year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2010,08235,Sant Pol de Mar,Barcelona,3621,CiU,51.29,#1e4a8e,Nacionalismo/independentismo,70.41,#18a1cd,1274,233,152,159,234,143,NA,NA,193,51.29,9.38,6.12,6.4,9.42,5.76,NA,NA,7.76
2010,08236,Sant Quintí de Mediona,Barcelona,1532,CiU,37.98,#1e4a8e,Nacionalismo/independentismo,60.25,#18a1cd,365,195,69,39,142,62,NA,NA,48,37.98,20.29,7.18,4.06,14.78,6.45,NA,NA,4.98
2010,08237,Sant Quirze de Besora,Barcelona,1704,CiU,54.85,#1e4a8e,Nacionalismo/independentismo,74.49,#18a1cd,645,103,55,38,124,76,NA,NA,97,54.85,8.76,4.68,3.23,10.54,6.46,NA,NA,8.28
2010,08238,Sant Quirze del Vallès,Barcelona,13806,CiU,44.83,#1e4a8e,Nacionalismo/independentismo,58.25,#18a1cd,4225,1189,980,755,681,432,NA,NA,521,44.83,12.62,10.4,8.01,7.23,4.58,NA,NA,5.5
2010,08239,Sant Quirze Safaja,Barcelona,457,CiU,55.81,#1e4a8e,Nacionalismo/independentismo,67.44,#18a1cd,168,29,35,18,19,12,NA,NA,11,55.81,9.63,11.63,5.98,6.31,3.99,NA,NA,3.65
2010,08240,Sant Sadurní d'Anoia,Barcelona,9037,CiU,41.8,#1e4a8e,Nacionalismo/independentismo,57.74,#18a1cd,2404,1088,424,360,597,247,NA,NA,337,41.8,18.92,7.37,6.26,10.38,4.29,NA,NA,5.85
2010,08241,Sant Sadurní d'Osormort,Barcelona,87,CiU,54.1,#1e4a8e,Nacionalismo/independentismo,78.7,#18a1cd,33,3,5,1,6,4,NA,NA,8,54.1,4.92,8.2,1.64,9.84,6.56,NA,NA,13.12
2010,08242,Marganell,Barcelona,247,CiU,54.72,#1e4a8e,Nacionalismo/independentismo,72.96,#18a1cd,87,12,7,8,18,7,NA,NA,12,54.72,7.55,4.4,5.03,11.32,4.4,NA,NA,7.56
2010,08243,Santa Cecília de Voltregà,Barcelona,158,CiU,69.67,#1e4a8e,Nacionalismo/independentismo,88.53,#18a1cd,85,3,1,2,12,11,NA,NA,4,69.67,2.46,0.82,1.64,9.84,9.02,NA,NA,3.28
2010,08244,Santa Coloma de Cervelló,Barcelona,5692,CiU,38.04,#1e4a8e,Nacionalismo/independentismo,48.31,#18a1cd,1323,511,380,362,234,82,NA,NA,274,38.04,14.69,10.93,10.41,6.73,2.36,NA,NA,7.89
2010,08245,Santa Coloma de Gramenet,Barcelona,78911,PSC,31.84,#da1f35,No nacionalistas,70.88,#fa8c00,8692,12726,6864,3948,1237,303,NA,NA,2964,21.75,31.84,17.17,9.88,3.09,0.76,NA,NA,7.42
2010,08246,Santa Eugènia de Berga,Barcelona,1683,CiU,56.51,#1e4a8e,Nacionalismo/independentismo,80.95,#18a1cd,694,37,25,37,116,151,NA,NA,120,56.51,3.01,2.04,3.01,9.45,12.3,NA,NA,9.76
2010,08247,Santa Eulàlia de Riuprimer,Barcelona,860,CiU,56.39,#1e4a8e,Nacionalismo/independentismo,81.15,#18a1cd,353,34,21,21,73,56,NA,NA,50,56.39,5.43,3.35,3.35,11.66,8.95,NA,NA,7.99
2010,08248,Santa Eulàlia de Ronçana,Barcelona,5191,CiU,44.57,#1e4a8e,Nacionalismo/independentismo,58.87,#18a1cd,1413,517,308,193,269,147,NA,NA,162,44.57,16.31,9.72,6.09,8.49,4.64,NA,NA,5.08
2010,08249,Santa Fe del Penedès,Barcelona,270,CiU,56.67,#1e4a8e,Nacionalismo/independentismo,74.3,#18a1cd,119,12,6,12,14,19,NA,NA,21,56.67,5.71,2.86,5.71,6.67,9.05,NA,NA,10.01
2010,08250,Santa Margarida de Montbui,Barcelona,7086,PSC,30.84,#da1f35,No nacionalistas,60.93,#fa8c00,1055,1137,487,233,175,75,NA,NA,312,28.61,30.84,13.21,6.32,4.75,2.03,NA,NA,8.48
2010,08251,Santa Margarida i els Monjos,Barcelona,4713,CiU,34.33,#1e4a8e,No nacionalistas,51.24,#fa8c00,911,646,269,170,175,91,NA,NA,252,34.33,24.34,10.14,6.41,6.59,3.43,NA,NA,9.52
2010,08252,Barberà del Vallès,Barcelona,23911,CiU,28.61,#1e4a8e,No nacionalistas,61.75,#fa8c00,3814,3203,2174,1246,634,150,NA,NA,982,28.61,24.03,16.31,9.35,4.76,1.13,NA,NA,7.380000000000001
2010,08253,Santa Maria de Besora,Barcelona,139,CiU,53.12,#1e4a8e,Nacionalismo/independentismo,72.91,#18a1cd,51,7,2,7,9,8,NA,NA,5,53.12,7.29,2.08,7.29,9.38,8.33,NA,NA,5.2
2010,08254,L'Esquirol,Barcelona,1729,CiU,53.4,#1e4a8e,Nacionalismo/independentismo,78.1,#18a1cd,668,59,22,93,143,141,NA,NA,75,53.4,4.72,1.76,7.43,11.43,11.27,NA,NA,6
2010,08255,Santa Maria de Merlès,Barcelona,129,CiU,62.07,#1e4a8e,Nacionalismo/independentismo,79.32,#18a1cd,54,10,2,2,7,3,NA,NA,6,62.07,11.49,2.3,2.3,8.05,3.45,NA,NA,6.9
2010,08256,Santa Maria de Martorelles,Barcelona,638,CiU,41.74,#1e4a8e,Nacionalismo/independentismo,53.91,#18a1cd,192,59,38,57,33,12,NA,NA,49,41.74,12.83,8.26,12.39,7.17,2.61,NA,NA,10.66
2010,08257,Santa Maria de Miralles,Barcelona,115,CiU,60.49,#1e4a8e,Nacionalismo/independentismo,76.53,#18a1cd,49,7,2,4,9,3,NA,NA,2,60.49,8.64,2.47,4.94,11.11,3.7,NA,NA,2.46
2010,08258,Santa Maria d'Oló,Barcelona,850,CiU,48.77,#1e4a8e,Nacionalismo/independentismo,83.14,#18a1cd,298,28,2,23,147,52,NA,NA,41,48.77,4.58,0.33,3.76,24.06,8.51,NA,NA,6.7
2010,08259,Santa Maria de Palautordera,Barcelona,6274,CiU,43.09,#1e4a8e,Nacionalismo/independentismo,59.39,#18a1cd,1762,636,313,296,322,281,NA,NA,249,43.09,15.55,7.65,7.24,7.87,6.87,NA,NA,6.06
2010,08260,Santa Perpètua de Mogoda,Barcelona,17724,CiU,32.14,#1e4a8e,No nacionalistas,57.56,#fa8c00,3099,1828,1382,1102,501,136,NA,NA,813,32.14,18.96,14.33,11.43,5.2,1.41,NA,NA,8.42
2010,08261,Santa Susanna,Barcelona,2238,CiU,46.41,#1e4a8e,Nacionalismo/independentismo,56.92,#18a1cd,640,203,192,78,84,52,NA,NA,61,46.41,14.72,13.92,5.66,6.09,3.77,NA,NA,4.42
2010,08262,Sant Vicenç de Castellet,Barcelona,6640,CiU,38.48,#1e4a8e,Nacionalismo/independentismo,54.23,#18a1cd,1424,660,299,239,407,133,NA,NA,350,38.48,17.83,8.08,6.46,11,3.59,NA,NA,9.44
2010,08263,Sant Vicenç dels Horts,Barcelona,20575,CiU,34.09,#1e4a8e,No nacionalistas,55.22,#fa8c00,3811,2483,1549,946,650,120,NA,NA,880,34.09,22.21,13.86,8.46,5.81,1.07,NA,NA,7.87
2010,08264,Sant Vicenç de Montalt,Barcelona,3950,CiU,49.83,#1e4a8e,Nacionalismo/independentismo,62.12,#18a1cd,1318,254,364,132,190,75,NA,NA,132,49.83,9.6,13.76,4.99,7.18,2.84,NA,NA,5.01
2010,08265,Sant Vicenç de Torelló,Barcelona,1582,CiU,47.47,#1e4a8e,Nacionalismo/independentismo,73.2,#18a1cd,526,89,35,63,111,150,NA,NA,92,47.47,8.03,3.16,5.69,10.02,13.54,NA,NA,8.3
2010,08266,Cerdanyola del Vallès,Barcelona,42932,CiU,30.49,#1e4a8e,No nacionalistas,57.7,#fa8c00,7782,5577,3751,2777,1374,558,NA,NA,1564,30.49,21.85,14.7,10.88,5.38,2.19,NA,NA,6.13
2010,08267,Sentmenat,Barcelona,6097,CiU,38.01,#1e4a8e,Nacionalismo/independentismo,51.27,#18a1cd,1367,684,313,328,272,174,NA,NA,256,38.01,19.02,8.7,9.12,7.56,4.84,NA,NA,7.13
2010,08268,Cercs,Barcelona,1106,CiU,45.49,#1e4a8e,Nacionalismo/independentismo,62.02,#18a1cd,333,149,33,22,64,53,NA,NA,40,45.49,20.36,4.51,3.01,8.74,7.24,NA,NA,5.49
2010,08269,Seva,Barcelona,2577,CiU,56.61,#1e4a8e,Nacionalismo/independentismo,76.28,#18a1cd,1036,115,80,72,167,144,NA,NA,133,56.61,6.28,4.37,3.93,9.13,7.87,NA,NA,7.23
2010,08270,Sitges,Barcelona,17170,CiU,41.47,#1e4a8e,Nacionalismo/independentismo,51.83,#18a1cd,4431,1759,1551,676,695,312,NA,NA,501,41.47,16.46,14.52,6.33,6.5,2.92,NA,NA,4.69
2010,08271,Sobremunt,Barcelona,73,CiU,53.06,#1e4a8e,Nacionalismo/independentismo,87.76,#18a1cd,26,2,0,2,8,9,NA,NA,1,53.06,4.08,0,4.08,16.33,18.37,NA,NA,2.04
2010,08272,Sora,Barcelona,155,CiU,65.49,#1e4a8e,Nacionalismo/independentismo,89.37,#18a1cd,74,3,1,4,15,7,NA,NA,7,65.49,2.65,0.88,3.54,13.27,6.19,NA,NA,6.18
2010,08273,Subirats,Barcelona,2315,CiU,50.2,#1e4a8e,Nacionalismo/independentismo,69.5,#18a1cd,744,169,92,95,155,93,NA,NA,82,50.2,11.4,6.21,6.41,10.46,6.28,NA,NA,5.52
2010,08274,Súria,Barcelona,4905,CiU,39.15,#1e4a8e,Nacionalismo/independentismo,53.09,#18a1cd,1157,705,215,172,191,200,NA,NA,179,39.15,23.86,7.28,5.82,6.46,6.77,NA,NA,6.04
2010,08275,Tavèrnoles,Barcelona,237,CiU,53.33,#1e4a8e,Nacionalismo/independentismo,86.67,#18a1cd,104,3,2,8,31,28,NA,NA,9,53.33,1.54,1.03,4.1,15.9,14.36,NA,NA,4.62
2010,08276,Tagamanent,Barcelona,241,CiU,43.02,#1e4a8e,Nacionalismo/independentismo,69.19,#18a1cd,74,15,6,16,28,13,NA,NA,14,43.02,8.72,3.49,9.3,16.28,7.56,NA,NA,8.14
2010,08277,Talamanca,Barcelona,117,CiU,53.25,#1e4a8e,Nacionalismo/independentismo,79.22,#18a1cd,41,7,5,0,13,7,NA,NA,3,53.25,9.09,6.49,0,16.88,9.09,NA,NA,3.9
2010,08278,Taradell,Barcelona,4640,CiU,54,#1e4a8e,Nacionalismo/independentismo,80.83,#18a1cd,1749,154,99,115,279,521,NA,NA,221,54,4.75,3.06,3.55,8.61,16.09,NA,NA,6.81
2010,08279,Terrassa,Barcelona,147949,CiU,37.39,#1e4a8e,No nacionalistas,50.37,#fa8c00,32210,17356,9904,7002,4954,2052,NA,NA,6762,37.39,20.15,11.5,8.13,5.75,2.38,NA,NA,7.85
2010,08280,Tavertet,Barcelona,121,CiU,60.81,#1e4a8e,Nacionalismo/independentismo,82.44,#18a1cd,45,7,1,0,4,12,NA,NA,4,60.81,9.46,1.35,0,5.41,16.22,NA,NA,5.4
2010,08281,Teià,Barcelona,4661,CiU,49.94,#1e4a8e,Nacionalismo/independentismo,64.79,#18a1cd,1584,294,274,223,272,149,NA,NA,183,49.94,9.27,8.64,7.03,8.58,4.7,NA,NA,5.74
2010,08282,Tiana,Barcelona,5980,CiU,47.33,#1e4a8e,Nacionalismo/independentismo,61.35,#18a1cd,1974,514,384,315,343,188,NA,NA,172,47.33,12.32,9.21,7.55,8.22,4.51,NA,NA,4.11
2010,08283,Tona,Barcelona,5860,CiU,53.14,#1e4a8e,Nacionalismo/independentismo,72.74,#18a1cd,1974,330,141,145,317,329,NA,NA,305,53.14,8.88,3.8,3.9,8.53,8.86,NA,NA,8.209999999999999
2010,08284,Tordera,Barcelona,11744,CiU,47.88,#1e4a8e,Nacionalismo/independentismo,58.55,#18a1cd,2893,999,632,255,419,170,NA,NA,371,47.88,16.53,10.46,4.22,6.93,2.81,NA,NA,6.17
2010,08285,Torelló,Barcelona,10180,CiU,48.33,#1e4a8e,Nacionalismo/independentismo,68.08,#18a1cd,3161,773,269,312,541,633,NA,NA,596,48.33,11.82,4.11,4.77,8.27,9.68,NA,NA,9.13
2010,08286,La Torre de Claramunt,Barcelona,2839,CiU,41.92,#1e4a8e,Nacionalismo/independentismo,50.47,#18a1cd,643,308,166,88,94,25,NA,NA,109,41.92,20.08,10.82,5.74,6.13,1.63,NA,NA,7.16
2010,08287,Torrelavit,Barcelona,1062,CiU,51.64,#1e4a8e,Nacionalismo/independentismo,70.23,#18a1cd,378,95,31,36,90,39,NA,NA,39,51.64,12.98,4.23,4.92,12.3,5.33,NA,NA,5.34
2010,08288,Torrelles de Foix,Barcelona,1763,CiU,38.44,#1e4a8e,Nacionalismo/independentismo,53.77,#18a1cd,341,197,83,36,89,43,NA,NA,65,38.44,22.21,9.36,4.06,10.03,4.85,NA,NA,7.32
2010,08289,Torrelles de Llobregat,Barcelona,4036,CiU,43.73,#1e4a8e,Nacionalismo/independentismo,59.07,#18a1cd,1098,286,200,255,245,78,NA,NA,208,43.73,11.39,7.96,10.16,9.76,3.11,NA,NA,8.290000000000001
2010,08290,Ullastrell,Barcelona,1401,CiU,46.11,#1e4a8e,Nacionalismo/independentismo,69.42,#18a1cd,451,116,60,58,169,37,NA,NA,57,46.11,11.86,6.13,5.93,17.28,3.78,NA,NA,5.82
2010,08291,Vacarisses,Barcelona,4433,CiU,36.52,#1e4a8e,Nacionalismo/independentismo,49.94,#18a1cd,939,380,342,225,253,57,NA,NA,192,36.52,14.78,13.3,8.75,9.84,2.22,NA,NA,7.48
2010,08292,Vallbona d'Anoia,Barcelona,1070,CiU,38.57,#1e4a8e,Nacionalismo/independentismo,55.65,#18a1cd,280,154,59,43,67,53,NA,NA,43,38.57,21.21,8.13,5.92,9.23,7.3,NA,NA,5.95
2010,08293,Vallcebre,Barcelona,241,CiU,52.52,#1e4a8e,Nacionalismo/independentismo,72.66,#18a1cd,73,20,1,3,13,10,NA,NA,15,52.52,14.39,0.72,2.16,9.35,7.19,NA,NA,10.8
2010,08294,Vallgorguina,Barcelona,1857,CiU,50.85,#1e4a8e,Nacionalismo/independentismo,68.69,#18a1cd,570,95,73,73,127,51,NA,NA,71,50.85,8.47,6.51,6.51,11.33,4.55,NA,NA,6.34
2010,08295,Vallirana,Barcelona,10437,CiU,39.06,#1e4a8e,Nacionalismo/independentismo,49.12,#18a1cd,2230,978,766,464,375,137,NA,NA,345,39.06,17.13,13.42,8.13,6.57,2.4,NA,NA,6.08
2010,08296,Vallromanes,Barcelona,1638,CiU,55.89,#1e4a8e,Nacionalismo/independentismo,70.18,#18a1cd,626,68,116,54,104,43,NA,NA,44,55.89,6.07,10.36,4.82,9.29,3.84,NA,NA,3.94
2010,08297,Veciana,Barcelona,142,CiU,74.75,#1e4a8e,Nacionalismo/independentismo,84.85,#18a1cd,74,1,5,3,1,2,NA,NA,11,74.75,1.01,5.05,3.03,1.01,2.02,NA,NA,11.11
2010,08298,Vic,Barcelona,25155,CiU,47.6,#1e4a8e,Nacionalismo/independentismo,69.59,#18a1cd,8224,1625,721,891,1353,1856,NA,NA,1945,47.6,9.41,4.17,5.16,7.83,10.74,NA,NA,11.22
2010,08299,Vilada,Barcelona,454,CiU,52.88,#1e4a8e,Nacionalismo/independentismo,75.63,#18a1cd,165,21,16,11,14,48,NA,NA,26,52.88,6.73,5.13,3.53,4.49,15.38,NA,NA,8.32
2010,08300,Viladecavalls,Barcelona,5562,CiU,39.29,#1e4a8e,Nacionalismo/independentismo,51.44,#18a1cd,1333,517,381,259,225,115,NA,NA,307,39.29,15.24,11.23,7.63,6.63,3.39,NA,NA,9.07
2010,08301,Viladecans,Barcelona,47010,PSC,28.44,#da1f35,No nacionalistas,63.84,#fa8c00,7127,7245,3907,2034,988,185,NA,NA,1677,27.97,28.44,15.33,7.98,3.88,0.73,NA,NA,6.58
2010,08302,Vilanova del Camí,Barcelona,9160,CiU,31.8,#1e4a8e,No nacionalistas,58.83,#fa8c00,1526,1101,760,303,210,72,NA,NA,499,31.8,22.95,15.84,6.32,4.38,1.5,NA,NA,10.41
2010,08303,Vilanova de Sau,Barcelona,288,CiU,42.13,#1e4a8e,Nacionalismo/independentismo,63.43,#18a1cd,91,37,7,14,20,13,NA,NA,23,42.13,17.13,3.24,6.48,9.26,6.02,NA,NA,10.65
2010,08304,Vilobí del Penedès,Barcelona,823,CiU,45.72,#1e4a8e,Nacionalismo/independentismo,63.75,#18a1cd,251,112,21,22,51,34,NA,NA,34,45.72,20.4,3.83,4.01,9.29,6.19,NA,NA,6.2
2010,08305,Vilafranca del Penedès,Barcelona,26006,CiU,40.53,#1e4a8e,Nacionalismo/independentismo,56.38,#18a1cd,6649,2814,1439,1164,1285,856,NA,NA,1386,40.53,17.15,8.77,7.1,7.83,5.22,NA,NA,8.47
2010,08306,Vilalba Sasserra,Barcelona,493,CiU,50,#1e4a8e,Nacionalismo/independentismo,60.59,#18a1cd,151,17,40,24,21,9,NA,NA,24,50,5.63,13.25,7.95,6.95,2.98,NA,NA,7.94
2010,08307,Vilanova i la Geltrú,Barcelona,47006,CiU,36.46,#1e4a8e,No nacionalistas,48.88,#fa8c00,10046,5911,2808,2223,1972,776,NA,NA,2071,36.46,21.45,10.19,8.07,7.16,2.82,NA,NA,7.51
2010,08308,Viver i Serrateix,Barcelona,155,CiU,89.17,#1e4a8e,Nacionalismo/independentismo,90.83,#18a1cd,107,2,3,3,0,1,NA,NA,4,89.17,1.67,2.5,2.5,0,0.83,NA,NA,3.33
2010,08901,Rupit i Pruit,Barcelona,253,CiU,66.33,#1e4a8e,Nacionalismo/independentismo,88.45,#18a1cd,132,9,2,2,16,22,NA,NA,9,66.33,4.52,1.01,1.01,8.04,11.06,NA,NA,4.52
2010,08902,Vilanova del Vallès,Barcelona,3524,CiU,46.67,#1e4a8e,Nacionalismo/independentismo,59.95,#18a1cd,1029,230,238,142,126,110,NA,NA,171,46.67,10.43,10.79,6.44,5.71,4.99,NA,NA,7.77
2010,08903,Sant Julià de Cerdanyola,Barcelona,211,CiU,55.56,#1e4a8e,Nacionalismo/independentismo,74.27,#18a1cd,95,15,1,16,16,11,NA,NA,13,55.56,8.77,0.58,9.36,9.36,6.43,NA,NA,7.579999999999999
2010,08904,Badia del Vallès,Barcelona,10625,PSC,29.41,#da1f35,No nacionalistas,73.41,#fa8c00,936,1415,917,521,153,30,NA,NA,476,19.46,29.41,19.06,10.83,3.18,0.62,NA,NA,9.89
2010,08905,La Palma de Cervelló,Barcelona,2245,CiU,48.9,#1e4a8e,Nacionalismo/independentismo,61.55,#18a1cd,758,185,115,127,127,57,NA,NA,90,48.9,11.94,7.42,8.19,8.19,3.68,NA,NA,5.8
2010,08998,Residents Absents,Barcelona,102655,PSC,28.52,#da1f35,No nacionalistas,62.75,#fa8c00,3691,4114,2248,811,807,602,NA,NA,1791,25.59,28.52,15.59,5.62,5.6,4.17,NA,NA,12.41
2010,17001,Agullana,Girona,564,CiU,46.54,#1e4a8e,Nacionalismo/independentismo,72.07,#18a1cd,175,37,11,10,73,8,NA,NA,40,46.54,9.84,2.93,2.66,19.41,2.13,NA,NA,10.65
2010,17002,Aiguaviva,Girona,539,CiU,53.38,#1e4a8e,Nacionalismo/independentismo,74.93,#18a1cd,213,24,18,19,35,27,NA,NA,50,53.38,6.02,4.51,4.76,8.77,6.77,NA,NA,12.52
2010,17003,Albanyà,Girona,100,CiU,46.38,#1e4a8e,Nacionalismo/independentismo,81.15,#18a1cd,32,8,0,1,10,7,NA,NA,8,46.38,11.59,0,1.45,14.49,10.14,NA,NA,11.59
2010,17004,Albons,Girona,506,CiU,47.51,#1e4a8e,Nacionalismo/independentismo,66.87,#18a1cd,162,40,13,23,40,12,NA,NA,32,47.51,11.73,3.81,6.74,11.73,3.52,NA,NA,9.37
2010,17005,El Far d'Empordà,Girona,404,CiU,44.58,#1e4a8e,Nacionalismo/independentismo,62.65,#18a1cd,111,41,15,7,22,15,NA,NA,25,44.58,16.47,6.02,2.81,8.84,6.02,NA,NA,10.03
2010,17006,Alp,Girona,1162,CiU,55.33,#1e4a8e,Nacionalismo/independentismo,76.22,#18a1cd,400,67,38,25,72,25,NA,NA,75,55.33,9.27,5.26,3.46,9.96,3.46,NA,NA,10.37
2010,17007,Amer,Girona,1800,CiU,53.28,#1e4a8e,Nacionalismo/independentismo,77.69,#18a1cd,609,84,64,29,161,49,NA,NA,110,53.28,7.35,5.6,2.54,14.09,4.29,NA,NA,9.62
2010,17008,Anglès,Girona,3715,CiU,51.62,#1e4a8e,Nacionalismo/independentismo,71.03,#18a1cd,1147,267,89,93,223,127,NA,NA,203,51.62,12.02,4.01,4.19,10.04,5.72,NA,NA,9.17
2010,17009,Arbúcies,Girona,4101,CiU,50.25,#1e4a8e,Nacionalismo/independentismo,73.26,#18a1cd,1304,170,112,134,309,211,NA,NA,240,50.25,6.55,4.32,5.16,11.91,8.13,NA,NA,9.26
2010,17010,Argelaguer,Girona,331,CiU,34.13,#1e4a8e,Nacionalismo/independentismo,68.27,#18a1cd,71,21,7,15,41,23,NA,NA,19,34.13,10.1,3.37,7.21,19.71,11.06,NA,NA,9.13
2010,17011,L'Armentera,Girona,638,CiU,47.92,#1e4a8e,Nacionalismo/independentismo,72.09,#18a1cd,230,63,27,24,46,31,NA,NA,45,47.92,13.12,5.62,5,9.58,6.46,NA,NA,9.39
2010,17012,Avinyonet de Puigventós,Girona,1080,CiU,43.4,#1e4a8e,Nacionalismo/independentismo,59.72,#18a1cd,250,53,75,19,59,24,NA,NA,58,43.4,9.2,13.02,3.3,10.24,4.17,NA,NA,10.05
2010,17013,Begur,Girona,2769,CiU,47.66,#1e4a8e,Nacionalismo/independentismo,59.12,#18a1cd,794,313,152,88,117,38,NA,NA,84,47.66,18.79,9.12,5.28,7.02,2.28,NA,NA,5.04
2010,17014,La Vajol,Girona,67,CiU,45.45,#1e4a8e,Nacionalismo/independentismo,68.18,#18a1cd,20,0,5,0,6,4,NA,NA,1,45.45,0,11.36,0,13.64,9.09,NA,NA,2.27
2010,17015,Banyoles,Girona,12077,CiU,48.22,#1e4a8e,Nacionalismo/independentismo,72.58,#18a1cd,3817,699,381,419,1028,443,NA,NA,837,48.22,8.83,4.81,5.29,12.99,5.6,NA,NA,10.56
2010,17016,Bàscara,Girona,719,CiU,51.79,#1e4a8e,Nacionalismo/independentismo,73.5,#18a1cd,260,49,33,17,47,47,NA,NA,29,51.79,9.76,6.57,3.39,9.36,9.36,NA,NA,5.79
2010,17018,Bellcaire d'Empordà,Girona,478,CiU,52.01,#1e4a8e,Nacionalismo/independentismo,71.21,#18a1cd,168,48,6,19,33,9,NA,NA,36,52.01,14.86,1.86,5.88,10.22,2.79,NA,NA,11.15
2010,17019,Besalú,Girona,1774,CiU,53.52,#1e4a8e,Nacionalismo/independentismo,71.98,#18a1cd,684,169,39,62,115,58,NA,NA,116,53.52,13.22,3.05,4.85,9,4.54,NA,NA,9.08
2010,17020,Bescanó,Girona,3384,CiU,48.76,#1e4a8e,Nacionalismo/independentismo,74.9,#18a1cd,1099,184,94,110,229,155,NA,NA,299,48.76,8.16,4.17,4.88,10.16,6.88,NA,NA,13.25
2010,17021,Beuda,Girona,114,CiU,45.98,#1e4a8e,Nacionalismo/independentismo,58.63,#18a1cd,40,22,0,12,3,4,NA,NA,4,45.98,25.29,0,13.79,3.45,4.6,NA,NA,4.6
2010,17022,La Bisbal d'Empordà,Girona,6784,CiU,39.37,#1e4a8e,Nacionalismo/independentismo,58.98,#18a1cd,1558,719,238,219,440,205,NA,NA,402,39.37,18.17,6.01,5.53,11.12,5.18,NA,NA,10.16
2010,17023,Blanes,Girona,26937,CiU,36.1,#1e4a8e,No nacionalistas,51.92,#fa8c00,5354,3344,2025,1231,779,292,NA,NA,910,36.1,22.55,13.66,8.3,5.25,1.97,NA,NA,6.13
2010,17024,Bolvir,Girona,297,CiU,62.86,#1e4a8e,Nacionalismo/independentismo,84.77,#18a1cd,132,7,11,10,11,11,NA,NA,24,62.86,3.33,5.24,4.76,5.24,5.24,NA,NA,11.43
2010,17025,Bordils,Girona,1127,CiU,45.67,#1e4a8e,Nacionalismo/independentismo,71.8,#18a1cd,353,76,31,37,106,60,NA,NA,83,45.67,9.83,4.01,4.79,13.71,7.76,NA,NA,10.76
2010,17026,Borrassà,Girona,531,CiU,63.97,#1e4a8e,Nacionalismo/independentismo,81.21,#18a1cd,245,18,19,6,34,24,NA,NA,26,63.97,4.7,4.96,1.57,8.88,6.27,NA,NA,6.79
2010,17027,Breda,Girona,2903,CiU,49.21,#1e4a8e,Nacionalismo/independentismo,70.24,#18a1cd,908,194,112,99,237,79,NA,NA,148,49.21,10.51,6.07,5.37,12.85,4.28,NA,NA,8.01
2010,17028,Brunyola i Sant Martí Sapresa,Girona,310,CiU,62.56,#1e4a8e,Nacionalismo/independentismo,82.94,#18a1cd,132,9,7,7,22,8,NA,NA,20,62.56,4.27,3.32,3.32,10.43,3.79,NA,NA,9.47
2010,17029,Boadella i les Escaules,Girona,194,CiU,39.44,#1e4a8e,Nacionalismo/independentismo,65.5,#18a1cd,56,11,5,23,19,11,NA,NA,14,39.44,7.75,3.52,16.2,13.38,7.75,NA,NA,9.86
2010,17030,Cabanes,Girona,627,CiU,50.27,#1e4a8e,Nacionalismo/independentismo,66.57,#18a1cd,185,46,36,15,26,20,NA,NA,25,50.27,12.5,9.78,4.08,7.07,5.43,NA,NA,6.779999999999999
2010,17031,Cabanelles,Girona,172,CiU,39.18,#1e4a8e,Nacionalismo/independentismo,56.7,#18a1cd,38,10,9,7,5,9,NA,NA,11,39.18,10.31,9.28,7.22,5.15,9.28,NA,NA,11.34
2010,17032,Cadaqués,Girona,1597,CiU,52.41,#1e4a8e,Nacionalismo/independentismo,72.95,#18a1cd,467,122,24,35,106,57,NA,NA,55,52.41,13.69,2.69,3.93,11.9,6.4,NA,NA,6.15
2010,17033,Caldes de Malavella,Girona,5121,CiU,40.83,#1e4a8e,Nacionalismo/independentismo,59.83,#18a1cd,1118,387,266,155,297,87,NA,NA,273,40.83,14.13,9.72,5.66,10.85,3.18,NA,NA,9.98
2010,17034,Calonge i Sant Antoni,Girona,6645,CiU,43.6,#1e4a8e,Nacionalismo/independentismo,59.28,#18a1cd,1571,594,350,179,288,176,NA,NA,265,43.6,16.49,9.71,4.97,7.99,4.88,NA,NA,7.359999999999999
2010,17035,Camós,Girona,554,CiU,57,#1e4a8e,Nacionalismo/independentismo,83.21,#18a1cd,224,17,19,12,60,22,NA,NA,34,57,4.33,4.83,3.05,15.27,5.6,NA,NA,8.629999999999999
2010,17036,Campdevànol,Girona,2858,CiU,48.29,#1e4a8e,Nacionalismo/independentismo,64.58,#18a1cd,860,254,73,112,195,61,NA,NA,132,48.29,14.26,4.1,6.29,10.95,3.43,NA,NA,7.42
2010,17037,Campelles,Girona,109,CiU,65.28,#1e4a8e,Nacionalismo/independentismo,84.72,#18a1cd,47,4,0,2,6,8,NA,NA,4,65.28,5.56,0,2.78,8.33,11.11,NA,NA,5.56
2010,17038,Campllong,Girona,331,CiU,60.8,#1e4a8e,Nacionalismo/independentismo,85.2,#18a1cd,152,10,7,12,23,26,NA,NA,17,60.8,4,2.8,4.8,9.2,10.4,NA,NA,6.800000000000001
