year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2010,08288,Torrelles de Foix,Barcelona,1763,CiU,38.44,#1e4a8e,Nacionalismo/independentismo,53.77,#18a1cd,38.44,22.21,9.36,4.06,10.03,4.85,NA,NA,7.32
2010,08289,Torrelles de Llobregat,Barcelona,4036,CiU,43.73,#1e4a8e,Nacionalismo/independentismo,59.07,#18a1cd,43.73,11.39,7.96,10.16,9.76,3.11,NA,NA,8.290000000000001
2010,08290,Ullastrell,Barcelona,1401,CiU,46.11,#1e4a8e,Nacionalismo/independentismo,69.42,#18a1cd,46.11,11.86,6.13,5.93,17.28,3.78,NA,NA,5.82
2010,08291,Vacarisses,Barcelona,4433,CiU,36.52,#1e4a8e,Nacionalismo/independentismo,49.94,#18a1cd,36.52,14.78,13.3,8.75,9.84,2.22,NA,NA,7.48
2010,08292,Vallbona d'Anoia,Barcelona,1070,CiU,38.57,#1e4a8e,Nacionalismo/independentismo,55.65,#18a1cd,38.57,21.21,8.13,5.92,9.23,7.3,NA,NA,5.95
2010,08293,Vallcebre,Barcelona,241,CiU,52.52,#1e4a8e,Nacionalismo/independentismo,72.66,#18a1cd,52.52,14.39,0.72,2.16,9.35,7.19,NA,NA,10.8
2010,08294,Vallgorguina,Barcelona,1857,CiU,50.85,#1e4a8e,Nacionalismo/independentismo,68.69,#18a1cd,50.85,8.47,6.51,6.51,11.33,4.55,NA,NA,6.34
2010,08295,Vallirana,Barcelona,10437,CiU,39.06,#1e4a8e,Nacionalismo/independentismo,49.12,#18a1cd,39.06,17.13,13.42,8.13,6.57,2.4,NA,NA,6.08
2010,08296,Vallromanes,Barcelona,1638,CiU,55.89,#1e4a8e,Nacionalismo/independentismo,70.18,#18a1cd,55.89,6.07,10.36,4.82,9.29,3.84,NA,NA,3.94
2010,08297,Veciana,Barcelona,142,CiU,74.75,#1e4a8e,Nacionalismo/independentismo,84.85,#18a1cd,74.75,1.01,5.05,3.03,1.01,2.02,NA,NA,11.11
2010,08298,Vic,Barcelona,25155,CiU,47.6,#1e4a8e,Nacionalismo/independentismo,69.59,#18a1cd,47.6,9.41,4.17,5.16,7.83,10.74,NA,NA,11.22
2010,08299,Vilada,Barcelona,454,CiU,52.88,#1e4a8e,Nacionalismo/independentismo,75.63,#18a1cd,52.88,6.73,5.13,3.53,4.49,15.38,NA,NA,8.32
2010,08300,Viladecavalls,Barcelona,5562,CiU,39.29,#1e4a8e,Nacionalismo/independentismo,51.44,#18a1cd,39.29,15.24,11.23,7.63,6.63,3.39,NA,NA,9.07
2010,08301,Viladecans,Barcelona,47010,PSC,28.44,#da1f35,No nacionalistas,63.84,#fa8c00,27.97,28.44,15.33,7.98,3.88,0.73,NA,NA,6.58
2010,08302,Vilanova del Camí,Barcelona,9160,CiU,31.8,#1e4a8e,No nacionalistas,58.83,#fa8c00,31.8,22.95,15.84,6.32,4.38,1.5,NA,NA,10.41
2010,08303,Vilanova de Sau,Barcelona,288,CiU,42.13,#1e4a8e,Nacionalismo/independentismo,63.43,#18a1cd,42.13,17.13,3.24,6.48,9.26,6.02,NA,NA,10.65
2010,08304,Vilobí del Penedès,Barcelona,823,CiU,45.72,#1e4a8e,Nacionalismo/independentismo,63.75,#18a1cd,45.72,20.4,3.83,4.01,9.29,6.19,NA,NA,6.2
2010,08305,Vilafranca del Penedès,Barcelona,26006,CiU,40.53,#1e4a8e,Nacionalismo/independentismo,56.38,#18a1cd,40.53,17.15,8.77,7.1,7.83,5.22,NA,NA,8.47
2010,08306,Vilalba Sasserra,Barcelona,493,CiU,50,#1e4a8e,Nacionalismo/independentismo,60.59,#18a1cd,50,5.63,13.25,7.95,6.95,2.98,NA,NA,7.94
2010,08307,Vilanova i la Geltrú,Barcelona,47006,CiU,36.46,#1e4a8e,No nacionalistas,48.88,#fa8c00,36.46,21.45,10.19,8.07,7.16,2.82,NA,NA,7.51
2010,08308,Viver i Serrateix,Barcelona,155,CiU,89.17,#1e4a8e,Nacionalismo/independentismo,90.83,#18a1cd,89.17,1.67,2.5,2.5,0,0.83,NA,NA,3.33
2010,08901,Rupit i Pruit,Barcelona,253,CiU,66.33,#1e4a8e,Nacionalismo/independentismo,88.45,#18a1cd,66.33,4.52,1.01,1.01,8.04,11.06,NA,NA,4.52
2010,08902,Vilanova del Vallès,Barcelona,3524,CiU,46.67,#1e4a8e,Nacionalismo/independentismo,59.95,#18a1cd,46.67,10.43,10.79,6.44,5.71,4.99,NA,NA,7.77
2010,08903,Sant Julià de Cerdanyola,Barcelona,211,CiU,55.56,#1e4a8e,Nacionalismo/independentismo,74.27,#18a1cd,55.56,8.77,0.58,9.36,9.36,6.43,NA,NA,7.579999999999999
2010,08904,Badia del Vallès,Barcelona,10625,PSC,29.41,#da1f35,No nacionalistas,73.41,#fa8c00,19.46,29.41,19.06,10.83,3.18,0.62,NA,NA,9.89
2010,08905,La Palma de Cervelló,Barcelona,2245,CiU,48.9,#1e4a8e,Nacionalismo/independentismo,61.55,#18a1cd,48.9,11.94,7.42,8.19,8.19,3.68,NA,NA,5.8
2010,08998,Residents Absents,Barcelona,102655,PSC,28.52,#da1f35,No nacionalistas,62.75,#fa8c00,25.59,28.52,15.59,5.62,5.6,4.17,NA,NA,12.41
2010,17001,Agullana,Girona,564,CiU,46.54,#1e4a8e,Nacionalismo/independentismo,72.07,#18a1cd,46.54,9.84,2.93,2.66,19.41,2.13,NA,NA,10.65
2010,17002,Aiguaviva,Girona,539,CiU,53.38,#1e4a8e,Nacionalismo/independentismo,74.93,#18a1cd,53.38,6.02,4.51,4.76,8.77,6.77,NA,NA,12.52
2010,17003,Albanyà,Girona,100,CiU,46.38,#1e4a8e,Nacionalismo/independentismo,81.15,#18a1cd,46.38,11.59,0,1.45,14.49,10.14,NA,NA,11.59
2010,17004,Albons,Girona,506,CiU,47.51,#1e4a8e,Nacionalismo/independentismo,66.87,#18a1cd,47.51,11.73,3.81,6.74,11.73,3.52,NA,NA,9.37
2010,17005,El Far d'Empordà,Girona,404,CiU,44.58,#1e4a8e,Nacionalismo/independentismo,62.65,#18a1cd,44.58,16.47,6.02,2.81,8.84,6.02,NA,NA,10.03
2010,17006,Alp,Girona,1162,CiU,55.33,#1e4a8e,Nacionalismo/independentismo,76.22,#18a1cd,55.33,9.27,5.26,3.46,9.96,3.46,NA,NA,10.37
2010,17007,Amer,Girona,1800,CiU,53.28,#1e4a8e,Nacionalismo/independentismo,77.69,#18a1cd,53.28,7.35,5.6,2.54,14.09,4.29,NA,NA,9.62
2010,17008,Anglès,Girona,3715,CiU,51.62,#1e4a8e,Nacionalismo/independentismo,71.03,#18a1cd,51.62,12.02,4.01,4.19,10.04,5.72,NA,NA,9.17
2010,17009,Arbúcies,Girona,4101,CiU,50.25,#1e4a8e,Nacionalismo/independentismo,73.26,#18a1cd,50.25,6.55,4.32,5.16,11.91,8.13,NA,NA,9.26
2010,17010,Argelaguer,Girona,331,CiU,34.13,#1e4a8e,Nacionalismo/independentismo,68.27,#18a1cd,34.13,10.1,3.37,7.21,19.71,11.06,NA,NA,9.13
2010,17011,L'Armentera,Girona,638,CiU,47.92,#1e4a8e,Nacionalismo/independentismo,72.09,#18a1cd,47.92,13.12,5.62,5,9.58,6.46,NA,NA,9.39
2010,17012,Avinyonet de Puigventós,Girona,1080,CiU,43.4,#1e4a8e,Nacionalismo/independentismo,59.72,#18a1cd,43.4,9.2,13.02,3.3,10.24,4.17,NA,NA,10.05
2010,17013,Begur,Girona,2769,CiU,47.66,#1e4a8e,Nacionalismo/independentismo,59.12,#18a1cd,47.66,18.79,9.12,5.28,7.02,2.28,NA,NA,5.04
2010,17014,La Vajol,Girona,67,CiU,45.45,#1e4a8e,Nacionalismo/independentismo,68.18,#18a1cd,45.45,0,11.36,0,13.64,9.09,NA,NA,2.27
2010,17015,Banyoles,Girona,12077,CiU,48.22,#1e4a8e,Nacionalismo/independentismo,72.58,#18a1cd,48.22,8.83,4.81,5.29,12.99,5.6,NA,NA,10.56
2010,17016,Bàscara,Girona,719,CiU,51.79,#1e4a8e,Nacionalismo/independentismo,73.5,#18a1cd,51.79,9.76,6.57,3.39,9.36,9.36,NA,NA,5.79
2010,17018,Bellcaire d'Empordà,Girona,478,CiU,52.01,#1e4a8e,Nacionalismo/independentismo,71.21,#18a1cd,52.01,14.86,1.86,5.88,10.22,2.79,NA,NA,11.15
2010,17019,Besalú,Girona,1774,CiU,53.52,#1e4a8e,Nacionalismo/independentismo,71.98,#18a1cd,53.52,13.22,3.05,4.85,9,4.54,NA,NA,9.08
2010,17020,Bescanó,Girona,3384,CiU,48.76,#1e4a8e,Nacionalismo/independentismo,74.9,#18a1cd,48.76,8.16,4.17,4.88,10.16,6.88,NA,NA,13.25
2010,17021,Beuda,Girona,114,CiU,45.98,#1e4a8e,Nacionalismo/independentismo,58.63,#18a1cd,45.98,25.29,0,13.79,3.45,4.6,NA,NA,4.6
2010,17022,La Bisbal d'Empordà,Girona,6784,CiU,39.37,#1e4a8e,Nacionalismo/independentismo,58.98,#18a1cd,39.37,18.17,6.01,5.53,11.12,5.18,NA,NA,10.16
2010,17023,Blanes,Girona,26937,CiU,36.1,#1e4a8e,No nacionalistas,51.92,#fa8c00,36.1,22.55,13.66,8.3,5.25,1.97,NA,NA,6.13
2010,17024,Bolvir,Girona,297,CiU,62.86,#1e4a8e,Nacionalismo/independentismo,84.77,#18a1cd,62.86,3.33,5.24,4.76,5.24,5.24,NA,NA,11.43
2010,17025,Bordils,Girona,1127,CiU,45.67,#1e4a8e,Nacionalismo/independentismo,71.8,#18a1cd,45.67,9.83,4.01,4.79,13.71,7.76,NA,NA,10.76
2010,17026,Borrassà,Girona,531,CiU,63.97,#1e4a8e,Nacionalismo/independentismo,81.21,#18a1cd,63.97,4.7,4.96,1.57,8.88,6.27,NA,NA,6.79
2010,17027,Breda,Girona,2903,CiU,49.21,#1e4a8e,Nacionalismo/independentismo,70.24,#18a1cd,49.21,10.51,6.07,5.37,12.85,4.28,NA,NA,8.01
2010,17028,Brunyola i Sant Martí Sapresa,Girona,310,CiU,62.56,#1e4a8e,Nacionalismo/independentismo,82.94,#18a1cd,62.56,4.27,3.32,3.32,10.43,3.79,NA,NA,9.47
2010,17029,Boadella i les Escaules,Girona,194,CiU,39.44,#1e4a8e,Nacionalismo/independentismo,65.5,#18a1cd,39.44,7.75,3.52,16.2,13.38,7.75,NA,NA,9.86
2010,17030,Cabanes,Girona,627,CiU,50.27,#1e4a8e,Nacionalismo/independentismo,66.57,#18a1cd,50.27,12.5,9.78,4.08,7.07,5.43,NA,NA,6.779999999999999
2010,17031,Cabanelles,Girona,172,CiU,39.18,#1e4a8e,Nacionalismo/independentismo,56.7,#18a1cd,39.18,10.31,9.28,7.22,5.15,9.28,NA,NA,11.34
2010,17032,Cadaqués,Girona,1597,CiU,52.41,#1e4a8e,Nacionalismo/independentismo,72.95,#18a1cd,52.41,13.69,2.69,3.93,11.9,6.4,NA,NA,6.15
2010,17033,Caldes de Malavella,Girona,5121,CiU,40.83,#1e4a8e,Nacionalismo/independentismo,59.83,#18a1cd,40.83,14.13,9.72,5.66,10.85,3.18,NA,NA,9.98
2010,17034,Calonge i Sant Antoni,Girona,6645,CiU,43.6,#1e4a8e,Nacionalismo/independentismo,59.28,#18a1cd,43.6,16.49,9.71,4.97,7.99,4.88,NA,NA,7.359999999999999
2010,17035,Camós,Girona,554,CiU,57,#1e4a8e,Nacionalismo/independentismo,83.21,#18a1cd,57,4.33,4.83,3.05,15.27,5.6,NA,NA,8.629999999999999
2010,17036,Campdevànol,Girona,2858,CiU,48.29,#1e4a8e,Nacionalismo/independentismo,64.58,#18a1cd,48.29,14.26,4.1,6.29,10.95,3.43,NA,NA,7.42
2010,17037,Campelles,Girona,109,CiU,65.28,#1e4a8e,Nacionalismo/independentismo,84.72,#18a1cd,65.28,5.56,0,2.78,8.33,11.11,NA,NA,5.56
2010,17038,Campllong,Girona,331,CiU,60.8,#1e4a8e,Nacionalismo/independentismo,85.2,#18a1cd,60.8,4,2.8,4.8,9.2,10.4,NA,NA,6.800000000000001
2010,17039,Camprodon,Girona,1886,CiU,48.11,#1e4a8e,Nacionalismo/independentismo,62.65,#18a1cd,48.11,19.41,5.03,4.25,6.73,3.48,NA,NA,9.03
2010,17040,Canet d'Adri,Girona,510,CiU,53.01,#1e4a8e,Nacionalismo/independentismo,73.79,#18a1cd,53.01,7.23,2.71,6.02,9.04,8.43,NA,NA,9.93
2010,17041,Cantallops,Girona,231,CiU,39.58,#1e4a8e,Nacionalismo/independentismo,64.57,#18a1cd,39.58,17.36,7.64,2.78,19.44,3.47,NA,NA,4.16
2010,17042,Capmany,Girona,419,CiU,55,#1e4a8e,Nacionalismo/independentismo,69.64,#18a1cd,55,11.07,5.36,7.14,7.14,6.43,NA,NA,4.29
2010,17043,Queralbs,Girona,160,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,80.34,#18a1cd,66.67,7.69,3.42,7.69,11.11,1.71,NA,NA,1.7
2010,17044,Cassà de la Selva,Girona,6590,CiU,47.27,#1e4a8e,Nacionalismo/independentismo,70.64,#18a1cd,47.27,11.59,5.48,3.22,11.85,7.24,NA,NA,8.98
2010,17046,Castellfollit de la Roca,Girona,743,CiU,51.79,#1e4a8e,Nacionalismo/independentismo,69.84,#18a1cd,51.79,13.89,3.77,2.98,9.72,4.56,NA,NA,9.54
2010,17047,Castelló d'Empúries,Girona,4812,CiU,40.92,#1e4a8e,Nacionalismo/independentismo,56.3,#18a1cd,40.92,12.65,16.11,3.91,7.37,5.8,NA,NA,8.79
2010,17048,Castell-Platja d'Aro,Girona,6086,CiU,47.81,#1e4a8e,Nacionalismo/independentismo,59.33,#18a1cd,47.81,16.66,12.05,3.54,5.7,3.84,NA,NA,6.46
2010,17049,Celrà,Girona,3040,CiU,36.75,#1e4a8e,Nacionalismo/independentismo,63.63,#18a1cd,36.75,12.76,5.35,7.3,14.59,7.3,NA,NA,10.58
2010,17050,Cervià de Ter,Girona,638,CiU,46.58,#1e4a8e,Nacionalismo/independentismo,73.94,#18a1cd,46.58,7.05,2.56,4.49,11.97,9.62,NA,NA,11.11
2010,17051,Cistella,Girona,198,CiU,54.74,#1e4a8e,Nacionalismo/independentismo,72.26,#18a1cd,54.74,3.65,8.03,7.3,10.95,5.11,NA,NA,6.57
2010,17052,Siurana,Girona,140,CiU,50,#1e4a8e,Nacionalismo/independentismo,70.93,#18a1cd,50,3.49,5.81,1.16,10.47,5.81,NA,NA,11.64
2010,17054,Colera,Girona,384,CiU,48.21,#1e4a8e,Nacionalismo/independentismo,58.97,#18a1cd,48.21,19.52,9.56,3.59,7.17,2.39,NA,NA,5.2
2010,17055,Colomers,Girona,156,CiU,45.45,#1e4a8e,Nacionalismo/independentismo,62.73,#18a1cd,45.45,10.91,1.82,19.09,11.82,3.64,NA,NA,3.64
2010,17056,Cornellà del Terri,Girona,1694,CiU,57.02,#1e4a8e,Nacionalismo/independentismo,75.54,#18a1cd,57.02,7.36,4.31,4.65,10.32,3.47,NA,NA,9.53
2010,17057,Corçà,Girona,1003,CiU,38.74,#1e4a8e,Nacionalismo/independentismo,63.86,#18a1cd,38.74,14.59,4.38,5.19,13.61,5.51,NA,NA,12.97
2010,17058,Crespià,Girona,180,CiU,39.29,#1e4a8e,Nacionalismo/independentismo,70.54,#18a1cd,39.29,8.93,8.04,5.36,12.5,6.25,NA,NA,16.06
2010,17060,Darnius,Girona,383,CiU,53.17,#1e4a8e,Nacionalismo/independentismo,71.03,#18a1cd,53.17,9.13,11.51,4.37,6.75,9.13,NA,NA,4.36
2010,17061,Das,Girona,173,CiU,62.4,#1e4a8e,Nacionalismo/independentismo,85.6,#18a1cd,62.4,0,4,2.4,8.8,2.4,NA,NA,15.2
2010,17062,L'Escala,Girona,5997,CiU,42.95,#1e4a8e,Nacionalismo/independentismo,57.75,#18a1cd,42.95,17.92,10.33,5.47,8.03,4.5,NA,NA,6.26
2010,17063,Espinelves,Girona,167,CiU,46.83,#1e4a8e,Nacionalismo/independentismo,75.4,#18a1cd,46.83,3.97,0.79,3.17,12.7,7.94,NA,NA,15.06
2010,17064,Espolla,Girona,333,CiU,54.44,#1e4a8e,Nacionalismo/independentismo,68.56,#18a1cd,54.44,17.34,4.03,6.05,5.65,6.05,NA,NA,4.43
2010,17065,Esponellà,Girona,334,CiU,47.86,#1e4a8e,Nacionalismo/independentismo,80.33,#18a1cd,47.86,3.85,2.56,4.7,17.95,7.26,NA,NA,12.39
2010,17066,Figueres,Girona,25655,CiU,42.81,#1e4a8e,Nacionalismo/independentismo,56.54,#18a1cd,42.81,14.25,14.96,3.82,7.28,4.81,NA,NA,7.19
2010,17067,Flaçà,Girona,752,CiU,49.09,#1e4a8e,Nacionalismo/independentismo,70.5,#18a1cd,49.09,11.52,2.83,5.25,9.09,4.44,NA,NA,12.72
2010,17068,Foixà,Girona,254,CiU,50.83,#1e4a8e,Nacionalismo/independentismo,71.82,#18a1cd,50.83,8.29,1.1,6.63,7.18,4.42,NA,NA,14.9
2010,17069,Fontanals de Cerdanya,Girona,382,CiU,63.11,#1e4a8e,Nacionalismo/independentismo,81.15,#18a1cd,63.11,2.87,9.02,5.33,4.1,2.05,NA,NA,12.71
2010,17070,Fontanilles,Girona,118,CiU,65.82,#1e4a8e,Nacionalismo/independentismo,75.94,#18a1cd,65.82,6.33,2.53,3.8,5.06,2.53,NA,NA,6.33
2010,17071,Fontcoberta,Girona,1035,CiU,52.86,#1e4a8e,Nacionalismo/independentismo,77.78,#18a1cd,52.86,6.4,2.72,4.77,13.62,5.45,NA,NA,10.21
2010,17073,Fornells de la Selva,Girona,1711,CiU,59.06,#1e4a8e,Nacionalismo/independentismo,79.6,#18a1cd,59.06,5.89,5.66,1.66,9.97,6.27,NA,NA,7.03
2010,17074,Fortià,Girona,481,CiU,41.32,#1e4a8e,Nacionalismo/independentismo,57.29,#18a1cd,41.32,17.36,5.56,5.56,11.11,4.17,NA,NA,8.68
2010,17075,Garrigàs,Girona,299,CiU,57.82,#1e4a8e,Nacionalismo/independentismo,73.92,#18a1cd,57.82,4.27,4.74,3.32,9,2.84,NA,NA,12.3
2010,17076,Garrigoles,Girona,120,CiU,38.89,#1e4a8e,Nacionalismo/independentismo,61.11,#18a1cd,38.89,6.94,1.39,5.56,11.11,0,NA,NA,26.4
2010,17077,Garriguella,Girona,583,CiU,46.17,#1e4a8e,Nacionalismo/independentismo,67.48,#18a1cd,46.17,14.21,5.46,6.56,11.48,6.83,NA,NA,7.63
2010,17078,Ger,Girona,342,CiU,60.89,#1e4a8e,Nacionalismo/independentismo,83.07,#18a1cd,60.89,6.45,3.63,2.02,10.48,6.05,NA,NA,6.86
2010,17079,Girona,Girona,62235,CiU,40.58,#1e4a8e,Nacionalismo/independentismo,59.29,#18a1cd,40.58,14.99,9.88,5.44,8.63,5.37,NA,NA,9.96
2010,17080,Gombrèn,Girona,163,CiU,59,#1e4a8e,Nacionalismo/independentismo,79,#18a1cd,59,8,8,2,14,4,NA,NA,2
2010,17081,Gualta,Girona,235,CiU,58.64,#1e4a8e,Nacionalismo/independentismo,78.4,#18a1cd,58.64,6.17,4.32,4.32,9.88,6.79,NA,NA,6.18
2010,17082,Guils de Cerdanya,Girona,429,CiU,63.54,#1e4a8e,Nacionalismo/independentismo,76.17,#18a1cd,63.54,4.33,8.3,5.78,4.69,3.97,NA,NA,6.85
2010,17083,Hostalric,Girona,2871,CiU,45.3,#1e4a8e,Nacionalismo/independentismo,60.89,#18a1cd,45.3,16.64,6.38,5.03,10.56,3.44,NA,NA,6.87
2010,17084,Isòvol,Girona,256,CiU,68.82,#1e4a8e,Nacionalismo/independentismo,84.41,#18a1cd,68.82,8.06,1.61,2.69,8.06,2.69,NA,NA,4.84
2010,17085,Jafre,Girona,290,CiU,40.18,#1e4a8e,Nacionalismo/independentismo,69.19,#18a1cd,40.18,14.29,2.23,4.02,13.39,8.48,NA,NA,12.07
2010,17086,La Jonquera,Girona,1655,CiU,34.87,#1e4a8e,Nacionalismo/independentismo,51.95,#18a1cd,34.87,15.85,17.38,4.6,9.92,5.83,NA,NA,7.26
2010,17087,Juià,Girona,219,CiU,49.02,#1e4a8e,Nacionalismo/independentismo,68.64,#18a1cd,49.02,5.23,6.54,8.5,10.46,6.54,NA,NA,11.12
2010,17088,Lladó,Girona,539,CiU,48.31,#1e4a8e,Nacionalismo/independentismo,74,#18a1cd,48.31,7.06,5.93,6.78,17.51,3.95,NA,NA,7.33
2010,17089,Llagostera,Girona,5424,CiU,50.49,#1e4a8e,Nacionalismo/independentismo,68.01,#18a1cd,50.49,13.57,6.1,4.53,10.02,4.95,NA,NA,6.4
2010,17090,Llambilles,Girona,536,CiU,61.03,#1e4a8e,Nacionalismo/independentismo,83.59,#18a1cd,61.03,5.13,3.85,1.28,12.05,5.64,NA,NA,7.95
2010,17091,Llanars,Girona,441,CiU,63.61,#1e4a8e,Nacionalismo/independentismo,75.17,#18a1cd,63.61,7.82,4.42,4.08,4.76,4.42,NA,NA,7.140000000000001
2010,17092,Llançà,Girona,3542,CiU,43.44,#1e4a8e,Nacionalismo/independentismo,61.53,#18a1cd,43.44,14.58,8.63,5.12,11.65,5.02,NA,NA,6.2700000000000005
2010,17093,Llers,Girona,858,CiU,49.72,#1e4a8e,Nacionalismo/independentismo,67.85,#18a1cd,49.72,9.35,9.53,4.3,10.84,5.79,NA,NA,5.63
2010,17094,Llívia,Girona,1149,CiU,63.41,#1e4a8e,Nacionalismo/independentismo,76.83,#18a1cd,63.41,8.08,7.01,2.9,5.49,4.27,NA,NA,6.4
2010,17095,Lloret de Mar,Girona,19071,CiU,39.31,#1e4a8e,Nacionalismo/independentismo,49.27,#18a1cd,39.31,19.58,15.82,5.3,5.82,2.59,NA,NA,5.87
2010,17096,Les Llosses,Girona,184,CiU,57.43,#1e4a8e,Nacionalismo/independentismo,78.22,#18a1cd,57.43,4.95,2.97,2.97,13.86,5.94,NA,NA,10.89
2010,17097,Madremanya,Girona,176,CiU,48.2,#1e4a8e,Nacionalismo/independentismo,73.39,#18a1cd,48.2,7.19,4.32,2.88,14.39,5.04,NA,NA,12.24
2010,17098,Maià de Montcal,Girona,311,CiU,35.81,#1e4a8e,Nacionalismo/independentismo,53.48,#18a1cd,35.81,20.93,4.65,4.65,10.23,3.72,NA,NA,14.9
2010,17099,Meranges,Girona,82,CiU,58.18,#1e4a8e,Nacionalismo/independentismo,67.27,#18a1cd,58.18,1.82,20,1.82,3.64,0,NA,NA,7.27
2010,17100,Masarac,Girona,199,CiU,62.76,#1e4a8e,Nacionalismo/independentismo,78.63,#18a1cd,62.76,5.52,3.45,3.45,6.9,6.21,NA,NA,6.8999999999999995
2010,17101,Massanes,Girona,557,CiU,47.79,#1e4a8e,Nacionalismo/independentismo,62.13,#18a1cd,47.79,13.6,7.35,8.09,6.62,4.78,NA,NA,8.84
2010,17102,Maçanet de Cabrenys,Girona,573,CiU,57.33,#1e4a8e,Nacionalismo/independentismo,72.78,#18a1cd,57.33,12.83,7.07,2.09,11.26,2.36,NA,NA,4.17
2010,17103,Maçanet de la Selva,Girona,4940,CiU,40.48,#1e4a8e,Nacionalismo/independentismo,56.25,#18a1cd,40.48,17.85,10.16,5.48,8.66,2.74,NA,NA,9.84
2010,17105,Mieres,Girona,255,CiU,40.25,#1e4a8e,Nacionalismo/independentismo,61,#18a1cd,40.25,5.03,10.69,12.58,12.58,3.14,NA,NA,10.69
2010,17106,Mollet de Peralada,Girona,130,CiU,63.92,#1e4a8e,Nacionalismo/independentismo,76.29,#18a1cd,63.92,7.22,5.15,0,7.22,3.09,NA,NA,12.36
2010,17107,Molló,Girona,306,CiU,58.42,#1e4a8e,Nacionalismo/independentismo,77.73,#18a1cd,58.42,4.95,5.94,1.49,9.9,4.95,NA,NA,7.43
2010,17109,Montagut i Oix,Girona,735,CiU,47.13,#1e4a8e,Nacionalismo/independentismo,70.81,#18a1cd,47.13,8.85,2.39,7.42,11,5.98,NA,NA,11.25
2010,17110,Mont-ras,Girona,1362,CiU,47.77,#1e4a8e,Nacionalismo/independentismo,61.03,#18a1cd,47.77,16.2,9.74,4.81,9.15,2.46,NA,NA,5.41
2010,17111,Navata,Girona,782,CiU,51.17,#1e4a8e,Nacionalismo/independentismo,70.99,#18a1cd,51.17,7.21,4.5,6.13,9.73,5.59,NA,NA,10.08
2010,17112,Ogassa,Girona,217,CiU,59.48,#1e4a8e,Nacionalismo/independentismo,70.59,#18a1cd,59.48,9.8,4.58,4.58,7.19,2.61,NA,NA,9.79
2010,17114,Olot,Girona,22535,CiU,48.46,#1e4a8e,Nacionalismo/independentismo,66.62,#18a1cd,48.46,14.44,5.56,4.22,9.15,5.31,NA,NA,8.76
2010,17115,Ordis,Girona,268,CiU,45.64,#1e4a8e,Nacionalismo/independentismo,67.69,#18a1cd,45.64,12.31,5.64,5.64,6.15,7.69,NA,NA,11.29
2010,17116,Osor,Girona,362,CiU,57.38,#1e4a8e,Nacionalismo/independentismo,77.63,#18a1cd,57.38,6.75,2.95,6.33,13.5,2.53,NA,NA,8.43
2010,17117,Palafrugell,Girona,13886,CiU,43.22,#1e4a8e,Nacionalismo/independentismo,56.91,#18a1cd,43.22,17.85,10.52,4.71,8.29,3.4,NA,NA,7.12
2010,17118,Palamós,Girona,12441,CiU,41.75,#1e4a8e,Nacionalismo/independentismo,57.82,#18a1cd,41.75,17.82,9.12,4.86,9.49,4.31,NA,NA,7.92
2010,17119,Palau de Santa Eulàlia,Girona,86,CiU,53.57,#1e4a8e,Nacionalismo/independentismo,74.99,#18a1cd,53.57,8.93,5.36,7.14,7.14,7.14,NA,NA,7.14
2010,17120,Palau-saverdera,Girona,779,CiU,55.85,#1e4a8e,Nacionalismo/independentismo,75.04,#18a1cd,55.85,9.02,5.57,3.65,9.6,7.29,NA,NA,5.17
2010,17121,Palau-sator,Girona,234,CiU,60.53,#1e4a8e,Nacionalismo/independentismo,83.56,#18a1cd,60.53,2.63,3.29,0.66,7.89,9.87,NA,NA,9.21
2010,17123,Palol de Revardit,Girona,368,CiU,65.94,#1e4a8e,Nacionalismo/independentismo,85.14,#18a1cd,65.94,4.71,2.54,3.62,9.78,6.88,NA,NA,4.7
2010,17124,Pals,Girona,1661,CiU,51.21,#1e4a8e,Nacionalismo/independentismo,67.9,#18a1cd,51.21,14.09,5.5,4.66,10.17,4.38,NA,NA,5.77
2010,17125,Pardines,Girona,126,CiU,52.94,#1e4a8e,Nacionalismo/independentismo,90.59,#18a1cd,52.94,7.06,0,1.18,21.18,10.59,NA,NA,5.88
2010,17126,Parlavà,Girona,311,CiU,48.48,#1e4a8e,Nacionalismo/independentismo,73.6,#18a1cd,48.48,4.76,2.16,5.19,14.29,5.63,NA,NA,12.99
2010,17128,Pau,Girona,303,CiU,52.31,#1e4a8e,Nacionalismo/independentismo,76.85,#18a1cd,52.31,6.94,7.41,1.85,15.28,8.33,NA,NA,4.16
2010,17129,Pedret i Marzà,Girona,124,CiU,40,#1e4a8e,Nacionalismo/independentismo,62.22,#18a1cd,40,4.44,16.67,5.56,13.33,5.56,NA,NA,8.88
2010,17130,La Pera,Girona,339,CiU,52.24,#1e4a8e,Nacionalismo/independentismo,78.37,#18a1cd,52.24,6.94,2.45,4.9,15.1,4.9,NA,NA,9.41
2010,17132,Peralada,Girona,1279,CiU,51.67,#1e4a8e,Nacionalismo/independentismo,69.05,#18a1cd,51.67,11.51,6.56,2.65,7.83,6.79,NA,NA,8.31
