year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2012,08254,L'Esquirol,Barcelona,1727,CiU,55.2,#1e4a8e,Nacionalismo/independentismo,90.7,#fa8c00,806,24,404,25,62,65,48,13,55.2,1.6,27.7,1.7,4.2,4.5,3.3,0.9
2012,08255,Santa Maria de Merlès,Barcelona,138,CiU,65.3,#1e4a8e,Nacionalismo/independentismo,87.8,#fa8c00,64,6,16,0,5,5,1,1,65.3,6.1,16.3,0,5.1,5.1,1,1
2012,08256,Santa Maria de Martorelles,Barcelona,656,CiU,37.4,#1e4a8e,Nacionalismo/independentismo,62.5,#fa8c00,186,32,101,31,59,19,5,35,37.4,6.4,20.3,6.2,11.8,3.8,1,7
2012,08257,Santa Maria de Miralles,Barcelona,112,CiU,61.3,#1e4a8e,Nacionalismo/independentismo,76.3,#fa8c00,57,1,10,4,12,2,2,1,61.3,1.1,10.8,4.3,12.9,2.1,2.1,1.1
2012,08258,Santa Maria d'Oló,Barcelona,836,CiU,48.4,#1e4a8e,Nacionalismo/independentismo,90.3,#fa8c00,333,13,204,19,17,66,18,6,48.4,1.9,29.6,2.8,2.5,9.6,2.6,0.9
2012,08259,Santa Maria de Palautordera,Barcelona,6417,CiU,40.7,#1e4a8e,Nacionalismo/independentismo,64.5,#fa8c00,1971,506,784,461,361,282,87,133,40.7,10.4,16.2,9.5,7.4,5.8,1.8,2.7
2012,08260,Santa Perpètua de Mogoda,Barcelona,17915,CiU,19.7,#1e4a8e,No nacionalistas,65.4,#18a1cd,2339,1851,1115,1630,1851,361,71,996,19.7,15.6,9.4,13.8,15.6,3,0.6,8.4
2012,08261,Santa Susanna,Barcelona,2294,CiU,37.9,#1e4a8e,Nacionalismo/independentismo,55,#fa8c00,611,152,191,255,126,62,24,59,37.9,9.4,11.8,15.8,7.8,3.8,1.5,3.6
2012,08262,Sant Vicenç de Castellet,Barcelona,6875,CiU,31.5,#1e4a8e,Nacionalismo/independentismo,55.6,#fa8c00,1374,663,861,383,393,105,86,222,31.5,15.2,19.7,8.8,9,2.4,2,5.1
2012,08263,Sant Vicenç dels Horts,Barcelona,20770,ERC,23.5,#e5ab4b,No nacionalistas,60,#18a1cd,1781,2533,3197,1859,1462,216,45,784,13.1,18.6,23.5,13.7,10.7,1.6,0.3,5.8
2012,08264,Sant Vicenç de Montalt,Barcelona,4045,CiU,46.3,#1e4a8e,Nacionalismo/independentismo,63.6,#fa8c00,1384,161,424,402,165,55,38,69,46.3,5.4,14.2,13.4,5.5,1.8,1.3,2.3
2012,08265,Sant Vicenç de Torelló,Barcelona,1552,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,85,#fa8c00,612,56,308,40,47,56,75,24,49.5,4.5,24.9,3.2,3.8,4.5,6.1,1.9
2012,08266,Cerdanyola del Vallès,Barcelona,42746,CiU,20.6,#1e4a8e,No nacionalistas,62,#18a1cd,6247,5348,3123,4317,4051,1319,316,1551,20.6,17.7,10.3,14.2,13.4,4.4,1,5.1
2012,08267,Sentmenat,Barcelona,6320,CiU,28.4,#1e4a8e,Nacionalismo/independentismo,49.6,#fa8c00,1217,675,659,340,502,188,65,243,28.4,15.7,15.3,7.9,11.7,4.4,1.5,5.7
2012,08268,Cercs,Barcelona,1097,CiU,40.9,#1e4a8e,Nacionalismo/independentismo,66.4,#fa8c00,330,132,157,45,45,25,23,11,40.9,16.4,19.5,5.6,5.6,3.1,2.9,1.4
2012,08269,Seva,Barcelona,2627,CiU,56.8,#1e4a8e,Nacionalismo/independentismo,82.5,#fa8c00,1175,69,390,96,80,98,43,47,56.8,3.3,18.9,4.6,3.9,4.7,2.1,2.3
2012,08270,Sitges,Barcelona,17719,CiU,35.3,#1e4a8e,Nacionalismo/independentismo,53.5,#fa8c00,4311,1325,1525,1858,924,576,114,410,35.3,10.8,12.5,15.2,7.6,4.7,0.9,3.4
2012,08271,Sobremunt,Barcelona,71,CiU,50.9,#1e4a8e,Nacionalismo/independentismo,89.1,#fa8c00,28,0,16,0,3,3,2,0,50.9,0,29.1,0,5.4,5.4,3.6,0
2012,08272,Sora,Barcelona,150,CiU,67.5,#1e4a8e,Nacionalismo/independentismo,92.7,#fa8c00,83,2,25,0,3,5,1,2,67.5,1.6,20.3,0,2.4,4.1,0.8,1.6
2012,08273,Subirats,Barcelona,2297,CiU,48.4,#1e4a8e,Nacionalismo/independentismo,78.1,#fa8c00,865,91,317,108,97,162,53,42,48.4,5.1,17.7,6,5.4,9.1,3,2.4
2012,08274,Súria,Barcelona,4839,CiU,31.3,#1e4a8e,Nacionalismo/independentismo,51.3,#fa8c00,1076,704,529,255,301,102,57,204,31.3,20.5,15.4,7.4,8.8,3,1.7,5.9
2012,08275,Tavèrnoles,Barcelona,241,CiU,59.1,#1e4a8e,Nacionalismo/independentismo,90.7,#fa8c00,127,8,61,3,4,5,2,1,59.1,3.7,28.4,1.4,1.9,2.3,0.9,0.5
2012,08276,Tagamanent,Barcelona,241,CiU,42.1,#1e4a8e,Nacionalismo/independentismo,77.6,#fa8c00,77,6,43,8,12,12,10,5,42.1,3.3,23.5,4.4,6.6,6.6,5.5,2.7
2012,08277,Talamanca,Barcelona,124,CiU,53.1,#1e4a8e,Nacionalismo/independentismo,82.3,#fa8c00,51,3,20,7,4,3,5,2,53.1,3.1,20.8,7.3,4.2,3.1,5.2,2.1
2012,08278,Taradell,Barcelona,4645,CiU,56.2,#1e4a8e,Nacionalismo/independentismo,87.2,#fa8c00,2102,90,847,119,122,121,191,74,56.2,2.4,22.6,3.2,3.3,3.2,5.1,2
2012,08279,Terrassa,Barcelona,150123,CiU,24.8,#1e4a8e,No nacionalistas,59.3,#18a1cd,25814,24528,11649,11027,10778,2311,1114,5900,24.8,23.5,11.2,10.6,10.3,2.2,1.1,5.7
2012,08280,Tavertet,Barcelona,110,CiU,58,#1e4a8e,Nacionalismo/independentismo,81.8,#fa8c00,51,4,13,3,7,6,2,0,58,4.6,14.8,3.4,8,6.8,2.3,0
2012,08281,Teià,Barcelona,4749,CiU,48,#1e4a8e,Nacionalismo/independentismo,69,#fa8c00,1754,209,559,328,288,168,43,99,48,5.7,15.3,9,7.9,4.6,1.2,2.7
2012,08282,Tiana,Barcelona,6199,CiU,41.5,#1e4a8e,Nacionalismo/independentismo,63.8,#fa8c00,2011,417,842,464,464,169,68,119,41.5,8.6,17.4,9.6,9.6,3.5,1.4,2.5
2012,08283,Tona,Barcelona,5906,CiU,52.3,#1e4a8e,Nacionalismo/independentismo,77.7,#fa8c00,2277,276,835,232,176,149,125,137,52.3,6.3,19.2,5.3,4,3.4,2.9,3.2
2012,08284,Tordera,Barcelona,12072,CiU,37,#1e4a8e,Nacionalismo/independentismo,55.6,#fa8c00,2726,1034,1091,803,586,139,146,336,37,14,14.8,10.9,8,1.9,2,4.6
2012,08285,Torelló,Barcelona,10185,CiU,45.8,#1e4a8e,Nacionalismo/independentismo,74.4,#fa8c00,3469,622,1623,360,366,320,228,317,45.8,8.2,21.4,4.8,4.8,4.2,3,4.2
2012,08286,La Torre de Claramunt,Barcelona,2903,CiU,30.9,#1e4a8e,No nacionalistas,52.3,#18a1cd,582,323,202,255,167,57,24,112,30.9,17.1,10.7,13.5,8.9,3,1.3,6
2012,08287,Torrelavit,Barcelona,1049,CiU,51.2,#1e4a8e,Nacionalismo/independentismo,79.3,#fa8c00,417,45,190,31,56,26,13,16,51.2,5.5,23.3,3.8,6.9,3.2,1.6,2
2012,08288,Torrelles de Foix,Barcelona,1715,CiU,31.2,#1e4a8e,Nacionalismo/independentismo,54.6,#fa8c00,312,167,170,114,82,50,14,44,31.2,16.7,17,11.4,8.2,5,1.4,4.4
2012,08289,Torrelles de Llobregat,Barcelona,4168,CiU,33.4,#1e4a8e,Nacionalismo/independentismo,62.4,#fa8c00,1017,241,708,226,295,125,49,117,33.4,7.9,23.2,7.4,9.7,4.1,1.6,3.9
2012,08290,Ullastrell,Barcelona,1472,CiU,42.5,#1e4a8e,Nacionalismo/independentismo,72.3,#fa8c00,491,91,290,66,69,47,8,38,42.5,7.9,25.1,5.7,6,4.1,0.7,3.3
2012,08291,Vacarisses,Barcelona,4469,CiU,27.5,#1e4a8e,No nacionalistas,51.1,#18a1cd,841,490,481,337,297,77,34,172,27.5,16,15.7,11,9.7,2.5,1.1,5.6
2012,08292,Vallbona d'Anoia,Barcelona,1096,CiU,34.7,#1e4a8e,Nacionalismo/independentismo,61.3,#fa8c00,283,109,145,69,56,52,20,38,34.7,13.4,17.8,8.5,6.9,6.4,2.5,4.7
2012,08293,Vallcebre,Barcelona,237,CiU,61.1,#1e4a8e,Nacionalismo/independentismo,85.4,#fa8c00,113,10,36,4,5,6,3,2,61.1,5.4,19.5,2.2,2.7,3.2,1.6,1.1
2012,08294,Vallgorguina,Barcelona,1895,CiU,43.7,#1e4a8e,Nacionalismo/independentismo,71.8,#fa8c00,592,61,286,95,103,76,19,48,43.7,4.5,21.1,7,7.6,5.6,1.4,3.6
2012,08295,Vallirana,Barcelona,10656,CiU,26.3,#1e4a8e,No nacionalistas,55.3,#18a1cd,1809,1037,932,946,713,161,55,351,26.3,15.1,13.6,13.8,10.4,2.3,0.8,5.1
2012,08296,Vallromanes,Barcelona,1724,CiU,49.2,#1e4a8e,Nacionalismo/independentismo,68.5,#fa8c00,652,55,194,160,82,35,27,22,49.2,4.2,14.6,12.1,6.2,2.6,2,1.7
2012,08297,Veciana,Barcelona,137,CiU,70.1,#1e4a8e,Nacionalismo/independentismo,86.6,#fa8c00,68,1,13,4,3,3,0,4,70.1,1,13.4,4.1,3.1,3.1,0,4.1
2012,08298,Vic,Barcelona,25423,CiU,49.3,#1e4a8e,Nacionalismo/independentismo,76,#fa8c00,9513,1115,3808,1183,905,696,640,772,49.3,5.8,19.7,6.1,4.7,3.6,3.3,4
2012,08299,Vilada,Barcelona,428,CiU,50.3,#1e4a8e,Nacionalismo/independentismo,86.1,#fa8c00,159,13,66,12,15,19,28,2,50.3,4.1,20.9,3.8,4.8,6,8.9,0.6
2012,08300,Viladecavalls,Barcelona,5661,CiU,28.2,#1e4a8e,No nacionalistas,53.2,#18a1cd,1163,651,549,457,434,96,53,233,28.2,15.8,13.3,11.1,10.5,2.3,1.3,5.6
2012,08301,Viladecans,Barcelona,47633,PSC,25.2,#da1f35,No nacionalistas,74.6,#18a1cd,4411,7976,2237,4709,4188,527,206,2378,14,25.2,7.1,14.9,13.2,1.7,0.7,7.5
2012,08302,Vilanova del Camí,Barcelona,9219,PSC,22.2,#da1f35,No nacionalistas,67.9,#18a1cd,974,1288,567,926,589,122,44,551,16.8,22.2,9.8,15.9,10.1,2.1,0.8,9.5
2012,08303,Vilanova de Sau,Barcelona,290,CiU,47.6,#1e4a8e,Nacionalismo/independentismo,78.2,#fa8c00,109,15,53,13,15,12,5,3,47.6,6.6,23.1,5.7,6.6,5.2,2.2,1.3
2012,08304,Vilobí del Penedès,Barcelona,820,CiU,47.7,#1e4a8e,Nacionalismo/independentismo,79,#fa8c00,302,42,146,21,30,43,9,14,47.7,6.6,23.1,3.3,4.7,6.8,1.4,2.2
2012,08305,Vilafranca del Penedès,Barcelona,26532,CiU,36.6,#1e4a8e,Nacionalismo/independentismo,61,#fa8c00,6944,2257,3130,1810,1623,1187,320,690,36.6,11.9,16.5,9.5,8.6,6.2,1.7,3.6
2012,08306,Vilalba Sasserra,Barcelona,515,CiU,44.5,#1e4a8e,Nacionalismo/independentismo,66,#fa8c00,153,16,60,36,35,11,3,11,44.5,4.7,17.4,10.5,10.2,3.2,0.9,3.2
2012,08307,Vilanova i la Geltrú,Barcelona,47312,CiU,28.1,#1e4a8e,Nacionalismo/independentismo,49.6,#fa8c00,9037,5198,4189,3569,3363,2345,420,1275,28.1,16.1,13,11.1,10.4,7.3,1.3,4
2012,08308,Viver i Serrateix,Barcelona,146,CiU,81.9,#1e4a8e,Nacionalismo/independentismo,91.4,#fa8c00,95,3,6,3,1,5,0,3,81.9,2.6,5.2,2.6,0.9,4.3,0,2.6
2012,08901,Rupit i Pruit,Barcelona,250,CiU,70.2,#1e4a8e,Nacionalismo/independentismo,94.5,#fa8c00,153,2,46,2,3,6,1,0,70.2,0.9,21.1,0.9,1.4,2.8,0.5,0
2012,08902,Vilanova del Vallès,Barcelona,3628,CiU,39.6,#1e4a8e,Nacionalismo/independentismo,56.2,#fa8c00,1024,264,318,290,232,76,35,103,39.6,10.2,12.3,11.2,9,2.9,1.4,4
2012,08903,Sant Julià de Cerdanyola,Barcelona,217,CiU,59.1,#1e4a8e,Nacionalismo/independentismo,90.7,#fa8c00,114,3,50,4,5,10,1,1,59.1,1.6,25.9,2.1,2.6,5.2,0.5,0.5
2012,08904,Badia del Vallès,Barcelona,10560,PSC,29,#da1f35,No nacionalistas,82,#18a1cd,472,1800,302,1027,919,223,33,602,7.6,29,4.9,16.5,14.8,3.6,0.5,9.7
2012,08905,La Palma de Cervelló,Barcelona,2268,CiU,35.7,#1e4a8e,Nacionalismo/independentismo,61.8,#fa8c00,630,167,331,146,175,92,37,69,35.7,9.5,18.8,8.3,9.9,5.2,2.1,3.9
2012,08998,Residents Absents,Barcelona,120458,CiU,37.9,#1e4a8e,Nacionalismo/independentismo,59.6,#fa8c00,2632,866,1151,659,662,181,178,281,37.9,12.5,16.6,9.5,9.5,2.6,2.6,4
2012,17001,Agullana,Girona,573,CiU,47.1,#1e4a8e,Nacionalismo/independentismo,81.2,#fa8c00,208,20,118,15,19,31,2,10,47.1,4.5,26.7,3.4,4.3,7,0.4,2.3
2012,17002,Aiguaviva,Girona,573,CiU,53.3,#1e4a8e,Nacionalismo/independentismo,79.9,#fa8c00,257,22,97,36,13,23,8,10,53.3,4.6,20.1,7.5,2.7,4.8,1.7,2.1
2012,17003,Albanyà,Girona,109,CiU,49.4,#1e4a8e,Nacionalismo/independentismo,83.1,#fa8c00,41,8,23,1,4,2,3,1,49.4,9.6,27.7,1.2,4.8,2.4,3.6,1.2
2012,17004,Albons,Girona,510,CiU,48.7,#1e4a8e,Nacionalismo/independentismo,75.5,#fa8c00,187,26,74,15,32,23,6,11,48.7,6.8,19.3,3.9,8.3,6,1.6,2.9
2012,17005,El Far d'Empordà,Girona,405,CiU,51.9,#1e4a8e,Nacionalismo/independentismo,75.4,#fa8c00,137,18,51,22,10,7,4,9,51.9,6.8,19.3,8.3,3.8,2.6,1.5,3.4
2012,17006,Alp,Girona,1198,CiU,53.6,#1e4a8e,Nacionalismo/independentismo,77.8,#fa8c00,469,36,171,62,34,27,14,29,53.6,4.1,19.5,7.1,3.9,3.1,1.6,3.3
2012,17007,Amer,Girona,1770,CiU,52.5,#1e4a8e,Nacionalismo/independentismo,83.8,#fa8c00,732,50,368,85,44,38,30,24,52.5,3.6,26.4,6.1,3.2,2.7,2.1,1.7
2012,17008,Anglès,Girona,3705,CiU,50.2,#1e4a8e,Nacionalismo/independentismo,77.8,#fa8c00,1346,180,573,132,148,94,73,78,50.2,6.7,21.4,4.9,5.5,3.5,2.7,2.9
2012,17009,Arbúcies,Girona,4058,CiU,51.1,#1e4a8e,Nacionalismo/independentismo,83.8,#fa8c00,1569,124,632,124,135,200,172,63,51.1,4,20.6,4,4.4,6.5,5.6,2
2012,17010,Argelaguer,Girona,335,CiU,47.4,#1e4a8e,Nacionalismo/independentismo,82.7,#fa8c00,129,13,51,2,18,39,6,4,47.4,4.8,18.8,0.7,6.6,14.3,2.2,1.5
2012,17011,L'Armentera,Girona,613,CiU,50,#1e4a8e,Nacionalismo/independentismo,84.4,#fa8c00,257,23,137,26,21,35,5,6,50,4.5,26.6,5.1,4.1,6.8,1,1.1
2012,17012,Avinyonet de Puigventós,Girona,1112,CiU,40.9,#1e4a8e,Nacionalismo/independentismo,65.3,#fa8c00,306,59,139,102,31,35,9,25,40.9,7.9,18.6,13.6,4.1,4.7,1.2,3.3
2012,17013,Begur,Girona,2794,CiU,41.5,#1e4a8e,Nacionalismo/independentismo,58.2,#fa8c00,819,274,245,214,147,54,31,76,41.5,13.9,12.4,10.8,7.4,2.7,1.6,3.8
2012,17014,La Vajol,Girona,59,CiU,40.4,#1e4a8e,Nacionalismo/independentismo,74.5,#fa8c00,19,0,14,4,0,1,1,2,40.4,0,29.8,8.5,0,2.1,2.1,4.3
2012,17015,Banyoles,Girona,12274,CiU,51.5,#1e4a8e,Nacionalismo/independentismo,82.1,#fa8c00,4779,412,2078,505,386,579,178,169,51.5,4.4,22.4,5.4,4.2,6.2,1.9,1.8
2012,17016,Bàscara,Girona,719,CiU,54.7,#1e4a8e,Nacionalismo/independentismo,78.8,#fa8c00,302,34,89,37,21,29,15,11,54.7,6.2,16.1,6.7,3.8,5.2,2.7,2
2012,17018,Bellcaire d'Empordà,Girona,467,CiU,54.4,#1e4a8e,Nacionalismo/independentismo,80.8,#fa8c00,210,32,76,7,22,24,2,3,54.4,8.3,19.7,1.8,5.7,6.2,0.5,0.8
2012,17019,Besalú,Girona,1798,CiU,57.9,#1e4a8e,Nacionalismo/independentismo,82.8,#fa8c00,826,87,280,42,61,52,24,17,57.9,6.1,19.6,2.9,4.3,3.6,1.7,1.2
2012,17020,Bescanó,Girona,3564,CiU,51.9,#1e4a8e,Nacionalismo/independentismo,82.2,#fa8c00,1443,131,653,100,132,136,56,53,51.9,4.7,23.5,3.6,4.7,4.9,2,1.9
2012,17021,Beuda,Girona,119,CiU,45.9,#1e4a8e,Nacionalismo/independentismo,71.4,#fa8c00,45,8,14,1,9,8,3,4,45.9,8.2,14.3,1,9.2,8.2,3.1,4.1
2012,17022,La Bisbal d'Empordà,Girona,6810,CiU,39.6,#1e4a8e,Nacionalismo/independentismo,71,#fa8c00,1871,499,1041,280,332,350,92,126,39.6,10.6,22,5.9,7,7.4,2,2.7
2012,17023,Blanes,Girona,27066,CiU,27.1,#1e4a8e,No nacionalistas,56.5,#18a1cd,4703,3243,1912,2604,2173,419,228,619,27.1,18.7,11,15,12.5,2.4,1.3,3.6
2012,17024,Bolvir,Girona,301,CiU,61.8,#1e4a8e,Nacionalismo/independentismo,84,#fa8c00,139,6,37,21,3,5,8,1,61.8,2.7,16.4,9.3,1.3,2.2,3.6,0.4
2012,17025,Bordils,Girona,1143,CiU,49.8,#1e4a8e,Nacionalismo/independentismo,81.7,#fa8c00,462,37,176,47,44,97,23,14,49.8,4,19,5.1,4.7,10.4,2.5,1.5
2012,17026,Borrassà,Girona,532,CiU,66.3,#1e4a8e,Nacionalismo/independentismo,86.8,#fa8c00,277,12,64,22,7,14,8,2,66.3,2.9,15.3,5.3,1.7,3.4,1.9,0.5
2012,17027,Breda,Girona,2873,CiU,45.2,#1e4a8e,Nacionalismo/independentismo,75.9,#fa8c00,999,172,513,139,109,141,24,43,45.2,7.8,23.2,6.3,4.9,6.4,1.1,2
2012,17028,Brunyola i Sant Martí Sapresa,Girona,315,CiU,64.7,#1e4a8e,Nacionalismo/independentismo,89.1,#fa8c00,154,7,40,5,11,15,3,1,64.7,2.9,16.8,2.1,4.6,6.3,1.3,0.4
2012,17029,Boadella i les Escaules,Girona,188,CiU,46.3,#1e4a8e,Nacionalismo/independentismo,72.5,#fa8c00,69,8,34,11,18,5,0,1,46.3,5.4,22.8,7.4,12.1,3.4,0,0.7
2012,17030,Cabanes,Girona,620,CiU,47.2,#1e4a8e,Nacionalismo/independentismo,68.1,#fa8c00,197,29,56,60,24,19,12,6,47.2,7,13.4,14.4,5.8,4.6,2.9,1.4
2012,17031,Cabanelles,Girona,175,CiU,53.7,#1e4a8e,Nacionalismo/independentismo,86.2,#fa8c00,66,1,31,9,2,9,0,3,53.7,0.8,25.2,7.3,1.6,7.3,0,2.4
2012,17032,Cadaqués,Girona,1625,CiU,47.4,#1e4a8e,Nacionalismo/independentismo,77.3,#fa8c00,527,97,273,53,59,34,25,23,47.4,8.7,24.6,4.8,5.3,3.1,2.2,2.1
2012,17033,Caldes de Malavella,Girona,5185,CiU,41.2,#1e4a8e,Nacionalismo/independentismo,63.1,#fa8c00,1415,355,592,344,230,115,44,117,41.2,10.3,17.2,10,6.7,3.4,1.3,3.4
2012,17034,Calonge i Sant Antoni,Girona,6751,CiU,42,#1e4a8e,Nacionalismo/independentismo,64.8,#fa8c00,1881,454,844,468,301,102,75,123,42,10.1,18.8,10.4,6.7,2.3,1.7,2.7
2012,17035,Camós,Girona,550,CiU,55.8,#1e4a8e,Nacionalismo/independentismo,85.7,#fa8c00,254,11,105,23,15,15,16,6,55.8,2.4,23.1,5,3.3,3.3,3.5,1.3
2012,17036,Campdevànol,Girona,2794,CiU,42.9,#1e4a8e,Nacionalismo/independentismo,69.9,#fa8c00,900,195,445,135,158,88,33,59,42.9,9.3,21.2,6.4,7.5,4.2,1.6,2.8
2012,17037,Campelles,Girona,109,CiU,78.6,#1e4a8e,Nacionalismo/independentismo,95.2,#fa8c00,66,0,9,0,1,4,1,1,78.6,0,10.7,0,1.2,4.8,1.2,1.2
2012,17038,Campllong,Girona,355,CiU,63.8,#1e4a8e,Nacionalismo/independentismo,89.7,#fa8c00,185,5,54,7,6,10,11,3,63.8,1.7,18.6,2.4,2.1,3.5,3.8,1
2012,17039,Camprodon,Girona,1881,CiU,51,#1e4a8e,Nacionalismo/independentismo,74.3,#fa8c00,733,127,253,86,83,68,14,25,51,8.8,17.6,6,5.8,4.7,1,1.8
2012,17040,Canet d'Adri,Girona,502,CiU,60.5,#1e4a8e,Nacionalismo/independentismo,85.1,#fa8c00,240,7,62,12,23,29,7,8,60.5,1.8,15.6,3,5.8,7.3,1.8,2
2012,17041,Cantallops,Girona,225,CiU,43.5,#1e4a8e,Nacionalismo/independentismo,82.3,#fa8c00,74,12,55,6,6,7,4,1,43.5,7.1,32.4,3.5,3.5,4.1,2.4,0.6
2012,17042,Capmany,Girona,415,CiU,54.5,#1e4a8e,Nacionalismo/independentismo,76.6,#fa8c00,168,21,53,17,17,8,7,11,54.5,6.8,17.2,5.5,5.5,2.6,2.3,3.6
2012,17043,Queralbs,Girona,157,CiU,63.6,#1e4a8e,Nacionalismo/independentismo,90.1,#fa8c00,77,3,26,0,5,3,3,0,63.6,2.5,21.5,0,4.1,2.5,2.5,0
2012,17044,Cassà de la Selva,Girona,6686,CiU,49.1,#1e4a8e,Nacionalismo/independentismo,76.7,#fa8c00,2483,377,1052,289,208,170,171,123,49.1,7.5,20.8,5.7,4.1,3.4,3.4,2.4
2012,17046,Castellfollit de la Roca,Girona,742,CiU,47.8,#1e4a8e,Nacionalismo/independentismo,78.6,#fa8c00,268,38,139,31,24,21,13,13,47.8,6.8,24.8,5.5,4.3,3.7,2.3,2.3
2012,17047,Castelló d'Empúries,Girona,4783,CiU,38.4,#1e4a8e,Nacionalismo/independentismo,59.8,#fa8c00,1142,269,453,529,136,136,50,108,38.4,9,15.2,17.8,4.6,4.6,1.7,3.6
2012,17048,Castell-Platja d'Aro,Girona,6227,CiU,42.8,#1e4a8e,Nacionalismo/independentismo,57.3,#fa8c00,1745,548,486,566,275,43,64,129,42.8,13.4,11.9,13.9,6.7,1,1.6,3.2
2012,17049,Celrà,Girona,3087,CiU,36.7,#1e4a8e,Nacionalismo/independentismo,72.8,#fa8c00,843,198,487,131,131,311,33,58,36.7,8.6,21.2,5.7,5.7,13.5,1.4,2.5
2012,17050,Cervià de Ter,Girona,649,CiU,47.9,#1e4a8e,Nacionalismo/independentismo,82.8,#fa8c00,261,19,136,26,28,38,16,6,47.9,3.5,25,4.8,5.1,7,2.9,1.1
2012,17051,Cistella,Girona,214,CiU,52.8,#1e4a8e,Nacionalismo/independentismo,88.1,#fa8c00,93,4,40,6,4,15,7,3,52.8,2.3,22.7,3.4,2.3,8.5,4,1.7
2012,17052,Siurana,Girona,131,CiU,49,#1e4a8e,Nacionalismo/independentismo,79.6,#fa8c00,48,0,22,6,3,4,4,4,49,0,22.4,6.1,3.1,4.1,4.1,4.1
2012,17054,Colera,Girona,381,CiU,45.8,#1e4a8e,Nacionalismo/independentismo,70.4,#fa8c00,119,20,55,29,10,5,4,7,45.8,7.7,21.1,11.2,3.9,1.9,1.5,2.7
2012,17055,Colomers,Girona,159,CiU,45.9,#1e4a8e,Nacionalismo/independentismo,78.9,#fa8c00,61,8,30,6,8,13,1,5,45.9,6,22.6,4.5,6,9.8,0.8,3.8
2012,17056,Cornellà del Terri,Girona,1720,CiU,59.5,#1e4a8e,Nacionalismo/independentismo,85.1,#fa8c00,810,34,244,64,41,75,30,24,59.5,2.5,17.9,4.7,3,5.5,2.2,1.8
2012,17057,Corçà,Girona,983,CiU,47.3,#1e4a8e,Nacionalismo/independentismo,81.6,#fa8c00,359,47,181,24,36,56,23,17,47.3,6.2,23.9,3.2,4.7,7.4,3,2.2
2012,17058,Crespià,Girona,171,CiU,52.9,#1e4a8e,Nacionalismo/independentismo,87.6,#fa8c00,64,1,28,6,5,12,2,0,52.9,0.8,23.1,5,4.1,9.9,1.6,0
2012,17060,Darnius,Girona,393,CiU,47,#1e4a8e,Nacionalismo/independentismo,73.2,#fa8c00,133,8,52,50,12,14,8,3,47,2.8,18.4,17.7,4.2,5,2.8,1
2012,17061,Das,Girona,173,CiU,56.3,#1e4a8e,Nacionalismo/independentismo,83.1,#fa8c00,80,0,32,9,6,3,3,2,56.3,0,22.5,6.3,4.2,2.1,2.1,1.4
2012,17062,L'Escala,Girona,5998,CiU,41.5,#1e4a8e,Nacionalismo/independentismo,63.7,#fa8c00,1643,435,581,477,243,220,76,91,41.5,11,14.7,12.1,6.1,5.6,1.9,2.3
2012,17063,Espinelves,Girona,164,CiU,56.8,#1e4a8e,Nacionalismo/independentismo,85.6,#fa8c00,79,4,21,3,6,10,9,3,56.8,2.9,15.1,2.2,4.3,7.2,6.5,2.2
2012,17064,Espolla,Girona,335,CiU,51.2,#1e4a8e,Nacionalismo/independentismo,74.2,#fa8c00,145,19,49,22,17,16,0,4,51.2,6.7,17.3,7.8,6,5.7,0,1.4
2012,17065,Esponellà,Girona,321,CiU,57,#1e4a8e,Nacionalismo/independentismo,88.8,#fa8c00,147,5,62,6,13,17,3,2,57,1.9,24,2.3,5,6.6,1.2,0.8
2012,17066,Figueres,Girona,25702,CiU,36.5,#1e4a8e,Nacionalismo/independentismo,57,#fa8c00,5923,1807,2349,2504,906,716,266,717,36.5,11.1,14.5,15.4,5.6,4.4,1.6,4.4
2012,17067,Flaçà,Girona,740,CiU,50.3,#1e4a8e,Nacionalismo/independentismo,82,#fa8c00,282,34,131,13,31,40,7,13,50.3,6.1,23.4,2.3,5.5,7.1,1.2,2.3
2012,17068,Foixà,Girona,251,CiU,51.5,#1e4a8e,Nacionalismo/independentismo,83,#fa8c00,103,9,42,5,8,17,4,2,51.5,4.5,21,2.5,4,8.5,2,1
2012,17069,Fontanals de Cerdanya,Girona,392,CiU,60,#1e4a8e,Nacionalismo/independentismo,78.3,#fa8c00,177,9,36,32,17,10,8,2,60,3,12.2,10.8,5.8,3.4,2.7,0.7
2012,17070,Fontanilles,Girona,109,CiU,74.7,#1e4a8e,Nacionalismo/independentismo,88,#fa8c00,62,3,9,2,2,2,0,2,74.7,3.6,10.8,2.4,2.4,2.4,0,2.4
2012,17071,Fontcoberta,Girona,1109,CiU,53.5,#1e4a8e,Nacionalismo/independentismo,86.4,#fa8c00,485,27,244,26,35,45,9,13,53.5,3,26.9,2.9,3.9,5,1,1.4
