year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2017,08250,Santa Margarida de Montbui,Barcelona,7113,Cs,38.31,#da5b1f,No nacionalistas,70.09,#fa8c00,663,861,1106,477,181,196,NA,69,11.4,14.81,19.02,8.2,3.11,3.37,NA,1.19
2017,08251,Santa Margarida i els Monjos,Barcelona,5029,Cs,27.69,#da5b1f,No nacionalistas,53.07,#fa8c00,888,879,592,264,156,143,NA,53,21.44,21.22,14.29,6.37,3.77,3.45,NA,1.27
2017,08252,Barberà del Vallès,Barcelona,24620,Cs,34.7,#da5b1f,No nacionalistas,71.92,#fa8c00,1559,3437,4079,2291,702,907,NA,383,7.58,16.7,19.82,11.13,3.41,4.41,NA,1.86
2017,08253,Santa Maria de Besora,Barcelona,122,JxCat,62.83,#00c4b2,Nacionalismo/independentismo,94.68,#18a1cd,71,29,0,3,7,1,NA,1,62.83,25.66,0,2.65,6.19,0.88,NA,0.88
2017,08254,L'Esquirol,Barcelona,1752,JxCat,53.51,#00c4b2,Nacionalismo/independentismo,91.39,#18a1cd,839,429,36,34,165,14,NA,5,53.51,27.36,2.3,2.17,10.52,0.89,NA,0.32
2017,08255,Santa Maria de Merlès,Barcelona,142,JxCat,54.84,#00c4b2,Nacionalismo/independentismo,91.13,#18a1cd,68,25,4,3,20,0,NA,1,54.84,20.16,3.23,2.42,16.13,0,NA,0.81
2017,08256,Santa Maria de Martorelles,Barcelona,662,ERC,29.41,#e5ab4b,Nacionalismo/independentismo,62.28,#18a1cd,144,170,42,52,46,12,NA,5,24.91,29.41,7.27,9,7.96,2.08,NA,0.87
2017,08257,Santa Maria de Miralles,Barcelona,103,JxCat,50.54,#00c4b2,Nacionalismo/independentismo,77.42,#18a1cd,47,23,4,8,2,1,NA,1,50.54,24.73,4.3,8.6,2.15,1.08,NA,1.08
2017,08258,Santa Maria d'Oló,Barcelona,819,JxCat,44.29,#00c4b2,Nacionalismo/independentismo,90.49,#18a1cd,326,267,20,12,73,12,NA,0,44.29,36.28,2.72,1.63,9.92,1.63,NA,0
2017,08259,Santa Maria de Palautordera,Barcelona,6760,JxCat,33.9,#00c4b2,Nacionalismo/independentismo,65.31,#18a1cd,1976,1503,548,340,328,146,NA,61,33.9,25.78,9.4,5.83,5.63,2.5,NA,1.04
2017,08260,Santa Perpètua de Mogoda,Barcelona,18371,Cs,34.62,#da5b1f,No nacionalistas,66.54,#fa8c00,1763,2761,2456,1616,492,554,NA,226,11.6,18.16,16.16,10.63,3.24,3.64,NA,1.49
2017,08261,Santa Susanna,Barcelona,2352,Cs,30.73,#da5b1f,Nacionalismo/independentismo,50.94,#18a1cd,466,437,171,106,80,60,NA,13,24.15,22.64,8.86,5.49,4.15,3.11,NA,0.68
2017,08262,Sant Vicenç de Castellet,Barcelona,6843,ERC,27.52,#e5ab4b,Nacionalismo/independentismo,53.79,#18a1cd,1209,1482,718,330,206,154,NA,61,22.45,27.52,13.33,6.13,3.82,2.86,NA,1.13
2017,08263,Sant Vicenç dels Horts,Barcelona,21082,Cs,35.97,#da5b1f,No nacionalistas,65.45,#fa8c00,998,4553,2915,1358,322,597,NA,220,5.78,26.36,16.88,7.86,1.86,3.46,NA,1.28
2017,08264,Sant Vicenç de Montalt,Barcelona,4410,JxCat,33.94,#00c4b2,Nacionalismo/independentismo,58.61,#18a1cd,1271,801,319,141,123,100,NA,25,33.94,21.39,8.52,3.77,3.28,2.67,NA,0.6699999999999999
2017,08265,Sant Vicenç de Torelló,Barcelona,1559,JxCat,48.31,#00c4b2,Nacionalismo/independentismo,85.86,#18a1cd,673,406,61,27,117,15,NA,2,48.31,29.15,4.38,1.94,8.4,1.08,NA,0.14
2017,08266,Cerdanyola del Vallès,Barcelona,43223,Cs,29.44,#da5b1f,No nacionalistas,63.31,#fa8c00,4752,6914,6607,3727,1540,1555,NA,469,13.03,18.95,18.11,10.22,4.22,4.26,NA,1.28
2017,08267,Sentmenat,Barcelona,6638,Cs,25.43,#da5b1f,No nacionalistas,51.32,#fa8c00,1110,1261,746,467,306,142,NA,83,19.99,22.71,13.43,8.41,5.51,2.56,NA,1.49
2017,08268,Cercs,Barcelona,989,JxCat,35.84,#00c4b2,Nacionalismo/independentismo,71.44,#18a1cd,295,252,69,25,41,16,NA,12,35.84,30.62,8.38,3.04,4.98,1.94,NA,1.46
2017,08269,Seva,Barcelona,2672,JxCat,48.19,#00c4b2,Nacionalismo/independentismo,80.47,#18a1cd,1133,605,102,51,154,41,NA,13,48.19,25.73,4.34,2.17,6.55,1.74,NA,0.55
2017,08270,Sitges,Barcelona,18778,Cs,27.55,#da5b1f,No nacionalistas,51.63,#fa8c00,3465,3158,1936,1010,638,538,NA,157,22.92,20.89,12.8,6.68,4.22,3.56,NA,1.04
2017,08271,Sobremunt,Barcelona,72,JxCat,57.38,#00c4b2,Nacionalismo/independentismo,91.8,#18a1cd,35,12,1,2,9,0,NA,0,57.38,19.67,1.64,3.28,14.75,0,NA,0
2017,08272,Sora,Barcelona,156,JxCat,54.89,#00c4b2,Nacionalismo/independentismo,90.98,#18a1cd,73,39,1,4,9,0,NA,0,54.89,29.32,0.75,3.01,6.77,0,NA,0
2017,08273,Subirats,Barcelona,2335,JxCat,40.69,#00c4b2,Nacionalismo/independentismo,77.94,#18a1cd,828,574,107,80,184,45,NA,12,40.69,28.21,5.26,3.93,9.04,2.21,NA,0.5900000000000001
2017,08274,Súria,Barcelona,4639,JxCat,24.99,#00c4b2,Nacionalismo/independentismo,51.86,#18a1cd,982,868,630,223,188,108,NA,39,24.99,22.09,16.03,5.68,4.78,2.75,NA,0.99
2017,08275,Tavèrnoles,Barcelona,249,JxCat,57.32,#00c4b2,Nacionalismo/independentismo,89.54,#18a1cd,137,52,10,4,25,3,NA,0,57.32,21.76,4.18,1.67,10.46,1.26,NA,0
2017,08276,Tagamanent,Barcelona,242,JxCat,36.14,#00c4b2,Nacionalismo/independentismo,76.24,#18a1cd,73,61,4,9,20,3,NA,0,36.14,30.2,1.98,4.46,9.9,1.49,NA,0
2017,08277,Talamanca,Barcelona,162,JxCat,47.62,#00c4b2,Nacionalismo/independentismo,85.03,#18a1cd,70,42,3,4,13,6,NA,0,47.62,28.57,2.04,2.72,8.84,4.08,NA,0
2017,08278,Taradell,Barcelona,4791,JxCat,55.39,#00c4b2,Nacionalismo/independentismo,85.68,#18a1cd,2344,1031,150,96,251,57,NA,9,55.39,24.36,3.54,2.27,5.93,1.35,NA,0.21
2017,08279,Terrassa,Barcelona,154017,Cs,29.81,#da5b1f,No nacionalistas,59.06,#fa8c00,20881,25219,18789,11395,4802,4716,NA,1895,16.59,20.04,14.93,9.06,3.82,3.75,NA,1.5099999999999998
2017,08280,Tavertet,Barcelona,101,JxCat,46.59,#00c4b2,Nacionalismo/independentismo,85.23,#18a1cd,41,19,4,2,15,0,NA,0,46.59,21.59,4.55,2.27,17.05,0,NA,0
2017,08281,Teià,Barcelona,4802,JxCat,33.93,#00c4b2,Nacionalismo/independentismo,64.72,#18a1cd,1429,1059,355,251,238,88,NA,31,33.93,25.14,8.43,5.96,5.65,2.09,NA,0.73
2017,08282,Tiana,Barcelona,6627,JxCat,29.65,#00c4b2,Nacionalismo/independentismo,62.48,#18a1cd,1737,1625,585,370,298,182,NA,37,29.65,27.74,9.99,6.32,5.09,3.11,NA,0.64
2017,08283,Tona,Barcelona,6056,JxCat,44.77,#00c4b2,Nacionalismo/independentismo,74.16,#18a1cd,2292,1232,311,150,273,79,NA,42,44.77,24.06,6.07,2.93,5.33,1.54,NA,0.8200000000000001
2017,08284,Tordera,Barcelona,12210,Cs,26.47,#da5b1f,No nacionalistas,50.06,#fa8c00,2318,2035,1193,626,323,300,NA,112,24.52,21.53,12.62,6.62,3.42,3.17,NA,1.18
2017,08285,Torelló,Barcelona,10286,JxCat,42.04,#00c4b2,Nacionalismo/independentismo,73.12,#18a1cd,3680,2168,644,288,552,137,NA,53,42.04,24.77,7.36,3.29,6.31,1.56,NA,0.6
2017,08286,La Torre de Claramunt,Barcelona,2892,Cs,34.02,#da5b1f,No nacionalistas,57.27,#fa8c00,458,453,319,128,88,78,NA,28,19.26,19.05,13.41,5.38,3.7,3.28,NA,1.18
2017,08287,Torrelavit,Barcelona,1048,JxCat,45.8,#00c4b2,Nacionalismo/independentismo,80.16,#18a1cd,420,258,39,49,57,10,NA,6,45.8,28.14,4.25,5.34,6.22,1.09,NA,0.66
2017,08288,Torrelles de Foix,Barcelona,1663,JxCat,24.24,#00c4b2,Nacionalismo/independentismo,52.55,#18a1cd,304,298,174,80,57,48,NA,15,24.24,23.76,13.88,6.38,4.55,3.83,NA,1.2
2017,08289,Torrelles de Llobregat,Barcelona,4365,ERC,32.31,#e5ab4b,Nacionalismo/independentismo,59.83,#18a1cd,776,1208,393,300,253,53,NA,30,20.75,32.31,10.51,8.02,6.77,1.42,NA,0.8
2017,08290,Ullastrell,Barcelona,1509,ERC,33.33,#e5ab4b,Nacionalismo/independentismo,70.07,#18a1cd,411,451,100,64,86,17,NA,16,30.38,33.33,7.39,4.73,6.36,1.26,NA,1.18
2017,08291,Vacarisses,Barcelona,4701,Cs,29.41,#da5b1f,No nacionalistas,53.12,#fa8c00,662,988,462,314,201,94,NA,80,16.53,24.66,11.53,7.84,5.02,2.35,NA,1.99
2017,08292,Vallbona d'Anoia,Barcelona,1063,ERC,28.78,#e5ab4b,Nacionalismo/independentismo,61.03,#18a1cd,204,257,109,47,84,31,NA,17,22.84,28.78,12.21,5.26,9.41,3.47,NA,1.9
2017,08293,Vallcebre,Barcelona,223,JxCat,52.53,#00c4b2,Nacionalismo/independentismo,85.87,#18a1cd,104,53,11,3,13,4,NA,0,52.53,26.77,5.56,1.52,6.57,2.02,NA,0
2017,08294,Vallgorguina,Barcelona,2015,JxCat,34.5,#00c4b2,Nacionalismo/independentismo,71.41,#18a1cd,589,504,96,100,126,29,NA,14,34.5,29.53,5.62,5.86,7.38,1.7,NA,0.82
2017,08295,Vallirana,Barcelona,10997,Cs,31.14,#da5b1f,No nacionalistas,60.62,#fa8c00,1273,1959,1520,693,246,303,NA,121,14.23,21.9,16.99,7.75,2.75,3.39,NA,1.35
2017,08296,Vallromanes,Barcelona,1798,JxCat,33.44,#00c4b2,Nacionalismo/independentismo,62.32,#18a1cd,528,401,153,75,55,38,NA,6,33.44,25.4,9.69,4.75,3.48,2.41,NA,0.38
2017,08297,Veciana,Barcelona,132,JxCat,56.36,#00c4b2,Nacionalismo/independentismo,78.18,#18a1cd,62,19,4,4,5,2,NA,1,56.36,17.27,3.64,3.64,4.55,1.82,NA,0.91
2017,08298,Vic,Barcelona,26663,JxCat,44.39,#00c4b2,Nacionalismo/independentismo,74,#18a1cd,9743,5216,1426,726,1285,470,NA,99,44.39,23.76,6.5,3.31,5.85,2.14,NA,0.45
2017,08299,Vilada,Barcelona,389,JxCat,48.97,#00c4b2,Nacionalismo/independentismo,83.57,#18a1cd,167,99,25,10,19,6,NA,0,48.97,29.03,7.33,2.93,5.57,1.76,NA,0
2017,08300,Viladecavalls,Barcelona,5801,Cs,29.36,#da5b1f,No nacionalistas,52.55,#fa8c00,984,1173,543,431,218,130,NA,71,19.42,23.15,10.71,8.5,4.3,2.57,NA,1.41
2017,08301,Viladecans,Barcelona,48875,Cs,37.35,#da5b1f,No nacionalistas,76.35,#fa8c00,2812,5836,9265,4044,768,1760,NA,745,6.94,14.39,22.85,9.97,1.89,4.34,NA,1.84
2017,08302,Vilanova del Camí,Barcelona,9256,Cs,38.81,#da5b1f,No nacionalistas,70.54,#fa8c00,803,1198,1377,631,185,286,NA,108,10.61,15.83,18.19,8.34,2.44,3.78,NA,1.4200000000000002
2017,08303,Vilanova de Sau,Barcelona,265,JxCat,45.38,#00c4b2,Nacionalismo/independentismo,82.77,#18a1cd,108,62,9,11,27,3,NA,0,45.38,26.05,3.78,4.62,11.34,1.26,NA,0
2017,08304,Vilobí del Penedès,Barcelona,802,JxCat,45.23,#00c4b2,Nacionalismo/independentismo,80.23,#18a1cd,318,194,36,22,52,9,NA,2,45.23,27.6,5.12,3.13,7.4,1.28,NA,0.28
2017,08305,Vilafranca del Penedès,Barcelona,27656,JxCat,29.4,#00c4b2,Nacionalismo/independentismo,60.45,#18a1cd,6698,5533,2445,1262,1541,743,NA,212,29.4,24.29,10.73,5.54,6.76,3.26,NA,0.93
2017,08306,Vilalba Sasserra,Barcelona,518,ERC,32.59,#e5ab4b,Nacionalismo/independentismo,63.45,#18a1cd,107,132,23,19,18,18,NA,7,26.42,32.59,5.68,4.69,4.44,4.44,NA,1.72
2017,08307,Vilanova i la Geltrú,Barcelona,48638,Cs,25.15,#da5b1f,No nacionalistas,51.73,#fa8c00,7515,9140,5594,3208,2267,1233,NA,465,19.03,23.14,14.16,8.12,5.74,3.12,NA,1.1800000000000002
2017,08308,Viver i Serrateix,Barcelona,134,JxCat,77.39,#00c4b2,Nacionalismo/independentismo,95.66,#18a1cd,89,11,3,0,10,1,NA,0,77.39,9.57,2.61,0,8.7,0.87,NA,0
2017,08901,Rupit i Pruit,Barcelona,231,JxCat,54.5,#00c4b2,Nacionalismo/independentismo,86.73,#18a1cd,115,61,6,7,7,3,NA,0,54.5,28.91,2.84,3.32,3.32,1.42,NA,0
2017,08902,Vilanova del Vallès,Barcelona,3844,JxCat,25.64,#00c4b2,Nacionalismo/independentismo,52.75,#18a1cd,836,750,352,220,134,102,NA,45,25.64,23,10.79,6.75,4.11,3.13,NA,1.38
2017,08903,Sant Julià de Cerdanyola,Barcelona,202,JxCat,51.61,#00c4b2,Nacionalismo/independentismo,88.7,#18a1cd,96,54,3,8,15,1,NA,0,51.61,29.03,1.61,4.3,8.06,0.54,NA,0
2017,08904,Badia del Vallès,Barcelona,10560,Cs,39.25,#da5b1f,No nacionalistas,81.18,#fa8c00,311,963,1949,903,248,449,NA,179,3.75,11.6,23.48,10.88,2.99,5.41,NA,2.16
2017,08905,La Palma de Cervelló,Barcelona,2356,JxCat,27.51,#00c4b2,Nacionalismo/independentismo,60.1,#18a1cd,557,551,213,149,109,37,NA,27,27.51,27.21,10.52,7.36,5.38,1.83,NA,1.34
2017,08998,Residents Absents,Barcelona,175095,JxCat,25.81,#00c4b2,Nacionalismo/independentismo,52.43,#18a1cd,5216,4204,2223,1870,1177,815,NA,243,25.81,20.8,11,9.25,5.82,4.03,NA,1.2000000000000002
2017,17001,Agullana,Girona,591,ERC,34.29,#e5ab4b,Nacionalismo/independentismo,74.7,#18a1cd,161,168,26,16,37,7,NA,6,32.86,34.29,5.31,3.27,7.55,1.43,NA,1.22
2017,17002,Aiguaviva,Girona,571,JxCat,50.69,#00c4b2,Nacionalismo/independentismo,79.76,#18a1cd,258,121,23,9,27,11,NA,0,50.69,23.77,4.52,1.77,5.3,2.16,NA,0
2017,17003,Albanyà,Girona,94,JxCat,54.32,#00c4b2,Nacionalismo/independentismo,93.83,#18a1cd,44,19,1,1,13,2,NA,1,54.32,23.46,1.23,1.23,16.05,2.47,NA,1.23
2017,17004,Albons,Girona,522,JxCat,45.63,#00c4b2,Nacionalismo/independentismo,82.53,#18a1cd,209,140,20,13,29,4,NA,4,45.63,30.57,4.37,2.84,6.33,0.87,NA,0.88
2017,17005,El Far d'Empordà,Girona,428,JxCat,37.18,#00c4b2,Nacionalismo/independentismo,68.3,#18a1cd,129,98,21,17,10,17,NA,0,37.18,28.24,6.05,4.9,2.88,4.9,NA,0
2017,17006,Alp,Girona,1135,JxCat,40.39,#00c4b2,Nacionalismo/independentismo,76.58,#18a1cd,376,277,52,24,60,19,NA,8,40.39,29.75,5.59,2.58,6.44,2.04,NA,0.86
2017,17007,Amer,Girona,1730,JxCat,61.85,#00c4b2,Nacionalismo/independentismo,83.7,#18a1cd,934,257,55,34,73,26,NA,2,61.85,17.02,3.64,2.25,4.83,1.72,NA,0.13
2017,17008,Anglès,Girona,3588,JxCat,52.74,#00c4b2,Nacionalismo/independentismo,78.18,#18a1cd,1586,602,152,76,163,57,NA,17,52.74,20.02,5.05,2.53,5.42,1.9,NA,0.56
2017,17009,Arbúcies,Girona,4044,JxCat,48.43,#00c4b2,Nacionalismo/independentismo,83.14,#18a1cd,1670,889,152,91,308,65,NA,16,48.43,25.78,4.41,2.64,8.93,1.89,NA,0.47
2017,17010,Argelaguer,Girona,336,JxCat,50.17,#00c4b2,Nacionalismo/independentismo,88.4,#18a1cd,147,67,9,12,45,3,NA,2,50.17,22.87,3.07,4.1,15.36,1.02,NA,0.68
2017,17011,L'Armentera,Girona,644,JxCat,48.53,#00c4b2,Nacionalismo/independentismo,82.5,#18a1cd,280,156,33,9,40,3,NA,1,48.53,27.04,5.72,1.56,6.93,0.52,NA,0.17
2017,17012,Avinyonet de Puigventós,Girona,1147,JxCat,31.01,#00c4b2,Nacionalismo/independentismo,61.07,#18a1cd,294,255,58,37,30,17,NA,5,31.01,26.9,6.12,3.9,3.16,1.79,NA,0.53
2017,17013,Begur,Girona,2774,JxCat,29.4,#00c4b2,Nacionalismo/independentismo,56.16,#18a1cd,680,519,278,95,100,61,NA,22,29.4,22.44,12.02,4.11,4.32,2.64,NA,0.95
2017,17014,La Vajol,Girona,64,JxCat,40.38,#00c4b2,Nacionalismo/independentismo,75,#18a1cd,21,15,0,0,3,0,NA,1,40.38,28.85,0,0,5.77,0,NA,1.92
2017,17015,Banyoles,Girona,12715,JxCat,50.22,#00c4b2,Nacionalismo/independentismo,80.55,#18a1cd,5349,2481,476,303,750,221,NA,61,50.22,23.29,4.47,2.84,7.04,2.07,NA,0.5800000000000001
2017,17016,Bàscara,Girona,731,JxCat,45.64,#00c4b2,Nacionalismo/independentismo,80.22,#18a1cd,293,168,28,15,54,20,NA,3,45.64,26.17,4.36,2.34,8.41,3.12,NA,0.47
2017,17018,Bellcaire d'Empordà,Girona,487,JxCat,43.74,#00c4b2,Nacionalismo/independentismo,80.86,#18a1cd,185,123,21,11,34,6,NA,1,43.74,29.08,4.96,2.6,8.04,1.42,NA,0.24
2017,17019,Besalú,Girona,1790,JxCat,59.91,#00c4b2,Nacionalismo/independentismo,84.52,#18a1cd,937,326,76,37,59,18,NA,5,59.91,20.84,4.86,2.37,3.77,1.15,NA,0.32
2017,17020,Bescanó,Girona,3627,JxCat,52.11,#00c4b2,Nacionalismo/independentismo,81.61,#18a1cd,1664,735,137,90,207,28,NA,17,52.11,23.02,4.29,2.82,6.48,0.88,NA,0.54
2017,17021,Beuda,Girona,121,JxCat,40.54,#00c4b2,Nacionalismo/independentismo,82.88,#18a1cd,45,22,14,4,25,1,NA,0,40.54,19.82,12.61,3.6,22.52,0.9,NA,0
2017,17022,La Bisbal d'Empordà,Girona,6919,JxCat,38.17,#00c4b2,Nacionalismo/independentismo,71.29,#18a1cd,2157,1457,482,207,415,135,NA,31,38.17,25.78,8.53,3.66,7.34,2.39,NA,0.55
2017,17023,Blanes,Girona,27240,Cs,30.38,#da5b1f,No nacionalistas,59.22,#fa8c00,4007,3872,3266,1743,696,845,NA,275,18.85,18.22,15.37,8.2,3.27,3.98,NA,1.29
2017,17024,Bolvir,Girona,280,JxCat,47.35,#00c4b2,Nacionalismo/independentismo,72.57,#18a1cd,107,43,13,4,14,9,NA,2,47.35,19.03,5.75,1.77,6.19,3.98,NA,0.88
2017,17025,Bordils,Girona,1152,JxCat,51.32,#00c4b2,Nacionalismo/independentismo,80.89,#18a1cd,524,207,49,33,95,12,NA,2,51.32,20.27,4.8,3.23,9.3,1.18,NA,0.2
2017,17026,Borrassà,Girona,537,JxCat,54.2,#00c4b2,Nacionalismo/independentismo,78.78,#18a1cd,258,98,17,10,19,7,NA,2,54.2,20.59,3.57,2.1,3.99,1.47,NA,0.42
2017,17027,Breda,Girona,2839,JxCat,37.95,#00c4b2,Nacionalismo/independentismo,77.64,#18a1cd,939,831,167,66,151,61,NA,16,37.95,33.59,6.75,2.67,6.1,2.47,NA,0.64
2017,17028,Brunyola i Sant Martí Sapresa,Girona,285,JxCat,59.36,#00c4b2,Nacionalismo/independentismo,85.66,#18a1cd,149,53,7,9,13,3,NA,1,59.36,21.12,2.79,3.59,5.18,1.2,NA,0.4
2017,17029,Boadella i les Escaules,Girona,205,JxCat,34.5,#00c4b2,Nacionalismo/independentismo,71.92,#18a1cd,59,49,8,8,15,3,NA,0,34.5,28.65,4.68,4.68,8.77,1.75,NA,0
2017,17030,Cabanes,Girona,628,JxCat,36.31,#00c4b2,Nacionalismo/independentismo,61.17,#18a1cd,187,98,36,13,30,24,NA,4,36.31,19.03,6.99,2.52,5.83,4.66,NA,0.77
2017,17031,Cabanelles,Girona,186,JxCat,46.05,#00c4b2,Nacionalismo/independentismo,84.87,#18a1cd,70,33,2,3,26,5,NA,2,46.05,21.71,1.32,1.97,17.11,3.29,NA,1.32
2017,17032,Cadaqués,Girona,1755,JxCat,38.22,#00c4b2,Nacionalismo/independentismo,70.99,#18a1cd,498,366,111,69,61,13,NA,10,38.22,28.09,8.52,5.3,4.68,1,NA,0.7699999999999999
2017,17033,Caldes de Malavella,Girona,5409,JxCat,33.67,#00c4b2,Nacionalismo/independentismo,59.24,#18a1cd,1489,923,405,243,208,121,NA,37,33.67,20.87,9.16,5.5,4.7,2.74,NA,0.84
2017,17034,Calonge i Sant Antoni,Girona,7073,JxCat,33.36,#00c4b2,Nacionalismo/independentismo,60.82,#18a1cd,1875,1315,559,238,228,150,NA,48,33.36,23.4,9.95,4.23,4.06,2.67,NA,0.85
2017,17035,Camós,Girona,557,JxCat,54.06,#00c4b2,Nacionalismo/independentismo,84.55,#18a1cd,273,116,17,12,38,7,NA,0,54.06,22.97,3.37,2.38,7.52,1.39,NA,0
2017,17036,Campdevànol,Girona,2635,JxCat,39.78,#00c4b2,Nacionalismo/independentismo,72.52,#18a1cd,886,619,131,90,110,60,NA,9,39.78,27.8,5.88,4.04,4.94,2.69,NA,0.4
2017,17037,Campelles,Girona,102,JxCat,65.59,#00c4b2,Nacionalismo/independentismo,84.94,#18a1cd,61,12,0,4,6,6,NA,0,65.59,12.9,0,4.3,6.45,6.45,NA,0
2017,17038,Campllong,Girona,369,JxCat,57.27,#00c4b2,Nacionalismo/independentismo,80.6,#18a1cd,189,64,9,15,13,10,NA,4,57.27,19.39,2.73,4.55,3.94,3.03,NA,1.21
2017,17039,Camprodon,Girona,1722,JxCat,52.49,#00c4b2,Nacionalismo/independentismo,78.09,#18a1cd,769,294,109,39,81,23,NA,4,52.49,20.07,7.44,2.66,5.53,1.57,NA,0.28
2017,17040,Canet d'Adri,Girona,552,JxCat,55.11,#00c4b2,Nacionalismo/independentismo,84.97,#18a1cd,275,92,16,15,57,8,NA,1,55.11,18.44,3.21,3.01,11.42,1.6,NA,0.2
2017,17041,Cantallops,Girona,226,ERC,39.25,#e5ab4b,Nacionalismo/independentismo,75.81,#18a1cd,56,73,13,10,12,4,NA,1,30.11,39.25,6.99,5.38,6.45,2.15,NA,0.54
2017,17042,Capmany,Girona,417,JxCat,45.91,#00c4b2,Nacionalismo/independentismo,75.15,#18a1cd,157,87,16,13,13,6,NA,1,45.91,25.44,4.68,3.8,3.8,1.75,NA,0.29
2017,17043,Queralbs,Girona,163,JxCat,52.55,#00c4b2,Nacionalismo/independentismo,85.4,#18a1cd,72,35,5,2,10,3,NA,1,52.55,25.55,3.65,1.46,7.3,2.19,NA,0.73
2017,17044,Cassà de la Selva,Girona,6883,JxCat,46.19,#00c4b2,Nacionalismo/independentismo,74.11,#18a1cd,2715,1343,382,188,298,108,NA,42,46.19,22.85,6.5,3.2,5.07,1.84,NA,0.71
2017,17046,Castellfollit de la Roca,Girona,717,JxCat,41.46,#00c4b2,Nacionalismo/independentismo,77.72,#18a1cd,255,187,31,16,36,14,NA,7,41.46,30.41,5.04,2.6,5.85,2.28,NA,1.14
2017,17047,Castelló d'Empúries,Girona,4896,Cs,29.24,#da5b1f,Nacionalismo/independentismo,52.32,#18a1cd,1040,731,314,138,142,173,NA,37,28.45,19.99,8.59,3.77,3.88,4.73,NA,1.01
2017,17048,Castell-Platja d'Aro,Girona,6262,JxCat,32.4,#00c4b2,Nacionalismo/independentismo,51.44,#18a1cd,1554,798,563,185,115,175,NA,54,32.4,16.64,11.74,3.86,2.4,3.65,NA,1.13
2017,17049,Celrà,Girona,3123,JxCat,35.32,#00c4b2,Nacionalismo/independentismo,72.35,#18a1cd,971,640,207,99,378,37,NA,18,35.32,23.28,7.53,3.6,13.75,1.35,NA,0.66
2017,17050,Cervià de Ter,Girona,665,JxCat,43.02,#00c4b2,Nacionalismo/independentismo,83.25,#18a1cd,262,192,19,18,53,14,NA,2,43.02,31.53,3.12,2.96,8.7,2.3,NA,0.33
2017,17051,Cistella,Girona,218,JxCat,51.79,#00c4b2,Nacionalismo/independentismo,82.56,#18a1cd,101,42,10,2,18,6,NA,1,51.79,21.54,5.13,1.03,9.23,3.08,NA,0.51
2017,17052,Siurana,Girona,128,JxCat,49.09,#00c4b2,Nacionalismo/independentismo,84.54,#18a1cd,54,29,2,7,10,2,NA,0,49.09,26.36,1.82,6.36,9.09,1.82,NA,0
2017,17054,Colera,Girona,358,JxCat,36.55,#00c4b2,Nacionalismo/independentismo,69.65,#18a1cd,106,81,16,12,15,3,NA,2,36.55,27.93,5.52,4.14,5.17,1.03,NA,0.69
2017,17055,Colomers,Girona,144,JxCat,54.07,#00c4b2,Nacionalismo/independentismo,90.36,#18a1cd,73,30,5,6,19,2,NA,0,54.07,22.22,3.7,4.44,14.07,1.48,NA,0
2017,17056,Cornellà del Terri,Girona,1741,JxCat,56.55,#00c4b2,Nacionalismo/independentismo,83.42,#18a1cd,863,312,61,30,98,30,NA,4,56.55,20.45,4,1.97,6.42,1.97,NA,0.26
2017,17057,Corçà,Girona,951,JxCat,50.24,#00c4b2,Nacionalismo/independentismo,81.92,#18a1cd,425,206,47,23,62,13,NA,5,50.24,24.35,5.56,2.72,7.33,1.54,NA,0.59
2017,17058,Crespià,Girona,172,JxCat,49.3,#00c4b2,Nacionalismo/independentismo,85.21,#18a1cd,70,31,2,7,20,5,NA,0,49.3,21.83,1.41,4.93,14.08,3.52,NA,0
2017,17060,Darnius,Girona,422,JxCat,31.62,#00c4b2,Nacionalismo/independentismo,68.37,#18a1cd,111,105,22,10,24,20,NA,1,31.62,29.91,6.27,2.85,6.84,5.7,NA,0.28
2017,17061,Das,Girona,162,JxCat,46.1,#00c4b2,Nacionalismo/independentismo,80.14,#18a1cd,65,40,2,2,8,6,NA,1,46.1,28.37,1.42,1.42,5.67,4.26,NA,0.71
2017,17062,L'Escala,Girona,5994,JxCat,34.12,#00c4b2,Nacionalismo/independentismo,60.2,#18a1cd,1595,954,420,269,265,114,NA,36,34.12,20.41,8.98,5.75,5.67,2.44,NA,0.77
2017,17063,Espinelves,Girona,166,JxCat,50,#00c4b2,Nacionalismo/independentismo,92.66,#18a1cd,75,44,3,1,20,2,NA,0,50,29.33,2,0.67,13.33,1.33,NA,0
2017,17064,Espolla,Girona,327,JxCat,35.37,#00c4b2,Nacionalismo/independentismo,67.68,#18a1cd,104,68,31,6,27,10,NA,1,35.37,23.13,10.54,2.04,9.18,3.4,NA,0.34
2017,17065,Esponellà,Girona,317,JxCat,56.36,#00c4b2,Nacionalismo/independentismo,87.27,#18a1cd,155,58,7,11,27,2,NA,2,56.36,21.09,2.55,4,9.82,0.73,NA,0.73
