year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2015,08248,Santa Eulàlia de Ronçana,Barcelona,5385,JxSí,47.45,#00c4b2,Nacionalismo/independentismo,58.75,#18a1cd,2012,348,332,252,379,NA,NA,140,47.45,8.21,7.83,5.94,8.94,NA,NA,3.3
2015,08249,Santa Fe del Penedès,Barcelona,270,JxSí,67.97,#00c4b2,Nacionalismo/independentismo,87.5,#18a1cd,174,5,3,4,45,NA,NA,7,67.97,1.95,1.17,1.56,17.58,NA,NA,2.73
2015,08250,Santa Margarida de Montbui,Barcelona,7037,Cs,24.49,#da5b1f,No nacionalistas,69.41,#fa8c00,1190,1235,565,509,271,NA,NA,186,22.47,23.32,10.67,9.61,5.12,NA,NA,3.51
2015,08251,Santa Margarida i els Monjos,Barcelona,4970,JxSí,38.37,#00c4b2,No nacionalistas,51.72,#fa8c00,1495,673,308,261,303,NA,NA,119,38.37,17.27,7.91,6.7,7.78,NA,NA,3.05
2015,08252,Barberà del Vallès,Barcelona,24415,Cs,27.25,#da5b1f,No nacionalistas,71.09,#fa8c00,3829,3432,2967,1686,1238,NA,NA,691,19.98,17.91,15.48,8.8,6.46,NA,NA,3.61
2015,08253,Santa Maria de Besora,Barcelona,132,JxSí,85.19,#00c4b2,Nacionalismo/independentismo,94.45,#18a1cd,92,0,1,0,8,NA,NA,4,85.19,0,0.93,0,7.41,NA,NA,3.7
2015,08254,L'Esquirol,Barcelona,1748,JxSí,78.45,#00c4b2,Nacionalismo/independentismo,93.4,#18a1cd,1223,24,27,21,205,NA,NA,29,78.45,1.54,1.73,1.35,13.15,NA,NA,1.86
2015,08255,Santa Maria de Merlès,Barcelona,140,JxSí,65.71,#00c4b2,Nacionalismo/independentismo,89.52,#18a1cd,69,2,4,1,19,NA,NA,7,65.71,1.9,3.81,0.95,18.1,NA,NA,6.66
2015,08256,Santa Maria de Martorelles,Barcelona,650,JxSí,46.25,#00c4b2,Nacionalismo/independentismo,63.62,#18a1cd,253,37,75,40,81,NA,NA,18,46.25,6.76,13.71,7.31,14.81,NA,NA,3.3
2015,08257,Santa Maria de Miralles,Barcelona,111,JxSí,73.96,#00c4b2,Nacionalismo/independentismo,83.33,#18a1cd,71,2,8,0,7,NA,NA,3,73.96,2.08,8.33,0,7.29,NA,NA,3.12
2015,08258,Santa Maria d'Oló,Barcelona,839,JxSí,77.16,#00c4b2,Nacionalismo/independentismo,91.77,#18a1cd,581,17,9,11,93,NA,NA,17,77.16,2.26,1.2,1.46,12.35,NA,NA,2.26
2015,08259,Santa Maria de Palautordera,Barcelona,6627,JxSí,55.08,#00c4b2,Nacionalismo/independentismo,68.26,#18a1cd,3017,505,320,334,596,NA,NA,171,55.08,9.22,5.84,6.1,10.88,NA,NA,3.1199999999999997
2015,08260,Santa Perpètua de Mogoda,Barcelona,18304,Cs,26.75,#da5b1f,No nacionalistas,66.38,#fa8c00,3582,2116,2087,1199,900,NA,NA,461,25.19,14.88,14.67,8.43,6.33,NA,NA,3.24
2015,08261,Santa Susanna,Barcelona,2321,JxSí,43.4,#00c4b2,Nacionalismo/independentismo,54.52,#18a1cd,789,121,140,160,163,NA,NA,49,43.4,6.66,7.7,8.8,8.97,NA,NA,2.6999999999999997
2015,08262,Sant Vicenç de Castellet,Barcelona,6859,JxSí,46.88,#00c4b2,Nacionalismo/independentismo,56.66,#18a1cd,2355,734,393,373,380,NA,NA,173,46.88,14.61,7.82,7.43,7.57,NA,NA,3.45
2015,08263,Sant Vicenç dels Horts,Barcelona,20959,JxSí,28.37,#00c4b2,No nacionalistas,64.65,#fa8c00,4538,2767,1939,1325,666,NA,NA,576,28.37,17.3,12.12,8.28,4.16,NA,NA,3.5999999999999996
2015,08264,Sant Vicenç de Montalt,Barcelona,4254,JxSí,54.71,#00c4b2,Nacionalismo/independentismo,64.34,#18a1cd,1898,218,120,242,208,NA,NA,145,54.71,6.28,3.46,6.98,6,NA,NA,4.18
2015,08265,Sant Vicenç de Torelló,Barcelona,1546,JxSí,74.47,#00c4b2,Nacionalismo/independentismo,87.76,#18a1cd,992,55,31,36,143,NA,NA,38,74.47,4.13,2.33,2.7,10.74,NA,NA,2.8499999999999996
2015,08266,Cerdanyola del Vallès,Barcelona,43087,JxSí,27.28,#00c4b2,No nacionalistas,61.51,#fa8c00,9416,5207,4767,3020,3021,NA,NA,1123,27.28,15.09,13.81,8.75,8.75,NA,NA,3.26
2015,08267,Sentmenat,Barcelona,6411,JxSí,38.76,#00c4b2,Nacionalismo/independentismo,50.64,#18a1cd,1951,717,527,322,498,NA,NA,168,38.76,14.24,10.47,6.4,9.89,NA,NA,3.34
2015,08268,Cercs,Barcelona,1014,JxSí,58.55,#00c4b2,Nacionalismo/independentismo,69.7,#18a1cd,483,110,22,41,72,NA,NA,28,58.55,13.33,2.67,4.97,8.73,NA,NA,3.3899999999999997
2015,08269,Seva,Barcelona,2645,JxSí,73.03,#00c4b2,Nacionalismo/independentismo,84.74,#18a1cd,1641,74,59,77,224,NA,NA,42,73.03,3.29,2.63,3.43,9.97,NA,NA,1.87
2015,08270,Sitges,Barcelona,18382,JxSí,41.63,#00c4b2,Nacionalismo/independentismo,53.26,#18a1cd,5825,1423,884,1194,1157,NA,NA,601,41.63,10.17,6.32,8.53,8.27,NA,NA,4.3
2015,08271,Sobremunt,Barcelona,69,JxSí,73.02,#00c4b2,Nacionalismo/independentismo,93.66,#18a1cd,46,0,0,1,12,NA,NA,2,73.02,0,0,1.59,19.05,NA,NA,3.18
2015,08272,Sora,Barcelona,154,JxSí,75.18,#00c4b2,Nacionalismo/independentismo,93.43,#18a1cd,103,3,2,0,17,NA,NA,9,75.18,2.19,1.46,0,12.41,NA,NA,6.57
2015,08273,Subirats,Barcelona,2302,JxSí,65.18,#00c4b2,Nacionalismo/independentismo,80.55,#18a1cd,1260,112,61,95,259,NA,NA,53,65.18,5.79,3.16,4.91,13.4,NA,NA,2.75
2015,08274,Súria,Barcelona,4710,JxSí,41.76,#00c4b2,Nacionalismo/independentismo,54.28,#18a1cd,1539,674,205,152,358,NA,NA,123,41.76,18.29,5.56,4.12,9.72,NA,NA,3.34
2015,08275,Tavèrnoles,Barcelona,252,JxSí,82.48,#00c4b2,Nacionalismo/independentismo,92.74,#18a1cd,193,1,3,6,15,NA,NA,10,82.48,0.43,1.28,2.56,6.41,NA,NA,4.28
2015,08276,Tagamanent,Barcelona,237,JxSí,64.43,#00c4b2,Nacionalismo/independentismo,81.95,#18a1cd,125,7,7,7,32,NA,NA,4,64.43,3.61,3.61,3.61,16.49,NA,NA,2.0700000000000003
2015,08277,Talamanca,Barcelona,159,JxSí,77.62,#00c4b2,Nacionalismo/independentismo,86.71,#18a1cd,111,2,3,5,11,NA,NA,3,77.62,1.4,2.1,3.5,7.69,NA,NA,2.0999999999999996
2015,08278,Taradell,Barcelona,4749,JxSí,77.73,#00c4b2,Nacionalismo/independentismo,88.37,#18a1cd,3166,109,72,119,344,NA,NA,105,77.73,2.68,1.77,2.92,8.45,NA,NA,2.58
2015,08279,Terrassa,Barcelona,153126,JxSí,32.82,#00c4b2,No nacionalistas,57.41,#fa8c00,38671,17692,13200,8625,8388,NA,NA,4431,32.82,15.02,11.2,7.32,7.12,NA,NA,3.76
2015,08280,Tavertet,Barcelona,102,JxSí,68.97,#00c4b2,Nacionalismo/independentismo,87.36,#18a1cd,60,3,4,1,15,NA,NA,1,68.97,3.45,4.6,1.15,17.24,NA,NA,1.15
2015,08281,Teià,Barcelona,4854,JxSí,57.59,#00c4b2,Nacionalismo/independentismo,69.91,#18a1cd,2333,212,217,234,395,NA,NA,142,57.59,5.23,5.36,5.78,9.75,NA,NA,3.51
2015,08282,Tiana,Barcelona,6487,JxSí,53.43,#00c4b2,Nacionalismo/independentismo,66.79,#18a1cd,2963,428,339,449,573,NA,NA,219,53.43,7.72,6.11,8.1,10.33,NA,NA,3.95
2015,08283,Tona,Barcelona,5991,JxSí,67.15,#00c4b2,Nacionalismo/independentismo,78.15,#18a1cd,3259,292,168,208,412,NA,NA,152,67.15,6.02,3.46,4.29,8.49,NA,NA,3.1199999999999997
2015,08284,Tordera,Barcelona,12086,JxSí,43.72,#00c4b2,Nacionalismo/independentismo,52.4,#18a1cd,3789,1135,734,706,514,NA,NA,352,43.72,13.1,8.47,8.15,5.93,NA,NA,4.07
2015,08285,Torelló,Barcelona,10269,JxSí,64.62,#00c4b2,Nacionalismo/independentismo,76.43,#18a1cd,5389,672,325,296,805,NA,NA,224,64.62,8.06,3.9,3.55,9.65,NA,NA,2.69
2015,08286,La Torre de Claramunt,Barcelona,2894,JxSí,34.82,#00c4b2,No nacionalistas,54.82,#fa8c00,780,351,182,170,150,NA,NA,108,34.82,15.67,8.12,7.59,6.7,NA,NA,4.82
2015,08287,Torrelavit,Barcelona,1049,JxSí,67.96,#00c4b2,Nacionalismo/independentismo,82.82,#18a1cd,613,40,31,31,112,NA,NA,30,67.96,4.43,3.44,3.44,12.42,NA,NA,3.32
2015,08288,Torrelles de Foix,Barcelona,1626,JxSí,43.08,#00c4b2,Nacionalismo/independentismo,53.46,#18a1cd,498,201,103,115,85,NA,NA,51,43.08,17.39,8.91,9.95,7.35,NA,NA,4.42
2015,08289,Torrelles de Llobregat,Barcelona,4277,JxSí,49.48,#00c4b2,Nacionalismo/independentismo,62.29,#18a1cd,1719,285,310,147,373,NA,NA,120,49.48,8.2,8.92,4.23,10.74,NA,NA,3.4499999999999997
2015,08290,Ullastrell,Barcelona,1499,JxSí,61.11,#00c4b2,Nacionalismo/independentismo,74.54,#18a1cd,792,82,69,40,149,NA,NA,39,61.11,6.33,5.32,3.09,11.5,NA,NA,3.01
2015,08291,Vacarisses,Barcelona,4529,JxSí,38.23,#00c4b2,No nacionalistas,49.77,#fa8c00,1348,392,385,224,317,NA,NA,123,38.23,11.12,10.92,6.35,8.99,NA,NA,3.48
2015,08292,Vallbona d'Anoia,Barcelona,1082,JxSí,49.49,#00c4b2,Nacionalismo/independentismo,62.77,#18a1cd,440,112,59,70,95,NA,NA,30,49.49,12.6,6.64,7.87,10.69,NA,NA,3.37
2015,08293,Vallcebre,Barcelona,221,JxSí,77.6,#00c4b2,Nacionalismo/independentismo,90.1,#18a1cd,149,11,2,4,20,NA,NA,4,77.6,5.73,1.04,2.08,10.42,NA,NA,2.08
2015,08294,Vallgorguina,Barcelona,1964,JxSí,59.24,#00c4b2,Nacionalismo/independentismo,74.02,#18a1cd,946,68,96,75,202,NA,NA,51,59.24,4.26,6.01,4.7,12.65,NA,NA,3.1999999999999997
2015,08295,Vallirana,Barcelona,10857,JxSí,31.9,#00c4b2,No nacionalistas,58.77,#fa8c00,2614,1428,801,628,521,NA,NA,297,31.9,17.43,9.78,7.66,6.36,NA,NA,3.63
2015,08296,Vallromanes,Barcelona,1786,JxSí,57.23,#00c4b2,Nacionalismo/independentismo,68.02,#18a1cd,875,68,64,90,98,NA,NA,75,57.23,4.45,4.19,5.89,6.41,NA,NA,4.9
2015,08297,Veciana,Barcelona,139,JxSí,71.3,#00c4b2,Nacionalismo/independentismo,84.27,#18a1cd,77,2,2,10,6,NA,NA,9,71.3,1.85,1.85,9.26,5.56,NA,NA,8.34
2015,08298,Vic,Barcelona,26371,JxSí,66.73,#00c4b2,Nacionalismo/independentismo,78.27,#18a1cd,14032,1196,650,892,1821,NA,NA,694,66.73,5.69,3.09,4.24,8.66,NA,NA,3.3
2015,08299,Vilada,Barcelona,394,JxSí,71.78,#00c4b2,Nacionalismo/independentismo,88.35,#18a1cd,234,17,1,13,44,NA,NA,12,71.78,5.21,0.31,3.99,13.5,NA,NA,3.68
2015,08300,Viladecavalls,Barcelona,5681,JxSí,38.98,#00c4b2,No nacionalistas,50.68,#fa8c00,1828,489,469,336,376,NA,NA,143,38.98,10.43,10,7.17,8.02,NA,NA,3.05
2015,08301,Viladecans,Barcelona,48523,Cs,28.2,#da5b1f,No nacionalistas,75.44,#fa8c00,6645,8158,5580,3260,1710,NA,NA,1280,17.79,21.84,14.94,8.73,4.58,NA,NA,3.43
2015,08302,Vilanova del Camí,Barcelona,9221,Cs,27.76,#da5b1f,No nacionalistas,69.59,#fa8c00,1528,1460,721,634,366,NA,NA,258,21.96,20.98,10.36,9.11,5.26,NA,NA,3.71
2015,08303,Vilanova de Sau,Barcelona,274,JxSí,65.4,#00c4b2,Nacionalismo/independentismo,83.96,#18a1cd,155,11,8,5,43,NA,NA,1,65.4,4.64,3.38,2.11,18.14,NA,NA,0.42
2015,08304,Vilobí del Penedès,Barcelona,820,JxSí,71.22,#00c4b2,Nacionalismo/independentismo,83.3,#18a1cd,495,37,18,20,73,NA,NA,15,71.22,5.32,2.59,2.88,10.5,NA,NA,2.15
2015,08305,Vilafranca del Penedès,Barcelona,27282,JxSí,50.2,#00c4b2,Nacionalismo/independentismo,63.58,#18a1cd,10748,2254,1212,1216,2383,NA,NA,663,50.2,10.53,5.66,5.68,11.13,NA,NA,3.09
2015,08306,Vilalba Sasserra,Barcelona,511,JxSí,54.62,#00c4b2,Nacionalismo/independentismo,66.23,#18a1cd,207,24,26,22,31,NA,NA,20,54.62,6.33,6.86,5.8,8.18,NA,NA,5.28
2015,08307,Vilanova i la Geltrú,Barcelona,48152,JxSí,37.05,#00c4b2,Nacionalismo/independentismo,50.16,#18a1cd,13679,4912,3644,2264,4027,NA,NA,1192,37.05,13.3,9.87,6.13,10.91,NA,NA,3.2300000000000004
2015,08308,Viver i Serrateix,Barcelona,131,JxSí,84.62,#00c4b2,Nacionalismo/independentismo,95.73,#18a1cd,99,4,0,1,12,NA,NA,1,84.62,3.42,0,0.85,10.26,NA,NA,0.85
2015,08901,Rupit i Pruit,Barcelona,230,JxSí,83.01,#00c4b2,Nacionalismo/independentismo,95.64,#18a1cd,171,1,0,3,14,NA,NA,12,83.01,0.49,0,1.46,6.8,NA,NA,5.83
2015,08902,Vilanova del Vallès,Barcelona,3751,JxSí,45.66,#00c4b2,Nacionalismo/independentismo,55.64,#18a1cd,1409,246,233,207,246,NA,NA,103,45.66,7.97,7.55,6.71,7.97,NA,NA,3.34
2015,08903,Sant Julià de Cerdanyola,Barcelona,213,JxSí,83.59,#00c4b2,Nacionalismo/independentismo,96.41,#18a1cd,163,0,0,5,19,NA,NA,6,83.59,0,0,2.56,9.74,NA,NA,3.08
2015,08904,Badia del Vallès,Barcelona,10583,PSC,27.36,#da1f35,No nacionalistas,83.98,#fa8c00,728,2075,1359,840,379,NA,NA,254,9.6,27.36,17.92,11.07,5,NA,NA,3.36
2015,08905,La Palma de Cervelló,Barcelona,2307,JxSí,49.82,#00c4b2,Nacionalismo/independentismo,65.17,#18a1cd,971,184,111,85,241,NA,NA,79,49.82,9.44,5.7,4.36,12.37,NA,NA,4.05
2015,08998,Residents Absents,Barcelona,151549,JxSí,51.62,#00c4b2,Nacionalismo/independentismo,65.13,#18a1cd,5678,815,1027,629,1189,NA,NA,471,51.62,7.41,9.34,5.72,10.81,NA,NA,4.28
2015,17001,Agullana,Girona,579,JxSí,62.47,#00c4b2,Nacionalismo/independentismo,81.13,#18a1cd,298,26,16,15,80,NA,NA,10,62.47,5.45,3.35,3.14,16.77,NA,NA,2.1
2015,17002,Aiguaviva,Girona,559,JxSí,68.34,#00c4b2,Nacionalismo/independentismo,80.77,#18a1cd,341,15,16,15,43,NA,NA,19,68.34,3.01,3.21,3.01,8.62,NA,NA,3.81
2015,17003,Albanyà,Girona,102,JxSí,63.95,#00c4b2,Nacionalismo/independentismo,89.53,#18a1cd,55,6,2,1,21,NA,NA,1,63.95,6.98,2.33,1.16,24.42,NA,NA,1.16
2015,17004,Albons,Girona,514,JxSí,65.84,#00c4b2,Nacionalismo/independentismo,79.55,#18a1cd,293,21,16,10,59,NA,NA,10,65.84,4.72,3.6,2.25,13.26,NA,NA,2.24
2015,17005,El Far d'Empordà,Girona,401,JxSí,65.36,#00c4b2,Nacionalismo/independentismo,73.85,#18a1cd,200,27,12,15,21,NA,NA,6,65.36,8.82,3.92,4.9,6.86,NA,NA,1.96
2015,17006,Alp,Girona,1130,JxSí,67.63,#00c4b2,Nacionalismo/independentismo,78.27,#18a1cd,610,52,12,25,75,NA,NA,33,67.63,5.76,1.33,2.77,8.31,NA,NA,3.66
2015,17007,Amer,Girona,1724,JxSí,77.88,#00c4b2,Nacionalismo/independentismo,87.25,#18a1cd,1130,62,27,55,103,NA,NA,34,77.88,4.27,1.86,3.79,7.1,NA,NA,2.34
2015,17008,Anglès,Girona,3649,JxSí,72.17,#00c4b2,Nacionalismo/independentismo,82.44,#18a1cd,2038,132,86,104,231,NA,NA,70,72.17,4.67,3.05,3.68,8.18,NA,NA,2.48
2015,17009,Arbúcies,Girona,4043,JxSí,73.84,#00c4b2,Nacionalismo/independentismo,86.05,#18a1cd,2493,134,96,99,342,NA,NA,79,73.84,3.97,2.84,2.93,10.13,NA,NA,2.35
2015,17010,Argelaguer,Girona,332,JxSí,63.92,#00c4b2,Nacionalismo/independentismo,88.32,#18a1cd,186,8,13,2,65,NA,NA,7,63.92,2.75,4.47,0.69,22.34,NA,NA,2.4
2015,17011,L'Armentera,Girona,642,JxSí,70.41,#00c4b2,Nacionalismo/independentismo,86.09,#18a1cd,395,25,10,21,72,NA,NA,22,70.41,4.46,1.78,3.74,12.83,NA,NA,3.92
2015,17012,Avinyonet de Puigventós,Girona,1142,JxSí,56.5,#00c4b2,Nacionalismo/independentismo,63.11,#18a1cd,513,64,45,74,48,NA,NA,20,56.5,7.05,4.96,8.15,5.29,NA,NA,2.2
2015,17013,Begur,Girona,2777,JxSí,49.98,#00c4b2,Nacionalismo/independentismo,58.82,#18a1cd,1098,244,128,135,141,NA,NA,82,49.98,11.11,5.83,6.14,6.42,NA,NA,3.74
2015,17014,La Vajol,Girona,62,JxSí,62.5,#00c4b2,Nacionalismo/independentismo,69.64,#18a1cd,35,6,3,3,4,NA,NA,0,62.5,10.71,5.36,5.36,7.14,NA,NA,0
2015,17015,Banyoles,Girona,12478,JxSí,71.65,#00c4b2,Nacionalismo/independentismo,84,#18a1cd,7270,407,270,370,1064,NA,NA,226,71.65,4.01,2.66,3.65,10.49,NA,NA,2.23
2015,17016,Bàscara,Girona,721,JxSí,66.83,#00c4b2,Nacionalismo/independentismo,79.54,#18a1cd,405,32,16,32,68,NA,NA,11,66.83,5.28,2.64,5.28,11.22,NA,NA,1.83
2015,17018,Bellcaire d'Empordà,Girona,488,JxSí,70.91,#00c4b2,Nacionalismo/independentismo,83.65,#18a1cd,295,30,12,6,43,NA,NA,13,70.91,7.21,2.88,1.44,10.34,NA,NA,3.12
2015,17019,Besalú,Girona,1776,JxSí,76.44,#00c4b2,Nacionalismo/independentismo,86.65,#18a1cd,1145,86,36,35,128,NA,NA,29,76.44,5.74,2.4,2.34,8.54,NA,NA,1.94
2015,17020,Bescanó,Girona,3576,JxSí,73.33,#00c4b2,Nacionalismo/independentismo,83.91,#18a1cd,2219,114,102,76,271,NA,NA,62,73.33,3.77,3.37,2.51,8.96,NA,NA,2.0500000000000003
2015,17021,Beuda,Girona,139,JxSí,57.89,#00c4b2,Nacionalismo/independentismo,84.21,#18a1cd,66,12,3,0,29,NA,NA,2,57.89,10.53,2.63,0,25.44,NA,NA,1.76
2015,17022,La Bisbal d'Empordà,Girona,6916,JxSí,58.52,#00c4b2,Nacionalismo/independentismo,73.17,#18a1cd,3125,549,210,244,679,NA,NA,131,58.52,10.28,3.93,4.57,12.72,NA,NA,2.45
2015,17023,Blanes,Girona,27327,JxSí,33.22,#00c4b2,No nacionalistas,56.94,#fa8c00,6682,2845,2585,1669,1428,NA,NA,655,33.22,14.15,12.85,8.3,7.1,NA,NA,3.24
2015,17024,Bolvir,Girona,281,JxSí,70.72,#00c4b2,Nacionalismo/independentismo,82.88,#18a1cd,157,5,3,12,11,NA,NA,17,70.72,2.25,1.35,5.41,4.95,NA,NA,7.66
2015,17025,Bordils,Girona,1115,JxSí,70.56,#00c4b2,Nacionalismo/independentismo,85.8,#18a1cd,671,36,21,41,121,NA,NA,24,70.56,3.79,2.21,4.31,12.72,NA,NA,2.52
2015,17026,Borrassà,Girona,536,JxSí,73.06,#00c4b2,Nacionalismo/independentismo,83.84,#18a1cd,339,13,11,9,37,NA,NA,14,73.06,2.8,2.37,1.94,7.97,NA,NA,3.03
2015,17027,Breda,Girona,2822,JxSí,66.07,#00c4b2,Nacionalismo/independentismo,78.56,#18a1cd,1540,166,75,98,258,NA,NA,38,66.07,7.12,3.22,4.2,11.07,NA,NA,1.64
2015,17028,Brunyola i Sant Martí Sapresa,Girona,301,JxSí,78.01,#00c4b2,Nacionalismo/independentismo,90.87,#18a1cd,188,0,3,2,25,NA,NA,8,78.01,0,1.24,0.83,10.37,NA,NA,3.3200000000000003
2015,17029,Boadella i les Escaules,Girona,201,JxSí,59.88,#00c4b2,Nacionalismo/independentismo,77.78,#18a1cd,97,5,5,12,25,NA,NA,6,59.88,3.09,3.09,7.41,15.43,NA,NA,3.71
2015,17030,Cabanes,Girona,642,JxSí,54.01,#00c4b2,Nacionalismo/independentismo,64.19,#18a1cd,276,25,12,48,44,NA,NA,11,54.01,4.89,2.35,9.39,8.61,NA,NA,2.16
2015,17031,Cabanelles,Girona,167,JxSí,66.67,#00c4b2,Nacionalismo/independentismo,85.61,#18a1cd,88,2,4,6,24,NA,NA,1,66.67,1.52,3.03,4.55,18.18,NA,NA,0.76
2015,17032,Cadaqués,Girona,1706,JxSí,67.93,#00c4b2,Nacionalismo/independentismo,76.31,#18a1cd,843,71,69,24,81,NA,NA,29,67.93,5.72,5.56,1.93,6.53,NA,NA,2.33
2015,17033,Caldes de Malavella,Girona,5289,JxSí,51.89,#00c4b2,Nacionalismo/independentismo,61.14,#18a1cd,2104,345,287,299,317,NA,NA,107,51.89,8.51,7.08,7.37,7.82,NA,NA,2.63
2015,17034,Calonge i Sant Antoni,Girona,6838,JxSí,53.55,#00c4b2,Nacionalismo/independentismo,63.65,#18a1cd,2756,476,257,293,429,NA,NA,138,53.55,9.25,4.99,5.69,8.33,NA,NA,2.6799999999999997
2015,17035,Camós,Girona,549,JxSí,79.18,#00c4b2,Nacionalismo/independentismo,87.75,#18a1cd,388,12,12,19,30,NA,NA,14,79.18,2.45,2.45,3.88,6.12,NA,NA,2.8600000000000003
2015,17036,Campdevànol,Girona,2734,JxSí,62.25,#00c4b2,Nacionalismo/independentismo,73.74,#18a1cd,1397,151,95,85,210,NA,NA,60,62.25,6.73,4.23,3.79,9.36,NA,NA,2.67
2015,17037,Campelles,Girona,104,JxSí,84.78,#00c4b2,Nacionalismo/independentismo,94.57,#18a1cd,78,0,1,4,8,NA,NA,1,84.78,0,1.09,4.35,8.7,NA,NA,1.09
2015,17038,Campllong,Girona,366,JxSí,73.33,#00c4b2,Nacionalismo/independentismo,83.63,#18a1cd,242,9,1,12,28,NA,NA,11,73.33,2.73,0.3,3.64,8.48,NA,NA,3.33
2015,17039,Camprodon,Girona,1774,JxSí,68.32,#00c4b2,Nacionalismo/independentismo,80.27,#18a1cd,1018,113,50,59,133,NA,NA,51,68.32,7.58,3.36,3.96,8.93,NA,NA,3.43
2015,17040,Canet d'Adri,Girona,538,JxSí,71.55,#00c4b2,Nacionalismo/independentismo,86.2,#18a1cd,342,13,16,12,68,NA,NA,3,71.55,2.72,3.35,2.51,14.23,NA,NA,0.63
2015,17041,Cantallops,Girona,217,JxSí,70.79,#00c4b2,Nacionalismo/independentismo,81.46,#18a1cd,126,14,7,4,17,NA,NA,2,70.79,7.87,3.93,2.25,9.55,NA,NA,1.12
2015,17042,Capmany,Girona,412,JxSí,61.92,#00c4b2,Nacionalismo/independentismo,73.37,#18a1cd,200,22,23,13,23,NA,NA,15,61.92,6.81,7.12,4.02,7.12,NA,NA,4.64
2015,17043,Queralbs,Girona,153,JxSí,76.92,#00c4b2,Nacionalismo/independentismo,91.54,#18a1cd,100,1,2,2,13,NA,NA,6,76.92,0.77,1.54,1.54,10,NA,NA,4.62
2015,17044,Cassà de la Selva,Girona,6773,JxSí,68.58,#00c4b2,Nacionalismo/independentismo,78.18,#18a1cd,3830,331,151,169,426,NA,NA,141,68.58,5.93,2.7,3.03,7.63,NA,NA,2.53
2015,17046,Castellfollit de la Roca,Girona,715,JxSí,71.67,#00c4b2,Nacionalismo/independentismo,81.74,#18a1cd,420,38,20,22,40,NA,NA,21,71.67,6.48,3.41,3.75,6.83,NA,NA,3.58
2015,17047,Castelló d'Empúries,Girona,4822,JxSí,46.42,#00c4b2,Nacionalismo/independentismo,56.2,#18a1cd,1595,279,171,408,259,NA,NA,110,46.42,8.12,4.98,11.87,7.54,NA,NA,3.1999999999999997
2015,17048,Castell-Platja d'Aro,Girona,6281,JxSí,47.52,#00c4b2,Nacionalismo/independentismo,55.45,#18a1cd,2211,538,216,335,234,NA,NA,176,47.52,11.56,4.64,7.2,5.03,NA,NA,3.78
2015,17049,Celrà,Girona,3124,JxSí,55.87,#00c4b2,Nacionalismo/independentismo,75.13,#18a1cd,1456,194,103,86,460,NA,NA,63,55.87,7.44,3.95,3.3,17.65,NA,NA,2.42
2015,17050,Cervià de Ter,Girona,656,JxSí,71.45,#00c4b2,Nacionalismo/independentismo,84.44,#18a1cd,418,15,12,18,67,NA,NA,11,71.45,2.56,2.05,3.08,11.45,NA,NA,1.88
2015,17051,Cistella,Girona,220,JxSí,68.31,#00c4b2,Nacionalismo/independentismo,85.79,#18a1cd,125,1,2,14,24,NA,NA,8,68.31,0.55,1.09,7.65,13.11,NA,NA,4.37
2015,17052,Siurana,Girona,125,JxSí,71.84,#00c4b2,Nacionalismo/independentismo,84.46,#18a1cd,74,1,5,5,13,NA,NA,0,71.84,0.97,4.85,4.85,12.62,NA,NA,0
2015,17054,Colera,Girona,372,JxSí,53.98,#00c4b2,Nacionalismo/independentismo,69.89,#18a1cd,156,22,15,10,39,NA,NA,10,53.98,7.61,5.19,3.46,13.49,NA,NA,3.47
2015,17055,Colomers,Girona,154,JxSí,65.41,#00c4b2,Nacionalismo/independentismo,89.47,#18a1cd,87,6,2,2,32,NA,NA,2,65.41,4.51,1.5,1.5,24.06,NA,NA,1.5
2015,17056,Cornellà del Terri,Girona,1706,JxSí,74.19,#00c4b2,Nacionalismo/independentismo,85.23,#18a1cd,1075,40,40,60,123,NA,NA,45,74.19,2.76,2.76,4.14,8.49,NA,NA,3.11
2015,17057,Corçà,Girona,958,JxSí,71.79,#00c4b2,Nacionalismo/independentismo,84.4,#18a1cd,575,44,17,29,82,NA,NA,27,71.79,5.49,2.12,3.62,10.24,NA,NA,3.3600000000000003
2015,17058,Crespià,Girona,183,JxSí,68.35,#00c4b2,Nacionalismo/independentismo,85.62,#18a1cd,95,2,3,4,21,NA,NA,4,68.35,1.44,2.16,2.88,15.11,NA,NA,2.88
2015,17060,Darnius,Girona,416,JxSí,53.03,#00c4b2,Nacionalismo/independentismo,70,#18a1cd,175,16,11,44,44,NA,NA,16,53.03,4.85,3.33,13.33,13.33,NA,NA,4.86
2015,17061,Das,Girona,164,JxSí,64.23,#00c4b2,Nacionalismo/independentismo,84.67,#18a1cd,88,2,1,4,24,NA,NA,6,64.23,1.46,0.73,2.92,17.52,NA,NA,4.38
2015,17062,L'Escala,Girona,5971,JxSí,53.34,#00c4b2,Nacionalismo/independentismo,65.16,#18a1cd,2324,507,163,277,433,NA,NA,106,53.34,11.64,3.74,6.36,9.94,NA,NA,2.43
