year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2006,08236,Sant Quintí de Mediona,Barcelona,1524,CiU,33.23,#1e4a8e,Nacionalismo/independentismo,57.64,#18a1cd,320,247,233,56,72,NA,NA,NA,10,33.23,25.65,24.2,5.82,7.48,NA,NA,NA,1.03
2006,08237,Sant Quirze de Besora,Barcelona,1698,CiU,48.54,#1e4a8e,Nacionalismo/independentismo,71.74,#18a1cd,565,184,265,51,54,NA,NA,NA,21,48.54,15.81,22.77,4.38,4.64,NA,NA,NA,1.81
2006,08238,Sant Quirze del Vallès,Barcelona,13097,CiU,35.16,#1e4a8e,Nacionalismo/independentismo,50.02,#18a1cd,2901,1713,1212,700,974,NA,NA,NA,193,35.16,20.76,14.69,8.48,11.81,NA,NA,NA,2.33
2006,08239,Sant Quirze Safaja,Barcelona,425,CiU,47.84,#1e4a8e,Nacionalismo/independentismo,62.59,#18a1cd,133,44,39,18,30,NA,NA,NA,4,47.84,15.83,14.03,6.47,10.79,NA,NA,NA,1.44
2006,08240,Sant Sadurní d'Anoia,Barcelona,8781,CiU,34.48,#1e4a8e,Nacionalismo/independentismo,51.96,#18a1cd,1947,1672,974,331,443,NA,NA,NA,133,34.48,29.61,17.25,5.86,7.85,NA,NA,NA,2.35
2006,08241,Sant Sadurní d'Osormort,Barcelona,71,CiU,62.71,#1e4a8e,Nacionalismo/independentismo,72.87,#18a1cd,37,7,5,6,1,NA,NA,NA,3,62.71,11.86,8.47,10.17,1.69,NA,NA,NA,5.08
2006,08242,Marganell,Barcelona,224,CiU,56.94,#1e4a8e,Nacionalismo/independentismo,75.69,#18a1cd,82,10,27,8,9,NA,NA,NA,4,56.94,6.94,18.75,5.56,6.25,NA,NA,NA,2.77
2006,08243,Santa Cecília de Voltregà,Barcelona,161,CiU,57.76,#1e4a8e,Nacionalismo/independentismo,82.76,#18a1cd,67,2,29,3,8,NA,NA,NA,0,57.76,1.72,25,2.59,6.9,NA,NA,NA,0
2006,08244,Santa Coloma de Cervelló,Barcelona,5538,CiU,28.24,#1e4a8e,No nacionalistas,53.49,#fa8c00,937,838,508,309,414,NA,NA,NA,98,28.24,25.26,15.31,9.31,12.48,NA,NA,NA,2.94
2006,08245,Santa Coloma de Gramenet,Barcelona,83460,PSC-CpC,43.91,#da1f35,No nacionalistas,74.72,#fa8c00,6428,16820,2446,5059,3933,NA,NA,NA,1044,16.78,43.91,6.39,13.21,10.27,NA,NA,NA,2.71
2006,08246,Santa Eugènia de Berga,Barcelona,1642,CiU,50.83,#1e4a8e,Nacionalismo/independentismo,77.46,#18a1cd,584,108,302,33,65,NA,NA,NA,28,50.83,9.4,26.28,2.87,5.66,NA,NA,NA,2.45
2006,08247,Santa Eulàlia de Riuprimer,Barcelona,754,CiU,48.89,#1e4a8e,Nacionalismo/independentismo,80.37,#18a1cd,264,46,168,15,26,NA,NA,NA,6,48.89,8.52,31.11,2.78,4.81,NA,NA,NA,1.12
2006,08248,Santa Eulàlia de Ronçana,Barcelona,4876,CiU,38.55,#1e4a8e,Nacionalismo/independentismo,56.64,#18a1cd,1076,596,500,210,240,NA,NA,NA,53,38.55,21.35,17.91,7.52,8.6,NA,NA,NA,1.91
2006,08249,Santa Fe del Penedès,Barcelona,269,CiU,49.02,#1e4a8e,Nacionalismo/independentismo,74.02,#18a1cd,100,21,51,5,18,NA,NA,NA,2,49.02,10.29,25,2.45,8.82,NA,NA,NA,0.98
2006,08250,Santa Margarida de Montbui,Barcelona,7275,PSC-CpC,48.36,#da1f35,No nacionalistas,67.94,#fa8c00,688,1678,355,309,245,NA,NA,NA,105,19.83,48.36,10.23,8.9,7.06,NA,NA,NA,3.01
2006,08251,Santa Margarida i els Monjos,Barcelona,4436,PSC-CpC,36.85,#da1f35,No nacionalistas,55.13,#fa8c00,731,907,334,158,206,NA,NA,NA,62,29.7,36.85,13.57,6.42,8.37,NA,NA,NA,2.51
2006,08252,Barberà del Vallès,Barcelona,22519,PSC-CpC,37.16,#da1f35,No nacionalistas,69.13,#fa8c00,2301,4169,936,1484,1295,NA,NA,NA,381,20.51,37.16,8.34,13.23,11.54,NA,NA,NA,3.39
2006,08253,Santa Maria de Besora,Barcelona,150,CiU,60.22,#1e4a8e,Nacionalismo/independentismo,75.27,#18a1cd,56,2,14,0,15,NA,NA,NA,1,60.22,2.15,15.05,0,16.13,NA,NA,NA,1.08
2006,08254,L'Esquirol,Barcelona,1786,CiU,45.72,#1e4a8e,Nacionalismo/independentismo,71.8,#18a1cd,577,118,322,29,148,NA,NA,NA,32,45.72,9.35,25.52,2.3,11.73,NA,NA,NA,2.54
2006,08255,Santa Maria de Merlès,Barcelona,125,CiU,64.86,#1e4a8e,Nacionalismo/independentismo,78.37,#18a1cd,48,7,10,1,3,NA,NA,NA,0,64.86,9.46,13.51,1.35,4.05,NA,NA,NA,0
2006,08256,Santa Maria de Martorelles,Barcelona,596,CiU,41.03,#1e4a8e,Nacionalismo/independentismo,57.5,#18a1cd,167,80,66,21,47,NA,NA,NA,10,41.03,19.66,16.22,5.16,11.55,NA,NA,NA,2.46
2006,08257,Santa Maria de Miralles,Barcelona,104,CiU,62.96,#1e4a8e,Nacionalismo/independentismo,74.07,#18a1cd,34,5,6,3,4,NA,NA,NA,1,62.96,9.26,11.11,5.56,7.41,NA,NA,NA,1.85
2006,08258,Santa Maria d'Oló,Barcelona,909,CiU,46.62,#1e4a8e,Nacionalismo/independentismo,84.08,#18a1cd,290,43,231,7,31,NA,NA,NA,7,46.62,6.91,37.14,1.13,4.98,NA,NA,NA,1.12
2006,08259,Santa Maria de Palautordera,Barcelona,5927,CiU,36.09,#1e4a8e,Nacionalismo/independentismo,53.28,#18a1cd,1346,927,634,267,335,NA,NA,NA,91,36.09,24.85,17,7.16,8.98,NA,NA,NA,2.45
2006,08260,Santa Perpètua de Mogoda,Barcelona,17276,PSC-CpC,32.73,#da1f35,No nacionalistas,61.16,#fa8c00,2132,2776,972,977,980,NA,NA,NA,185,25.14,32.73,11.46,11.52,11.56,NA,NA,NA,2.1999999999999997
2006,08261,Santa Susanna,Barcelona,2119,CiU,45.23,#1e4a8e,Nacionalismo/independentismo,57.98,#18a1cd,550,212,155,142,80,NA,NA,NA,23,45.23,17.43,12.75,11.68,6.58,NA,NA,NA,1.88
2006,08262,Sant Vicenç de Castellet,Barcelona,6369,CiU,31.36,#1e4a8e,Nacionalismo/independentismo,51.4,#18a1cd,1075,1013,673,228,252,NA,NA,NA,74,31.36,29.55,19.63,6.65,7.35,NA,NA,NA,2.17
2006,08263,Sant Vicenç dels Horts,Barcelona,20375,PSC-CpC,37.02,#da1f35,No nacionalistas,61.65,#fa8c00,2477,3603,1050,974,969,NA,NA,NA,206,25.45,37.02,10.79,10.01,9.96,NA,NA,NA,2.11
2006,08264,Sant Vicenç de Montalt,Barcelona,3663,CiU,42.37,#1e4a8e,Nacionalismo/independentismo,57.46,#18a1cd,977,334,338,250,191,NA,NA,NA,59,42.37,14.48,14.66,10.84,8.28,NA,NA,NA,2.55
2006,08265,Sant Vicenç de Torelló,Barcelona,1509,CiU,45.6,#1e4a8e,Nacionalismo/independentismo,72.31,#18a1cd,471,138,269,32,75,NA,NA,NA,25,45.6,13.36,26.04,3.1,7.26,NA,NA,NA,2.41
2006,08266,Cerdanyola del Vallès,Barcelona,43483,PSC-CpC,31.4,#da1f35,No nacionalistas,64.72,#fa8c00,5592,7560,2342,2722,3134,NA,NA,NA,601,23.23,31.4,9.73,11.31,13.02,NA,NA,NA,2.5
2006,08267,Sentmenat,Barcelona,5548,CiU,32.59,#1e4a8e,No nacionalistas,51.35,#fa8c00,1019,912,430,182,342,NA,NA,NA,122,32.59,29.17,13.75,5.82,10.94,NA,NA,NA,3.89
2006,08268,Cercs,Barcelona,1131,CiU,39.34,#1e4a8e,Nacionalismo/independentismo,56.83,#18a1cd,288,232,127,26,35,NA,NA,NA,19,39.34,31.69,17.35,3.55,4.78,NA,NA,NA,2.6
2006,08269,Seva,Barcelona,2461,CiU,51.14,#1e4a8e,Nacionalismo/independentismo,74.15,#18a1cd,849,183,379,80,92,NA,NA,NA,30,51.14,11.02,22.83,4.82,5.54,NA,NA,NA,1.7999999999999998
2006,08270,Sitges,Barcelona,16703,CiU,33.89,#1e4a8e,No nacionalistas,52.25,#fa8c00,3425,2453,1171,1321,871,NA,NA,NA,203,33.89,24.28,11.59,13.07,8.62,NA,NA,NA,2.02
2006,08271,Sobremunt,Barcelona,78,CiU,52.94,#1e4a8e,Nacionalismo/independentismo,76.47,#18a1cd,27,4,12,1,5,NA,NA,NA,1,52.94,7.84,23.53,1.96,9.8,NA,NA,NA,1.96
2006,08272,Sora,Barcelona,143,CiU,58.95,#1e4a8e,Nacionalismo/independentismo,85.27,#18a1cd,56,3,25,2,6,NA,NA,NA,1,58.95,3.16,26.32,2.11,6.32,NA,NA,NA,1.05
2006,08273,Subirats,Barcelona,2258,CiU,41.96,#1e4a8e,Nacionalismo/independentismo,63.95,#18a1cd,639,239,331,89,150,NA,NA,NA,34,41.96,15.69,21.73,5.84,9.85,NA,NA,NA,2.24
2006,08274,Súria,Barcelona,5043,CiU,33.88,#1e4a8e,No nacionalistas,50.34,#fa8c00,1069,1054,438,198,257,NA,NA,NA,59,33.88,33.41,13.88,6.28,8.15,NA,NA,NA,1.86
2006,08275,Tavèrnoles,Barcelona,248,CiU,47.89,#1e4a8e,Nacionalismo/independentismo,78.94,#18a1cd,91,11,59,4,14,NA,NA,NA,4,47.89,5.79,31.05,2.11,7.37,NA,NA,NA,2.1100000000000003
2006,08276,Tagamanent,Barcelona,232,CiU,38.1,#1e4a8e,Nacionalismo/independentismo,59.19,#18a1cd,56,30,31,6,17,NA,NA,NA,0,38.1,20.41,21.09,4.08,11.56,NA,NA,NA,0
2006,08277,Talamanca,Barcelona,116,CiU,46.99,#1e4a8e,Nacionalismo/independentismo,71.09,#18a1cd,39,7,20,8,8,NA,NA,NA,1,46.99,8.43,24.1,9.64,9.64,NA,NA,NA,1.2
2006,08278,Taradell,Barcelona,4394,CiU,50.82,#1e4a8e,Nacionalismo/independentismo,77.86,#18a1cd,1481,251,783,126,175,NA,NA,NA,32,50.82,8.61,26.87,4.32,6.01,NA,NA,NA,1.09
2006,08279,Terrassa,Barcelona,146799,PSC-CpC,30.88,#da1f35,No nacionalistas,55.95,#fa8c00,22813,23479,8895,7451,7604,NA,NA,NA,1975,30,30.88,11.7,9.8,10,NA,NA,NA,2.6
2006,08280,Tavertet,Barcelona,125,CiU,65.06,#1e4a8e,Nacionalismo/independentismo,78.31,#18a1cd,54,6,11,3,5,NA,NA,NA,3,65.06,7.23,13.25,3.61,6.02,NA,NA,NA,3.61
2006,08281,Teià,Barcelona,4543,CiU,41.98,#1e4a8e,Nacionalismo/independentismo,59.92,#18a1cd,1275,477,540,202,316,NA,NA,NA,73,41.98,15.71,17.78,6.65,10.41,NA,NA,NA,2.39
2006,08282,Tiana,Barcelona,5602,CiU,36.23,#1e4a8e,Nacionalismo/independentismo,52.64,#18a1cd,1376,746,619,298,449,NA,NA,NA,77,36.23,19.64,16.3,7.85,11.82,NA,NA,NA,2.03
2006,08283,Tona,Barcelona,5554,CiU,47.99,#1e4a8e,Nacionalismo/independentismo,70.32,#18a1cd,1681,510,772,147,226,NA,NA,NA,66,47.99,14.56,22.04,4.2,6.45,NA,NA,NA,1.89
2006,08284,Tordera,Barcelona,10360,CiU,41.04,#1e4a8e,Nacionalismo/independentismo,56.23,#18a1cd,2101,1384,765,341,293,NA,NA,NA,109,41.04,27.03,14.94,6.66,5.72,NA,NA,NA,2.14
2006,08285,Torelló,Barcelona,10044,CiU,41.36,#1e4a8e,Nacionalismo/independentismo,63.88,#18a1cd,2614,1279,1392,243,435,NA,NA,NA,150,41.36,20.24,22.03,3.84,6.88,NA,NA,NA,2.38
2006,08286,La Torre de Claramunt,Barcelona,2617,CiU,34.71,#1e4a8e,No nacionalistas,52.75,#fa8c00,471,449,146,125,87,NA,NA,NA,41,34.71,33.09,10.76,9.21,6.41,NA,NA,NA,3.01
2006,08287,Torrelavit,Barcelona,990,CiU,45.6,#1e4a8e,Nacionalismo/independentismo,67.76,#18a1cd,321,119,156,27,66,NA,NA,NA,7,45.6,16.9,22.16,3.84,9.38,NA,NA,NA,0.99
2006,08288,Torrelles de Foix,Barcelona,1691,CiU,39.96,#1e4a8e,Nacionalismo/independentismo,56.66,#18a1cd,366,245,151,53,61,NA,NA,NA,24,39.96,26.75,16.48,5.79,6.66,NA,NA,NA,2.63
2006,08289,Torrelles de Llobregat,Barcelona,3687,CiU,33.24,#1e4a8e,Nacionalismo/independentismo,51.6,#18a1cd,728,432,396,137,304,NA,NA,NA,57,33.24,19.73,18.08,6.26,13.88,NA,NA,NA,2.62
2006,08290,Ullastrell,Barcelona,1230,CiU,44.97,#1e4a8e,Nacionalismo/independentismo,67.51,#18a1cd,371,129,184,26,72,NA,NA,NA,14,44.97,15.64,22.3,3.15,8.73,NA,NA,NA,1.69
2006,08291,Vacarisses,Barcelona,3919,CiU,29.59,#1e4a8e,No nacionalistas,49.82,#fa8c00,562,476,355,175,199,NA,NA,NA,59,29.59,25.07,18.69,9.22,10.48,NA,NA,NA,3.1
2006,08292,Vallbona d'Anoia,Barcelona,1020,CiU,36.91,#1e4a8e,Nacionalismo/independentismo,55.13,#18a1cd,241,186,115,39,44,NA,NA,NA,16,36.91,28.48,17.61,5.97,6.74,NA,NA,NA,2.45
2006,08293,Vallcebre,Barcelona,241,CiU,47.53,#1e4a8e,Nacionalismo/independentismo,70.99,#18a1cd,77,30,38,1,9,NA,NA,NA,4,47.53,18.52,23.46,0.62,5.56,NA,NA,NA,2.47
2006,08294,Vallgorguina,Barcelona,1594,CiU,37.31,#1e4a8e,Nacionalismo/independentismo,61.94,#18a1cd,350,152,228,57,95,NA,NA,NA,18,37.31,16.2,24.31,6.08,10.13,NA,NA,NA,1.92
2006,08295,Vallirana,Barcelona,9762,CiU,32.33,#1e4a8e,No nacionalistas,52.24,#fa8c00,1602,1397,660,501,453,NA,NA,NA,108,32.33,28.19,13.32,10.11,9.14,NA,NA,NA,2.18
2006,08296,Vallromanes,Barcelona,1531,CiU,48.26,#1e4a8e,Nacionalismo/independentismo,64.55,#18a1cd,471,104,158,103,68,NA,NA,NA,23,48.26,10.66,16.19,10.55,6.97,NA,NA,NA,2.35
2006,08297,Veciana,Barcelona,139,CiU,73.33,#1e4a8e,Nacionalismo/independentismo,82.22,#18a1cd,66,4,8,4,3,NA,NA,NA,4,73.33,4.44,8.89,4.44,3.33,NA,NA,NA,4.44
2006,08298,Vic,Barcelona,25270,CiU,43.11,#1e4a8e,Nacionalismo/independentismo,66.91,#18a1cd,7084,2577,3876,906,1180,NA,NA,NA,333,43.11,15.68,23.59,5.51,7.18,NA,NA,NA,2.03
2006,08299,Vilada,Barcelona,454,CiU,57.09,#1e4a8e,Nacionalismo/independentismo,75.78,#18a1cd,165,26,54,23,12,NA,NA,NA,1,57.09,9,18.69,7.96,4.15,NA,NA,NA,0.35
2006,08300,Viladecavalls,Barcelona,5317,CiU,31.77,#1e4a8e,No nacionalistas,51.99,#fa8c00,928,768,391,251,329,NA,NA,NA,103,31.77,26.29,13.39,8.59,11.26,NA,NA,NA,3.52
2006,08301,Viladecans,Barcelona,46886,PSC-CpC,40.06,#da1f35,No nacionalistas,68.86,#fa8c00,4708,8913,1738,2892,1998,NA,NA,NA,713,21.16,40.06,7.81,13,8.98,NA,NA,NA,3.21
2006,08302,Vilanova del Camí,Barcelona,8936,PSC-CpC,41.5,#da1f35,No nacionalistas,66.08,#fa8c00,968,1741,362,531,326,NA,NA,NA,133,23.08,41.5,8.63,12.66,7.77,NA,NA,NA,3.18
2006,08303,Vilanova de Sau,Barcelona,277,CiU,38.83,#1e4a8e,Nacionalismo/independentismo,67.96,#18a1cd,80,34,59,8,15,NA,NA,NA,4,38.83,16.5,28.64,3.88,7.28,NA,NA,NA,1.96
2006,08304,Vilobí del Penedès,Barcelona,811,CiU,39.02,#1e4a8e,Nacionalismo/independentismo,56.79,#18a1cd,224,153,101,23,48,NA,NA,NA,10,39.02,26.66,17.6,4.01,8.36,NA,NA,NA,1.73
2006,08305,Vilafranca del Penedès,Barcelona,25738,CiU,34.97,#1e4a8e,Nacionalismo/independentismo,51.46,#18a1cd,5548,4099,2563,1264,1453,NA,NA,NA,363,34.97,25.84,16.16,7.97,9.16,NA,NA,NA,2.29
2006,08306,Vilalba Sasserra,Barcelona,455,CiU,41.91,#1e4a8e,Nacionalismo/independentismo,55.88,#18a1cd,114,34,37,35,21,NA,NA,NA,17,41.91,12.5,13.6,12.87,7.72,NA,NA,NA,6.26
2006,08307,Vilanova i la Geltrú,Barcelona,46005,CiU,30.41,#1e4a8e,No nacionalistas,53.65,#fa8c00,7902,7817,3674,2295,2600,NA,NA,NA,618,30.41,30.08,14.14,8.83,10.01,NA,NA,NA,2.37
2006,08308,Viver i Serrateix,Barcelona,160,CiU,78.46,#1e4a8e,Nacionalismo/independentismo,88.46,#18a1cd,102,0,13,5,4,NA,NA,NA,2,78.46,0,10,3.85,3.08,NA,NA,NA,1.54
2006,08901,Rupit i Pruit,Barcelona,283,CiU,55.61,#1e4a8e,Nacionalismo/independentismo,86.45,#18a1cd,119,9,66,6,6,NA,NA,NA,4,55.61,4.21,30.84,2.8,2.8,NA,NA,NA,1.87
2006,08902,Vilanova del Vallès,Barcelona,3014,CiU,42.4,#1e4a8e,Nacionalismo/independentismo,60.04,#18a1cd,745,291,304,149,152,NA,NA,NA,39,42.4,16.56,17.3,8.48,8.65,NA,NA,NA,2.21
2006,08903,Sant Julià de Cerdanyola,Barcelona,218,CiU,49.41,#1e4a8e,Nacionalismo/independentismo,61.76,#18a1cd,84,36,21,3,22,NA,NA,NA,0,49.41,21.18,12.35,1.76,12.94,NA,NA,NA,0
2006,08904,Badia del Vallès,Barcelona,11105,PSC-CpC,44.73,#da1f35,No nacionalistas,78.53,#fa8c00,605,1970,244,642,442,NA,NA,NA,175,13.74,44.73,5.54,14.58,10.04,NA,NA,NA,3.98
2006,08905,La Palma de Cervelló,Barcelona,2258,CiU,39.09,#1e4a8e,Nacionalismo/independentismo,54.25,#18a1cd,575,311,219,90,164,NA,NA,NA,33,39.09,21.14,14.89,6.12,11.15,NA,NA,NA,2.26
2006,08998,Residents Absents,Barcelona,82493,CiU,30.78,#1e4a8e,No nacionalistas,57.71,#fa8c00,5144,4503,1637,2171,971,NA,NA,NA,1930,30.78,26.94,9.79,12.99,5.81,NA,NA,NA,11.54
2006,17001,Agullana,Girona,594,CiU,37.56,#1e4a8e,Nacionalismo/independentismo,69.15,#18a1cd,151,63,122,12,29,NA,NA,NA,17,37.56,15.67,30.35,2.99,7.21,NA,NA,NA,4.23
2006,17002,Aiguaviva,Girona,471,CiU,44.76,#1e4a8e,Nacionalismo/independentismo,66.34,#18a1cd,141,36,66,22,29,NA,NA,NA,11,44.76,11.43,20.95,6.98,9.21,NA,NA,NA,3.49
2006,17003,Albanyà,Girona,101,CiU,41.54,#1e4a8e,Nacionalismo/independentismo,70.77,#18a1cd,27,14,19,0,2,NA,NA,NA,0,41.54,21.54,29.23,0,3.08,NA,NA,NA,0
2006,17004,Albons,Girona,474,CiU,40.71,#1e4a8e,Nacionalismo/independentismo,62.82,#18a1cd,127,58,66,14,27,NA,NA,NA,15,40.71,18.59,21.15,4.49,8.65,NA,NA,NA,4.8
2006,17005,El Far d'Empordà,Girona,366,CiU,35.78,#1e4a8e,Nacionalismo/independentismo,53.02,#18a1cd,83,60,37,13,18,NA,NA,NA,11,35.78,25.86,15.95,5.6,7.76,NA,NA,NA,4.73
2006,17006,Alp,Girona,1081,CiU,42.72,#1e4a8e,Nacionalismo/independentismo,68.88,#18a1cd,258,94,153,30,36,NA,NA,NA,16,42.72,15.56,25.33,4.97,5.96,NA,NA,NA,2.65
2006,17007,Amer,Girona,1847,CiU,44.19,#1e4a8e,Nacionalismo/independentismo,72.39,#18a1cd,525,172,329,52,55,NA,NA,NA,26,44.19,14.48,27.69,4.38,4.63,NA,NA,NA,2.19
2006,17008,Anglès,Girona,3814,CiU,43.76,#1e4a8e,Nacionalismo/independentismo,66.74,#18a1cd,937,421,488,73,146,NA,NA,NA,42,43.76,19.66,22.79,3.41,6.82,NA,NA,NA,1.95
2006,17009,Arbúcies,Girona,4064,CiU,42.49,#1e4a8e,Nacionalismo/independentismo,69.06,#18a1cd,1086,351,655,84,258,NA,NA,NA,73,42.49,13.73,25.63,3.29,10.09,NA,NA,NA,2.86
2006,17010,Argelaguer,Girona,313,CiU,37.5,#1e4a8e,Nacionalismo/independentismo,66.34,#18a1cd,78,42,58,2,14,NA,NA,NA,7,37.5,20.19,27.88,0.96,6.73,NA,NA,NA,3.36
2006,17011,L'Armentera,Girona,619,CiU,39.24,#1e4a8e,Nacionalismo/independentismo,63.82,#18a1cd,166,91,102,14,28,NA,NA,NA,12,39.24,21.51,24.11,3.31,6.62,NA,NA,NA,2.84
2006,17012,Avinyonet de Puigventós,Girona,965,CiU,36.56,#1e4a8e,Nacionalismo/independentismo,58.28,#18a1cd,170,95,99,37,35,NA,NA,NA,16,36.56,20.43,21.29,7.96,7.53,NA,NA,NA,3.46
2006,17013,Begur,Girona,2683,CiU,37.85,#1e4a8e,Nacionalismo/independentismo,53.66,#18a1cd,589,381,243,126,123,NA,NA,NA,45,37.85,24.49,15.62,8.1,7.9,NA,NA,NA,2.89
2006,17014,La Vajol,Girona,74,CiU,37.5,#1e4a8e,Nacionalismo/independentismo,62.5,#18a1cd,18,9,11,3,4,NA,NA,NA,1,37.5,18.75,22.92,6.25,8.33,NA,NA,NA,2.08
2006,17015,Banyoles,Girona,11595,CiU,40.87,#1e4a8e,Nacionalismo/independentismo,66.85,#18a1cd,3060,1114,1895,393,617,NA,NA,NA,180,40.87,14.88,25.31,5.25,8.24,NA,NA,NA,2.4
2006,17016,Bàscara,Girona,718,CiU,43.75,#1e4a8e,Nacionalismo/independentismo,68.55,#18a1cd,217,71,117,24,44,NA,NA,NA,14,43.75,14.31,23.59,4.84,8.87,NA,NA,NA,2.8200000000000003
2006,17018,Bellcaire d'Empordà,Girona,476,CiU,43.13,#1e4a8e,Nacionalismo/independentismo,63.58,#18a1cd,135,57,63,9,40,NA,NA,NA,3,43.13,18.21,20.13,2.88,12.78,NA,NA,NA,0.96
2006,17019,Besalú,Girona,1756,CiU,52.13,#1e4a8e,Nacionalismo/independentismo,68.93,#18a1cd,661,230,209,35,69,NA,NA,NA,21,52.13,18.14,16.48,2.76,5.44,NA,NA,NA,1.67
2006,17020,Bescanó,Girona,3069,CiU,41.93,#1e4a8e,Nacionalismo/independentismo,69.8,#18a1cd,844,323,547,62,142,NA,NA,NA,57,41.93,16.05,27.17,3.08,7.05,NA,NA,NA,2.84
2006,17021,Beuda,Girona,114,CiU,35.62,#1e4a8e,Nacionalismo/independentismo,53.43,#18a1cd,26,18,12,0,14,NA,NA,NA,2,35.62,24.66,16.44,0,19.18,NA,NA,NA,2.74
2006,17022,La Bisbal d'Empordà,Girona,6578,CiU,31.47,#1e4a8e,Nacionalismo/independentismo,55.18,#18a1cd,1229,1036,910,195,332,NA,NA,NA,106,31.47,26.53,23.3,4.99,8.5,NA,NA,NA,2.71
2006,17023,Blanes,Girona,26257,CiU,32.85,#1e4a8e,No nacionalistas,54.56,#fa8c00,4373,4329,1406,1342,1132,NA,NA,NA,281,32.85,32.52,10.56,10.08,8.5,NA,NA,NA,2.13
2006,17024,Bolvir,Girona,249,CiU,63.57,#1e4a8e,Nacionalismo/independentismo,78.57,#18a1cd,89,8,20,6,6,NA,NA,NA,4,63.57,5.71,14.29,4.29,4.29,NA,NA,NA,2.84
2006,17025,Bordils,Girona,1105,CiU,40.42,#1e4a8e,Nacionalismo/independentismo,63.8,#18a1cd,287,106,163,42,70,NA,NA,NA,23,40.42,14.93,22.96,5.92,9.86,NA,NA,NA,3.23
2006,17026,Borrassà,Girona,508,CiU,56.59,#1e4a8e,Nacionalismo/independentismo,76.64,#18a1cd,206,43,73,12,17,NA,NA,NA,4,56.59,11.81,20.05,3.3,4.67,NA,NA,NA,1.09
2006,17027,Breda,Girona,2904,CiU,40.91,#1e4a8e,Nacionalismo/independentismo,66.28,#18a1cd,740,319,451,92,123,NA,NA,NA,34,40.91,17.63,24.93,5.09,6.8,NA,NA,NA,1.89
2006,17028,Brunyola i Sant Martí Sapresa,Girona,304,CiU,60.64,#1e4a8e,Nacionalismo/independentismo,78.73,#18a1cd,114,11,31,12,10,NA,NA,NA,4,60.64,5.85,16.49,6.38,5.32,NA,NA,NA,2.13
2006,17029,Boadella i les Escaules,Girona,192,CiU,35.45,#1e4a8e,Nacionalismo/independentismo,56.36,#18a1cd,39,8,23,5,30,NA,NA,NA,3,35.45,7.27,20.91,4.55,27.27,NA,NA,NA,2.73
2006,17030,Cabanes,Girona,649,CiU,48.02,#1e4a8e,Nacionalismo/independentismo,64.65,#18a1cd,182,66,59,27,26,NA,NA,NA,13,48.02,17.41,15.57,7.12,6.86,NA,NA,NA,3.43
2006,17031,Cabanelles,Girona,185,CiU,48.15,#1e4a8e,Nacionalismo/independentismo,64.82,#18a1cd,52,12,18,9,11,NA,NA,NA,1,48.15,11.11,16.67,8.33,10.19,NA,NA,NA,0.93
2006,17032,Cadaqués,Girona,1586,CiU,42.57,#1e4a8e,Nacionalismo/independentismo,66.89,#18a1cd,378,162,212,19,74,NA,NA,NA,20,42.57,18.24,23.87,2.14,8.33,NA,NA,NA,2.26
2006,17033,Caldes de Malavella,Girona,4482,CiU,34.57,#1e4a8e,Nacionalismo/independentismo,57.45,#18a1cd,754,461,493,177,173,NA,NA,NA,64,34.57,21.14,22.6,8.12,7.93,NA,NA,NA,2.95
2006,17034,Calonge i Sant Antoni,Girona,6171,CiU,34.05,#1e4a8e,Nacionalismo/independentismo,53.2,#18a1cd,1074,813,591,260,246,NA,NA,NA,67,34.05,25.78,18.74,8.24,7.8,NA,NA,NA,2.12
2006,17035,Camós,Girona,566,CiU,49.74,#1e4a8e,Nacionalismo/independentismo,75.38,#18a1cd,194,44,97,18,22,NA,NA,NA,5,49.74,11.28,24.87,4.62,5.64,NA,NA,NA,1.28
2006,17036,Campdevànol,Girona,2900,CiU,41.31,#1e4a8e,Nacionalismo/independentismo,62.44,#18a1cd,739,380,377,71,134,NA,NA,NA,49,41.31,21.24,21.07,3.97,7.49,NA,NA,NA,2.74
2006,17037,Campelles,Girona,101,CiU,63.38,#1e4a8e,Nacionalismo/independentismo,83.1,#18a1cd,45,6,14,1,0,NA,NA,NA,2,63.38,8.45,19.72,1.41,0,NA,NA,NA,2.82
2006,17038,Campllong,Girona,290,CiU,55.22,#1e4a8e,Nacionalismo/independentismo,78.11,#18a1cd,111,18,44,2,13,NA,NA,NA,6,55.22,8.96,21.89,1,6.47,NA,NA,NA,3
2006,17039,Camprodon,Girona,1954,CiU,44.09,#1e4a8e,Nacionalismo/independentismo,57.41,#18a1cd,586,342,174,71,80,NA,NA,NA,30,44.09,25.73,13.09,5.34,6.02,NA,NA,NA,2.28
2006,17040,Canet d'Adri,Girona,498,CiU,45,#1e4a8e,Nacionalismo/independentismo,71.88,#18a1cd,144,32,86,6,36,NA,NA,NA,4,45,10,26.88,1.88,11.25,NA,NA,NA,1.24
