year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1988,08241,Sant Sadurní d'Osormort,Barcelona,61,CiU,70.2,#1e4a8e,Nacionalismo/independentismo,73.7,#18a1cd,40,9,0,6,2,0,NA,NA,0,70.2,15.8,0,10.5,3.5,0,NA,NA,0
1988,08242,Marganell,Barcelona,185,CiU,88.3,#1e4a8e,Nacionalismo/independentismo,92,#18a1cd,121,3,2,5,5,0,NA,NA,1,88.3,2.2,1.5,3.6,3.6,0,NA,NA,0.7
1988,08243,Santa Cecília de Voltregà,Barcelona,144,CiU,89.6,#1e4a8e,Nacionalismo/independentismo,93,#18a1cd,103,4,0,3,4,0,NA,NA,1,89.6,3.5,0,2.6,3.5,0,NA,NA,0.9
1988,08244,Santa Coloma de Cervelló,Barcelona,2013,CiU,60.5,#1e4a8e,Nacionalismo/independentismo,65.5,#18a1cd,772,287,60,34,64,21,NA,NA,30,60.5,22.5,4.7,2.7,5,1.6,NA,NA,2.4
1988,08245,Santa Coloma de Gramenet,Barcelona,97991,PSC,51.8,#da1f35,No nacionalistas,78.6,#fa8c00,9163,24007,7066,1376,535,2428,NA,NA,1570,19.8,51.8,15.2,3,1.1,5.2,NA,NA,3.4
1988,08246,Santa Eugènia de Berga,Barcelona,998,CiU,74,#1e4a8e,Nacionalismo/independentismo,82.3,#18a1cd,561,42,29,23,63,25,NA,NA,12,74,5.5,3.8,3,8.3,3.3,NA,NA,1.6
1988,08247,Santa Eulàlia de Riuprimer,Barcelona,628,CiU,79.2,#1e4a8e,Nacionalismo/independentismo,87.9,#18a1cd,359,35,8,4,39,1,NA,NA,6,79.2,7.7,1.8,0.9,8.6,0.2,NA,NA,1.3
1988,08248,Santa Eulàlia de Ronçana,Barcelona,1913,CiU,69.4,#1e4a8e,Nacionalismo/independentismo,76.3,#18a1cd,894,187,41,28,89,23,NA,NA,23,69.4,14.5,3.2,2.2,6.9,1.8,NA,NA,1.8
1988,08249,Santa Fe del Penedès,Barcelona,153,CiU,71.4,#1e4a8e,Nacionalismo/independentismo,79,#18a1cd,85,15,1,0,9,3,NA,NA,5,71.4,12.6,0.8,0,7.6,2.5,NA,NA,4.2
1988,08250,Santa Margarida de Montbui,Barcelona,6441,PSC,49.8,#da1f35,No nacionalistas,68.7,#fa8c00,991,1704,338,120,67,88,NA,NA,102,29,49.8,9.9,3.5,2,2.6,NA,NA,3
1988,08251,Santa Margarida i els Monjos,Barcelona,2573,CiU,47.7,#1e4a8e,Nacionalismo/independentismo,51.6,#18a1cd,793,651,47,34,66,19,NA,NA,44,47.7,39.1,2.8,2,4,1.1,NA,NA,2.6
1988,08252,Barberà del Vallès,Barcelona,20635,PSC,46.1,#da1f35,No nacionalistas,74,#fa8c00,2481,4716,1580,497,125,464,NA,NA,305,24.3,46.1,15.5,4.9,1.2,4.5,NA,NA,3
1988,08253,Santa Maria de Besora,Barcelona,165,CiU,82.8,#1e4a8e,Nacionalismo/independentismo,94.3,#18a1cd,101,4,0,2,14,0,NA,NA,1,82.8,3.3,0,1.6,11.5,0,NA,NA,0.8
1988,08254,L'Esquirol,Barcelona,1534,CiU,72.9,#1e4a8e,Nacionalismo/independentismo,82.3,#18a1cd,699,60,42,28,90,10,NA,NA,24,72.9,6.3,4.4,2.9,9.4,1,NA,NA,2.5
1988,08255,Santa Maria de Merlès,Barcelona,154,CiU,85.9,#1e4a8e,Nacionalismo/independentismo,91.9,#18a1cd,85,2,1,5,6,0,NA,NA,0,85.9,2,1,5,6.1,0,NA,NA,0
1988,08256,Santa Maria de Martorelles,Barcelona,322,CiU,67.9,#1e4a8e,Nacionalismo/independentismo,69.8,#18a1cd,142,42,15,5,4,1,NA,NA,0,67.9,20.1,7.2,2.4,1.9,0.5,NA,NA,0
1988,08257,Santa Maria de Miralles,Barcelona,84,CiU,82.8,#1e4a8e,Nacionalismo/independentismo,82.8,#18a1cd,48,7,0,0,0,0,NA,NA,2,82.8,12.1,0,0,0,0,NA,NA,3.4
1988,08258,Santa Maria d'Oló,Barcelona,805,CiU,72.8,#1e4a8e,Nacionalismo/independentismo,85.9,#18a1cd,424,29,24,6,76,7,NA,NA,11,72.8,5,4.1,1,13.1,1.2,NA,NA,1.9
1988,08259,Santa Maria de Palautordera,Barcelona,3335,CiU,59,#1e4a8e,Nacionalismo/independentismo,63.2,#18a1cd,1454,635,91,98,105,26,NA,NA,50,59,25.8,3.7,4,4.3,1,NA,NA,2
1988,08260,Santa Perpètua de Mogoda,Barcelona,10307,CiU,40.6,#1e4a8e,No nacionalistas,55.6,#fa8c00,2116,1846,555,179,169,180,NA,NA,135,40.6,35.5,10.7,3.4,3.2,3.5,NA,NA,2.6
1988,08261,Santa Susanna,Barcelona,505,CiU,71.8,#1e4a8e,Nacionalismo/independentismo,75.4,#18a1cd,254,40,2,31,13,10,NA,NA,3,71.8,11.3,0.6,8.8,3.7,2.8,NA,NA,0.8
1988,08262,Sant Vicenç de Castellet,Barcelona,5881,CiU,48.9,#1e4a8e,Nacionalismo/independentismo,54.7,#18a1cd,1901,1276,98,124,228,124,NA,NA,119,48.9,32.8,2.5,3.2,5.9,3.2,NA,NA,3.1
1988,08263,Sant Vicenç dels Horts,Barcelona,14211,PSC,35.9,#da1f35,No nacionalistas,65,#fa8c00,2560,2794,1698,161,133,213,NA,NA,189,32.9,35.9,21.8,2.1,1.7,2.7,NA,NA,2.4
1988,08264,Sant Vicenç de Montalt,Barcelona,1145,CiU,70.8,#1e4a8e,Nacionalismo/independentismo,74.4,#18a1cd,608,126,11,33,31,27,NA,NA,15,70.8,14.7,1.3,3.8,3.6,3.1,NA,NA,1.7
1988,08265,Sant Vicenç de Torelló,Barcelona,1426,CiU,73.5,#1e4a8e,Nacionalismo/independentismo,81.7,#18a1cd,741,96,28,26,83,3,NA,NA,23,73.5,9.5,2.8,2.6,8.2,0.3,NA,NA,2.3
1988,08266,Cerdanyola del Vallès,Barcelona,37851,PSC,41,#da1f35,No nacionalistas,67.9,#fa8c00,6001,8195,2567,916,294,1212,NA,NA,662,30,41,12.8,4.6,1.5,6.1,NA,NA,3.4
1988,08267,Sentmenat,Barcelona,3006,CiU,46.1,#1e4a8e,Nacionalismo/independentismo,51.4,#18a1cd,947,776,110,48,108,36,NA,NA,20,46.1,37.8,5.4,2.3,5.3,1.8,NA,NA,1
1988,08268,Cercs,Barcelona,1486,CiU,47.7,#1e4a8e,Nacionalismo/independentismo,50.9,#18a1cd,461,387,28,2,31,18,NA,NA,36,47.7,40.1,2.9,0.2,3.2,1.9,NA,NA,3.7
1988,08269,Seva,Barcelona,1244,CiU,54.3,#1e4a8e,Nacionalismo/independentismo,89.5,#18a1cd,542,58,9,14,351,3,NA,NA,20,54.3,5.8,0.9,1.4,35.2,0.3,NA,NA,2
1988,08270,Sitges,Barcelona,9981,CiU,52.5,#1e4a8e,Nacionalismo/independentismo,57.6,#18a1cd,3186,1617,209,395,311,199,NA,NA,132,52.5,26.6,3.4,6.5,5.1,3.3,NA,NA,2.2
1988,08271,Sobremunt,Barcelona,65,CiU,71,#1e4a8e,Nacionalismo/independentismo,81.6,#18a1cd,27,1,1,0,4,0,NA,NA,5,71,2.6,2.6,0,10.5,0,NA,NA,13.2
1988,08272,Sora,Barcelona,181,CiU,84,#1e4a8e,Nacionalismo/independentismo,89.3,#18a1cd,110,11,0,1,7,0,NA,NA,2,84,8.4,0,0.8,5.3,0,NA,NA,1.5
1988,08273,Subirats,Barcelona,1758,CiU,61.5,#1e4a8e,Nacionalismo/independentismo,67,#18a1cd,760,170,58,40,67,105,NA,NA,29,61.5,13.8,4.7,3.2,5.4,8.5,NA,NA,2.3
1988,08274,Súria,Barcelona,5247,CiU,53.2,#1e4a8e,Nacionalismo/independentismo,57.5,#18a1cd,1953,1172,140,56,157,83,NA,NA,94,53.2,31.9,3.8,1.5,4.3,2.3,NA,NA,2.6
1988,08275,Tavèrnoles,Barcelona,150,CiU,79.7,#1e4a8e,Nacionalismo/independentismo,86.4,#18a1cd,94,5,6,0,8,1,NA,NA,3,79.7,4.2,5.1,0,6.8,0.8,NA,NA,2.5
1988,08276,Tagamanent,Barcelona,120,CiU,67,#1e4a8e,Nacionalismo/independentismo,71.6,#18a1cd,59,13,1,2,4,5,NA,NA,3,67,14.8,1.1,2.3,4.6,5.7,NA,NA,3.4
1988,08277,Talamanca,Barcelona,62,CiU,78.8,#1e4a8e,Nacionalismo/independentismo,86.5,#18a1cd,41,2,2,3,4,0,NA,NA,0,78.8,3.9,3.9,5.8,7.7,0,NA,NA,0
1988,08278,Taradell,Barcelona,3192,CiU,73.1,#1e4a8e,Nacionalismo/independentismo,82.5,#18a1cd,1713,168,67,108,221,19,NA,NA,37,73.1,7.2,2.9,4.6,9.4,0.8,NA,NA,1.6
1988,08279,Terrassa,Barcelona,118152,CiU,39,#1e4a8e,No nacionalistas,57.4,#fa8c00,26369,25291,7282,2008,2015,2312,NA,NA,1846,39,37.4,10.8,3,3,3.4,NA,NA,2.7
1988,08280,Tavertet,Barcelona,96,CiU,80.7,#1e4a8e,Nacionalismo/independentismo,87.1,#18a1cd,50,4,0,2,4,1,NA,NA,1,80.7,6.4,0,3.2,6.4,1.6,NA,NA,1.6
1988,08281,Teià,Barcelona,2160,CiU,62.5,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,861,218,89,43,103,28,NA,NA,28,62.5,15.8,6.5,3.1,7.5,2,NA,NA,2
1988,08282,Tiana,Barcelona,2905,CiU,58,#1e4a8e,Nacionalismo/independentismo,61.9,#18a1cd,1170,474,153,56,78,42,NA,NA,32,58,23.5,7.6,2.8,3.9,2.1,NA,NA,1.6
1988,08283,Tona,Barcelona,3894,CiU,70.1,#1e4a8e,Nacionalismo/independentismo,74.9,#18a1cd,1879,417,68,70,127,26,NA,NA,69,70.1,15.6,2.5,2.6,4.7,1,NA,NA,2.6
1988,08284,Tordera,Barcelona,5849,CiU,64.8,#1e4a8e,Nacionalismo/independentismo,68.3,#18a1cd,2493,871,74,90,132,94,NA,NA,76,64.8,22.7,1.9,2.3,3.4,2.5,NA,NA,2
1988,08285,Torelló,Barcelona,8607,CiU,60.3,#1e4a8e,Nacionalismo/independentismo,69.9,#18a1cd,3300,988,299,109,526,79,NA,NA,148,60.3,18.1,5.5,2,9.6,1.4,NA,NA,2.7
1988,08286,La Torre de Claramunt,Barcelona,1038,CiU,51.1,#1e4a8e,Nacionalismo/independentismo,54.7,#18a1cd,336,230,20,17,24,11,NA,NA,18,51.1,35,3,2.6,3.6,1.7,NA,NA,2.7
1988,08287,Torrelavit,Barcelona,913,CiU,68.6,#1e4a8e,Nacionalismo/independentismo,76.6,#18a1cd,411,82,17,21,48,8,NA,NA,8,68.6,13.7,2.8,3.5,8,1.3,NA,NA,1.3
1988,08288,Torrelles de Foix,Barcelona,889,CiU,59.8,#1e4a8e,Nacionalismo/independentismo,63.2,#18a1cd,315,148,17,9,18,7,NA,NA,12,59.8,28.1,3.2,1.7,3.4,1.3,NA,NA,2.3
1988,08289,Torrelles de Llobregat,Barcelona,1347,CiU,66.5,#1e4a8e,Nacionalismo/independentismo,71.2,#18a1cd,575,130,62,16,41,17,NA,NA,22,66.5,15,7.2,1.9,4.7,2,NA,NA,2.5
1988,08290,Ullastrell,Barcelona,661,CiU,71.6,#1e4a8e,Nacionalismo/independentismo,85,#18a1cd,386,41,12,18,72,5,NA,NA,3,71.6,7.6,2.2,3.3,13.4,0.9,NA,NA,0.6
1988,08291,Vacarisses,Barcelona,544,CiU,69,#1e4a8e,Nacionalismo/independentismo,71,#18a1cd,252,51,11,21,7,11,NA,NA,11,69,14,3,5.8,1.9,3,NA,NA,3
1988,08292,Vallbona d'Anoia,Barcelona,808,CiU,55.7,#1e4a8e,Nacionalismo/independentismo,59.1,#18a1cd,344,156,52,14,21,21,NA,NA,8,55.7,25.2,8.4,2.3,3.4,3.4,NA,NA,1.3
1988,08293,Vallcebre,Barcelona,285,CiU,66.5,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,113,39,2,2,6,4,NA,NA,3,66.5,22.9,1.2,1.2,3.5,2.4,NA,NA,1.8
1988,08294,Vallgorguina,Barcelona,543,CiU,80.8,#1e4a8e,Nacionalismo/independentismo,83.1,#18a1cd,315,32,3,21,9,7,NA,NA,1,80.8,8.2,0.8,5.4,2.3,1.8,NA,NA,0.3
1988,08295,Vallirana,Barcelona,3657,CiU,55.3,#1e4a8e,Nacionalismo/independentismo,57.7,#18a1cd,1296,600,212,56,56,55,NA,NA,58,55.3,25.6,9.1,2.4,2.4,2.4,NA,NA,2.5
1988,08296,Vallromanes,Barcelona,357,CiU,80.6,#1e4a8e,Nacionalismo/independentismo,82.8,#18a1cd,216,30,1,8,6,3,NA,NA,3,80.6,11.2,0.4,3,2.2,1.1,NA,NA,1.1
1988,08297,Veciana,Barcelona,156,CiU,80.9,#1e4a8e,Nacionalismo/independentismo,84.3,#18a1cd,72,6,1,6,3,0,NA,NA,0,80.9,6.7,1.1,6.7,3.4,0,NA,NA,0
1988,08298,Vic,Barcelona,22630,CiU,61.9,#1e4a8e,Nacionalismo/independentismo,71,#18a1cd,9321,2397,677,621,1366,224,NA,NA,350,61.9,15.9,4.5,4.1,9.1,1.5,NA,NA,2.3
1988,08299,Vilada,Barcelona,491,CiU,79.5,#1e4a8e,Nacionalismo/independentismo,91,#18a1cd,248,14,2,7,36,2,NA,NA,0,79.5,4.5,0.6,2.2,11.5,0.6,NA,NA,0
1988,08300,Viladecavalls,Barcelona,1747,CiU,51.6,#1e4a8e,Nacionalismo/independentismo,55,#18a1cd,525,263,100,26,35,28,NA,NA,38,51.6,25.8,9.8,2.5,3.4,2.8,NA,NA,3.8
1988,08301,Viladecans,Barcelona,31911,PSC,48.8,#da1f35,No nacionalistas,72.8,#fa8c00,4018,7744,1963,388,219,871,NA,NA,580,25.3,48.8,12.4,2.5,1.4,5.5,NA,NA,3.6
1988,08302,Vilanova del Camí,Barcelona,6075,PSC,51.8,#da1f35,No nacionalistas,67,#fa8c00,1036,1774,191,80,74,145,NA,NA,108,30.2,51.8,5.6,2.3,2.2,4.2,NA,NA,3.2
1988,08303,Vilanova de Sau,Barcelona,255,CiU,71.9,#1e4a8e,Nacionalismo/independentismo,80.5,#18a1cd,133,21,6,4,16,2,NA,NA,2,71.9,11.3,3.2,2.2,8.7,1.1,NA,NA,1.1
1988,08304,Vilobí del Penedès,Barcelona,614,CiU,63.3,#1e4a8e,Nacionalismo/independentismo,66.5,#18a1cd,255,104,18,2,13,3,NA,NA,2,63.3,25.8,4.5,0.5,3.2,0.7,NA,NA,0.5
1988,08305,Vilafranca del Penedès,Barcelona,20640,CiU,50.4,#1e4a8e,Nacionalismo/independentismo,56.3,#18a1cd,6609,3746,620,579,785,330,NA,NA,382,50.4,28.6,4.7,4.4,6,2.5,NA,NA,2.9
1988,08306,Vilalba Sasserra,Barcelona,221,CiU,81,#1e4a8e,Nacionalismo/independentismo,82.5,#18a1cd,111,9,2,8,2,1,NA,NA,4,81,6.6,1.5,5.8,1.5,0.7,NA,NA,2.9
1988,08307,Vilanova i la Geltrú,Barcelona,34748,CiU,40.3,#1e4a8e,No nacionalistas,54.9,#fa8c00,8160,6610,2202,601,877,1234,NA,NA,482,40.3,32.6,10.9,3,4.3,6.1,NA,NA,2.4
1988,08308,Viver i Serrateix,Barcelona,171,CiU,93.7,#1e4a8e,Nacionalismo/independentismo,95.2,#18a1cd,118,2,0,2,2,0,NA,NA,1,93.7,1.6,0,1.6,1.6,0,NA,NA,0.8
1988,08901,Rupit i Pruit,Barcelona,284,CiU,79.6,#1e4a8e,Nacionalismo/independentismo,91,#18a1cd,160,3,2,6,23,5,NA,NA,2,79.6,1.5,1,3,11.4,2.5,NA,NA,1
1988,08902,Vilanova del Vallès,Barcelona,1002,CiU,77.5,#1e4a8e,Nacionalismo/independentismo,83.1,#18a1cd,482,49,19,20,35,11,NA,NA,3,77.5,7.9,3,3.2,5.6,1.8,NA,NA,0.5
1988,08998,Residents Absents,Barcelona,9669,CiU,35.2,#1e4a8e,No nacionalistas,58.4,#fa8c00,1452,1264,380,125,249,122,NA,NA,512,35.2,30.7,9.2,3,6,3,NA,NA,12.4
1988,17001,Agullana,Girona,524,CiU,60.6,#1e4a8e,Nacionalismo/independentismo,66.7,#18a1cd,220,61,18,16,22,9,NA,NA,13,60.6,16.8,5,4.4,6.1,2.5,NA,NA,3.6
1988,17002,Aiguaviva,Girona,277,CiU,86.1,#1e4a8e,Nacionalismo/independentismo,87.2,#18a1cd,155,9,2,7,2,4,NA,NA,1,86.1,5,1.1,3.9,1.1,2.2,NA,NA,0.6
1988,17003,Albanyà,Girona,87,CiU,65.5,#1e4a8e,Nacionalismo/independentismo,70.7,#18a1cd,38,5,2,3,3,2,NA,NA,3,65.5,8.6,3.5,5.2,5.2,3.5,NA,NA,5.2
1988,17004,Albons,Girona,382,CiU,63.5,#1e4a8e,Nacionalismo/independentismo,65.7,#18a1cd,174,48,10,8,6,6,NA,NA,18,63.5,17.5,3.6,2.9,2.2,2.2,NA,NA,6.5
1988,17005,El Far d'Empordà,Girona,337,CiU,51.5,#1e4a8e,Nacionalismo/independentismo,58.1,#18a1cd,102,59,1,4,13,3,NA,NA,14,51.5,29.8,0.5,2,6.6,1.5,NA,NA,7.1
1988,17006,Alp,Girona,654,CiU,65.6,#1e4a8e,Nacionalismo/independentismo,75.8,#18a1cd,284,49,8,17,44,8,NA,NA,13,65.6,11.3,1.9,3.9,10.2,1.9,NA,NA,3
1988,17007,Amer,Girona,1813,CiU,66.5,#1e4a8e,Nacionalismo/independentismo,73.4,#18a1cd,896,191,51,57,94,21,NA,NA,28,66.5,14.2,3.8,4.2,7,1.6,NA,NA,2.1
1988,17008,Anglès,Girona,3814,CiU,62.8,#1e4a8e,Nacionalismo/independentismo,67.5,#18a1cd,1717,603,108,35,130,53,NA,NA,71,62.8,22,4,1.3,4.8,1.9,NA,NA,2.6
1988,17009,Arbúcies,Girona,3353,CiU,71.3,#1e4a8e,Nacionalismo/independentismo,77.6,#18a1cd,1765,260,121,82,156,22,NA,NA,65,71.3,10.5,4.9,3.3,6.3,0.9,NA,NA,2.6
1988,17010,Argelaguer,Girona,289,CiU,58.6,#1e4a8e,Nacionalismo/independentismo,63,#18a1cd,122,46,6,6,9,9,NA,NA,8,58.6,22.1,2.9,2.9,4.3,4.3,NA,NA,3.8
1988,17011,L'Armentera,Girona,599,CiU,62.5,#1e4a8e,Nacionalismo/independentismo,69,#18a1cd,289,111,12,8,30,5,NA,NA,4,62.5,24,2.6,1.7,6.5,1.1,NA,NA,0.9
1988,17012,Avinyonet de Puigventós,Girona,256,CiU,52,#1e4a8e,Nacionalismo/independentismo,56.1,#18a1cd,64,31,2,2,5,6,NA,NA,13,52,25.2,1.6,1.6,4.1,4.9,NA,NA,10.6
1988,17013,Begur,Girona,1779,CiU,51,#1e4a8e,Nacionalismo/independentismo,53.8,#18a1cd,650,448,42,31,35,24,NA,NA,39,51,35.2,3.3,2.4,2.8,1.9,NA,NA,3.1
1988,17014,La Vajol,Girona,61,CiU,36.4,#1e4a8e,Nacionalismo/independentismo,56.8,#18a1cd,16,14,3,0,9,1,NA,NA,1,36.4,31.8,6.8,0,20.4,2.3,NA,NA,2.3
1988,17015,Banyoles,Girona,9934,CiU,58.5,#1e4a8e,Nacionalismo/independentismo,65.8,#18a1cd,4146,1218,261,310,514,357,NA,NA,209,58.5,17.2,3.7,4.4,7.2,5,NA,NA,2.9
1988,17016,Bàscara,Girona,585,CiU,78.6,#1e4a8e,Nacionalismo/independentismo,82,#18a1cd,348,50,5,10,15,8,NA,NA,7,78.6,11.3,1.1,2.3,3.4,1.8,NA,NA,1.6
1988,17018,Bellcaire d'Empordà,Girona,390,CiU,56.4,#1e4a8e,Nacionalismo/independentismo,62.9,#18a1cd,158,51,16,14,18,5,NA,NA,14,56.4,18.2,5.7,5,6.4,1.8,NA,NA,5
1988,17019,Besalú,Girona,1692,CiU,38.4,#1e4a8e,No nacionalistas,52.9,#fa8c00,274,253,30,17,50,56,NA,NA,22,38.4,35.4,4.2,2.4,7,7.8,NA,NA,3.1
1988,17020,Bescanó,Girona,2117,CiU,69.6,#1e4a8e,Nacionalismo/independentismo,78.6,#18a1cd,1042,180,57,16,134,33,NA,NA,20,69.6,12,3.8,1.1,8.9,2.2,NA,NA,1.3
1988,17021,Beuda,Girona,91,CiU,37.2,#1e4a8e,No nacionalistas,56.9,#fa8c00,19,18,0,2,2,4,NA,NA,5,37.2,35.3,0,3.9,3.9,7.8,NA,NA,9.8
1988,17022,La Bisbal d'Empordà,Girona,5764,CiU,50.4,#1e4a8e,Nacionalismo/independentismo,58.3,#18a1cd,1986,1124,274,91,310,62,NA,NA,75,50.4,28.5,7,2.3,7.9,1.6,NA,NA,1.9
1988,17023,Blanes,Girona,16392,CiU,45.1,#1e4a8e,No nacionalistas,51.7,#fa8c00,4406,3176,930,233,276,290,NA,NA,428,45.1,32.5,9.5,2.4,2.8,3,NA,NA,4.4
1988,17024,Bolvir,Girona,172,CiU,80,#1e4a8e,Nacionalismo/independentismo,84.4,#18a1cd,108,9,0,5,6,5,NA,NA,2,80,6.7,0,3.7,4.4,3.7,NA,NA,1.5
1988,17025,Bordils,Girona,965,CiU,64.2,#1e4a8e,Nacionalismo/independentismo,69.3,#18a1cd,427,123,19,19,34,12,NA,NA,22,64.2,18.5,2.9,2.9,5.1,1.8,NA,NA,3.3
1988,17026,Borrassà,Girona,386,CiU,71.2,#1e4a8e,Nacionalismo/independentismo,77.7,#18a1cd,185,33,5,1,17,14,NA,NA,4,71.2,12.7,1.9,0.4,6.5,5.4,NA,NA,1.5
1988,17027,Breda,Girona,2421,CiU,64,#1e4a8e,Nacionalismo/independentismo,69.3,#18a1cd,1147,329,54,68,94,58,NA,NA,32,64,18.4,3,3.8,5.2,3.2,NA,NA,1.8
1988,17028,Brunyola i Sant Martí Sapresa,Girona,330,CiU,86.9,#1e4a8e,Nacionalismo/independentismo,89.5,#18a1cd,199,3,1,5,6,6,NA,NA,7,86.9,1.3,0.4,2.2,2.6,2.6,NA,NA,3
1988,17029,Boadella i les Escaules,Girona,188,CiU,63.8,#1e4a8e,Nacionalismo/independentismo,72.4,#18a1cd,81,22,0,3,11,5,NA,NA,4,63.8,17.3,0,2.4,8.7,3.9,NA,NA,3.1
1988,17030,Cabanes,Girona,630,CiU,60.7,#1e4a8e,Nacionalismo/independentismo,66.8,#18a1cd,229,86,4,9,23,8,NA,NA,15,60.7,22.8,1.1,2.4,6.1,2.1,NA,NA,4
1988,17031,Cabanelles,Girona,205,CiU,83.2,#1e4a8e,Nacionalismo/independentismo,86.9,#18a1cd,89,6,0,4,4,2,NA,NA,2,83.2,5.6,0,3.7,3.7,1.9,NA,NA,1.9
1988,17032,Cadaqués,Girona,1239,CiU,63.9,#1e4a8e,Nacionalismo/independentismo,70.1,#18a1cd,563,173,26,12,55,17,NA,NA,23,63.9,19.6,3,1.4,6.2,1.9,NA,NA,2.6
1988,17033,Caldes de Malavella,Girona,2195,CiU,60.6,#1e4a8e,Nacionalismo/independentismo,67.6,#18a1cd,881,262,69,45,101,47,NA,NA,37,60.6,18,4.8,3.1,7,3.2,NA,NA,2.6
1988,17034,Calonge i Sant Antoni,Girona,3287,CiU,49.8,#1e4a8e,Nacionalismo/independentismo,54.9,#18a1cd,1044,664,80,72,107,62,NA,NA,57,49.8,31.7,3.8,3.4,5.1,3,NA,NA,2.7
1988,17035,Camós,Girona,470,CiU,76.9,#1e4a8e,Nacionalismo/independentismo,81.3,#18a1cd,243,29,10,2,14,8,NA,NA,9,76.9,9.2,3.2,0.6,4.4,2.5,NA,NA,2.9
1988,17036,Campdevànol,Girona,2784,CiU,56.9,#1e4a8e,Nacionalismo/independentismo,64,#18a1cd,1122,464,106,15,139,37,NA,NA,77,56.9,23.5,5.4,0.8,7,1.9,NA,NA,3.9
1988,17037,Campelles,Girona,116,CiU,87,#1e4a8e,Nacionalismo/independentismo,90.9,#18a1cd,67,6,0,0,3,0,NA,NA,1,87,7.8,0,0,3.9,0,NA,NA,1.3
1988,17038,Campllong,Girona,219,CiU,79.9,#1e4a8e,Nacionalismo/independentismo,86.8,#18a1cd,115,9,4,1,10,0,NA,NA,5,79.9,6.2,2.8,0.7,6.9,0,NA,NA,3.5
1988,17039,Camprodon,Girona,1816,CiU,56.4,#1e4a8e,Nacionalismo/independentismo,60.7,#18a1cd,803,383,76,39,61,19,NA,NA,29,56.4,26.9,5.3,2.7,4.3,1.3,NA,NA,2
1988,17040,Canet d'Adri,Girona,350,CiU,75.9,#1e4a8e,Nacionalismo/independentismo,82,#18a1cd,164,12,11,3,13,4,NA,NA,7,75.9,5.6,5.1,1.4,6,1.9,NA,NA,3.2
1988,17041,Cantallops,Girona,219,CiU,56.3,#1e4a8e,Nacionalismo/independentismo,61.7,#18a1cd,94,60,1,1,9,1,NA,NA,1,56.3,35.9,0.6,0.6,5.4,0.6,NA,NA,0.6
1988,17042,Capmany,Girona,361,CiU,70.1,#1e4a8e,Nacionalismo/independentismo,74.1,#18a1cd,195,54,4,2,11,8,NA,NA,4,70.1,19.4,1.4,0.7,4,2.9,NA,NA,1.4
1988,17043,Queralbs,Girona,181,CiU,78.3,#1e4a8e,Nacionalismo/independentismo,93.5,#18a1cd,108,0,6,1,21,2,NA,NA,0,78.3,0,4.3,0.7,15.2,1.4,NA,NA,0
1988,17044,Cassà de la Selva,Girona,5374,CiU,63.9,#1e4a8e,Nacionalismo/independentismo,70.2,#18a1cd,2172,606,105,116,215,79,NA,NA,81,63.9,17.8,3.1,3.4,6.3,2.3,NA,NA,2.4
1988,17046,Castellfollit de la Roca,Girona,890,CiU,63.7,#1e4a8e,Nacionalismo/independentismo,66.3,#18a1cd,417,124,22,20,17,29,NA,NA,12,63.7,18.9,3.4,3,2.6,4.4,NA,NA,1.8
1988,17047,Castelló d'Empúries,Girona,2203,CiU,57.6,#1e4a8e,Nacionalismo/independentismo,63,#18a1cd,843,336,36,49,78,80,NA,NA,36,57.6,23,2.5,3.4,5.3,5.5,NA,NA,2.5
1988,17048,Castell-Platja d'Aro,Girona,2986,CiU,41.6,#1e4a8e,No nacionalistas,54.4,#fa8c00,822,490,47,49,69,414,NA,NA,76,41.6,24.8,2.4,2.5,3.5,20.9,NA,NA,3.8
1988,17049,Celrà,Girona,1742,CiU,58.8,#1e4a8e,Nacionalismo/independentismo,66.3,#18a1cd,637,235,27,29,81,20,NA,NA,49,58.8,21.7,2.5,2.7,7.5,1.9,NA,NA,4.5
1988,17050,Cervià de Ter,Girona,503,CiU,62.3,#1e4a8e,Nacionalismo/independentismo,72.4,#18a1cd,230,78,10,3,37,7,NA,NA,1,62.3,21.1,2.7,0.8,10,1.9,NA,NA,0.3
1988,17051,Cistella,Girona,170,CiU,83.3,#1e4a8e,Nacionalismo/independentismo,85.7,#18a1cd,105,11,0,0,3,7,NA,NA,0,83.3,8.7,0,0,2.4,5.6,NA,NA,0
1988,17052,Siurana,Girona,147,CiU,73.8,#1e4a8e,Nacionalismo/independentismo,77.5,#18a1cd,59,1,0,8,3,5,NA,NA,4,73.8,1.2,0,10,3.8,6.2,NA,NA,5
