year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2003,08293,Vallcebre,Barcelona,247,CiU,43.33,#1e4a8e,Nacionalismo/independentismo,75.55,#18a1cd,21.67,43.33,32.22,1.67,0.56,0,NA,NA,0
2003,08294,Vallgorguina,Barcelona,1333,CiU,40.09,#1e4a8e,Nacionalismo/independentismo,66.1,#18a1cd,15.43,40.09,25.9,10.02,6.98,0,NA,NA,0.9
2003,08295,Vallirana,Barcelona,8724,CiU,34.13,#1e4a8e,Nacionalismo/independentismo,49.62,#18a1cd,32.1,34.13,15.45,10.15,6.2,0,NA,NA,0.94
2003,08296,Vallromanes,Barcelona,1283,CiU,44.3,#1e4a8e,Nacionalismo/independentismo,62.65,#18a1cd,16.94,44.3,18.35,13.9,4.89,0.11,NA,NA,0.76
2003,08297,Veciana,Barcelona,141,CiU,66.98,#1e4a8e,Nacionalismo/independentismo,73.58,#18a1cd,7.55,66.98,6.6,9.43,8.49,0,NA,NA,0.94
2003,08298,Vic,Barcelona,25324,CiU,41.15,#1e4a8e,Nacionalismo/independentismo,69.53,#18a1cd,16.75,41.15,28.23,5.93,4.82,0.01,NA,NA,2.36
2003,08299,Vilada,Barcelona,465,CiU,48.14,#1e4a8e,Nacionalismo/independentismo,69.34,#18a1cd,7.74,48.14,21.2,19.48,2.01,0,NA,NA,0
2003,08300,Viladecavalls,Barcelona,5216,PSC-CpC,31.03,#da1f35,No nacionalistas,52.75,#fa8c00,31.03,30.78,15.55,11.32,8.77,0.09,NA,NA,1.6
2003,08301,Viladecans,Barcelona,46503,PSC-CpC,47.61,#da1f35,No nacionalistas,70.84,#fa8c00,47.61,19.46,8.76,13.18,8.26,0.05,NA,NA,1.82
2003,08302,Vilanova del Camí,Barcelona,8465,PSC-CpC,45.21,#da1f35,No nacionalistas,68.09,#fa8c00,45.21,22.13,8.94,14.24,7.18,0,NA,NA,1.48
2003,08303,Vilanova de Sau,Barcelona,292,CiU,41.59,#1e4a8e,Nacionalismo/independentismo,73.84,#18a1cd,15.89,41.59,31.78,4.21,4.67,0,NA,NA,1.41
2003,08304,Vilobí del Penedès,Barcelona,789,CiU,39.34,#1e4a8e,Nacionalismo/independentismo,63.27,#18a1cd,30,39.34,23.93,1.8,3.44,0,NA,NA,0.8200000000000001
2003,08305,Vilafranca del Penedès,Barcelona,25597,CiU,34.38,#1e4a8e,Nacionalismo/independentismo,54.29,#18a1cd,28.71,34.38,19.85,9.26,6.02,0.02,NA,NA,1.1
2003,08306,Vilalba Sasserra,Barcelona,425,CiU,48.34,#1e4a8e,Nacionalismo/independentismo,68.54,#18a1cd,14.9,48.34,20.2,9.27,5.63,0,NA,NA,1.32
2003,08307,Vilanova i la Geltrú,Barcelona,45034,PSC-CpC,33.44,#da1f35,No nacionalistas,52.73,#fa8c00,33.44,30.39,15.92,11.05,7.16,0.04,NA,NA,1.08
2003,08308,Viver i Serrateix,Barcelona,172,CiU,84.33,#1e4a8e,Nacionalismo/independentismo,97.76,#18a1cd,0.75,84.33,13.43,0.75,0,0,NA,NA,0
2003,08901,Rupit i Pruit,Barcelona,284,CiU,52.99,#1e4a8e,Nacionalismo/independentismo,92.31,#18a1cd,3.42,52.99,39.32,1.71,1.28,0,NA,NA,0.86
2003,08902,Vilanova del Vallès,Barcelona,2257,CiU,40.63,#1e4a8e,Nacionalismo/independentismo,62.6,#18a1cd,19.15,40.63,21.97,9.85,6.89,0.07,NA,NA,0.97
2003,08903,Sant Julià de Cerdanyola,Barcelona,214,CiU,44.57,#1e4a8e,Nacionalismo/independentismo,65.22,#18a1cd,28.26,44.57,20.65,2.72,3.26,0,NA,NA,0
2003,08904,Badia del Vallès,Barcelona,11976,PSC-CpC,51.88,#da1f35,No nacionalistas,78.95,#fa8c00,51.88,14.59,5.3,14.52,10.23,0.05,NA,NA,2.3000000000000003
2003,08905,La Palma de Cervelló,Barcelona,2200,CiU,37.63,#1e4a8e,Nacionalismo/independentismo,58.51,#18a1cd,24.54,37.63,20.88,8.18,6.48,0,NA,NA,0.93
2003,08998,Residents Absents,Barcelona,75401,CiU,33.69,#1e4a8e,No nacionalistas,53.78,#fa8c00,27.86,33.69,11.56,14.2,4.86,0.79,NA,NA,6.74
2003,17001,Agullana,Girona,577,ERC,40.58,#e5ab4b,Nacionalismo/independentismo,77.38,#18a1cd,15.74,36.36,40.58,4.66,1.77,NA,NA,NA,0.88
2003,17002,Aiguaviva,Girona,484,CiU,41.93,#1e4a8e,Nacionalismo/independentismo,74.51,#18a1cd,11.33,41.93,32.58,7.08,4.25,NA,NA,NA,1.99
2003,17003,Albanyà,Girona,102,CiU,54.41,#1e4a8e,Nacionalismo/independentismo,80.88,#18a1cd,10.29,54.41,26.47,1.47,4.41,NA,NA,NA,0
2003,17004,Albons,Girona,465,CiU,41.87,#1e4a8e,Nacionalismo/independentismo,63.56,#18a1cd,19.58,41.87,21.39,3.31,9.04,NA,NA,NA,3.3
2003,17005,El Far d'Empordà,Girona,341,CiU,41.28,#1e4a8e,Nacionalismo/independentismo,59.17,#18a1cd,28.44,41.28,17.89,5.05,3.21,NA,NA,NA,3.67
2003,17006,Alp,Girona,1041,CiU,36.46,#1e4a8e,Nacionalismo/independentismo,66.08,#18a1cd,18.31,36.46,29.46,8.6,3.5,NA,NA,NA,2.39
2003,17007,Amer,Girona,1832,CiU,43.29,#1e4a8e,Nacionalismo/independentismo,72.86,#18a1cd,17.29,43.29,29.43,4.71,3.57,NA,NA,NA,1.07
2003,17008,Anglès,Girona,3899,CiU,43.49,#1e4a8e,Nacionalismo/independentismo,70.63,#18a1cd,19.16,43.49,27.14,4.18,4.34,NA,NA,NA,1.18
2003,17009,Arbúcies,Girona,4090,CiU,41.95,#1e4a8e,Nacionalismo/independentismo,75.74,#18a1cd,10.22,41.95,33.65,4.43,8.61,NA,NA,NA,0.79
2003,17010,Argelaguer,Girona,302,CiU,45.81,#1e4a8e,Nacionalismo/independentismo,71.8,#18a1cd,15.86,45.81,25.55,4.85,5.29,NA,NA,NA,1.76
2003,17011,L'Armentera,Girona,621,CiU,43.45,#1e4a8e,Nacionalismo/independentismo,69.44,#18a1cd,20.58,43.45,25.99,4.78,2.08,NA,NA,NA,1.25
2003,17012,Avinyonet de Puigventós,Girona,788,CiU,40.52,#1e4a8e,Nacionalismo/independentismo,65.79,#18a1cd,21.13,40.52,25.05,7.63,3.92,NA,NA,NA,0.66
2003,17013,Begur,Girona,2631,CiU,41.34,#1e4a8e,Nacionalismo/independentismo,55.25,#18a1cd,32.54,41.34,13.91,6.3,4.13,NA,NA,NA,0.92
2003,17014,La Vajol,Girona,76,CiU,37.7,#1e4a8e,Nacionalismo/independentismo,65.57,#18a1cd,16.39,37.7,26.23,11.48,0,NA,NA,NA,4.92
2003,17015,Banyoles,Girona,11611,CiU,43.25,#1e4a8e,Nacionalismo/independentismo,73.34,#18a1cd,14.36,43.25,30.03,5.74,4.86,NA,NA,NA,0.87
2003,17016,Bàscara,Girona,717,CiU,49.15,#1e4a8e,Nacionalismo/independentismo,77.59,#18a1cd,12.99,49.15,28.44,5.27,2.45,NA,NA,NA,0.75
2003,17018,Bellcaire d'Empordà,Girona,460,CiU,35.09,#1e4a8e,Nacionalismo/independentismo,61.7,#18a1cd,27.19,35.09,26.61,4.97,6.14,NA,NA,NA,0
2003,17019,Besalú,Girona,1770,CiU,51.97,#1e4a8e,Nacionalismo/independentismo,76.02,#18a1cd,17.4,51.97,23.76,2.34,3.07,NA,NA,NA,0.65
2003,17020,Bescanó,Girona,2863,CiU,44.39,#1e4a8e,Nacionalismo/independentismo,74.69,#18a1cd,16.07,44.39,30.3,3.58,3.91,NA,NA,NA,0.94
2003,17021,Beuda,Girona,115,CiU,37.08,#1e4a8e,Nacionalismo/independentismo,53.93,#18a1cd,26.97,37.08,16.85,3.37,14.61,NA,NA,NA,1.12
2003,17022,La Bisbal d'Empordà,Girona,6456,CiU,34.14,#1e4a8e,Nacionalismo/independentismo,59.14,#18a1cd,27.93,34.14,24.95,5.07,5.49,NA,NA,NA,1.6
2003,17023,Blanes,Girona,25382,PSC-CpC,36.3,#da1f35,No nacionalistas,56.41,#fa8c00,36.3,31.23,11.38,11.64,7.17,NA,NA,NA,1.33
2003,17024,Bolvir,Girona,249,CiU,57.32,#1e4a8e,Nacionalismo/independentismo,79.61,#18a1cd,7.01,57.32,22.29,9.55,1.91,NA,NA,NA,1.91
2003,17025,Bordils,Girona,1068,CiU,42.68,#1e4a8e,Nacionalismo/independentismo,68.11,#18a1cd,17.62,42.68,25.31,6.95,4.59,NA,NA,NA,1.98
2003,17026,Borrassà,Girona,456,CiU,61.1,#1e4a8e,Nacionalismo/independentismo,86.17,#18a1cd,10.09,61.1,25.07,2.59,0,NA,NA,NA,1.15
2003,17027,Breda,Girona,2816,CiU,41.43,#1e4a8e,Nacionalismo/independentismo,68.78,#18a1cd,19.39,41.43,27.1,5.06,4.66,NA,NA,NA,1.4
2003,17028,Brunyola i Sant Martí Sapresa,Girona,304,CiU,64.76,#1e4a8e,Nacionalismo/independentismo,90.95,#18a1cd,2.38,64.76,26.19,3.81,1.9,NA,NA,NA,0.95
2003,17029,Boadella i les Escaules,Girona,207,CiU,34.06,#1e4a8e,Nacionalismo/independentismo,61.6,#18a1cd,12.32,34.06,27.54,5.8,16.67,NA,NA,NA,2.17
2003,17030,Cabanes,Girona,651,CiU,40.18,#1e4a8e,Nacionalismo/independentismo,66.23,#18a1cd,18.98,40.18,26.05,10.38,2.87,NA,NA,NA,1.1
2003,17031,Cabanelles,Girona,188,CiU,36.72,#1e4a8e,Nacionalismo/independentismo,64.06,#18a1cd,14.84,36.72,27.34,8.59,7.81,NA,NA,NA,3.12
2003,17032,Cadaqués,Girona,1566,CiU,36.35,#1e4a8e,Nacionalismo/independentismo,67.58,#18a1cd,23.84,36.35,31.13,2.36,3.94,NA,NA,NA,1.78
2003,17033,Caldes de Malavella,Girona,3843,CiU,35.06,#1e4a8e,Nacionalismo/independentismo,59.64,#18a1cd,23.11,35.06,24.54,7.63,7.2,NA,NA,NA,1.51
2003,17034,Calonge i Sant Antoni,Girona,5735,CiU,34.53,#1e4a8e,Nacionalismo/independentismo,55.81,#18a1cd,27.46,34.53,21.19,9.58,5,NA,NA,NA,1.46
2003,17035,Camós,Girona,550,CiU,53.99,#1e4a8e,Nacionalismo/independentismo,79.96,#18a1cd,8.66,53.99,25.97,4.56,4.56,NA,NA,NA,1.38
2003,17036,Campdevànol,Girona,2880,CiU,42.01,#1e4a8e,Nacionalismo/independentismo,63.93,#18a1cd,21.6,42.01,21.83,4.3,7.89,NA,NA,NA,1.13
2003,17037,Campelles,Girona,111,CiU,54.22,#1e4a8e,Nacionalismo/independentismo,87.95,#18a1cd,4.82,54.22,33.73,3.61,1.2,NA,NA,NA,0
2003,17038,Campllong,Girona,267,CiU,66.83,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,3.85,66.83,20.67,3.85,4.33,NA,NA,NA,0
2003,17039,Camprodon,Girona,2030,CiU,38.34,#1e4a8e,Nacionalismo/independentismo,57.51,#18a1cd,32.32,38.34,19.04,4.53,3.95,NA,NA,NA,0.96
2003,17040,Canet d'Adri,Girona,471,CiU,44.62,#1e4a8e,Nacionalismo/independentismo,76.62,#18a1cd,7.38,44.62,32,3.08,9.23,NA,NA,NA,2.16
2003,17041,Cantallops,Girona,219,CiU,46.01,#1e4a8e,Nacionalismo/independentismo,71.78,#18a1cd,24.54,46.01,25.77,1.84,1.23,NA,NA,NA,0
2003,17042,Capmany,Girona,378,CiU,52.53,#1e4a8e,Nacionalismo/independentismo,70.71,#18a1cd,19.19,52.53,18.18,3.37,5.05,NA,NA,NA,0.67
2003,17043,Queralbs,Girona,166,CiU,58.78,#1e4a8e,Nacionalismo/independentismo,79.39,#18a1cd,10.69,58.78,20.61,5.34,3.82,NA,NA,NA,0
2003,17044,Cassà de la Selva,Girona,6250,CiU,44,#1e4a8e,Nacionalismo/independentismo,70.47,#18a1cd,17.46,44,26.31,5.15,4.86,NA,NA,NA,1.29
2003,17046,Castellfollit de la Roca,Girona,785,CiU,47.74,#1e4a8e,Nacionalismo/independentismo,74.21,#18a1cd,13.9,47.74,26.47,5.03,4.02,NA,NA,NA,1.86
2003,17047,Castelló d'Empúries,Girona,3943,CiU,34.38,#1e4a8e,Nacionalismo/independentismo,56.78,#18a1cd,23.24,34.38,22.36,15.33,2.92,NA,NA,NA,0.95
2003,17048,Castell-Platja d'Aro,Girona,5552,CiU,36.59,#1e4a8e,Nacionalismo/independentismo,51.31,#18a1cd,29.19,36.59,14.72,12.65,4.41,NA,NA,NA,1.66
2003,17049,Celrà,Girona,2275,CiU,34.51,#1e4a8e,Nacionalismo/independentismo,64.47,#18a1cd,22.22,34.51,29.9,4.35,8.13,NA,NA,NA,0.49
2003,17050,Cervià de Ter,Girona,556,CiU,42.89,#1e4a8e,Nacionalismo/independentismo,78.33,#18a1cd,13.09,42.89,35.21,3.84,3.16,NA,NA,NA,0.91
2003,17051,Cistella,Girona,204,CiU,38.36,#1e4a8e,Nacionalismo/independentismo,66.44,#18a1cd,17.81,38.36,27.4,5.48,9.59,NA,NA,NA,1.36
2003,17052,Siurana,Girona,138,CiU,39.36,#1e4a8e,Nacionalismo/independentismo,70.21,#18a1cd,10.64,39.36,30.85,10.64,0,NA,NA,NA,8.51
2003,17054,Colera,Girona,585,CiU,32.96,#1e4a8e,Nacionalismo/independentismo,53.91,#18a1cd,27.37,32.96,20.95,11.17,5.59,NA,NA,NA,0.56
2003,17055,Colomers,Girona,179,CiU,36.91,#1e4a8e,Nacionalismo/independentismo,65.1,#18a1cd,13.42,36.91,28.19,1.34,18.79,NA,NA,NA,1.34
2003,17056,Cornellà del Terri,Girona,1634,CiU,49.58,#1e4a8e,Nacionalismo/independentismo,78.94,#18a1cd,10.15,49.58,28.94,5.37,4.36,NA,NA,NA,1.26
2003,17057,Corçà,Girona,991,CiU,39.89,#1e4a8e,Nacionalismo/independentismo,71.66,#18a1cd,18.8,39.89,31.77,3.13,3.85,NA,NA,NA,2
2003,17058,Crespià,Girona,192,CiU,51.72,#1e4a8e,Nacionalismo/independentismo,75.86,#18a1cd,6.9,51.72,24.14,9.48,7.76,NA,NA,NA,0
2003,17060,Darnius,Girona,405,CiU,48.46,#1e4a8e,Nacionalismo/independentismo,69.45,#18a1cd,15.43,48.46,20.99,10.8,4.01,NA,NA,NA,0
2003,17061,Das,Girona,134,CiU,48.57,#1e4a8e,Nacionalismo/independentismo,84.76,#18a1cd,3.81,48.57,36.19,5.71,4.76,NA,NA,NA,0.95
2003,17062,L'Escala,Girona,5252,CiU,36.89,#1e4a8e,Nacionalismo/independentismo,56.09,#18a1cd,26.18,36.89,19.04,9.71,5.63,NA,NA,NA,1.61
2003,17063,Espinelves,Girona,167,CiU,56,#1e4a8e,Nacionalismo/independentismo,84.8,#18a1cd,5.6,56,28.8,4,3.2,NA,NA,NA,1.6
2003,17064,Espolla,Girona,319,CiU,57.81,#1e4a8e,Nacionalismo/independentismo,72.65,#18a1cd,19.92,57.81,14.84,4.69,1.56,NA,NA,NA,0.39
2003,17065,Esponellà,Girona,341,CiU,39.77,#1e4a8e,Nacionalismo/independentismo,71.82,#18a1cd,10.81,39.77,32.05,6.18,8.11,NA,NA,NA,1.16
2003,17066,Figueres,Girona,26651,CiU,32.49,#1e4a8e,Nacionalismo/independentismo,52.91,#18a1cd,27.01,32.49,20.37,13.75,3.94,NA,NA,NA,1.59
2003,17067,Flaçà,Girona,720,CiU,41.24,#1e4a8e,Nacionalismo/independentismo,69.52,#18a1cd,20.8,41.24,28.1,2.37,4.93,NA,NA,NA,1.81
2003,17068,Foixà,Girona,245,CiU,57.61,#1e4a8e,Nacionalismo/independentismo,78.26,#18a1cd,10.33,57.61,20.65,3.8,5.43,NA,NA,NA,1.63
2003,17069,Fontanals de Cerdanya,Girona,361,CiU,51.35,#1e4a8e,Nacionalismo/independentismo,74.52,#18a1cd,9.65,51.35,23.17,8.88,5.41,NA,NA,NA,0.39
2003,17070,Fontanilles,Girona,132,CiU,60.55,#1e4a8e,Nacionalismo/independentismo,77.98,#18a1cd,8.26,60.55,17.43,1.83,5.5,NA,NA,NA,3.66
2003,17071,Fontcoberta,Girona,931,CiU,45.32,#1e4a8e,Nacionalismo/independentismo,79.65,#18a1cd,10.85,45.32,34.18,2.53,4.16,NA,NA,NA,1.64
2003,17073,Fornells de la Selva,Girona,1323,CiU,48.74,#1e4a8e,Nacionalismo/independentismo,77.57,#18a1cd,8.64,48.74,28.83,7.77,3.59,NA,NA,NA,1.08
2003,17074,Fortià,Girona,445,CiU,33.87,#1e4a8e,Nacionalismo/independentismo,56.77,#18a1cd,23.55,33.87,22.9,5.48,8.71,NA,NA,NA,2.91
2003,17075,Garrigàs,Girona,262,CiU,44.85,#1e4a8e,Nacionalismo/independentismo,74.23,#18a1cd,11.86,44.85,29.38,11.34,0,NA,NA,NA,2.58
2003,17076,Garrigoles,Girona,122,CiU,42.31,#1e4a8e,Nacionalismo/independentismo,64.43,#18a1cd,12.5,42.31,22.12,3.85,13.46,NA,NA,NA,2.88
2003,17077,Garriguella,Girona,545,CiU,39.71,#1e4a8e,Nacionalismo/independentismo,62.03,#18a1cd,22.61,39.71,22.32,8.7,6.09,NA,NA,NA,0.58
2003,17078,Ger,Girona,324,CiU,54.66,#1e4a8e,Nacionalismo/independentismo,85.17,#18a1cd,7.2,54.66,30.51,6.78,0.85,NA,NA,NA,0
2003,17079,Girona,Girona,61054,CiU,29.14,#1e4a8e,Nacionalismo/independentismo,51.95,#18a1cd,27.66,29.14,22.75,10.22,7.65,NA,NA,NA,1.75
2003,17080,Gombrèn,Girona,207,CiU,51.15,#1e4a8e,Nacionalismo/independentismo,74.71,#18a1cd,10.92,51.15,23.56,5.17,6.32,NA,NA,NA,2.29
2003,17081,Gualta,Girona,236,CiU,52.75,#1e4a8e,Nacionalismo/independentismo,73.63,#18a1cd,13.74,52.75,20.88,3.85,6.04,NA,NA,NA,1.65
2003,17082,Guils de Cerdanya,Girona,306,CiU,58.8,#1e4a8e,Nacionalismo/independentismo,76.86,#18a1cd,12.96,58.8,18.06,7.87,1.39,NA,NA,NA,0.92
2003,17083,Hostalric,Girona,2488,CiU,43.69,#1e4a8e,Nacionalismo/independentismo,66.42,#18a1cd,21.21,43.69,22.73,5.74,4.55,NA,NA,NA,1.39
2003,17084,Isòvol,Girona,187,CiU,67.41,#1e4a8e,Nacionalismo/independentismo,84.45,#18a1cd,11.11,67.41,17.04,2.22,0,NA,NA,NA,0.74
2003,17085,Jafre,Girona,291,CiU,36.96,#1e4a8e,Nacionalismo/independentismo,63.92,#18a1cd,24.78,36.96,26.96,4.78,2.17,NA,NA,NA,3.47
2003,17086,La Jonquera,Girona,1902,CiU,34.23,#1e4a8e,Nacionalismo/independentismo,53.11,#18a1cd,26.39,34.23,18.8,12.9,4.3,NA,NA,NA,2.43
2003,17087,Juià,Girona,229,CiU,62.18,#1e4a8e,Nacionalismo/independentismo,86.01,#18a1cd,2.59,62.18,23.83,6.22,5.18,NA,NA,NA,0
2003,17088,Lladó,Girona,458,CiU,50.15,#1e4a8e,Nacionalismo/independentismo,74.92,#18a1cd,12.38,50.15,24.77,4.64,4.64,NA,NA,NA,1.24
2003,17089,Llagostera,Girona,4680,CiU,37.58,#1e4a8e,Nacionalismo/independentismo,59.19,#18a1cd,20.21,37.58,21.54,6.2,13.17,NA,NA,NA,0.97
2003,17090,Llambilles,Girona,423,CiU,50.16,#1e4a8e,Nacionalismo/independentismo,79.75,#18a1cd,9.35,50.16,28.97,5.92,3.12,NA,NA,NA,2.49
2003,17091,Llanars,Girona,432,CiU,55.34,#1e4a8e,Nacionalismo/independentismo,79.61,#18a1cd,12.94,55.34,24.27,4.53,1.29,NA,NA,NA,0.64
2003,17092,Llançà,Girona,3184,CiU,39.45,#1e4a8e,Nacionalismo/independentismo,61.22,#18a1cd,24.73,39.45,21.59,7.76,3.95,NA,NA,NA,1.6
2003,17093,Llers,Girona,870,CiU,41.99,#1e4a8e,Nacionalismo/independentismo,66.21,#18a1cd,18.12,41.99,23.87,9.23,4.36,NA,NA,NA,1.91
2003,17094,Llívia,Girona,899,CiU,48.76,#1e4a8e,Nacionalismo/independentismo,67.44,#18a1cd,15.21,48.76,18.68,11.57,2.31,NA,NA,NA,2.66
2003,17095,Lloret de Mar,Girona,15768,CiU,38.28,#1e4a8e,No nacionalistas,49.66,#fa8c00,30.3,38.28,11,13.59,4.28,NA,NA,NA,1.54
2003,17096,Les Llosses,Girona,219,CiU,53.24,#1e4a8e,Nacionalismo/independentismo,74.1,#18a1cd,15.11,53.24,19.42,3.6,5.76,NA,NA,NA,2.16
2003,17097,Madremanya,Girona,165,CiU,58.52,#1e4a8e,Nacionalismo/independentismo,77.78,#18a1cd,11.11,58.52,19.26,3.7,6.67,NA,NA,NA,0
2003,17098,Maià de Montcal,Girona,291,CiU,34.35,#1e4a8e,Nacionalismo/independentismo,67.83,#18a1cd,16.52,34.35,33.48,7.83,6.52,NA,NA,NA,0.43
2003,17099,Meranges,Girona,79,CiU,70.69,#1e4a8e,Nacionalismo/independentismo,82.76,#18a1cd,12.07,70.69,12.07,5.17,0,NA,NA,NA,0
2003,17100,Masarac,Girona,206,CiU,49.69,#1e4a8e,Nacionalismo/independentismo,72.33,#18a1cd,15.09,49.69,22.64,5.03,3.77,NA,NA,NA,1.89
2003,17101,Massanes,Girona,491,CiU,52.73,#1e4a8e,Nacionalismo/independentismo,71.38,#18a1cd,17.68,52.73,18.65,5.47,3.54,NA,NA,NA,0.64
2003,17102,Maçanet de Cabrenys,Girona,589,CiU,53.44,#1e4a8e,Nacionalismo/independentismo,74.31,#18a1cd,15.37,53.44,20.64,5.5,1.38,NA,NA,NA,1.15
2003,17103,Maçanet de la Selva,Girona,3738,CiU,34.62,#1e4a8e,Nacionalismo/independentismo,53.35,#18a1cd,28.12,34.62,18.58,9.39,6.74,NA,NA,NA,2.05
2003,17105,Mieres,Girona,266,CiU,52.71,#1e4a8e,Nacionalismo/independentismo,76.35,#18a1cd,9.85,52.71,23.15,6.4,5.91,NA,NA,NA,0.98
2003,17106,Mollet de Peralada,Girona,148,CiU,62.5,#1e4a8e,Nacionalismo/independentismo,74.11,#18a1cd,17.86,62.5,11.61,3.57,1.79,NA,NA,NA,1.79
2003,17107,Molló,Girona,307,CiU,60.78,#1e4a8e,Nacionalismo/independentismo,85.78,#18a1cd,9.05,60.78,25,3.45,0.86,NA,NA,NA,0.43
2003,17109,Montagut i Oix,Girona,695,ERC,43.26,#e5ab4b,Nacionalismo/independentismo,79.56,#18a1cd,9.57,36.3,43.26,3.7,5.65,NA,NA,NA,0.87
2003,17110,Mont-ras,Girona,1318,CiU,38.21,#1e4a8e,Nacionalismo/independentismo,53.06,#18a1cd,30.61,38.21,14.74,8.5,6.35,NA,NA,NA,1.35
2003,17111,Navata,Girona,584,CiU,50.11,#1e4a8e,Nacionalismo/independentismo,76.3,#18a1cd,11.06,50.11,26.19,4.97,5.64,NA,NA,NA,0.91
2003,17112,Ogassa,Girona,222,CiU,58.54,#1e4a8e,Nacionalismo/independentismo,81.1,#18a1cd,10.37,58.54,22.56,2.44,4.27,NA,NA,NA,1.83
2003,17114,Olot,Girona,22929,CiU,41.99,#1e4a8e,Nacionalismo/independentismo,65.63,#18a1cd,22.31,41.99,23.59,5.95,3.92,NA,NA,NA,1.42
2003,17115,Ordis,Girona,281,CiU,42.73,#1e4a8e,Nacionalismo/independentismo,68.18,#18a1cd,25,42.73,25,2.73,2.73,NA,NA,NA,1.36
2003,17116,Osor,Girona,428,CiU,55.2,#1e4a8e,Nacionalismo/independentismo,78.86,#18a1cd,9.68,55.2,23.66,3.23,6.81,NA,NA,NA,1.44
2003,17117,Palafrugell,Girona,14124,CiU,35.11,#1e4a8e,Nacionalismo/independentismo,52.53,#18a1cd,31.15,35.11,17.34,8.7,5.23,NA,NA,NA,1.74
2003,17118,Palamós,Girona,12130,CiU,34.7,#1e4a8e,Nacionalismo/independentismo,54.02,#18a1cd,27.81,34.7,19.25,9.49,6.21,NA,NA,NA,1.58
2003,17119,Palau de Santa Eulàlia,Girona,78,CiU,41.94,#1e4a8e,Nacionalismo/independentismo,74.2,#18a1cd,11.29,41.94,32.26,6.45,6.45,NA,NA,NA,0
2003,17120,Palau-saverdera,Girona,681,CiU,53.64,#1e4a8e,Nacionalismo/independentismo,77.12,#18a1cd,17.61,53.64,23.48,2.43,1.82,NA,NA,NA,0.6000000000000001
2003,17121,Palau-sator,Girona,248,CiU,43.01,#1e4a8e,Nacionalismo/independentismo,81.72,#18a1cd,8.06,43.01,37.63,6.99,1.61,NA,NA,NA,1.62
2003,17123,Palol de Revardit,Girona,352,CiU,58.54,#1e4a8e,Nacionalismo/independentismo,86.07,#18a1cd,6.62,58.54,27.53,2.44,0,NA,NA,NA,4.18
2003,17124,Pals,Girona,1566,CiU,44.22,#1e4a8e,Nacionalismo/independentismo,67.34,#18a1cd,21.18,44.22,22.86,6.18,3.97,NA,NA,NA,0.61
2003,17125,Pardines,Girona,125,CiU,52.94,#1e4a8e,Nacionalismo/independentismo,81.37,#18a1cd,8.82,52.94,28.43,6.86,1.96,NA,NA,NA,0
2003,17126,Parlavà,Girona,296,CiU,56.14,#1e4a8e,Nacionalismo/independentismo,76.75,#18a1cd,11.4,56.14,20.61,3.07,3.07,NA,NA,NA,0.44
2003,17128,Pau,Girona,271,CiU,45.93,#1e4a8e,Nacionalismo/independentismo,75.12,#18a1cd,15.31,45.93,29.19,5.74,2.87,NA,NA,NA,0.96
2003,17129,Pedret i Marzà,Girona,112,Empate,28.4,#ADA9AC,Nacionalismo/independentismo,56.8,#18a1cd,11.11,28.4,28.4,24.69,2.47,NA,NA,NA,3.7
2003,17130,La Pera,Girona,333,CiU,50.19,#1e4a8e,Nacionalismo/independentismo,79.85,#18a1cd,8.75,50.19,29.28,4.56,3.04,NA,NA,NA,1.14
2003,17132,Peralada,Girona,1130,CiU,47.51,#1e4a8e,Nacionalismo/independentismo,69.41,#18a1cd,20.28,47.51,21.9,5.68,3.24,NA,NA,NA,0.94
2003,17133,Les Planes d'Hostoles,Girona,1454,CiU,60.04,#1e4a8e,Nacionalismo/independentismo,81.1,#18a1cd,11.48,60.04,20.61,1.99,3.44,NA,NA,NA,1.26
2003,17134,Planoles,Girona,268,CiU,43.08,#1e4a8e,Nacionalismo/independentismo,75.39,#18a1cd,14.87,43.08,32.31,3.08,5.64,NA,NA,NA,0.51
2003,17135,Pont de Molins,Girona,374,CiU,33.88,#1e4a8e,Nacionalismo/independentismo,52.47,#18a1cd,31.4,33.88,18.18,9.5,4.13,NA,NA,NA,2.89
2003,17136,Pontós,Girona,187,CiU,50.72,#1e4a8e,Nacionalismo/independentismo,73.18,#18a1cd,12.32,50.72,22.46,7.25,5.8,NA,NA,NA,1.44
2003,17137,Porqueres,Girona,3089,CiU,47.61,#1e4a8e,Nacionalismo/independentismo,77.54,#18a1cd,12.1,47.61,29.7,4.64,3.5,NA,NA,NA,1.55
2003,17138,Portbou,Girona,1201,CiU,37.09,#1e4a8e,Nacionalismo/independentismo,51.86,#18a1cd,33.14,37.09,14.77,8.95,4.07,NA,NA,NA,1.18
2003,17139,Les Preses,Girona,1296,CiU,47.91,#1e4a8e,Nacionalismo/independentismo,67.59,#18a1cd,22.66,47.91,19.68,2.68,5.17,NA,NA,NA,0.4
