year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1980,08243,Santa Cecília de Voltregà,Barcelona,152,CiU,68,#1e4a8e,Nacionalismo/independentismo,79.6,#18a1cd,70,0,2,10,6,2,NA,NA,13,68,0,1.9,9.7,5.8,1.9,NA,NA,12.6
1980,08244,Santa Coloma de Cervelló,Barcelona,1523,CiU,40.8,#1e4a8e,Nacionalismo/independentismo,57.2,#18a1cd,477,180,161,95,130,13,NA,NA,108,40.8,15.4,13.8,8.1,11.1,1.1,NA,NA,9.2
1980,08245,Santa Coloma de Gramenet,Barcelona,95716,PSC,35.5,#da1f35,No nacionalistas,84.2,#fa8c00,5551,18755,18417,2131,1784,2393,NA,NA,3393,10.5,35.5,34.9,4,3.4,4.5,NA,NA,6.4
1980,08246,Santa Eugènia de Berga,Barcelona,642,CiU,61.7,#1e4a8e,Nacionalismo/independentismo,77.7,#18a1cd,279,25,26,39,35,2,NA,NA,42,61.7,5.5,5.8,8.6,7.7,0.4,NA,NA,9.3
1980,08247,Santa Eulàlia de Riuprimer,Barcelona,555,CiU,57.5,#1e4a8e,Nacionalismo/independentismo,78.2,#18a1cd,222,21,25,24,47,6,NA,NA,41,57.5,5.4,6.5,6.2,12.2,1.6,NA,NA,10.6
1980,08248,Santa Eulàlia de Ronçana,Barcelona,1474,CiU,54.9,#1e4a8e,Nacionalismo/independentismo,70.9,#18a1cd,497,120,46,59,111,19,NA,NA,52,54.9,13.2,5.1,6.5,12.2,2.1,NA,NA,5.7
1980,08249,Santa Fe del Penedès,Barcelona,157,CiU,58.7,#1e4a8e,Nacionalismo/independentismo,75.2,#18a1cd,71,11,9,3,16,3,NA,NA,8,58.7,9.1,7.4,2.5,13.2,2.5,NA,NA,6.6
1980,08250,Santa Margarida de Montbui,Barcelona,4820,PSC,36.1,#da1f35,No nacionalistas,77.7,#fa8c00,511,1114,783,190,113,140,NA,NA,214,16.5,36.1,25.4,6.2,3.7,4.5,NA,NA,6.9
1980,08251,Santa Margarida i els Monjos,Barcelona,2316,PSC,32.9,#da1f35,No nacionalistas,55.9,#fa8c00,433,480,110,118,96,47,NA,NA,156,29.7,32.9,7.6,8.1,6.6,3.2,NA,NA,10.7
1980,08252,Barberà del Vallès,Barcelona,15696,PSUC,40,#b81d05,No nacionalistas,78.4,#fa8c00,1476,2177,3745,459,346,459,NA,NA,660,15.8,23.2,40,4.9,3.7,4.9,NA,NA,7
1980,08253,Santa Maria de Besora,Barcelona,186,CiU,49.1,#1e4a8e,Nacionalismo/independentismo,87,#18a1cd,53,2,0,9,19,2,NA,NA,23,49.1,1.9,0,8.3,17.6,1.9,NA,NA,21.3
1980,08254,L'Esquirol,Barcelona,1371,CiU,49.6,#1e4a8e,Nacionalismo/independentismo,64.8,#18a1cd,449,142,58,86,78,7,NA,NA,81,49.6,15.7,6.4,9.5,8.6,0.8,NA,NA,8.9
1980,08255,Santa Maria de Merlès,Barcelona,371,CiU,57.3,#1e4a8e,Nacionalismo/independentismo,85.4,#18a1cd,59,5,0,8,2,1,NA,NA,27,57.3,4.8,0,7.8,1.9,1,NA,NA,26.2
1980,08256,Santa Maria de Martorelles,Barcelona,306,CiU,41.9,#1e4a8e,No nacionalistas,51.4,#fa8c00,93,17,85,11,9,0,NA,NA,6,41.9,7.7,38.3,5,4,0,NA,NA,2.7
1980,08257,Santa Maria de Miralles,Barcelona,77,Empate,34.8,#ADA9AC,No nacionalistas,58.7,#fa8c00,16,9,1,16,2,0,NA,NA,2,34.8,19.6,2.2,34.8,4.3,0,NA,NA,4.3
1980,08258,Santa Maria d'Oló,Barcelona,809,CiU,64.7,#1e4a8e,Nacionalismo/independentismo,81.8,#18a1cd,331,32,28,27,9,0,NA,NA,84,64.7,6.2,5.5,5.3,1.8,0,NA,NA,16.4
1980,08259,Santa Maria de Palautordera,Barcelona,3053,CiU,42.7,#1e4a8e,Nacionalismo/independentismo,53.2,#18a1cd,918,483,203,218,97,55,NA,NA,173,42.7,22.4,9.4,10.1,4.5,2.6,NA,NA,8.1
1980,08260,Santa Perpètua de Mogoda,Barcelona,8748,CiU,29.1,#1e4a8e,No nacionalistas,62.2,#fa8c00,1514,1146,1215,265,253,228,NA,NA,545,29.1,22,23.3,5.1,4.9,4.4,NA,NA,10.5
1980,08261,Santa Susanna,Barcelona,392,CiU,54.2,#1e4a8e,Nacionalismo/independentismo,73.5,#18a1cd,143,10,16,36,36,5,NA,NA,18,54.2,3.8,6.1,13.6,13.6,1.9,NA,NA,6.8
1980,08262,Sant Vicenç de Castellet,Barcelona,5857,CiU,30,#1e4a8e,Nacionalismo/independentismo,50.7,#18a1cd,1210,1065,558,154,553,113,NA,NA,357,30,26.4,13.8,3.8,13.7,2.8,NA,NA,8.9
1980,08263,Sant Vicenç dels Horts,Barcelona,12536,PSUC,42.7,#b81d05,No nacionalistas,73.4,#fa8c00,1517,1627,3490,379,441,189,NA,NA,488,18.6,19.9,42.7,4.6,5.4,2.3,NA,NA,6
1980,08264,Sant Vicenç de Montalt,Barcelona,954,CiU,55.7,#1e4a8e,Nacionalismo/independentismo,65.8,#18a1cd,362,110,55,36,33,3,NA,NA,50,55.7,16.9,8.5,5.5,5.1,0.5,NA,NA,7.7
1980,08265,Sant Vicenç de Torelló,Barcelona,1433,CiU,44,#1e4a8e,Nacionalismo/independentismo,66.5,#18a1cd,500,123,125,82,169,12,NA,NA,118,44,10.8,11,7.2,14.9,1.1,NA,NA,10.4
1980,08266,Cerdanyola del Vallès,Barcelona,27356,PSUC,28.6,#b81d05,No nacionalistas,71.2,#fa8c00,3006,4476,4477,903,756,726,NA,NA,1207,19.2,28.6,28.6,5.8,4.8,4.6,NA,NA,7.7
1980,08267,Sentmenat,Barcelona,2594,CiU,34.3,#1e4a8e,Nacionalismo/independentismo,53.2,#18a1cd,667,455,199,124,331,38,NA,NA,124,34.3,23.4,10.2,6.4,17,2,NA,NA,6.4
1980,08268,Cercs,Barcelona,1852,CiU,29.5,#1e4a8e,No nacionalistas,60.1,#fa8c00,350,340,228,89,84,25,NA,NA,64,29.5,28.7,19.2,7.5,7.1,2.1,NA,NA,5.4
1980,08269,Seva,Barcelona,1022,CiU,50.6,#1e4a8e,Nacionalismo/independentismo,81.9,#18a1cd,355,29,31,55,168,3,NA,NA,60,50.6,4.1,4.4,7.8,24,0.4,NA,NA,8.6
1980,08270,Sitges,Barcelona,8792,PSC,27.7,#da1f35,No nacionalistas,58.2,#fa8c00,1483,1630,421,1074,674,73,NA,NA,492,25.2,27.7,7.2,18.3,11.5,1.2,NA,NA,8.4
1980,08271,Sobremunt,Barcelona,60,CiU,53.3,#1e4a8e,Nacionalismo/independentismo,83.3,#18a1cd,16,0,0,4,7,0,NA,NA,3,53.3,0,0,13.3,23.3,0,NA,NA,10
1980,08272,Sora,Barcelona,222,CiU,42.2,#1e4a8e,Nacionalismo/independentismo,71.8,#18a1cd,57,5,1,20,25,1,NA,NA,23,42.2,3.7,0.7,14.8,18.5,0.7,NA,NA,17
1980,08273,Subirats,Barcelona,1745,CiU,38.4,#1e4a8e,Nacionalismo/independentismo,54.2,#18a1cd,482,260,77,210,89,4,NA,NA,128,38.4,20.7,6.1,16.7,7.1,0.3,NA,NA,10.2
1980,08274,Súria,Barcelona,5155,PSC,29.5,#da1f35,No nacionalistas,52,#fa8c00,1026,1103,489,135,564,50,NA,NA,351,27.4,29.5,13.1,3.6,15.1,1.3,NA,NA,9.4
1980,08275,Tavèrnoles,Barcelona,133,CiU,55.1,#1e4a8e,Nacionalismo/independentismo,71.9,#18a1cd,49,0,5,8,4,2,NA,NA,18,55.1,0,5.6,9,4.5,2.2,NA,NA,20.2
1980,08276,Tagamanent,Barcelona,113,CiU,47.1,#1e4a8e,Nacionalismo/independentismo,62.9,#18a1cd,33,12,4,9,11,0,NA,NA,1,47.1,17.1,5.7,12.9,15.7,0,NA,NA,1.4
1980,08277,Talamanca,Barcelona,63,CC-UCD,53.3,#008369,No nacionalistas,68.9,#fa8c00,12,5,2,24,2,0,NA,NA,0,26.7,11.1,4.4,53.3,4.4,0,NA,NA,0
1980,08278,Taradell,Barcelona,2762,CiU,61.7,#1e4a8e,Nacionalismo/independentismo,83.7,#18a1cd,1296,92,72,98,228,21,NA,NA,272,61.7,4.4,3.4,4.7,10.9,1,NA,NA,13
1980,08279,Terrassa,Barcelona,115349,CiU,28.2,#1e4a8e,No nacionalistas,60.6,#fa8c00,20250,16980,17958,4158,4032,2073,NA,NA,5876,28.2,23.6,25,5.8,5.6,2.9,NA,NA,8.2
1980,08280,Tavertet,Barcelona,87,CiU,52.5,#1e4a8e,Nacionalismo/independentismo,62.7,#18a1cd,31,12,2,7,2,0,NA,NA,5,52.5,20.3,3.4,11.9,3.4,0,NA,NA,8.5
1980,08281,Teià,Barcelona,1641,CiU,45.2,#1e4a8e,Nacionalismo/independentismo,59.9,#18a1cd,500,146,122,99,107,16,NA,NA,112,45.2,13.2,11,8.9,9.7,1.4,NA,NA,10.1
1980,08282,Tiana,Barcelona,2251,CiU,41.7,#1e4a8e,No nacionalistas,51.7,#fa8c00,653,546,161,57,58,9,NA,NA,75,41.7,34.8,10.3,3.6,3.7,0.6,NA,NA,4.8
1980,08283,Tona,Barcelona,3390,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,64.2,#18a1cd,1041,285,247,175,162,27,NA,NA,299,46.2,12.6,11,7.8,7.2,1.2,NA,NA,13.3
1980,08284,Tordera,Barcelona,5389,CiU,52.5,#1e4a8e,Nacionalismo/independentismo,59.8,#18a1cd,1795,673,330,251,172,33,NA,NA,156,52.5,19.7,9.7,7.3,5,1,NA,NA,4.6
1980,08285,Torelló,Barcelona,7799,CiU,39.9,#1e4a8e,Nacionalismo/independentismo,60.8,#18a1cd,2166,897,565,436,792,76,NA,NA,453,39.9,16.5,10.4,8,14.6,1.4,NA,NA,8.3
1980,08286,La Torre de Claramunt,Barcelona,698,CiU,36.2,#1e4a8e,No nacionalistas,56.3,#fa8c00,175,129,74,26,16,5,NA,NA,58,36.2,26.7,15.3,5.4,3.3,1,NA,NA,12
1980,08287,Torrelavit,Barcelona,924,CiU,50.5,#1e4a8e,Nacionalismo/independentismo,65.2,#18a1cd,339,102,88,34,65,7,NA,NA,37,50.5,15.2,13.1,5.1,9.7,1,NA,NA,5.5
1980,08288,Torrelles de Foix,Barcelona,922,CiU,33.9,#1e4a8e,No nacionalistas,53,#fa8c00,145,88,61,41,36,14,NA,NA,42,33.9,20.6,14.2,9.6,8.4,3.3,NA,NA,9.8
1980,08289,Torrelles de Llobregat,Barcelona,843,CiU,44.4,#1e4a8e,Nacionalismo/independentismo,62.4,#18a1cd,248,95,56,36,61,8,NA,NA,55,44.4,17,10,6.4,10.9,1.4,NA,NA,9.8
1980,08290,Ullastrell,Barcelona,517,CiU,38.1,#1e4a8e,Nacionalismo/independentismo,54.2,#18a1cd,161,20,5,159,62,3,NA,NA,11,38.1,4.7,1.2,37.7,14.7,0.7,NA,NA,2.6
1980,08291,Vacarisses,Barcelona,336,CiU,44.8,#1e4a8e,Nacionalismo/independentismo,50.5,#18a1cd,94,21,5,72,6,1,NA,NA,10,44.8,10,2.4,34.3,2.9,0.5,NA,NA,4.8
1980,08292,Vallbona d'Anoia,Barcelona,788,CiU,44.9,#1e4a8e,Nacionalismo/independentismo,50.4,#18a1cd,279,142,126,21,30,4,NA,NA,16,44.9,22.9,20.3,3.4,4.8,0.6,NA,NA,2.6
1980,08293,Vallcebre,Barcelona,343,CiU,33.7,#1e4a8e,Nacionalismo/independentismo,56.8,#18a1cd,57,25,4,24,31,7,NA,NA,17,33.7,14.8,2.4,14.2,18.3,4.1,NA,NA,10.1
1980,08294,Vallgorguina,Barcelona,453,CiU,51.1,#1e4a8e,Nacionalismo/independentismo,68.5,#18a1cd,156,5,8,82,25,0,NA,NA,29,51.1,1.6,2.6,26.9,8.2,0,NA,NA,9.5
1980,08295,Vallirana,Barcelona,2646,CiU,34,#1e4a8e,No nacionalistas,59.6,#fa8c00,647,375,375,233,63,116,NA,NA,85,34,19.7,19.7,12.2,3.3,6.1,NA,NA,4.4
1980,08296,Vallromanes,Barcelona,297,CiU,63.2,#1e4a8e,Nacionalismo/independentismo,68.9,#18a1cd,132,14,9,30,7,1,NA,NA,16,63.2,6.7,4.3,14.3,3.4,0.5,NA,NA,7.7
1980,08297,Veciana,Barcelona,196,CiU,58.4,#1e4a8e,Nacionalismo/independentismo,61,#18a1cd,45,13,0,13,2,0,NA,NA,4,58.4,16.9,0,16.9,2.6,0,NA,NA,5.2
1980,08298,Vic,Barcelona,21516,CiU,43.6,#1e4a8e,Nacionalismo/independentismo,64.3,#18a1cd,6761,1820,1399,1588,1812,222,NA,NA,1813,43.6,11.7,9,10.2,11.7,1.4,NA,NA,11.7
1980,08299,Vilada,Barcelona,509,CiU,48.4,#1e4a8e,Nacionalismo/independentismo,79.8,#18a1cd,170,22,6,29,85,0,NA,NA,34,48.4,6.3,1.7,8.3,24.2,0,NA,NA,9.7
1980,08300,Viladecavalls,Barcelona,925,CiU,37.1,#1e4a8e,No nacionalistas,51.1,#fa8c00,233,103,139,60,58,7,NA,NA,26,37.1,16.4,22.1,9.6,9.2,1.1,NA,NA,4.2
1980,08301,Viladecans,Barcelona,26772,PSUC,32.8,#b81d05,No nacionalistas,77.6,#fa8c00,2630,4500,5185,867,524,649,NA,NA,1372,16.6,28.4,32.8,5.5,3.3,4.1,NA,NA,8.7
1980,08302,Vilanova del Camí,Barcelona,5319,PSC,40,#da1f35,No nacionalistas,74.6,#fa8c00,630,1336,739,149,121,101,NA,NA,219,18.9,40,22.1,4.5,3.6,3,NA,NA,6.6
1980,08303,Vilanova de Sau,Barcelona,280,CiU,41.6,#1e4a8e,No nacionalistas,50,#fa8c00,69,28,25,23,8,3,NA,NA,9,41.6,16.9,15.1,13.9,4.8,1.8,NA,NA,5.4
1980,08304,Vilobí del Penedès,Barcelona,651,CiU,37,#1e4a8e,No nacionalistas,51.7,#fa8c00,138,119,10,53,29,0,NA,NA,21,37,31.9,2.7,14.2,7.8,0,NA,NA,5.6
1980,08305,Vilafranca del Penedès,Barcelona,17109,CiU,32.7,#1e4a8e,No nacionalistas,54.6,#fa8c00,3761,3216,1171,1211,766,233,NA,NA,1047,32.7,28,10.2,10.5,6.7,2,NA,NA,9.1
1980,08306,Vilalba Sasserra,Barcelona,140,CiU,57.5,#1e4a8e,Nacionalismo/independentismo,66.3,#18a1cd,65,6,3,26,7,0,NA,NA,6,57.5,5.3,2.6,23,6.2,0,NA,NA,5.3
1980,08307,Vilanova i la Geltrú,Barcelona,32473,PSC,30.3,#da1f35,No nacionalistas,64.9,#fa8c00,4285,6561,4287,2044,2301,478,NA,NA,1574,19.8,30.3,19.8,9.4,10.6,2.2,NA,NA,7.3
1980,08308,Viver i Serrateix,Barcelona,194,CiU,66.2,#1e4a8e,Nacionalismo/independentismo,77.4,#18a1cd,88,5,0,24,3,0,NA,NA,12,66.2,3.8,0,18,2.3,0,NA,NA,9
1980,08901,Rupit i Pruit,Barcelona,302,CiU,70.7,#1e4a8e,Nacionalismo/independentismo,84.7,#18a1cd,111,10,1,11,12,0,NA,NA,12,70.7,6.4,0.6,7,7.6,0,NA,NA,7.6
1980,17001,Agullana,Girona,536,CiU,33.5,#1e4a8e,Nacionalismo/independentismo,56.9,#18a1cd,122,79,13,59,70,1,NA,NA,16,33.5,21.7,3.6,16.2,19.2,0.3,NA,NA,4.4
1980,17002,Aiguaviva,Girona,319,CiU,55.5,#1e4a8e,Nacionalismo/independentismo,61.3,#18a1cd,96,12,2,45,6,0,NA,NA,12,55.5,6.9,1.2,26,3.5,0,NA,NA,6.9
1980,17003,Albanyà,Girona,109,Empate,34.8,#ADA9AC,No nacionalistas,62.3,#fa8c00,24,24,3,12,2,4,NA,NA,0,34.8,34.8,4.3,17.4,2.9,5.8,NA,NA,0
1980,17004,Albons,Girona,417,CiU,38.5,#1e4a8e,Nacionalismo/independentismo,49.5,#18a1cd,116,75,14,54,23,0,NA,NA,13,38.5,24.9,4.7,17.9,7.6,0,NA,NA,4.3
1980,17005,El Far d'Empordà,Girona,348,PSC,25.6,#da1f35,No nacionalistas,56.2,#fa8c00,45,52,23,26,29,3,NA,NA,25,22.2,25.6,11.3,12.8,14.3,1.5,NA,NA,12.3
1980,17006,Alp,Girona,804,CiU,41,#1e4a8e,Nacionalismo/independentismo,57.3,#18a1cd,149,41,10,87,50,4,NA,NA,19,41,11.3,2.8,24,13.8,1.1,NA,NA,5.2
1980,17007,Amer,Girona,2548,CiU,49.9,#1e4a8e,Nacionalismo/independentismo,62.3,#18a1cd,904,361,90,176,126,6,NA,NA,140,49.9,19.9,5,9.7,7,0.3,NA,NA,7.7
1980,17008,Anglès,Girona,3699,CiU,48.2,#1e4a8e,Nacionalismo/independentismo,57.1,#18a1cd,1281,788,132,159,145,13,NA,NA,126,48.2,29.7,5,6,5.5,0.5,NA,NA,4.8
1980,17009,Arbúcies,Girona,3086,CiU,53.8,#1e4a8e,Nacionalismo/independentismo,67.2,#18a1cd,1145,268,82,275,172,12,NA,NA,162,53.8,12.6,3.9,12.9,8.1,0.6,NA,NA,7.6
1980,17010,Argelaguer,Girona,318,PSC,32.2,#da1f35,No nacionalistas,56.1,#fa8c00,65,69,8,41,15,0,NA,NA,15,30.4,32.2,3.7,19.2,7,0,NA,NA,7
1980,17011,L'Armentera,Girona,618,CiU,36,#1e4a8e,No nacionalistas,55.5,#fa8c00,168,166,6,76,25,0,NA,NA,25,36,35.5,1.3,16.3,5.3,0,NA,NA,5.3
1980,17012,Avinyonet de Puigventós,Girona,260,PSC,34.6,#da1f35,No nacionalistas,62.4,#fa8c00,21,46,6,25,21,3,NA,NA,9,15.8,34.6,4.5,18.8,15.8,2.3,NA,NA,6.8
1980,17013,Begur,Girona,1579,CiU,38.4,#1e4a8e,Nacionalismo/independentismo,55.3,#18a1cd,466,248,211,48,181,10,NA,NA,42,38.4,20.4,17.4,4,14.9,0.8,NA,NA,3.5
1980,17014,La Vajol,Girona,57,ERC,50,#e5ab4b,Nacionalismo/independentismo,60.4,#18a1cd,4,5,0,14,24,0,NA,NA,1,8.3,10.4,0,29.2,50,0,NA,NA,2.1
1980,17015,Banyoles,Girona,8986,CiU,39.2,#1e4a8e,Nacionalismo/independentismo,64.4,#18a1cd,2501,961,378,749,1282,36,NA,NA,433,39.2,15.1,5.9,11.7,20.1,0.6,NA,NA,6.8
1980,17016,Bàscara,Girona,568,CiU,61.9,#1e4a8e,Nacionalismo/independentismo,69.1,#18a1cd,224,34,6,57,14,0,NA,NA,26,61.9,9.4,1.7,15.8,3.9,0,NA,NA,7.2
1980,17018,Bellcaire d'Empordà,Girona,378,CiU,38.9,#1e4a8e,No nacionalistas,53.7,#fa8c00,100,34,84,18,11,0,NA,NA,5,38.9,13.2,32.7,7,4.3,0,NA,NA,2
1980,17019,Besalú,Girona,1534,CiU,42.9,#1e4a8e,Nacionalismo/independentismo,54.9,#18a1cd,515,311,86,104,93,6,NA,NA,65,42.9,25.9,7.2,8.7,7.7,0.5,NA,NA,5.4
1980,17020,Bescanó,Girona,1890,CiU,55,#1e4a8e,Nacionalismo/independentismo,67.2,#18a1cd,753,276,60,93,107,4,NA,NA,69,55,20.2,4.4,6.8,7.8,0.3,NA,NA,5
1980,17021,Beuda,Girona,107,CiU,50.7,#1e4a8e,Nacionalismo/independentismo,65.3,#18a1cd,38,18,2,0,3,0,NA,NA,12,50.7,24,2.7,0,4,0,NA,NA,16
1980,17022,La Bisbal d'Empordà,Girona,5565,CiU,23.7,#1e4a8e,No nacionalistas,50.3,#fa8c00,962,711,613,660,941,18,NA,NA,138,23.7,17.6,15.1,16.3,23.2,0.4,NA,NA,3.4
1980,17023,Blanes,Girona,13866,CiU,29,#1e4a8e,No nacionalistas,59.3,#fa8c00,2855,1926,2134,1344,1003,177,NA,NA,356,29,19.6,21.7,13.7,10.2,1.8,NA,NA,3.6
1980,17024,Bolvir,Girona,165,CiU,51.7,#1e4a8e,Nacionalismo/independentismo,57.6,#18a1cd,61,4,0,44,6,0,NA,NA,3,51.7,3.4,0,37.3,5.1,0,NA,NA,2.5
1980,17025,Bordils,Girona,905,CiU,39.5,#1e4a8e,No nacionalistas,50.5,#fa8c00,267,97,56,176,50,2,NA,NA,25,39.5,14.3,8.3,26,7.4,0.3,NA,NA,3.7
1980,17026,Borrassà,Girona,409,CiU,27.9,#1e4a8e,No nacionalistas,55.4,#fa8c00,80,67,25,60,34,4,NA,NA,17,27.9,23.3,8.7,20.9,11.8,1.4,NA,NA,5.9
1980,17027,Breda,Girona,2257,CiU,42.9,#1e4a8e,Nacionalismo/independentismo,50.5,#18a1cd,736,201,132,478,105,7,NA,NA,50,42.9,11.7,7.7,27.9,6.1,0.4,NA,NA,2.9
1980,17028,Brunyola i Sant Martí Sapresa,Girona,378,CiU,60.8,#1e4a8e,Nacionalismo/independentismo,70.2,#18a1cd,110,13,3,29,9,0,NA,NA,11,60.8,7.2,1.7,16,5,0,NA,NA,6.1
1980,17029,Boadella i les Escaules,Girona,209,CiU,30.1,#1e4a8e,Nacionalismo/independentismo,50.4,#18a1cd,37,25,5,27,24,0,NA,NA,4,30.1,20.3,4.1,22,19.5,0,NA,NA,3.2
1980,17030,Cabanes,Girona,665,CiU,26.8,#1e4a8e,No nacionalistas,58.9,#fa8c00,99,95,10,97,32,8,NA,NA,23,26.8,25.7,2.7,26.2,8.7,2.2,NA,NA,6.2
1980,17031,Cabanelles,Girona,215,CiU,60.6,#1e4a8e,Nacionalismo/independentismo,85.1,#18a1cd,57,2,1,11,18,0,NA,NA,5,60.6,2.1,1.1,11.7,19.1,0,NA,NA,5.3
1980,17032,Cadaqués,Girona,1138,CiU,53.2,#1e4a8e,Nacionalismo/independentismo,74.6,#18a1cd,442,62,46,48,103,28,NA,NA,90,53.2,7.5,5.5,5.8,12.4,3.4,NA,NA,10.8
1980,17033,Caldes de Malavella,Girona,2054,CiU,36.4,#1e4a8e,No nacionalistas,53.8,#fa8c00,453,203,147,275,63,14,NA,NA,75,36.4,16.3,11.8,22.1,5.1,1.1,NA,NA,6
1980,17034,Calonge i Sant Antoni,Girona,3030,CiU,25.9,#1e4a8e,No nacionalistas,53.4,#fa8c00,542,473,149,366,269,75,NA,NA,201,25.9,22.6,7.1,17.5,12.9,3.6,NA,NA,9.6
1980,17035,Camós,Girona,479,CiU,48.6,#1e4a8e,Nacionalismo/independentismo,63,#18a1cd,142,37,20,43,32,1,NA,NA,16,48.6,12.7,6.8,14.7,11,0.3,NA,NA,5.5
1980,17036,Campdevànol,Girona,2774,CiU,32.8,#1e4a8e,Nacionalismo/independentismo,51.4,#18a1cd,641,353,242,283,235,15,NA,NA,160,32.8,18.1,12.4,14.5,12,0.8,NA,NA,8.2
1980,17037,Campelles,Girona,250,PSUC,39.1,#b81d05,No nacionalistas,62.2,#fa8c00,49,16,61,7,3,2,NA,NA,18,31.4,10.3,39.1,4.5,1.9,1.3,NA,NA,11.5
1980,17038,Campllong,Girona,250,CiU,49.3,#1e4a8e,Nacionalismo/independentismo,67.6,#18a1cd,73,18,4,23,16,0,NA,NA,14,49.3,12.2,2.7,15.5,10.8,0,NA,NA,9.5
1980,17039,Camprodon,Girona,1762,PSC,35.3,#da1f35,No nacionalistas,71.6,#fa8c00,325,488,89,403,47,5,NA,NA,19,23.5,35.3,6.4,29.2,3.4,0.4,NA,NA,1.4
1980,17040,Canet d'Adri,Girona,328,CiU,47.6,#1e4a8e,Nacionalismo/independentismo,61.4,#18a1cd,69,27,10,16,15,0,NA,NA,8,47.6,18.6,6.9,11,10.3,0,NA,NA,5.5
1980,17041,Cantallops,Girona,252,ERC,22.8,#e5ab4b,Nacionalismo/independentismo,53.2,#18a1cd,37,27,9,33,39,2,NA,NA,23,21.6,15.8,5.3,19.3,22.8,1.2,NA,NA,13.4
1980,17042,Capmany,Girona,421,CiU,48.5,#1e4a8e,Nacionalismo/independentismo,65.8,#18a1cd,126,26,8,46,43,1,NA,NA,7,48.5,10,3.1,17.7,16.5,0.4,NA,NA,2.7
1980,17043,Queralbs,Girona,171,CiU,44.8,#1e4a8e,Nacionalismo/independentismo,81.9,#18a1cd,47,3,0,11,29,0,NA,NA,15,44.8,2.9,0,10.5,27.6,0,NA,NA,14.3
1980,17044,Cassà de la Selva,Girona,5186,CiU,47.1,#1e4a8e,Nacionalismo/independentismo,61.3,#18a1cd,1546,712,127,298,346,34,NA,NA,204,47.1,21.7,3.9,9.1,10.6,1,NA,NA,6.2
1980,17046,Castellfollit de la Roca,Girona,976,CiU,65.6,#1e4a8e,Nacionalismo/independentismo,75.7,#18a1cd,513,90,15,68,53,1,NA,NA,37,65.6,11.5,1.9,8.7,6.8,0.1,NA,NA,4.7
1980,17047,Castelló d'Empúries,Girona,1822,PSC,29.1,#da1f35,No nacionalistas,60.8,#fa8c00,341,374,28,351,123,6,NA,NA,61,26.5,29.1,2.2,27.3,9.6,0.5,NA,NA,4.8
1980,17048,Castell-Platja d'Aro,Girona,2426,CiU,36.8,#1e4a8e,No nacionalistas,56.7,#fa8c00,595,349,232,293,66,17,NA,NA,62,36.8,21.6,14.3,18.1,4.1,1,NA,NA,3.8
1980,17049,Celrà,Girona,1469,CiU,32.7,#1e4a8e,No nacionalistas,50.1,#fa8c00,320,231,76,144,117,8,NA,NA,81,32.7,23.6,7.8,14.7,12,0.8,NA,NA,8.3
1980,17050,Cervià de Ter,Girona,492,CiU,45.3,#1e4a8e,Nacionalismo/independentismo,58,#18a1cd,165,92,22,34,29,0,NA,NA,22,45.3,25.3,6,9.3,8,0,NA,NA,6
1980,17051,Cistella,Girona,185,CC-UCD,40.6,#008369,No nacionalistas,55.4,#fa8c00,33,10,2,41,8,1,NA,NA,6,32.7,9.9,2,40.6,7.9,1,NA,NA,5.9
1980,17052,Siurana,Girona,144,CiU,31.3,#1e4a8e,Nacionalismo/independentismo,73.1,#18a1cd,21,4,0,12,16,2,NA,NA,12,31.3,6,0,17.9,23.9,3,NA,NA,17.9
1980,17054,Colera,Girona,327,PSC,24.3,#da1f35,No nacionalistas,55.4,#fa8c00,49,54,16,52,47,0,NA,NA,4,22.1,24.3,7.2,23.4,21.2,0,NA,NA,1.8
1980,17055,Colomers,Girona,189,CiU,30.8,#1e4a8e,No nacionalistas,55.4,#fa8c00,40,23,19,30,13,0,NA,NA,5,30.8,17.7,14.6,23.1,10,0,NA,NA,3.9
1980,17056,Cornellà del Terri,Girona,1290,CiU,51,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,442,74,36,137,117,3,NA,NA,55,51,8.6,4.2,15.8,13.5,0.3,NA,NA,6.4
1980,17057,Corçà,Girona,823,CiU,39,#1e4a8e,Nacionalismo/independentismo,52.1,#18a1cd,175,85,29,89,45,4,NA,NA,19,39,18.9,6.5,19.8,10,0.9,NA,NA,4.2
1980,17058,Crespià,Girona,192,CiU,39,#1e4a8e,Nacionalismo/independentismo,58.5,#18a1cd,48,21,3,21,22,4,NA,NA,4,39,17.1,2.4,17.1,17.9,3.2,NA,NA,3.2
1980,17060,Darnius,Girona,421,CiU,29.9,#1e4a8e,Nacionalismo/independentismo,49.4,#18a1cd,75,31,21,64,22,2,NA,NA,32,29.9,12.3,8.4,25.5,8.8,0.8,NA,NA,12.8
