year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1999,08235,Sant Pol de Mar,Barcelona,2817,CiU,56.3,#1e4a8e,Nacionalismo/independentismo,70.93,#18a1cd,363,1112,126,289,34,NA,NA,NA,30,18.38,56.3,6.38,14.63,1.72,NA,NA,NA,1.51
1999,08236,Sant Quintí de Mediona,Barcelona,1434,CiU,53.74,#1e4a8e,Nacionalismo/independentismo,65.45,#18a1cd,266,560,60,116,16,NA,NA,NA,12,25.53,53.74,5.76,11.13,1.54,NA,NA,NA,1.16
1999,08237,Sant Quirze de Besora,Barcelona,1689,CiU,56.69,#1e4a8e,Nacionalismo/independentismo,75.12,#18a1cd,213,695,46,225,14,NA,NA,NA,23,17.37,56.69,3.75,18.35,1.14,NA,NA,NA,1.88
1999,08238,Sant Quirze del Vallès,Barcelona,9628,CiU,43.43,#1e4a8e,Nacionalismo/independentismo,53.76,#18a1cd,1994,2674,449,632,241,NA,NA,NA,112,32.39,43.43,7.29,10.26,3.91,NA,NA,NA,1.83
1999,08239,Sant Quirze Safaja,Barcelona,294,CiU,51.04,#1e4a8e,Nacionalismo/independentismo,64.58,#18a1cd,34,98,19,26,9,NA,NA,NA,1,17.71,51.04,9.9,13.54,4.69,NA,NA,NA,0.52
1999,08240,Sant Sadurní d'Anoia,Barcelona,8120,CiU,45.37,#1e4a8e,Nacionalismo/independentismo,56.31,#18a1cd,1846,2409,289,580,87,NA,NA,NA,70,34.76,45.37,5.44,10.92,1.64,NA,NA,NA,1.33
1999,08241,Sant Sadurní d'Osormort,Barcelona,66,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,75.93,#18a1cd,5,36,5,4,2,NA,NA,NA,2,9.26,66.67,9.26,7.41,3.7,NA,NA,NA,3.7
1999,08242,Marganell,Barcelona,223,CiU,69.33,#1e4a8e,Nacionalismo/independentismo,81.33,#18a1cd,12,104,12,18,1,NA,NA,NA,3,8,69.33,8,12,0.67,NA,NA,NA,2
1999,08243,Santa Cecília de Voltregà,Barcelona,157,CiU,74.58,#1e4a8e,Nacionalismo/independentismo,88.99,#18a1cd,8,88,1,17,1,NA,NA,NA,3,6.78,74.58,0.85,14.41,0.85,NA,NA,NA,2.54
1999,08244,Santa Coloma de Cervelló,Barcelona,3603,CiU,40.2,#1e4a8e,Nacionalismo/independentismo,51.18,#18a1cd,747,890,129,243,124,NA,NA,NA,65,33.74,40.2,5.83,10.98,5.6,NA,NA,NA,2.94
1999,08245,Santa Coloma de Gramenet,Barcelona,100096,PSC-CpC,59.03,#da1f35,No nacionalistas,77.13,#fa8c00,30849,10145,4917,1261,2244,NA,NA,NA,2334,59.03,19.41,9.41,2.41,4.29,NA,NA,NA,4.470000000000001
1999,08246,Santa Eugènia de Berga,Barcelona,1568,CiU,66.58,#1e4a8e,Nacionalismo/independentismo,86.81,#18a1cd,89,767,29,233,21,NA,NA,NA,7,7.73,66.58,2.52,20.23,1.82,NA,NA,NA,0.61
1999,08247,Santa Eulàlia de Riuprimer,Barcelona,713,CiU,67.76,#1e4a8e,Nacionalismo/independentismo,83.39,#18a1cd,57,351,17,80,1,NA,NA,NA,6,11,67.76,3.28,15.44,0.19,NA,NA,NA,1.15
1999,08248,Santa Eulàlia de Ronçana,Barcelona,3677,CiU,48.96,#1e4a8e,Nacionalismo/independentismo,60.79,#18a1cd,624,1056,134,253,35,NA,NA,NA,37,28.93,48.96,6.21,11.73,1.62,NA,NA,NA,1.72
1999,08249,Santa Fe del Penedès,Barcelona,239,CiU,63.68,#1e4a8e,Nacionalismo/independentismo,82.1,#18a1cd,23,121,3,35,4,NA,NA,NA,4,12.11,63.68,1.58,18.42,2.11,NA,NA,NA,2.1100000000000003
1999,08250,Santa Margarida de Montbui,Barcelona,7506,PSC-CpC,55.04,#da1f35,No nacionalistas,67.34,#fa8c00,2191,1112,254,158,109,NA,NA,NA,129,55.04,27.93,6.38,3.97,2.74,NA,NA,NA,3.26
1999,08251,Santa Margarida i els Monjos,Barcelona,3656,PSC-CpC,44.77,#da1f35,No nacionalistas,53.61,#fa8c00,1027,846,105,200,50,NA,NA,NA,51,44.77,36.88,4.58,8.72,2.18,NA,NA,NA,2.21
1999,08252,Barberà del Vallès,Barcelona,21307,PSC-CpC,49.96,#da1f35,No nacionalistas,69.89,#fa8c00,5636,2818,1257,466,370,NA,NA,NA,626,49.96,24.98,11.14,4.13,3.28,NA,NA,NA,5.57
1999,08253,Santa Maria de Besora,Barcelona,147,CiU,76.47,#1e4a8e,Nacionalismo/independentismo,91.76,#18a1cd,2,65,4,13,0,NA,NA,NA,1,2.35,76.47,4.71,15.29,0,NA,NA,NA,1.18
1999,08254,L'Esquirol,Barcelona,1746,CiU,61.56,#1e4a8e,Nacionalismo/independentismo,82.52,#18a1cd,89,796,39,268,60,NA,NA,NA,26,6.88,61.56,3.02,20.73,4.64,NA,NA,NA,2.01
1999,08255,Santa Maria de Merlès,Barcelona,143,CiU,67.95,#1e4a8e,Nacionalismo/independentismo,82.05,#18a1cd,7,53,5,11,1,NA,NA,NA,0,8.97,67.95,6.41,14.1,1.28,NA,NA,NA,0
1999,08256,Santa Maria de Martorelles,Barcelona,584,CiU,47.1,#1e4a8e,Nacionalismo/independentismo,58.69,#18a1cd,115,187,9,46,24,NA,NA,NA,14,28.97,47.1,2.27,11.59,6.05,NA,NA,NA,3.53
1999,08257,Santa Maria de Miralles,Barcelona,91,CiU,71.88,#1e4a8e,Nacionalismo/independentismo,78.13,#18a1cd,6,46,5,4,0,NA,NA,NA,3,9.38,71.88,7.81,6.25,0,NA,NA,NA,4.68
1999,08258,Santa Maria d'Oló,Barcelona,864,CiU,61.13,#1e4a8e,Nacionalismo/independentismo,86.99,#18a1cd,55,423,9,178,13,NA,NA,NA,3,7.95,61.13,1.3,25.72,1.88,NA,NA,NA,0.43
1999,08259,Santa Maria de Palautordera,Barcelona,5170,CiU,48.12,#1e4a8e,Nacionalismo/independentismo,58.17,#18a1cd,1050,1628,242,338,51,NA,NA,NA,55,31.04,48.12,7.15,9.99,1.51,NA,NA,NA,1.63
1999,08260,Santa Perpètua de Mogoda,Barcelona,15418,PSC-CpC,44.12,#da1f35,No nacionalistas,62,#fa8c00,3521,2428,736,541,413,NA,NA,NA,283,44.12,30.42,9.22,6.78,5.17,NA,NA,NA,3.55
1999,08261,Santa Susanna,Barcelona,1402,CiU,52.29,#1e4a8e,Nacionalismo/independentismo,62.9,#18a1cd,225,468,72,95,15,NA,NA,NA,14,25.14,52.29,8.04,10.61,1.68,NA,NA,NA,1.56
1999,08262,Sant Vicenç de Castellet,Barcelona,6124,CiU,42.4,#1e4a8e,Nacionalismo/independentismo,54.44,#18a1cd,1369,1578,174,441,61,NA,NA,NA,64,36.78,42.4,4.67,11.85,1.64,NA,NA,NA,1.72
1999,08263,Sant Vicenç dels Horts,Barcelona,19793,PSC-CpC,45.84,#da1f35,No nacionalistas,63.82,#fa8c00,4741,3168,725,516,662,NA,NA,NA,479,45.84,30.63,7.01,4.99,6.4,NA,NA,NA,4.64
1999,08264,Sant Vicenç de Montalt,Barcelona,2381,CiU,55.2,#1e4a8e,Nacionalismo/independentismo,65.41,#18a1cd,332,833,131,153,20,NA,NA,NA,24,22,55.2,8.68,10.14,1.33,NA,NA,NA,1.6
1999,08265,Sant Vicenç de Torelló,Barcelona,1498,CiU,62.32,#1e4a8e,Nacionalismo/independentismo,78.33,#18a1cd,151,650,25,167,42,NA,NA,NA,6,14.48,62.32,2.4,16.01,4.03,NA,NA,NA,0.59
1999,08266,Cerdanyola del Vallès,Barcelona,43258,PSC-CpC,47.04,#da1f35,No nacionalistas,65.98,#fa8c00,11629,6672,2537,1451,1172,NA,NA,NA,985,47.04,26.99,10.26,5.87,4.74,NA,NA,NA,3.99
1999,08267,Sentmenat,Barcelona,4623,CiU,39.83,#1e4a8e,No nacionalistas,50.91,#fa8c00,1085,1091,144,240,77,NA,NA,NA,90,39.61,39.83,5.26,8.76,2.81,NA,NA,NA,3.31
1999,08268,Cercs,Barcelona,1271,CiU,45.52,#1e4a8e,Nacionalismo/independentismo,54.58,#18a1cd,357,412,18,82,15,NA,NA,NA,17,39.45,45.52,1.99,9.06,1.66,NA,NA,NA,1.87
1999,08269,Seva,Barcelona,2010,CiU,62.5,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,178,925,57,257,22,NA,NA,NA,20,12.03,62.5,3.85,17.36,1.49,NA,NA,NA,1.37
1999,08270,Sitges,Barcelona,15388,CiU,42.72,#1e4a8e,Nacionalismo/independentismo,49.87,#18a1cd,2967,3882,1131,646,237,NA,NA,NA,143,32.65,42.72,12.44,7.11,2.61,NA,NA,NA,1.56
1999,08271,Sobremunt,Barcelona,67,CiU,64.86,#1e4a8e,Nacionalismo/independentismo,67.56,#18a1cd,5,24,1,1,0,NA,NA,NA,3,13.51,64.86,2.7,2.7,0,NA,NA,NA,8.11
1999,08272,Sora,Barcelona,165,CiU,58.65,#1e4a8e,Nacionalismo/independentismo,79.8,#18a1cd,11,61,6,22,2,NA,NA,NA,2,10.58,58.65,5.77,21.15,1.92,NA,NA,NA,1.92
1999,08273,Subirats,Barcelona,2086,CiU,56.7,#1e4a8e,Nacionalismo/independentismo,71.76,#18a1cd,292,821,70,216,20,NA,NA,NA,21,20.17,56.7,4.83,14.92,1.38,NA,NA,NA,1.45
1999,08274,Súria,Barcelona,5208,CiU,44.22,#1e4a8e,Nacionalismo/independentismo,53.19,#18a1cd,1380,1568,121,315,84,NA,NA,NA,46,38.92,44.22,3.41,8.88,2.37,NA,NA,NA,1.31
1999,08275,Tavèrnoles,Barcelona,222,CiU,57.8,#1e4a8e,Nacionalismo/independentismo,86.13,#18a1cd,15,100,2,48,6,NA,NA,NA,1,8.67,57.8,1.16,27.75,3.47,NA,NA,NA,0.58
1999,08276,Tagamanent,Barcelona,168,CiU,53.78,#1e4a8e,Nacionalismo/independentismo,65.54,#18a1cd,27,64,9,14,3,NA,NA,NA,2,22.69,53.78,7.56,11.76,2.52,NA,NA,NA,1.68
1999,08277,Talamanca,Barcelona,88,CiU,63.79,#1e4a8e,Nacionalismo/independentismo,72.41,#18a1cd,10,37,3,5,0,NA,NA,NA,2,17.24,63.79,5.17,8.62,0,NA,NA,NA,3.45
1999,08278,Taradell,Barcelona,3960,CiU,61.84,#1e4a8e,Nacionalismo/independentismo,81.25,#18a1cd,319,1737,100,544,46,NA,NA,NA,37,11.36,61.84,3.56,19.37,1.64,NA,NA,NA,1.33
1999,08279,Terrassa,Barcelona,139706,PSC-CpC,42.7,#da1f35,No nacionalistas,58.05,#fa8c00,33894,27451,6317,5102,3082,NA,NA,NA,2820,42.7,34.58,7.96,6.43,3.88,NA,NA,NA,3.55
1999,08280,Tavertet,Barcelona,126,CiU,61.11,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,14,55,6,8,3,NA,NA,NA,3,15.56,61.11,6.67,8.89,3.33,NA,NA,NA,3.33
1999,08281,Teià,Barcelona,4061,CiU,48.4,#1e4a8e,Nacionalismo/independentismo,63.7,#18a1cd,673,1345,183,422,75,NA,NA,NA,53,24.22,48.4,6.59,15.19,2.7,NA,NA,NA,1.92
1999,08282,Tiana,Barcelona,4535,CiU,44.81,#1e4a8e,Nacionalismo/independentismo,56.03,#18a1cd,983,1402,241,350,62,NA,NA,NA,60,31.42,44.81,7.7,11.19,1.98,NA,NA,NA,1.91
1999,08283,Tona,Barcelona,4843,CiU,59.47,#1e4a8e,Nacionalismo/independentismo,74.56,#18a1cd,573,1891,139,475,38,NA,NA,NA,42,18.02,59.47,4.37,14.94,1.19,NA,NA,NA,1.32
1999,08284,Tordera,Barcelona,8165,CiU,55.34,#1e4a8e,Nacionalismo/independentismo,62.52,#18a1cd,1410,2660,228,345,76,NA,NA,NA,66,29.33,55.34,4.74,7.18,1.58,NA,NA,NA,1.37
1999,08285,Torelló,Barcelona,10049,CiU,51.53,#1e4a8e,Nacionalismo/independentismo,65.53,#18a1cd,1666,3349,194,904,255,NA,NA,NA,91,25.63,51.53,2.99,13.91,3.92,NA,NA,NA,1.42
1999,08286,La Torre de Claramunt,Barcelona,1862,CiU,44.85,#1e4a8e,Nacionalismo/independentismo,50.14,#18a1cd,457,492,53,57,14,NA,NA,NA,15,41.66,44.85,4.83,5.2,1.28,NA,NA,NA,1.37
1999,08287,Torrelavit,Barcelona,1009,CiU,59.28,#1e4a8e,Nacionalismo/independentismo,71.88,#18a1cd,153,428,22,91,13,NA,NA,NA,12,21.19,59.28,3.05,12.6,1.8,NA,NA,NA,1.67
1999,08288,Torrelles de Foix,Barcelona,1394,CiU,45.48,#1e4a8e,Nacionalismo/independentismo,53.44,#18a1cd,295,377,63,66,17,NA,NA,NA,10,35.59,45.48,7.6,7.96,2.05,NA,NA,NA,1.2
1999,08289,Torrelles de Llobregat,Barcelona,2703,CiU,46.5,#1e4a8e,Nacionalismo/independentismo,60.99,#18a1cd,438,770,87,239,58,NA,NA,NA,56,26.45,46.5,5.25,14.43,3.5,NA,NA,NA,3.38
1999,08290,Ullastrell,Barcelona,917,CiU,61.24,#1e4a8e,Nacionalismo/independentismo,76.41,#18a1cd,111,436,20,107,15,NA,NA,NA,17,15.59,61.24,2.81,15.03,2.11,NA,NA,NA,2.38
1999,08291,Vacarisses,Barcelona,2156,CiU,42.62,#1e4a8e,Nacionalismo/independentismo,53.7,#18a1cd,438,531,62,138,33,NA,NA,NA,31,35.15,42.62,4.98,11.08,2.65,NA,NA,NA,2.48
1999,08292,Vallbona d'Anoia,Barcelona,877,CiU,49.47,#1e4a8e,Nacionalismo/independentismo,60.62,#18a1cd,194,324,31,71,16,NA,NA,NA,17,29.62,49.47,4.73,10.84,2.44,NA,NA,NA,2.59
1999,08293,Vallcebre,Barcelona,236,CiU,55.17,#1e4a8e,Nacionalismo/independentismo,68.96,#18a1cd,38,80,1,20,4,NA,NA,NA,2,26.21,55.17,0.69,13.79,2.76,NA,NA,NA,1.38
1999,08294,Vallgorguina,Barcelona,1059,CiU,54.83,#1e4a8e,Nacionalismo/independentismo,69.99,#18a1cd,121,369,54,101,10,NA,NA,NA,9,17.98,54.83,8.02,15.01,1.49,NA,NA,NA,1.34
1999,08295,Vallirana,Barcelona,7364,CiU,40.16,#1e4a8e,No nacionalistas,52.15,#fa8c00,1626,1678,342,278,120,NA,NA,NA,96,38.92,40.16,8.19,6.65,2.87,NA,NA,NA,2.29
1999,08296,Vallromanes,Barcelona,1059,CiU,53.94,#1e4a8e,Nacionalismo/independentismo,63.09,#18a1cd,161,383,73,65,17,NA,NA,NA,9,22.68,53.94,10.28,9.15,2.39,NA,NA,NA,1.26
1999,08297,Veciana,Barcelona,132,CiU,75.86,#1e4a8e,Nacionalismo/independentismo,80.46,#18a1cd,4,66,9,4,2,NA,NA,NA,2,4.6,75.86,10.34,4.6,2.3,NA,NA,NA,2.3
1999,08298,Vic,Barcelona,25976,CiU,51.29,#1e4a8e,Nacionalismo/independentismo,69.01,#18a1cd,3479,8682,925,2983,429,NA,NA,NA,258,20.55,51.29,5.46,17.62,2.53,NA,NA,NA,1.53
1999,08299,Vilada,Barcelona,494,CiU,66.76,#1e4a8e,Nacionalismo/independentismo,81.47,#18a1cd,35,227,18,50,5,NA,NA,NA,1,10.29,66.76,5.29,14.71,1.47,NA,NA,NA,0.29
1999,08300,Viladecavalls,Barcelona,4462,CiU,39.38,#1e4a8e,No nacionalistas,52.76,#fa8c00,964,1048,218,187,123,NA,NA,NA,102,36.23,39.38,8.19,7.03,4.62,NA,NA,NA,3.83
1999,08301,Viladecans,Barcelona,44890,PSC-CpC,54.75,#da1f35,No nacionalistas,72.4,#fa8c00,12754,5452,2189,744,790,NA,NA,NA,1144,54.75,23.41,9.4,3.19,3.39,NA,NA,NA,4.8999999999999995
1999,08302,Vilanova del Camí,Barcelona,8062,PSC-CpC,53.31,#da1f35,No nacionalistas,68.24,#fa8c00,2260,1181,399,147,137,NA,NA,NA,102,53.31,27.86,9.41,3.47,3.23,NA,NA,NA,2.41
1999,08303,Vilanova de Sau,Barcelona,271,CiU,50.26,#1e4a8e,Nacionalismo/independentismo,69.23,#18a1cd,38,98,8,37,6,NA,NA,NA,2,19.49,50.26,4.1,18.97,3.08,NA,NA,NA,1.02
1999,08304,Vilobí del Penedès,Barcelona,717,CiU,52.98,#1e4a8e,Nacionalismo/independentismo,61.51,#18a1cd,168,267,8,43,5,NA,NA,NA,8,33.33,52.98,1.59,8.53,0.99,NA,NA,NA,1.59
1999,08305,Vilafranca del Penedès,Barcelona,24454,CiU,41.95,#1e4a8e,Nacionalismo/independentismo,52.98,#18a1cd,5314,6323,1046,1653,391,NA,NA,NA,241,35.26,41.95,6.94,10.97,2.59,NA,NA,NA,1.6
1999,08306,Vilalba Sasserra,Barcelona,373,CiU,56.73,#1e4a8e,Nacionalismo/independentismo,67.34,#18a1cd,47,139,25,26,1,NA,NA,NA,6,19.18,56.73,10.2,10.61,0.41,NA,NA,NA,2.46
1999,08307,Vilanova i la Geltrú,Barcelona,43110,PSC-CpC,39.88,#da1f35,No nacionalistas,53.12,#fa8c00,9877,9305,1763,2135,968,NA,NA,NA,565,39.88,37.57,7.12,8.62,3.91,NA,NA,NA,2.29
1999,08308,Viver i Serrateix,Barcelona,162,CiU,86.07,#1e4a8e,Nacionalismo/independentismo,95.09,#18a1cd,3,105,3,11,0,NA,NA,NA,0,2.46,86.07,2.46,9.02,0,NA,NA,NA,0
1999,08901,Rupit i Pruit,Barcelona,298,CiU,63.51,#1e4a8e,Nacionalismo/independentismo,89.64,#18a1cd,11,141,6,58,2,NA,NA,NA,2,4.95,63.51,2.7,26.13,0.9,NA,NA,NA,0.9
1999,08902,Vilanova del Vallès,Barcelona,1827,CiU,51.84,#1e4a8e,Nacionalismo/independentismo,64.38,#18a1cd,272,591,76,143,20,NA,NA,NA,25,23.86,51.84,6.67,12.54,1.75,NA,NA,NA,2.19
1999,08903,Sant Julià de Cerdanyola,Barcelona,203,CiU,55.29,#1e4a8e,Nacionalismo/independentismo,68.23,#18a1cd,51,94,0,22,1,NA,NA,NA,2,30,55.29,0,12.94,0.59,NA,NA,NA,1.18
1999,08904,Badia del Vallès,Barcelona,13631,PSC-CpC,55.86,#da1f35,No nacionalistas,79.07,#fa8c00,3446,1131,731,105,285,NA,NA,NA,422,55.86,18.33,11.85,1.7,4.62,NA,NA,NA,6.84
1999,08905,La Palma de Cervelló,Barcelona,1995,CiU,45.41,#1e4a8e,Nacionalismo/independentismo,58.34,#18a1cd,368,569,80,162,43,NA,NA,NA,24,29.37,45.41,6.38,12.93,3.43,NA,NA,NA,1.92
1999,08998,Residents Absents,Barcelona,64615,CiU,37.83,#1e4a8e,No nacionalistas,55.45,#fa8c00,3979,4254,1047,611,228,NA,NA,NA,1107,35.38,37.83,9.31,5.43,2.03,NA,NA,NA,9.84
1999,17001,Agullana,Girona,566,CiU,57.87,#1e4a8e,Nacionalismo/independentismo,76.99,#18a1cd,77,239,14,77,NA,NA,NA,NA,6,18.64,57.87,3.39,18.64,NA,NA,NA,NA,1.44
1999,17002,Aiguaviva,Girona,411,CiU,60.47,#1e4a8e,Nacionalismo/independentismo,78.04,#18a1cd,41,179,12,52,NA,NA,NA,NA,8,13.85,60.47,4.05,17.57,NA,NA,NA,NA,2.71
1999,17003,Albanyà,Girona,105,CiU,70.83,#1e4a8e,Nacionalismo/independentismo,86.11,#18a1cd,6,51,1,11,NA,NA,NA,NA,2,8.33,70.83,1.39,15.28,NA,NA,NA,NA,2.78
1999,17004,Albons,Girona,477,CiU,50,#1e4a8e,Nacionalismo/independentismo,67.66,#18a1cd,77,167,15,59,NA,NA,NA,NA,13,23.05,50,4.49,17.66,NA,NA,NA,NA,3.89
1999,17005,El Far d'Empordà,Girona,321,CiU,45.58,#1e4a8e,Nacionalismo/independentismo,55.35,#18a1cd,84,98,7,20,NA,NA,NA,NA,5,39.07,45.58,3.26,9.3,NA,NA,NA,NA,2.34
1999,17006,Alp,Girona,927,CiU,47.27,#1e4a8e,Nacionalismo/independentismo,67.61,#18a1cd,134,251,26,107,NA,NA,NA,NA,10,25.24,47.27,4.9,20.15,NA,NA,NA,NA,1.88
1999,17007,Amer,Girona,1899,CiU,58.01,#1e4a8e,Nacionalismo/independentismo,76.53,#18a1cd,234,786,58,250,NA,NA,NA,NA,20,17.27,58.01,4.28,18.45,NA,NA,NA,NA,1.46
1999,17008,Anglès,Girona,4018,CiU,57.73,#1e4a8e,Nacionalismo/independentismo,71.21,#18a1cd,660,1568,66,363,NA,NA,NA,NA,49,24.3,57.73,2.43,13.37,NA,NA,NA,NA,1.81
1999,17009,Arbúcies,Girona,4044,CiU,55.89,#1e4a8e,Nacionalismo/independentismo,77.78,#18a1cd,388,1519,122,591,NA,NA,NA,NA,83,14.28,55.89,4.49,21.74,NA,NA,NA,NA,3.06
1999,17010,Argelaguer,Girona,301,CiU,57.36,#1e4a8e,Nacionalismo/independentismo,73.6,#18a1cd,38,113,5,32,NA,NA,NA,NA,7,19.29,57.36,2.54,16.24,NA,NA,NA,NA,3.56
1999,17011,L'Armentera,Girona,638,CiU,57.14,#1e4a8e,Nacionalismo/independentismo,69.38,#18a1cd,124,280,15,60,NA,NA,NA,NA,2,25.31,57.14,3.06,12.24,NA,NA,NA,NA,0.4
1999,17012,Avinyonet de Puigventós,Girona,521,CiU,53.27,#1e4a8e,Nacionalismo/independentismo,66.35,#18a1cd,78,171,16,41,NA,NA,NA,NA,9,24.3,53.27,4.98,12.77,NA,NA,NA,NA,2.8
1999,17013,Begur,Girona,2506,CiU,49.68,#1e4a8e,Nacionalismo/independentismo,55.97,#18a1cd,641,853,80,107,NA,NA,NA,NA,22,37.33,49.68,4.66,6.23,NA,NA,NA,NA,1.28
1999,17014,La Vajol,Girona,75,CiU,47.83,#1e4a8e,Nacionalismo/independentismo,65.22,#18a1cd,8,22,5,8,NA,NA,NA,NA,1,17.39,47.83,10.87,17.39,NA,NA,NA,NA,2.17
1999,17015,Banyoles,Girona,11616,CiU,54.15,#1e4a8e,Nacionalismo/independentismo,75.01,#18a1cd,1341,4205,411,1616,NA,NA,NA,NA,118,17.27,54.15,5.29,20.81,NA,NA,NA,NA,1.52
1999,17016,Bàscara,Girona,702,CiU,59.4,#1e4a8e,Nacionalismo/independentismo,78.58,#18a1cd,76,319,21,103,NA,NA,NA,NA,14,14.15,59.4,3.91,19.18,NA,NA,NA,NA,2.6100000000000003
1999,17018,Bellcaire d'Empordà,Girona,436,CiU,49.23,#1e4a8e,Nacionalismo/independentismo,64.61,#18a1cd,84,160,15,50,NA,NA,NA,NA,14,25.85,49.23,4.62,15.38,NA,NA,NA,NA,4.32
1999,17019,Besalú,Girona,1706,CiU,55.34,#1e4a8e,Nacionalismo/independentismo,70.42,#18a1cd,302,668,30,181,NA,NA,NA,NA,14,25.02,55.34,2.49,15,NA,NA,NA,NA,1.14
1999,17020,Bescanó,Girona,2612,CiU,54.41,#1e4a8e,Nacionalismo/independentismo,77.39,#18a1cd,321,1037,57,434,NA,NA,NA,NA,42,16.84,54.41,2.99,22.77,NA,NA,NA,NA,2.19
1999,17021,Beuda,Girona,106,CiU,61.19,#1e4a8e,Nacionalismo/independentismo,70.15,#18a1cd,19,41,1,6,NA,NA,NA,NA,0,28.36,61.19,1.49,8.96,NA,NA,NA,NA,0
1999,17022,La Bisbal d'Empordà,Girona,6502,CiU,44.71,#1e4a8e,Nacionalismo/independentismo,58.16,#18a1cd,1462,1888,167,565,NA,NA,NA,NA,98,34.62,44.71,3.95,13.38,NA,NA,NA,NA,2.3200000000000003
1999,17023,Blanes,Girona,23576,PSC-CC-IC-V,40.51,#da1f35,No nacionalistas,54.31,#fa8c00,5426,5188,1089,827,NA,NA,NA,NA,780,40.51,38.73,8.13,6.17,NA,NA,NA,NA,5.81
1999,17024,Bolvir,Girona,247,CiU,61.49,#1e4a8e,Nacionalismo/independentismo,71.63,#18a1cd,16,91,20,14,NA,NA,NA,NA,5,10.81,61.49,13.51,9.46,NA,NA,NA,NA,3.3899999999999997
1999,17025,Bordils,Girona,1063,CiU,52.93,#1e4a8e,Nacionalismo/independentismo,71.01,#18a1cd,163,398,32,135,NA,NA,NA,NA,15,21.68,52.93,4.26,17.95,NA,NA,NA,NA,1.99
1999,17026,Borrassà,Girona,457,CiU,76.77,#1e4a8e,Nacionalismo/independentismo,86.45,#18a1cd,30,238,9,30,NA,NA,NA,NA,2,9.68,76.77,2.9,9.68,NA,NA,NA,NA,0.64
1999,17027,Breda,Girona,2691,CiU,52.86,#1e4a8e,Nacionalismo/independentismo,70.23,#18a1cd,434,998,85,325,NA,NA,NA,NA,36,22.99,52.86,4.5,17.21,NA,NA,NA,NA,1.92
1999,17028,Brunyola i Sant Martí Sapresa,Girona,343,CiU,66.2,#1e4a8e,Nacionalismo/independentismo,87.03,#18a1cd,9,143,10,45,NA,NA,NA,NA,9,4.17,66.2,4.63,20.83,NA,NA,NA,NA,4.16
1999,17029,Boadella i les Escaules,Girona,194,CiU,46.22,#1e4a8e,Nacionalismo/independentismo,66.39,#18a1cd,27,55,6,24,NA,NA,NA,NA,4,22.69,46.22,5.04,20.17,NA,NA,NA,NA,3.36
1999,17030,Cabanes,Girona,669,CiU,58.53,#1e4a8e,Nacionalismo/independentismo,68.48,#18a1cd,106,247,24,42,NA,NA,NA,NA,2,25.12,58.53,5.69,9.95,NA,NA,NA,NA,0.48
1999,17031,Cabanelles,Girona,173,CiU,64.22,#1e4a8e,Nacionalismo/independentismo,75.23,#18a1cd,13,70,8,12,NA,NA,NA,NA,4,11.93,64.22,7.34,11.01,NA,NA,NA,NA,3.67
1999,17032,Cadaqués,Girona,1509,CiU,51.16,#1e4a8e,Nacionalismo/independentismo,65,#18a1cd,287,462,15,124,NA,NA,NA,NA,11,31.78,51.16,1.66,13.73,NA,NA,NA,NA,1.21
1999,17033,Caldes de Malavella,Girona,3279,CiU,49.74,#1e4a8e,Nacionalismo/independentismo,65.08,#18a1cd,485,963,126,295,NA,NA,NA,NA,54,25.05,49.74,6.51,15.24,NA,NA,NA,NA,2.78
1999,17034,Calonge i Sant Antoni,Girona,5152,CiU,48.35,#1e4a8e,Nacionalismo/independentismo,60.17,#18a1cd,867,1362,199,330,NA,NA,NA,NA,43,30.78,48.35,7.06,11.71,NA,NA,NA,NA,1.53
1999,17035,Camós,Girona,536,CiU,66.26,#1e4a8e,Nacionalismo/independentismo,82.52,#18a1cd,55,273,7,67,NA,NA,NA,NA,8,13.35,66.26,1.7,16.26,NA,NA,NA,NA,1.95
1999,17036,Campdevànol,Girona,2888,CiU,52.5,#1e4a8e,Nacionalismo/independentismo,66.88,#18a1cd,598,1081,35,293,NA,NA,NA,NA,40,29.04,52.5,1.7,14.23,NA,NA,NA,NA,1.96
1999,17037,Campelles,Girona,112,CiU,71.05,#1e4a8e,Nacionalismo/independentismo,90.79,#18a1cd,2,54,0,15,NA,NA,NA,NA,2,2.63,71.05,0,19.74,NA,NA,NA,NA,2.64
1999,17038,Campllong,Girona,246,CiU,80.95,#1e4a8e,Nacionalismo/independentismo,89.28,#18a1cd,11,136,2,14,NA,NA,NA,NA,2,6.55,80.95,1.19,8.33,NA,NA,NA,NA,1.2
