year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1984,08237,Sant Quirze de Besora,Barcelona,1651,CiU,73.12,#1e4a8e,Nacionalismo/independentismo,84.04,#18a1cd,944,127,47,15,114,NA,NA,NA,43,73.12,9.84,3.64,1.16,8.83,NA,NA,NA,3.3299999999999996
1984,08238,Sant Quirze del Vallès,Barcelona,3900,CiU,50.76,#1e4a8e,Nacionalismo/independentismo,56.08,#18a1cd,1297,689,126,182,101,NA,NA,NA,153,50.76,26.97,4.93,7.12,3.95,NA,NA,NA,5.9799999999999995
1984,08239,Sant Quirze Safaja,Barcelona,203,CiU,71.94,#1e4a8e,Nacionalismo/independentismo,74.1,#18a1cd,100,11,20,1,1,NA,NA,NA,5,71.94,7.91,14.39,0.72,0.72,NA,NA,NA,3.5999999999999996
1984,08240,Sant Sadurní d'Anoia,Barcelona,6544,CiU,49.52,#1e4a8e,Nacionalismo/independentismo,58.95,#18a1cd,2536,1720,210,65,381,NA,NA,NA,191,49.52,33.59,4.1,1.27,7.44,NA,NA,NA,3.74
1984,08241,Sant Sadurní d'Osormort,Barcelona,60,CiU,81.03,#1e4a8e,Nacionalismo/independentismo,82.75,#18a1cd,47,4,2,1,1,NA,NA,NA,2,81.03,6.9,3.45,1.72,1.72,NA,NA,NA,3.45
1984,08242,Marganell,Barcelona,206,CiU,94.59,#1e4a8e,Nacionalismo/independentismo,96.62,#18a1cd,140,2,2,0,2,NA,NA,NA,2,94.59,1.35,1.35,0,1.35,NA,NA,NA,1.36
1984,08243,Santa Cecília de Voltregà,Barcelona,156,CiU,87.12,#1e4a8e,Nacionalismo/independentismo,91.67,#18a1cd,115,2,8,0,4,NA,NA,NA,3,87.12,1.52,6.06,0,3.03,NA,NA,NA,2.28
1984,08244,Santa Coloma de Cervelló,Barcelona,1865,CiU,61.35,#1e4a8e,Nacionalismo/independentismo,68.91,#18a1cd,843,281,49,58,88,NA,NA,NA,53,61.35,20.45,3.57,4.22,6.4,NA,NA,NA,3.85
1984,08245,Santa Coloma de Gramenet,Barcelona,96951,PSC,54.62,#da1f35,No nacionalistas,78.07,#fa8c00,10233,28194,2712,6187,656,NA,NA,NA,3407,19.83,54.62,5.25,11.99,1.27,NA,NA,NA,6.59
1984,08246,Santa Eugènia de Berga,Barcelona,869,CiU,80.27,#1e4a8e,Nacionalismo/independentismo,88.05,#18a1cd,537,22,42,6,46,NA,NA,NA,16,80.27,3.29,6.28,0.9,6.88,NA,NA,NA,2.4
1984,08247,Santa Eulàlia de Riuprimer,Barcelona,584,CiU,76.11,#1e4a8e,Nacionalismo/independentismo,85.4,#18a1cd,344,38,14,7,39,NA,NA,NA,9,76.11,8.41,3.1,1.55,8.63,NA,NA,NA,1.98
1984,08248,Santa Eulàlia de Ronçana,Barcelona,1759,CiU,71.6,#1e4a8e,Nacionalismo/independentismo,80,#18a1cd,852,148,36,19,78,NA,NA,NA,48,71.6,12.44,3.03,1.6,6.55,NA,NA,NA,4.03
1984,08249,Santa Fe del Penedès,Barcelona,145,CiU,80.77,#1e4a8e,Nacionalismo/independentismo,86.54,#18a1cd,84,7,4,1,6,NA,NA,NA,1,80.77,6.73,3.85,0.96,5.77,NA,NA,NA,0.96
1984,08250,Santa Margarida de Montbui,Barcelona,6015,PSC,47.32,#da1f35,No nacionalistas,66.34,#fa8c00,1071,1669,99,212,81,NA,NA,NA,376,30.37,47.32,2.81,6.01,2.3,NA,NA,NA,10.65
1984,08251,Santa Margarida i els Monjos,Barcelona,2454,CiU,48.83,#1e4a8e,Nacionalismo/independentismo,55.04,#18a1cd,794,584,45,41,78,NA,NA,NA,78,48.83,35.92,2.77,2.52,4.8,NA,NA,NA,4.79
1984,08252,Barberà del Vallès,Barcelona,19195,PSC,44.92,#da1f35,No nacionalistas,72.44,#fa8c00,2542,4490,674,702,145,NA,NA,NA,1402,25.43,44.92,6.74,7.02,1.45,NA,NA,NA,14.03
1984,08253,Santa Maria de Besora,Barcelona,165,CiU,77.5,#1e4a8e,Nacionalismo/independentismo,94.16,#18a1cd,93,5,1,0,10,NA,NA,NA,11,77.5,4.17,0.83,0,8.33,NA,NA,NA,9.16
1984,08254,L'Esquirol,Barcelona,1491,CiU,74.14,#1e4a8e,Nacionalismo/independentismo,87.8,#18a1cd,820,87,22,9,90,NA,NA,NA,74,74.14,7.87,1.99,0.81,8.14,NA,NA,NA,6.6899999999999995
1984,08255,Santa Maria de Merlès,Barcelona,190,CiU,85.98,#1e4a8e,Nacionalismo/independentismo,90.65,#18a1cd,92,0,6,0,5,NA,NA,NA,4,85.98,0,5.61,0,4.67,NA,NA,NA,3.73
1984,08256,Santa Maria de Martorelles,Barcelona,311,CiU,64.38,#1e4a8e,Nacionalismo/independentismo,72.11,#18a1cd,150,41,5,13,16,NA,NA,NA,7,64.38,17.6,2.15,5.58,6.87,NA,NA,NA,3.01
1984,08257,Santa Maria de Miralles,Barcelona,87,CiU,76.36,#1e4a8e,Nacionalismo/independentismo,78.18,#18a1cd,42,9,1,1,0,NA,NA,NA,2,76.36,16.36,1.82,1.82,0,NA,NA,NA,3.64
1984,08258,Santa Maria d'Oló,Barcelona,810,CiU,83.05,#1e4a8e,Nacionalismo/independentismo,92.47,#18a1cd,485,27,5,8,34,NA,NA,NA,23,83.05,4.62,0.86,1.37,5.82,NA,NA,NA,3.94
1984,08259,Santa Maria de Palautordera,Barcelona,3197,CiU,56.3,#1e4a8e,Nacionalismo/independentismo,61.15,#18a1cd,1381,711,152,62,95,NA,NA,NA,46,56.3,28.98,6.2,2.53,3.87,NA,NA,NA,1.88
1984,08260,Santa Perpètua de Mogoda,Barcelona,9372,CiU,42.89,#1e4a8e,No nacionalistas,52.51,#fa8c00,2190,1673,268,214,173,NA,NA,NA,574,42.89,32.77,5.25,4.19,3.39,NA,NA,NA,11.24
1984,08261,Santa Susanna,Barcelona,409,CiU,75,#1e4a8e,Nacionalismo/independentismo,83.66,#18a1cd,225,19,24,3,22,NA,NA,NA,6,75,6.33,8,1,7.33,NA,NA,NA,1.99
1984,08262,Sant Vicenç de Castellet,Barcelona,5911,CiU,59.6,#1e4a8e,Nacionalismo/independentismo,66.27,#18a1cd,2527,1090,137,90,240,NA,NA,NA,134,59.6,25.71,3.23,2.12,5.66,NA,NA,NA,3.16
1984,08263,Sant Vicenç dels Horts,Barcelona,13302,PSC,33.5,#da1f35,No nacionalistas,65.3,#fa8c00,2590,2919,333,399,364,NA,NA,NA,2084,29.72,33.5,3.82,4.58,4.18,NA,NA,NA,23.89
1984,08264,Sant Vicenç de Montalt,Barcelona,1014,CiU,75.56,#1e4a8e,Nacionalismo/independentismo,82.3,#18a1cd,538,90,20,10,40,NA,NA,NA,12,75.56,12.64,2.81,1.4,5.62,NA,NA,NA,1.6800000000000002
1984,08265,Sant Vicenç de Torelló,Barcelona,1489,CiU,71.94,#1e4a8e,Nacionalismo/independentismo,83.79,#18a1cd,777,90,47,25,117,NA,NA,NA,23,71.94,8.33,4.35,2.31,10.83,NA,NA,NA,2.14
1984,08266,Cerdanyola del Vallès,Barcelona,34669,PSC,45.01,#da1f35,No nacionalistas,67.18,#fa8c00,5440,8363,1400,1286,415,NA,NA,NA,1588,29.28,45.01,7.53,6.92,2.23,NA,NA,NA,8.54
1984,08267,Sentmenat,Barcelona,2896,CiU,47.31,#1e4a8e,Nacionalismo/independentismo,55.06,#18a1cd,995,709,100,24,147,NA,NA,NA,117,47.31,33.71,4.76,1.14,6.99,NA,NA,NA,5.57
1984,08268,Cercs,Barcelona,1538,CiU,51.65,#1e4a8e,Nacionalismo/independentismo,56.5,#18a1cd,565,419,6,31,47,NA,NA,NA,25,51.65,38.3,0.55,2.83,4.3,NA,NA,NA,2.28
1984,08269,Seva,Barcelona,1180,CiU,54.9,#1e4a8e,Nacionalismo/independentismo,91.46,#18a1cd,527,51,15,4,345,NA,NA,NA,12,54.9,5.31,1.56,0.42,35.94,NA,NA,NA,1.23
1984,08270,Sitges,Barcelona,9368,CiU,50.49,#1e4a8e,Nacionalismo/independentismo,57.14,#18a1cd,3142,1566,805,147,349,NA,NA,NA,189,50.49,25.16,12.94,2.36,5.61,NA,NA,NA,3.02
1984,08271,Sobremunt,Barcelona,54,CiU,74.36,#1e4a8e,Nacionalismo/independentismo,89.74,#18a1cd,29,4,0,0,1,NA,NA,NA,5,74.36,10.26,0,0,2.56,NA,NA,NA,12.82
1984,08272,Sora,Barcelona,204,CiU,87.59,#1e4a8e,Nacionalismo/independentismo,93.8,#18a1cd,127,6,2,0,8,NA,NA,NA,1,87.59,4.14,1.38,0,5.52,NA,NA,NA,0.69
1984,08273,Subirats,Barcelona,1770,CiU,72.82,#1e4a8e,Nacionalismo/independentismo,78.71,#18a1cd,951,168,63,15,55,NA,NA,NA,49,72.82,12.86,4.82,1.15,4.21,NA,NA,NA,3.75
1984,08274,Súria,Barcelona,5321,CiU,53.84,#1e4a8e,Nacionalismo/independentismo,60.85,#18a1cd,2228,1306,68,124,238,NA,NA,NA,159,53.84,31.56,1.64,3,5.75,NA,NA,NA,3.82
1984,08275,Tavèrnoles,Barcelona,153,CiU,87.25,#1e4a8e,Nacionalismo/independentismo,93.13,#18a1cd,89,3,1,0,4,NA,NA,NA,4,87.25,2.94,0.98,0,3.92,NA,NA,NA,3.92
1984,08276,Tagamanent,Barcelona,107,CiU,73.81,#1e4a8e,Nacionalismo/independentismo,77.38,#18a1cd,62,12,4,1,1,NA,NA,NA,4,73.81,14.29,4.76,1.19,1.19,NA,NA,NA,4.76
1984,08277,Talamanca,Barcelona,59,CiU,82,#1e4a8e,Nacionalismo/independentismo,94,#18a1cd,41,3,0,0,6,NA,NA,NA,0,82,6,0,0,12,NA,NA,NA,0
1984,08278,Taradell,Barcelona,3083,CiU,74.66,#1e4a8e,Nacionalismo/independentismo,84.92,#18a1cd,1797,132,190,11,194,NA,NA,NA,74,74.66,5.48,7.89,0.46,8.06,NA,NA,NA,3.06
1984,08279,Terrassa,Barcelona,117534,PSC,39.52,#da1f35,No nacionalistas,56.57,#fa8c00,29087,29523,3685,5266,2390,NA,NA,NA,4458,38.94,39.52,4.93,7.05,3.2,NA,NA,NA,5.97
1984,08280,Tavertet,Barcelona,82,CiU,77.78,#1e4a8e,Nacionalismo/independentismo,81.48,#18a1cd,42,5,3,2,2,NA,NA,NA,0,77.78,9.26,5.56,3.7,3.7,NA,NA,NA,0
1984,08281,Teià,Barcelona,1786,CiU,67.22,#1e4a8e,Nacionalismo/independentismo,76.24,#18a1cd,843,164,65,37,96,NA,NA,NA,47,67.22,13.08,5.18,2.95,7.66,NA,NA,NA,3.76
1984,08282,Tiana,Barcelona,2351,CiU,61.95,#1e4a8e,Nacionalismo/independentismo,66.53,#18a1cd,1081,408,82,71,63,NA,NA,NA,32,61.95,23.38,4.7,4.07,3.61,NA,NA,NA,1.83
1984,08283,Tona,Barcelona,3631,CiU,72.55,#1e4a8e,Nacionalismo/independentismo,77.96,#18a1cd,1932,401,96,30,110,NA,NA,NA,86,72.55,15.06,3.6,1.13,4.13,NA,NA,NA,3.23
1984,08284,Tordera,Barcelona,5660,CiU,67.59,#1e4a8e,Nacionalismo/independentismo,71.93,#18a1cd,2488,747,153,60,137,NA,NA,NA,83,67.59,20.29,4.16,1.63,3.72,NA,NA,NA,2.24
1984,08285,Torelló,Barcelona,8600,CiU,62.58,#1e4a8e,Nacionalismo/independentismo,73.89,#18a1cd,3702,966,192,256,595,NA,NA,NA,177,62.58,16.33,3.25,4.33,10.06,NA,NA,NA,2.99
1984,08286,La Torre de Claramunt,Barcelona,894,CiU,57.84,#1e4a8e,Nacionalismo/independentismo,61.05,#18a1cd,343,185,9,12,17,NA,NA,NA,27,57.84,31.2,1.52,2.02,2.87,NA,NA,NA,4.5600000000000005
1984,08287,Torrelavit,Barcelona,885,CiU,67.64,#1e4a8e,Nacionalismo/independentismo,77.07,#18a1cd,416,68,36,9,42,NA,NA,NA,42,67.64,11.06,5.85,1.46,6.83,NA,NA,NA,6.84
1984,08288,Torrelles de Foix,Barcelona,859,CiU,66.24,#1e4a8e,Nacionalismo/independentismo,73.07,#18a1cd,359,107,20,8,22,NA,NA,NA,19,66.24,19.74,3.69,1.48,4.06,NA,NA,NA,3.49
1984,08289,Torrelles de Llobregat,Barcelona,1126,CiU,63.29,#1e4a8e,Nacionalismo/independentismo,76.09,#18a1cd,519,128,22,19,79,NA,NA,NA,48,63.29,15.61,2.68,2.32,9.63,NA,NA,NA,5.85
1984,08290,Ullastrell,Barcelona,575,CiU,74.11,#1e4a8e,Nacionalismo/independentismo,86.53,#18a1cd,352,22,27,7,56,NA,NA,NA,8,74.11,4.63,5.68,1.47,11.79,NA,NA,NA,1.68
1984,08291,Vacarisses,Barcelona,372,CiU,84.04,#1e4a8e,Nacionalismo/independentismo,86.87,#18a1cd,237,22,8,2,3,NA,NA,NA,10,84.04,7.8,2.84,0.71,1.06,NA,NA,NA,3.53
1984,08292,Vallbona d'Anoia,Barcelona,790,CiU,62.3,#1e4a8e,Nacionalismo/independentismo,65.02,#18a1cd,390,137,19,49,17,NA,NA,NA,13,62.3,21.88,3.04,7.83,2.72,NA,NA,NA,2.08
1984,08293,Vallcebre,Barcelona,300,CiU,59.57,#1e4a8e,Nacionalismo/independentismo,70.21,#18a1cd,112,39,8,1,15,NA,NA,NA,12,59.57,20.74,4.26,0.53,7.98,NA,NA,NA,6.38
1984,08294,Vallgorguina,Barcelona,477,CiU,80.61,#1e4a8e,Nacionalismo/independentismo,87.53,#18a1cd,291,12,32,0,22,NA,NA,NA,4,80.61,3.32,8.86,0,6.09,NA,NA,NA,1.11
1984,08295,Vallirana,Barcelona,3208,CiU,50.81,#1e4a8e,Nacionalismo/independentismo,54.66,#18a1cd,1096,542,129,47,68,NA,NA,NA,268,50.81,25.13,5.98,2.18,3.15,NA,NA,NA,12.45
1984,08296,Vallromanes,Barcelona,304,CiU,87.6,#1e4a8e,Nacionalismo/independentismo,88.01,#18a1cd,212,16,11,0,1,NA,NA,NA,1,87.6,6.61,4.55,0,0.41,NA,NA,NA,0.41
1984,08297,Veciana,Barcelona,173,CiU,81,#1e4a8e,Nacionalismo/independentismo,85,#18a1cd,81,10,5,0,4,NA,NA,NA,0,81,10,5,0,4,NA,NA,NA,0
1984,08298,Vic,Barcelona,23338,CiU,65.45,#1e4a8e,Nacionalismo/independentismo,76.08,#18a1cd,10825,2441,988,298,1267,NA,NA,NA,676,65.45,14.76,5.97,1.8,7.66,NA,NA,NA,4.08
1984,08299,Vilada,Barcelona,503,CiU,84.32,#1e4a8e,Nacionalismo/independentismo,93.78,#18a1cd,312,14,9,0,35,NA,NA,NA,0,84.32,3.78,2.43,0,9.46,NA,NA,NA,0
1984,08300,Viladecavalls,Barcelona,1241,CiU,45.58,#1e4a8e,No nacionalistas,50.98,#fa8c00,371,236,45,98,16,NA,NA,NA,43,45.58,28.99,5.53,12.04,1.97,NA,NA,NA,5.279999999999999
1984,08301,Viladecans,Barcelona,30140,PSC,50.19,#da1f35,No nacionalistas,72.12,#fa8c00,4230,8362,967,1578,228,NA,NA,NA,1220,25.39,50.19,5.8,9.47,1.37,NA,NA,NA,7.32
1984,08302,Vilanova del Camí,Barcelona,5771,PSC,53.84,#da1f35,No nacionalistas,66.74,#fa8c00,1114,2003,143,172,83,NA,NA,NA,182,29.95,53.84,3.84,4.62,2.23,NA,NA,NA,4.9
1984,08303,Vilanova de Sau,Barcelona,256,CiU,70.31,#1e4a8e,Nacionalismo/independentismo,79.16,#18a1cd,135,31,6,2,14,NA,NA,NA,4,70.31,16.15,3.12,1.04,7.29,NA,NA,NA,2.08
1984,08304,Vilobí del Penedès,Barcelona,592,CiU,70.05,#1e4a8e,Nacionalismo/independentismo,71.04,#18a1cd,283,104,5,0,4,NA,NA,NA,5,70.05,25.74,1.24,0,0.99,NA,NA,NA,1.24
1984,08305,Vilafranca del Penedès,Barcelona,18368,CiU,51.57,#1e4a8e,Nacionalismo/independentismo,58.28,#18a1cd,6716,3716,821,546,684,NA,NA,NA,463,51.57,28.53,6.3,4.19,5.25,NA,NA,NA,3.55
1984,08306,Vilalba Sasserra,Barcelona,179,CiU,74.07,#1e4a8e,Nacionalismo/independentismo,78.51,#18a1cd,100,18,9,1,5,NA,NA,NA,2,74.07,13.33,6.67,0.74,3.7,NA,NA,NA,1.48
1984,08307,Vilanova i la Geltrú,Barcelona,34098,CiU,42.01,#1e4a8e,No nacionalistas,50.52,#fa8c00,9098,7550,1124,1393,1173,NA,NA,NA,1249,42.01,34.86,5.19,6.43,5.42,NA,NA,NA,5.77
1984,08308,Viver i Serrateix,Barcelona,175,CiU,92.47,#1e4a8e,Nacionalismo/independentismo,95.21,#18a1cd,135,0,6,0,4,NA,NA,NA,1,92.47,0,4.11,0,2.74,NA,NA,NA,0.68
1984,08901,Rupit i Pruit,Barcelona,303,CiU,80.84,#1e4a8e,Nacionalismo/independentismo,92.52,#18a1cd,173,2,9,1,23,NA,NA,NA,5,80.84,0.93,4.21,0.47,10.75,NA,NA,NA,2.34
1984,17001,Agullana,Girona,511,CiU,64.39,#1e4a8e,Nacionalismo/independentismo,72.4,#18a1cd,217,62,15,5,24,NA,NA,NA,8,64.39,18.4,4.45,1.48,7.12,NA,NA,NA,2.38
1984,17002,Aiguaviva,Girona,259,CiU,85.31,#1e4a8e,Nacionalismo/independentismo,90.39,#18a1cd,151,5,8,0,5,NA,NA,NA,8,85.31,2.82,4.52,0,2.82,NA,NA,NA,4.51
1984,17003,Albanyà,Girona,86,CiU,63.33,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,38,10,2,3,1,NA,NA,NA,5,63.33,16.67,3.33,5,1.67,NA,NA,NA,8.34
1984,17004,Albons,Girona,397,CiU,69.28,#1e4a8e,Nacionalismo/independentismo,72.73,#18a1cd,221,65,5,10,8,NA,NA,NA,10,69.28,20.38,1.57,3.13,2.51,NA,NA,NA,3.14
1984,17005,El Far d'Empordà,Girona,331,CiU,60.59,#1e4a8e,Nacionalismo/independentismo,63.05,#18a1cd,123,51,4,5,4,NA,NA,NA,14,60.59,25.12,1.97,2.46,1.97,NA,NA,NA,6.88
1984,17006,Alp,Girona,657,CiU,78.5,#1e4a8e,Nacionalismo/independentismo,85.74,#18a1cd,336,39,16,4,28,NA,NA,NA,3,78.5,9.11,3.74,0.93,6.54,NA,NA,NA,0.7
1984,17007,Amer,Girona,1940,CiU,65.86,#1e4a8e,Nacionalismo/independentismo,75.24,#18a1cd,926,158,156,22,92,NA,NA,NA,48,65.86,11.24,11.1,1.56,6.54,NA,NA,NA,3.4
1984,17008,Anglès,Girona,3899,CiU,63.34,#1e4a8e,Nacionalismo/independentismo,72.53,#18a1cd,1752,549,68,81,206,NA,NA,NA,85,63.34,19.85,2.46,2.93,7.45,NA,NA,NA,3.08
1984,17009,Arbúcies,Girona,3281,CiU,70.38,#1e4a8e,Nacionalismo/independentismo,82.31,#18a1cd,1687,235,129,25,197,NA,NA,NA,116,70.38,9.8,5.38,1.04,8.22,NA,NA,NA,4.82
1984,17010,Argelaguer,Girona,310,CiU,62.93,#1e4a8e,Nacionalismo/independentismo,71.71,#18a1cd,129,44,6,3,16,NA,NA,NA,5,62.93,21.46,2.93,1.46,7.8,NA,NA,NA,2.45
1984,17011,L'Armentera,Girona,614,CiU,66.81,#1e4a8e,Nacionalismo/independentismo,74.21,#18a1cd,316,105,12,2,21,NA,NA,NA,14,66.81,22.2,2.54,0.42,4.44,NA,NA,NA,2.96
1984,17012,Avinyonet de Puigventós,Girona,268,CiU,56.2,#1e4a8e,Nacionalismo/independentismo,61.16,#18a1cd,68,30,2,5,6,NA,NA,NA,10,56.2,24.79,1.65,4.13,4.96,NA,NA,NA,8.25
1984,17013,Begur,Girona,1629,CiU,51.58,#1e4a8e,Nacionalismo/independentismo,58.25,#18a1cd,635,388,50,13,77,NA,NA,NA,61,51.58,31.52,4.06,1.06,6.26,NA,NA,NA,4.95
1984,17014,La Vajol,Girona,60,CiU,46.51,#1e4a8e,Nacionalismo/independentismo,81.4,#18a1cd,20,7,1,0,14,NA,NA,NA,1,46.51,16.28,2.33,0,32.56,NA,NA,NA,2.33
1984,17015,Banyoles,Girona,9504,CiU,65.53,#1e4a8e,Nacionalismo/independentismo,75.1,#18a1cd,4464,840,494,225,455,NA,NA,NA,282,65.53,12.33,7.25,3.3,6.68,NA,NA,NA,4.140000000000001
1984,17016,Bàscara,Girona,562,CiU,77.62,#1e4a8e,Nacionalismo/independentismo,84.19,#18a1cd,319,30,27,1,23,NA,NA,NA,10,77.62,7.3,6.57,0.24,5.6,NA,NA,NA,2.42
1984,17018,Bellcaire d'Empordà,Girona,358,CiU,65.37,#1e4a8e,Nacionalismo/independentismo,72.79,#18a1cd,185,43,9,16,18,NA,NA,NA,10,65.37,15.19,3.18,5.65,6.36,NA,NA,NA,3.53
1984,17019,Besalú,Girona,1653,CiU,63.5,#1e4a8e,Nacionalismo/independentismo,71.57,#18a1cd,835,335,8,19,77,NA,NA,NA,35,63.5,25.48,0.61,1.44,5.86,NA,NA,NA,2.67
1984,17020,Bescanó,Girona,2069,CiU,71.2,#1e4a8e,Nacionalismo/independentismo,80.66,#18a1cd,1068,171,34,60,125,NA,NA,NA,28,71.2,11.4,2.27,4,8.33,NA,NA,NA,1.86
1984,17021,Beuda,Girona,84,CiU,63.93,#1e4a8e,Nacionalismo/independentismo,70.49,#18a1cd,39,13,2,0,4,NA,NA,NA,1,63.93,21.31,3.28,0,6.56,NA,NA,NA,1.64
1984,17022,La Bisbal d'Empordà,Girona,5681,CiU,51.48,#1e4a8e,Nacionalismo/independentismo,64.2,#18a1cd,2136,959,180,260,476,NA,NA,NA,121,51.48,23.11,4.34,6.27,11.47,NA,NA,NA,2.91
1984,17023,Blanes,Girona,15317,CiU,42.83,#1e4a8e,No nacionalistas,51.85,#fa8c00,4285,3277,552,808,405,NA,NA,NA,647,42.83,32.75,5.52,8.08,4.05,NA,NA,NA,6.47
1984,17024,Bolvir,Girona,161,CiU,82.35,#1e4a8e,Nacionalismo/independentismo,85.29,#18a1cd,112,5,14,0,4,NA,NA,NA,0,82.35,3.68,10.29,0,2.94,NA,NA,NA,0
1984,17025,Bordils,Girona,953,CiU,69.11,#1e4a8e,Nacionalismo/independentismo,75.17,#18a1cd,490,116,41,10,30,NA,NA,NA,18,69.11,16.36,5.78,1.41,4.23,NA,NA,NA,2.53
1984,17026,Borrassà,Girona,408,CiU,77.78,#1e4a8e,Nacionalismo/independentismo,83.5,#18a1cd,231,32,7,7,12,NA,NA,NA,7,77.78,10.77,2.36,2.36,4.04,NA,NA,NA,2.36
1984,17027,Breda,Girona,2330,CiU,66.99,#1e4a8e,Nacionalismo/independentismo,73.14,#18a1cd,1230,320,112,32,90,NA,NA,NA,42,66.99,17.43,6.1,1.74,4.9,NA,NA,NA,2.28
1984,17028,Brunyola i Sant Martí Sapresa,Girona,383,CiU,87.39,#1e4a8e,Nacionalismo/independentismo,90.54,#18a1cd,194,7,12,1,4,NA,NA,NA,4,87.39,3.15,5.41,0.45,1.8,NA,NA,NA,1.8
1984,17029,Boadella i les Escaules,Girona,181,CiU,61.42,#1e4a8e,Nacionalismo/independentismo,70.08,#18a1cd,78,29,6,0,9,NA,NA,NA,4,61.42,22.83,4.72,0,7.09,NA,NA,NA,3.1500000000000004
1984,17030,Cabanes,Girona,641,CiU,61.21,#1e4a8e,Nacionalismo/independentismo,64.64,#18a1cd,232,98,19,2,13,NA,NA,NA,15,61.21,25.86,5.01,0.53,3.43,NA,NA,NA,3.95
1984,17031,Cabanelles,Girona,202,CiU,79.46,#1e4a8e,Nacionalismo/independentismo,83.92,#18a1cd,89,9,8,0,5,NA,NA,NA,1,79.46,8.04,7.14,0,4.46,NA,NA,NA,0.89
1984,17032,Cadaqués,Girona,1213,CiU,66.14,#1e4a8e,Nacionalismo/independentismo,79.37,#18a1cd,590,130,13,20,88,NA,NA,NA,40,66.14,14.57,1.46,2.24,9.87,NA,NA,NA,4.4799999999999995
1984,17033,Caldes de Malavella,Girona,2103,CiU,65.34,#1e4a8e,Nacionalismo/independentismo,73.08,#18a1cd,937,256,82,36,99,NA,NA,NA,21,65.34,17.85,5.72,2.51,6.9,NA,NA,NA,1.47
1984,17034,Calonge i Sant Antoni,Girona,3176,CiU,53.11,#1e4a8e,Nacionalismo/independentismo,60.08,#18a1cd,1211,676,124,46,140,NA,NA,NA,73,53.11,29.65,5.44,2.02,6.14,NA,NA,NA,3.19
1984,17035,Camós,Girona,473,CiU,79.19,#1e4a8e,Nacionalismo/independentismo,84.78,#18a1cd,255,29,6,11,16,NA,NA,NA,4,79.19,9.01,1.86,3.42,4.97,NA,NA,NA,1.24
1984,17036,Campdevànol,Girona,2789,CiU,61.38,#1e4a8e,Nacionalismo/independentismo,69.59,#18a1cd,1286,408,67,119,119,NA,NA,NA,85,61.38,19.47,3.2,5.68,5.68,NA,NA,NA,4.06
1984,17037,Campelles,Girona,143,CiU,77.55,#1e4a8e,Nacionalismo/independentismo,78.57,#18a1cd,76,10,7,4,0,NA,NA,NA,1,77.55,10.2,7.14,4.08,0,NA,NA,NA,1.02
1984,17038,Campllong,Girona,251,CiU,84.43,#1e4a8e,Nacionalismo/independentismo,92.82,#18a1cd,141,5,4,0,11,NA,NA,NA,5,84.43,2.99,2.4,0,6.59,NA,NA,NA,3
1984,17039,Camprodon,Girona,1848,CiU,63.08,#1e4a8e,Nacionalismo/independentismo,66.41,#18a1cd,1003,398,36,80,42,NA,NA,NA,29,63.08,25.03,2.26,5.03,2.64,NA,NA,NA,1.82
1984,17040,Canet d'Adri,Girona,345,CiU,71.14,#1e4a8e,Nacionalismo/independentismo,82.59,#18a1cd,143,21,2,7,17,NA,NA,NA,8,71.14,10.45,1,3.48,8.46,NA,NA,NA,3.99
1984,17041,Cantallops,Girona,242,CiU,64.36,#1e4a8e,Nacionalismo/independentismo,71.81,#18a1cd,121,49,0,4,14,NA,NA,NA,0,64.36,26.06,0,2.13,7.45,NA,NA,NA,0
1984,17042,Capmany,Girona,413,CiU,74.1,#1e4a8e,Nacionalismo/independentismo,82.01,#18a1cd,206,40,2,3,19,NA,NA,NA,8,74.1,14.39,0.72,1.08,6.83,NA,NA,NA,2.88
1984,17043,Queralbs,Girona,185,CiU,82.4,#1e4a8e,Nacionalismo/independentismo,92,#18a1cd,103,4,4,2,10,NA,NA,NA,2,82.4,3.2,3.2,1.6,8,NA,NA,NA,1.6
1984,17044,Cassà de la Selva,Girona,5211,CiU,65.03,#1e4a8e,Nacionalismo/independentismo,75.37,#18a1cd,2410,616,168,77,332,NA,NA,NA,81,65.03,16.62,4.53,2.08,8.96,NA,NA,NA,2.19
1984,17046,Castellfollit de la Roca,Girona,922,CiU,70.85,#1e4a8e,Nacionalismo/independentismo,80.39,#18a1cd,542,95,27,12,59,NA,NA,NA,18,70.85,12.42,3.53,1.57,7.71,NA,NA,NA,2.35
1984,17047,Castelló d'Empúries,Girona,2038,CiU,59.63,#1e4a8e,Nacionalismo/independentismo,65.16,#18a1cd,873,364,75,30,72,NA,NA,NA,47,59.63,24.86,5.12,2.05,4.92,NA,NA,NA,3.22
