year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1992,08292,Vallbona d'Anoia,Barcelona,821,CiU,52.76,#1e4a8e,Nacionalismo/independentismo,61.2,#18a1cd,52.76,30.68,7.79,3.9,0.16,0.49,NA,NA,3.24
1992,08293,Vallcebre,Barcelona,272,CiU,70,#1e4a8e,Nacionalismo/independentismo,78.12,#18a1cd,70,17.5,8.12,1.25,0,0.62,NA,NA,1.87
1992,08294,Vallgorguina,Barcelona,624,CiU,71.54,#1e4a8e,Nacionalismo/independentismo,84.38,#18a1cd,71.54,5.04,12.59,1.26,6.55,0,NA,NA,1.26
1992,08295,Vallirana,Barcelona,4776,CiU,57.11,#1e4a8e,Nacionalismo/independentismo,63.69,#18a1cd,57.11,22.28,6.29,4.98,3.09,0.73,NA,NA,4.25
1992,08296,Vallromanes,Barcelona,501,CiU,70.46,#1e4a8e,Nacionalismo/independentismo,80.61,#18a1cd,70.46,7.38,10.15,0.92,6.15,1.23,NA,NA,2.46
1992,08297,Veciana,Barcelona,153,CiU,78.12,#1e4a8e,Nacionalismo/independentismo,83.33,#18a1cd,78.12,7.29,4.17,2.08,5.21,2.08,NA,NA,0
1992,08298,Vic,Barcelona,23492,CiU,57.65,#1e4a8e,Nacionalismo/independentismo,75.1,#18a1cd,57.65,14.77,16.72,3.25,2.83,0.33,NA,NA,2.73
1992,08299,Vilada,Barcelona,484,CiU,66.12,#1e4a8e,Nacionalismo/independentismo,87.83,#18a1cd,66.12,4.93,21.71,1.64,2.63,0.33,NA,NA,0.99
1992,08300,Viladecavalls,Barcelona,2520,CiU,48.01,#1e4a8e,Nacionalismo/independentismo,55.9,#18a1cd,48.01,24.24,7.11,10.09,3.75,1.09,NA,NA,3.83
1992,08301,Viladecans,Barcelona,35944,PSC,47.52,#da1f35,No nacionalistas,66.62,#fa8c00,28.37,47.52,3.54,9.03,3.35,1.25,NA,NA,5.62
1992,08302,Vilanova del Camí,Barcelona,6790,PSC,51.22,#da1f35,No nacionalistas,64.47,#fa8c00,30.23,51.22,3.89,5.85,2.99,1.01,NA,NA,3.54
1992,08303,Vilanova de Sau,Barcelona,268,CiU,59.22,#1e4a8e,Nacionalismo/independentismo,77.1,#18a1cd,59.22,11.17,17.88,3.35,3.91,0,NA,NA,3.35
1992,08304,Vilobí del Penedès,Barcelona,650,CiU,66.81,#1e4a8e,Nacionalismo/independentismo,74.31,#18a1cd,66.81,20.99,7.07,2.78,0.64,0,NA,NA,0.85
1992,08305,Vilafranca del Penedès,Barcelona,21668,CiU,50.21,#1e4a8e,Nacionalismo/independentismo,59.78,#18a1cd,50.21,27.25,9.02,3.68,4.89,0.48,NA,NA,3.09
1992,08306,Vilalba Sasserra,Barcelona,236,CiU,70.12,#1e4a8e,Nacionalismo/independentismo,80.49,#18a1cd,70.12,7.32,9.76,2.44,6.71,0.61,NA,NA,3.05
1992,08307,Vilanova i la Geltrú,Barcelona,37177,CiU,44.05,#1e4a8e,Nacionalismo/independentismo,52.25,#18a1cd,44.05,31.2,7.74,8.54,3.38,1.03,NA,NA,3.21
1992,08308,Viver i Serrateix,Barcelona,164,CiU,90.77,#1e4a8e,Nacionalismo/independentismo,94.62,#18a1cd,90.77,3.08,3.85,0,0.77,1.54,NA,NA,0
1992,08901,Rupit i Pruit,Barcelona,264,CiU,68.34,#1e4a8e,Nacionalismo/independentismo,93.47,#18a1cd,68.34,0.5,25.13,1.01,0.5,0.5,NA,NA,2.51
1992,08902,Vilanova del Vallès,Barcelona,1156,CiU,71.34,#1e4a8e,Nacionalismo/independentismo,81.68,#18a1cd,71.34,6.79,9.6,3.4,4.87,0,NA,NA,3.1
1992,08998,Residents Absents,Barcelona,17023,CiU,34.12,#1e4a8e,No nacionalistas,57.39,#fa8c00,34.12,32.68,6.55,5.21,5.4,1.5,NA,NA,14.16
1992,17001,Agullana,Girona,560,CiU,57.1,#1e4a8e,Nacionalismo/independentismo,80.4,#18a1cd,57.1,11.65,23.3,1.7,2.56,1.14,NA,NA,1.7
1992,17002,Aiguaviva,Girona,296,CiU,82.23,#1e4a8e,Nacionalismo/independentismo,93.91,#18a1cd,82.23,3.05,11.68,1.02,1.02,1.02,NA,NA,0
1992,17003,Albanyà,Girona,93,CiU,68.75,#1e4a8e,Nacionalismo/independentismo,92.19,#18a1cd,68.75,3.12,23.44,3.12,0,0,NA,NA,1.56
1992,17004,Albons,Girona,397,CiU,60.14,#1e4a8e,Nacionalismo/independentismo,68.11,#18a1cd,60.14,15.94,7.61,2.54,2.9,0.72,NA,NA,6.88
1992,17005,El Far d'Empordà,Girona,331,CiU,49.25,#1e4a8e,Nacionalismo/independentismo,59.7,#18a1cd,49.25,30.35,9.45,0.5,2.49,1.99,NA,NA,5.49
1992,17006,Alp,Girona,696,CiU,62.24,#1e4a8e,Nacionalismo/independentismo,76.43,#18a1cd,62.24,12.59,14.19,2.52,4.12,0.23,NA,NA,1.84
1992,17007,Amer,Girona,1915,CiU,61.67,#1e4a8e,Nacionalismo/independentismo,81.96,#18a1cd,61.67,9.55,19.84,1.72,3.36,0.37,NA,NA,2.24
1992,17008,Anglès,Girona,3894,CiU,60.87,#1e4a8e,Nacionalismo/independentismo,73.56,#18a1cd,60.87,20.64,12.5,2.45,0.75,0.08,NA,NA,2.3
1992,17009,Arbúcies,Girona,3651,CiU,64.76,#1e4a8e,Nacionalismo/independentismo,84.79,#18a1cd,64.76,7.24,19.38,2.45,2.76,0.46,NA,NA,2.44
1992,17010,Argelaguer,Girona,306,CiU,60.51,#1e4a8e,Nacionalismo/independentismo,75.38,#18a1cd,60.51,15.9,14.36,3.08,2.05,0,NA,NA,3.08
1992,17011,L'Armentera,Girona,646,CiU,69.26,#1e4a8e,Nacionalismo/independentismo,77.92,#18a1cd,69.26,16.88,8.66,1.95,1.73,0,NA,NA,0.87
1992,17012,Avinyonet de Puigventós,Girona,328,CiU,58.71,#1e4a8e,Nacionalismo/independentismo,70.97,#18a1cd,58.71,10.97,11.61,5.16,3.87,2.58,NA,NA,5.17
1992,17013,Begur,Girona,2034,CiU,52.05,#1e4a8e,Nacionalismo/independentismo,58.59,#18a1cd,52.05,31.42,6.47,2.3,3.45,0.14,NA,NA,3.23
1992,17014,La Vajol,Girona,60,ERC,40,#e5ab4b,Nacionalismo/independentismo,77.5,#18a1cd,35,17.5,40,0,2.5,0,NA,NA,2.5
1992,17015,Banyoles,Girona,10542,CiU,60.44,#1e4a8e,Nacionalismo/independentismo,75.45,#18a1cd,60.44,12.66,14.63,3.19,4.54,0.52,NA,NA,2.4099999999999997
1992,17016,Bàscara,Girona,649,CiU,61.12,#1e4a8e,Nacionalismo/independentismo,82.46,#18a1cd,61.12,11.46,21.12,1.35,2.25,0.67,NA,NA,1.79
1992,17018,Bellcaire d'Empordà,Girona,433,CiU,48.45,#1e4a8e,Nacionalismo/independentismo,64.91,#18a1cd,48.45,25.16,15.53,7.14,0,0,NA,NA,2.17
1992,17019,Besalú,Girona,1732,CiU,52.38,#1e4a8e,Nacionalismo/independentismo,70.21,#18a1cd,52.38,20.69,17.66,1.9,1.82,0.43,NA,NA,2.24
1992,17020,Bescanó,Girona,2227,CiU,67.3,#1e4a8e,Nacionalismo/independentismo,83.96,#18a1cd,67.3,10.8,16.6,2.62,0.67,0.12,NA,NA,0.85
1992,17021,Beuda,Girona,96,CiU,55.77,#1e4a8e,Nacionalismo/independentismo,69.23,#18a1cd,55.77,23.08,13.46,0,3.85,0,NA,NA,3.85
1992,17022,La Bisbal d'Empordà,Girona,6187,CiU,50.35,#1e4a8e,Nacionalismo/independentismo,63.48,#18a1cd,50.35,25.63,12.94,5.21,1.88,0.24,NA,NA,2.77
1992,17023,Blanes,Girona,19566,CiU,44.43,#1e4a8e,Nacionalismo/independentismo,49.93,#18a1cd,44.43,33.29,5.34,7.16,3.2,0.51,NA,NA,5.23
1992,17024,Bolvir,Girona,177,CiU,74.8,#1e4a8e,Nacionalismo/independentismo,83.74,#18a1cd,74.8,0.81,8.94,2.44,3.25,4.88,NA,NA,3.26
1992,17025,Bordils,Girona,1047,CiU,63.76,#1e4a8e,Nacionalismo/independentismo,77.8,#18a1cd,63.76,13.62,13.62,1.54,2.67,0.14,NA,NA,3.78
1992,17026,Borrassà,Girona,404,CiU,75.64,#1e4a8e,Nacionalismo/independentismo,90.19,#18a1cd,75.64,3.64,14.55,1.09,1.45,0.73,NA,NA,2.53
1992,17027,Breda,Girona,2523,CiU,58.05,#1e4a8e,Nacionalismo/independentismo,76.24,#18a1cd,58.05,15.62,17.96,1.64,1.93,0.64,NA,NA,2.74
1992,17028,Brunyola i Sant Martí Sapresa,Girona,336,CiU,83.55,#1e4a8e,Nacionalismo/independentismo,91.35,#18a1cd,83.55,2.16,6.93,0.43,2.16,0,NA,NA,4.34
1992,17029,Boadella i les Escaules,Girona,200,CiU,60,#1e4a8e,Nacionalismo/independentismo,77.5,#18a1cd,60,8.33,17.5,3.33,4.17,1.67,NA,NA,1.66
1992,17030,Cabanes,Girona,651,CiU,55,#1e4a8e,Nacionalismo/independentismo,67.22,#18a1cd,55,23.61,11.11,1.67,4.44,1.11,NA,NA,2.2300000000000004
1992,17031,Cabanelles,Girona,190,CiU,67.02,#1e4a8e,Nacionalismo/independentismo,78.72,#18a1cd,67.02,3.19,11.7,2.13,8.51,0,NA,NA,7.44
1992,17032,Cadaqués,Girona,1407,CiU,55.77,#1e4a8e,Nacionalismo/independentismo,76.07,#18a1cd,55.77,15.81,20.3,2.99,1.5,0.32,NA,NA,2.03
1992,17033,Caldes de Malavella,Girona,2535,CiU,54.36,#1e4a8e,Nacionalismo/independentismo,69.08,#18a1cd,54.36,17.79,14.32,5.86,3.13,0.73,NA,NA,2.6
1992,17034,Calonge i Sant Antoni,Girona,3884,CiU,53.96,#1e4a8e,Nacionalismo/independentismo,63.48,#18a1cd,53.96,25.75,9.03,2.32,3.71,0.54,NA,NA,3.97
1992,17035,Camós,Girona,490,CiU,74.93,#1e4a8e,Nacionalismo/independentismo,85.35,#18a1cd,74.93,6.2,10.14,1.97,1.13,0,NA,NA,3.3899999999999997
1992,17036,Campdevànol,Girona,2771,CiU,55,#1e4a8e,Nacionalismo/independentismo,66.3,#18a1cd,55,23.02,11.09,4.4,1.57,0.21,NA,NA,3.77
1992,17037,Campelles,Girona,126,CiU,93.42,#1e4a8e,Nacionalismo/independentismo,97.37,#18a1cd,93.42,2.63,3.95,0,0,0,NA,NA,0
1992,17038,Campllong,Girona,220,CiU,84.25,#1e4a8e,Nacionalismo/independentismo,91.1,#18a1cd,84.25,2.05,6.85,0,2.74,0.68,NA,NA,3.4200000000000004
1992,17039,Camprodon,Girona,1858,CiU,56.23,#1e4a8e,Nacionalismo/independentismo,64.14,#18a1cd,56.23,25.42,7.84,6.44,1.54,0.14,NA,NA,1.12
1992,17040,Canet d'Adri,Girona,371,CiU,74.02,#1e4a8e,Nacionalismo/independentismo,86.61,#18a1cd,74.02,6.69,12.2,1.97,1.97,0,NA,NA,1.57
1992,17041,Cantallops,Girona,225,CiU,45.83,#1e4a8e,Nacionalismo/independentismo,67.26,#18a1cd,45.83,29.76,21.43,0,0,0,NA,NA,2.98
1992,17042,Capmany,Girona,365,CiU,66.79,#1e4a8e,Nacionalismo/independentismo,79.25,#18a1cd,66.79,13.96,12.08,2.26,1.89,0.38,NA,NA,1.88
1992,17043,Queralbs,Girona,191,CiU,81.29,#1e4a8e,Nacionalismo/independentismo,94.19,#18a1cd,81.29,3.23,12.9,0,0.65,0.65,NA,NA,1.29
1992,17044,Cassà de la Selva,Girona,5619,CiU,59.97,#1e4a8e,Nacionalismo/independentismo,76.26,#18a1cd,59.97,15.22,16.09,2.12,2.2,0.59,NA,NA,2.75
1992,17046,Castellfollit de la Roca,Girona,848,CiU,61.72,#1e4a8e,Nacionalismo/independentismo,72.35,#18a1cd,61.72,14.38,10.16,3.12,4.06,0.78,NA,NA,1.88
1992,17047,Castelló d'Empúries,Girona,2692,CiU,52.01,#1e4a8e,Nacionalismo/independentismo,62.81,#18a1cd,52.01,19.87,10.16,3.26,7.67,1.34,NA,NA,4.08
1992,17048,Castell-Platja d'Aro,Girona,3883,CiU,50.37,#1e4a8e,Nacionalismo/independentismo,57.69,#18a1cd,50.37,25.25,7,3.75,3.71,3.61,NA,NA,5.3
1992,17049,Celrà,Girona,1906,CiU,55.93,#1e4a8e,Nacionalismo/independentismo,74.14,#18a1cd,55.93,17.44,18.21,2.32,2.06,0.26,NA,NA,3.35
1992,17050,Cervià de Ter,Girona,499,CiU,59.45,#1e4a8e,Nacionalismo/independentismo,80.82,#18a1cd,59.45,12.05,21.37,1.37,3.01,0.27,NA,NA,0.81
1992,17051,Cistella,Girona,174,CiU,76.38,#1e4a8e,Nacionalismo/independentismo,85.04,#18a1cd,76.38,3.94,8.66,4.72,0.79,1.57,NA,NA,1.57
1992,17052,Siurana,Girona,143,CiU,65.67,#1e4a8e,Nacionalismo/independentismo,82.09,#18a1cd,65.67,10.45,16.42,1.49,4.48,0,NA,NA,1.49
1992,17054,Colera,Girona,367,CiU,59.11,#1e4a8e,Nacionalismo/independentismo,70.45,#18a1cd,59.11,24.7,11.34,0,2.83,0.4,NA,NA,1.21
1992,17055,Colomers,Girona,180,CiU,57.97,#1e4a8e,Nacionalismo/independentismo,75.36,#18a1cd,57.97,13.04,16.67,5.07,0.72,1.45,NA,NA,5.06
1992,17056,Cornellà del Terri,Girona,1405,CiU,71.01,#1e4a8e,Nacionalismo/independentismo,81.75,#18a1cd,71.01,8.97,10.32,2.09,2.5,0,NA,NA,2.91
1992,17057,Corçà,Girona,880,CiU,67.95,#1e4a8e,Nacionalismo/independentismo,78.02,#18a1cd,67.95,17.58,9.89,2.2,0.92,0.18,NA,NA,1.09
1992,17058,Crespià,Girona,170,CiU,63,#1e4a8e,Nacionalismo/independentismo,83,#18a1cd,63,4,20,0,8,1,NA,NA,3
1992,17060,Darnius,Girona,388,CiU,58.06,#1e4a8e,Nacionalismo/independentismo,70.25,#18a1cd,58.06,14.34,12.19,1.79,6.81,0.36,NA,NA,4.3100000000000005
1992,17061,Das,Girona,122,CiU,55.81,#1e4a8e,Nacionalismo/independentismo,76.74,#18a1cd,55.81,3.49,20.93,3.49,5.81,0,NA,NA,5.8100000000000005
1992,17062,L'Escala,Girona,3982,CiU,54.69,#1e4a8e,Nacionalismo/independentismo,66.54,#18a1cd,54.69,21.7,11.64,2.17,3.32,0.47,NA,NA,4.8
1992,17063,Espinelves,Girona,189,CiU,76.74,#1e4a8e,Nacionalismo/independentismo,85.27,#18a1cd,76.74,5.43,8.53,2.33,2.33,0,NA,NA,4.67
1992,17064,Espolla,Girona,340,CiU,74.06,#1e4a8e,Nacionalismo/independentismo,80.76,#18a1cd,74.06,13.81,5.86,1.26,1.67,0.42,NA,NA,2.51
1992,17065,Esponellà,Girona,295,CiU,75,#1e4a8e,Nacionalismo/independentismo,89.36,#18a1cd,75,3.72,13.83,2.66,3.72,0,NA,NA,0.53
1992,17066,Figueres,Girona,26341,CiU,45.51,#1e4a8e,Nacionalismo/independentismo,56.85,#18a1cd,45.51,25.68,10.66,3.22,8.49,0.65,NA,NA,4.2
1992,17067,Flaçà,Girona,748,CiU,65.56,#1e4a8e,Nacionalismo/independentismo,76.46,#18a1cd,65.56,11.87,10.51,5.25,3.5,0.19,NA,NA,1.94
1992,17068,Foixà,Girona,267,CiU,72.49,#1e4a8e,Nacionalismo/independentismo,88.36,#18a1cd,72.49,8.47,15.34,1.06,1.06,0,NA,NA,1.59
1992,17069,Fontanals de Cerdanya,Girona,272,CiU,62.16,#1e4a8e,Nacionalismo/independentismo,77.84,#18a1cd,62.16,7.57,15.68,3.24,6.49,2.7,NA,NA,1.08
1992,17070,Fontanilles,Girona,96,CiU,79.69,#1e4a8e,Nacionalismo/independentismo,85.94,#18a1cd,79.69,4.69,6.25,0,1.56,4.69,NA,NA,3.12
1992,17071,Fontcoberta,Girona,669,CiU,62,#1e4a8e,Nacionalismo/independentismo,85.31,#18a1cd,62,6.76,22.61,1.17,3.03,0.47,NA,NA,2.56
1992,17073,Fornells de la Selva,Girona,876,CiU,70.85,#1e4a8e,Nacionalismo/independentismo,81.64,#18a1cd,70.85,7.57,9.82,1.13,6.28,0.48,NA,NA,2.9
1992,17074,Fortià,Girona,417,CiU,47.29,#1e4a8e,Nacionalismo/independentismo,56.31,#18a1cd,47.29,33.21,8.3,1.44,2.89,0,NA,NA,6.13
1992,17075,Garrigàs,Girona,264,CiU,70.95,#1e4a8e,Nacionalismo/independentismo,83.8,#18a1cd,70.95,7.26,11.73,3.35,4.47,0,NA,NA,1.12
1992,17076,Garrigoles,Girona,126,CiU,63.41,#1e4a8e,Nacionalismo/independentismo,80.48,#18a1cd,63.41,12.2,17.07,1.22,4.88,0,NA,NA,1.22
1992,17077,Garriguella,Girona,529,CiU,45.57,#1e4a8e,Nacionalismo/independentismo,65.19,#18a1cd,45.57,22.47,18.99,1.9,4.43,2.53,NA,NA,3.8
1992,17078,Ger,Girona,229,CiU,70.06,#1e4a8e,Nacionalismo/independentismo,82.63,#18a1cd,70.06,9.58,12.57,0.6,2.99,0,NA,NA,3
1992,17079,Girona,Girona,53574,CiU,44.15,#1e4a8e,Nacionalismo/independentismo,55.7,#18a1cd,44.15,27.44,11.36,4.71,6.26,0.87,NA,NA,3.77
1992,17080,Gombrèn,Girona,213,CiU,68.75,#1e4a8e,Nacionalismo/independentismo,86.8,#18a1cd,68.75,6.25,17.36,0.69,2.78,0.69,NA,NA,2.76
1992,17081,Gualta,Girona,243,CiU,57.23,#1e4a8e,Nacionalismo/independentismo,77.46,#18a1cd,57.23,15.61,19.65,3.47,0.58,0,NA,NA,1.7399999999999998
1992,17082,Guils de Cerdanya,Girona,214,CiU,73.78,#1e4a8e,Nacionalismo/independentismo,81.1,#18a1cd,73.78,10.37,6.71,1.22,3.05,0.61,NA,NA,1.83
1992,17083,Hostalric,Girona,2214,CiU,62.09,#1e4a8e,Nacionalismo/independentismo,71.44,#18a1cd,62.09,19.94,9.13,2.63,2.12,0.29,NA,NA,3.5
1992,17084,Isòvol,Girona,160,CiU,73.39,#1e4a8e,Nacionalismo/independentismo,86.29,#18a1cd,73.39,8.06,11.29,0,2.42,0,NA,NA,3.2300000000000004
1992,17085,Jafre,Girona,305,CiU,60.75,#1e4a8e,Nacionalismo/independentismo,76.17,#18a1cd,60.75,15.89,14.95,0.47,3.74,0,NA,NA,4.21
1992,17086,La Jonquera,Girona,2049,CiU,44.21,#1e4a8e,Nacionalismo/independentismo,60.76,#18a1cd,44.21,20.37,16.36,3.93,8.04,0.65,NA,NA,4.5
1992,17087,Juià,Girona,221,CiU,77.42,#1e4a8e,Nacionalismo/independentismo,85.81,#18a1cd,77.42,1.94,7.74,1.29,7.74,1.29,NA,NA,1.95
1992,17088,Lladó,Girona,424,CiU,68.49,#1e4a8e,Nacionalismo/independentismo,80.47,#18a1cd,68.49,8.9,11.64,3.42,4.11,0,NA,NA,2.39
1992,17089,Llagostera,Girona,4136,CiU,56.65,#1e4a8e,Nacionalismo/independentismo,69.5,#18a1cd,56.65,20.41,12.7,3.63,2.57,0.42,NA,NA,2.68
1992,17090,Llambilles,Girona,356,CiU,67.07,#1e4a8e,Nacionalismo/independentismo,77.64,#18a1cd,67.07,3.25,10.57,1.63,12.6,0.41,NA,NA,3.25
1992,17091,Llanars,Girona,333,CiU,68.94,#1e4a8e,Nacionalismo/independentismo,78.41,#18a1cd,68.94,12.12,9.47,0,5.3,1.89,NA,NA,2.28
1992,17092,Llançà,Girona,2641,CiU,57.25,#1e4a8e,Nacionalismo/independentismo,67.68,#18a1cd,57.25,20.6,10.22,4.87,2.35,0.37,NA,NA,3.58
1992,17093,Llers,Girona,627,CiU,59.43,#1e4a8e,Nacionalismo/independentismo,78.55,#18a1cd,59.43,11.37,18.6,1.03,6.46,0,NA,NA,2.59
1992,17094,Llívia,Girona,721,CiU,62.15,#1e4a8e,Nacionalismo/independentismo,73.76,#18a1cd,62.15,13.76,11.61,0.86,7.53,0,NA,NA,2.6
1992,17095,Lloret de Mar,Girona,11806,CiU,51.33,#1e4a8e,Nacionalismo/independentismo,58.96,#18a1cd,51.33,26.97,7.54,3.41,5.42,0.64,NA,NA,3.81
1992,17096,Les Llosses,Girona,341,CiU,62.79,#1e4a8e,Nacionalismo/independentismo,77.52,#18a1cd,62.79,10.08,13.95,6.98,0.78,0,NA,NA,4.66
1992,17097,Madremanya,Girona,170,CiU,76.07,#1e4a8e,Nacionalismo/independentismo,88.04,#18a1cd,76.07,4.27,11.97,3.42,0,0.85,NA,NA,1.7
1992,17098,Maià de Montcal,Girona,282,CiU,45.21,#1e4a8e,Nacionalismo/independentismo,64.36,#18a1cd,45.21,22.34,18.09,2.13,2.66,0,NA,NA,6.91
1992,17099,Meranges,Girona,56,CiU,78.57,#1e4a8e,Nacionalismo/independentismo,85.71,#18a1cd,78.57,7.14,7.14,0,0,0,NA,NA,7.14
1992,17100,Masarac,Girona,225,CiU,80.5,#1e4a8e,Nacionalismo/independentismo,84.9,#18a1cd,80.5,10.69,4.4,0,1.89,0,NA,NA,1.26
1992,17101,Massanes,Girona,374,CiU,68.85,#1e4a8e,Nacionalismo/independentismo,79.92,#18a1cd,68.85,14.75,11.07,1.64,1.23,0,NA,NA,2.46
1992,17102,Maçanet de Cabrenys,Girona,596,CiU,48.84,#1e4a8e,Nacionalismo/independentismo,63.03,#18a1cd,48.84,31.4,14.19,0.23,2.33,0,NA,NA,1.86
1992,17103,Maçanet de la Selva,Girona,2283,CiU,57.76,#1e4a8e,Nacionalismo/independentismo,65.98,#18a1cd,57.76,21.77,7.76,2.97,3.2,0.15,NA,NA,5.25
1992,17105,Mieres,Girona,303,CiU,66.48,#1e4a8e,Nacionalismo/independentismo,77.09,#18a1cd,66.48,7.82,10.61,2.79,8.94,0,NA,NA,0.56
1992,17106,Mollet de Peralada,Girona,182,CiU,67.44,#1e4a8e,Nacionalismo/independentismo,74.42,#18a1cd,67.44,15.5,6.98,0,7.75,0.78,NA,NA,0.78
1992,17107,Molló,Girona,309,CiU,76.65,#1e4a8e,Nacionalismo/independentismo,90.75,#18a1cd,76.65,5.73,14.1,1.32,1.32,0,NA,NA,0.88
1992,17109,Montagut i Oix,Girona,667,CiU,65.7,#1e4a8e,Nacionalismo/independentismo,78.2,#18a1cd,65.7,11.92,12.5,2.62,3.49,0.87,NA,NA,2.9
1992,17110,Mont-ras,Girona,1030,CiU,54.94,#1e4a8e,Nacionalismo/independentismo,61.89,#18a1cd,54.94,29.49,6.95,3.89,1.81,0.14,NA,NA,1.8200000000000005
1992,17111,Navata,Girona,553,CiU,67.72,#1e4a8e,Nacionalismo/independentismo,78.96,#18a1cd,67.72,13.54,10.66,2.02,1.44,0,NA,NA,3.1799999999999997
1992,17112,Ogassa,Girona,238,CiU,66.46,#1e4a8e,Nacionalismo/independentismo,82.31,#18a1cd,66.46,9.76,14.02,2.44,1.83,3.66,NA,NA,1.83
1992,17114,Olot,Girona,21556,CiU,54.61,#1e4a8e,Nacionalismo/independentismo,68.35,#18a1cd,54.61,20.41,13.54,3.29,3.85,0.44,NA,NA,1.96
1992,17115,Ordis,Girona,230,CiU,70,#1e4a8e,Nacionalismo/independentismo,79.33,#18a1cd,70,10.67,9.33,0.67,1.33,0.67,NA,NA,4
1992,17116,Osor,Girona,410,CiU,72.01,#1e4a8e,Nacionalismo/independentismo,88.05,#18a1cd,72.01,8.19,15.7,0,1.37,1.02,NA,NA,1.02
1992,17117,Palafrugell,Girona,12877,CiU,55.93,#1e4a8e,Nacionalismo/independentismo,64.24,#18a1cd,55.93,25.53,8.15,2.6,2.79,0.41,NA,NA,3.38
1992,17118,Palamós,Girona,10347,CiU,56.05,#1e4a8e,Nacionalismo/independentismo,67.24,#18a1cd,56.05,22.31,10.98,2.74,3.28,0.52,NA,NA,3.19
1992,17119,Palau de Santa Eulàlia,Girona,72,CiU,67.39,#1e4a8e,Nacionalismo/independentismo,84.78,#18a1cd,67.39,0,13.04,0,6.52,0,NA,NA,13.04
1992,17120,Palau-saverdera,Girona,575,CiU,68.7,#1e4a8e,Nacionalismo/independentismo,81.74,#18a1cd,68.7,13.04,13.04,1.52,1.3,0,NA,NA,1.08
1992,17121,Palau-sator,Girona,246,CiU,63.16,#1e4a8e,Nacionalismo/independentismo,84.21,#18a1cd,63.16,9.36,20.47,0.58,2.34,0.58,NA,NA,2.91
1992,17123,Palol de Revardit,Girona,304,CiU,79.02,#1e4a8e,Nacionalismo/independentismo,88.29,#18a1cd,79.02,3.9,8.78,1.46,1.46,0.49,NA,NA,0.49
1992,17124,Pals,Girona,1310,CiU,67.27,#1e4a8e,Nacionalismo/independentismo,76.18,#18a1cd,67.27,12.77,8.81,5.07,2.94,0.51,NA,NA,1.31
1992,17125,Pardines,Girona,115,CiU,66.2,#1e4a8e,Nacionalismo/independentismo,87.33,#18a1cd,66.2,5.63,21.13,2.82,1.41,0,NA,NA,2.82
1992,17126,Parlavà,Girona,275,CiU,76.35,#1e4a8e,Nacionalismo/independentismo,92.11,#18a1cd,76.35,1.97,15.76,0,1.97,0,NA,NA,1.97
1992,17128,Pau,Girona,246,CiU,60.9,#1e4a8e,Nacionalismo/independentismo,75.64,#18a1cd,60.9,9.62,14.1,1.92,6.41,1.28,NA,NA,3.2
1992,17129,Pedret i Marzà,Girona,107,CiU,68.25,#1e4a8e,Nacionalismo/independentismo,76.19,#18a1cd,68.25,14.29,6.35,0,4.76,0,NA,NA,6.35
1992,17130,La Pera,Girona,315,CiU,75.85,#1e4a8e,Nacionalismo/independentismo,88.56,#18a1cd,75.85,6.36,12.29,0.85,1.69,0,NA,NA,2.1
1992,17132,Peralada,Girona,950,CiU,64.22,#1e4a8e,Nacionalismo/independentismo,72.6,#18a1cd,64.22,18.56,8.23,2.1,2.84,0.45,NA,NA,1.2
1992,17133,Les Planes d'Hostoles,Girona,1473,CiU,71.74,#1e4a8e,Nacionalismo/independentismo,84.57,#18a1cd,71.74,10.92,12.64,1.05,0.67,0.48,NA,NA,1.62
1992,17134,Planoles,Girona,258,CiU,58.06,#1e4a8e,Nacionalismo/independentismo,74.83,#18a1cd,58.06,7.74,16.77,13.55,2.58,0,NA,NA,1.3
1992,17135,Pont de Molins,Girona,271,CiU,45.58,#1e4a8e,Nacionalismo/independentismo,56.46,#18a1cd,45.58,24.49,9.52,4.76,5.44,0,NA,NA,9.52
1992,17136,Pontós,Girona,159,CiU,71.29,#1e4a8e,Nacionalismo/independentismo,87.13,#18a1cd,71.29,4.95,13.86,0.99,5.94,0,NA,NA,2.97
1992,17137,Porqueres,Girona,2353,CiU,64.18,#1e4a8e,Nacionalismo/independentismo,78.06,#18a1cd,64.18,13.24,13.56,2.4,2.66,0.39,NA,NA,2.5
1992,17138,Portbou,Girona,1577,CiU,49.65,#1e4a8e,Nacionalismo/independentismo,58.51,#18a1cd,49.65,26.69,8.56,3.52,4.03,1.61,NA,NA,3.71
1992,17139,Les Preses,Girona,1039,Empate,44.85,#ADA9AC,Nacionalismo/independentismo,50.46,#18a1cd,44.85,44.85,5.61,1.04,1.04,0.39,NA,NA,0.26
1992,17140,El Port de la Selva,Girona,652,CiU,61.67,#1e4a8e,Nacionalismo/independentismo,72.5,#18a1cd,61.67,20,10.83,1.25,2.5,0,NA,NA,2.7
1992,17141,Puigcerdà,Girona,5074,CiU,51.55,#1e4a8e,Nacionalismo/independentismo,62.2,#18a1cd,51.55,23.47,10.58,2.27,6.91,0.72,NA,NA,2.75
