year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_8,por_voto_partido_99
2021,08255,Santa Maria de Merlès,Barcelona,124,JxCat,42.7,#00c4b2,Nacionalismo/independentismo,92.1,#fa8c00,1,19,38,1,3,18,0,7,1.1,21.4,42.7,1.1,3.4,20.2,0,7.9
2021,08256,Santa Maria de Martorelles,Barcelona,692,ERC,27.1,#e5ab4b,Nacionalismo/independentismo,60.9,#fa8c00,53,114,78,26,51,50,8,19,12.6,27.1,18.6,6.2,12.1,11.9,1.9,4.5
2021,08257,Santa Maria de Miralles,Barcelona,106,JxCat,30.7,#00c4b2,Nacionalismo/independentismo,74.7,#fa8c00,7,15,23,3,5,6,1,13,9.3,20,30.7,4,6.7,8,1.3,17.3
2021,08258,Santa Maria d'Oló,Barcelona,839,Empate,34.5,#ADA9AC,Nacionalismo/independentismo,90.3,#fa8c00,23,200,200,4,8,102,6,25,4,34.5,34.5,0.7,1.4,17.6,1,4.3
2021,08259,Santa Maria de Palautordera,Barcelona,7108,JxCat,29.6,#00c4b2,Nacionalismo/independentismo,68.2,#fa8c00,669,1102,1278,193,238,423,81,179,15.5,25.5,29.6,4.5,5.5,9.8,1.9,4.1
2021,08260,Santa Perpètua de Mogoda,Barcelona,18704,PSC,31.3,#da1f35,No nacionalistas,63.4,#18a1cd,2913,1890,943,1007,830,371,333,213,31.3,20.3,10.1,10.8,8.9,4,3.6,2.3
2021,08261,Santa Susanna,Barcelona,2447,ERC,22.8,#e5ab4b,Nacionalismo/independentismo,52.6,#fa8c00,246,313,271,130,84,104,42,41,17.9,22.8,19.7,9.4,6.1,7.6,3,3
2021,08262,Sant Vicenç de Castellet,Barcelona,6968,ERC,26.3,#e5ab4b,Nacionalismo/independentismo,58.8,#fa8c00,660,858,738,215,184,218,69,118,20.2,26.3,22.6,6.6,5.6,6.7,2.1,3.6
2021,08263,Sant Vicenç dels Horts,Barcelona,21241,PSC,29.5,#da1f35,No nacionalistas,60.5,#18a1cd,3029,2719,701,1181,753,373,345,323,29.5,26.5,6.8,11.5,7.3,3.6,3.4,3.2
2021,08264,Sant Vicenç de Montalt,Barcelona,4693,JxCat,28.7,#00c4b2,Nacionalismo/independentismo,58.3,#fa8c00,400,530,800,275,108,118,139,203,14.3,19,28.7,9.9,3.9,4.2,5,7.3
2021,08265,Sant Vicenç de Torelló,Barcelona,1621,JxCat,42.3,#00c4b2,Nacionalismo/independentismo,85.7,#fa8c00,80,260,472,20,21,176,8,52,7.2,23.3,42.3,1.8,1.9,15.8,0.7,4.7
2021,08266,Cerdanyola del Vallès,Barcelona,43468,PSC,29.9,#da1f35,No nacionalistas,59.8,#18a1cd,7089,4404,2934,1871,2228,1445,993,727,29.9,18.6,12.4,7.9,9.4,6.1,4.2,3.1
2021,08267,Sentmenat,Barcelona,6897,ERC,23.7,#e5ab4b,Nacionalismo/independentismo,52.6,#fa8c00,806,841,682,340,254,286,88,89,22.7,23.7,19.2,9.6,7.2,8.1,2.5,2.5
2021,08268,Cercs,Barcelona,979,ERC,33.8,#e5ab4b,Nacionalismo/independentismo,77,#fa8c00,76,193,174,17,13,53,6,24,13.3,33.8,30.5,3,2.3,9.3,1,4.2
2021,08269,Seva,Barcelona,2780,JxCat,41.5,#00c4b2,Nacionalismo/independentismo,82.6,#fa8c00,115,446,718,68,49,191,21,73,6.7,25.8,41.5,3.9,2.8,11.1,1.2,4.2
2021,08270,Sitges,Barcelona,19238,PSC,23.1,#da1f35,No nacionalistas,51.7,#18a1cd,2456,2107,2057,1020,627,496,518,466,23.1,19.8,19.3,9.6,5.9,4.7,4.9,4.4
2021,08271,Sobremunt,Barcelona,65,Otros,44.4,#404142,Nacionalismo/independentismo,75,#fa8c00,4,1,0,0,3,10,0,16,11.1,2.8,0,0,8.3,27.8,0,44.4
2021,08272,Sora,Barcelona,162,JxCat,36.5,#00c4b2,Nacionalismo/independentismo,92.2,#fa8c00,2,29,42,0,3,21,0,14,1.7,25.2,36.5,0,2.6,18.3,0,12.2
2021,08273,Subirats,Barcelona,2423,JxCat,31.6,#00c4b2,Nacionalismo/independentismo,80.2,#fa8c00,150,443,514,51,55,243,29,107,9.2,27.2,31.6,3.1,3.4,14.9,1.8,6.6
2021,08274,Súria,Barcelona,4598,PSC,28.2,#da1f35,Nacionalismo/independentismo,56.2,#fa8c00,722,611,583,111,115,173,49,86,28.2,23.8,22.8,4.3,4.5,6.8,1.9,3.4
2021,08275,Tavèrnoles,Barcelona,249,JxCat,42.1,#00c4b2,Nacionalismo/independentismo,89.3,#fa8c00,10,41,75,1,3,29,1,14,5.6,23,42.1,0.6,1.7,16.3,0.6,7.9
2021,08276,Tagamanent,Barcelona,241,JxCat,30.6,#00c4b2,Nacionalismo/independentismo,70.7,#fa8c00,12,41,45,10,15,11,0,7,8.2,27.9,30.6,6.8,10.2,7.5,0,4.8
2021,08277,Talamanca,Barcelona,174,JxCat,35.5,#00c4b2,Nacionalismo/independentismo,84.3,#fa8c00,9,41,43,0,3,7,5,11,7.4,33.9,35.5,0,2.5,5.8,4.1,9.1
2021,08278,Taradell,Barcelona,4999,JxCat,48.4,#00c4b2,Nacionalismo/independentismo,87.7,#fa8c00,177,756,1547,65,63,350,35,164,5.5,23.6,48.4,2,2,10.9,1.1,5.1
2021,08279,Terrassa,Barcelona,156476,PSC,25.8,#da1f35,No nacionalistas,53.3,#18a1cd,20172,16364,13072,7195,5893,4329,2628,2730,25.8,20.9,16.7,9.2,7.5,5.5,3.4,3.5
2021,08280,Tavertet,Barcelona,92,JxCat,36.8,#00c4b2,Nacionalismo/independentismo,83.8,#fa8c00,2,19,25,0,7,10,0,3,2.9,27.9,36.8,0,10.3,14.7,0,4.4
2021,08281,Teià,Barcelona,4960,JxCat,31.4,#00c4b2,Nacionalismo/independentismo,66.5,#fa8c00,457,757,1012,150,191,246,113,145,14.2,23.5,31.4,4.7,5.9,7.6,3.5,4.5
2021,08282,Tiana,Barcelona,6858,JxCat,26,#00c4b2,Nacionalismo/independentismo,63.3,#fa8c00,755,1105,1186,214,266,368,169,250,16.6,24.2,26,4.7,5.8,8.1,3.7,5.5
2021,08283,Tona,Barcelona,6216,JxCat,42.5,#00c4b2,Nacionalismo/independentismo,78.8,#fa8c00,359,750,1440,138,81,343,35,153,10.6,22.1,42.5,4.1,2.4,10.1,1,4.5
2021,08284,Tordera,Barcelona,12824,ERC,25.6,#e5ab4b,Nacionalismo/independentismo,56.9,#fa8c00,1045,1366,1244,484,279,294,132,168,19.6,25.6,23.3,9.1,5.2,5.5,2.5,3.1
2021,08285,Torelló,Barcelona,10309,JxCat,40.1,#00c4b2,Nacionalismo/independentismo,77.7,#fa8c00,632,1265,2209,169,168,585,52,240,11.5,23,40.1,3.1,3,10.6,0.9,4.4
2021,08286,La Torre de Claramunt,Barcelona,3000,PSC,25.7,#da1f35,No nacionalistas,50.4,#18a1cd,369,302,238,140,68,92,32,82,25.7,21,16.6,9.8,4.7,6.4,2.2,5.7
2021,08287,Torrelavit,Barcelona,1075,JxCat,35,#00c4b2,Nacionalismo/independentismo,82.6,#fa8c00,54,230,250,9,34,79,7,35,7.6,32.2,35,1.3,4.8,11.1,1,4.9
2021,08288,Torrelles de Foix,Barcelona,1746,ERC,26.2,#e5ab4b,Nacionalismo/independentismo,60.4,#fa8c00,138,197,119,55,45,58,18,86,18.3,26.2,15.8,7.3,6,7.7,2.4,11.4
2021,08289,Torrelles de Llobregat,Barcelona,4560,ERC,30,#e5ab4b,Nacionalismo/independentismo,64,#fa8c00,454,798,565,139,188,281,49,74,17.1,30,21.3,5.2,7.1,10.6,1.8,2.8
2021,08290,Ullastrell,Barcelona,1567,ERC,30,#e5ab4b,Nacionalismo/independentismo,72.6,#fa8c00,110,294,291,54,51,109,8,21,11.2,30,29.7,5.5,5.2,11.1,0.8,2.1
2021,08291,Vacarisses,Barcelona,5240,ERC,27.5,#e5ab4b,Nacionalismo/independentismo,54.1,#fa8c00,471,690,427,233,201,199,55,77,18.7,27.5,17,9.3,8,7.9,2.2,3.1
2021,08292,Vallbona d'Anoia,Barcelona,1062,JxCat,26.7,#00c4b2,Nacionalismo/independentismo,66,#fa8c00,118,141,170,32,24,97,16,15,18.6,22.2,26.7,5,3.8,15.2,2.5,2.4
2021,08293,Vallcebre,Barcelona,237,JxCat,34,#00c4b2,Nacionalismo/independentismo,85.2,#fa8c00,15,45,55,2,3,25,3,13,9.3,27.8,34,1.2,1.9,15.4,1.9,8
2021,08294,Vallgorguina,Barcelona,2194,JxCat,32.4,#00c4b2,Nacionalismo/independentismo,71.8,#fa8c00,122,334,400,63,83,125,29,40,9.9,27,32.4,5.1,6.7,10.1,2.4,3.2
2021,08295,Vallirana,Barcelona,11512,PSC,26.9,#da1f35,No nacionalistas,56.8,#18a1cd,1521,1366,751,671,376,215,180,138,26.9,24.1,13.3,11.8,6.6,3.8,3.2,2.4
2021,08296,Vallromanes,Barcelona,1873,JxCat,27.1,#00c4b2,Nacionalismo/independentismo,61.5,#fa8c00,209,301,333,90,57,57,39,70,17,24.5,27.1,7.3,4.7,4.7,3.2,5.7
2021,08297,Veciana,Barcelona,135,JxCat,39.8,#00c4b2,Nacionalismo/independentismo,77.3,#fa8c00,3,18,35,3,4,5,2,12,3.4,20.4,39.8,3.4,4.6,5.7,2.3,13.6
2021,08298,Vic,Barcelona,27198,JxCat,42.2,#00c4b2,Nacionalismo/independentismo,77.9,#fa8c00,1646,3125,6516,567,524,1555,213,913,10.7,20.2,42.2,3.7,3.4,10.1,1.4,5.9
2021,08299,Vilada,Barcelona,375,JxCat,33.3,#00c4b2,Nacionalismo/independentismo,81.9,#fa8c00,21,71,81,6,7,37,0,11,8.6,29.2,33.3,2.5,2.9,15.2,0,4.5
2021,08300,Viladecavalls,Barcelona,5991,ERC,26,#e5ab4b,Nacionalismo/independentismo,52.5,#fa8c00,632,908,629,317,291,209,108,123,18.1,26,18,9.1,8.3,6,3.1,3.5
2021,08301,Viladecans,Barcelona,49304,PSC,38.8,#da1f35,No nacionalistas,73.5,#18a1cd,9265,3786,1494,2668,2143,602,987,533,38.8,15.8,6.2,11.2,9,2.5,4.1,2.2
2021,08302,Vilanova del Camí,Barcelona,9419,PSC,37.4,#da1f35,No nacionalistas,66.9,#18a1cd,1572,705,373,434,299,155,129,149,37.4,16.8,8.9,10.3,7.1,3.7,3.1,3.6
2021,08303,Vilanova de Sau,Barcelona,263,JxCat,36.5,#00c4b2,Nacionalismo/independentismo,82,#fa8c00,13,49,69,5,7,32,1,6,6.9,25.9,36.5,2.6,3.7,16.9,0.5,3.2
2021,08304,Vilobí del Penedès,Barcelona,842,JxCat,39.9,#00c4b2,Nacionalismo/independentismo,81,#fa8c00,51,150,214,17,14,51,4,20,9.5,28,39.9,3.2,2.6,9.5,0.8,3.7
2021,08305,Vilafranca del Penedès,Barcelona,27696,JxCat,26,#00c4b2,Nacionalismo/independentismo,65,#fa8c00,2780,3534,3985,718,822,1669,338,872,18.1,23,26,4.7,5.4,10.9,2.2,5.7
2021,08306,Vilalba Sasserra,Barcelona,544,ERC,30.6,#e5ab4b,Nacionalismo/independentismo,64.4,#fa8c00,49,87,66,17,12,17,11,16,17.2,30.6,23.2,6,4.2,6,3.9,5.6
2021,08307,Vilanova i la Geltrú,Barcelona,49558,PSC,24.8,#da1f35,Nacionalismo/independentismo,51.7,#fa8c00,6427,6000,4799,1606,2048,1987,661,802,24.8,23.1,18.5,6.2,7.9,7.7,2.5,3.1
2021,08308,Viver i Serrateix,Barcelona,139,JxCat,64.1,#00c4b2,Nacionalismo/independentismo,91.3,#fa8c00,5,14,66,0,0,7,0,8,4.8,13.6,64.1,0,0,6.8,0,7.8
2021,08901,Rupit i Pruit,Barcelona,245,JxCat,50.3,#00c4b2,Nacionalismo/independentismo,83.6,#fa8c00,11,45,92,0,6,7,0,9,6,24.6,50.3,0,3.3,3.8,0,4.9
2021,08902,Vilanova del Vallès,Barcelona,4043,JxCat,24.9,#00c4b2,Nacionalismo/independentismo,55.1,#fa8c00,404,501,558,197,147,104,57,94,18,22.4,24.9,8.8,6.6,4.7,2.5,4.2
2021,08903,Sant Julià de Cerdanyola,Barcelona,205,JxCat,43.1,#00c4b2,Nacionalismo/independentismo,88.5,#fa8c00,6,55,75,1,8,17,3,7,3.5,31.6,43.1,0.6,4.6,9.8,1.7,4
2021,08904,Badia del Vallès,Barcelona,10396,PSC,40.6,#da1f35,No nacionalistas,80.4,#18a1cd,1708,509,122,605,460,150,184,65,40.6,12.1,2.9,14.4,10.9,3.6,4.4,1.5
2021,08905,La Palma de Cervelló,Barcelona,2346,ERC,28.4,#e5ab4b,Nacionalismo/independentismo,61.2,#fa8c00,282,423,321,92,99,109,31,68,19,28.4,21.6,6.2,6.7,7.3,2.1,4.6
2021,08998,Residents Absents,Barcelona,197011,JxCat,26.1,#00c4b2,Nacionalismo/independentismo,53.9,#fa8c00,1464,1310,1971,369,687,549,268,319,19.4,17.4,26.1,4.9,9.1,7.3,3.6,4.2
2021,17001,Agullana,Girona,596,ERC,28.2,#e5ab4b,Nacionalismo/independentismo,76.5,#fa8c00,32,107,104,17,16,56,2,26,8.4,28.2,27.4,4.5,4.2,14.8,0.5,6.9
2021,17002,Aiguaviva,Girona,600,JxCat,45.5,#00c4b2,Nacionalismo/independentismo,80.5,#fa8c00,32,93,200,20,12,49,6,14,7.3,21.1,45.5,4.6,2.7,11.1,1.4,3.2
2021,17003,Albanyà,Girona,112,JxCat,46.8,#00c4b2,Nacionalismo/independentismo,92.2,#fa8c00,0,17,36,0,4,16,0,2,0,22.1,46.8,0,5.2,20.8,0,2.6
2021,17004,Albons,Girona,558,JxCat,36.9,#00c4b2,Nacionalismo/independentismo,80.9,#fa8c00,35,91,137,3,16,61,6,12,9.4,24.5,36.9,0.8,4.3,16.4,1.6,3.2
2021,17005,El Far d'Empordà,Girona,464,ERC,33.6,#e5ab4b,Nacionalismo/independentismo,76,#fa8c00,30,91,81,10,8,12,2,27,11.1,33.6,29.9,3.7,3,4.4,0.7,10
2021,17006,Alp,Girona,1228,JxCat,32.5,#00c4b2,Nacionalismo/independentismo,75.9,#fa8c00,78,168,231,24,21,97,14,51,11,23.6,32.5,3.4,3,13.6,2,7.2
2021,17007,Amer,Girona,1788,JxCat,61.1,#00c4b2,Nacionalismo/independentismo,88.8,#fa8c00,64,183,673,8,23,107,6,21,5.8,16.6,61.1,0.7,2.1,9.7,0.5,1.9
2021,17008,Anglès,Girona,3561,JxCat,48.8,#00c4b2,Nacionalismo/independentismo,82.1,#fa8c00,170,386,960,57,50,212,20,72,8.6,19.6,48.8,2.9,2.5,10.8,1,3.6
2021,17009,Arbúcies,Girona,4109,JxCat,42.1,#00c4b2,Nacionalismo/independentismo,82.8,#fa8c00,170,576,1014,56,96,320,24,92,7,23.9,42.1,2.3,4,13.3,1,3.8
2021,17010,Argelaguer,Girona,330,JxCat,47.1,#00c4b2,Nacionalismo/independentismo,88.5,#fa8c00,4,33,98,0,14,43,0,10,1.9,15.9,47.1,0,6.7,20.7,0,4.8
2021,17011,L'Armentera,Girona,654,JxCat,40.4,#00c4b2,Nacionalismo/independentismo,82.5,#fa8c00,41,130,194,8,10,47,7,27,8.5,27.1,40.4,1.7,2.1,9.8,1.5,5.6
2021,17012,Avinyonet de Puigventós,Girona,1211,JxCat,29.7,#00c4b2,Nacionalismo/independentismo,64.8,#fa8c00,86,165,200,65,32,29,12,55,12.8,24.5,29.7,9.6,4.8,4.3,1.8,8.2
2021,17013,Begur,Girona,2832,JxCat,29.2,#00c4b2,Nacionalismo/independentismo,59.1,#fa8c00,326,338,463,105,71,88,49,65,20.6,21.3,29.2,6.6,4.5,5.6,3.1,4.1
2021,17014,La Vajol,Girona,62,JxCat,47.5,#00c4b2,Nacionalismo/independentismo,80,#fa8c00,5,11,19,1,2,0,0,2,12.5,27.5,47.5,2.5,5,0,0,5
2021,17015,Banyoles,Girona,12937,JxCat,40.7,#00c4b2,Nacionalismo/independentismo,81.9,#fa8c00,654,1914,3200,167,271,964,97,409,8.3,24.3,40.7,2.1,3.5,12.3,1.2,5.2
2021,17016,Bàscara,Girona,739,JxCat,40,#00c4b2,Nacionalismo/independentismo,80.1,#fa8c00,41,114,185,16,18,56,3,20,8.9,24.6,40,3.5,3.9,12.1,0.7,4.3
2021,17018,Bellcaire d'Empordà,Girona,501,JxCat,36.7,#00c4b2,Nacionalismo/independentismo,80.8,#fa8c00,34,82,124,9,12,57,2,11,10.1,24.3,36.7,2.7,3.5,16.9,0.6,3.3
2021,17019,Besalú,Girona,1801,JxCat,43.9,#00c4b2,Nacionalismo/independentismo,82,#fa8c00,105,283,505,17,29,93,10,75,9.1,24.6,43.9,1.5,2.5,8.1,0.9,6.5
2021,17020,Bescanó,Girona,3768,JxCat,46.6,#00c4b2,Nacionalismo/independentismo,83.5,#fa8c00,174,521,1096,70,60,267,20,89,7.4,22.1,46.6,3,2.5,11.3,0.8,3.8
2021,17021,Beuda,Girona,121,JxCat,30.3,#00c4b2,Nacionalismo/independentismo,75,#fa8c00,8,11,23,2,6,16,0,8,10.5,14.5,30.3,2.6,7.9,21,0,10.5
2021,17022,La Bisbal d'Empordà,Girona,7132,JxCat,31.1,#00c4b2,Nacionalismo/independentismo,74,#fa8c00,547,1018,1209,117,170,537,56,138,14.1,26.2,31.1,3,4.4,13.8,1.4,3.6
2021,17023,Blanes,Girona,27772,PSC,26.8,#da1f35,No nacionalistas,54.6,#18a1cd,3500,2670,2243,1171,1153,583,349,452,26.8,20.4,17.2,9,8.8,4.5,2.7,3.5
2021,17024,Bolvir,Girona,335,JxCat,33.5,#00c4b2,Nacionalismo/independentismo,65.6,#fa8c00,24,27,75,25,5,12,12,35,10.7,12.1,33.5,11.2,2.2,5.4,5.4,15.6
2021,17025,Bordils,Girona,1197,JxCat,42,#00c4b2,Nacionalismo/independentismo,85.4,#fa8c00,53,160,348,22,19,167,10,38,6.4,19.3,42,2.6,2.3,20.1,1.2,4.6
2021,17026,Borrassà,Girona,547,JxCat,50,#00c4b2,Nacionalismo/independentismo,80.7,#fa8c00,30,76,189,19,2,30,7,15,7.9,20.1,50,5,0.5,7.9,1.9,4
2021,17027,Breda,Girona,2918,JxCat,32.9,#00c4b2,Nacionalismo/independentismo,80.5,#fa8c00,180,541,560,34,41,219,28,58,10.6,31.8,32.9,2,2.4,12.9,1.6,3.4
2021,17028,Brunyola i Sant Martí Sapresa,Girona,293,JxCat,46.1,#00c4b2,Nacionalismo/independentismo,88.9,#fa8c00,5,45,83,2,5,22,3,13,2.8,25,46.1,1.1,2.8,12.2,1.7,7.2
2021,17029,Boadella i les Escaules,Girona,214,JxCat,27.7,#00c4b2,Nacionalismo/independentismo,68.6,#fa8c00,15,34,38,17,4,17,2,6,10.9,24.8,27.7,12.4,2.9,12.4,1.5,4.4
2021,17030,Cabanes,Girona,640,JxCat,35.1,#00c4b2,Nacionalismo/independentismo,67.4,#fa8c00,45,67,126,39,8,34,8,21,12.5,18.7,35.1,10.9,2.2,9.5,2.2,5.9
2021,17031,Cabanelles,Girona,166,JxCat,33.8,#00c4b2,Nacionalismo/independentismo,80.5,#fa8c00,6,22,26,6,0,13,1,1,7.8,28.6,33.8,7.8,0,16.9,1.3,1.3
2021,17032,Cadaqués,Girona,1793,JxCat,37.3,#00c4b2,Nacionalismo/independentismo,72.1,#fa8c00,122,221,342,30,58,67,6,33,13.3,24.1,37.3,3.3,6.3,7.3,0.7,3.6
2021,17033,Caldes de Malavella,Girona,5831,JxCat,31.2,#00c4b2,Nacionalismo/independentismo,66,#fa8c00,400,667,871,176,164,225,60,102,14.3,23.9,31.2,6.3,5.9,8.1,2.1,3.6
2021,17034,Calonge i Sant Antoni,Girona,7395,JxCat,32.3,#00c4b2,Nacionalismo/independentismo,64.3,#fa8c00,632,840,1213,269,156,249,79,146,16.8,22.4,32.3,7.2,4.2,6.6,2.1,3.9
2021,17035,Camós,Girona,547,JxCat,39.5,#00c4b2,Nacionalismo/independentismo,84.8,#fa8c00,24,121,156,11,9,38,5,23,6.1,30.6,39.5,2.8,2.3,9.6,1.3,5.8
2021,17036,Campdevànol,Girona,2634,JxCat,33,#00c4b2,Nacionalismo/independentismo,74.8,#fa8c00,192,390,477,49,65,147,14,80,13.3,27,33,3.4,4.5,10.2,1,5.5
2021,17037,Campelles,Girona,114,JxCat,48,#00c4b2,Nacionalismo/independentismo,89,#fa8c00,1,14,35,1,2,6,0,10,1.4,19.2,48,1.4,2.7,8.2,0,13.7
2021,17038,Campllong,Girona,380,JxCat,44.2,#00c4b2,Nacionalismo/independentismo,84.8,#fa8c00,10,58,119,12,6,33,5,22,3.7,21.6,44.2,4.5,2.2,12.3,1.9,8.2
2021,17039,Camprodon,Girona,1780,JxCat,42.5,#00c4b2,Nacionalismo/independentismo,73.9,#fa8c00,145,197,442,35,37,71,18,68,14,19,42.5,3.4,3.6,6.8,1.7,6.5
2021,17040,Canet d'Adri,Girona,567,JxCat,42.4,#00c4b2,Nacionalismo/independentismo,82.6,#fa8c00,26,65,156,4,15,60,4,26,7.1,17.7,42.4,1.1,4.1,16.3,1.1,7.1
2021,17041,Cantallops,Girona,213,ERC,44.6,#e5ab4b,Nacionalismo/independentismo,75.2,#fa8c00,14,54,24,1,4,11,5,3,11.6,44.6,19.8,0.8,3.3,9.1,4.1,2.5
2021,17042,Capmany,Girona,422,JxCat,37.5,#00c4b2,Nacionalismo/independentismo,72.3,#fa8c00,24,62,99,13,15,17,4,15,9.1,23.5,37.5,4.9,5.7,6.4,1.5,5.7
2021,17043,Queralbs,Girona,160,JxCat,44.3,#00c4b2,Nacionalismo/independentismo,82.8,#fa8c00,12,28,54,4,2,13,2,6,9.8,23,44.3,3.3,1.6,10.7,1.6,4.9
2021,17044,Cassà de la Selva,Girona,7041,JxCat,40.5,#00c4b2,Nacionalismo/independentismo,78.3,#fa8c00,459,1005,1648,130,109,390,54,177,11.3,24.7,40.5,3.2,2.7,9.6,1.3,4.4
2021,17046,Castellfollit de la Roca,Girona,713,ERC,36.8,#e5ab4b,Nacionalismo/independentismo,85.3,#fa8c00,25,153,142,9,11,48,6,13,6,36.8,34.1,2.2,2.6,11.5,1.4,3.1
2021,17047,Castelló d'Empúries,Girona,5051,JxCat,25.9,#00c4b2,Nacionalismo/independentismo,58.1,#fa8c00,347,473,617,287,87,195,90,124,14.6,19.9,25.9,12.1,3.6,8.2,3.8,5.2
2021,17048,Castell-Platja d'Aro,Girona,6600,JxCat,27.9,#00c4b2,Nacionalismo/independentismo,53.2,#fa8c00,744,586,929,312,116,109,116,186,22.3,17.6,27.9,9.4,3.5,3.3,3.5,5.6
2021,17049,Celrà,Girona,3283,JxCat,28.5,#00c4b2,Nacionalismo/independentismo,76.3,#fa8c00,248,362,577,60,73,559,15,63,12.2,17.9,28.5,3,3.6,27.6,0.7,3.1
2021,17050,Cervià de Ter,Girona,677,JxCat,44,#00c4b2,Nacionalismo/independentismo,86,#fa8c00,26,110,219,5,19,77,6,29,5.2,22.1,44,1,3.8,15.5,1.2,5.8
2021,17051,Cistella,Girona,207,JxCat,34.5,#00c4b2,Nacionalismo/independentismo,81.1,#fa8c00,14,28,51,6,1,23,2,19,9.5,18.9,34.5,4,0.7,15.5,1.4,12.8
2021,17052,Siurana,Girona,136,JxCat,36.5,#00c4b2,Nacionalismo/independentismo,84.4,#fa8c00,2,29,35,4,3,11,3,8,2.1,30.2,36.5,4.2,3.1,11.5,3.1,8.3
2021,17054,Colera,Girona,344,JxCat,34.3,#00c4b2,Nacionalismo/independentismo,69.4,#fa8c00,31,48,74,17,8,23,2,5,14.3,22.2,34.3,7.9,3.7,10.7,0.9,2.3
2021,17055,Colomers,Girona,150,JxCat,39.5,#00c4b2,Nacionalismo/independentismo,83.2,#fa8c00,11,35,47,1,8,13,0,4,9.2,29.4,39.5,0.8,6.7,10.9,0,3.4
2021,17056,Cornellà del Terri,Girona,1782,JxCat,46.9,#00c4b2,Nacionalismo/independentismo,84.3,#fa8c00,74,237,529,25,28,132,23,63,6.6,21,46.9,2.2,2.5,11.7,2,5.6
2021,17057,Corçà,Girona,979,JxCat,36.2,#00c4b2,Nacionalismo/independentismo,80.9,#fa8c00,79,185,241,11,12,88,3,33,11.9,27.8,36.2,1.6,1.8,13.2,0.4,5
2021,17058,Crespià,Girona,185,JxCat,43.9,#00c4b2,Nacionalismo/independentismo,80.5,#fa8c00,5,20,54,0,12,21,3,4,4.1,16.3,43.9,0,9.8,17.1,2.4,3.2
2021,17060,Darnius,Girona,405,JxCat,31.4,#00c4b2,Nacionalismo/independentismo,66.9,#fa8c00,23,59,77,26,11,21,10,9,9.4,24.1,31.4,10.6,4.5,8.6,4.1,3.7
2021,17061,Das,Girona,171,JxCat,41.4,#00c4b2,Nacionalismo/independentismo,81,#fa8c00,8,33,48,4,1,5,2,8,6.9,28.4,41.4,3.5,0.9,4.3,1.7,6.9
2021,17062,L'Escala,Girona,6063,JxCat,32.1,#00c4b2,Nacionalismo/independentismo,66.7,#fa8c00,445,665,987,227,142,286,77,135,14.5,21.6,32.1,7.4,4.6,9.3,2.5,4.4
2021,17063,Espinelves,Girona,182,JxCat,39.7,#00c4b2,Nacionalismo/independentismo,93.4,#fa8c00,5,51,60,0,1,26,2,5,3.3,33.8,39.7,0,0.7,17.2,1.3,3.3
2021,17064,Espolla,Girona,323,JxCat,26.8,#00c4b2,Nacionalismo/independentismo,71,#fa8c00,40,59,61,10,9,28,3,16,17.5,25.9,26.8,4.4,4,12.3,1.3,7
2021,17065,Esponellà,Girona,327,JxCat,47.1,#00c4b2,Nacionalismo/independentismo,92.1,#fa8c00,6,53,107,2,8,38,0,11,2.6,23.4,47.1,0.9,3.5,16.7,0,4.8
2021,17066,Figueres,Girona,27329,JxCat,23.4,#00c4b2,Nacionalismo/independentismo,55.6,#fa8c00,2161,2385,2775,1439,488,704,403,860,18.2,20.1,23.4,12.1,4.1,5.9,3.4,7.2
2021,17067,Flaçà,Girona,693,JxCat,38.9,#00c4b2,Nacionalismo/independentismo,80.8,#fa8c00,40,103,186,12,12,80,4,22,8.4,21.6,38.9,2.5,2.5,16.7,0.8,4.6
2021,17068,Foixà,Girona,252,JxCat,47.1,#00c4b2,Nacionalismo/independentismo,75,#fa8c00,24,28,81,3,8,14,0,8,13.9,16.3,47.1,1.7,4.7,8.1,0,4.7
2021,17069,Fontanals de Cerdanya,Girona,403,JxCat,38.1,#00c4b2,Nacionalismo/independentismo,67.3,#fa8c00,29,39,98,23,7,19,9,19,11.3,15.2,38.1,8.9,2.7,7.4,3.5,7.4
2021,17070,Fontanilles,Girona,115,JxCat,65.1,#00c4b2,Nacionalismo/independentismo,90.7,#fa8c00,4,13,56,0,1,4,1,5,4.7,15.1,65.1,0,1.2,4.7,1.2,5.8
2021,17071,Fontcoberta,Girona,1131,JxCat,41.4,#00c4b2,Nacionalismo/independentismo,86.7,#fa8c00,47,246,336,17,19,77,6,47,5.8,30.3,41.4,2.1,2.3,9.5,0.7,5.8
2021,17073,Fornells de la Selva,Girona,1987,JxCat,43.6,#00c4b2,Nacionalismo/independentismo,79.1,#fa8c00,133,269,627,46,35,150,39,99,9.3,18.7,43.6,3.2,2.4,10.4,2.7,6.9
2021,17074,Fortià,Girona,559,JxCat,27.5,#00c4b2,Nacionalismo/independentismo,68.7,#fa8c00,49,83,95,23,13,40,8,21,14.2,24.1,27.5,6.7,3.8,11.6,2.3,6.1
