year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1995,08292,Vallbona d'Anoia,Barcelona,840,CiU,50.22,#1e4a8e,Nacionalismo/independentismo,58.93,#18a1cd,50.22,27.18,6.5,8.71,5.91,NA,NA,NA,0.6
1995,08293,Vallcebre,Barcelona,235,CiU,59.17,#1e4a8e,Nacionalismo/independentismo,76.92,#18a1cd,59.17,18.34,2.96,17.75,1.18,NA,NA,NA,0
1995,08294,Vallgorguina,Barcelona,792,CiU,54.6,#1e4a8e,Nacionalismo/independentismo,77.39,#18a1cd,54.6,8.64,10.11,22.79,2.94,NA,NA,NA,0.55
1995,08295,Vallirana,Barcelona,6007,CiU,48.88,#1e4a8e,Nacionalismo/independentismo,55.49,#18a1cd,48.88,21,10.9,6.61,10.82,NA,NA,NA,0.75
1995,08296,Vallromanes,Barcelona,780,CiU,54.05,#1e4a8e,Nacionalismo/independentismo,64.86,#18a1cd,54.05,8.65,20.18,10.81,4.14,NA,NA,NA,1.08
1995,08297,Veciana,Barcelona,146,CiU,71.56,#1e4a8e,Nacionalismo/independentismo,81.65,#18a1cd,71.56,2.75,10.09,10.09,5.5,NA,NA,NA,0
1995,08298,Vic,Barcelona,24788,CiU,53.83,#1e4a8e,Nacionalismo/independentismo,71.15,#18a1cd,53.83,16.09,7.27,17.32,4.31,NA,NA,NA,0.5
1995,08299,Vilada,Barcelona,472,CiU,72.94,#1e4a8e,Nacionalismo/independentismo,86.76,#18a1cd,72.94,7.06,5.29,13.82,0.88,NA,NA,NA,0
1995,08300,Viladecavalls,Barcelona,3457,CiU,43.96,#1e4a8e,Nacionalismo/independentismo,53.98,#18a1cd,43.96,19.02,11.24,10.02,13.94,NA,NA,NA,0.65
1995,08301,Viladecans,Barcelona,41230,PSC,37.37,#da1f35,No nacionalistas,67.89,#fa8c00,26.46,37.37,12.65,4.77,16.63,NA,NA,NA,1.24
1995,08302,Vilanova del Camí,Barcelona,7516,PSC,39.85,#da1f35,No nacionalistas,64.29,#fa8c00,29.97,39.85,12.08,5.05,10.67,NA,NA,NA,1.69
1995,08303,Vilanova de Sau,Barcelona,250,CiU,60.71,#1e4a8e,Nacionalismo/independentismo,70.91,#18a1cd,60.71,15.82,6.12,10.2,3.57,NA,NA,NA,0.51
1995,08304,Vilobí del Penedès,Barcelona,664,CiU,58.32,#1e4a8e,Nacionalismo/independentismo,68.94,#18a1cd,58.32,26.25,1.8,10.62,2,NA,NA,NA,0.4
1995,08305,Vilafranca del Penedès,Barcelona,22900,CiU,46.49,#1e4a8e,Nacionalismo/independentismo,58.29,#18a1cd,46.49,24.5,9.61,11.8,5.8,NA,NA,NA,1.08
1995,08306,Vilalba Sasserra,Barcelona,267,CiU,60,#1e4a8e,Nacionalismo/independentismo,71,#18a1cd,60,10.5,13,11,4,NA,NA,NA,1
1995,08307,Vilanova i la Geltrú,Barcelona,39392,CiU,40.07,#1e4a8e,Nacionalismo/independentismo,50.1,#18a1cd,40.07,28.64,9.63,10.03,9.93,NA,NA,NA,0.92
1995,08308,Viver i Serrateix,Barcelona,157,CiU,80.49,#1e4a8e,Nacionalismo/independentismo,91.06,#18a1cd,80.49,1.63,5.69,10.57,0,NA,NA,NA,0
1995,08901,Rupit i Pruit,Barcelona,282,CiU,64,#1e4a8e,Nacionalismo/independentismo,94.22,#18a1cd,64,2.67,2.22,30.22,0.44,NA,NA,NA,0
1995,08902,Vilanova del Vallès,Barcelona,1477,CiU,57.4,#1e4a8e,Nacionalismo/independentismo,73.63,#18a1cd,57.4,9.13,11.97,16.23,3.85,NA,NA,NA,0.71
1995,08903,Sant Julià de Cerdanyola,Barcelona,199,CiU,57.41,#1e4a8e,Nacionalismo/independentismo,77.16,#18a1cd,57.41,16.05,4.32,19.75,2.47,NA,NA,NA,0
1995,08904,Badia del Vallès,Barcelona,13958,PSC,34.1,#da1f35,No nacionalistas,73.79,#fa8c00,22.36,34.1,14.7,3.08,23.39,NA,NA,NA,1.6
1995,08998,Residents Absents,Barcelona,36662,CiU,40.08,#1e4a8e,No nacionalistas,53.18,#fa8c00,40.08,31.32,10.43,6.58,5.53,NA,NA,NA,5.8999999999999995
1995,17001,Agullana,Girona,535,CiU,59.44,#1e4a8e,Nacionalismo/independentismo,78.55,#18a1cd,59.44,15.62,2.56,19.11,1.86,NA,NA,NA,0.23
1995,17002,Aiguaviva,Girona,333,CiU,63.82,#1e4a8e,Nacionalismo/independentismo,77.64,#18a1cd,63.82,10.57,5.28,13.82,2.85,NA,NA,NA,1.22
1995,17003,Albanyà,Girona,101,CiU,68,#1e4a8e,Nacionalismo/independentismo,90.67,#18a1cd,68,4,2.67,22.67,1.33,NA,NA,NA,0
1995,17004,Albons,Girona,423,CiU,56.25,#1e4a8e,Nacionalismo/independentismo,70.63,#18a1cd,56.25,18.44,4.69,14.38,4.06,NA,NA,NA,0.94
1995,17005,El Far d'Empordà,Girona,341,CiU,43.36,#1e4a8e,Nacionalismo/independentismo,53.54,#18a1cd,43.36,29.65,14.16,10.18,1.77,NA,NA,NA,0.44
1995,17006,Alp,Girona,800,CiU,52.01,#1e4a8e,Nacionalismo/independentismo,67.87,#18a1cd,52.01,18.07,8.03,15.86,3.82,NA,NA,NA,1.2
1995,17007,Amer,Girona,1895,CiU,55.02,#1e4a8e,Nacionalismo/independentismo,75.38,#18a1cd,55.02,14.45,6.55,20.36,2.49,NA,NA,NA,0.5
1995,17008,Anglès,Girona,3886,CiU,57.67,#1e4a8e,Nacionalismo/independentismo,71.64,#18a1cd,57.67,22.74,2.77,13.97,2.11,NA,NA,NA,0.36
1995,17009,Arbúcies,Girona,3895,CiU,56.71,#1e4a8e,Nacionalismo/independentismo,77.96,#18a1cd,56.71,11.31,5.97,21.25,3.45,NA,NA,NA,0.83
1995,17010,Argelaguer,Girona,289,CiU,60.8,#1e4a8e,Nacionalismo/independentismo,74.37,#18a1cd,60.8,16.08,5.03,13.57,4.02,NA,NA,NA,0.5
1995,17011,L'Armentera,Girona,630,CiU,58.23,#1e4a8e,Nacionalismo/independentismo,69.34,#18a1cd,58.23,23.66,5.35,11.11,0.62,NA,NA,NA,0
1995,17012,Avinyonet de Puigventós,Girona,367,CiU,54.59,#1e4a8e,Nacionalismo/independentismo,66.38,#18a1cd,54.59,16.16,12.23,11.79,2.62,NA,NA,NA,0.88
1995,17013,Begur,Girona,2245,CiU,49.97,#1e4a8e,Nacionalismo/independentismo,57.72,#18a1cd,49.97,30.71,7.03,7.75,3.39,NA,NA,NA,0.3
1995,17014,La Vajol,Girona,79,CiU,31.03,#1e4a8e,Nacionalismo/independentismo,56.89,#18a1cd,31.03,18.97,3.45,25.86,17.24,NA,NA,NA,1.72
1995,17015,Banyoles,Girona,11046,CiU,53.83,#1e4a8e,Nacionalismo/independentismo,70.4,#18a1cd,53.83,18.44,7.09,16.57,2.7,NA,NA,NA,0.41
1995,17016,Bàscara,Girona,660,CiU,55.49,#1e4a8e,Nacionalismo/independentismo,73.92,#18a1cd,55.49,17.18,5.18,18.43,2.07,NA,NA,NA,0.62
1995,17018,Bellcaire d'Empordà,Girona,426,CiU,48.01,#1e4a8e,Nacionalismo/independentismo,65.14,#18a1cd,48.01,24.77,4.59,17.13,3.67,NA,NA,NA,1.23
1995,17019,Besalú,Girona,1747,CiU,53.07,#1e4a8e,Nacionalismo/independentismo,66.49,#18a1cd,53.07,28.2,2.88,13.42,1.44,NA,NA,NA,0.38
1995,17020,Bescanó,Girona,2369,CiU,60.08,#1e4a8e,Nacionalismo/independentismo,77.65,#18a1cd,60.08,15.82,3.4,17.57,2.25,NA,NA,NA,0.32
1995,17021,Beuda,Girona,114,CiU,38.89,#1e4a8e,No nacionalistas,51.39,#fa8c00,38.89,33.33,11.11,9.72,2.78,NA,NA,NA,4.17
1995,17022,La Bisbal d'Empordà,Girona,6232,CiU,46.88,#1e4a8e,Nacionalismo/independentismo,59.95,#18a1cd,46.88,29.45,5.06,13.07,4.31,NA,NA,NA,0.48
1995,17023,Blanes,Girona,21378,CiU,41.61,#1e4a8e,No nacionalistas,50.99,#fa8c00,41.61,31.5,9.54,6.73,9.13,NA,NA,NA,0.8200000000000001
1995,17024,Bolvir,Girona,198,CiU,65.67,#1e4a8e,Nacionalismo/independentismo,77.61,#18a1cd,65.67,6.72,12.69,11.94,2.24,NA,NA,NA,0
1995,17025,Bordils,Girona,1054,CiU,55.46,#1e4a8e,Nacionalismo/independentismo,68.26,#18a1cd,55.46,21.08,5.65,12.8,3.64,NA,NA,NA,0.76
1995,17026,Borrassà,Girona,431,CiU,67.41,#1e4a8e,Nacionalismo/independentismo,83.7,#18a1cd,67.41,8.63,3.19,16.29,2.88,NA,NA,NA,0.96
1995,17027,Breda,Girona,2654,CiU,52.73,#1e4a8e,Nacionalismo/independentismo,70.29,#18a1cd,52.73,18.87,5.92,17.56,3.98,NA,NA,NA,0.62
1995,17028,Brunyola i Sant Martí Sapresa,Girona,322,CiU,75.47,#1e4a8e,Nacionalismo/independentismo,85.38,#18a1cd,75.47,6.13,6.6,9.91,1.42,NA,NA,NA,0.47
1995,17029,Boadella i les Escaules,Girona,189,CiU,52.82,#1e4a8e,Nacionalismo/independentismo,66.9,#18a1cd,52.82,13.38,12.68,14.08,4.23,NA,NA,NA,0.7
1995,17030,Cabanes,Girona,645,CiU,54.5,#1e4a8e,Nacionalismo/independentismo,67.53,#18a1cd,54.5,20.85,9,13.03,1.42,NA,NA,NA,0.94
1995,17031,Cabanelles,Girona,182,CiU,71.55,#1e4a8e,Nacionalismo/independentismo,83.62,#18a1cd,71.55,6.9,8.62,12.07,0.86,NA,NA,NA,0
1995,17032,Cadaqués,Girona,1502,CiU,55.22,#1e4a8e,Nacionalismo/independentismo,71.08,#18a1cd,55.22,22.29,3.61,15.86,2.01,NA,NA,NA,0.6
1995,17033,Caldes de Malavella,Girona,2887,CiU,50.38,#1e4a8e,Nacionalismo/independentismo,65.77,#18a1cd,50.38,19.22,7.02,15.39,6.64,NA,NA,NA,0.7000000000000001
1995,17034,Calonge i Sant Antoni,Girona,4426,CiU,48.28,#1e4a8e,Nacionalismo/independentismo,58.68,#18a1cd,48.28,26.71,9.39,10.4,3.52,NA,NA,NA,0.97
1995,17035,Camós,Girona,516,CiU,67.01,#1e4a8e,Nacionalismo/independentismo,81.73,#18a1cd,67.01,13.2,3.3,14.72,1.27,NA,NA,NA,0
1995,17036,Campdevànol,Girona,2791,CiU,53.01,#1e4a8e,Nacionalismo/independentismo,65.7,#18a1cd,53.01,25,3.15,12.69,4.17,NA,NA,NA,0.79
1995,17037,Campelles,Girona,118,CiU,75.86,#1e4a8e,Nacionalismo/independentismo,83.91,#18a1cd,75.86,3.45,3.45,8.05,5.75,NA,NA,NA,1.15
1995,17038,Campllong,Girona,219,CiU,73.05,#1e4a8e,Nacionalismo/independentismo,83.83,#18a1cd,73.05,9.58,2.4,10.78,1.2,NA,NA,NA,0.6
1995,17039,Camprodon,Girona,1954,CiU,48.97,#1e4a8e,Nacionalismo/independentismo,59.82,#18a1cd,48.97,26.41,6.62,10.85,5.89,NA,NA,NA,0.4
1995,17040,Canet d'Adri,Girona,409,CiU,65.79,#1e4a8e,Nacionalismo/independentismo,81.2,#18a1cd,65.79,9.77,3.76,15.41,3.01,NA,NA,NA,1.13
1995,17041,Cantallops,Girona,240,CiU,51.43,#1e4a8e,Nacionalismo/independentismo,64,#18a1cd,51.43,29.14,4.57,12.57,1.14,NA,NA,NA,0.57
1995,17042,Capmany,Girona,352,CiU,61.68,#1e4a8e,Nacionalismo/independentismo,71.9,#18a1cd,61.68,20.44,4.01,10.22,2.92,NA,NA,NA,0
1995,17043,Queralbs,Girona,197,CiU,81.99,#1e4a8e,Nacionalismo/independentismo,95.03,#18a1cd,81.99,2.48,1.86,13.04,0.62,NA,NA,NA,0
1995,17044,Cassà de la Selva,Girona,5928,CiU,51.51,#1e4a8e,Nacionalismo/independentismo,69.16,#18a1cd,51.51,22.38,5.35,17.65,1.92,NA,NA,NA,0.51
1995,17046,Castellfollit de la Roca,Girona,861,CiU,56.91,#1e4a8e,Nacionalismo/independentismo,69.99,#18a1cd,56.91,18.13,5.65,13.08,3.71,NA,NA,NA,0.6
1995,17047,Castelló d'Empúries,Girona,3098,CiU,45.3,#1e4a8e,Nacionalismo/independentismo,57.72,#18a1cd,45.3,23.94,14.16,12.42,2.38,NA,NA,NA,0.9
1995,17048,Castell-Platja d'Aro,Girona,4239,CiU,49.88,#1e4a8e,Nacionalismo/independentismo,57.22,#18a1cd,49.88,26.58,9.98,7.34,4.25,NA,NA,NA,0.88
1995,17049,Celrà,Girona,1963,CiU,49.12,#1e4a8e,Nacionalismo/independentismo,67.58,#18a1cd,49.12,23.6,4.04,18.46,3.53,NA,NA,NA,0.95
1995,17050,Cervià de Ter,Girona,541,CiU,52.31,#1e4a8e,Nacionalismo/independentismo,71.52,#18a1cd,52.31,22.22,5.09,19.21,0.93,NA,NA,NA,0.23
1995,17051,Cistella,Girona,170,CiU,56.35,#1e4a8e,Nacionalismo/independentismo,84.92,#18a1cd,56.35,12.7,2.38,28.57,0,NA,NA,NA,0
1995,17052,Siurana,Girona,133,CiU,50,#1e4a8e,Nacionalismo/independentismo,67.95,#18a1cd,50,21.79,8.97,17.95,1.28,NA,NA,NA,0
1995,17054,Colera,Girona,373,CiU,48.87,#1e4a8e,Nacionalismo/independentismo,62.78,#18a1cd,48.87,24.44,10.15,13.91,1.88,NA,NA,NA,0.76
1995,17055,Colomers,Girona,169,CiU,56.25,#1e4a8e,Nacionalismo/independentismo,74.31,#18a1cd,56.25,15.97,2.78,18.06,5.56,NA,NA,NA,0.69
1995,17056,Cornellà del Terri,Girona,1436,CiU,59.54,#1e4a8e,Nacionalismo/independentismo,74.74,#18a1cd,59.54,15,7.36,15.2,1.94,NA,NA,NA,0.29000000000000004
1995,17057,Corçà,Girona,954,CiU,59.15,#1e4a8e,Nacionalismo/independentismo,74.13,#18a1cd,59.15,18.31,3.63,14.98,3.03,NA,NA,NA,0.45
1995,17058,Crespià,Girona,174,CiU,59.05,#1e4a8e,Nacionalismo/independentismo,75.24,#18a1cd,59.05,10.48,9.52,16.19,1.9,NA,NA,NA,2.86
1995,17060,Darnius,Girona,418,CiU,51.54,#1e4a8e,Nacionalismo/independentismo,63.27,#18a1cd,51.54,18.21,13.27,11.73,2.16,NA,NA,NA,1.54
1995,17061,Das,Girona,121,CiU,53,#1e4a8e,Nacionalismo/independentismo,76,#18a1cd,53,6,5,23,9,NA,NA,NA,0
1995,17062,L'Escala,Girona,4419,CiU,49.6,#1e4a8e,Nacionalismo/independentismo,60.26,#18a1cd,49.6,25.31,8.88,10.66,4.26,NA,NA,NA,0.8700000000000001
1995,17063,Espinelves,Girona,157,CiU,78.91,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,78.91,5.47,1.56,8.59,3.91,NA,NA,NA,0.78
1995,17064,Espolla,Girona,335,CiU,70.08,#1e4a8e,Nacionalismo/independentismo,79.14,#18a1cd,70.08,16.54,1.97,9.06,0.79,NA,NA,NA,0
1995,17065,Esponellà,Girona,300,CiU,60.36,#1e4a8e,Nacionalismo/independentismo,77.03,#18a1cd,60.36,12.61,6.76,16.67,1.35,NA,NA,NA,0.45
1995,17066,Figueres,Girona,26976,CiU,40.49,#1e4a8e,Nacionalismo/independentismo,51.18,#18a1cd,40.49,28.54,13.66,10.69,4.52,NA,NA,NA,0.94
1995,17067,Flaçà,Girona,732,CiU,55.48,#1e4a8e,Nacionalismo/independentismo,69.12,#18a1cd,55.48,21.9,4.67,13.64,2.69,NA,NA,NA,0.9
1995,17068,Foixà,Girona,273,CiU,56.35,#1e4a8e,Nacionalismo/independentismo,72.59,#18a1cd,56.35,18.78,7.11,16.24,1.02,NA,NA,NA,0.51
1995,17069,Fontanals de Cerdanya,Girona,301,CiU,57.71,#1e4a8e,Nacionalismo/independentismo,72.25,#18a1cd,57.71,7.49,11.01,14.54,7.93,NA,NA,NA,0.44
1995,17070,Fontanilles,Girona,106,CiU,78.05,#1e4a8e,Nacionalismo/independentismo,90.25,#18a1cd,78.05,6.1,2.44,12.2,0,NA,NA,NA,1.22
1995,17071,Fontcoberta,Girona,786,CiU,51.74,#1e4a8e,Nacionalismo/independentismo,76.28,#18a1cd,51.74,14.76,4.98,24.54,2.32,NA,NA,NA,0.17
1995,17073,Fornells de la Selva,Girona,959,CiU,63.95,#1e4a8e,Nacionalismo/independentismo,78.1,#18a1cd,63.95,11.62,7.74,14.15,1.2,NA,NA,NA,0.53
1995,17074,Fortià,Girona,435,CiU,38.32,#1e4a8e,Nacionalismo/independentismo,52.19,#18a1cd,38.32,31.39,10.22,13.87,4.01,NA,NA,NA,0.73
1995,17075,Garrigàs,Girona,266,CiU,56.63,#1e4a8e,Nacionalismo/independentismo,64.79,#18a1cd,56.63,21.43,8.16,8.16,2.04,NA,NA,NA,0.51
1995,17076,Garrigoles,Girona,119,CiU,48.81,#1e4a8e,Nacionalismo/independentismo,77.38,#18a1cd,48.81,8.33,7.14,28.57,3.57,NA,NA,NA,1.19
1995,17077,Garriguella,Girona,564,CiU,36.08,#1e4a8e,Nacionalismo/independentismo,55.41,#18a1cd,36.08,34.28,7.99,19.33,1.55,NA,NA,NA,0.26
1995,17078,Ger,Girona,251,CiU,63.19,#1e4a8e,Nacionalismo/independentismo,75.28,#18a1cd,63.19,17.03,5.49,12.09,0.55,NA,NA,NA,0.55
1995,17079,Girona,Girona,55663,CiU,35.97,#1e4a8e,No nacionalistas,51.78,#fa8c00,35.97,35.53,10.6,11.46,4.93,NA,NA,NA,0.72
1995,17080,Gombrèn,Girona,218,CiU,59.65,#1e4a8e,Nacionalismo/independentismo,82.46,#18a1cd,59.65,3.51,8.19,22.81,4.68,NA,NA,NA,0.58
1995,17081,Gualta,Girona,226,CiU,57.07,#1e4a8e,Nacionalismo/independentismo,74.35,#18a1cd,57.07,17.8,3.66,17.28,2.62,NA,NA,NA,0
1995,17082,Guils de Cerdanya,Girona,231,CiU,71.52,#1e4a8e,Nacionalismo/independentismo,79.4,#18a1cd,71.52,7.88,9.7,7.88,1.82,NA,NA,NA,0
1995,17083,Hostalric,Girona,2318,CiU,50.83,#1e4a8e,Nacionalismo/independentismo,62.7,#18a1cd,50.83,24.1,5.69,11.87,6.24,NA,NA,NA,0.49
1995,17084,Isòvol,Girona,150,CiU,73.55,#1e4a8e,Nacionalismo/independentismo,85.12,#18a1cd,73.55,8.26,4.13,11.57,0.83,NA,NA,NA,0
1995,17085,Jafre,Girona,303,CiU,48.94,#1e4a8e,Nacionalismo/independentismo,65.96,#18a1cd,48.94,25.53,5.96,17.02,1.7,NA,NA,NA,0.43
1995,17086,La Jonquera,Girona,1973,CiU,43.24,#1e4a8e,Nacionalismo/independentismo,56.6,#18a1cd,43.24,26.1,11.66,13.36,4.25,NA,NA,NA,0.55
1995,17087,Juià,Girona,219,CiU,74.84,#1e4a8e,Nacionalismo/independentismo,84.52,#18a1cd,74.84,4.52,7.74,9.68,1.29,NA,NA,NA,1.94
1995,17088,Lladó,Girona,415,CiU,61.98,#1e4a8e,Nacionalismo/independentismo,78.59,#18a1cd,61.98,11.5,6.71,16.61,2.24,NA,NA,NA,0
1995,17089,Llagostera,Girona,4296,CiU,50.42,#1e4a8e,Nacionalismo/independentismo,62.84,#18a1cd,50.42,26.98,4.89,12.42,3.7,NA,NA,NA,0.64
1995,17090,Llambilles,Girona,384,CiU,56.31,#1e4a8e,Nacionalismo/independentismo,69.62,#18a1cd,56.31,10.58,16.04,13.31,2.05,NA,NA,NA,0.68
1995,17091,Llanars,Girona,363,CiU,64.24,#1e4a8e,Nacionalismo/independentismo,77.09,#18a1cd,64.24,13.19,6.94,12.85,1.04,NA,NA,NA,0.35
1995,17092,Llançà,Girona,2877,CiU,49.73,#1e4a8e,Nacionalismo/independentismo,60.53,#18a1cd,49.73,27.51,7.07,10.8,3.63,NA,NA,NA,0.64
1995,17093,Llers,Girona,695,CiU,54.01,#1e4a8e,Nacionalismo/independentismo,69.83,#18a1cd,54.01,14.35,12.03,15.82,2.53,NA,NA,NA,0.42
1995,17094,Llívia,Girona,759,CiU,52.97,#1e4a8e,Nacionalismo/independentismo,65.4,#18a1cd,52.97,16.4,13.87,12.43,1.8,NA,NA,NA,0.72
1995,17095,Lloret de Mar,Girona,12744,CiU,44.96,#1e4a8e,Nacionalismo/independentismo,52.7,#18a1cd,44.96,26.71,13.05,7.74,6.12,NA,NA,NA,0.79
1995,17096,Les Llosses,Girona,302,CiU,58.49,#1e4a8e,Nacionalismo/independentismo,71.7,#18a1cd,58.49,11.32,6.92,13.21,9.43,NA,NA,NA,0
1995,17097,Madremanya,Girona,172,CiU,68.22,#1e4a8e,Nacionalismo/independentismo,80.62,#18a1cd,68.22,10.08,3.1,12.4,5.43,NA,NA,NA,0
1995,17098,Maià de Montcal,Girona,278,CiU,45.26,#1e4a8e,Nacionalismo/independentismo,63.15,#18a1cd,45.26,24.74,6.32,17.89,4.74,NA,NA,NA,0.53
1995,17099,Meranges,Girona,69,CiU,60,#1e4a8e,Nacionalismo/independentismo,76,#18a1cd,60,10,6,16,0,NA,NA,NA,4
1995,17100,Masarac,Girona,223,CiU,78.21,#1e4a8e,Nacionalismo/independentismo,86.59,#18a1cd,78.21,7.26,4.47,8.38,1.12,NA,NA,NA,0.56
1995,17101,Massanes,Girona,455,CiU,60.4,#1e4a8e,Nacionalismo/independentismo,71.81,#18a1cd,60.4,18.46,6.38,11.41,2.01,NA,NA,NA,1.01
1995,17102,Maçanet de Cabrenys,Girona,552,CiU,55.01,#1e4a8e,Nacionalismo/independentismo,65.97,#18a1cd,55.01,27.51,4.66,10.96,0.47,NA,NA,NA,0.47
1995,17103,Maçanet de la Selva,Girona,2792,CiU,47.75,#1e4a8e,Nacionalismo/independentismo,56.7,#18a1cd,47.75,31.06,7.33,8.95,3.64,NA,NA,NA,0.64
1995,17105,Mieres,Girona,278,CiU,64.89,#1e4a8e,Nacionalismo/independentismo,74.46,#18a1cd,64.89,6.91,13.3,9.57,3.19,NA,NA,NA,0.53
1995,17106,Mollet de Peralada,Girona,163,CiU,65.35,#1e4a8e,Nacionalismo/independentismo,70.86,#18a1cd,65.35,18.11,9.45,5.51,0.79,NA,NA,NA,0.79
1995,17107,Molló,Girona,295,CiU,72.97,#1e4a8e,Nacionalismo/independentismo,84.23,#18a1cd,72.97,10.36,3.6,11.26,0.45,NA,NA,NA,1.35
1995,17109,Montagut i Oix,Girona,658,CiU,64.21,#1e4a8e,Nacionalismo/independentismo,76.32,#18a1cd,64.21,12.89,6.05,12.11,3.95,NA,NA,NA,0.26
1995,17110,Mont-ras,Girona,1137,CiU,47.89,#1e4a8e,Nacionalismo/independentismo,56.06,#18a1cd,47.89,31.67,6.51,8.17,4.73,NA,NA,NA,0.13
1995,17111,Navata,Girona,545,CiU,54.67,#1e4a8e,Nacionalismo/independentismo,72.27,#18a1cd,54.67,18.4,4,17.6,3.73,NA,NA,NA,1.34
1995,17112,Ogassa,Girona,244,CiU,61.02,#1e4a8e,Nacionalismo/independentismo,75.14,#18a1cd,61.02,14.69,6.78,14.12,1.13,NA,NA,NA,1.12
1995,17114,Olot,Girona,22352,CiU,51.88,#1e4a8e,Nacionalismo/independentismo,66.04,#18a1cd,51.88,23.19,6.21,14.16,3.28,NA,NA,NA,0.4
1995,17115,Ordis,Girona,244,CiU,51.1,#1e4a8e,Nacionalismo/independentismo,65.39,#18a1cd,51.1,20.88,7.14,14.29,4.4,NA,NA,NA,0.55
1995,17116,Osor,Girona,406,CiU,70.68,#1e4a8e,Nacionalismo/independentismo,81.43,#18a1cd,70.68,13.03,2.93,10.75,0.65,NA,NA,NA,1.3
1995,17117,Palafrugell,Girona,13382,CiU,48.35,#1e4a8e,Nacionalismo/independentismo,57.13,#18a1cd,48.35,30.54,7.22,8.78,3.42,NA,NA,NA,0.79
1995,17118,Palamós,Girona,11379,CiU,47.61,#1e4a8e,Nacionalismo/independentismo,59.87,#18a1cd,47.61,26.02,8.38,12.26,4.14,NA,NA,NA,0.8099999999999999
1995,17119,Palau de Santa Eulàlia,Girona,83,CiU,61.02,#1e4a8e,Nacionalismo/independentismo,77.97,#18a1cd,61.02,3.39,15.25,16.95,0,NA,NA,NA,3.39
1995,17120,Palau-saverdera,Girona,610,CiU,65.41,#1e4a8e,Nacionalismo/independentismo,78.41,#18a1cd,65.41,14.47,5.45,13,0.84,NA,NA,NA,0
1995,17121,Palau-sator,Girona,245,CiU,67.93,#1e4a8e,Nacionalismo/independentismo,80.97,#18a1cd,67.93,11.41,2.72,13.04,2.72,NA,NA,NA,1.08
1995,17123,Palol de Revardit,Girona,301,CiU,69.44,#1e4a8e,Nacionalismo/independentismo,83.79,#18a1cd,69.44,10.19,3.24,14.35,1.39,NA,NA,NA,0.93
1995,17124,Pals,Girona,1425,CiU,58.9,#1e4a8e,Nacionalismo/independentismo,69.41,#18a1cd,58.9,21.4,5.97,10.51,2.75,NA,NA,NA,0.09
1995,17125,Pardines,Girona,121,CiU,67.39,#1e4a8e,Nacionalismo/independentismo,86.96,#18a1cd,67.39,6.52,3.26,19.57,2.17,NA,NA,NA,0
1995,17126,Parlavà,Girona,280,CiU,72.29,#1e4a8e,Nacionalismo/independentismo,87.44,#18a1cd,72.29,5.19,3.03,15.15,2.6,NA,NA,NA,0.43
1995,17128,Pau,Girona,261,CiU,51.65,#1e4a8e,Nacionalismo/independentismo,65.94,#18a1cd,51.65,13.74,14.29,14.29,2.75,NA,NA,NA,3.3000000000000003
1995,17129,Pedret i Marzà,Girona,111,CiU,46.15,#1e4a8e,Nacionalismo/independentismo,55.12,#18a1cd,46.15,16.67,21.79,8.97,3.85,NA,NA,NA,2.56
1995,17130,La Pera,Girona,313,CiU,73.14,#1e4a8e,Nacionalismo/independentismo,82.64,#18a1cd,73.14,10.33,4.96,9.5,0.41,NA,NA,NA,0.41
1995,17132,Peralada,Girona,990,CiU,57.94,#1e4a8e,Nacionalismo/independentismo,68.65,#18a1cd,57.94,21.94,6.19,10.71,1.16,NA,NA,NA,0.39
1995,17133,Les Planes d'Hostoles,Girona,1469,CiU,65.86,#1e4a8e,Nacionalismo/independentismo,80.02,#18a1cd,65.86,14.77,2.87,14.16,0.87,NA,NA,NA,0.7
1995,17134,Planoles,Girona,243,CiU,52.2,#1e4a8e,Nacionalismo/independentismo,71.43,#18a1cd,52.2,14.29,3.3,19.23,10.44,NA,NA,NA,0
1995,17135,Pont de Molins,Girona,345,PSC,37.16,#da1f35,No nacionalistas,54.14,#fa8c00,34.4,37.16,8.72,10.09,6.42,NA,NA,NA,1.84
1995,17136,Pontós,Girona,175,CiU,52.8,#1e4a8e,Nacionalismo/independentismo,69.6,#18a1cd,52.8,17.6,11.2,16.8,0,NA,NA,NA,0.8
1995,17137,Porqueres,Girona,2564,CiU,57.37,#1e4a8e,Nacionalismo/independentismo,74.99,#18a1cd,57.37,17.09,4.51,17.62,2.05,NA,NA,NA,0.62
1995,17138,Portbou,Girona,1479,CiU,47.52,#1e4a8e,Nacionalismo/independentismo,55.78,#18a1cd,47.52,29.45,7.29,8.26,5.73,NA,NA,NA,0.97
1995,17139,Les Preses,Girona,1063,CiU,50,#1e4a8e,Nacionalismo/independentismo,57.68,#18a1cd,50,35.26,3.27,7.68,2.64,NA,NA,NA,0.39
1995,17140,El Port de la Selva,Girona,703,CiU,61.38,#1e4a8e,Nacionalismo/independentismo,73.13,#18a1cd,61.38,17.72,4.85,11.75,2.99,NA,NA,NA,0.37
