year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1995,08236,Sant Quintí de Mediona,Barcelona,1373,CiU,53.34,#1e4a8e,Nacionalismo/independentismo,67.32,#18a1cd,519,199,86,136,22,NA,NA,NA,2,53.34,20.45,8.84,13.98,2.26,NA,NA,NA,0.21
1995,08237,Sant Quirze de Besora,Barcelona,1702,CiU,58.72,#1e4a8e,Nacionalismo/independentismo,76.54,#18a1cd,771,200,68,234,25,NA,NA,NA,7,58.72,15.23,5.18,17.82,1.9,NA,NA,NA,0.53
1995,08238,Sant Quirze del Vallès,Barcelona,7734,CiU,48.23,#1e4a8e,Nacionalismo/independentismo,59.12,#18a1cd,2467,944,543,557,507,NA,NA,NA,52,48.23,18.46,10.62,10.89,9.91,NA,NA,NA,1.02
1995,08239,Sant Quirze Safaja,Barcelona,219,CiU,63.12,#1e4a8e,Nacionalismo/independentismo,76.24,#18a1cd,101,9,23,21,4,NA,NA,NA,1,63.12,5.62,14.38,13.12,2.5,NA,NA,NA,0.62
1995,08240,Sant Sadurní d'Anoia,Barcelona,7526,CiU,47.27,#1e4a8e,Nacionalismo/independentismo,61.93,#18a1cd,2524,1406,362,783,183,NA,NA,NA,40,47.27,26.33,6.78,14.66,3.43,NA,NA,NA,0.75
1995,08241,Sant Sadurní d'Osormort,Barcelona,68,CiU,71.93,#1e4a8e,Nacionalismo/independentismo,78.95,#18a1cd,41,4,7,4,1,NA,NA,NA,0,71.93,7.02,12.28,7.02,1.75,NA,NA,NA,0
1995,08242,Marganell,Barcelona,211,CiU,68.46,#1e4a8e,Nacionalismo/independentismo,83.9,#18a1cd,102,5,13,23,6,NA,NA,NA,0,68.46,3.36,8.72,15.44,4.03,NA,NA,NA,0
1995,08243,Santa Cecília de Voltregà,Barcelona,150,CiU,82.73,#1e4a8e,Nacionalismo/independentismo,92.73,#18a1cd,91,2,3,11,1,NA,NA,NA,0,82.73,1.82,2.73,10,0.91,NA,NA,NA,0
1995,08244,Santa Coloma de Cervelló,Barcelona,2682,CiU,48.13,#1e4a8e,Nacionalismo/independentismo,63.02,#18a1cd,850,305,148,263,167,NA,NA,NA,14,48.13,17.27,8.38,14.89,9.46,NA,NA,NA,0.79
1995,08245,Santa Coloma de Gramenet,Barcelona,104280,PSC,38.86,#da1f35,No nacionalistas,72.42,#fa8c00,12916,21835,7013,2024,11100,NA,NA,NA,742,22.99,38.86,12.48,3.6,19.76,NA,NA,NA,1.32
1995,08246,Santa Eugènia de Berga,Barcelona,1609,CiU,68.09,#1e4a8e,Nacionalismo/independentismo,86.54,#18a1cd,860,75,47,233,32,NA,NA,NA,7,68.09,5.94,3.72,18.45,2.53,NA,NA,NA,0.56
1995,08247,Santa Eulàlia de Riuprimer,Barcelona,692,CiU,65.5,#1e4a8e,Nacionalismo/independentismo,83.04,#18a1cd,336,46,26,90,8,NA,NA,NA,1,65.5,8.97,5.07,17.54,1.56,NA,NA,NA,0.19
1995,08248,Santa Eulàlia de Ronçana,Barcelona,3200,CiU,54.6,#1e4a8e,Nacionalismo/independentismo,67.54,#18a1cd,1122,345,173,266,121,NA,NA,NA,16,54.6,16.79,8.42,12.94,5.89,NA,NA,NA,0.78
1995,08249,Santa Fe del Penedès,Barcelona,179,CiU,63.82,#1e4a8e,Nacionalismo/independentismo,91.45,#18a1cd,97,9,2,42,1,NA,NA,NA,1,63.82,5.92,1.32,27.63,0.66,NA,NA,NA,0.66
1995,08250,Santa Margarida de Montbui,Barcelona,7228,PSC,43,#da1f35,No nacionalistas,63.76,#fa8c00,1193,1689,362,199,408,NA,NA,NA,45,30.37,43,9.22,5.07,10.39,NA,NA,NA,1.15
1995,08251,Santa Margarida i els Monjos,Barcelona,3285,CiU,41.97,#1e4a8e,Nacionalismo/independentismo,51,#18a1cd,943,814,106,203,144,NA,NA,NA,23,41.97,36.23,4.72,9.03,6.41,NA,NA,NA,1.01
1995,08252,Barberà del Vallès,Barcelona,19172,PSC,31.21,#da1f35,No nacionalistas,65.9,#fa8c00,3089,3443,1622,542,2056,NA,NA,NA,149,28,31.21,14.7,4.91,18.64,NA,NA,NA,1.35
1995,08253,Santa Maria de Besora,Barcelona,159,CiU,69.57,#1e4a8e,Nacionalismo/independentismo,89.57,#18a1cd,80,2,6,23,1,NA,NA,NA,1,69.57,1.74,5.22,20,0.87,NA,NA,NA,0.87
1995,08254,L'Esquirol,Barcelona,1709,CiU,61.33,#1e4a8e,Nacionalismo/independentismo,83.6,#18a1cd,774,99,50,281,46,NA,NA,NA,5,61.33,7.84,3.96,22.27,3.65,NA,NA,NA,0.4
1995,08255,Santa Maria de Merlès,Barcelona,155,CiU,73.91,#1e4a8e,Nacionalismo/independentismo,85.87,#18a1cd,68,3,7,11,0,NA,NA,NA,1,73.91,3.26,7.61,11.96,0,NA,NA,NA,1.09
1995,08256,Santa Maria de Martorelles,Barcelona,514,CiU,52.71,#1e4a8e,Nacionalismo/independentismo,64.34,#18a1cd,204,72,15,45,46,NA,NA,NA,3,52.71,18.6,3.88,11.63,11.89,NA,NA,NA,0.78
1995,08257,Santa Maria de Miralles,Barcelona,95,CiU,62.32,#1e4a8e,Nacionalismo/independentismo,72.46,#18a1cd,43,10,7,7,1,NA,NA,NA,0,62.32,14.49,10.14,10.14,1.45,NA,NA,NA,0
1995,08258,Santa Maria d'Oló,Barcelona,821,CiU,65.24,#1e4a8e,Nacionalismo/independentismo,89.68,#18a1cd,411,40,13,154,7,NA,NA,NA,2,65.24,6.35,2.06,24.44,1.11,NA,NA,NA,0.32
1995,08259,Santa Maria de Palautordera,Barcelona,4272,CiU,49.74,#1e4a8e,Nacionalismo/independentismo,61.92,#18a1cd,1531,731,274,375,129,NA,NA,NA,15,49.74,23.75,8.9,12.18,4.19,NA,NA,NA,0.49
1995,08260,Santa Perpètua de Mogoda,Barcelona,13524,CiU,36.97,#1e4a8e,No nacionalistas,55.14,#fa8c00,2737,1802,900,519,1306,NA,NA,NA,73,36.97,24.34,12.16,7.01,17.64,NA,NA,NA,1
1995,08261,Santa Susanna,Barcelona,1077,CiU,55.73,#1e4a8e,Nacionalismo/independentismo,65.21,#18a1cd,394,89,106,67,42,NA,NA,NA,2,55.73,12.59,14.99,9.48,5.94,NA,NA,NA,0.28
1995,08262,Sant Vicenç de Castellet,Barcelona,6067,CiU,43.29,#1e4a8e,Nacionalismo/independentismo,56.04,#18a1cd,1756,1242,288,517,213,NA,NA,NA,16,43.29,30.62,7.1,12.75,5.25,NA,NA,NA,0.39
1995,08263,Sant Vicenç dels Horts,Barcelona,17449,CiU,34.7,#1e4a8e,No nacionalistas,59.06,#fa8c00,3306,2460,868,516,2171,NA,NA,NA,128,34.7,25.82,9.11,5.42,22.79,NA,NA,NA,1.34
1995,08264,Sant Vicenç de Montalt,Barcelona,1701,CiU,60.4,#1e4a8e,Nacionalismo/independentismo,71.27,#18a1cd,717,144,136,129,42,NA,NA,NA,5,60.4,12.13,11.46,10.87,3.54,NA,NA,NA,0.41
1995,08265,Sant Vicenç de Torelló,Barcelona,1449,CiU,65.61,#1e4a8e,Nacionalismo/independentismo,80.06,#18a1cd,681,128,31,150,32,NA,NA,NA,7,65.61,12.33,2.99,14.45,3.08,NA,NA,NA,0.6799999999999999
1995,08266,Cerdanyola del Vallès,Barcelona,39065,CiU,32.3,#1e4a8e,No nacionalistas,59.9,#fa8c00,7574,6620,3364,1548,3769,NA,NA,NA,291,32.3,28.23,14.35,6.6,16.07,NA,NA,NA,1.25
1995,08267,Sentmenat,Barcelona,3953,CiU,45.05,#1e4a8e,Nacionalismo/independentismo,54.18,#18a1cd,1174,730,228,238,208,NA,NA,NA,12,45.05,28.01,8.75,9.13,7.98,NA,NA,NA,0.48
1995,08268,Cercs,Barcelona,1339,CiU,47.27,#1e4a8e,Nacionalismo/independentismo,57,#18a1cd,476,330,53,98,36,NA,NA,NA,5,47.27,32.77,5.26,9.73,3.57,NA,NA,NA,0.5
1995,08269,Seva,Barcelona,1563,CiU,68.67,#1e4a8e,Nacionalismo/independentismo,83.78,#18a1cd,859,91,58,189,37,NA,NA,NA,8,68.67,7.27,4.64,15.11,2.96,NA,NA,NA,0.64
1995,08270,Sitges,Barcelona,12849,CiU,47.25,#1e4a8e,Nacionalismo/independentismo,55.45,#18a1cd,3948,1646,1465,685,479,NA,NA,NA,62,47.25,19.7,17.53,8.2,5.73,NA,NA,NA,0.74
1995,08271,Sobremunt,Barcelona,72,CiU,71.11,#1e4a8e,Nacionalismo/independentismo,86.67,#18a1cd,32,2,2,7,1,NA,NA,NA,1,71.11,4.44,4.44,15.56,2.22,NA,NA,NA,2.22
1995,08272,Sora,Barcelona,159,CiU,59.32,#1e4a8e,Nacionalismo/independentismo,88.13,#18a1cd,70,5,7,34,2,NA,NA,NA,0,59.32,4.24,5.93,28.81,1.69,NA,NA,NA,0
1995,08273,Subirats,Barcelona,1895,CiU,57.21,#1e4a8e,Nacionalismo/independentismo,75.54,#18a1cd,821,191,105,263,38,NA,NA,NA,8,57.21,13.31,7.32,18.33,2.65,NA,NA,NA,0.56
1995,08274,Súria,Barcelona,5269,CiU,48.9,#1e4a8e,Nacionalismo/independentismo,59.21,#18a1cd,1882,1178,145,397,199,NA,NA,NA,17,48.9,30.61,3.77,10.31,5.17,NA,NA,NA,0.45
1995,08275,Tavèrnoles,Barcelona,190,CiU,68.71,#1e4a8e,Nacionalismo/independentismo,94.56,#18a1cd,101,4,1,38,2,NA,NA,NA,0,68.71,2.72,0.68,25.85,1.36,NA,NA,NA,0
1995,08276,Tagamanent,Barcelona,160,CiU,56.88,#1e4a8e,Nacionalismo/independentismo,71.56,#18a1cd,62,14,9,16,7,NA,NA,NA,0,56.88,12.84,8.26,14.68,6.42,NA,NA,NA,0
1995,08277,Talamanca,Barcelona,84,CiU,69.23,#1e4a8e,Nacionalismo/independentismo,82.69,#18a1cd,36,5,2,7,2,NA,NA,NA,0,69.23,9.62,3.85,13.46,3.85,NA,NA,NA,0
1995,08278,Taradell,Barcelona,3631,CiU,63.7,#1e4a8e,Nacionalismo/independentismo,83.5,#18a1cd,1744,204,152,542,76,NA,NA,NA,6,63.7,7.45,5.55,19.8,2.78,NA,NA,NA,0.23
1995,08279,Terrassa,Barcelona,130524,CiU,38.66,#1e4a8e,No nacionalistas,52.88,#fa8c00,31000,23649,8436,6006,9479,NA,NA,NA,828,38.66,29.49,10.52,7.49,11.82,NA,NA,NA,1.05
1995,08280,Tavertet,Barcelona,108,CiU,61.8,#1e4a8e,Nacionalismo/independentismo,76.41,#18a1cd,55,9,8,13,4,NA,NA,NA,0,61.8,10.11,8.99,14.61,4.49,NA,NA,NA,0
1995,08281,Teià,Barcelona,3380,CiU,52.95,#1e4a8e,Nacionalismo/independentismo,66.75,#18a1cd,1293,349,241,337,186,NA,NA,NA,10,52.95,14.29,9.87,13.8,7.62,NA,NA,NA,0.41
1995,08282,Tiana,Barcelona,3982,CiU,48.28,#1e4a8e,Nacionalismo/independentismo,61.58,#18a1cd,1387,541,282,382,229,NA,NA,NA,20,48.28,18.83,9.82,13.3,7.97,NA,NA,NA,0.68
1995,08283,Tona,Barcelona,4578,CiU,59.77,#1e4a8e,Nacionalismo/independentismo,76.07,#18a1cd,1878,438,186,512,76,NA,NA,NA,18,59.77,13.94,5.92,16.3,2.42,NA,NA,NA,0.5700000000000001
1995,08284,Tordera,Barcelona,7138,CiU,57.51,#1e4a8e,Nacionalismo/independentismo,64.96,#18a1cd,2716,1118,295,352,184,NA,NA,NA,25,57.51,23.67,6.25,7.45,3.9,NA,NA,NA,0.53
1995,08285,Torelló,Barcelona,9542,CiU,57.56,#1e4a8e,Nacionalismo/independentismo,72.16,#18a1cd,3721,1158,247,944,300,NA,NA,NA,53,57.56,17.91,3.82,14.6,4.64,NA,NA,NA,0.8200000000000001
1995,08286,La Torre de Claramunt,Barcelona,1540,CiU,53.63,#1e4a8e,Nacionalismo/independentismo,61.78,#18a1cd,546,272,54,83,60,NA,NA,NA,2,53.63,26.72,5.3,8.15,5.89,NA,NA,NA,0.2
1995,08287,Torrelavit,Barcelona,996,CiU,56.82,#1e4a8e,Nacionalismo/independentismo,72.42,#18a1cd,408,114,45,112,28,NA,NA,NA,2,56.82,15.88,6.27,15.6,3.9,NA,NA,NA,0.28
1995,08288,Torrelles de Foix,Barcelona,1287,CiU,47.56,#1e4a8e,Nacionalismo/independentismo,57.57,#18a1cd,380,217,75,80,35,NA,NA,NA,8,47.56,27.16,9.39,10.01,4.38,NA,NA,NA,1.01
1995,08289,Torrelles de Llobregat,Barcelona,2341,CiU,49.81,#1e4a8e,Nacionalismo/independentismo,65.7,#18a1cd,771,218,130,246,143,NA,NA,NA,25,49.81,14.08,8.4,15.89,9.24,NA,NA,NA,1.62
1995,08290,Ullastrell,Barcelona,813,CiU,58.28,#1e4a8e,Nacionalismo/independentismo,77.32,#18a1cd,401,77,43,131,27,NA,NA,NA,1,58.28,11.19,6.25,19.04,3.92,NA,NA,NA,0.15
1995,08291,Vacarisses,Barcelona,1363,CiU,48.25,#1e4a8e,Nacionalismo/independentismo,61.89,#18a1cd,414,177,67,117,66,NA,NA,NA,6,48.25,20.63,7.81,13.64,7.69,NA,NA,NA,0.7
1995,08292,Vallbona d'Anoia,Barcelona,840,CiU,50.22,#1e4a8e,Nacionalismo/independentismo,58.93,#18a1cd,340,184,44,59,40,NA,NA,NA,4,50.22,27.18,6.5,8.71,5.91,NA,NA,NA,0.6
1995,08293,Vallcebre,Barcelona,235,CiU,59.17,#1e4a8e,Nacionalismo/independentismo,76.92,#18a1cd,100,31,5,30,2,NA,NA,NA,0,59.17,18.34,2.96,17.75,1.18,NA,NA,NA,0
1995,08294,Vallgorguina,Barcelona,792,CiU,54.6,#1e4a8e,Nacionalismo/independentismo,77.39,#18a1cd,297,47,55,124,16,NA,NA,NA,3,54.6,8.64,10.11,22.79,2.94,NA,NA,NA,0.55
1995,08295,Vallirana,Barcelona,6007,CiU,48.88,#1e4a8e,Nacionalismo/independentismo,55.49,#18a1cd,1811,778,404,245,401,NA,NA,NA,28,48.88,21,10.9,6.61,10.82,NA,NA,NA,0.75
1995,08296,Vallromanes,Barcelona,780,CiU,54.05,#1e4a8e,Nacionalismo/independentismo,64.86,#18a1cd,300,48,112,60,23,NA,NA,NA,6,54.05,8.65,20.18,10.81,4.14,NA,NA,NA,1.08
1995,08297,Veciana,Barcelona,146,CiU,71.56,#1e4a8e,Nacionalismo/independentismo,81.65,#18a1cd,78,3,11,11,6,NA,NA,NA,0,71.56,2.75,10.09,10.09,5.5,NA,NA,NA,0
1995,08298,Vic,Barcelona,24788,CiU,53.83,#1e4a8e,Nacionalismo/independentismo,71.15,#18a1cd,9273,2771,1252,2984,743,NA,NA,NA,87,53.83,16.09,7.27,17.32,4.31,NA,NA,NA,0.5
1995,08299,Vilada,Barcelona,472,CiU,72.94,#1e4a8e,Nacionalismo/independentismo,86.76,#18a1cd,248,24,18,47,3,NA,NA,NA,0,72.94,7.06,5.29,13.82,0.88,NA,NA,NA,0
1995,08300,Viladecavalls,Barcelona,3457,CiU,43.96,#1e4a8e,Nacionalismo/independentismo,53.98,#18a1cd,943,408,241,215,299,NA,NA,NA,14,43.96,19.02,11.24,10.02,13.94,NA,NA,NA,0.65
1995,08301,Viladecans,Barcelona,41230,PSC,37.37,#da1f35,No nacionalistas,67.89,#fa8c00,5895,8324,2818,1062,3705,NA,NA,NA,276,26.46,37.37,12.65,4.77,16.63,NA,NA,NA,1.24
1995,08302,Vilanova del Camí,Barcelona,7516,PSC,39.85,#da1f35,No nacionalistas,64.29,#fa8c00,1270,1689,512,214,452,NA,NA,NA,71,29.97,39.85,12.08,5.05,10.67,NA,NA,NA,1.69
1995,08303,Vilanova de Sau,Barcelona,250,CiU,60.71,#1e4a8e,Nacionalismo/independentismo,70.91,#18a1cd,119,31,12,20,7,NA,NA,NA,1,60.71,15.82,6.12,10.2,3.57,NA,NA,NA,0.51
1995,08304,Vilobí del Penedès,Barcelona,664,CiU,58.32,#1e4a8e,Nacionalismo/independentismo,68.94,#18a1cd,291,131,9,53,10,NA,NA,NA,2,58.32,26.25,1.8,10.62,2,NA,NA,NA,0.4
1995,08305,Vilafranca del Penedès,Barcelona,22900,CiU,46.49,#1e4a8e,Nacionalismo/independentismo,58.29,#18a1cd,7047,3714,1456,1789,879,NA,NA,NA,164,46.49,24.5,9.61,11.8,5.8,NA,NA,NA,1.08
1995,08306,Vilalba Sasserra,Barcelona,267,CiU,60,#1e4a8e,Nacionalismo/independentismo,71,#18a1cd,120,21,26,22,8,NA,NA,NA,2,60,10.5,13,11,4,NA,NA,NA,1
1995,08307,Vilanova i la Geltrú,Barcelona,39392,CiU,40.07,#1e4a8e,Nacionalismo/independentismo,50.1,#18a1cd,9853,7044,2368,2466,2443,NA,NA,NA,227,40.07,28.64,9.63,10.03,9.93,NA,NA,NA,0.92
1995,08308,Viver i Serrateix,Barcelona,157,CiU,80.49,#1e4a8e,Nacionalismo/independentismo,91.06,#18a1cd,99,2,7,13,0,NA,NA,NA,0,80.49,1.63,5.69,10.57,0,NA,NA,NA,0
1995,08901,Rupit i Pruit,Barcelona,282,CiU,64,#1e4a8e,Nacionalismo/independentismo,94.22,#18a1cd,144,6,5,68,1,NA,NA,NA,0,64,2.67,2.22,30.22,0.44,NA,NA,NA,0
1995,08902,Vilanova del Vallès,Barcelona,1477,CiU,57.4,#1e4a8e,Nacionalismo/independentismo,73.63,#18a1cd,566,90,118,160,38,NA,NA,NA,7,57.4,9.13,11.97,16.23,3.85,NA,NA,NA,0.71
1995,08903,Sant Julià de Cerdanyola,Barcelona,199,CiU,57.41,#1e4a8e,Nacionalismo/independentismo,77.16,#18a1cd,93,26,7,32,4,NA,NA,NA,0,57.41,16.05,4.32,19.75,2.47,NA,NA,NA,0
1995,08904,Badia del Vallès,Barcelona,13958,PSC,34.1,#da1f35,No nacionalistas,73.79,#fa8c00,1532,2336,1007,211,1602,NA,NA,NA,110,22.36,34.1,14.7,3.08,23.39,NA,NA,NA,1.6
1995,08998,Residents Absents,Barcelona,36662,CiU,40.08,#1e4a8e,No nacionalistas,53.18,#fa8c00,4023,3144,1047,660,555,NA,NA,NA,592,40.08,31.32,10.43,6.58,5.53,NA,NA,NA,5.8999999999999995
1995,17001,Agullana,Girona,535,CiU,59.44,#1e4a8e,Nacionalismo/independentismo,78.55,#18a1cd,255,67,11,82,8,NA,NA,NA,1,59.44,15.62,2.56,19.11,1.86,NA,NA,NA,0.23
1995,17002,Aiguaviva,Girona,333,CiU,63.82,#1e4a8e,Nacionalismo/independentismo,77.64,#18a1cd,157,26,13,34,7,NA,NA,NA,3,63.82,10.57,5.28,13.82,2.85,NA,NA,NA,1.22
1995,17003,Albanyà,Girona,101,CiU,68,#1e4a8e,Nacionalismo/independentismo,90.67,#18a1cd,51,3,2,17,1,NA,NA,NA,0,68,4,2.67,22.67,1.33,NA,NA,NA,0
1995,17004,Albons,Girona,423,CiU,56.25,#1e4a8e,Nacionalismo/independentismo,70.63,#18a1cd,180,59,15,46,13,NA,NA,NA,3,56.25,18.44,4.69,14.38,4.06,NA,NA,NA,0.94
1995,17005,El Far d'Empordà,Girona,341,CiU,43.36,#1e4a8e,Nacionalismo/independentismo,53.54,#18a1cd,98,67,32,23,4,NA,NA,NA,1,43.36,29.65,14.16,10.18,1.77,NA,NA,NA,0.44
1995,17006,Alp,Girona,800,CiU,52.01,#1e4a8e,Nacionalismo/independentismo,67.87,#18a1cd,259,90,40,79,19,NA,NA,NA,6,52.01,18.07,8.03,15.86,3.82,NA,NA,NA,1.2
1995,17007,Amer,Girona,1895,CiU,55.02,#1e4a8e,Nacionalismo/independentismo,75.38,#18a1cd,773,203,92,286,35,NA,NA,NA,7,55.02,14.45,6.55,20.36,2.49,NA,NA,NA,0.5
1995,17008,Anglès,Girona,3886,CiU,57.67,#1e4a8e,Nacionalismo/independentismo,71.64,#18a1cd,1643,648,79,398,60,NA,NA,NA,10,57.67,22.74,2.77,13.97,2.11,NA,NA,NA,0.36
1995,17009,Arbúcies,Girona,3895,CiU,56.71,#1e4a8e,Nacionalismo/independentismo,77.96,#18a1cd,1644,328,173,616,100,NA,NA,NA,24,56.71,11.31,5.97,21.25,3.45,NA,NA,NA,0.83
1995,17010,Argelaguer,Girona,289,CiU,60.8,#1e4a8e,Nacionalismo/independentismo,74.37,#18a1cd,121,32,10,27,8,NA,NA,NA,1,60.8,16.08,5.03,13.57,4.02,NA,NA,NA,0.5
1995,17011,L'Armentera,Girona,630,CiU,58.23,#1e4a8e,Nacionalismo/independentismo,69.34,#18a1cd,283,115,26,54,3,NA,NA,NA,0,58.23,23.66,5.35,11.11,0.62,NA,NA,NA,0
1995,17012,Avinyonet de Puigventós,Girona,367,CiU,54.59,#1e4a8e,Nacionalismo/independentismo,66.38,#18a1cd,125,37,28,27,6,NA,NA,NA,2,54.59,16.16,12.23,11.79,2.62,NA,NA,NA,0.88
1995,17013,Begur,Girona,2245,CiU,49.97,#1e4a8e,Nacionalismo/independentismo,57.72,#18a1cd,825,507,116,128,56,NA,NA,NA,5,49.97,30.71,7.03,7.75,3.39,NA,NA,NA,0.3
1995,17014,La Vajol,Girona,79,CiU,31.03,#1e4a8e,Nacionalismo/independentismo,56.89,#18a1cd,18,11,2,15,10,NA,NA,NA,1,31.03,18.97,3.45,25.86,17.24,NA,NA,NA,1.72
1995,17015,Banyoles,Girona,11046,CiU,53.83,#1e4a8e,Nacionalismo/independentismo,70.4,#18a1cd,4305,1475,567,1325,216,NA,NA,NA,32,53.83,18.44,7.09,16.57,2.7,NA,NA,NA,0.41
1995,17016,Bàscara,Girona,660,CiU,55.49,#1e4a8e,Nacionalismo/independentismo,73.92,#18a1cd,268,83,25,89,10,NA,NA,NA,3,55.49,17.18,5.18,18.43,2.07,NA,NA,NA,0.62
1995,17018,Bellcaire d'Empordà,Girona,426,CiU,48.01,#1e4a8e,Nacionalismo/independentismo,65.14,#18a1cd,157,81,15,56,12,NA,NA,NA,4,48.01,24.77,4.59,17.13,3.67,NA,NA,NA,1.23
1995,17019,Besalú,Girona,1747,CiU,53.07,#1e4a8e,Nacionalismo/independentismo,66.49,#18a1cd,700,372,38,177,19,NA,NA,NA,5,53.07,28.2,2.88,13.42,1.44,NA,NA,NA,0.38
1995,17020,Bescanó,Girona,2369,CiU,60.08,#1e4a8e,Nacionalismo/independentismo,77.65,#18a1cd,1094,288,62,320,41,NA,NA,NA,6,60.08,15.82,3.4,17.57,2.25,NA,NA,NA,0.32
1995,17021,Beuda,Girona,114,CiU,38.89,#1e4a8e,No nacionalistas,51.39,#fa8c00,28,24,8,7,2,NA,NA,NA,3,38.89,33.33,11.11,9.72,2.78,NA,NA,NA,4.17
1995,17022,La Bisbal d'Empordà,Girona,6232,CiU,46.88,#1e4a8e,Nacionalismo/independentismo,59.95,#18a1cd,2066,1298,223,576,190,NA,NA,NA,21,46.88,29.45,5.06,13.07,4.31,NA,NA,NA,0.48
1995,17023,Blanes,Girona,21378,CiU,41.61,#1e4a8e,No nacionalistas,50.99,#fa8c00,5462,4135,1252,884,1198,NA,NA,NA,107,41.61,31.5,9.54,6.73,9.13,NA,NA,NA,0.8200000000000001
1995,17024,Bolvir,Girona,198,CiU,65.67,#1e4a8e,Nacionalismo/independentismo,77.61,#18a1cd,88,9,17,16,3,NA,NA,NA,0,65.67,6.72,12.69,11.94,2.24,NA,NA,NA,0
1995,17025,Bordils,Girona,1054,CiU,55.46,#1e4a8e,Nacionalismo/independentismo,68.26,#18a1cd,442,168,45,102,29,NA,NA,NA,6,55.46,21.08,5.65,12.8,3.64,NA,NA,NA,0.76
1995,17026,Borrassà,Girona,431,CiU,67.41,#1e4a8e,Nacionalismo/independentismo,83.7,#18a1cd,211,27,10,51,9,NA,NA,NA,3,67.41,8.63,3.19,16.29,2.88,NA,NA,NA,0.96
1995,17027,Breda,Girona,2654,CiU,52.73,#1e4a8e,Nacionalismo/independentismo,70.29,#18a1cd,1006,360,113,335,76,NA,NA,NA,12,52.73,18.87,5.92,17.56,3.98,NA,NA,NA,0.62
1995,17028,Brunyola i Sant Martí Sapresa,Girona,322,CiU,75.47,#1e4a8e,Nacionalismo/independentismo,85.38,#18a1cd,160,13,14,21,3,NA,NA,NA,1,75.47,6.13,6.6,9.91,1.42,NA,NA,NA,0.47
1995,17029,Boadella i les Escaules,Girona,189,CiU,52.82,#1e4a8e,Nacionalismo/independentismo,66.9,#18a1cd,75,19,18,20,6,NA,NA,NA,1,52.82,13.38,12.68,14.08,4.23,NA,NA,NA,0.7
1995,17030,Cabanes,Girona,645,CiU,54.5,#1e4a8e,Nacionalismo/independentismo,67.53,#18a1cd,230,88,38,55,6,NA,NA,NA,4,54.5,20.85,9,13.03,1.42,NA,NA,NA,0.94
1995,17031,Cabanelles,Girona,182,CiU,71.55,#1e4a8e,Nacionalismo/independentismo,83.62,#18a1cd,83,8,10,14,1,NA,NA,NA,0,71.55,6.9,8.62,12.07,0.86,NA,NA,NA,0
1995,17032,Cadaqués,Girona,1502,CiU,55.22,#1e4a8e,Nacionalismo/independentismo,71.08,#18a1cd,550,222,36,158,20,NA,NA,NA,6,55.22,22.29,3.61,15.86,2.01,NA,NA,NA,0.6
1995,17033,Caldes de Malavella,Girona,2887,CiU,50.38,#1e4a8e,Nacionalismo/independentismo,65.77,#18a1cd,933,356,130,285,123,NA,NA,NA,13,50.38,19.22,7.02,15.39,6.64,NA,NA,NA,0.7000000000000001
1995,17034,Calonge i Sant Antoni,Girona,4426,CiU,48.28,#1e4a8e,Nacionalismo/independentismo,58.68,#18a1cd,1332,737,259,287,97,NA,NA,NA,27,48.28,26.71,9.39,10.4,3.52,NA,NA,NA,0.97
1995,17035,Camós,Girona,516,CiU,67.01,#1e4a8e,Nacionalismo/independentismo,81.73,#18a1cd,264,52,13,58,5,NA,NA,NA,0,67.01,13.2,3.3,14.72,1.27,NA,NA,NA,0
1995,17036,Campdevànol,Girona,2791,CiU,53.01,#1e4a8e,Nacionalismo/independentismo,65.7,#18a1cd,1145,540,68,274,90,NA,NA,NA,17,53.01,25,3.15,12.69,4.17,NA,NA,NA,0.79
1995,17037,Campelles,Girona,118,CiU,75.86,#1e4a8e,Nacionalismo/independentismo,83.91,#18a1cd,66,3,3,7,5,NA,NA,NA,1,75.86,3.45,3.45,8.05,5.75,NA,NA,NA,1.15
1995,17038,Campllong,Girona,219,CiU,73.05,#1e4a8e,Nacionalismo/independentismo,83.83,#18a1cd,122,16,4,18,2,NA,NA,NA,1,73.05,9.58,2.4,10.78,1.2,NA,NA,NA,0.6
1995,17039,Camprodon,Girona,1954,CiU,48.97,#1e4a8e,Nacionalismo/independentismo,59.82,#18a1cd,740,399,100,164,89,NA,NA,NA,6,48.97,26.41,6.62,10.85,5.89,NA,NA,NA,0.4
1995,17040,Canet d'Adri,Girona,409,CiU,65.79,#1e4a8e,Nacionalismo/independentismo,81.2,#18a1cd,175,26,10,41,8,NA,NA,NA,3,65.79,9.77,3.76,15.41,3.01,NA,NA,NA,1.13
1995,17041,Cantallops,Girona,240,CiU,51.43,#1e4a8e,Nacionalismo/independentismo,64,#18a1cd,90,51,8,22,2,NA,NA,NA,1,51.43,29.14,4.57,12.57,1.14,NA,NA,NA,0.57
