cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
24023,Brazuelo,Castilla y León,León,39.77,45.64,340,5.87
06148,Valle de Santa Ana,Extremadura,Badajoz,41.17,47.04,1132,5.87
27052,Ribas de Sil,Galicia,Lugo,34.3,40.17,937,5.87
12107,Sot de Ferrer,C. Valenciana,Castellón,50.86,56.73,447,5.87
46187,Palma de Gandía,C. Valenciana,Valencia,44.35,50.22,1686,5.87
16187,Salinas del Manzano,Castilla-La Mancha,Cuenca,38.18,44.06,67,5.88
19201,Olmeda de Cobeta,Castilla-La Mancha,Guadalajara,33.33,39.21,59,5.88
31099,Etayo,Navarra,Navarra,45.1,50.98,65,5.88
18036,Cájar,Andalucía,Granada,40.17,46.06,5389,5.89
50020,Alhama de Aragón,Aragón,Zaragoza,39.25,45.14,964,5.89
50156,Maleján,Aragón,Zaragoza,43.4,49.29,262,5.89
07008,Binissalem,Baleares,Baleares,36.59,42.48,9027,5.89
19305,Valdepeñas de la Sierra,Castilla-La Mancha,Guadalajara,50.36,56.25,147,5.89
24010,La Bañeza,Castilla y León,León,33.55,39.44,10024,5.89
27008,Bóveda,Galicia,Lugo,29.56,35.45,1414,5.89
40063,Cuéllar,Castilla y León,Segovia,36,41.9,9588,5.9
15036,Ferrol,Galicia,A Coruña,34.65,40.55,64158,5.9
18116,Lanjarón,Andalucía,Granada,36.62,42.53,3615,5.91
29085,Salares,Andalucía,Málaga,36.23,42.14,175,5.91
33042,Noreña,Asturias,Asturias,35.31,41.22,5088,5.91
39048,Penagos,Cantabria,Cantabria,37.13,43.04,2207,5.91
29007,Alhaurín de la Torre,Andalucía,Málaga,36.02,41.94,42531,5.92
29068,Manilva,Andalucía,Málaga,28.84,34.76,17157,5.92
02026,Cenizate,Castilla-La Mancha,Albacete,42.45,48.37,1183,5.92
34135,Pomar de Valdivia,Castilla y León,Palencia,36.68,42.6,477,5.92
25239,Les Valls de Valira,Cataluña,Lleida,24.23,30.16,794,5.93
11001,Alcalá de los Gazules,Andalucía,Cádiz,33.99,39.93,5227,5.94
18915,Domingo Pérez de Granada,Andalucía,Granada,34.99,40.93,849,5.94
50074,Caspe,Aragón,Zaragoza,36.06,42,10220,5.94
37088,Carrascal del Obispo,Castilla y León,Salamanca,38.19,44.13,193,5.94
31057,Buñuel,Navarra,Navarra,43.48,49.42,2223,5.94
31161,Mañeru,Navarra,Navarra,40.57,46.51,436,5.94
03129,Tibi,C. Valenciana,Alicante,44.85,50.79,1731,5.94
11026,Prado del Rey,Andalucía,Cádiz,38.55,44.5,5647,5.95
19148,Huertahernando,Castilla-La Mancha,Guadalajara,35.71,41.66,57,5.95
37156,Guijuelo,Castilla y León,Salamanca,34.57,40.52,5495,5.95
46127,La Font d'En Carròs,C. Valenciana,Valencia,43.85,49.8,3857,5.95
11004,Algeciras,Andalucía,Cádiz,32.05,38.01,122368,5.96
13066,Pozuelo de Calatrava,Castilla-La Mancha,Ciudad Real,42.88,48.84,3629,5.96
40166,Remondo,Castilla y León,Segovia,43.82,49.78,298,5.96
28137,Los Santos de la Humosa,Madrid,Madrid,36.1,42.06,2751,5.96
03021,Banyeres de Mariola,C. Valenciana,Alicante,47.77,53.73,7201,5.96
38013,Frontera,Canarias,S. C. Tenerife,21.52,27.49,4329,5.97
47114,Peñafiel,Castilla y León,Valladolid,32.72,38.69,5104,5.97
33040,Nava,Asturias,Asturias,34.35,40.33,5236,5.98
34217,Villalobón,Castilla y León,Palencia,33.81,39.79,1826,5.98
44245,Valdeltormo,Aragón,Teruel,33.75,39.74,301,5.99
27016,Chantada,Galicia,Lugo,29.06,35.05,8083,5.99
01041,Navaridas,País Vasco,Araba,38.67,44.66,200,5.99
26015,Arenzana de Abajo,La Rioja,La Rioja,43.24,49.23,267,5.99
33014,Carreño,Asturias,Asturias,35.28,41.28,10226,6
07013,Campos,Baleares,Baleares,35.45,41.45,11618,6
09066,Campolara,Castilla y León,Burgos,38.89,44.89,54,6
09103,Cilleruelo de Abajo,Castilla y León,Burgos,44,50,208,6
40906,San Cristóbal de Segovia,Castilla y León,Segovia,36.02,42.02,3110,6
18042,Capileira,Andalucía,Granada,26.86,32.87,578,6.01
19248,San Andrés del Congosto,Castilla-La Mancha,Guadalajara,28.77,34.78,73,6.01
09246,Palacios de la Sierra,Castilla y León,Burgos,30.05,36.06,710,6.01
10199,Valdehúncar,Extremadura,Cáceres,35.06,41.07,185,6.01
23020,Canena,Andalucía,Jaén,49.27,55.29,1802,6.02
09908,Valle de Losa,Castilla y León,Burgos,34.75,40.77,497,6.02
40041,Cantimpalos,Castilla y León,Segovia,42.34,48.36,1334,6.02
06083,Mérida,Extremadura,Badajoz,35.08,41.1,59324,6.02
15016,Camariñas,Galicia,A Coruña,29.05,35.07,5188,6.02
12124,Vall d'Alba,C. Valenciana,Castellón,40.17,46.19,2959,6.02
05161,Navalperal de Pinares,Castilla y León,Ávila,45.32,51.35,761,6.03
24043,Castrillo de Cabrera,Castilla y León,León,24.14,30.17,106,6.03
10109,Logrosán,Extremadura,Cáceres,34.48,40.51,1936,6.03
01053,San Millán/Donemiliaga,País Vasco,Araba,33.05,39.08,718,6.03
26073,Herramélluri,La Rioja,La Rioja,45.65,51.68,104,6.03
03903,Los Montesinos,C. Valenciana,Alicante,40.66,46.69,5217,6.03
04022,Bédar,Andalucía,Almería,36.24,42.28,1009,6.04
11007,Barbate,Andalucía,Cádiz,28.11,34.15,22872,6.04
44150,Miravete de la Sierra,Aragón,Teruel,28.57,34.61,27,6.04
49130,Morales de Valverde,Castilla y León,Zamora,52.9,58.94,165,6.04
40234,Zarzuela del Pinar,Castilla y León,Segovia,41.87,47.92,413,6.05
48052,Larrabetzu,País Vasco,Bizkaia,42.19,48.24,2049,6.05
18910,El Pinar,Andalucía,Granada,29.58,35.64,896,6.06
16910,Villar y Velasco,Castilla-La Mancha,Cuenca,38.67,44.73,79,6.06
47106,Olmos de Peñafiel,Castilla y León,Valladolid,27.27,33.33,42,6.06
26007,Alcanadre,La Rioja,La Rioja,45.64,51.7,647,6.06
26169,Villanueva de Cameros,La Rioja,La Rioja,43.94,50,72,6.06
50105,Fayón,Aragón,Zaragoza,39.71,45.78,397,6.07
16211,Torrejoncillo del Rey,Castilla-La Mancha,Cuenca,43.28,49.35,345,6.07
17075,Garrigàs,Cataluña,Girona,40.88,46.95,458,6.07
03054,Castell de Castells,C. Valenciana,Alicante,39.82,45.89,426,6.07
12072,Llucena/Lucena del Cid,C. Valenciana,Castellón,48.57,54.64,1325,6.07
02077,Villa de Ves,Castilla-La Mancha,Albacete,32.69,38.77,60,6.08
45157,Santa Cruz del Retamar,Castilla-La Mancha,Toledo,39.42,45.5,3682,6.08
42031,Barcones,Castilla y León,Soria,20,26.08,26,6.08
12061,Forcall,C. Valenciana,Castellón,33.42,39.5,465,6.08
46161,Marines,C. Valenciana,Valencia,43.49,49.57,1942,6.08
23904,Santiago-Pontones,Andalucía,Jaén,26.89,32.98,2777,6.09
33005,Belmonte de Miranda,Asturias,Asturias,31.17,37.26,1425,6.09
19123,Fuentelviejo,Castilla-La Mancha,Guadalajara,51.35,57.44,52,6.09
42181,Tardelcuende,Castilla y León,Soria,47.14,53.23,432,6.09
31075,Ciriza/Ziritza,Navarra,Navarra,20.35,26.44,161,6.09
31183,Obanos,Navarra,Navarra,42.06,48.15,938,6.09
26094,Manzanares de Rioja,La Rioja,La Rioja,44.78,50.87,58,6.09
16171,El Provencio,Castilla-La Mancha,Cuenca,44.68,50.78,2387,6.1
24171,Trabadelo,Castilla y León,León,21.36,27.46,338,6.1
06072,Lobón,Extremadura,Badajoz,41.52,47.62,2761,6.1
15075,Sada,Galicia,A Coruña,33.77,39.87,16627,6.1
31195,Orbaizeta,Navarra,Navarra,37.87,43.97,191,6.1
26101,Muro en Cameros,La Rioja,La Rioja,29.03,35.13,35,6.1
45014,Añover de Tajo,Castilla-La Mancha,Toledo,33.37,39.48,5225,6.11
24119,Priaranza del Bierzo,Castilla y León,León,34.68,40.79,742,6.11
34213,Villalaco,Castilla y León,Palencia,37.74,43.85,59,6.11
40178,San Cristóbal de la Vega,Castilla y León,Segovia,29.41,35.52,88,6.11
32043,Maceda,Galicia,Ourense,32.68,38.79,2853,6.11
03031,Benidorm,C. Valenciana,Alicante,32.86,38.97,69738,6.11
46033,Almiserà,C. Valenciana,Valencia,41.33,47.44,260,6.11
05097,La Horcajada,Castilla y León,Ávila,39.22,45.34,482,6.12
05156,Navahondilla,Castilla y León,Ávila,33.88,40,366,6.12
09392,Tosantos,Castilla y León,Burgos,34.69,40.81,51,6.12
31083,Echarri/Etxarri,Navarra,Navarra,36.73,42.85,71,6.12
31231,Torres del Río,Navarra,Navarra,41.35,47.47,121,6.12
01033,Lapuebla de Labarca,País Vasco,Araba,44.34,50.46,870,6.12
30901,Santomera,Murcia,Murcia,41.72,47.84,16125,6.12
23027,Cazalilla,Andalucía,Jaén,47.26,53.39,745,6.13
29028,Benaoján,Andalucía,Málaga,31.52,37.65,1459,6.13
06158,Zafra,Extremadura,Badajoz,39.07,45.2,16702,6.13
10007,Albalá,Extremadura,Cáceres,37.8,43.93,665,6.13
44205,Samper de Calanda,Aragón,Teruel,32.63,38.77,731,6.14
50034,Ariza,Aragón,Zaragoza,39.5,45.64,1045,6.14
05093,Herradón de Pinares,Castilla y León,Ávila,40.88,47.02,501,6.14
09057,Bugedo,Castilla y León,Burgos,43.54,49.68,195,6.14
30037,Torre-Pacheco,Murcia,Murcia,39.84,45.98,38140,6.14
30038,Las Torres de Cotillas,Murcia,Murcia,37.96,44.1,21980,6.14
16251,Villanueva de la Jara,Castilla-La Mancha,Cuenca,36.4,42.55,2287,6.15
05187,Piedralaves,Castilla y León,Ávila,38.86,45.01,2123,6.15
10129,Morcillo,Extremadura,Cáceres,45,51.15,362,6.15
27031,Monforte de Lemos,Galicia,Lugo,29.83,35.98,18081,6.15
03032,Benifallim,C. Valenciana,Alicante,56.7,62.85,106,6.15
12031,Borriol,C. Valenciana,Castellón,39.67,45.82,5749,6.15
18168,Quéntar,Andalucía,Granada,42.15,48.31,972,6.16
33057,Ribera de Arriba,Asturias,Asturias,33.9,40.06,1865,6.16
24210,Villagatón,Castilla y León,León,32.44,38.6,650,6.16
25129,Llobera,Cataluña,Lleida,24.22,30.38,202,6.16
10010,Alcuéscar,Extremadura,Cáceres,33.91,40.07,2470,6.16
10014,Aldeanueva de la Vera,Extremadura,Cáceres,39.7,45.86,2025,6.16
45085,Lominchar,Castilla-La Mancha,Toledo,35.64,41.82,2510,6.18
31242,Urraul Bajo,Navarra,Navarra,31.01,37.19,324,6.18
26018,Arnedo,La Rioja,La Rioja,45.71,51.89,15017,6.18
33076,Villaviciosa,Asturias,Asturias,34.29,40.48,14984,6.19
09181,Isar,Castilla y León,Burgos,38.41,44.6,283,6.19
40032,Boceguillas,Castilla y León,Segovia,27.99,34.18,682,6.19
04065,Nacimiento,Andalucía,Almería,47.4,53.6,512,6.2
50051,Biota,Aragón,Zaragoza,39.15,45.35,874,6.2
09071,Carcedo de Bureba,Castilla y León,Burgos,35.9,42.1,43,6.2
37343,Vallejera de Riofrío,Castilla y León,Salamanca,30.3,36.5,69,6.2
49227,Valcabado,Castilla y León,Zamora,34.7,40.9,391,6.2
49269,Villaseco del Pan,Castilla y León,Zamora,38.07,44.27,222,6.2
45028,Calera y Chozas,Castilla-La Mancha,Toledo,44.37,50.58,4716,6.21
45045,Cazalegas,Castilla-La Mancha,Toledo,38.94,45.15,1927,6.21
45118,Novés,Castilla-La Mancha,Toledo,34.23,40.44,3236,6.21
10015,Aldeanueva del Camino,Extremadura,Cáceres,39.37,45.58,742,6.21
30039,Totana,Murcia,Murcia,35.78,41.99,32329,6.21
03070,Formentera del Segura,C. Valenciana,Alicante,37.49,43.7,4446,6.21
43117,Prat de Comte,Cataluña,Tarragona,38.78,45,186,6.22
03007,Alcocer de Planes,C. Valenciana,Alicante,48.55,54.77,254,6.22
46026,Alfarp,C. Valenciana,Valencia,41.89,48.11,1596,6.22
09079,Castellanos de Castro,Castilla y León,Burgos,40.43,46.66,48,6.23
06005,La Albuera,Extremadura,Badajoz,38.31,44.54,2014,6.23
27063,O Valadouro,Galicia,Lugo,30.55,36.78,1938,6.23
28171,Villa del Prado,Madrid,Madrid,35.4,41.63,7092,6.23
03131,Tormos,C. Valenciana,Alicante,43.18,49.41,332,6.23
23047,La Iruela,Andalucía,Jaén,31.77,38.01,1910,6.24
45155,Santa Ana de Pusa,Castilla-La Mancha,Toledo,47.91,54.15,358,6.24
09227,Montorio,Castilla y León,Burgos,42.86,49.1,154,6.24
43128,Riudecols,Cataluña,Tarragona,40.44,46.68,1198,6.24
36019,Fornelos de Montes,Galicia,Pontevedra,32.35,38.59,1621,6.24
30022,Jumilla,Murcia,Murcia,33.54,39.78,26596,6.24
41081,La Rinconada,Andalucía,Sevilla,38.33,44.58,39509,6.25
19202,La Olmeda de Jadraque,Castilla-La Mancha,Guadalajara,50,56.25,14,6.25
24228,Villazala,Castilla y León,León,33.93,40.18,619,6.25
06092,Nogales,Extremadura,Badajoz,46.06,52.31,633,6.25
18057,Cúllar Vega,Andalucía,Granada,40.04,46.3,7681,6.26
44120,Guadalaviar,Aragón,Teruel,38.81,45.07,249,6.26
33011,Cangas del Narcea,Asturias,Asturias,23.99,30.25,11817,6.26
34049,Castrejón de la Peña,Castilla y León,Palencia,32.22,38.48,332,6.26
47182,Valdestillas,Castilla y León,Valladolid,40.06,46.32,1599,6.26
31230,Torralba del Río,Navarra,Navarra,30,36.26,99,6.26
22062,Bisaurri,Aragón,Huesca,27.27,33.54,173,6.27
44200,Rubielos de la Cérida,Aragón,Teruel,28.21,34.48,32,6.27
05010,La Aldehuela,Castilla y León,Ávila,35.21,41.48,148,6.27
47060,Encinas de Esgueva,Castilla y León,Valladolid,38.39,44.66,210,6.27
18150,Padul,Andalucía,Granada,38.11,44.39,9158,6.28
16126,Mira,Castilla-La Mancha,Cuenca,42.5,48.78,924,6.28
40110,Lastras de Cuéllar,Castilla y León,Segovia,44.94,51.22,322,6.28
42191,Valdeavellano de Tera,Castilla y León,Soria,31.15,37.43,207,6.28
04044,Fines,Andalucía,Almería,37.22,43.51,2161,6.29
16106,Horcajo de Santiago,Castilla-La Mancha,Cuenca,39.32,45.61,3572,6.29
34124,Payo de Ojeda,Castilla y León,Palencia,40,46.29,63,6.29
47179,Valbuena de Duero,Castilla y León,Valladolid,39.95,46.24,411,6.29
49199,Santa Colomba de las Monjas,Castilla y León,Zamora,40.25,46.54,246,6.29
03072,Gaianes,C. Valenciana,Alicante,48.58,54.87,548,6.29
12135,Villarreal/Vila-Real,C. Valenciana,Castellón,41.67,47.96,51369,6.29
50274,Val de San Martín,Aragón,Zaragoza,28.12,34.42,60,6.3
39051,Pesquera,Cantabria,Cantabria,45.21,51.51,79,6.3
45047,Cedillo del Condado,Castilla-La Mancha,Toledo,33,39.3,4101,6.3
08225,Sant Martí d'Albars,Cataluña,Barcelona,44.68,50.98,119,6.3
28091,Morata de Tajuña,Madrid,Madrid,36.95,43.25,7960,6.3
50251,Tarazona,Aragón,Zaragoza,40.88,47.19,10565,6.31
05141,Muñopepe,Castilla y León,Ávila,47.37,53.68,102,6.31
40036,Cabezuela,Castilla y León,Segovia,42.34,48.65,643,6.31
10216,Zarza de Granadilla,Extremadura,Cáceres,37.75,44.06,1803,6.31
15058,Oleiros,Galicia,A Coruña,31.69,38,37271,6.31
18054,Cortes y Graena,Andalucía,Granada,37.68,44,994,6.32
24018,Bercianos del Real Camino,Castilla y León,León,37.79,44.11,187,6.32
42205,Villaciervos,Castilla y León,Soria,36.36,42.68,78,6.32
31094,Eslava,Navarra,Navarra,32.38,38.7,101,6.32
29009,Almáchar,Andalucía,Málaga,27.6,33.93,1840,6.33
45066,Fuensalida,Castilla-La Mancha,Toledo,37.74,44.07,12004,6.33
09095,Celada del Camino,Castilla y León,Burgos,32.04,38.37,96,6.33
28099,Navas del Rey,Madrid,Madrid,42.05,48.38,3134,6.33
30024,Lorca,Murcia,Murcia,38.57,44.9,97151,6.33
03065,Elche/Elx,C. Valenciana,Alicante,42.31,48.64,235580,6.33
46073,Bolbaite,C. Valenciana,Valencia,43.62,49.95,1338,6.33
04074,Pechina,Andalucía,Almería,32.16,38.5,4224,6.34
04103,Zurgena,Andalucía,Almería,36.73,43.07,2912,6.34
50136,Lécera,Aragón,Zaragoza,40.23,46.57,634,6.34
50252,Tauste,Aragón,Zaragoza,38.25,44.59,6817,6.34
13005,Alcázar de San Juan,Castilla-La Mancha,Ciudad Real,37.66,44,30516,6.34
13034,Ciudad Real,Castilla-La Mancha,Ciudad Real,37.46,43.8,74850,6.34
19061,Campisábalos,Castilla-La Mancha,Guadalajara,30.36,36.7,67,6.34
49047,Cerecinos del Carrizal,Castilla y León,Zamora,30.61,36.95,107,6.34
11032,Sanlúcar de Barrameda,Andalucía,Cádiz,28.3,34.65,69727,6.35
50235,San Mateo de Gállego,Aragón,Zaragoza,42.46,48.81,3452,6.35
31051,Beire,Navarra,Navarra,41.49,47.84,311,6.35
31245,Urzainqui/Urzainki,Navarra,Navarra,40.79,47.14,85,6.35
11033,San Roque,Andalucía,Cádiz,31.73,38.09,33018,6.36
44148,Mezquita de Jarque,Aragón,Teruel,36.49,42.85,84,6.36
50256,Torralba de los Frailes,Aragón,Zaragoza,30,36.36,73,6.36
37113,El Cubo de Don Sancho,Castilla y León,Salamanca,45.54,51.9,412,6.36
49177,Rionegro del Puente,Castilla y León,Zamora,29.8,36.16,244,6.36
18903,Nevada,Andalucía,Granada,32.51,38.88,1086,6.37
45062,Escalonilla,Castilla-La Mancha,Toledo,41.86,48.23,1440,6.37
12038,Castellfort,C. Valenciana,Castellón,33.12,39.49,188,6.37
29016,Árchez,Andalucía,Málaga,35.97,42.35,396,6.38
50276,Valpalmas,Aragón,Zaragoza,39.83,46.21,134,6.38
19009,Alcocer,Castilla-La Mancha,Guadalajara,42.59,48.97,315,6.38
37211,Narros de Matalayegua,Castilla y León,Salamanca,35.58,41.96,215,6.38
42095,Golmayo,Castilla y León,Soria,33.94,40.32,2893,6.38
30003,Águilas,Murcia,Murcia,36.11,42.49,36403,6.38
18071,Dúrcal,Andalucía,Granada,38.13,44.52,7216,6.39
22061,Binéfar,Aragón,Huesca,37.23,43.62,9927,6.39
16191,San Lorenzo de la Parrilla,Castilla-La Mancha,Cuenca,44.47,50.86,1066,6.39
41004,Alcalá de Guadaíra,Andalucía,Sevilla,35.86,42.26,75917,6.4
47116,Pesquera de Duero,Castilla y León,Valladolid,39.65,46.05,428,6.4
32016,Calvos de Randín,Galicia,Ourense,34.45,40.85,678,6.4
03037,Benimantell,C. Valenciana,Alicante,46.76,53.16,499,6.4
39028,Entrambasaguas,Cantabria,Cantabria,39.13,45.54,5418,6.41
40052,Cedillo de la Torre,Castilla y León,Segovia,31.94,38.35,89,6.41
47021,Bocigas,Castilla y León,Valladolid,38.36,44.77,77,6.41
06064,Higuera de la Serena,Extremadura,Badajoz,44.27,50.68,924,6.41
28156,Valdeavero,Madrid,Madrid,38.08,44.49,1701,6.41
46246,Tous,C. Valenciana,Valencia,45.76,52.17,1312,6.41
11039,Vejer de la Frontera,Andalucía,Cádiz,29.15,35.57,12656,6.42
18027,Benalúa,Andalucía,Granada,33.18,39.6,3260,6.42
07027,Inca,Baleares,Baleares,33.67,40.09,34093,6.42
40086,Fuentepelayo,Castilla y León,Segovia,39.33,45.75,786,6.42
49024,La Bóveda de Toro,Castilla y León,Zamora,40.73,47.15,683,6.42
49229,Valdescorriel,Castilla y León,Zamora,33.94,40.36,130,6.42
15072,Rianxo,Galicia,A Coruña,32.67,39.09,10949,6.42
28037,Cenicientos,Madrid,Madrid,41.21,47.63,2089,6.42
04078,Rioja,Andalucía,Almería,34.16,40.59,1510,6.43
20002,Aduna,País Vasco,Gipuzkoa,28.97,35.4,486,6.43
03017,L'Alqueria d'Asnar,C. Valenciana,Alicante,47.76,54.19,489,6.43
21060,Punta Umbría,Andalucía,Huelva,30.91,37.35,16167,6.44
45173,Torrijos,Castilla-La Mancha,Toledo,38.35,44.79,13678,6.44
09366,Solarana,Castilla y León,Burgos,31.58,38.02,80,6.44
40091,Fuentesoto,Castilla y León,Segovia,41.28,47.72,101,6.44
28180,Villarejo de Salvanés,Madrid,Madrid,40.55,46.99,7629,6.44
46125,Fortaleny,C. Valenciana,Valencia,43.43,49.87,1026,6.44
02029,Chinchilla de Monte-Aragón,Castilla-La Mancha,Albacete,36.45,42.9,4497,6.45
09270,Pinilla Trasmonte,Castilla y León,Burgos,36.31,42.76,171,6.45
24188,Valencia de Don Juan,Castilla y León,León,38.34,44.79,5176,6.45
15009,Betanzos,Galicia,A Coruña,32.57,39.02,13066,6.45
46212,Real,C. Valenciana,Valencia,39.75,46.2,2287,6.45
04052,Huércal de Almería,Andalucía,Almería,33.96,40.42,18384,6.46
14034,El Guijo,Andalucía,Córdoba,38.41,44.87,344,6.46
39040,Marina de Cudeyo,Cantabria,Cantabria,40.34,46.8,5170,6.46
05222,Santa Cruz de Pinares,Castilla y León,Ávila,42.86,49.32,158,6.46
09019,Arandilla,Castilla y León,Burgos,47.95,54.41,153,6.46
49128,Morales de Rey,Castilla y León,Zamora,34.42,40.88,556,6.46
30034,Ricote,Murcia,Murcia,35.61,42.07,1275,6.46
46085,Carlet,C. Valenciana,Valencia,42.65,49.11,15945,6.46
46132,El Genovés,C. Valenciana,Valencia,45.22,51.68,2780,6.46
15011,Boiro,Galicia,A Coruña,29.84,36.31,18976,6.47
26041,Cárdenas,La Rioja,La Rioja,40.37,46.84,128,6.47
11009,Benaocaz,Andalucía,Cádiz,34.89,41.37,695,6.48
33034,Valdés,Asturias,Asturias,29.53,36.01,11099,6.48
07051,Sant Llorenç des Cardassar,Baleares,Baleares,29.58,36.06,9035,6.48
27038,Ourol,Galicia,Lugo,32.94,39.42,999,6.48
26168,Villamediana de Iregua,La Rioja,La Rioja,34.65,41.13,8745,6.48
04081,Santa Fe de Mondújar,Andalucía,Almería,37.89,44.38,476,6.49
44264,Villel,Aragón,Teruel,33.86,40.35,329,6.49
43110,La Pobla de Massaluca,Cataluña,Tarragona,27.94,34.43,340,6.49
15049,Moeche,Galicia,A Coruña,34.27,40.76,1191,6.49
23094,Vilches,Andalucía,Jaén,44.91,51.41,4317,6.5
40125,La Matilla,Castilla y León,Segovia,25,31.5,77,6.5
47091,Monasterio de Vega,Castilla y León,Valladolid,42.11,48.61,81,6.5
10131,Navalmoral de la Mata,Extremadura,Cáceres,36.52,43.02,16784,6.5
50168,Mianos,Aragón,Zaragoza,37.93,44.44,28,6.51
06026,Calera de León,Extremadura,Badajoz,33.71,40.22,933,6.51
06100,Peñalsordo,Extremadura,Badajoz,42.84,49.35,851,6.51
31130,Iturmendi,Navarra,Navarra,36.76,43.27,420,6.51
12084,Onda,C. Valenciana,Castellón,40.89,47.4,25099,6.51
46147,Llíria,C. Valenciana,Valencia,38.15,44.66,24036,6.51
22225,Tamarite de Litera,Aragón,Huesca,35.11,41.63,3445,6.52
19223,Poveda de la Sierra,Castilla-La Mancha,Guadalajara,34.34,40.86,116,6.52
28158,Valdemanco,Madrid,Madrid,34.73,41.25,1033,6.52
21029,Cumbres Mayores,Andalucía,Huelva,34.54,41.07,1737,6.53
09412,Valle de Tobalina,Castilla y León,Burgos,36,42.53,896,6.53
24060,Crémenes,Castilla y León,León,21.93,28.46,522,6.53
25098,Gavet de la Conca,Cataluña,Lleida,28.19,34.72,261,6.53
32087,Vilamarín,Galicia,Ourense,37.63,44.16,1847,6.53
12125,Vall de Almonacid,C. Valenciana,Castellón,47.44,53.97,287,6.53
14075,Zuheros,Andalucía,Córdoba,48.37,54.91,631,6.54
02045,Madrigueras,Castilla-La Mancha,Albacete,40.4,46.94,4644,6.54
19107,Driebes,Castilla-La Mancha,Guadalajara,43.46,50,355,6.54
30029,Mula,Murcia,Murcia,35.82,42.36,17231,6.54
18151,Pampaneira,Andalucía,Granada,30.27,36.82,319,6.55
05209,San García de Ingelmos,Castilla y León,Ávila,54.05,60.6,67,6.55
36053,Soutomaior,Galicia,Pontevedra,34.6,41.15,7543,6.55
18911,Vegas del Genil,Andalucía,Granada,36.37,42.93,11874,6.56
02068,Robledo,Castilla-La Mancha,Albacete,34.98,41.54,385,6.56
19196,Muduex,Castilla-La Mancha,Guadalajara,46.07,52.63,103,6.56
45204,Yunclillos,Castilla-La Mancha,Toledo,40.32,46.88,806,6.56
37024,Aldeavieja de Tormes,Castilla y León,Salamanca,35.96,42.52,104,6.56
47054,Cogeces del Monte,Castilla y León,Valladolid,46.74,53.3,630,6.56
03104,Petrer,C. Valenciana,Alicante,42.91,49.47,33978,6.56
21005,Almonte,Andalucía,Huelva,30.51,37.08,25448,6.57
29010,Almargen,Andalucía,Málaga,35.8,42.37,1927,6.57
34088,Husillos,Castilla y León,Palencia,32.08,38.65,371,6.57
40192,Sauquillo de Cabezas,Castilla y León,Segovia,41.04,47.61,139,6.57
41079,La Puebla del Río,Andalucía,Sevilla,39.38,45.96,11855,6.58
50257,Torralba de Ribota,Aragón,Zaragoza,46.54,53.12,168,6.58
24106,Oseja de Sajambre,Castilla y León,León,33.03,39.61,236,6.58
30021,Fuente Álamo de Murcia,Murcia,Murcia,36.09,42.67,17589,6.58
18146,Orce,Andalucía,Granada,34.95,41.54,1148,6.59
05224,Santa María del Arroyo,Castilla y León,Ávila,48.04,54.63,111,6.59
09122,Espinosa de Cervera,Castilla y León,Burgos,40.7,47.29,82,6.59
46189,El Palomar,C. Valenciana,Valencia,49.68,56.27,566,6.59
21045,Linares de la Sierra,Andalucía,Huelva,35.5,42.1,276,6.6
29099,Viñuela,Andalucía,Málaga,36.53,43.13,2106,6.6
22102,Estada,Aragón,Huesca,37.78,44.38,206,6.6
44021,Allepuz,Aragón,Teruel,30.77,37.37,124,6.6
50160,Mallén,Aragón,Zaragoza,39.72,46.32,2937,6.6
50250,Talamantes,Aragón,Zaragoza,55.56,62.16,64,6.6
16117,Landete,Castilla-La Mancha,Cuenca,39.19,45.79,1217,6.6
09221,Modúbar de la Emparedada,Castilla y León,Burgos,37.15,43.75,789,6.6
34110,Mudá,Castilla y León,Palencia,42.67,49.27,80,6.6
49041,Castrogonzalo,Castilla y León,Zamora,39.12,45.72,441,6.6
32074,San Amaro,Galicia,Ourense,34.19,40.79,1042,6.6
03044,Bigastro,C. Valenciana,Alicante,43.49,50.09,7130,6.6
18004,Albondón,Andalucía,Granada,32.44,39.05,724,6.61
32006,Bande,Galicia,Ourense,35.05,41.66,1463,6.61
18024,Beas de Granada,Andalucía,Granada,43.61,50.23,986,6.62
18063,Darro,Andalucía,Granada,22.32,28.94,1652,6.62
44138,Loscos,Aragón,Teruel,39.17,45.79,118,6.62
50293,Villarroya de la Sierra,Aragón,Zaragoza,38.78,45.4,435,6.62
47017,Bercero,Castilla y León,Valladolid,46.32,52.94,179,6.62
31152,Lerín,Navarra,Navarra,34.1,40.72,1756,6.62
21038,Higuera de la Sierra,Andalucía,Huelva,34.2,40.83,1320,6.63
41095,Utrera,Andalucía,Sevilla,36.63,43.26,51402,6.63
22041,Azara,Aragón,Huesca,32.41,39.04,160,6.63
44037,Beceite,Aragón,Teruel,36.47,43.1,550,6.63
44111,Fuentes Calientes,Aragón,Teruel,39.74,46.37,89,6.63
45069,Gerindote,Castilla-La Mancha,Toledo,42.8,49.43,2518,6.63
49067,Ferreras de Arriba,Castilla y León,Zamora,33.43,40.06,359,6.63
19021,Almoguera,Castilla-La Mancha,Guadalajara,37.73,44.37,1284,6.64
43075,Margalef,Cataluña,Tarragona,36.05,42.69,107,6.64
07043,Porreres,Baleares,Baleares,33.46,40.11,5645,6.65
