cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
47031,El Campillo,Castilla y León,Valladolid,73.82,202,79.19,5.37
47032,Camporredondo,Castilla y León,Valladolid,69.39,156,81.75,12.36
47033,Canalejas de Peñafiel,Castilla y León,Valladolid,73.66,237,82.56,8.9
47034,Canillas de Esgueva,Castilla y León,Valladolid,77.33,69,75,-2.33
47035,Carpio,Castilla y León,Valladolid,73.14,967,77.75,4.61
47036,Casasola de Arión,Castilla y León,Valladolid,77.94,217,79.78,1.84
47037,Castrejón de Trabancos,Castilla y León,Valladolid,79.5,177,83.23,3.73
47038,Castrillo de Duero,Castilla y León,Valladolid,61,116,71.29,10.29
47039,Castrillo-Tejeriego,Castilla y León,Valladolid,73.46,161,79.19,5.73
47040,Castrobol,Castilla y León,Valladolid,75,56,76.92,1.92
47041,Castrodeza,Castilla y León,Valladolid,71.43,149,79.25,7.82
47042,Castromembibre,Castilla y León,Valladolid,76.47,51,87.23,10.76
47043,Castromonte,Castilla y León,Valladolid,78.76,314,82.88,4.12
47044,Castronuevo de Esgueva,Castilla y León,Valladolid,84.52,394,83.87,-0.65
47045,Castronuño,Castilla y León,Valladolid,76.23,812,79.71,3.48
47046,Castroponce,Castilla y León,Valladolid,79.84,139,83.47,3.63
47047,Castroverde de Cerrato,Castilla y León,Valladolid,68.34,203,74.73,6.39
47048,Ceinos de Campos,Castilla y León,Valladolid,70.86,197,83.56,12.7
47049,Cervillego de la Cruz,Castilla y León,Valladolid,63.74,91,80.85,17.11
47050,Cigales,Castilla y León,Valladolid,69.42,5286,71.15,1.73
47051,Ciguñuela,Castilla y León,Valladolid,80.56,356,82.46,1.9
47052,Cistérniga,Castilla y León,Valladolid,76.88,9129,75.67,-1.21
47053,Cogeces de Íscar,Castilla y León,Valladolid,82.11,144,81.74,-0.37
47054,Cogeces del Monte,Castilla y León,Valladolid,77.63,630,81.39,3.76
47055,Corcos,Castilla y León,Valladolid,78.19,199,83.25,5.06
47056,Corrales de Duero,Castilla y León,Valladolid,70.37,99,85.18,14.81
47057,Cubillas de Santa Marta,Castilla y León,Valladolid,73.53,368,70.3,-3.23
47058,Cuenca de Campos,Castilla y León,Valladolid,63.32,209,78.4,15.08
47059,Curiel de Duero,Castilla y León,Valladolid,68.09,112,76.13,8.04
47060,Encinas de Esgueva,Castilla y León,Valladolid,76.34,210,80.58,4.24
47061,Esguevillas de Esgueva,Castilla y León,Valladolid,78.06,269,86.95,8.89
47062,Fombellida,Castilla y León,Valladolid,82.58,181,85.62,3.04
47063,Fompedraza,Castilla y León,Valladolid,79.07,109,80,0.93
47064,Fontihoyuelo,Castilla y León,Valladolid,81.08,37,85.71,4.63
47065,Fresno el Viejo,Castilla y León,Valladolid,74.15,860,76.64,2.49
47066,Fuensaldaña,Castilla y León,Valladolid,73.95,2025,77.69,3.74
47067,Fuente el Sol,Castilla y León,Valladolid,73.2,156,72.53,-0.67
47068,Fuente-Olmedo,Castilla y León,Valladolid,72.41,36,76.92,4.51
47069,Gallegos de Hornija,Castilla y León,Valladolid,75.65,110,92.45,16.8
47070,Gatón de Campos,Castilla y León,Valladolid,82.76,29,78.57,-4.19
47071,Geria,Castilla y León,Valladolid,81.06,504,82.98,1.92
47073,Herrín de Campos,Castilla y León,Valladolid,68.97,123,82.24,13.27
47074,Hornillos de Eresma,Castilla y León,Valladolid,78.01,174,81.08,3.07
47075,Íscar,Castilla y León,Valladolid,74.54,6302,77.58,3.04
47076,Laguna de Duero,Castilla y León,Valladolid,75.81,22642,75.58,-0.23
47077,Langayo,Castilla y León,Valladolid,73.5,254,79.47,5.97
47078,Lomoviejo,Castilla y León,Valladolid,72.61,172,83.1,10.49
47079,Llano de Olmedo,Castilla y León,Valladolid,80,52,87.23,7.23
47080,Manzanillo,Castilla y León,Valladolid,75.76,54,64.86,-10.9
47081,Marzales,Castilla y León,Valladolid,82.05,45,86.48,4.43
47082,Matapozuelos,Castilla y León,Valladolid,79.63,1001,81.11,1.48
47083,Matilla de los Caños,Castilla y León,Valladolid,77.78,99,86.81,9.03
47084,Mayorga,Castilla y León,Valladolid,73.72,1455,80.37,6.65
47085,Medina del Campo,Castilla y León,Valladolid,70.77,20183,72.68,1.91
47086,Medina de Rioseco,Castilla y León,Valladolid,74.25,4493,79.93,5.68
47087,Megeces,Castilla y León,Valladolid,75.14,434,81.81,6.67
47088,Melgar de Abajo,Castilla y León,Valladolid,78.22,116,86.4,8.18
47089,Melgar de Arriba,Castilla y León,Valladolid,83.46,168,88.11,4.65
47090,Mojados,Castilla y León,Valladolid,74.5,3312,75.4,0.9
47091,Monasterio de Vega,Castilla y León,Valladolid,78.95,81,81.94,2.99
47092,Montealegre de Campos,Castilla y León,Valladolid,80.2,104,84.78,4.58
47093,Montemayor de Pililla,Castilla y León,Valladolid,73.58,856,81.45,7.87
47094,Moral de la Reina,Castilla y León,Valladolid,83.33,151,89.28,5.95
47095,Moraleja de las Panaderas,Castilla y León,Valladolid,70.73,42,85,14.27
47096,Morales de Campos,Castilla y León,Valladolid,74.02,135,85.47,11.45
47097,Mota del Marqués,Castilla y León,Valladolid,78.36,332,76.66,-1.7
47098,Mucientes,Castilla y León,Valladolid,79.72,659,80.4,0.68
47099,La Mudarra,Castilla y León,Valladolid,79.87,165,84.51,4.64
47100,Muriel,Castilla y León,Valladolid,78.81,118,86.84,8.03
47101,Nava del Rey,Castilla y León,Valladolid,78.21,1951,80.67,2.46
47102,Nueva Villa de las Torres,Castilla y León,Valladolid,82.49,282,81.5,-0.99
47103,Olivares de Duero,Castilla y León,Valladolid,77.38,307,82.5,5.12
47104,Olmedo,Castilla y León,Valladolid,76.46,3554,79.08,2.62
47105,Olmos de Esgueva,Castilla y León,Valladolid,81.66,186,84.3,2.64
47106,Olmos de Peñafiel,Castilla y León,Valladolid,68.18,42,71.79,3.61
47109,Palazuelo de Vedija,Castilla y León,Valladolid,74.53,168,83.33,8.8
47110,La Parrilla,Castilla y León,Valladolid,75.28,487,80.44,5.16
47111,La Pedraja de Portillo,Castilla y León,Valladolid,73.73,1138,77.14,3.41
47112,Pedrajas de San Esteban,Castilla y León,Valladolid,76.53,3371,81.43,4.9
47113,Pedrosa del Rey,Castilla y León,Valladolid,82.09,147,83.84,1.75
47114,Peñafiel,Castilla y León,Valladolid,65.36,5104,71.55,6.19
47115,Peñaflor de Hornija,Castilla y León,Valladolid,76.81,337,80.71,3.9
47116,Pesquera de Duero,Castilla y León,Valladolid,76.77,428,79.47,2.7
47117,Piña de Esgueva,Castilla y León,Valladolid,69.34,318,79.27,9.93
47118,Piñel de Abajo,Castilla y León,Valladolid,65.99,152,85.81,19.82
47119,Piñel de Arriba,Castilla y León,Valladolid,66.29,90,77.5,11.21
47121,Pollos,Castilla y León,Valladolid,79.3,614,79.04,-0.26
47122,Portillo,Castilla y León,Valladolid,75.73,2382,79.3,3.57
47123,Pozal de Gallinas,Castilla y León,Valladolid,78.09,527,81.79,3.7
47124,Pozaldez,Castilla y León,Valladolid,78.85,498,79.69,0.84
47125,Pozuelo de la Orden,Castilla y León,Valladolid,85.71,49,88.23,2.52
47126,Puras,Castilla y León,Valladolid,83.33,44,100,16.67
47127,Quintanilla de Arriba,Castilla y León,Valladolid,64.49,158,67.91,3.42
47128,Quintanilla del Molar,Castilla y León,Valladolid,84.91,53,86.04,1.13
47129,Quintanilla de Onésimo,Castilla y León,Valladolid,77.19,1014,79.19,2
47130,Quintanilla de Trigueros,Castilla y León,Valladolid,68.09,104,80.64,12.55
47131,Rábano,Castilla y León,Valladolid,73.05,173,74.21,1.16
47132,Ramiro,Castilla y León,Valladolid,82.05,47,85.36,3.31
47133,Renedo de Esgueva,Castilla y León,Valladolid,75.5,3908,75.89,0.39
47134,Roales de Campos,Castilla y León,Valladolid,80,175,81.33,1.33
47135,Robladillo,Castilla y León,Valladolid,79.27,87,88.09,8.82
47137,Roturas,Castilla y León,Valladolid,86.21,30,92.3,6.09
47138,Rubí de Bracamonte,Castilla y León,Valladolid,75.45,213,75.35,-0.1
47139,Rueda,Castilla y León,Valladolid,73.02,1140,78.24,5.22
47140,Saelices de Mayorga,Castilla y León,Valladolid,78.3,110,80.39,2.09
47141,Salvador de Zapardiel,Castilla y León,Valladolid,80.36,105,87.12,6.76
47142,San Cebrián de Mazote,Castilla y León,Valladolid,70.25,114,94.44,24.19
47143,San Llorente,Castilla y León,Valladolid,64.42,105,78.72,14.3
47144,San Martín de Valvení,Castilla y León,Valladolid,75,78,92,17
47145,San Miguel del Arroyo,Castilla y León,Valladolid,73.76,646,79.68,5.92
47146,San Miguel del Pino,Castilla y León,Valladolid,78.18,355,83.15,4.97
47147,San Pablo de la Moraleja,Castilla y León,Valladolid,83.5,111,85.71,2.21
47148,San Pedro de Latarce,Castilla y León,Valladolid,79.24,448,84.35,5.11
47149,San Pelayo,Castilla y León,Valladolid,71.74,48,86.04,14.3
47150,San Román de Hornija,Castilla y León,Valladolid,76.28,301,89.95,13.67
47151,San Salvador,Castilla y León,Valladolid,84.62,23,78.26,-6.36
47152,Santa Eufemia del Arroyo,Castilla y León,Valladolid,88.06,69,79.16,-8.9
47153,Santervás de Campos,Castilla y León,Valladolid,68.32,105,77.45,9.13
47154,Santibáñez de Valcorba,Castilla y León,Valladolid,78.77,183,87.11,8.34
47155,Santovenia de Pisuerga,Castilla y León,Valladolid,70.79,4612,70.38,-0.41
47156,San Vicente del Palacio,Castilla y León,Valladolid,78,158,78.08,0.08
47157,Sardón de Duero,Castilla y León,Valladolid,81.22,596,81.51,0.29
47158,La Seca,Castilla y León,Valladolid,71.94,1066,80.02,8.08
47159,Serrada,Castilla y León,Valladolid,81.45,1124,84.4,2.95
47160,Siete Iglesias de Trabancos,Castilla y León,Valladolid,74.94,432,77.06,2.12
47161,Simancas,Castilla y León,Valladolid,78.36,5423,81.21,2.85
47162,Tamariz de Campos,Castilla y León,Valladolid,81.43,88,82.6,1.17
47163,Tiedra,Castilla y León,Valladolid,75.09,289,82.78,7.69
47164,Tordehumos,Castilla y León,Valladolid,81.09,375,87.18,6.09
47165,Tordesillas,Castilla y León,Valladolid,73.27,8664,76.13,2.86
47166,Torrecilla de la Abadesa,Castilla y León,Valladolid,72.91,261,80.53,7.62
47167,Torrecilla de la Orden,Castilla y León,Valladolid,80.82,230,85.71,4.89
47168,Torrecilla de la Torre,Castilla y León,Valladolid,86.67,34,81.48,-5.19
47169,Torre de Esgueva,Castilla y León,Valladolid,83.87,60,85,1.13
47170,Torre de Peñafiel,Castilla y León,Valladolid,83.72,48,80.85,-2.87
47171,Torrelobatón,Castilla y León,Valladolid,78.67,391,81.38,2.71
47172,Torrescárcela,Castilla y León,Valladolid,84.44,161,82.83,-1.61
47173,Traspinedo,Castilla y León,Valladolid,71.33,1201,76.01,4.68
47174,Trigueros del Valle,Castilla y León,Valladolid,79.34,312,79.49,0.15
47175,Tudela de Duero,Castilla y León,Valladolid,73.28,8636,75.15,1.87
47176,La Unión de Campos,Castilla y León,Valladolid,55.28,209,70.27,14.99
47177,Urones de Castroponce,Castilla y León,Valladolid,75,101,79.77,4.77
47178,Urueña,Castilla y León,Valladolid,75.29,203,84.57,9.28
47179,Valbuena de Duero,Castilla y León,Valladolid,69.57,411,78.67,9.1
47180,Valdearcos de la Vega,Castilla y León,Valladolid,71.93,49,80,8.07
47181,Valdenebro de los Valles,Castilla y León,Valladolid,82.42,193,81.93,-0.49
47182,Valdestillas,Castilla y León,Valladolid,70.78,1599,74.92,4.14
47183,Valdunquillo,Castilla y León,Valladolid,74.07,130,87.17,13.1
47184,Valoria la Buena,Castilla y León,Valladolid,76.54,683,79.34,2.8
47185,Valverde de Campos,Castilla y León,Valladolid,75.61,81,84.7,9.09
47186,Valladolid,Castilla y León,Valladolid,74.68,295639,75.38,0.7
47187,Vega de Ruiponce,Castilla y León,Valladolid,69.01,86,77.94,8.93
47188,Vega de Valdetronco,Castilla y León,Valladolid,74.49,92,95.12,20.63
47189,Velascálvaro,Castilla y León,Valladolid,84.77,163,82.11,-2.66
47190,Velilla,Castilla y León,Valladolid,78.95,114,78.94,-0.01
47191,Velliza,Castilla y León,Valladolid,72.97,119,80.67,7.7
47192,Ventosa de la Cuesta,Castilla y León,Valladolid,87.64,99,87.75,0.11
47193,Viana de Cega,Castilla y León,Valladolid,76.98,2194,78.62,1.64
47194,Viloria,Castilla y León,Valladolid,77.29,343,79.67,2.38
47195,Villabáñez,Castilla y León,Valladolid,73.71,499,73.55,-0.16
47196,Villabaruz de Campos,Castilla y León,Valladolid,72.41,27,68.96,-3.45
47197,Villabrágima,Castilla y León,Valladolid,75.31,1047,81.79,6.48
47198,Villacarralón,Castilla y León,Valladolid,67.19,64,87.93,20.74
47199,Villacid de Campos,Castilla y León,Valladolid,80.28,86,85.71,5.43
47200,Villaco,Castilla y León,Valladolid,85.71,75,86.56,0.85
47203,Villafrades de Campos,Castilla y León,Valladolid,74.07,61,81.81,7.74
47204,Villafranca de Duero,Castilla y León,Valladolid,67.66,251,71.49,3.83
47205,Villafrechós,Castilla y León,Valladolid,69.86,471,76.8,6.94
47206,Villafuerte,Castilla y León,Valladolid,83.54,86,83.95,0.41
47207,Villagarcía de Campos,Castilla y León,Valladolid,77.34,288,84.1,6.76
47208,Villagómez la Nueva,Castilla y León,Valladolid,66.04,58,71.73,5.69
47209,Villalán de Campos,Castilla y León,Valladolid,71.88,38,70,-1.88
47210,Villalar de los Comuneros,Castilla y León,Valladolid,69.67,493,73.93,4.26
47211,Villalba de la Loma,Castilla y León,Valladolid,77.08,59,77.35,0.27
47212,Villalba de los Alcores,Castilla y León,Valladolid,81.18,374,84.74,3.56
47213,Villalbarba,Castilla y León,Valladolid,75,102,80.2,5.2
47214,Villalón de Campos,Castilla y León,Valladolid,76.8,1523,81.74,4.94
47215,Villamuriel de Campos,Castilla y León,Valladolid,89.58,47,86.36,-3.22
47216,Villán de Tordesillas,Castilla y León,Valladolid,84.68,128,88.07,3.39
47217,Villanubla,Castilla y León,Valladolid,73.59,2886,73.26,-0.33
47218,Villanueva de Duero,Castilla y León,Valladolid,74.21,1238,75.79,1.58
47219,Villanueva de la Condesa,Castilla y León,Valladolid,79.49,58,75,-4.49
47220,Villanueva de los Caballeros,Castilla y León,Valladolid,70.2,167,82.39,12.19
47221,Villanueva de los Infantes,Castilla y León,Valladolid,87.63,102,88.88,1.25
47222,Villanueva de San Mancio,Castilla y León,Valladolid,82.35,93,89.79,7.44
47223,Villardefrades,Castilla y León,Valladolid,70.95,149,75.19,4.24
47224,Villarmentero de Esgueva,Castilla y León,Valladolid,80.65,96,83.33,2.68
47225,Villasexmir,Castilla y León,Valladolid,83.56,72,83.82,0.26
47226,Villavaquerín,Castilla y León,Valladolid,77.7,163,80.43,2.73
47227,Villavellid,Castilla y León,Valladolid,67.92,50,87.5,19.58
47228,Villaverde de Medina,Castilla y León,Valladolid,75,522,81.32,6.32
47229,Villavicencio de los Caballeros,Castilla y León,Valladolid,67.87,232,70.5,2.63
47230,Wamba,Castilla y León,Valladolid,73.33,309,78.3,4.97
47231,Zaratán,Castilla y León,Valladolid,75.67,6285,75.92,0.25
47232,La Zarza,Castilla y León,Valladolid,69.79,115,80.76,10.97
49002,Abezames,Castilla y León,Zamora,74.14,65,83.05,8.91
49003,Alcañices,Castilla y León,Zamora,62.09,1024,75.46,13.37
49004,Alcubilla de Nogales,Castilla y León,Zamora,67.27,116,75,7.73
49005,Alfaraz de Sayago,Castilla y León,Zamora,64,127,76.52,12.52
49006,Algodre,Castilla y León,Zamora,70.5,135,75.73,5.23
49007,Almaraz de Duero,Castilla y León,Zamora,66.76,401,75,8.24
49008,Almeida de Sayago,Castilla y León,Zamora,62.17,414,71.24,9.07
49009,Andavías,Castilla y León,Zamora,65.71,445,75.78,10.07
49010,Arcenillas,Castilla y León,Zamora,74.29,447,78.12,3.83
49011,Arcos de la Polvorosa,Castilla y León,Zamora,68.69,220,75.12,6.43
49012,Argañín,Castilla y León,Zamora,48.57,74,65.62,17.05
49013,Argujillo,Castilla y León,Zamora,73.06,219,78.89,5.83
49014,Arquillinos,Castilla y León,Zamora,71.55,117,76.85,5.3
49015,Arrabalde,Castilla y León,Zamora,78.79,218,80.3,1.51
49016,Aspariegos,Castilla y León,Zamora,67.39,231,76.55,9.16
49017,Asturianos,Castilla y León,Zamora,71.26,266,78.09,6.83
49018,Ayoó de Vidriales,Castilla y León,Zamora,71.12,273,81.71,10.59
49019,Barcial del Barco,Castilla y León,Zamora,69.83,236,80.09,10.26
49020,Belver de los Montes,Castilla y León,Zamora,74.7,253,83.19,8.49
49021,Benavente,Castilla y León,Zamora,66.38,17376,69.95,3.57
49022,Benegiles,Castilla y León,Zamora,81.56,294,83.2,1.64
49023,Bermillo de Sayago,Castilla y León,Zamora,69.74,1002,73.8,4.06
49024,La Bóveda de Toro,Castilla y León,Zamora,69.01,683,74.41,5.4
49025,Bretó,Castilla y León,Zamora,77.07,156,78.82,1.75
49026,Bretocino,Castilla y León,Zamora,67.34,201,77.72,10.38
49027,Brime de Sog,Castilla y León,Zamora,65.6,124,65.17,-0.43
49028,Brime de Urz,Castilla y León,Zamora,83.33,105,85.85,2.52
49029,Burganes de Valverde,Castilla y León,Zamora,71.43,623,78.68,7.25
49030,Bustillo del Oro,Castilla y León,Zamora,70.89,86,82.5,11.61
49031,Cabañas de Sayago,Castilla y León,Zamora,72.3,143,75.71,3.41
49032,Calzadilla de Tera,Castilla y León,Zamora,69.5,302,75.74,6.24
49033,Camarzana de Tera,Castilla y León,Zamora,67.18,735,69.69,2.51
49034,Cañizal,Castilla y León,Zamora,69.12,415,83.63,14.51
49035,Cañizo,Castilla y León,Zamora,81.82,217,86.73,4.91
49036,Carbajales de Alba,Castilla y León,Zamora,63.42,487,68.91,5.49
49037,Carbellino,Castilla y León,Zamora,79.89,176,77.38,-2.51
49038,Casaseca de Campeán,Castilla y León,Zamora,71.59,96,76.13,4.54
49039,Casaseca de las Chanas,Castilla y León,Zamora,76.85,375,74.83,-2.02
49040,Castrillo de la Guareña,Castilla y León,Zamora,81.65,118,86.27,4.62
49041,Castrogonzalo,Castilla y León,Zamora,70.17,441,76.28,6.11
49042,Castronuevo,Castilla y León,Zamora,72.49,214,80.58,8.09
49043,Castroverde de Campos,Castilla y León,Zamora,74.61,276,79.91,5.3
49044,Cazurra,Castilla y León,Zamora,71.79,70,91.42,19.63
49046,Cerecinos de Campos,Castilla y León,Zamora,70.73,238,74.78,4.05
49047,Cerecinos del Carrizal,Castilla y León,Zamora,75.51,107,76.08,0.57
49048,Cernadilla,Castilla y León,Zamora,77.88,109,83.33,5.45
49050,Cobreros,Castilla y León,Zamora,61.24,543,71.42,10.18
49052,Coomonte,Castilla y León,Zamora,65.57,194,78.04,12.47
49053,Coreses,Castilla y León,Zamora,73.56,1049,77.05,3.49
49054,Corrales del Vino,Castilla y León,Zamora,68,960,76.1,8.1
49055,Cotanes del Monte,Castilla y León,Zamora,79.12,97,86.25,7.13
49056,Cubillos,Castilla y León,Zamora,67.02,297,75.91,8.89
49057,Cubo de Benavente,Castilla y León,Zamora,69.16,121,74.78,5.62
49058,El Cubo de Tierra del Vino,Castilla y León,Zamora,73.75,321,80.35,6.6
49059,Cuelgamures,Castilla y León,Zamora,72.62,81,87.65,15.03
49061,Entrala,Castilla y León,Zamora,68.53,137,84,15.47
49062,Espadañedo,Castilla y León,Zamora,56.31,113,71.96,15.65
49063,Faramontanos de Tábara,Castilla y León,Zamora,75.25,335,72.96,-2.29
49064,Fariza,Castilla y León,Zamora,62.13,487,68.49,6.36
49065,Fermoselle,Castilla y León,Zamora,71.28,1128,68.62,-2.66
49066,Ferreras de Abajo,Castilla y León,Zamora,63.16,482,68.09,4.93
49067,Ferreras de Arriba,Castilla y León,Zamora,60.79,359,67.46,6.67
49068,Ferreruela,Castilla y León,Zamora,62.32,429,72.66,10.34
49069,Figueruela de Arriba,Castilla y León,Zamora,62.31,294,70.7,8.39
49071,Fonfría,Castilla y León,Zamora,60.34,755,68.3,7.96
49075,Fresno de la Polvorosa,Castilla y León,Zamora,76.92,116,78.94,2.02
49076,Fresno de la Ribera,Castilla y León,Zamora,69.7,353,69.63,-0.07
49077,Fresno de Sayago,Castilla y León,Zamora,50.96,156,59.31,8.35
49078,Friera de Valverde,Castilla y León,Zamora,81.88,133,81.88,0
49079,Fuente Encalada,Castilla y León,Zamora,75.96,102,76.13,0.17
49080,Fuentelapeña,Castilla y León,Zamora,70.74,658,77.99,7.25
49081,Fuentesaúco,Castilla y León,Zamora,73.58,1601,79.39,5.81
49082,Fuentes de Ropel,Castilla y León,Zamora,80.06,366,81.49,1.43
49083,Fuentesecas,Castilla y León,Zamora,78.72,48,77.77,-0.95
49084,Fuentespreadas,Castilla y León,Zamora,74.06,281,78.37,4.31
49085,Galende,Castilla y León,Zamora,64.49,973,75.68,11.19
49086,Gallegos del Pan,Castilla y León,Zamora,80.18,111,81.48,1.3
49087,Gallegos del Río,Castilla y León,Zamora,51.68,478,66.44,14.76
49088,Gamones,Castilla y León,Zamora,63.75,94,76.47,12.72
49090,Gema,Castilla y León,Zamora,71.05,199,75.56,4.51
49091,Granja de Moreruela,Castilla y León,Zamora,68.29,259,71.81,3.52
49092,Granucillo,Castilla y León,Zamora,62.61,114,74.48,11.87
49093,Guarrate,Castilla y León,Zamora,80.71,315,78.85,-1.86
49094,Hermisende,Castilla y León,Zamora,52.86,248,72.38,19.52
49095,La Hiniesta,Castilla y León,Zamora,71.63,309,77.57,5.94
49096,Jambrina,Castilla y León,Zamora,72.9,145,79.28,6.38
49097,Justel,Castilla y León,Zamora,65.67,69,78.2,12.53
49098,Losacino,Castilla y León,Zamora,69.5,203,69.72,0.22
49099,Losacio,Castilla y León,Zamora,69.79,86,75.9,6.11
49100,Lubián,Castilla y León,Zamora,58.36,305,76.57,18.21
49101,Luelmo,Castilla y León,Zamora,61.11,155,72.38,11.27
49102,El Maderal,Castilla y León,Zamora,71.43,175,68.78,-2.65
49103,Madridanos,Castilla y León,Zamora,81.38,467,83.96,2.58
49104,Mahide,Castilla y León,Zamora,66.87,310,81.13,14.26
49105,Maire de Castroponce,Castilla y León,Zamora,69.63,139,73.48,3.85
49107,Malva,Castilla y León,Zamora,60.87,113,77.22,16.35
49108,Manganeses de la Lampreana,Castilla y León,Zamora,69.96,454,75.72,5.76
49109,Manganeses de la Polvorosa,Castilla y León,Zamora,74.69,623,79.58,4.89
49110,Manzanal de Arriba,Castilla y León,Zamora,56.98,345,68.31,11.33
49111,Manzanal del Barco,Castilla y León,Zamora,70.59,134,72.72,2.13
49112,Manzanal de los Infantes,Castilla y León,Zamora,61.02,130,70.96,9.94
49113,Matilla de Arzón,Castilla y León,Zamora,80.86,163,84.71,3.85
49114,Matilla la Seca,Castilla y León,Zamora,77.5,36,79.41,1.91
49115,Mayalde,Castilla y León,Zamora,72.46,169,76.97,4.51
49116,Melgar de Tera,Castilla y León,Zamora,67.13,344,73.63,6.5
49117,Micereces de Tera,Castilla y León,Zamora,68.21,438,75.18,6.97
49118,Milles de la Polvorosa,Castilla y León,Zamora,78.24,204,81.28,3.04
49119,Molacillos,Castilla y León,Zamora,72.81,241,75.47,2.66
49120,Molezuelas de la Carballeda,Castilla y León,Zamora,64.81,51,76.08,11.27
49121,Mombuey,Castilla y León,Zamora,64.25,403,73.37,9.12
49122,Monfarracinos,Castilla y León,Zamora,67.94,978,73.18,5.24
49123,Montamarta,Castilla y León,Zamora,73.99,558,78.83,4.84
49124,Moral de Sayago,Castilla y León,Zamora,71.43,258,73.83,2.4
49125,Moraleja del Vino,Castilla y León,Zamora,63.43,1756,70.78,7.35
49126,Moraleja de Sayago,Castilla y León,Zamora,58.85,290,70.28,11.43
49127,Morales del Vino,Castilla y León,Zamora,68.28,3060,69.34,1.06
49128,Morales de Rey,Castilla y León,Zamora,73.85,556,72.53,-1.32
49129,Morales de Toro,Castilla y León,Zamora,66.79,943,75.13,8.34
49130,Morales de Valverde,Castilla y León,Zamora,74.84,165,82.78,7.94
49131,Moralina,Castilla y León,Zamora,64.5,227,75.35,10.85
49132,Moreruela de los Infanzones,Castilla y León,Zamora,70.97,326,73.33,2.36
49133,Moreruela de Tábara,Castilla y León,Zamora,71.78,302,71.26,-0.52
49134,Muelas de los Caballeros,Castilla y León,Zamora,63.29,181,67.74,4.45
49135,Muelas del Pan,Castilla y León,Zamora,63.89,588,72.64,8.75
49136,Muga de Sayago,Castilla y León,Zamora,69.65,340,76.97,7.32
49137,Navianos de Valverde,Castilla y León,Zamora,73.65,171,86.09,12.44
49138,Olmillos de Castro,Castilla y León,Zamora,68.78,207,70.68,1.9
49139,Otero de Bodas,Castilla y León,Zamora,75.17,149,82.82,7.65
49141,Pajares de la Lampreana,Castilla y León,Zamora,65.86,287,75.98,10.12
49142,Palacios del Pan,Castilla y León,Zamora,66.8,252,74.42,7.62
49143,Palacios de Sanabria,Castilla y León,Zamora,59.2,246,74.51,15.31
49145,Pedralba de la Pradería,Castilla y León,Zamora,54.33,212,66.86,12.53
49146,El Pego,Castilla y León,Zamora,69.06,290,78.54,9.48
49147,Peleagonzalo,Castilla y León,Zamora,65.6,270,71.65,6.05
49148,Peleas de Abajo,Castilla y León,Zamora,45.95,252,50.61,4.66
49149,Peñausende,Castilla y León,Zamora,73.37,361,74.49,1.12
49150,Peque,Castilla y León,Zamora,77.24,130,77.68,0.44
49151,El Perdigón,Castilla y León,Zamora,65.82,639,0,-65.82
49152,Pereruela,Castilla y León,Zamora,60.97,521,66.37,5.4
49153,Perilla de Castro,Castilla y León,Zamora,73.33,164,80.13,6.8
49154,Pías,Castilla y León,Zamora,56.76,109,64.21,7.45
49155,Piedrahita de Castro,Castilla y León,Zamora,74.07,106,75.49,1.42
49156,Pinilla de Toro,Castilla y León,Zamora,68.35,200,81.21,12.86
49157,Pino del Oro,Castilla y León,Zamora,72.34,180,78.94,6.6
49158,El Piñero,Castilla y León,Zamora,77.18,220,80.8,3.62
49159,Pobladura del Valle,Castilla y León,Zamora,67.66,288,74.9,7.24
49160,Pobladura de Valderaduey,Castilla y León,Zamora,64.29,37,66.66,2.37
49162,Porto,Castilla y León,Zamora,68.82,160,78.94,10.12
49163,Pozoantiguo,Castilla y León,Zamora,68.47,187,75.95,7.48
49164,Pozuelo de Tábara,Castilla y León,Zamora,67.38,154,73.33,5.95
49165,Prado,Castilla y León,Zamora,94.55,47,92.3,-2.25
49166,Puebla de Sanabria,Castilla y León,Zamora,69.99,1357,76.57,6.58
49167,Pueblica de Valverde,Castilla y León,Zamora,72.78,182,80.34,7.56
49168,Quintanilla del Monte,Castilla y León,Zamora,76.4,104,81.17,4.77
49169,Quintanilla del Olmo,Castilla y León,Zamora,86.84,44,81.39,-5.45
49170,Quintanilla de Urz,Castilla y León,Zamora,68.69,109,73.11,4.42
49171,Quiruelas de Vidriales,Castilla y León,Zamora,71.81,647,76.72,4.91
49172,Rabanales,Castilla y León,Zamora,58.65,502,72.21,13.56
49173,Rábano de Aliste,Castilla y León,Zamora,49.25,328,64.91,15.66
49174,Requejo,Castilla y León,Zamora,67.72,130,72.16,4.44
49175,Revellinos,Castilla y León,Zamora,66.67,252,75.38,8.71
49176,Riofrío de Aliste,Castilla y León,Zamora,59.5,632,69.89,10.39
49177,Rionegro del Puente,Castilla y León,Zamora,56.86,244,66.07,9.21
49178,Roales,Castilla y León,Zamora,69.52,1001,69.94,0.42
49179,Robleda-Cervantes,Castilla y León,Zamora,62.31,395,72.61,10.3
49180,Roelos de Sayago,Castilla y León,Zamora,60.74,138,64.33,3.59
49181,Rosinos de la Requejada,Castilla y León,Zamora,59.16,322,71.19,12.03
49183,Salce,Castilla y León,Zamora,74.44,89,67.46,-6.98
