cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
37325,El Tornadizo,Castilla y León,Salamanca,71.59,91,83.52,11.93
37327,Torresmenudas,Castilla y León,Salamanca,82.68,192,71.91,-10.77
37328,Trabanca,Castilla y León,Salamanca,70.44,175,85.8,15.36
37329,Tremedal de Tormes,Castilla y León,Salamanca,76.32,37,94.28,17.96
37330,Valdecarros,Castilla y León,Salamanca,72.29,334,82.47,10.18
37331,Valdefuentes de Sangusín,Castilla y León,Salamanca,61.83,192,71.42,9.59
37332,Valdehijaderos,Castilla y León,Salamanca,75.38,79,78.26,2.88
37333,Valdelacasa,Castilla y León,Salamanca,61.58,206,63.38,1.8
37334,Valdelageve,Castilla y León,Salamanca,42.25,66,83.07,40.82
37335,Valdelosa,Castilla y León,Salamanca,73.44,404,90.66,17.22
37336,Valdemierque,Castilla y León,Salamanca,80.36,60,86.53,6.17
37337,Valderrodrigo,Castilla y León,Salamanca,75.91,134,75.39,-0.52
37338,Valdunciel,Castilla y León,Salamanca,75.32,110,77.77,2.45
37339,Valero,Castilla y León,Salamanca,74.24,297,78.85,4.61
37340,Valsalabroso,Castilla y León,Salamanca,68.79,125,66.95,-1.84
37341,Valverde de Valdelacasa,Castilla y León,Salamanca,61.7,61,75.51,13.81
37342,Valverdón,Castilla y León,Salamanca,76,278,89.21,13.21
37343,Vallejera de Riofrío,Castilla y León,Salamanca,66.67,69,54.09,-12.58
37344,Vecinos,Castilla y León,Salamanca,68.56,237,79.22,10.66
37345,Vega de Tirados,Castilla y León,Salamanca,78,160,98.59,20.59
37346,Las Veguillas,Castilla y León,Salamanca,82.87,278,88.13,5.26
37347,La Vellés,Castilla y León,Salamanca,75.38,505,80.13,4.75
37348,Ventosa del Río Almar,Castilla y León,Salamanca,76,98,84.69,8.69
37349,La Vídola,Castilla y León,Salamanca,61,104,69.79,8.79
37350,Vilvestre,Castilla y León,Salamanca,69.73,405,85.37,15.64
37351,Villaflores,Castilla y León,Salamanca,85.45,258,90.55,5.1
37352,Villagonzalo de Tormes,Castilla y León,Salamanca,75.12,228,64.78,-10.34
37353,Villalba de los Llanos,Castilla y León,Salamanca,67.21,120,80.73,13.52
37354,Villamayor,Castilla y León,Salamanca,72.44,7402,59.46,-12.98
37355,Villanueva del Conde,Castilla y León,Salamanca,76.1,180,84.37,8.27
37356,Villar de Argañán,Castilla y León,Salamanca,69.05,99,85.22,16.17
37357,Villar de Ciervo,Castilla y León,Salamanca,77.82,263,79.18,1.36
37358,Villar de Gallimazo,Castilla y León,Salamanca,77.99,201,77.63,-0.36
37359,Villar de la Yegua,Castilla y León,Salamanca,63.64,160,85.62,21.98
37360,Villar de Peralonso,Castilla y León,Salamanca,65.53,207,82.44,16.91
37361,Villar de Samaniego,Castilla y León,Salamanca,65.48,81,58.66,-6.82
37362,Villares de la Reina,Castilla y León,Salamanca,72.53,6494,65.6,-6.93
37363,Villares de Yeltes,Castilla y León,Salamanca,77.88,104,75,-2.88
37364,Villarino de los Aires,Castilla y León,Salamanca,66.05,764,83.4,17.35
37365,Villarmayor,Castilla y León,Salamanca,77.16,166,76.15,-1.01
37366,Villarmuerto,Castilla y León,Salamanca,85,39,95,10
37367,Villasbuenas,Castilla y León,Salamanca,82.12,179,80.12,-2
37368,Villasdardo,Castilla y León,Salamanca,70.59,23,82.35,11.76
37369,Villaseco de los Gamitos,Castilla y León,Salamanca,65.87,129,81.14,15.27
37370,Villaseco de los Reyes,Castilla y León,Salamanca,75.32,313,90.42,15.1
37371,Villasrubias,Castilla y León,Salamanca,61.9,252,70.56,8.66
37372,Villaverde de Guareña,Castilla y León,Salamanca,74.44,139,82.44,8
37373,Villavieja de Yeltes,Castilla y León,Salamanca,65.17,714,78.44,13.27
37374,Villoria,Castilla y León,Salamanca,78.12,1325,86.3,8.18
37375,Villoruela,Castilla y León,Salamanca,79.5,754,88.71,9.21
37376,Vitigudino,Castilla y León,Salamanca,67.89,2380,66.61,-1.28
37377,Yecla de Yeltes,Castilla y León,Salamanca,80.93,224,82.52,1.59
37378,Zamarra,Castilla y León,Salamanca,58.7,79,42.85,-15.85
37379,Zamayón,Castilla y León,Salamanca,78.7,197,91.56,12.86
37380,Zarapicos,Castilla y León,Salamanca,74.55,60,80.76,6.21
37381,La Zarza de Pumareda,Castilla y León,Salamanca,71.01,139,81.48,10.47
37382,Zorita de la Frontera,Castilla y León,Salamanca,78.4,159,89.26,10.86
40001,Abades,Castilla y León,Segovia,76.84,839,83.04,6.2
40002,Adrada de Pirón,Castilla y León,Segovia,68.75,38,85.29,16.54
40003,Adrados,Castilla y León,Segovia,70.69,120,78.63,7.94
40004,Aguilafuente,Castilla y León,Segovia,75.69,564,82.75,7.06
40005,Alconada de Maderuelo,Castilla y León,Segovia,92,24,100,8
40006,Aldealcorvo,Castilla y León,Segovia,86.36,19,94.11,7.75
40007,Aldealengua de Pedraza,Castilla y León,Segovia,80.88,81,88.31,7.43
40008,Aldealengua de Santa María,Castilla y León,Segovia,85.71,61,83.33,-2.38
40009,Aldeanueva de la Serrezuela,Castilla y León,Segovia,85.37,41,77.27,-8.1
40010,Aldeanueva del Codonal,Castilla y León,Segovia,76.85,114,81.73,4.88
40012,Aldea Real,Castilla y León,Segovia,66.39,283,79.38,12.99
40013,Aldeasoña,Castilla y León,Segovia,82.46,65,93.93,11.47
40014,Aldehorno,Castilla y León,Segovia,69.64,52,86.27,16.63
40015,Aldehuela del Codonal,Castilla y León,Segovia,82.61,23,95.23,12.62
40016,Aldeonte,Castilla y León,Segovia,80,55,76.92,-3.08
40017,Anaya,Castilla y León,Segovia,85.54,126,79.77,-5.77
40018,Añe,Castilla y León,Segovia,68.49,69,77.27,8.78
40019,Arahuetes,Castilla y León,Segovia,79.31,26,91.3,11.99
40020,Arcones,Castilla y León,Segovia,75.17,171,75.86,0.69
40021,Arevalillo de Cega,Castilla y León,Segovia,83.33,20,94.44,11.11
40022,Armuña,Castilla y León,Segovia,73.85,244,83.41,9.56
40024,Ayllón,Castilla y León,Segovia,70.72,1154,81.37,10.65
40025,Barbolla,Castilla y León,Segovia,84.5,141,78.99,-5.51
40026,Basardilla,Castilla y León,Segovia,90.18,157,85.12,-5.06
40028,Bercial,Castilla y León,Segovia,85.44,98,87.5,2.06
40029,Bercimuel,Castilla y León,Segovia,84,31,87.5,3.5
40030,Bernardos,Castilla y León,Segovia,75.66,489,85.98,10.32
40031,Bernuy de Porreros,Castilla y León,Segovia,75.09,903,65.71,-9.38
40032,Boceguillas,Castilla y León,Segovia,67.12,682,78.93,11.81
40033,Brieva,Castilla y León,Segovia,78.57,94,69.11,-9.46
40034,Caballar,Castilla y León,Segovia,79.73,72,82.85,3.12
40035,Cabañas de Polendos,Castilla y León,Segovia,81.48,190,82.16,0.68
40036,Cabezuela,Castilla y León,Segovia,79.64,643,NA,NA
40037,Calabazas de Fuentidueña,Castilla y León,Segovia,56.67,28,75,18.33
40039,Campo de San Pedro,Castilla y León,Segovia,73.89,251,80.86,6.97
40040,Cantalejo,Castilla y León,Segovia,70.95,3461,72.71,1.76
40041,Cantimpalos,Castilla y León,Segovia,75.47,1334,70.83,-4.64
40043,Carbonero el Mayor,Castilla y León,Segovia,77.61,2476,76.76,-0.85
40044,Carrascal del Río,Castilla y León,Segovia,75.37,146,87.09,11.72
40045,Casla,Castilla y León,Segovia,78.15,160,84.61,6.46
40046,Castillejo de Mesleón,Castilla y León,Segovia,80.72,117,90.32,9.6
40047,Castro de Fuentidueña,Castilla y León,Segovia,62.16,47,88.88,26.72
40048,Castrojimeno,Castilla y León,Segovia,77.14,31,83.87,6.73
40049,Castroserna de Abajo,Castilla y León,Segovia,72.97,33,100,27.03
40051,Castroserracín,Castilla y León,Segovia,73.53,39,89.65,16.12
40052,Cedillo de la Torre,Castilla y León,Segovia,76.39,89,100,23.61
40053,Cerezo de Abajo,Castilla y León,Segovia,70.89,122,96.42,25.53
40054,Cerezo de Arriba,Castilla y León,Segovia,73.15,135,76.57,3.42
40055,Cilleruelo de San Mamés,Castilla y León,Segovia,83.87,36,88.46,4.59
40056,Cobos de Fuentidueña,Castilla y León,Segovia,67.74,42,68.96,1.22
40057,Coca,Castilla y León,Segovia,77.38,1716,82.96,5.58
40058,Codorniz,Castilla y León,Segovia,79.74,326,87.79,8.05
40059,Collado Hermoso,Castilla y León,Segovia,84.4,130,84.61,0.21
40060,Condado de Castilnovo,Castilla y León,Segovia,59.7,86,100,40.3
40061,Corral de Ayllón,Castilla y León,Segovia,74.6,79,71.64,-2.96
40062,Cubillo,Castilla y León,Segovia,76.79,74,83.33,6.54
40063,Cuéllar,Castilla y León,Segovia,71.58,9588,69,-2.58
40065,Chañe,Castilla y León,Segovia,72.38,703,76.9,4.52
40068,Domingo García,Castilla y León,Segovia,95.45,30,92,-3.45
40069,Donhierro,Castilla y León,Segovia,86.76,83,82.08,-4.68
40070,Duruelo,Castilla y León,Segovia,65.73,184,80.43,14.7
40071,Encinas,Castilla y León,Segovia,82.05,40,75,-7.05
40072,Encinillas,Castilla y León,Segovia,78.12,331,74.04,-4.08
40073,Escalona del Prado,Castilla y León,Segovia,84.5,489,82.88,-1.62
40074,Escarabajosa de Cabezas,Castilla y León,Segovia,78.46,289,84.18,5.72
40075,Escobar de Polendos,Castilla y León,Segovia,76.32,174,86.48,10.16
40076,El Espinar,Castilla y León,Segovia,71.47,9662,66.6,-4.87
40077,Espirdo,Castilla y León,Segovia,74.33,1457,63.66,-10.67
40078,Fresneda de Cuéllar,Castilla y León,Segovia,82,172,76.55,-5.45
40079,Fresno de Cantespino,Castilla y León,Segovia,69.87,317,75.39,5.52
40080,Fresno de la Fuente,Castilla y León,Segovia,60.78,73,69.11,8.33
40081,Frumales,Castilla y León,Segovia,68.38,118,78.15,9.77
40082,Fuente de Santa Cruz,Castilla y León,Segovia,80.77,103,74.73,-6.04
40083,Fuente el Olmo de Fuentidueña,Castilla y León,Segovia,71.23,180,77.1,5.87
40084,Fuente el Olmo de Íscar,Castilla y León,Segovia,78.85,45,100,21.15
40086,Fuentepelayo,Castilla y León,Segovia,78.2,786,80.74,2.54
40087,Fuentepiñel,Castilla y León,Segovia,82.35,78,71.01,-11.34
40088,Fuenterrebollo,Castilla y León,Segovia,70.59,332,68.21,-2.38
40089,Fuentesaúco de Fuentidueña,Castilla y León,Segovia,74.16,237,70.14,-4.02
40091,Fuentesoto,Castilla y León,Segovia,79.82,101,70,-9.82
40092,Fuentidueña,Castilla y León,Segovia,71.43,135,88.61,17.18
40093,Gallegos,Castilla y León,Segovia,83.78,101,80.26,-3.52
40094,Garcillán,Castilla y León,Segovia,75.07,521,71.89,-3.18
40095,Gomezserracín,Castilla y León,Segovia,75.28,657,79.6,4.32
40097,Grajera,Castilla y León,Segovia,79.23,250,73.17,-6.06
40099,Honrubia de la Cuesta,Castilla y León,Segovia,81.48,59,89.36,7.88
40100,Hontalbilla,Castilla y León,Segovia,79.39,298,85.08,5.69
40101,Hontanares de Eresma,Castilla y León,Segovia,73.2,1558,66.46,-6.74
40103,Los Huertos,Castilla y León,Segovia,81.29,176,100,18.71
40104,Ituero y Lama,Castilla y León,Segovia,71.73,424,70.34,-1.39
40105,Juarros de Riomoros,Castilla y León,Segovia,81.4,49,81.81,0.41
40106,Juarros de Voltoya,Castilla y León,Segovia,78.21,193,87.86,9.65
40107,Labajos,Castilla y León,Segovia,74.44,102,86.45,12.01
40108,Laguna de Contreras,Castilla y León,Segovia,77.98,105,79.43,1.45
40109,Languilla,Castilla y León,Segovia,73.91,75,71.42,-2.49
40110,Lastras de Cuéllar,Castilla y León,Segovia,75,322,82.04,7.04
40111,Lastras del Pozo,Castilla y León,Segovia,78,60,100,22
40112,La Lastrilla,Castilla y León,Segovia,75.58,4348,67.05,-8.53
40113,La Losa,Castilla y León,Segovia,76.24,537,83.53,7.29
40115,Maderuelo,Castilla y León,Segovia,70.42,115,87.25,16.83
40118,Marazuela,Castilla y León,Segovia,69.57,53,75,5.43
40119,Martín Miguel,Castilla y León,Segovia,80.12,236,79.9,-0.22
40120,Martín Muñoz de la Dehesa,Castilla y León,Segovia,86.67,245,92.94,6.27
40121,Martín Muñoz de las Posadas,Castilla y León,Segovia,75.5,261,73.59,-1.91
40122,Marugán,Castilla y León,Segovia,75.95,730,63.05,-12.9
40123,Matabuena,Castilla y León,Segovia,69.5,175,82.11,12.61
40124,Mata de Cuéllar,Castilla y León,Segovia,72.22,263,70.79,-1.43
40125,La Matilla,Castilla y León,Segovia,63.16,77,82.19,19.03
40126,Melque de Cercos,Castilla y León,Segovia,65.67,62,78.78,13.11
40127,Membibre de la Hoz,Castilla y León,Segovia,69.44,39,91.42,21.98
40128,Migueláñez,Castilla y León,Segovia,71.54,130,84.42,12.88
40129,Montejo de Arévalo,Castilla y León,Segovia,74.84,171,76.66,1.82
40130,Montejo de la Vega de la Serrezuela,Castilla y León,Segovia,74.8,138,85.45,10.65
40131,Monterrubio,Castilla y León,Segovia,88.24,60,88.46,0.22
40132,Moral de Hornuez,Castilla y León,Segovia,57.78,45,85.71,27.93
40134,Mozoncillo,Castilla y León,Segovia,75.43,858,83,7.57
40135,Muñopedro,Castilla y León,Segovia,76.53,317,81.46,4.93
40136,Muñoveros,Castilla y León,Segovia,77.45,127,74.5,-2.95
40138,Nava de la Asunción,Castilla y León,Segovia,75.4,2751,74.08,-1.32
40139,Navafría,Castilla y León,Segovia,76.08,290,80.32,4.24
40140,Navalilla,Castilla y León,Segovia,71.05,99,66.23,-4.82
40141,Navalmanzano,Castilla y León,Segovia,71.05,1033,70.2,-0.85
40142,Navares de Ayuso,Castilla y León,Segovia,75,50,84.78,9.78
40143,Navares de Enmedio,Castilla y León,Segovia,82.93,91,86.25,3.32
40144,Navares de las Cuevas,Castilla y León,Segovia,93.75,22,47.05,-46.7
40145,Navas de Oro,Castilla y León,Segovia,75.05,1272,83.67,8.62
40146,Navas de San Antonio,Castilla y León,Segovia,79.23,356,84.45,5.22
40148,Nieva,Castilla y León,Segovia,71.43,255,87.98,16.55
40149,Olombrada,Castilla y León,Segovia,72.03,517,77.95,5.92
40150,Orejana,Castilla y León,Segovia,70,67,85.48,15.48
40151,Ortigosa de Pestaño,Castilla y León,Segovia,72.09,46,75.6,3.51
40152,Otero de Herreros,Castilla y León,Segovia,78.55,962,84.75,6.2
40154,Pajarejos,Castilla y León,Segovia,81.82,24,95.45,13.63
40155,Palazuelos de Eresma,Castilla y León,Segovia,74.93,5743,67.39,-7.54
40156,Pedraza,Castilla y León,Segovia,71.32,341,78.62,7.3
40157,Pelayos del Arroyo,Castilla y León,Segovia,76.92,46,72.72,-4.2
40158,Perosillo,Castilla y León,Segovia,73.33,16,68.75,-4.58
40159,Pinarejos,Castilla y León,Segovia,72.31,173,84.67,12.36
40160,Pinarnegrillo,Castilla y León,Segovia,69.89,106,80.85,10.96
40161,Carabias,Castilla y León,Segovia,75,44,82.05,7.05
40162,Prádena,Castilla y León,Segovia,71.84,501,72.97,1.13
40163,Puebla de Pedraza,Castilla y León,Segovia,83.33,48,98.11,14.78
40164,Rapariegos,Castilla y León,Segovia,70.43,198,82.48,12.05
40165,Rebollo,Castilla y León,Segovia,72.6,75,85.91,13.31
40166,Remondo,Castilla y León,Segovia,80.08,298,77.11,-2.97
40168,Riaguas de San Bartolomé,Castilla y León,Segovia,74.07,29,85.18,11.11
40170,Riaza,Castilla y León,Segovia,73.89,2128,74.33,0.44
40171,Ribota,Castilla y León,Segovia,80,48,69.04,-10.96
40172,Riofrío de Riaza,Castilla y León,Segovia,70.21,37,88.88,18.67
40173,Roda de Eresma,Castilla y León,Segovia,85.71,225,69.36,-16.35
40174,Sacramenia,Castilla y León,Segovia,71.79,358,85.35,13.56
40176,Samboal,Castilla y León,Segovia,77.42,464,82.14,4.72
40177,San Cristóbal de Cuéllar,Castilla y León,Segovia,76.26,152,65.06,-11.2
40178,San Cristóbal de la Vega,Castilla y León,Segovia,71.76,88,89.47,17.71
40179,Sanchonuño,Castilla y León,Segovia,80.65,998,79.47,-1.18
40180,Sangarcía,Castilla y León,Segovia,77.9,303,80.62,2.72
40181,Real Sitio de San Ildefonso,Castilla y León,Segovia,74.18,5188,69.48,-4.7
40182,San Martín y Mudrián,Castilla y León,Segovia,66.27,235,83.23,16.96
40183,San Miguel de Bernuy,Castilla y León,Segovia,89.74,135,89.81,0.07
40184,San Pedro de Gaíllos,Castilla y León,Segovia,80,282,74.32,-5.68
40185,Santa María la Real de Nieva,Castilla y León,Segovia,70,883,75.99,5.99
40186,Santa Marta del Cerro,Castilla y León,Segovia,82.86,39,67.3,-15.56
40188,Santiuste de Pedraza,Castilla y León,Segovia,75.9,80,83.75,7.85
40189,Santiuste de San Juan Bautista,Castilla y León,Segovia,73.04,539,72.04,-1
40190,Santo Domingo de Pirón,Castilla y León,Segovia,86.05,47,85.36,-0.69
40191,Santo Tomé del Puerto,Castilla y León,Segovia,72.22,252,79.06,6.84
40192,Sauquillo de Cabezas,Castilla y León,Segovia,79.1,139,81.39,2.29
40193,Sebúlcor,Castilla y León,Segovia,71.23,265,87.62,16.39
40194,Segovia,Castilla y León,Segovia,73.11,50802,65.98,-7.13
40195,Sepúlveda,Castilla y León,Segovia,73.84,1001,71.34,-2.5
40196,Sequera de Fresno,Castilla y León,Segovia,80,43,84.84,4.84
40198,Sotillo,Castilla y León,Segovia,83.33,29,95.83,12.5
40199,Sotosalbos,Castilla y León,Segovia,75.25,133,75.89,0.64
40200,Tabanera la Luenga,Castilla y León,Segovia,73.68,52,76.19,2.51
40201,Tolocirio,Castilla y León,Segovia,88.1,42,80,-8.1
40202,Torreadrada,Castilla y León,Segovia,58.93,52,89.58,30.65
40203,Torrecaballeros,Castilla y León,Segovia,76.29,1410,70.59,-5.7
40204,Torrecilla del Pinar,Castilla y León,Segovia,70.34,179,62.77,-7.57
40205,Torreiglesias,Castilla y León,Segovia,69.74,263,84.64,14.9
40206,Torre Val de San Pedro,Castilla y León,Segovia,77.78,193,81.98,4.2
40207,Trescasas,Castilla y León,Segovia,73.94,1090,73.83,-0.11
40208,Turégano,Castilla y León,Segovia,75.41,978,75.6,0.19
40210,Urueñas,Castilla y León,Segovia,71.13,104,78.72,7.59
40211,Valdeprados,Castilla y León,Segovia,81.82,64,94.73,12.91
40212,Valdevacas de Montejo,Castilla y León,Segovia,73.08,31,100,26.92
40213,Valdevacas y Guijar,Castilla y León,Segovia,83.87,93,79.26,-4.61
40214,Valseca,Castilla y León,Segovia,80.81,223,71.57,-9.24
40215,Valtiendas,Castilla y León,Segovia,83.54,82,71.62,-11.92
40216,Valverde del Majano,Castilla y León,Segovia,80.64,1107,75.44,-5.2
40218,Valle de Tabladillo,Castilla y León,Segovia,70,76,84.28,14.28
40219,Vallelado,Castilla y León,Segovia,66.67,721,71.74,5.07
40220,Valleruela de Pedraza,Castilla y León,Segovia,71.88,79,91.17,19.29
40221,Valleruela de Sepúlveda,Castilla y León,Segovia,76,53,92.3,16.3
40222,Veganzones,Castilla y León,Segovia,83.23,212,87.28,4.05
40223,Vegas de Matute,Castilla y León,Segovia,75.32,325,62.27,-13.05
40224,Ventosilla y Tejadilla,Castilla y León,Segovia,83.33,18,86.66,3.33
40225,Villacastín,Castilla y León,Segovia,75.76,1524,79.56,3.8
40228,Villaverde de Íscar,Castilla y León,Segovia,73.43,577,76.98,3.55
40229,Villaverde de Montejo,Castilla y León,Segovia,84.62,28,73.91,-10.71
40230,Villeguillo,Castilla y León,Segovia,70.97,114,73,2.03
40231,Yanguas de Eresma,Castilla y León,Segovia,79,125,86.36,7.36
40233,Zarzuela del Monte,Castilla y León,Segovia,69.92,499,78.5,8.58
40234,Zarzuela del Pinar,Castilla y León,Segovia,74.13,413,83.56,9.43
40901,Ortigosa del Monte,Castilla y León,Segovia,77.48,567,78.39,0.91
40902,Cozuelos de Fuentidueña,Castilla y León,Segovia,69.03,117,77.77,8.74
40903,Marazoleja,Castilla y León,Segovia,81.33,103,91.02,9.69
40904,Navas de Riofrío,Castilla y León,Segovia,83.14,413,80.83,-2.31
40905,Cuevas de Provanco,Castilla y León,Segovia,73.08,129,80.32,7.24
40906,San Cristóbal de Segovia,Castilla y León,Segovia,79.15,3110,66.51,-12.64
42001,Abejar,Castilla y León,Soria,68.8,273,77.17,8.37
42003,Adradas,Castilla y León,Soria,75.38,60,90.62,15.24
42004,Ágreda,Castilla y León,Soria,69.65,2983,74.84,5.19
42006,Alconaba,Castilla y León,Soria,68.18,199,75.58,7.4
42007,Alcubilla de Avellaneda,Castilla y León,Soria,74.07,119,100,25.93
42008,Alcubilla de las Peñas,Castilla y León,Soria,75.93,54,79.59,3.66
42009,Aldealafuente,Castilla y León,Soria,75.32,80,88.31,12.99
42010,Aldealices,Castilla y León,Soria,71.43,22,77.77,6.34
42011,Aldealpozo,Castilla y León,Soria,68.75,18,93.33,24.58
42012,Aldealseñor,Castilla y León,Soria,75.86,27,86.95,11.09
42013,Aldehuela de Periáñez,Castilla y León,Soria,64.71,35,93.33,28.62
42014,Las Aldehuelas,Castilla y León,Soria,61.4,58,82.75,21.35
42015,Alentisque,Castilla y León,Soria,66.67,26,76.92,10.25
42016,Aliud,Castilla y León,Soria,65,22,71.42,6.42
42017,Almajano,Castilla y León,Soria,75.57,178,73.91,-1.66
42018,Almaluez,Castilla y León,Soria,74.02,132,68.59,-5.43
42019,Almarza,Castilla y León,Soria,66.47,612,82.57,16.1
42020,Almazán,Castilla y León,Soria,65.52,5438,70.17,4.65
42021,Almazul,Castilla y León,Soria,70.77,60,74.19,3.42
42022,Almenar de Soria,Castilla y León,Soria,71.36,233,73.57,2.21
42023,Alpanseque,Castilla y León,Soria,84.21,53,75.47,-8.74
42024,Arancón,Castilla y León,Soria,76.19,82,87.8,11.61
42025,Arcos de Jalón,Castilla y León,Soria,65.87,1507,71.51,5.64
42026,Arenillas,Castilla y León,Soria,89.29,53,0,-89.29
42027,Arévalo de la Sierra,Castilla y León,Soria,66.67,72,70.83,4.16
42028,Ausejo de la Sierra,Castilla y León,Soria,76,93,84.52,8.52
42029,Baraona,Castilla y León,Soria,71.76,128,78.57,6.81
42030,Barca,Castilla y León,Soria,75.82,110,67.36,-8.46
42031,Barcones,Castilla y León,Soria,68,26,78.26,10.26
42032,Bayubas de Abajo,Castilla y León,Soria,69.57,139,71.42,1.85
42033,Bayubas de Arriba,Castilla y León,Soria,96,60,80.7,-15.3
42034,Beratón,Castilla y León,Soria,60.98,36,92.5,31.52
42035,Berlanga de Duero,Castilla y León,Soria,63.56,870,74.68,11.12
42036,Blacos,Castilla y León,Soria,82.5,39,92.68,10.18
42037,Bliecos,Castilla y León,Soria,46.43,27,53.84,7.41
42038,Borjabad,Castilla y León,Soria,66.67,33,82.75,16.08
42039,Borobia,Castilla y León,Soria,66.67,239,73.97,7.3
42041,Buberos,Castilla y León,Soria,74.19,29,82.14,7.95
42042,Buitrago,Castilla y León,Soria,79.25,71,81.96,2.71
42043,Burgo de Osma-Ciudad de Osma,Castilla y León,Soria,68.19,5023,65.87,-2.32
42044,Cabrejas del Campo,Castilla y León,Soria,69.81,50,75,5.19
42045,Cabrejas del Pinar,Castilla y León,Soria,64.1,325,83.59,19.49
42046,Calatañazor,Castilla y León,Soria,69.57,47,85.71,16.14
42048,Caltojar,Castilla y León,Soria,86.67,53,66.1,-20.57
42049,Candilichera,Castilla y León,Soria,65.74,95,75,9.26
42050,Cañamaque,Castilla y León,Soria,62.96,25,52,-10.96
42051,Carabantes,Castilla y León,Soria,60,13,80,20
42052,Caracena,Castilla y León,Soria,87.5,14,66.66,-20.84
42053,Carrascosa de Abajo,Castilla y León,Soria,80.95,17,70.58,-10.37
42054,Carrascosa de la Sierra,Castilla y León,Soria,66.67,18,0,-66.67
42055,Casarejos,Castilla y León,Soria,71.52,154,88.11,16.59
42056,Castilfrío de la Sierra,Castilla y León,Soria,89.29,37,82.35,-6.94
42057,Castilruiz,Castilla y León,Soria,48.28,150,62.09,13.81
42058,Castillejo de Robledo,Castilla y León,Soria,71.84,108,83.14,11.3
42059,Centenera de Andaluz,Castilla y León,Soria,70,22,79.16,9.16
42060,Cerbón,Castilla y León,Soria,57.14,30,66.66,9.52
42061,Cidones,Castilla y León,Soria,69.63,306,67.75,-1.88
42062,Cigudosa,Castilla y León,Soria,50,19,57.14,7.14
42063,Cihuela,Castilla y León,Soria,68.89,43,94.73,25.84
42064,Ciria,Castilla y León,Soria,78.31,74,71.42,-6.89
42065,Cirujales del Río,Castilla y León,Soria,78.26,20,95,16.74
42068,Coscurita,Castilla y León,Soria,75.32,68,63.23,-12.09
42069,Covaleda,Castilla y León,Soria,60.42,1601,71.89,11.47
42070,Cubilla,Castilla y León,Soria,74.19,25,78.26,4.07
42071,Cubo de la Solana,Castilla y León,Soria,57.86,166,69.12,11.26
42073,Cueva de Ágreda,Castilla y León,Soria,76.71,72,84.84,8.13
42075,Dévanos,Castilla y León,Soria,64.1,77,100,35.9
42076,Deza,Castilla y León,Soria,74.5,194,63.9,-10.6
42078,Duruelo de la Sierra,Castilla y León,Soria,65.3,1063,85.83,20.53
42079,Escobosa de Almazán,Castilla y León,Soria,80.95,20,100,19.05
42080,Espeja de San Marcelino,Castilla y León,Soria,70.59,151,84.93,14.34
42081,Espejón,Castilla y León,Soria,69.84,136,84.87,15.03
42082,Estepa de San Juan,Castilla y León,Soria,100,10,100,0
42083,Frechilla de Almazán,Castilla y León,Soria,76.92,21,77.27,0.35
42084,Fresno de Caracena,Castilla y León,Soria,75,19,91.3,16.3
42085,Fuentearmegil,Castilla y León,Soria,59.78,154,100,40.22
42086,Fuentecambrón,Castilla y León,Soria,57.58,33,56.25,-1.33
42087,Fuentecantos,Castilla y León,Soria,88.24,67,89.65,1.41
42088,Fuentelmonge,Castilla y León,Soria,72.58,62,76.66,4.08
42089,Fuentelsaz de Soria,Castilla y León,Soria,77.19,63,82.75,5.56
42090,Fuentepinilla,Castilla y León,Soria,78.31,81,75.64,-2.67
42092,Fuentes de Magaña,Castilla y León,Soria,65.57,54,75,9.43
42093,Fuentestrún,Castilla y León,Soria,77.78,39,97.22,19.44
42094,Garray,Castilla y León,Soria,75.17,759,79.86,4.69
42095,Golmayo,Castilla y León,Soria,70.46,2893,67.91,-2.55
42096,Gómara,Castilla y León,Soria,54.1,291,60.96,6.86
42097,Gormaz,Castilla y León,Soria,64.29,25,61.9,-2.39
42098,Herrera de Soria,Castilla y León,Soria,87.5,11,90.9,3.4
42100,Hinojosa del Campo,Castilla y León,Soria,80,26,0,-80
42103,Langa de Duero,Castilla y León,Soria,70.53,706,71.97,1.44
42105,Liceras,Castilla y León,Soria,85.11,48,93.47,8.36
42106,La Losilla,Castilla y León,Soria,84.62,13,100,15.38
42107,Magaña,Castilla y León,Soria,68.57,66,83.6,15.03
42108,Maján,Castilla y León,Soria,70,8,88.88,18.88
42110,Matalebreras,Castilla y León,Soria,79.63,66,100,20.37
42111,Matamala de Almazán,Castilla y León,Soria,66.79,269,77.86,11.07
42113,Medinaceli,Castilla y León,Soria,72.55,658,81.6,9.05
42115,Miño de Medinaceli,Castilla y León,Soria,76.4,83,91.02,14.62
42116,Miño de San Esteban,Castilla y León,Soria,81.08,44,91.89,10.81
42117,Molinos de Duero,Castilla y León,Soria,75.97,169,81.95,5.98
42118,Momblona,Castilla y León,Soria,52.38,18,66.66,14.28
42119,Monteagudo de las Vicarías,Castilla y León,Soria,55.32,186,66.91,11.59
42120,Montejo de Tiermes,Castilla y León,Soria,66.41,141,76.86,10.45
42121,Montenegro de Cameros,Castilla y León,Soria,72.22,46,81.25,9.03
42123,Morón de Almazán,Castilla y León,Soria,65.61,198,78.97,13.36
42124,Muriel de la Fuente,Castilla y León,Soria,48.21,57,88,39.79
