year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre_clean,ganador_por,cod_cand,color
2019,11,2019-11-10,31133,Izalzu / Itzaltzu,Navarra                                           ,44,EH Bildu,EH Bildu,"55,56",000029,#22b194
2019,11,2019-11-10,31134,Jaurrieta,Navarra                                           ,191,EH Bildu,EH Bildu,"35,85",000029,#22b194
2019,11,2019-11-10,31135,Javier,Navarra                                           ,106,NA+,Navarra Suma,"47,22",000053,#0255B4
2019,11,2019-11-10,31136,Juslapeña,Navarra                                           ,550,EH Bildu,EH Bildu,"34,81",000029,#22b194
2019,11,2019-11-10,31137,Beintza-Labaien,Navarra                                           ,227,EH Bildu,EH Bildu,"26,51",000029,#22b194
2019,11,2019-11-10,31138,Lakuntza,Navarra                                           ,1272,EH Bildu,EH Bildu,"47,69",000029,#22b194
2019,11,2019-11-10,31139,Lana,Navarra                                           ,172,NA+,Navarra Suma,29,000053,#0255B4
2019,11,2019-11-10,31140,Lantz,Navarra                                           ,147,NA+,Navarra Suma,"26,03",000053,#0255B4
2019,11,2019-11-10,31141,Lapoblación,Navarra                                           ,119,NA+,Navarra Suma,"49,18",000053,#0255B4
2019,11,2019-11-10,31142,Larraga,Navarra                                           ,2060,NA+,Navarra Suma,"34,89",000053,#0255B4
2019,11,2019-11-10,31143,Larraona,Navarra                                           ,103,NA+,Navarra Suma,"36,59",000053,#0255B4
2019,11,2019-11-10,31144,Larraun,Navarra                                           ,967,EH Bildu,EH Bildu,"56,24",000029,#22b194
2019,11,2019-11-10,31145,Lazagurría,Navarra                                           ,187,NA+,Navarra Suma,"54,17",000053,#0255B4
2019,11,2019-11-10,31146,Leache / Leatxe,Navarra                                           ,31,NA+,Navarra Suma,"63,64",000053,#0255B4
2019,11,2019-11-10,31147,Legarda,Navarra                                           ,113,NA+,Navarra Suma,"42,31",000053,#0255B4
2019,11,2019-11-10,31148,Legaria,Navarra                                           ,110,PSOE,PSOE,"35,59",000094,#da1f35
2019,11,2019-11-10,31149,Leitza,Navarra                                           ,2898,EH Bildu,EH Bildu,"61,38",000029,#22b194
2019,11,2019-11-10,31150,Leoz / Leotz,Navarra                                           ,232,EH Bildu,EH Bildu,"41,18",000029,#22b194
2019,11,2019-11-10,31151,Lerga,Navarra                                           ,60,NA+,Navarra Suma,"29,73",000053,#0255B4
2019,11,2019-11-10,31152,Lerín,Navarra                                           ,1725,NA+,Navarra Suma,"32,93",000053,#0255B4
2019,11,2019-11-10,31153,Lesaka,Navarra                                           ,2735,EH Bildu,EH Bildu,"41,91",000029,#22b194
2019,11,2019-11-10,31154,Lezaun,Navarra                                           ,242,EH Bildu,EH Bildu,"31,73",000029,#22b194
2019,11,2019-11-10,31155,Liédena,Navarra                                           ,291,PSOE,PSOE,"44,1",000094,#da1f35
2019,11,2019-11-10,31156,Lizoáin-Arriasgoiti,Navarra                                           ,297,EH Bildu,EH Bildu,"37,36",000029,#22b194
2019,11,2019-11-10,31157,Lodosa,Navarra                                           ,4764,PSOE,PSOE,"33,19",000094,#da1f35
2019,11,2019-11-10,31158,Lónguida / Longida,Navarra                                           ,294,EH Bildu,EH Bildu,"37,09",000029,#22b194
2019,11,2019-11-10,31159,Lumbier,Navarra                                           ,1317,NA+,Navarra Suma,"29,19",000053,#0255B4
2019,11,2019-11-10,31160,Luquin,Navarra                                           ,130,NA+,Navarra Suma,"31,71",000053,#0255B4
2019,11,2019-11-10,31161,Mañeru,Navarra                                           ,437,PODEMOS-IU,Unidas Podemos,"25,78",000080,#b865c1
2019,11,2019-11-10,31162,Marañón,Navarra                                           ,52,PSOE,PSOE,"37,04",000094,#da1f35
2019,11,2019-11-10,31163,Marcilla,Navarra                                           ,2862,PSOE,PSOE,"36,25",000094,#da1f35
2019,11,2019-11-10,31164,Mélida,Navarra                                           ,747,PSOE,PSOE,"39,95",000094,#da1f35
2019,11,2019-11-10,31165,Mendavia,Navarra                                           ,3534,PSOE,PSOE,"36,42",000094,#da1f35
2019,11,2019-11-10,31166,Mendaza,Navarra                                           ,292,NA+,Navarra Suma,"51,74",000053,#0255B4
2019,11,2019-11-10,31167,Mendigorría,Navarra                                           ,1057,NA+,Navarra Suma,"33,16",000053,#0255B4
2019,11,2019-11-10,31168,Metauten,Navarra                                           ,277,NA+,Navarra Suma,"42,53",000053,#0255B4
2019,11,2019-11-10,31169,Milagro,Navarra                                           ,3397,PSOE,PSOE,"46,01",000094,#da1f35
2019,11,2019-11-10,31170,Mirafuentes,Navarra                                           ,56,PSOE,PSOE,30,000094,#da1f35
2019,11,2019-11-10,31171,Miranda de Arga,Navarra                                           ,850,PSOE,PSOE,"43,94",000094,#da1f35
2019,11,2019-11-10,31172,Monreal / Elo,Navarra                                           ,466,NA+,Navarra Suma,"40,8",000053,#0255B4
2019,11,2019-11-10,31173,Monteagudo,Navarra                                           ,1088,NA+,Navarra Suma,"40,41",000053,#0255B4
2019,11,2019-11-10,31174,Morentin,Navarra                                           ,120,NA+,Navarra Suma,"29,09",000053,#0255B4
2019,11,2019-11-10,31175,Mues,Navarra                                           ,77,NA+,Navarra Suma,"39,13",000053,#0255B4
2019,11,2019-11-10,31176,Murchante,Navarra                                           ,4088,PSOE,PSOE,"37,61",000094,#da1f35
2019,11,2019-11-10,31177,Murieta,Navarra                                           ,327,NA+,Navarra Suma,"27,04",000053,#0255B4
2019,11,2019-11-10,31178,Murillo el Cuende,Navarra                                           ,646,PSOE,PSOE,"40,62",000094,#da1f35
2019,11,2019-11-10,31179,Murillo el Fruto,Navarra                                           ,639,NA+,Navarra Suma,"40,71",000053,#0255B4
2019,11,2019-11-10,31180,Muruzábal,Navarra                                           ,239,NA+,Navarra Suma,"35,66",000053,#0255B4
2019,11,2019-11-10,31181,Navascués / Nabaskoze,Navarra                                           ,142,EH Bildu,EH Bildu,"42,86",000029,#22b194
2019,11,2019-11-10,31182,Nazar,Navarra                                           ,34,NA+,Navarra Suma,32,000053,#0255B4
2019,11,2019-11-10,31183,Obanos,Navarra                                           ,912,NA+,Navarra Suma,"32,4",000053,#0255B4
2019,11,2019-11-10,31184,Oco,Navarra                                           ,77,EH Bildu,EH Bildu,"47,5",000029,#22b194
2019,11,2019-11-10,31185,Ochagavía / Otsagabia,Navarra                                           ,530,EH Bildu,EH Bildu,"38,97",000029,#22b194
2019,11,2019-11-10,31186,Odieta,Navarra                                           ,369,EH Bildu,EH Bildu,"37,36",000029,#22b194
2019,11,2019-11-10,31187,Oiz,Navarra                                           ,121,EH Bildu,EH Bildu,"34,62",000029,#22b194
2019,11,2019-11-10,31188,Olaibar,Navarra                                           ,363,EH Bildu,EH Bildu,"25,13",000029,#22b194
2019,11,2019-11-10,31189,Olazti / Olazagutía,Navarra                                           ,1497,EH Bildu,EH Bildu,"41,4",000029,#22b194
2019,11,2019-11-10,31190,Olejua,Navarra                                           ,51,NA+,Navarra Suma,"33,33",000053,#0255B4
2019,11,2019-11-10,31191,Olite / Erriberri,Navarra                                           ,3931,PSOE,PSOE,"30,38",000094,#da1f35
2019,11,2019-11-10,31193,Cendea de Olza / Oltza Zendea,Navarra                                           ,1842,NA+,Navarra Suma,"25,59",000053,#0255B4
2019,11,2019-11-10,31194,Valle de Ollo / Ollaran,Navarra                                           ,415,EH Bildu,EH Bildu,"37,39",000029,#22b194
2019,11,2019-11-10,31195,Orbaizeta,Navarra                                           ,197,EH Bildu,EH Bildu,"55,56",000029,#22b194
2019,11,2019-11-10,31196,Orbara,Navarra                                           ,36,EH Bildu,EH Bildu,"34,78",000029,#22b194
2019,11,2019-11-10,31197,Orísoain,Navarra                                           ,79,PSOE,PSOE,"49,02",000094,#da1f35
2019,11,2019-11-10,31198,Oronz / Orontze,Navarra                                           ,48,EH Bildu,EH Bildu,"63,33",000029,#22b194
2019,11,2019-11-10,31199,Oroz-Betelu / Orotz-Betelu,Navarra                                           ,147,EH Bildu,EH Bildu,"35,71",000029,#22b194
2019,11,2019-11-10,31200,Oteiza,Navarra                                           ,919,PSOE,PSOE,"30,64",000094,#da1f35
2019,11,2019-11-10,31201,Pamplona / Iruña,Navarra                                           ,199066,NA+,Navarra Suma,33,000053,#0255B4
2019,11,2019-11-10,31202,Peralta / Azkoien,Navarra                                           ,5823,NA+,Navarra Suma,"38,96",000053,#0255B4
2019,11,2019-11-10,31204,Piedramillera,Navarra                                           ,37,NA+,Navarra Suma,44,000053,#0255B4
2019,11,2019-11-10,31205,Pitillas,Navarra                                           ,493,PSOE,PSOE,"39,45",000094,#da1f35
2019,11,2019-11-10,31206,Puente la Reina / Gares,Navarra                                           ,2843,NA+,Navarra Suma,"27,66",000053,#0255B4
2019,11,2019-11-10,31207,Pueyo,Navarra                                           ,349,EH Bildu,EH Bildu,"32,46",000029,#22b194
2019,11,2019-11-10,31208,Ribaforada,Navarra                                           ,3742,PSOE,PSOE,"42,56",000094,#da1f35
2019,11,2019-11-10,31209,Romanzado,Navarra                                           ,174,PODEMOS-IU,Unidas Podemos,"30,91",000080,#b865c1
2019,11,2019-11-10,31210,Roncal / Erronkari,Navarra                                           ,208,EH Bildu,EH Bildu,"30,77",000029,#22b194
2019,11,2019-11-10,31211,Orreaga / Roncesvalles,Navarra                                           ,21,NA+,Navarra Suma,"64,29",000053,#0255B4
2019,11,2019-11-10,31212,Sada,Navarra                                           ,144,NA+,Navarra Suma,"51,65",000053,#0255B4
2019,11,2019-11-10,31213,Saldías,Navarra                                           ,116,EH Bildu,EH Bildu,48,000029,#22b194
2019,11,2019-11-10,31214,Salinas de Oro / Jaitz,Navarra                                           ,110,EH Bildu,EH Bildu,"37,04",000029,#22b194
2019,11,2019-11-10,31215,San Adrián,Navarra                                           ,6241,PSOE,PSOE,"39,08",000094,#da1f35
2019,11,2019-11-10,31216,Sangüesa / Zangoza,Navarra                                           ,4960,NA+,Navarra Suma,"29,46",000053,#0255B4
2019,11,2019-11-10,31217,San Martín de Unx,Navarra                                           ,398,NA+,Navarra Suma,"36,73",000053,#0255B4
2019,11,2019-11-10,31219,Sansol,Navarra                                           ,100,NA+,Navarra Suma,"36,21",000053,#0255B4
2019,11,2019-11-10,31220,Santacara,Navarra                                           ,886,NA+,Navarra Suma,"43,04",000053,#0255B4
2019,11,2019-11-10,31221,Doneztebe / Santesteban,Navarra                                           ,1729,EH Bildu,EH Bildu,"35,34",000029,#22b194
2019,11,2019-11-10,31222,Sarriés / Sartze,Navarra                                           ,62,EH Bildu,EH Bildu,"35,29",000029,#22b194
2019,11,2019-11-10,31223,Sartaguda,Navarra                                           ,1294,PSOE,PSOE,"35,02",000094,#da1f35
2019,11,2019-11-10,31224,Sesma,Navarra                                           ,1180,NA+,Navarra Suma,"39,21",000053,#0255B4
2019,11,2019-11-10,31225,Sorlada,Navarra                                           ,57,PSOE,PSOE,"42,86",000094,#da1f35
2019,11,2019-11-10,31226,Sunbilla,Navarra                                           ,671,EH Bildu,EH Bildu,"46,06",000029,#22b194
2019,11,2019-11-10,31227,Tafalla,Navarra                                           ,10605,PSOE,PSOE,"27,31",000094,#da1f35
2019,11,2019-11-10,31228,Tiebas-Muruarte de Reta,Navarra                                           ,598,NA+,Navarra Suma,"28,25",000053,#0255B4
2019,11,2019-11-10,31229,Tirapu,Navarra                                           ,42,NA+,Navarra Suma,"34,38",000053,#0255B4
2019,11,2019-11-10,31230,Torralba del Río,Navarra                                           ,104,NA+,Navarra Suma,"39,39",000053,#0255B4
2019,11,2019-11-10,31231,Torres del Río,Navarra                                           ,122,NA+,Navarra Suma,"49,23",000053,#0255B4
2019,11,2019-11-10,31232,Tudela,Navarra                                           ,35593,NA+,Navarra Suma,"36,97",000053,#0255B4
2019,11,2019-11-10,31233,Tulebras,Navarra                                           ,134,NA+,Navarra Suma,"41,67",000053,#0255B4
2019,11,2019-11-10,31234,Ucar,Navarra                                           ,177,NA+,Navarra Suma,"38,61",000053,#0255B4
2019,11,2019-11-10,31235,Ujué / Uxue,Navarra                                           ,177,EH Bildu,EH Bildu,"32,41",000029,#22b194
2019,11,2019-11-10,31236,Ultzama,Navarra                                           ,1655,EH Bildu,EH Bildu,"31,68",000029,#22b194
2019,11,2019-11-10,31237,Unciti,Navarra                                           ,212,NA+,Navarra Suma,"37,78",000053,#0255B4
2019,11,2019-11-10,31238,Unzué / Untzue,Navarra                                           ,137,EH Bildu,EH Bildu,"26,32",000029,#22b194
2019,11,2019-11-10,31239,Urdazubi / Urdax,Navarra                                           ,355,EH Bildu,EH Bildu,"26,42",000029,#22b194
2019,11,2019-11-10,31240,Urdiain,Navarra                                           ,675,EH Bildu,EH Bildu,"57,1",000029,#22b194
2019,11,2019-11-10,31241,Urraul Alto,Navarra                                           ,133,NA+,Navarra Suma,"43,53",000053,#0255B4
2019,11,2019-11-10,31242,Urraul Bajo,Navarra                                           ,308,NA+,Navarra Suma,"35,33",000053,#0255B4
2019,11,2019-11-10,31243,Urroz-Villa,Navarra                                           ,374,EH Bildu,EH Bildu,"31,46",000029,#22b194
2019,11,2019-11-10,31244,Urroz,Navarra                                           ,180,GBai,Geroa-Bai,"30,43",000037,#b74444
2019,11,2019-11-10,31245,Urzainqui / Urzainki,Navarra                                           ,88,NA+,Navarra Suma,"39,58",000053,#0255B4
2019,11,2019-11-10,31246,Uterga,Navarra                                           ,164,PSOE,PSOE,"28,74",000094,#da1f35
2019,11,2019-11-10,31247,Uztárroz / Uztarroze,Navarra                                           ,160,EH Bildu,EH Bildu,"46,88",000029,#22b194
2019,11,2019-11-10,31248,Luzaide / Valcarlos,Navarra                                           ,358,NA+,Navarra Suma,"26,81",000053,#0255B4
2019,11,2019-11-10,31249,Valtierra,Navarra                                           ,2373,PSOE,PSOE,"47,92",000094,#da1f35
2019,11,2019-11-10,31250,Bera,Navarra                                           ,3761,EH Bildu,EH Bildu,"37,46",000029,#22b194
2019,11,2019-11-10,31251,Viana,Navarra                                           ,4156,PSOE,PSOE,"33,41",000094,#da1f35
2019,11,2019-11-10,31252,Vidángoz / Bidankoze,Navarra                                           ,95,EH Bildu,EH Bildu,"46,15",000029,#22b194
2019,11,2019-11-10,31253,Bidaurreta,Navarra                                           ,171,EH Bildu,EH Bildu,48,000029,#22b194
2019,11,2019-11-10,31254,Villafranca,Navarra                                           ,2841,NA+,Navarra Suma,"36,69",000053,#0255B4
2019,11,2019-11-10,31255,Villamayor de Monjardín,Navarra                                           ,120,NA+,Navarra Suma,"44,3",000053,#0255B4
2019,11,2019-11-10,31256,Hiriberri / Villanueva de Aezkoa,Navarra                                           ,106,EH Bildu,EH Bildu,"69,09",000029,#22b194
2019,11,2019-11-10,31257,Villatuerta,Navarra                                           ,1186,PSOE,PSOE,"28,19",000094,#da1f35
2019,11,2019-11-10,31258,Villava / Atarrabia,Navarra                                           ,10150,EH Bildu,EH Bildu,"29,92",000029,#22b194
2019,11,2019-11-10,31259,Igantzi,Navarra                                           ,622,EH Bildu,EH Bildu,"45,34",000029,#22b194
2019,11,2019-11-10,31260,Valle de Yerri / Deierri,Navarra                                           ,1508,NA+,Navarra Suma,"29,82",000053,#0255B4
2019,11,2019-11-10,31261,Yesa,Navarra                                           ,297,NA+,Navarra Suma,"31,65",000053,#0255B4
2019,11,2019-11-10,31262,Zabalza / Zabaltza,Navarra                                           ,295,NA+,Navarra Suma,"24,47",000053,#0255B4
2019,11,2019-11-10,31263,Zubieta,Navarra                                           ,316,EH Bildu,EH Bildu,"69,34",000029,#22b194
2019,11,2019-11-10,31264,Zugarramurdi,Navarra                                           ,225,EH Bildu,EH Bildu,"47,78",000029,#22b194
2019,11,2019-11-10,31265,Zúñiga,Navarra                                           ,112,EH Bildu,EH Bildu,30,000029,#22b194
2019,11,2019-11-10,31901,Barañain,Navarra                                           ,20039,NA+,Navarra Suma,"27,82",000053,#0255B4
2019,11,2019-11-10,31902,Berrioplano / Berriobeiti,Navarra                                           ,7011,NA+,Navarra Suma,"26,18",000053,#0255B4
2019,11,2019-11-10,31903,Berriozar,Navarra                                           ,10167,PSOE,PSOE,"29,4",000094,#da1f35
2019,11,2019-11-10,31904,Irurtzun,Navarra                                           ,2209,EH Bildu,EH Bildu,"31,17",000029,#22b194
2019,11,2019-11-10,31905,Beriáin,Navarra                                           ,3941,PSOE,PSOE,"31,65",000094,#da1f35
2019,11,2019-11-10,31906,Orkoien,Navarra                                           ,3996,PSOE,PSOE,"24,14",000094,#da1f35
2019,11,2019-11-10,31907,Zizur Mayor / Zizur Nagusia,Navarra                                           ,14891,NA+,Navarra Suma,"27,49",000053,#0255B4
2019,11,2019-11-10,31908,Lekunberri,Navarra                                           ,1535,EH Bildu,EH Bildu,"32,68",000029,#22b194
2019,11,2019-11-10,32001,Allariz,Ourense                                           ,6110,BNG,Bloque Nacionalista Galego,"31,26",000010,#6aade4
2019,11,2019-11-10,32002,Amoeiro,Ourense                                           ,2265,PSdeG-PSOE,PSOE,"39,85",000091,#da1f37
2019,11,2019-11-10,32003,A Arnoia,Ourense                                           ,995,PP,Partido Popular,"54,28",000083,#009ade
2019,11,2019-11-10,32004,Avión,Ourense                                           ,1806,PP,Partido Popular,"71,72",000083,#009ade
2019,11,2019-11-10,32005,Baltar,Ourense                                           ,968,PP,Partido Popular,"57,92",000083,#009ade
2019,11,2019-11-10,32006,Bande,Ourense                                           ,1591,PP,Partido Popular,"60,93",000083,#009ade
2019,11,2019-11-10,32007,Baños de Molgas,Ourense                                           ,1547,PP,Partido Popular,"39,91",000083,#009ade
2019,11,2019-11-10,32008,Barbadás,Ourense                                           ,10951,PSdeG-PSOE,PSOE,"33,38",000091,#da1f37
2019,11,2019-11-10,32009,O Barco de Valdeorras,Ourense                                           ,13463,PSdeG-PSOE,PSOE,"35,88",000091,#da1f37
2019,11,2019-11-10,32010,Beade,Ourense                                           ,404,PP,Partido Popular,"46,82",000083,#009ade
2019,11,2019-11-10,32011,Beariz,Ourense                                           ,973,PP,Partido Popular,"79,88",000083,#009ade
2019,11,2019-11-10,32012,Os Blancos,Ourense                                           ,809,PP,Partido Popular,"41,82",000083,#009ade
2019,11,2019-11-10,32013,Boborás,Ourense                                           ,2299,PP,Partido Popular,"57,48",000083,#009ade
2019,11,2019-11-10,32014,A Bola,Ourense                                           ,1199,PP,Partido Popular,"53,67",000083,#009ade
2019,11,2019-11-10,32015,O Bolo,Ourense                                           ,917,PP,Partido Popular,"57,3",000083,#009ade
2019,11,2019-11-10,32016,Calvos de Randín,Ourense                                           ,779,PSdeG-PSOE,PSOE,"60,04",000091,#da1f37
2019,11,2019-11-10,32017,Carballeda de Valdeorras,Ourense                                           ,1574,PP,Partido Popular,"52,49",000083,#009ade
2019,11,2019-11-10,32018,Carballeda de Avia,Ourense                                           ,1317,PSdeG-PSOE,PSOE,"53,16",000091,#da1f37
2019,11,2019-11-10,32019,O Carballiño,Ourense                                           ,13939,PP,Partido Popular,"42,27",000083,#009ade
2019,11,2019-11-10,32020,Cartelle,Ourense                                           ,2643,PP,Partido Popular,"54,84",000083,#009ade
2019,11,2019-11-10,32021,Castrelo do Val,Ourense                                           ,1001,PSdeG-PSOE,PSOE,"43,45",000091,#da1f37
2019,11,2019-11-10,32022,Castrelo de Miño,Ourense                                           ,1380,PP,Partido Popular,"37,6",000083,#009ade
2019,11,2019-11-10,32023,Castro Caldelas,Ourense                                           ,1224,PP,Partido Popular,"44,12",000083,#009ade
2019,11,2019-11-10,32024,Celanova,Ourense                                           ,5533,PP,Partido Popular,"42,67",000083,#009ade
2019,11,2019-11-10,32025,Cenlle,Ourense                                           ,1140,PP,Partido Popular,"52,51",000083,#009ade
2019,11,2019-11-10,32026,Coles,Ourense                                           ,3049,PSdeG-PSOE,PSOE,"40,5",000091,#da1f37
2019,11,2019-11-10,32027,Cortegada,Ourense                                           ,1105,PP,Partido Popular,"54,55",000083,#009ade
2019,11,2019-11-10,32028,Cualedro,Ourense                                           ,1700,PP,Partido Popular,"65,04",000083,#009ade
2019,11,2019-11-10,32029,Chandrexa de Queixa,Ourense                                           ,466,PP,Partido Popular,"64,66",000083,#009ade
2019,11,2019-11-10,32030,Entrimo,Ourense                                           ,1166,PSdeG-PSOE,PSOE,"55,54",000091,#da1f37
2019,11,2019-11-10,32031,Esgos,Ourense                                           ,1134,PP,Partido Popular,"55,59",000083,#009ade
2019,11,2019-11-10,32032,Xinzo de Limia,Ourense                                           ,9836,PP,Partido Popular,"39,56",000083,#009ade
2019,11,2019-11-10,32033,Gomesende,Ourense                                           ,750,PP,Partido Popular,"52,98",000083,#009ade
2019,11,2019-11-10,32034,A Gudiña,Ourense                                           ,1308,PP,Partido Popular,"43,82",000083,#009ade
2019,11,2019-11-10,32035,O Irixo,Ourense                                           ,1477,PP,Partido Popular,"57,94",000083,#009ade
2019,11,2019-11-10,32036,Xunqueira de Ambía,Ourense                                           ,1418,PP,Partido Popular,"55,85",000083,#009ade
2019,11,2019-11-10,32037,Xunqueira de Espadanedo,Ourense                                           ,741,PP,Partido Popular,"50,67",000083,#009ade
2019,11,2019-11-10,32038,Larouco,Ourense                                           ,455,PSdeG-PSOE,PSOE,"40,24",000091,#da1f37
2019,11,2019-11-10,32039,Laza,Ourense                                           ,1287,PP,Partido Popular,"42,66",000083,#009ade
2019,11,2019-11-10,32040,Leiro,Ourense                                           ,1583,PP,Partido Popular,"55,66",000083,#009ade
2019,11,2019-11-10,32041,Lobeira,Ourense                                           ,807,PP,Partido Popular,"57,42",000083,#009ade
2019,11,2019-11-10,32042,Lobios,Ourense                                           ,1732,PP,Partido Popular,"52,95",000083,#009ade
2019,11,2019-11-10,32043,Maceda,Ourense                                           ,2890,PP,Partido Popular,"39,76",000083,#009ade
2019,11,2019-11-10,32044,Manzaneda,Ourense                                           ,890,PP,Partido Popular,"41,48",000083,#009ade
2019,11,2019-11-10,32045,Maside,Ourense                                           ,2767,PP,Partido Popular,"43,13",000083,#009ade
2019,11,2019-11-10,32046,Melón,Ourense                                           ,1227,PP,Partido Popular,"44,18",000083,#009ade
2019,11,2019-11-10,32047,A Merca,Ourense                                           ,1911,PP,Partido Popular,"56,68",000083,#009ade
2019,11,2019-11-10,32048,A Mezquita,Ourense                                           ,1039,PSdeG-PSOE,PSOE,"39,74",000091,#da1f37
2019,11,2019-11-10,32049,Montederramo,Ourense                                           ,722,PP,Partido Popular,"47,04",000083,#009ade
2019,11,2019-11-10,32050,Monterrei,Ourense                                           ,2602,PP,Partido Popular,"55,65",000083,#009ade
2019,11,2019-11-10,32051,Muíños,Ourense                                           ,1486,PP,Partido Popular,"66,07",000083,#009ade
2019,11,2019-11-10,32052,Nogueira de Ramuín,Ourense                                           ,2011,PP,Partido Popular,"55,84",000083,#009ade
2019,11,2019-11-10,32053,Oímbra,Ourense                                           ,1766,PP,Partido Popular,"58,24",000083,#009ade
2019,11,2019-11-10,32054,Ourense,Ourense                                           ,105505,PSdeG-PSOE,PSOE,"37,48",000091,#da1f37
2019,11,2019-11-10,32055,Paderne de Allariz,Ourense                                           ,1383,PP,Partido Popular,"51,83",000083,#009ade
2019,11,2019-11-10,32056,Padrenda,Ourense                                           ,1759,PP,Partido Popular,"58,62",000083,#009ade
2019,11,2019-11-10,32057,Parada de Sil,Ourense                                           ,564,PSdeG-PSOE,PSOE,"50,61",000091,#da1f37
2019,11,2019-11-10,32058,O Pereiro de Aguiar,Ourense                                           ,6254,PP,Partido Popular,"42,42",000083,#009ade
2019,11,2019-11-10,32059,A Peroxa,Ourense                                           ,1871,PP,Partido Popular,"48,98",000083,#009ade
2019,11,2019-11-10,32060,Petín,Ourense                                           ,889,PSdeG-PSOE,PSOE,"43,5",000091,#da1f37
2019,11,2019-11-10,32061,Piñor,Ourense                                           ,1140,PP,Partido Popular,"47,79",000083,#009ade
2019,11,2019-11-10,32062,Porqueira,Ourense                                           ,830,PP,Partido Popular,"61,45",000083,#009ade
2019,11,2019-11-10,32063,A Pobra de Trives,Ourense                                           ,2118,PSdeG-PSOE,PSOE,"42,27",000091,#da1f37
2019,11,2019-11-10,32064,Pontedeva,Ourense                                           ,554,PP,Partido Popular,"53,64",000083,#009ade
2019,11,2019-11-10,32065,Punxín,Ourense                                           ,699,PSdeG-PSOE,PSOE,"38,19",000091,#da1f37
2019,11,2019-11-10,32066,Quintela de Leirado,Ourense                                           ,611,PP,Partido Popular,"77,78",000083,#009ade
2019,11,2019-11-10,32067,Rairiz de Veiga,Ourense                                           ,1282,PP,Partido Popular,"49,13",000083,#009ade
2019,11,2019-11-10,32068,Ramirás,Ourense                                           ,1540,PP,Partido Popular,"43,62",000083,#009ade
2019,11,2019-11-10,32069,Ribadavia,Ourense                                           ,5028,PSdeG-PSOE,PSOE,"36,22",000091,#da1f37
2019,11,2019-11-10,32070,San Xoán de Río,Ourense                                           ,549,PP,Partido Popular,"44,96",000083,#009ade
2019,11,2019-11-10,32071,Riós,Ourense                                           ,1568,PP,Partido Popular,"44,35",000083,#009ade
2019,11,2019-11-10,32072,A Rúa,Ourense                                           ,4359,PSdeG-PSOE,PSOE,"36,82",000091,#da1f37
2019,11,2019-11-10,32073,Rubiá,Ourense                                           ,1448,PP,Partido Popular,"40,61",000083,#009ade
2019,11,2019-11-10,32074,San Amaro,Ourense                                           ,1091,PP,Partido Popular,"46,43",000083,#009ade
2019,11,2019-11-10,32075,San Cibrao das Viñas,Ourense                                           ,5249,PP,Partido Popular,"46,12",000083,#009ade
2019,11,2019-11-10,32076,San Cristovo de Cea,Ourense                                           ,2191,PP,Partido Popular,"55,59",000083,#009ade
2019,11,2019-11-10,32077,Sandiás,Ourense                                           ,1213,PP,Partido Popular,"36,14",000083,#009ade
2019,11,2019-11-10,32078,Sarreaus,Ourense                                           ,1189,PP,Partido Popular,"59,97",000083,#009ade
2019,11,2019-11-10,32079,Taboadela,Ourense                                           ,1443,PP,Partido Popular,"38,67",000083,#009ade
2019,11,2019-11-10,32080,A Teixeira,Ourense                                           ,332,PP,Partido Popular,"60,29",000083,#009ade
2019,11,2019-11-10,32081,Toén,Ourense                                           ,2368,PP,Partido Popular,"43,6",000083,#009ade
2019,11,2019-11-10,32082,Trasmiras,Ourense                                           ,1288,PP,Partido Popular,"48,49",000083,#009ade
2019,11,2019-11-10,32083,A Veiga,Ourense                                           ,904,PP,Partido Popular,"54,66",000083,#009ade
2019,11,2019-11-10,32084,Verea,Ourense                                           ,933,PP,Partido Popular,"40,23",000083,#009ade
2019,11,2019-11-10,32085,Verín,Ourense                                           ,13817,PP,Partido Popular,"37,06",000083,#009ade
2019,11,2019-11-10,32086,Viana do Bolo,Ourense                                           ,2929,PP,Partido Popular,"42,27",000083,#009ade
2019,11,2019-11-10,32087,Vilamarín,Ourense                                           ,1904,PP,Partido Popular,"50,88",000083,#009ade
2019,11,2019-11-10,32088,Vilamartín de Valdeorras,Ourense                                           ,1746,PP,Partido Popular,"37,82",000083,#009ade
2019,11,2019-11-10,32089,Vilar de Barrio,Ourense                                           ,1317,PP,Partido Popular,"46,14",000083,#009ade
2019,11,2019-11-10,32090,Vilar de Santos,Ourense                                           ,829,PP,Partido Popular,"31,75",000083,#009ade
2019,11,2019-11-10,32091,Vilardevós,Ourense                                           ,1912,PP,Partido Popular,"45,33",000083,#009ade
2019,11,2019-11-10,32092,Vilariño de Conso,Ourense                                           ,535,PP,Partido Popular,"37,09",000083,#009ade
2019,11,2019-11-10,33001,Allande,Asturias                                          ,1697,PSOE,PSOE,"36,65",000094,#da1f35
2019,11,2019-11-10,33002,Aller,Asturias                                          ,10808,PSOE,PSOE,"39,75",000094,#da1f35
2019,11,2019-11-10,33003,Amieva,Asturias                                          ,675,PSOE,PSOE,"35,33",000094,#da1f35
2019,11,2019-11-10,33004,Avilés,Asturias                                          ,78715,PSOE,PSOE,"33,06",000094,#da1f35
2019,11,2019-11-10,33005,Belmonte de Miranda,Asturias                                          ,1522,PSOE,PSOE,"44,24",000094,#da1f35
