year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre,partido,ganador_por,cod_cand,color,cod_dw_natcode,ganador_bloque,ganador_por_bloque,color_bloque
1993,06,1993-06-06,22007,Albalate de Cinca,Huesca,1149,PP,PP,PP,44.51,000002,#009ade,34022222007,Derecha,44.51,#15607a
1993,06,1993-06-06,22008,Albalatillo,Huesca,279,PAR,Partido Aragonés,PAR,56.52,000030,#FFDE00,34022222008,Otros,56.52,#BDC3C7
1993,06,1993-06-06,22009,Albelda,Huesca,1023,PSOE,PSOE,PSOE,45.5,000001,#da1f35,34022222009,Izquierda,53.38,#c71e1d
1993,06,1993-06-06,22011,Albero Alto,Huesca,109,PP,PP,PP,59.15,000002,#009ade,34022222011,Derecha,59.15,#15607a
1993,06,1993-06-06,22012,Albero Bajo,Huesca,123,PSOE,PSOE,PSOE,37.8,000001,#da1f35,34022222012,Izquierda,40.24,#c71e1d
1993,06,1993-06-06,22013,Alberuela de Tubo,Huesca,439,PSOE,PSOE,PSOE,48.33,000001,#da1f35,34022222013,Izquierda,55.33,#c71e1d
1993,06,1993-06-06,22014,Alcalá de Gurrea,Huesca,404,PSOE,PSOE,PSOE,46.1,000001,#da1f35,34022222014,Izquierda,49.65,#c71e1d
1993,06,1993-06-06,22015,Alcalá del Obispo,Huesca,344,PP,PP,PP,33.85,000002,#009ade,34022222015,Izquierda,38.91,#c71e1d
1993,06,1993-06-06,22016,Alcampell,Huesca,1075,PSOE,PSOE,PSOE,42.62,000001,#da1f35,34022222016,Izquierda,52.21,#c71e1d
1993,06,1993-06-06,22017,Alcolea de Cinca,Huesca,1240,PP,PP,PP,39.54,000002,#009ade,34022222017,Izquierda,45.19,#c71e1d
1993,06,1993-06-06,22018,Alcubierre,Huesca,514,PSOE,PSOE,PSOE,48.71,000001,#da1f35,34022222018,Izquierda,55.67,#c71e1d
1993,06,1993-06-06,22019,Alerre,Huesca,155,PSOE,PSOE,PSOE,37.61,000001,#da1f35,34022222019,Izquierda,45.87,#c71e1d
1993,06,1993-06-06,22020,Alfántega,Huesca,138,PP,PP,PP,42.27,000002,#009ade,34022222020,Izquierda,46.39,#c71e1d
1993,06,1993-06-06,22021,Almudévar,Huesca,2435,PSOE,PSOE,PSOE,45.24,000001,#da1f35,34022222021,Izquierda,55.3,#c71e1d
1993,06,1993-06-06,22022,Almunia de San Juan,Huesca,778,PSOE,PSOE,PSOE,31.18,000001,#da1f35,34022222022,Izquierda,39.16,#c71e1d
1993,06,1993-06-06,22023,Almuniente,Huesca,674,PP,PP,PP,40.28,000002,#009ade,34022222023,Derecha,40.28,#15607a
1993,06,1993-06-06,22024,Alquézar,Huesca,263,PSOE,PSOE,PSOE,38.95,000001,#da1f35,34022222024,Izquierda,47.89,#c71e1d
1993,06,1993-06-06,22025,Altorricón,Huesca,1529,PP,PP,PP,43.06,000002,#009ade,34022222025,Derecha,43.06,#15607a
1993,06,1993-06-06,22027,Angüés,Huesca,521,PSOE,PSOE,PSOE,40.06,000001,#da1f35,34022222027,Izquierda,43.73,#c71e1d
1993,06,1993-06-06,22028,Ansó,Huesca,479,PP,PP,PP,46.32,000002,#009ade,34022222028,Derecha,46.32,#15607a
1993,06,1993-06-06,22029,Antillón,Huesca,175,PP,PP,PP,39.5,000002,#009ade,34022222029,Derecha,39.5,#15607a
1993,06,1993-06-06,22032,Aragüés del Puerto,Huesca,123,PSOE,PSOE,PSOE,49.33,000001,#da1f35,34022222032,Izquierda,57.33,#c71e1d
1993,06,1993-06-06,22035,Arén,Huesca,439,PSOE,PSOE,PSOE,41.6,000001,#da1f35,34022222035,Izquierda,45.6,#c71e1d
1993,06,1993-06-06,22036,Argavieso,Huesca,117,PP,PP,PP,57.89,000002,#009ade,34022222036,Derecha,57.89,#15607a
1993,06,1993-06-06,22037,Arguis,Huesca,58,PP,PP,PP,35.9,000002,#009ade,34022222037,Derecha,35.9,#15607a
1993,06,1993-06-06,22039,Ayerbe,Huesca,1209,PSOE,PSOE,PSOE,40.42,000001,#da1f35,34022222039,Izquierda,48.27,#c71e1d
1993,06,1993-06-06,22040,Azanuy-Alins,Huesca,239,PAR,Partido Aragonés,PAR,37.29,000030,#FFDE00,34022222040,Otros,41.81,#BDC3C7
1993,06,1993-06-06,22042,Azlor,Huesca,189,PSOE,PSOE,PSOE,58.57,000001,#da1f35,34022222042,Izquierda,60,#c71e1d
1993,06,1993-06-06,22044,Bailo,Huesca,336,PSOE,PSOE,PSOE,40.26,000001,#da1f35,34022222044,Izquierda,46.75,#c71e1d
1993,06,1993-06-06,22045,Baldellou,Huesca,170,PSOE,PSOE,PSOE,49.59,000001,#da1f35,34022222045,Izquierda,51.22,#c71e1d
1993,06,1993-06-06,22046,Ballobar,Huesca,1148,PSOE,PSOE,PSOE,47.44,000001,#da1f35,34022222046,Izquierda,53.17,#c71e1d
1993,06,1993-06-06,22047,Banastás,Huesca,110,PP,PP,PP,69.57,000002,#009ade,34022222047,Derecha,69.57,#15607a
1993,06,1993-06-06,22048,Barbastro,Huesca,14778,PP,PP,PP,34.29,000002,#009ade,34022222048,Izquierda,41.54,#c71e1d
1993,06,1993-06-06,22049,Barbués,Huesca,130,PP,PP,PP,52.13,000002,#009ade,34022222049,Derecha,52.13,#15607a
1993,06,1993-06-06,22050,Barbuñales,Huesca,123,PSOE,PSOE,PSOE,53.61,000001,#da1f35,34022222050,Izquierda,54.64,#c71e1d
1993,06,1993-06-06,22051,Bárcabo,Huesca,120,PP,PP,PP,50,000002,#009ade,34022222051,Derecha,50,#15607a
1993,06,1993-06-06,22052,Belver de Cinca,Huesca,1527,PSOE,PSOE,PSOE,55.32,000001,#da1f35,34022222052,Izquierda,60.84,#c71e1d
1993,06,1993-06-06,22053,Benabarre,Huesca,1233,PSOE,PSOE,PSOE,44.56,000001,#da1f35,34022222053,Izquierda,47.65,#c71e1d
1993,06,1993-06-06,22054,Benasque,Huesca,1081,PSOE,PSOE,PSOE,38.59,000001,#da1f35,34022222054,Izquierda,46.56,#c71e1d
1993,06,1993-06-06,22055,Berbegal,Huesca,520,PSOE,PSOE,PSOE,54.5,000001,#da1f35,34022222055,Izquierda,56.88,#c71e1d
1993,06,1993-06-06,22057,Bielsa,Huesca,439,PSOE,PSOE,PSOE,56.03,000001,#da1f35,34022222057,Izquierda,66.12,#c71e1d
1993,06,1993-06-06,22058,Bierge,Huesca,198,PSOE,PSOE,PSOE,43.88,000001,#da1f35,34022222058,Izquierda,46.76,#c71e1d
1993,06,1993-06-06,22059,Biescas,Huesca,1171,PSOE,PSOE,PSOE,42.91,000001,#da1f35,34022222059,Izquierda,48.56,#c71e1d
1993,06,1993-06-06,22060,Binaced,Huesca,1639,PSOE,PSOE,PSOE,42.61,000001,#da1f35,34022222060,Izquierda,46.54,#c71e1d
1993,06,1993-06-06,22061,Binéfar,Huesca,8001,PSOE,PSOE,PSOE,39.92,000001,#da1f35,34022222061,Izquierda,49.29,#c71e1d
1993,06,1993-06-06,22062,Bisaurri,Huesca,229,PSOE,PSOE,PSOE,44.03,000001,#da1f35,34022222062,Izquierda,47.8,#c71e1d
1993,06,1993-06-06,22063,Biscarrués,Huesca,267,PAR,Partido Aragonés,PAR,33.68,000030,#FFDE00,34022222063,Izquierda,41.58,#c71e1d
1993,06,1993-06-06,22064,Blecua y Torres,Huesca,202,PSOE,PSOE,PSOE,45.45,000001,#da1f35,34022222064,Izquierda,46.97,#c71e1d
1993,06,1993-06-06,22066,Boltaña,Huesca,851,PSOE,PSOE,PSOE,49.42,000001,#da1f35,34022222066,Izquierda,55.64,#c71e1d
1993,06,1993-06-06,22067,Bonansa,Huesca,70,PSOE,PSOE,PSOE,68.29,000001,#da1f35,34022222067,Izquierda,78.05,#c71e1d
1993,06,1993-06-06,22068,Borau,Huesca,73,PAR,Partido Aragonés,PAR,36.36,000030,#FFDE00,34022222068,Otros,38.64,#BDC3C7
1993,06,1993-06-06,22069,Broto,Huesca,468,PP,PP,PP,39.52,000002,#009ade,34022222069,Derecha,39.52,#15607a
1993,06,1993-06-06,22072,Caldearenas,Huesca,283,PSOE,PSOE,PSOE,47.22,000001,#da1f35,34022222072,Izquierda,54.17,#c71e1d
1993,06,1993-06-06,22074,Campo,Huesca,375,PSOE,PSOE,PSOE,42.34,000001,#da1f35,34022222074,Izquierda,50,#c71e1d
1993,06,1993-06-06,22075,Camporrélls,Huesca,269,PSOE,PSOE,PSOE,62.63,000001,#da1f35,34022222075,Izquierda,67.17,#c71e1d
1993,06,1993-06-06,22076,Canal de Berdún,Huesca,459,PSOE,PSOE,PSOE,44.26,000001,#da1f35,34022222076,Izquierda,50.16,#c71e1d
1993,06,1993-06-06,22077,Candasnos,Huesca,634,PSOE,PSOE,PSOE,44.17,000001,#da1f35,34022222077,Izquierda,50.45,#c71e1d
1993,06,1993-06-06,22078,Canfranc,Huesca,486,PSOE,PSOE,PSOE,34.32,000001,#da1f35,34022222078,Izquierda,54.13,#c71e1d
1993,06,1993-06-06,22079,Capdesaso,Huesca,198,PSOE,PSOE,PSOE,48.53,000001,#da1f35,34022222079,Izquierda,49.26,#c71e1d
1993,06,1993-06-06,22081,Casbas de Huesca,Huesca,366,PP,PP,PP,45.95,000002,#009ade,34022222081,Derecha,45.95,#15607a
1993,06,1993-06-06,22082,Castejón del Puente,Huesca,416,PP,PP,PP,32.99,000002,#009ade,34022222082,Otros,37.11,#BDC3C7
1993,06,1993-06-06,22083,Castejón de Monegros,Huesca,785,PSOE,PSOE,PSOE,48.63,000001,#da1f35,34022222083,Izquierda,51.71,#c71e1d
1993,06,1993-06-06,22084,Castejón de Sos,Huesca,449,PSOE,PSOE,PSOE,53.57,000001,#da1f35,34022222084,Izquierda,59.52,#c71e1d
1993,06,1993-06-06,22085,Castelflorite,Huesca,170,PSOE,PSOE,PSOE,45.63,000001,#da1f35,34022222085,Izquierda,47.57,#c71e1d
1993,06,1993-06-06,22086,Castiello de Jaca,Huesca,148,PSOE,PSOE,PSOE,37.76,000001,#da1f35,34022222086,Izquierda,44.9,#c71e1d
1993,06,1993-06-06,22087,Castigaleu,Huesca,97,PAR,Partido Aragonés,PAR,52.31,000030,#FFDE00,34022222087,Otros,55.38,#BDC3C7
1993,06,1993-06-06,22088,Castillazuelo,Huesca,247,PSOE,PSOE,PSOE,63.11,000001,#da1f35,34022222088,Izquierda,71.36,#c71e1d
1993,06,1993-06-06,22089,Castillonroy,Huesca,445,PP,PP,PP,38.79,000002,#009ade,34022222089,Izquierda,40.21,#c71e1d
1993,06,1993-06-06,22090,Colungo,Huesca,142,PSOE,PSOE,PSOE,54.62,000001,#da1f35,34022222090,Izquierda,59.66,#c71e1d
1993,06,1993-06-06,22094,Chalamera,Huesca,166,PP,PP,PP,38.52,000002,#009ade,34022222094,Izquierda,39.34,#c71e1d
1993,06,1993-06-06,22095,Chía,Huesca,127,PSOE,PSOE,PSOE,40.21,000001,#da1f35,34022222095,Izquierda,40.21,#c71e1d
1993,06,1993-06-06,22096,Chimillas,Huesca,148,PP,PP,PP,36.84,000002,#009ade,34022222096,Derecha,36.84,#15607a
1993,06,1993-06-06,22099,Esplús,Huesca,912,PSOE,PSOE,PSOE,40.92,000001,#da1f35,34022222099,Izquierda,46.03,#c71e1d
1993,06,1993-06-06,22102,Estada,Huesca,193,PSOE,PSOE,PSOE,41.84,000001,#da1f35,34022222102,Izquierda,45.39,#c71e1d
1993,06,1993-06-06,22103,Estadilla,Huesca,1003,PSOE,PSOE,PSOE,55.62,000001,#da1f35,34022222103,Izquierda,60.15,#c71e1d
1993,06,1993-06-06,22105,Estopiñán del Castillo,Huesca,184,PSOE,PSOE,PSOE,43.28,000001,#da1f35,34022222105,Izquierda,46.27,#c71e1d
1993,06,1993-06-06,22106,Fago,Huesca,44,PSOE,PSOE,PSOE,51.52,000001,#da1f35,34022222106,Izquierda,57.58,#c71e1d
1993,06,1993-06-06,22107,Fanlo,Huesca,0,PSOE,PSOE,PSOE,44.44,000001,#da1f35,34022222107,Izquierda,51.11,#c71e1d
1993,06,1993-06-06,22109,Fiscal,Huesca,256,PSOE,PSOE,PSOE,36.88,000001,#da1f35,34022222109,Izquierda,41.13,#c71e1d
1993,06,1993-06-06,22110,Fonz,Huesca,1252,PSOE,PSOE,PSOE,42.01,000001,#da1f35,34022222110,Izquierda,47.26,#c71e1d
1993,06,1993-06-06,22111,Foradada del Toscar,Huesca,272,PSOE,PSOE,PSOE,41.57,000001,#da1f35,34022222111,Izquierda,44.38,#c71e1d
1993,06,1993-06-06,22112,Fraga,Huesca,11491,PSOE,PSOE,PSOE,38.03,000001,#da1f35,34022222112,Izquierda,46.14,#c71e1d
1993,06,1993-06-06,22113,La Fueva,Huesca,659,PSOE,PSOE,PSOE,44.81,000001,#da1f35,34022222113,Izquierda,47.34,#c71e1d
1993,06,1993-06-06,22114,Gistaín,Huesca,210,PSOE,PSOE,PSOE,48.3,000001,#da1f35,34022222114,Izquierda,50.34,#c71e1d
1993,06,1993-06-06,22115,El Grado,Huesca,590,PSOE,PSOE,PSOE,44.77,000001,#da1f35,34022222115,Izquierda,47.18,#c71e1d
1993,06,1993-06-06,22116,Grañén,Huesca,2162,PSOE,PSOE,PSOE,42.74,000001,#da1f35,34022222116,Izquierda,51.08,#c71e1d
1993,06,1993-06-06,22117,Graus,Huesca,3315,PSOE,PSOE,PSOE,41.79,000001,#da1f35,34022222117,Izquierda,46.49,#c71e1d
1993,06,1993-06-06,22119,Gurrea de Gállego,Huesca,1998,PSOE,PSOE,PSOE,36.21,000001,#da1f35,34022222119,Izquierda,42.98,#c71e1d
1993,06,1993-06-06,22124,Huerto,Huesca,316,PSOE,PSOE,PSOE,33.79,000001,#da1f35,34022222124,Izquierda,40.64,#c71e1d
1993,06,1993-06-06,22125,Huesca,Huesca,44165,PP,PP,PP,34.37,000002,#009ade,34022222125,Izquierda,43.34,#c71e1d
1993,06,1993-06-06,22126,Ibieca,Huesca,114,PP,PP,PP,40.48,000002,#009ade,34022222126,Derecha,40.48,#15607a
1993,06,1993-06-06,22127,Igriés,Huesca,150,PP,PP,PP,58.72,000002,#009ade,34022222127,Derecha,58.72,#15607a
1993,06,1993-06-06,22128,Ilche,Huesca,323,PP,PP,PP,45.54,000002,#009ade,34022222128,Derecha,45.54,#15607a
1993,06,1993-06-06,22129,Isábena,Huesca,279,PSOE,PSOE,PSOE,50.56,000001,#da1f35,34022222129,Izquierda,51.69,#c71e1d
1993,06,1993-06-06,22130,Jaca,Huesca,10840,PSOE,PSOE,PSOE,36.68,000001,#da1f35,34022222130,Izquierda,44.95,#c71e1d
1993,06,1993-06-06,22131,Jasa,Huesca,112,PP,PP,PP,39.76,000002,#009ade,34022222131,Izquierda,40.96,#c71e1d
1993,06,1993-06-06,22133,Labuerda,Huesca,172,PSOE,PSOE,PSOE,55.56,000001,#da1f35,34022222133,Izquierda,60.68,#c71e1d
1993,06,1993-06-06,22135,Laluenga,Huesca,285,PP,PP,PP,47.55,000002,#009ade,34022222135,Derecha,47.55,#15607a
1993,06,1993-06-06,22136,Lalueza,Huesca,1389,PSOE,PSOE,PSOE,41.71,000001,#da1f35,34022222136,Izquierda,45.77,#c71e1d
1993,06,1993-06-06,22137,Lanaja,Huesca,1771,PSOE,PSOE,PSOE,51.05,000001,#da1f35,34022222137,Izquierda,57.12,#c71e1d
1993,06,1993-06-06,22139,Laperdiguera,Huesca,110,PP,PP,PP,59.15,000002,#009ade,34022222139,Derecha,59.15,#15607a
1993,06,1993-06-06,22141,Lascellas-Ponzano,Huesca,188,PP,PP,PP,39.52,000002,#009ade,34022222141,Derecha,39.52,#15607a
1993,06,1993-06-06,22142,Lascuarre,Huesca,173,PP,PP,PP,47.2,000002,#009ade,34022222142,Derecha,47.2,#15607a
1993,06,1993-06-06,22143,Laspaúles,Huesca,318,PP,PP,PP,44.28,000002,#009ade,34022222143,Derecha,44.28,#15607a
1993,06,1993-06-06,22144,Laspuña,Huesca,291,PSOE,PSOE,PSOE,64.14,000001,#da1f35,34022222144,Izquierda,71.21,#c71e1d
1993,06,1993-06-06,22149,Loarre,Huesca,413,PSOE,PSOE,PSOE,42.21,000001,#da1f35,34022222149,Izquierda,47.73,#c71e1d
1993,06,1993-06-06,22150,Loporzano,Huesca,545,PSOE,PSOE,PSOE,37.27,000001,#da1f35,34022222150,Izquierda,43.33,#c71e1d
1993,06,1993-06-06,22155,Monesma y Cajigar,Huesca,109,PP,PP,PP,66.27,000002,#009ade,34022222155,Derecha,66.27,#15607a
1993,06,1993-06-06,22156,Monflorite-Lascasas,Huesca,185,PSOE,PSOE,PSOE,51.49,000001,#da1f35,34022222156,Izquierda,60.45,#c71e1d
1993,06,1993-06-06,22157,Montanuy,Huesca,327,PSOE,PSOE,PSOE,55.19,000001,#da1f35,34022222157,Izquierda,56.83,#c71e1d
1993,06,1993-06-06,22158,Monzón,Huesca,14690,PSOE,PSOE,PSOE,37.8,000001,#da1f35,34022222158,Izquierda,50.01,#c71e1d
1993,06,1993-06-06,22160,Naval,Huesca,303,PSOE,PSOE,PSOE,43.35,000001,#da1f35,34022222160,Izquierda,47.98,#c71e1d
1993,06,1993-06-06,22162,Novales,Huesca,195,PSOE,PSOE,PSOE,38.13,000001,#da1f35,34022222162,Izquierda,38.85,#c71e1d
1993,06,1993-06-06,22163,Nueno,Huesca,212,PP,PP,PP,39.86,000002,#009ade,34022222163,Derecha,39.86,#15607a
1993,06,1993-06-06,22165,Ontiñena,Huesca,750,PSOE,PSOE,PSOE,39.25,000001,#da1f35,34022222165,Izquierda,41.5,#c71e1d
1993,06,1993-06-06,22167,Osso de Cinca,Huesca,740,PP,PP,PP,42.11,000002,#009ade,34022222167,Izquierda,43.27,#c71e1d
1993,06,1993-06-06,22168,Palo,Huesca,33,PP,PP,PP,55.56,000002,#009ade,34022222168,Derecha,55.56,#15607a
1993,06,1993-06-06,22170,Panticosa,Huesca,589,PP,PP,PP,44.93,000002,#009ade,34022222170,Derecha,44.93,#15607a
1993,06,1993-06-06,22172,Peñalba,Huesca,797,PAR,Partido Aragonés,PAR,45.65,000030,#FFDE00,34022222172,Otros,46.44,#BDC3C7
1993,06,1993-06-06,22173,Las Peñas de Riglos,Huesca,283,PSOE,PSOE,PSOE,46.15,000001,#da1f35,34022222173,Izquierda,52.31,#c71e1d
1993,06,1993-06-06,22174,Peralta de Alcofea,Huesca,760,PP,PP,PP,50.49,000002,#009ade,34022222174,Derecha,50.49,#15607a
1993,06,1993-06-06,22175,Peralta de Calasanz,Huesca,349,PSOE,PSOE,PSOE,48.12,000001,#da1f35,34022222175,Izquierda,56.9,#c71e1d
1993,06,1993-06-06,22176,Peraltilla,Huesca,175,PP,PP,PP,51.91,000002,#009ade,34022222176,Derecha,51.91,#15607a
1993,06,1993-06-06,22177,Perarrúa,Huesca,157,PAR,Partido Aragonés,PAR,42.2,000030,#FFDE00,34022222177,Otros,44.95,#BDC3C7
1993,06,1993-06-06,22181,Piracés,Huesca,107,PP,PP,PP,39.47,000002,#009ade,34022222181,Derecha,39.47,#15607a
1993,06,1993-06-06,22182,Plan,Huesca,301,PSOE,PSOE,PSOE,42.33,000001,#da1f35,34022222182,Izquierda,56.61,#c71e1d
1993,06,1993-06-06,22184,Poleñino,Huesca,261,PAR,Partido Aragonés,PAR,38.92,000030,#FFDE00,34022222184,Izquierda,42.36,#c71e1d
1993,06,1993-06-06,22186,Pozán de Vero,Huesca,268,PSOE,PSOE,PSOE,58.21,000001,#da1f35,34022222186,Izquierda,58.71,#c71e1d
1993,06,1993-06-06,22187,La Puebla de Castro,Huesca,298,PSOE,PSOE,PSOE,41.71,000001,#da1f35,34022222187,Izquierda,49.29,#c71e1d
1993,06,1993-06-06,22188,Puente de Montañana,Huesca,135,PSOE,PSOE,PSOE,43,000001,#da1f35,34022222188,Izquierda,54,#c71e1d
1993,06,1993-06-06,22189,Puértolas,Huesca,205,PSOE,PSOE,PSOE,47.83,000001,#da1f35,34022222189,Izquierda,52.17,#c71e1d
1993,06,1993-06-06,22190,El Pueyo de Araguás,Huesca,173,PSOE,PSOE,PSOE,51.72,000001,#da1f35,34022222190,Izquierda,52.87,#c71e1d
1993,06,1993-06-06,22193,Pueyo de Santa Cruz,Huesca,397,PSOE,PSOE,PSOE,37.77,000001,#da1f35,34022222193,Izquierda,45.68,#c71e1d
1993,06,1993-06-06,22195,Quicena,Huesca,160,PP,PP,PP,37.66,000002,#009ade,34022222195,Derecha,37.66,#15607a
1993,06,1993-06-06,22197,Robres,Huesca,715,PSOE,PSOE,PSOE,35.37,000001,#da1f35,34022222197,Izquierda,49.63,#c71e1d
1993,06,1993-06-06,22199,Sabiñánigo,Huesca,9056,PSOE,PSOE,PSOE,42.91,000001,#da1f35,34022222199,Izquierda,51.28,#c71e1d
1993,06,1993-06-06,22200,Sahún,Huesca,315,PSOE,PSOE,PSOE,42.71,000001,#da1f35,34022222200,Izquierda,49.75,#c71e1d
1993,06,1993-06-06,22201,Salas Altas,Huesca,417,PSOE,PSOE,PSOE,63.51,000001,#da1f35,34022222201,Izquierda,67.57,#c71e1d
1993,06,1993-06-06,22202,Salas Bajas,Huesca,202,PSOE,PSOE,PSOE,54.67,000001,#da1f35,34022222202,Izquierda,64.67,#c71e1d
1993,06,1993-06-06,22203,Salillas,Huesca,126,PSOE,PSOE,PSOE,46.08,000001,#da1f35,34022222203,Izquierda,52.94,#c71e1d
1993,06,1993-06-06,22204,Sallent de Gállego,Huesca,886,PP,PP,PP,45.44,000002,#009ade,34022222204,Derecha,45.44,#15607a
1993,06,1993-06-06,22205,San Esteban de Litera,Huesca,689,PSOE,PSOE,PSOE,43.47,000001,#da1f35,34022222205,Izquierda,49.46,#c71e1d
1993,06,1993-06-06,22206,Sangarrén,Huesca,307,PSOE,PSOE,PSOE,39.82,000001,#da1f35,34022222206,Izquierda,66.52,#c71e1d
1993,06,1993-06-06,22207,San Juan de Plan,Huesca,170,PSOE,PSOE,PSOE,41.96,000001,#da1f35,34022222207,Izquierda,53.57,#c71e1d
1993,06,1993-06-06,22208,Santa Cilia,Huesca,206,PAR,Partido Aragonés,PAR,40.4,000030,#FFDE00,34022222208,Izquierda,50.33,#c71e1d
1993,06,1993-06-06,22209,Santa Cruz de la Serós,Huesca,138,PSOE,PSOE,PSOE,61.22,000001,#da1f35,34022222209,Izquierda,68.37,#c71e1d
1993,06,1993-06-06,22212,Santaliestra y San Quílez,Huesca,105,PP,PP,PP,44.93,000002,#009ade,34022222212,Derecha,44.93,#15607a
1993,06,1993-06-06,22213,Sariñena,Huesca,4227,PSOE,PSOE,PSOE,38.06,000001,#da1f35,34022222213,Izquierda,50.8,#c71e1d
1993,06,1993-06-06,22214,Secastilla,Huesca,190,PP,PP,PP,57.93,000002,#009ade,34022222214,Derecha,57.93,#15607a
1993,06,1993-06-06,22215,Seira,Huesca,218,PSOE,PSOE,PSOE,59.2,000001,#da1f35,34022222215,Izquierda,63.2,#c71e1d
1993,06,1993-06-06,22217,Sena,Huesca,671,PSOE,PSOE,PSOE,44.68,000001,#da1f35,34022222217,Izquierda,47.45,#c71e1d
1993,06,1993-06-06,22218,Senés de Alcubierre,Huesca,64,PSOE,PSOE,PSOE,40,000001,#da1f35,34022222218,Izquierda,42,#c71e1d
1993,06,1993-06-06,22220,Sesa,Huesca,297,PP,PP,PP,34.58,000002,#009ade,34022222220,Derecha,34.58,#15607a
1993,06,1993-06-06,22221,Sesué,Huesca,75,PSOE,PSOE,PSOE,41.18,000001,#da1f35,34022222221,Izquierda,43.14,#c71e1d
1993,06,1993-06-06,22222,Siétamo,Huesca,335,PSOE,PSOE,PSOE,36.44,000001,#da1f35,34022222222,Izquierda,40.68,#c71e1d
1993,06,1993-06-06,22223,Sopeira,Huesca,144,PSOE,PSOE,PSOE,61.54,000001,#da1f35,34022222223,Izquierda,64.84,#c71e1d
1993,06,1993-06-06,22225,Tamarite de Litera,Huesca,4091,PP,PP,PP,42.85,000002,#009ade,34022222225,Derecha,42.85,#15607a
1993,06,1993-06-06,22226,Tardienta,Huesca,1211,PSOE,PSOE,PSOE,43.16,000001,#da1f35,34022222226,Izquierda,53.86,#c71e1d
1993,06,1993-06-06,22227,Tella-Sin,Huesca,321,PSOE,PSOE,PSOE,51.4,000001,#da1f35,34022222227,Izquierda,56.07,#c71e1d
1993,06,1993-06-06,22228,Tierz,Huesca,195,PP,PP,PP,41.06,000002,#009ade,34022222228,Derecha,41.06,#15607a
1993,06,1993-06-06,22229,Tolva,Huesca,257,PSOE,PSOE,PSOE,43.86,000001,#da1f35,34022222229,Izquierda,47.37,#c71e1d
1993,06,1993-06-06,22230,Torla-Ordesa,Huesca,363,PSOE,PSOE,PSOE,45.5,000001,#da1f35,34022222230,Izquierda,49.29,#c71e1d
1993,06,1993-06-06,22232,Torralba de Aragón,Huesca,150,PP,PP,PP,49.06,000002,#009ade,34022222232,Derecha,49.06,#15607a
1993,06,1993-06-06,22233,Torre la Ribera,Huesca,115,PSOE,PSOE,PSOE,55.56,000001,#da1f35,34022222233,Izquierda,56.94,#c71e1d
1993,06,1993-06-06,22234,Torrente de Cinca,Huesca,1174,PSOE,PSOE,PSOE,41.59,000001,#da1f35,34022222234,Izquierda,44.67,#c71e1d
1993,06,1993-06-06,22235,Torres de Alcanadre,Huesca,141,PP,PP,PP,40,000002,#009ade,34022222235,Derecha,40,#15607a
1993,06,1993-06-06,22236,Torres de Barbués,Huesca,428,PSOE,PSOE,PSOE,42.09,000001,#da1f35,34022222236,Izquierda,48.82,#c71e1d
1993,06,1993-06-06,22239,Tramaced,Huesca,131,PP,PP,PP,48.94,000002,#009ade,34022222239,Derecha,48.94,#15607a
1993,06,1993-06-06,22242,Valfarta,Huesca,116,PAR,Partido Aragonés,PAR,60,000030,#FFDE00,34022222242,Otros,60,#BDC3C7
1993,06,1993-06-06,22243,Valle de Bardají,Huesca,56,PSOE,PSOE,PSOE,44.44,000001,#da1f35,34022222243,Izquierda,48.89,#c71e1d
1993,06,1993-06-06,22245,Velilla de Cinca,Huesca,523,PP,PP,PP,42.41,000002,#009ade,34022222245,Derecha,42.41,#15607a
1993,06,1993-06-06,22246,Beranuy,Huesca,121,PSOE,PSOE,PSOE,54.12,000001,#da1f35,34022222246,Izquierda,55.29,#c71e1d
1993,06,1993-06-06,22247,Viacamp y Litera,Huesca,41,PSOE,PSOE,PSOE,64.29,000001,#da1f35,34022222247,Izquierda,75,#c71e1d
1993,06,1993-06-06,22248,Vicién,Huesca,111,PSOE,PSOE,PSOE,48.96,000001,#da1f35,34022222248,Izquierda,51.04,#c71e1d
1993,06,1993-06-06,22249,Villanova,Huesca,94,PSOE,PSOE,PSOE,48.57,000001,#da1f35,34022222249,Izquierda,57.14,#c71e1d
1993,06,1993-06-06,22250,Villanúa,Huesca,283,PSOE,PSOE,PSOE,35.6,000001,#da1f35,34022222250,Izquierda,46.07,#c71e1d
1993,06,1993-06-06,22251,Villanueva de Sigena,Huesca,500,PSOE,PSOE,PSOE,38.44,000001,#da1f35,34022222251,Izquierda,40.54,#c71e1d
1993,06,1993-06-06,22252,Yebra de Basa,Huesca,173,PP,PP,PP,42.61,000002,#009ade,34022222252,Derecha,42.61,#15607a
1993,06,1993-06-06,22253,Yésero,Huesca,53,PSOE,PSOE,PSOE,55.81,000001,#da1f35,34022222253,Izquierda,62.79,#c71e1d
1993,06,1993-06-06,22254,Zaidín,Huesca,1756,PSOE,PSOE,PSOE,42.79,000001,#da1f35,34022222254,Izquierda,46.44,#c71e1d
1993,06,1993-06-06,22901,Valle de Hecho,Huesca,1055,PSOE,PSOE,PSOE,48.27,000001,#da1f35,34022222901,Izquierda,57.5,#c71e1d
