cod_ine,municipio,provincia,poblacion,partido_ganador,por_votos,color_ganador,color_code_ganador,alcalde,gender,partido_alcalde,color_alcalde,color_code_alcalde,legislatura,gobierna
19052,La Bodera,Guadalajara,22,PSOE,62.5,PSOE,#da1f35,Laura De Mingo Aguado,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19053,Brihuega,Guadalajara,2511,PSOE,63.22,PSOE,#da1f35,Luis Manuel Viejo Esteban,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19054,Budia,Guadalajara,197,A.R.G.A.,76.67,OTROS,#888375,David Nicolas Cuevas,masculino,A.R.G.A.,OTROS,#888375,2023-2027,Lista más votada
19055,Bujalaro,Guadalajara,44,PSOE,66.67,PSOE,#da1f35,Saturnino Mora Nova,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19057,Bustares,Guadalajara,71,PSOE,58.7,PSOE,#da1f35,Gloria Garrido Garrido,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19058,Cabanillas del Campo,Guadalajara,10968,PSOE,48.9,PSOE,#da1f35,Jose Garcia Salinas,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19059,Campillo de Dueñas,Guadalajara,80,PSOE,54.55,PSOE,#da1f35,Javier Garcia Martinez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19060,Campillo de Ranas,Guadalajara,109,PSOE,58.87,PSOE,#da1f35,Francisco Maroto Garcia,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19061,Campisábalos,Guadalajara,67,PSOE,51.39,PSOE,#da1f35,Javier Juan Del Palacio Del Rey,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19064,Canredondo,Guadalajara,76,PSOE,52.33,PSOE,#da1f35,Maria Del Carmen Gil Gil,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19065,Cantalojas,Guadalajara,135,PP,62.77,PP,#009ade,Sergio Arranz Moreno,masculino,PSOE,PSOE,#da1f35,2023-2027,Otro
19066,Cañizar,Guadalajara,57,PP,71.43,PP,#009ade,Jesus Gomez Lopez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19067,El Cardoso de la Sierra,Guadalajara,49,PSOE,53.85,PSOE,#da1f35,Rafael Heras Arribas,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19070,Casa de Uceda,Guadalajara,92,PSOE,44.93,PSOE,#da1f35,Jose Luis Rubio Martin,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19071,El Casar,Guadalajara,12919,PSOE,36.58,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
19073,Casas de San Galindo,Guadalajara,21,PSOE,61.11,PSOE,#da1f35,Vicente Diaz Gomez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19074,Caspueñas,Guadalajara,119,PSOE,62.4,PSOE,#da1f35,Jose Antonio Alonso Rodriguez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19075,Castejón de Henares,Guadalajara,61,PP,37.04,PP,#009ade,Carlos Piña Barbero,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19076,Castellar de la Muela,Guadalajara,27,PP,50,PP,#009ade,Jose Maria Mingote Torres,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19078,Castilforte,Guadalajara,56,PSOE,58.54,PSOE,#da1f35,Juan Antonio Embid Calvo,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19079,Castilnuevo,Guadalajara,6,PP,100,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
19080,Cendejas de Enmedio,Guadalajara,67,PSOE,66.67,PSOE,#da1f35,David Cañamares Pastor,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19081,Cendejas de la Torre,Guadalajara,24,PSOE,50,PSOE,#da1f35,Joaquín Alda Molina,masculino,PP,PP,#009ade,2023-2027,Otro
19082,Centenera,Guadalajara,144,PSOE,67.53,PSOE,#da1f35,Maria Del Pilar Monge Espada,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19086,Cifuentes,Guadalajara,1625,PSOE,59.9,PSOE,#da1f35,Marco Antonio Campos Sanchis,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19087,Cincovillas,Guadalajara,27,PSOE,61.11,PSOE,#da1f35,Montserrat Garcia Rodriguez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19088,Ciruelas,Guadalajara,120,PP,48.54,PP,#009ade,Francisco Javier Sanchez Caballero,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19089,Ciruelos del Pinar,Guadalajara,24,PSOE,76.47,PSOE,#da1f35,Jesus Salgado Moreno,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19090,Cobeta,Guadalajara,108,A.R.G.A.,55.71,OTROS,#888375,Pedro Luis Hernandez Berberia,masculino,A.R.G.A.,OTROS,#888375,2023-2027,Lista más votada
19091,Cogollor,Guadalajara,20,PSOE,75,PSOE,#da1f35,Alberto Santos Alcalde,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19092,Cogolludo,Guadalajara,563,PSOE,69.09,PSOE,#da1f35,Juan Alfonso Fraguas Tabernero,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19095,Condemios de Abajo,Guadalajara,11,PP,30,PP,#009ade,Adrián Abad Martín,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19096,Condemios de Arriba,Guadalajara,106,PP,67.5,PP,#009ade,Francisco Javier Abad García,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19097,Congostrina,Guadalajara,13,PSOE,53.85,PSOE,#da1f35,Luis Alfonso Segoviano Moreno,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19098,Copernal,Guadalajara,34,PSOE,52.38,PSOE,#da1f35,Jose Antonio De La Torre Blas,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19099,Corduente,Guadalajara,324,PSOE,61.62,PSOE,#da1f35,Juan Carlos Muñoz Conde,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19102,El Cubillo de Uceda,Guadalajara,121,PSOE,57.81,PSOE,#da1f35,Jose Maria Serrano Nuñez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19103,Checa,Guadalajara,286,PSOE,71.86,PSOE,#da1f35,Jesus Alba Mansilla,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19104,Chequilla,Guadalajara,16,PP,90.91,PP,#009ade,Miguel Latorre Alonso,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19105,Chiloeches,Guadalajara,3858,UNIDAS - IU - PODEMOS,29.96,PODEMOS,#b865c1,NA,NA,NA,NA,NA,NA,NA
19106,Chillarón del Rey,Guadalajara,85,EMPATE,40.74,OTROS,#82757f,Belen Garcia Vizuete,femenino,PP,PP,#009ade,2023-2027,Otro
19107,Driebes,Guadalajara,355,PSOE,58.5,PSOE,#da1f35,Alfonso Fernandez Arenas,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19108,Durón,Guadalajara,109,PP,50,PP,#009ade,Juan Ramirez Garcia,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19109,Embid,Guadalajara,28,VOX,50,VOX,#69a93b,Jesus Manuel Refusta Rillo,masculino,VOX,VOX,#69a93b,2023-2027,Lista más votada
19110,Escamilla,Guadalajara,63,PP,46.15,PP,#009ade,Alfonso Antonio Santos Vindel,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19111,Escariche,Guadalajara,186,PSOE,71.53,PSOE,#da1f35,Raul Garcia Moratilla,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19112,Escopete,Guadalajara,68,PSOE,50,PSOE,#da1f35,Maria Paula Garcia Gomez,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19113,Espinosa de Henares,Guadalajara,625,HEM,63.2,OTROS,#82757f,Eduardo Navarro Alvarez,masculino,HEM,OTROS,#82757f,2023-2027,Lista más votada
19114,Esplegares,Guadalajara,33,PSOE,62.5,PSOE,#da1f35,Ana Belen Cruz Sotoca,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19115,Establés,Guadalajara,29,PP,50,PP,#009ade,Alejandro Martinez Concha,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19116,Estriégana,Guadalajara,12,PP,55.56,PP,#009ade,Joaquín Trapero Estébaranz,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19117,Fontanar,Guadalajara,2567,ETF,51.4,OTROS,#82757f,Victor San Vidal Martinez,masculino,ETF,OTROS,#82757f,2023-2027,Lista más votada
19118,Fuembellida,Guadalajara,12,PSOE,58.33,PSOE,#da1f35,Jose Maria Merlin Cordoba,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19119,Fuencemillán,Guadalajara,79,PSOE,57.38,PSOE,#da1f35,Maria Luisa Alba Hervias,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19120,Fuentelahiguera de Albatages,Guadalajara,130,AGRUPACION INDEPENDIENTE DE FUENTELAHIGUERA,53.49,OTROS,#888375,Carlos Vaamonde Gamo,masculino,AGRUPACION INDEPENDIENTE DE FUENTELAHIGUERA,OTROS,#888375,2023-2027,Lista más votada
19121,Fuentelencina,Guadalajara,314,PSOE,75.25,PSOE,#da1f35,Santos Lopez Tabernero,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19122,Fuentelsaz,Guadalajara,88,PP,49.23,PP,#009ade,Jose Luis Sanchez Carrasco,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19123,Fuentelviejo,Guadalajara,52,AEF,40,OTROS,#82757f,Maria Del Mar Garcia Vazquez,femenino,AEF,OTROS,#82757f,2023-2027,Lista más votada
19124,Fuentenovilla,Guadalajara,568,PP,58.89,PP,#009ade,Maria Montserrat Rivas De La Torre,femenino,PP,PP,#009ade,2023-2027,Lista más votada
19125,Gajanejos,Guadalajara,61,CS,40.54,CS,#da5b1f,Alvaro Vara Ruiz,masculino,PP,PP,#009ade,2023-2027,Otro
19126,Galápagos,Guadalajara,2600,G A,61.98,OTROS,#7b8684,Guillermo Manuel Rodriguez Ruano,masculino,G A,OTROS,#7b8684,2023-2027,Lista más votada
19127,Galve de Sorbe,Guadalajara,96,PP,50,PP,#009ade,Francisco Javier Lòpez Lorenzo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19129,Gascueña de Bornova,Guadalajara,30,PP,57.14,PP,#009ade,Miguel Somolinos Parra,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19130,Guadalajara,Guadalajara,87452,PSOE,40.37,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
19132,Henche,Guadalajara,82,PP,72.6,PP,#009ade,Angel Cuesta Dominguez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19133,Heras de Ayuso,Guadalajara,231,PSOE,46.15,PSOE,#da1f35,Alvaro Diaz Molina,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19134,Herrería,Guadalajara,24,PSOE,88.24,PSOE,#da1f35,Donato Moreno Lopez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19135,Hiendelaencina,Guadalajara,115,PSOE,66.67,PSOE,#da1f35,Mariano Escribano Gismera,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19136,Hijes,Guadalajara,19,PSOE,58.33,PSOE,#da1f35,Salvador Jimeno Chicharro,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19138,Hita,Guadalajara,325,PSOE,68.98,PSOE,#da1f35,Ignacio Ayuso Blas,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19139,Hombrados,Guadalajara,45,PP,51.52,PP,#009ade,Maria Jose Chueca Diaz,femenino,PP,PP,#009ade,2023-2027,Lista más votada
19142,Hontoba,Guadalajara,390,PSOE,72.95,PSOE,#da1f35,Pedro David Pardo De La Riva,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19143,Horche,Guadalajara,2751,PSOE,51.29,PSOE,#da1f35,Manuel Salvador Ruiz,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19145,Hortezuela de Océn,Guadalajara,38,PP,48.48,PP,#009ade,Máximo Laína Rincón,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19146,La Huerce,Guadalajara,54,PSOE,77.78,PSOE,#da1f35,Francisco Lorenzo Benito,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19147,Huérmeces del Cerro,Guadalajara,42,PSOE,43.59,PSOE,#da1f35,Ángel García Hernández,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19148,Huertahernando,Guadalajara,57,PP,62.5,PP,#009ade,Juan Carlos Guerrero Martinez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19150,Hueva,Guadalajara,97,PP,48.89,PP,#009ade,Ismael Sanchez Vecino,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19151,Humanes,Guadalajara,1644,PSOE,63.32,PSOE,#da1f35,Elena Cañeque Garcia,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19152,Illana,Guadalajara,799,PP,77.15,PP,#009ade,Francisco Javier Perez Del Saz,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19153,Iniéstola,Guadalajara,22,PSOE,50,PSOE,#da1f35,Rosa Isabel Cabra Lluva,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19154,Las Inviernas,Guadalajara,61,PP,65.31,PP,#009ade,Jesus Villaverde Barrero,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19155,Irueste,Guadalajara,81,PSOE,53.19,PSOE,#da1f35,Pedro Del Olmo Rebollo,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19156,Jadraque,Guadalajara,1393,PSOE,55.25,PSOE,#da1f35,Hector Gregorio Esteban,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19157,Jirueque,Guadalajara,49,PP,60.87,PP,#009ade,Juan Antonio Sanz Sanz,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19159,Ledanca,Guadalajara,107,PP,52.11,PP,#009ade,Ruben Viejo Toledano,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19160,Loranca de Tajuña,Guadalajara,1318,PP,38.21,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
19161,Lupiana,Guadalajara,286,PSOE,81.1,PSOE,#da1f35,Maria Blanca Del Rio Baños,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19162,Luzaga,Guadalajara,65,PSOE,56.86,PSOE,#da1f35,Jose Luis Ros Maorad,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19163,Luzón,Guadalajara,65,PSOE,52.08,PSOE,#da1f35,Andres Cabada Bolaños,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19165,Majaelrayo,Guadalajara,54,PSOE,55,PSOE,#da1f35,Sonia Atienza Del Cura,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19166,Málaga del Fresno,Guadalajara,174,PSOE,50.44,PSOE,#da1f35,Jaime Sanz Rodriguez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19167,Malaguilla,Guadalajara,172,PP,53.19,PP,#009ade,Angel Aparicio Plaza,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19168,Mandayona,Guadalajara,298,PSOE,68.56,PSOE,#da1f35,Oscar Relaño Tena,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19169,Mantiel,Guadalajara,31,PSOE,55,PSOE,#da1f35,Buenaventura Gomez De La Hera,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19170,Maranchón,Guadalajara,225,PSOE,50.85,PSOE,#da1f35,Alejandro Jesus Atance Sanchez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19171,Marchamalo,Guadalajara,8030,PSOE,53.43,PSOE,#da1f35,Rafael Esteban Santamaria,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19172,Masegoso de Tajuña,Guadalajara,57,PSOE,52.17,PSOE,#da1f35,Francisco Javier Cortijo Puado,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19173,Matarrubia,Guadalajara,64,PSOE,42.22,PSOE,#da1f35,Jacinto Lobo Terren,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19174,Matillas,Guadalajara,103,PP,50.85,PP,#009ade,Ignacio Gordón Boza,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19175,Mazarete,Guadalajara,24,PP,52.94,PP,#009ade,Maria Lucia Enjuto Cardaba,femenino,PP,PP,#009ade,2023-2027,Lista más votada
19176,Mazuecos,Guadalajara,260,PP,66.06,PP,#009ade,Cristian Garcia Garcia,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19177,Medranda,Guadalajara,68,PSOE,64.58,PSOE,#da1f35,Ramiro Adrián Magro Sanz,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19178,Megina,Guadalajara,36,PSOE,57.89,PSOE,#da1f35,Isidro Hernandez Abad,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19179,Membrillera,Guadalajara,117,PSOE,68,PSOE,#da1f35,Leopoldina Peinado Martin,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19181,Miedes de Atienza,Guadalajara,54,PP,72.92,PP,#009ade,Celia Pérez Del Olmo,femenino,PP,PP,#009ade,2023-2027,Lista más votada
19182,La Mierla,Guadalajara,38,PSOE,56.67,PSOE,#da1f35,Ricardo Jimenez Guerra,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19183,Milmarcos,Guadalajara,70,PSOE,53.97,PSOE,#da1f35,Fernando Marchan Moreno,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19184,Millana,Guadalajara,110,PP,60.38,PP,#009ade,Antonio Sotodosos Rimon,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19185,La Miñosa,Guadalajara,29,PSOE,43.33,PSOE,#da1f35,Juan Jesús Abad Gordillo,masculino,PP,PP,#009ade,2023-2027,Otro
19186,Mirabueno,Guadalajara,83,PSOE,64.29,PSOE,#da1f35,Angel Gonzalez Sopeña,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19187,Miralrío,Guadalajara,64,PP,47.73,PP,#009ade,Gustavo Garcia Gallardo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19188,Mochales,Guadalajara,38,PP,50,PP,#009ade,Maria Milagrosa Gutierrez Cabezudo,femenino,PP,PP,#009ade,2023-2027,Lista más votada
19189,Mohernando,Guadalajara,167,PSOE,65.35,PSOE,#da1f35,Ivan Gonzalez Calvo,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19190,Molina de Aragón,Guadalajara,3234,PSOE,71.2,PSOE,#da1f35,Francisco Javier Montes Moreno,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19191,Monasterio,Guadalajara,15,PSOE,54.55,PSOE,#da1f35,Maria Victoria Delgado Gomez,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19192,Mondéjar,Guadalajara,2757,PSOE,71.43,PSOE,#da1f35,Jose Luis Vega Perez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19193,Montarrón,Guadalajara,26,PSOE,58.62,PSOE,#da1f35,Ismael Megia Palancar,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19194,Moratilla de los Meleros,Guadalajara,107,PSOE,68.12,PSOE,#da1f35,Aranzazu Iñigo Vega,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19195,Morenilla,Guadalajara,52,PSOE,50,PSOE,#da1f35,Vicente Perez Pascual,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19196,Muduex,Guadalajara,103,PSOE,50,PSOE,#da1f35,Soledad Canalejas Sanchez-Seco,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19197,Las Navas de Jadraque,Guadalajara,33,PSOE,58.06,PSOE,#da1f35,Eliseo Marigil De La Cal,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19198,Negredo,Guadalajara,16,AEN,77.78,OTROS,#82757f,Guillermo Ortega Ortiz,masculino,AEN,OTROS,#82757f,2023-2027,Lista más votada
19199,Ocentejo,Guadalajara,16,PP,18.75,PP,#009ade,Manuel Perdices Jodra,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19200,El Olivar,Guadalajara,61,PSOE,45.76,PSOE,#da1f35,Maria Del Pilar Ruiz Moranchel,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19201,Olmeda de Cobeta,Guadalajara,59,PP,67.44,PP,#009ade,Juan Antonio Calvo Padin,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19202,La Olmeda de Jadraque,Guadalajara,14,PSOE,56.25,PSOE,#da1f35,Miguel Ruperto Laloma Ranz,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19203,El Ordial,Guadalajara,39,PSOE,53.12,PSOE,#da1f35,Bernardino Domingo Escribano,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19204,Orea,Guadalajara,189,PSOE,40.48,PSOE,#da1f35,Rodrigo Calvo Pinilla,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19208,Pálmaces de Jadraque,Guadalajara,42,PSOE,47.83,PSOE,#da1f35,Modesto Benito Llorente Zamora,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19209,Pardos,Guadalajara,39,PV,37.93,OTROS,#887676,NA,NA,NA,NA,NA,NA,NA
19210,Paredes de Sigüenza,Guadalajara,23,PP,52.94,PP,#009ade,Ricardo Vázquez Puerta,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19211,Pareja,Guadalajara,463,PP,61.24,PP,#009ade,Francisco Javier Del Rio Romero,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19212,Pastrana,Guadalajara,850,PP,39.12,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
19213,El Pedregal,Guadalajara,63,PSOE,58.18,PSOE,#da1f35,Francisco Javier Garcia Clemente,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19214,Peñalén,Guadalajara,78,PSOE,50.77,PSOE,#da1f35,Javier Cascajero Marco,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19215,Peñalver,Guadalajara,154,PP,42.11,PP,#009ade,Dionisia Yolanda Escolar De La Fuente,femenino,PP,PP,#009ade,2023-2027,Lista más votada
19216,Peralejos de las Truchas,Guadalajara,149,AGRUPACION DE ELECTORES POR EL CAMBIO,38.89,OTROS,#82757f,Abel Moreno Lorente,masculino,AGRUPACION DE ELECTORES POR EL CAMBIO,OTROS,#82757f,2023-2027,Lista más votada
19217,Peralveche,Guadalajara,47,PP,66.2,PP,#009ade,Victor Garcia Blanco,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19218,Pinilla de Jadraque,Guadalajara,52,PSOE,52.17,PSOE,#da1f35,Laureano Mariano Magro Esteban,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19219,Pinilla de Molina,Guadalajara,12,PSOE,62.5,PSOE,#da1f35,Maria Jesus Madrid Madrid,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19220,Pioz,Guadalajara,5013,PSOE,29.23,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
19221,Piqueras,Guadalajara,42,PP,55.56,PP,#009ade,Santos Lopez Colas,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19222,El Pobo de Dueñas,Guadalajara,101,PSOE,53.23,PSOE,#da1f35,Maria Del Carmen Ibañez Coba,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19223,Poveda de la Sierra,Guadalajara,116,PSOE,68.66,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
19224,Pozo de Almoguera,Guadalajara,110,PP,71.28,PP,#009ade,Jesus Salvador Adan Murillo,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19225,Pozo de Guadalajara,Guadalajara,1555,PSOE,54.53,PSOE,#da1f35,Teodoro Baldominos Carnerero,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19226,Prádena de Atienza,Guadalajara,41,PP,39.02,PP,#009ade,Ionut Botez NA,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19227,Prados Redondos,Guadalajara,54,PSOE,50,PSOE,#da1f35,Teodoro Gaona Martinez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19228,Puebla de Beleña,Guadalajara,49,PSOE,54.17,PSOE,#da1f35,David Moran Romero,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19229,Puebla de Valles,Guadalajara,58,PSOE,55.77,PSOE,#da1f35,Maria Elena Martin Ruiz,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19230,Quer,Guadalajara,945,PP,58.07,PP,#009ade,Jose Miguel Benitez Moreno,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19231,Rebollosa de Jadraque,Guadalajara,11,PP,44.44,PP,#009ade,María Carmen Bermejo Manzanero,femenino,PP,PP,#009ade,2023-2027,Lista más votada
19232,El Recuenco,Guadalajara,61,PSOE,61.54,PSOE,#da1f35,Enrique Collada Sanchez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19233,Renera,Guadalajara,104,PP,56.32,PP,#009ade,Emilio Boluda Garcia,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19234,Retiendas,Guadalajara,50,PP,64.71,PP,#009ade,Juan Antonio Martin Vela,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19235,Riba de Saelices,Guadalajara,115,PSOE,41.56,PSOE,#da1f35,Carlos Loscos Moreno,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19237,Rillo de Gallo,Guadalajara,47,PSOE,53.85,PSOE,#da1f35,Bartolome Rodriguez Hernandez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19238,Riofrío del Llano,Guadalajara,58,PSOE,69.77,PSOE,#da1f35,Maria Teresa Perez Fernandez,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19239,Robledillo de Mohernando,Guadalajara,148,EMPATE,35.53,OTROS,#82757f,Ruben Marchamalo Almazan,masculino,VOX,VOX,#69a93b,2023-2027,Otro
19240,Robledo de Corpes,Guadalajara,42,PSOE,35,PSOE,#da1f35,Carlos Lopez Aceveda,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19241,Romanillos de Atienza,Guadalajara,32,PP,52,PP,#009ade,Iván Casado Mangada,masculino,PP,PP,#009ade,2023-2027,Lista más votada
19242,Romanones,Guadalajara,112,PSOE,60,PSOE,#da1f35,Javier De Luz Espada,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19243,Rueda de la Sierra,Guadalajara,41,PP,64.71,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
19244,Sacecorbo,Guadalajara,99,PSOE,61.73,PSOE,#da1f35,Jorge Arroyo Lopez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19245,Sacedón,Guadalajara,1547,PSOE,54.33,PSOE,#da1f35,Francisco Perez Torrecilla,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19246,Saelices de la Sal,Guadalajara,48,PSOE,50,PSOE,#da1f35,Jose Luis Sotillo Membibre,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
19247,Salmerón,Guadalajara,128,PP,56.91,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
