indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
4300Y,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-08,NA,NA,19.851185223183332,32.25280041064431,10.203091964678348,17.365661801611814,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-10,26.3937903908864,13.901540257213547,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-13,NA,NA,18.84783757331268,31.338611661750495,9.369281915125764,16.798146643688185,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-15,25.201330507883913,13.25698116533682,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-18,NA,NA,17.608820538389242,29.964222295720617,8.509102041440485,16.095712317536552,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-20,23.73054727100033,12.517845560558907,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-22,NA,NA,16.33173115342959,28.46571358747961,7.63187308216605,15.350772102095664,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-24,22.200691881868735,11.73584282700996,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-27,NA,NA,15.291654069810171,27.129291972642456,6.825095376845262,14.610035708138058,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-29,20.982227868242052,10.935149833801004,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-10-31,NA,NA,14.324793586611747,25.730573252149888,6.050120645059945,13.829597317947584,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-02,19.888301226675967,10.089943874560245,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-05,NA,NA,13.430088268308936,24.4692810923379,5.2598784839932335,13.090472177153496,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-07,18.85567198426123,9.280268699448568,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-10,NA,NA,12.649476230474727,23.345575713043413,4.38380091020906,12.322909355248182,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-12,17.858322127028444,8.42609458242686,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-14,NA,NA,11.941833919879112,22.310329709320783,3.527303093569757,11.585346143038375,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-16,16.92330444083117,7.59252159784858,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-19,NA,NA,11.204113635061828,21.404357816676164,2.784230470065427,11.004146035329324,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-21,16.043051181350044,6.915997776270499,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-24,NA,NA,10.450353427265616,20.615807430480224,2.0681895941744908,10.51613052106715,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-26,15.200852755724902,6.32685191412915,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-28,NA,NA,9.876032460795829,19.923301338808997,1.4589858507587556,10.107477963640056,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-11-30,14.536438613157918,5.8141606278590485,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-03,NA,NA,9.481520236242265,19.300267636382248,0.9695803139856884,9.790109919727945,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-05,14.045129881061529,5.388097911373507,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-07,NA,NA,9.212575231235034,18.78691899291631,0.5621280333711915,9.533456809792236,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-09,13.686788711399018,5.0245449484604805,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-12,NA,NA,9.078689813374789,18.417734116994012,0.22642283218470655,9.307689121578886,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-14,13.468730908840357,4.699738775001995,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-17,NA,NA,9.071438611855704,18.161512359376363,-0.0286077197018321,9.139940096166178,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-19,13.38320603481454,4.4342098119661895,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-21,NA,NA,9.20088835292622,18.03431463267956,-0.20959068162293723,9.023794644697892,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-23,13.443256006520995,4.222940968726132,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-26,NA,NA,9.46642151975402,18.04233668534699,-0.320158143460352,8.954600902575775,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-28,13.650362167692023,4.0629233948800305,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Almadén,Ciudad Real,3.4287333788429635
4300Y,2024-12-31,NA,NA,9.863833924132246,18.17732475902958,-0.3565821714821837,8.936308385387036,NA,NA,Almadén,Ciudad Real,3.4287333788429635
6000A,2024-01-01,NA,NA,14.360491892107191,21.44437785622181,6.902875879463415,13.773717445257002,20.4,15.4,Melilla,Melilla,3.414915666252057
6000A,2024-01-02,17.65622116066236,10.255674134055512,NA,NA,NA,NA,22.2,11.9,Melilla,Melilla,3.414915666252057
6000A,2024-01-03,NA,NA,NA,NA,NA,NA,24.8,13.6,Melilla,Melilla,3.414915666252057
6000A,2024-01-04,NA,NA,NA,NA,NA,NA,22.7,12.5,Melilla,Melilla,3.414915666252057
6000A,2024-01-05,NA,NA,14.040481670577485,20.969058034149526,6.7871757808890205,13.680342851505523,16.6,13.6,Melilla,Melilla,3.414915666252057
6000A,2024-01-06,17.310727503656302,10.177666920695554,NA,NA,NA,NA,16,12.5,Melilla,Melilla,3.414915666252057
6000A,2024-01-07,NA,NA,NA,NA,NA,NA,17.3,9.9,Melilla,Melilla,3.414915666252057
6000A,2024-01-08,NA,NA,NA,NA,NA,NA,17.8,7.4,Melilla,Melilla,3.414915666252057
6000A,2024-01-09,NA,NA,NA,NA,NA,NA,21.5,10.5,Melilla,Melilla,3.414915666252057
6000A,2024-01-10,NA,NA,13.775576716163542,20.59395675206487,6.698067355801247,13.619659675700094,19,13,Melilla,Melilla,3.414915666252057
6000A,2024-01-11,17.03169850952331,10.129188491980564,NA,NA,NA,NA,18.1,10.6,Melilla,Melilla,3.414915666252057
6000A,2024-01-12,NA,NA,NA,NA,NA,NA,17,9.2,Melilla,Melilla,3.414915666252057
6000A,2024-01-13,NA,NA,NA,NA,NA,NA,17.1,11.1,Melilla,Melilla,3.414915666252057
6000A,2024-01-14,NA,NA,13.568673316765894,20.327534054249373,6.631850256653484,13.598293521345102,20.5,9.7,Melilla,Melilla,3.414915666252057
6000A,2024-01-15,16.823454457590966,10.112537673064566,NA,NA,NA,NA,22.8,13.9,Melilla,Melilla,3.414915666252057
6000A,2024-01-16,NA,NA,NA,NA,NA,NA,22.5,12.9,Melilla,Melilla,3.414915666252057
6000A,2024-01-17,NA,NA,NA,NA,NA,NA,26.7,16.1,Melilla,Melilla,3.414915666252057
6000A,2024-01-18,NA,NA,NA,NA,NA,NA,20.3,14.3,Melilla,Melilla,3.414915666252057
6000A,2024-01-19,NA,NA,13.418172091791696,20.16263312353339,6.591989619891386,13.610640566981877,20.5,14.4,Melilla,Melilla,3.414915666252057
6000A,2024-01-20,16.68237365180199,10.125874489724495,NA,NA,NA,NA,18.1,12,Melilla,Melilla,3.414915666252057
6000A,2024-01-21,NA,NA,NA,NA,NA,NA,17.1,13.4,Melilla,Melilla,3.414915666252057
6000A,2024-01-22,NA,NA,NA,NA,NA,NA,17.8,9.7,Melilla,Melilla,3.414915666252057
6000A,2024-01-23,NA,NA,NA,NA,NA,NA,17.8,8.3,Melilla,Melilla,3.414915666252057
6000A,2024-01-24,NA,NA,13.319305334890238,20.084015236517786,6.58585687225852,13.645580541642216,19.2,11.7,Melilla,Melilla,3.414915666252057
6000A,2024-01-25,16.601222449850024,10.165907521444636,NA,NA,NA,NA,19.2,11.7,Melilla,Melilla,3.414915666252057
6000A,2024-01-26,NA,NA,NA,NA,NA,NA,19.3,10.9,Melilla,Melilla,3.414915666252057
6000A,2024-01-27,NA,NA,NA,NA,NA,NA,17.1,12.5,Melilla,Melilla,3.414915666252057
6000A,2024-01-28,NA,NA,13.291865315057358,20.13054352241741,6.604818488212404,13.73732037366025,16.3,12.8,Melilla,Melilla,3.414915666252057
6000A,2024-01-29,16.60370834614218,10.248115125240226,NA,NA,NA,NA,18.8,13.5,Melilla,Melilla,3.414915666252057
6000A,2024-01-30,NA,NA,NA,NA,NA,NA,18.2,12.8,Melilla,Melilla,3.414915666252057
6000A,2024-01-31,NA,NA,NA,NA,NA,NA,17.6,15,Melilla,Melilla,3.414915666252057
6000A,2024-02-01,NA,NA,NA,NA,NA,NA,17.1,13.9,Melilla,Melilla,3.414915666252057
6000A,2024-02-02,NA,NA,13.31530248659115,20.26609593523414,6.654868773227437,13.852158504936735,18.4,12.6,Melilla,Melilla,3.414915666252057
6000A,2024-02-03,16.66655335820354,10.35608624482146,NA,NA,NA,NA,18,12.9,Melilla,Melilla,3.414915666252057
6000A,2024-02-04,NA,NA,NA,NA,NA,NA,18.9,11.7,Melilla,Melilla,3.414915666252057
6000A,2024-02-05,NA,NA,NA,NA,NA,NA,17.4,12.4,Melilla,Melilla,3.414915666252057
6000A,2024-02-06,NA,NA,13.35951020683112,20.464582245551068,6.744897065081381,13.944357090874057,21,10.9,Melilla,Melilla,3.414915666252057
6000A,2024-02-07,16.76612576446908,10.464872413823349,NA,NA,NA,NA,23.3,14.2,Melilla,Melilla,3.414915666252057
6000A,2024-02-08,NA,NA,NA,NA,NA,NA,23,11.5,Melilla,Melilla,3.414915666252057
6000A,2024-02-09,NA,NA,NA,NA,NA,NA,21.4,14.4,Melilla,Melilla,3.414915666252057
6000A,2024-02-10,NA,NA,NA,NA,NA,NA,19.5,15.2,Melilla,Melilla,3.414915666252057
6000A,2024-02-11,NA,NA,13.435563086571316,20.773692658951237,6.867685122033384,14.03652599185874,18.9,14.7,Melilla,Melilla,3.414915666252057
6000A,2024-02-12,16.925136874332697,10.581646690037347,NA,NA,NA,NA,23.7,14.3,Melilla,Melilla,3.414915666252057
6000A,2024-02-13,NA,NA,NA,NA,NA,NA,24.6,16.7,Melilla,Melilla,3.414915666252057
6000A,2024-02-14,NA,NA,NA,NA,NA,NA,20.8,15.1,Melilla,Melilla,3.414915666252057
6000A,2024-02-15,NA,NA,NA,NA,NA,NA,19.1,13.9,Melilla,Melilla,3.414915666252057
6000A,2024-02-16,NA,NA,13.55314265815641,21.05240871700508,7.033425944574137,14.113443910975564,18.2,15.7,Melilla,Melilla,3.414915666252057
6000A,2024-02-17,17.093988152260454,10.718476733484115,NA,NA,NA,NA,20.5,13.9,Melilla,Melilla,3.414915666252057
6000A,2024-02-18,NA,NA,NA,NA,NA,NA,18.2,12.6,Melilla,Melilla,3.414915666252057
6000A,2024-02-19,NA,NA,NA,NA,NA,NA,18.2,11.6,Melilla,Melilla,3.414915666252057
6000A,2024-02-20,NA,NA,13.725788154401243,21.319394943914553,7.270613442626779,14.15487105347399,19.5,12.4,Melilla,Melilla,3.414915666252057
6000A,2024-02-21,17.29030555196758,10.8758169695521,NA,NA,NA,NA,21.7,11.1,Melilla,Melilla,3.414915666252057
6000A,2024-02-22,NA,NA,NA,NA,NA,NA,23.3,14.4,Melilla,Melilla,3.414915666252057
6000A,2024-02-23,NA,NA,NA,NA,NA,NA,19.1,14.8,Melilla,Melilla,3.414915666252057
6000A,2024-02-24,NA,NA,NA,NA,NA,NA,17.4,10.8,Melilla,Melilla,3.414915666252057
6000A,2024-02-25,NA,NA,13.932566769314132,21.580990420625803,7.547583562581145,14.188517186352309,20.2,14,Melilla,Melilla,3.414915666252057
6000A,2024-02-26,17.50152503668316,11.048715643158925,NA,NA,NA,NA,21.5,13.5,Melilla,Melilla,3.414915666252057
6000A,2024-02-27,NA,NA,NA,NA,NA,NA,16.2,13.1,Melilla,Melilla,3.414915666252057
6000A,2024-02-28,NA,NA,NA,NA,NA,NA,17.6,14,Melilla,Melilla,3.414915666252057
6000A,2024-02-29,NA,NA,NA,NA,NA,NA,19.2,13.4,Melilla,Melilla,3.414915666252057
6000A,2024-03-01,NA,NA,14.14991062955412,21.815405326603468,7.8292078197155694,14.232193995846488,18.2,13.9,Melilla,Melilla,3.414915666252057
6000A,2024-03-02,NA,NA,NA,NA,NA,NA,19,13.3,Melilla,Melilla,3.414915666252057
6000A,2024-03-03,17.701579218668883,11.234916119916184,NA,NA,NA,NA,17,12.5,Melilla,Melilla,3.414915666252057
6000A,2024-03-04,NA,NA,NA,NA,NA,NA,20.2,13.8,Melilla,Melilla,3.414915666252057
6000A,2024-03-05,NA,NA,14.3890208359575,22.053698645292407,8.13249916059098,14.266933669012673,20.4,12.9,Melilla,Melilla,3.414915666252057
6000A,2024-03-06,NA,NA,NA,NA,NA,NA,18.4,11.7,Melilla,Melilla,3.414915666252057
6000A,2024-03-07,17.911791802548635,11.437394559878486,NA,NA,NA,NA,18.4,12.6,Melilla,Melilla,3.414915666252057
6000A,2024-03-08,NA,NA,NA,NA,NA,NA,19.1,12,Melilla,Melilla,3.414915666252057
6000A,2024-03-09,NA,NA,NA,NA,NA,NA,23.9,11.9,Melilla,Melilla,3.414915666252057
6000A,2024-03-10,NA,NA,14.661784683470763,22.2710024848874,8.450517729736958,14.35149595403993,19.1,13.1,Melilla,Melilla,3.414915666252057
6000A,2024-03-11,NA,NA,NA,NA,NA,NA,18.7,14.4,Melilla,Melilla,3.414915666252057
6000A,2024-03-12,18.133507233568512,11.660084603622767,NA,NA,NA,NA,18.7,10.3,Melilla,Melilla,3.414915666252057
6000A,2024-03-13,NA,NA,NA,NA,NA,NA,17.9,13.3,Melilla,Melilla,3.414915666252057
6000A,2024-03-14,NA,NA,14.997802603667484,22.435391572866926,8.836902232886876,14.476734308247302,20.7,12.1,Melilla,Melilla,3.414915666252057
6000A,2024-03-15,NA,NA,NA,NA,NA,NA,23.1,15,Melilla,Melilla,3.414915666252057
6000A,2024-03-16,18.364558440469285,11.923661897267184,NA,NA,NA,NA,23.7,13.3,Melilla,Melilla,3.414915666252057
6000A,2024-03-17,NA,NA,NA,NA,NA,NA,22,14.2,Melilla,Melilla,3.414915666252057
6000A,2024-03-18,NA,NA,NA,NA,NA,NA,20,13.9,Melilla,Melilla,3.414915666252057
6000A,2024-03-19,NA,NA,15.347345994310356,22.59008654653796,9.216287172303884,14.62162386391114,26.1,16.1,Melilla,Melilla,3.414915666252057
6000A,2024-03-20,NA,NA,NA,NA,NA,NA,21.2,15.8,Melilla,Melilla,3.414915666252057
6000A,2024-03-21,18.59831178149528,12.190398406484656,NA,NA,NA,NA,18.7,16.5,Melilla,Melilla,3.414915666252057
6000A,2024-03-22,NA,NA,NA,NA,NA,NA,18.2,16.6,Melilla,Melilla,3.414915666252057
6000A,2024-03-23,NA,NA,NA,NA,NA,NA,19.9,15.5,Melilla,Melilla,3.414915666252057
6000A,2024-03-24,NA,NA,15.663260180622048,22.77207782927779,9.502690113469498,14.783404093296683,18.2,16,Melilla,Melilla,3.414915666252057
6000A,2024-03-25,NA,NA,NA,NA,NA,NA,22.4,15.5,Melilla,Melilla,3.414915666252057
6000A,2024-03-26,18.823760294671896,12.418795994554612,NA,NA,NA,NA,16.8,10.9,Melilla,Melilla,3.414915666252057
6000A,2024-03-27,NA,NA,NA,NA,NA,NA,21.2,13.9,Melilla,Melilla,3.414915666252057
6000A,2024-03-28,NA,NA,15.976605440035994,22.955415703835037,9.75000434670863,14.970822132268728,24.9,13.1,Melilla,Melilla,3.414915666252057
6000A,2024-03-29,NA,NA,NA,NA,NA,NA,25.1,12.8,Melilla,Melilla,3.414915666252057
6000A,2024-03-30,19.044055712359157,12.63404294862598,NA,NA,NA,NA,23,12.8,Melilla,Melilla,3.414915666252057
6000A,2024-03-31,NA,NA,NA,NA,NA,NA,23.9,12.1,Melilla,Melilla,3.414915666252057
6000A,2024-04-01,NA,NA,NA,NA,NA,NA,20.9,12.3,Melilla,Melilla,3.414915666252057
6000A,2024-04-02,NA,NA,16.272295501730948,23.160478515810333,9.980466341515184,15.183553200770374,19.9,11.7,Melilla,Melilla,3.414915666252057
6000A,2024-04-03,NA,NA,NA,NA,NA,NA,23,13.1,Melilla,Melilla,3.414915666252057
6000A,2024-04-04,19.291038613873084,12.8585014411051,NA,NA,NA,NA,21.5,12.4,Melilla,Melilla,3.414915666252057
6000A,2024-04-05,NA,NA,NA,NA,NA,NA,20,15.1,Melilla,Melilla,3.414915666252057
6000A,2024-04-06,NA,NA,NA,NA,NA,NA,30.9,15.4,Melilla,Melilla,3.414915666252057
6000A,2024-04-07,NA,NA,16.52840872046829,23.323959082229777,10.11935867235489,15.402421050521266,23.5,16.7,Melilla,Melilla,3.414915666252057
6000A,2024-04-08,NA,NA,NA,NA,NA,NA,22,17.8,Melilla,Melilla,3.414915666252057
6000A,2024-04-09,19.53832427388243,13.054621114042083,NA,NA,NA,NA,22,13.9,Melilla,Melilla,3.414915666252057
6000A,2024-04-10,NA,NA,NA,NA,NA,NA,20,12.6,Melilla,Melilla,3.414915666252057
6000A,2024-04-11,NA,NA,16.79478626472155,23.53857718093654,10.266723074531468,15.653155655507367,20.8,12.9,Melilla,Melilla,3.414915666252057
6000A,2024-04-12,NA,NA,NA,NA,NA,NA,19.9,14.6,Melilla,Melilla,3.414915666252057
6000A,2024-04-13,19.812321920822725,13.267122209073616,NA,NA,NA,NA,20.4,13.5,Melilla,Melilla,3.414915666252057
6000A,2024-04-14,NA,NA,NA,NA,NA,NA,21,13.8,Melilla,Melilla,3.414915666252057
6000A,2024-04-15,NA,NA,NA,NA,NA,NA,25.5,14.1,Melilla,Melilla,3.414915666252057
6000A,2024-04-16,NA,NA,17.104795984904317,23.92648762498094,10.513666472044658,15.967652526562162,31.7,16.8,Melilla,Melilla,3.414915666252057
6000A,2024-04-17,NA,NA,NA,NA,NA,NA,28.6,17.9,Melilla,Melilla,3.414915666252057
6000A,2024-04-18,20.153554637165463,13.542413707305524,NA,NA,NA,NA,21.1,17.8,Melilla,Melilla,3.414915666252057
6000A,2024-04-19,NA,NA,NA,NA,NA,NA,20.8,16.2,Melilla,Melilla,3.414915666252057
6000A,2024-04-20,NA,NA,17.423010325638284,24.428745041715924,10.786015780461648,16.329539686570136,17,15.2,Melilla,Melilla,3.414915666252057
6000A,2024-04-21,NA,NA,NA,NA,NA,NA,17.9,13.5,Melilla,Melilla,3.414915666252057
6000A,2024-04-22,20.54141562364404,13.847104857560552,NA,NA,NA,NA,21.2,11.6,Melilla,Melilla,3.414915666252057
6000A,2024-04-23,NA,NA,NA,NA,NA,NA,20.1,14.9,Melilla,Melilla,3.414915666252057
6000A,2024-04-24,NA,NA,NA,NA,NA,NA,21.3,13,Melilla,Melilla,3.414915666252057
6000A,2024-04-25,NA,NA,17.791249489154577,24.924375928714294,11.140380670989613,16.713256520446354,24.3,12.5,Melilla,Melilla,3.414915666252057
6000A,2024-04-26,NA,NA,NA,NA,NA,NA,22.3,16.6,Melilla,Melilla,3.414915666252057
6000A,2024-04-27,20.943294100522216,14.196737286648226,NA,NA,NA,NA,22.8,14.8,Melilla,Melilla,3.414915666252057
6000A,2024-04-28,NA,NA,NA,NA,NA,NA,16.9,14,Melilla,Melilla,3.414915666252057
6000A,2024-04-29,NA,NA,NA,NA,NA,NA,20.9,13.8,Melilla,Melilla,3.414915666252057
6000A,2024-04-30,NA,NA,18.221662746482114,25.51237337224413,11.590160277412185,17.15993261326151,21.2,14.6,Melilla,Melilla,3.414915666252057
6000A,2024-05-01,NA,NA,NA,NA,NA,NA,23.5,14.5,Melilla,Melilla,3.414915666252057
6000A,2024-05-02,21.392261830398,14.608299770383878,NA,NA,NA,NA,20.2,14.3,Melilla,Melilla,3.414915666252057
6000A,2024-05-03,NA,NA,NA,NA,NA,NA,21.5,14.7,Melilla,Melilla,3.414915666252057
6000A,2024-05-04,NA,NA,18.67754309536731,26.094457599992133,12.093852117474578,17.620477425671165,23,12.8,Melilla,Melilla,3.414915666252057
6000A,2024-05-05,NA,NA,NA,NA,NA,NA,27.7,16.7,Melilla,Melilla,3.414915666252057
6000A,2024-05-06,21.85561162496492,15.04846938389766,NA,NA,NA,NA,24.3,17.9,Melilla,Melilla,3.414915666252057
6000A,2024-05-07,NA,NA,NA,NA,NA,NA,25.3,17.4,Melilla,Melilla,3.414915666252057
6000A,2024-05-08,NA,NA,NA,NA,NA,NA,21.8,17.1,Melilla,Melilla,3.414915666252057
6000A,2024-05-09,NA,NA,19.148552980542977,26.54711340597092,12.646717868898609,18.036797789885277,21.9,16.8,Melilla,Melilla,3.414915666252057
6000A,2024-05-10,NA,NA,NA,NA,NA,NA,21.4,16.2,Melilla,Melilla,3.414915666252057
6000A,2024-05-11,22.29240406180054,15.49663104697961,NA,NA,NA,NA,22,17.3,Melilla,Melilla,3.414915666252057
6000A,2024-05-12,NA,NA,NA,NA,NA,NA,22.8,17.3,Melilla,Melilla,3.414915666252057
6000A,2024-05-13,NA,NA,19.65965931034257,26.94728306763008,13.27095602429213,18.442001638376777,26.5,16.2,Melilla,Melilla,3.414915666252057
6000A,2024-05-14,NA,NA,NA,NA,NA,NA,23.6,18.1,Melilla,Melilla,3.414915666252057
6000A,2024-05-15,22.72510555829079,15.973765775566555,NA,NA,NA,NA,22.1,17.1,Melilla,Melilla,3.414915666252057
