indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
9775X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-17,NA,NA,28.633051634956757,36.48300882052544,14.816132556672136,21.550473348807454,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-19,32.76504089692087,18.464778521576083,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-22,NA,NA,28.756636944364946,36.38946446316101,14.928059233089272,21.5834396892054,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-24,32.717481053431634,18.523321944131116,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-26,NA,NA,28.748061457021613,36.46670843097006,14.997133077574864,21.62235455034213,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-28,32.73208321039981,18.57349239731891,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-07-31,NA,NA,28.57848560420054,36.74280466656847,15.025205856327844,21.688823878739523,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-02,32.77600043552031,18.60753735612005,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-05,NA,NA,28.35215952443346,36.88481976950446,14.999981661981924,21.700916179624382,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-07,32.74208473278661,18.58841175669417,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-09,NA,NA,28.09723527582165,36.86593322399105,14.92595898060826,21.685438229886536,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-11,32.6541935372289,18.53549269964104,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-14,NA,NA,27.74797446975686,36.743208149312515,14.76603881788195,21.603662998989623,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-16,32.47932013724567,18.41019008804535,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-19,NA,NA,27.27496021708721,36.36609257574771,14.46274340222026,21.319838387860088,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-21,32.09038872346366,18.124512173906567,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-23,NA,NA,26.698376626385095,35.77941217865601,14.047968317592884,20.882810953355857,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-25,31.552286667189986,17.72044083349917,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-28,NA,NA,26.055455031947655,35.11823324103972,13.588616775522723,20.393245429216552,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-30,30.92598984515885,17.25713020537199,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-01,NA,NA,25.268685814854532,34.31040814406257,13.018383571944028,19.822391391253575,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-03,30.09821047545916,16.689818030190438,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-06,NA,NA,24.397546776607232,33.40476433761241,12.37516457497022,19.18693523421849,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-08,29.16307838731379,16.048035006729695,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-11,NA,NA,23.5664983082972,32.56426733880706,11.796848771212662,18.53783464024303,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-13,28.332816457502975,15.405725403099485,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-15,NA,NA,22.690508921490338,31.68695724887663,11.23472451120266,17.790183284407835,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-17,27.495706225278045,14.696935810136516,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-20,NA,NA,21.86413874205129,30.851015468095863,10.65537265363326,17.123524633928607,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-22,26.679054481711777,14.026173450552582,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-24,NA,NA,21.2163334357928,30.11387233283185,10.11316144814822,16.604935130757394,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-26,25.957990513819848,13.433555688504445,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-29,NA,NA,20.577872182921094,29.38091300422199,9.542119266242526,16.130828656790385,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-01,25.23007450372875,12.853375149634932,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-04,NA,NA,19.74054995104028,28.593145948803052,8.780710698295128,15.672427676467262,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-06,24.3700204081771,12.249827623590583,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-08,NA,NA,18.82446781831654,27.825531598546224,7.869779680317571,15.282287248156916,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-10,23.46548639229656,11.64928397632303,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-13,NA,NA,17.851223204528015,26.9507409982184,7.034000541777855,14.82217879198302,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-15,22.499895405808395,11.040298971445145,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-18,NA,NA,16.749649899905318,25.87909673667441,6.277879208845843,14.291205871283228,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-20,21.395888078645175,10.447649015397348,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-22,NA,NA,15.588994676926042,24.741510748417845,5.532272944583224,13.719455537191063,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-24,20.22956913197612,9.837716670338464,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-27,NA,NA,14.460902163426578,23.63334036173784,4.877216080314322,13.04931776711339,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-29,19.099119787716315,9.165187526217114,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-10-31,NA,NA,13.292398805148954,22.466070854664583,4.337656607215529,12.287903188384115,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-02,17.945455626945044,8.469002877951045,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-05,NA,NA,12.17581431197726,21.350003357396584,3.6806473843700127,11.562897424404971,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-07,16.830183371708483,7.727609828899078,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-10,NA,NA,11.136836883585644,20.25777037598574,2.814438514321312,10.854343406516806,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-12,15.695223208586537,6.842746524272691,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-14,NA,NA,10.12081014344266,19.198987899451843,1.895385932639693,10.138087389332634,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-16,14.579091702111764,5.930956768522867,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-19,NA,NA,9.04847510426197,18.208835822329192,0.943393919941888,9.426361351165,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-21,13.541771281849842,5.098910561110445,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-24,NA,NA,7.923731864219771,17.24573777855073,-0.13321678156501107,8.708906530093667,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-26,12.52977117176292,4.24894261348606,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-28,NA,NA,6.9667988476243154,16.44507619133025,-0.9690884194133188,8.108818965508474,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-11-30,11.686252709163268,3.5653258807311143,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-03,NA,NA,6.193997210904756,15.787898433585395,-1.5630710223031827,7.622749800840506,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-05,11.020193016928184,3.0596281360037074,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-07,NA,NA,5.516617912940714,15.25722482852887,-2.017729878441287,7.204824772024673,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-09,10.465769102091324,2.6537280019146294,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-12,NA,NA,4.915139454080034,14.88405881840044,-2.3129397974338226,6.85205433845936,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-14,10.006821504653438,2.3338372701843917,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-17,NA,NA,4.399662339829196,14.643425550654603,-2.46592753469926,6.565579147109047,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-19,9.655298374839925,2.111108605837295,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-21,NA,NA,3.98153356959816,14.55482076512733,-2.46100782532561,6.362406730691886,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-23,9.41869568252884,1.990480536440987,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-26,NA,NA,3.662893189010188,14.621671318411062,-2.297775382528342,6.244928347950615,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-28,9.296978478614166,1.9698322924999307,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,El Soleràs,Lleida,-1.5547032415302553
9775X,2024-12-31,NA,NA,3.4398932189505076,14.834231016279986,-1.983229934470975,6.205816320089333,NA,NA,El Soleràs,Lleida,-1.5547032415302553
1342X,2024-01-01,NA,NA,9.827333757876085,16.914820170915345,2.6670975418579683,11.533029310757287,14.6,9.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-02,13.758107639372668,7.016377999371228,NA,NA,NA,NA,17.8,14.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-03,NA,NA,NA,NA,NA,NA,15.3,11.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-04,NA,NA,NA,NA,NA,NA,13.6,8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-05,NA,NA,9.729240592265114,17.038739078586293,2.82228287222136,11.503107803534837,10.7,7.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-06,13.557408461275376,7.034517276081492,NA,NA,NA,NA,13.5,5.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-07,NA,NA,NA,NA,NA,NA,12.6,3.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-08,NA,NA,NA,NA,NA,NA,9.5,2.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-09,NA,NA,NA,NA,NA,NA,10.6,3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-10,NA,NA,9.642949361108732,17.16597636478294,2.9397596012697673,11.464587283617456,10.3,6.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-11,13.39708533677508,7.0362212938304,NA,NA,NA,NA,8.7,1.6,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-12,NA,NA,NA,NA,NA,NA,12,2.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-13,NA,NA,NA,NA,NA,NA,14.7,4,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-14,NA,NA,9.558561455065425,17.30414506062954,3.011016787433598,11.4181813791738,19.8,9.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-15,13.279197754306658,7.0145129122633065,NA,NA,NA,NA,18.7,10.6,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-16,NA,NA,NA,NA,NA,NA,20,9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-17,NA,NA,NA,NA,NA,NA,18.1,13.4,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-18,NA,NA,NA,NA,NA,NA,15,8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-19,NA,NA,9.485242374414964,17.44443632384085,3.0414465227272496,11.3566488498498,10.3,3.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-20,13.20214568459307,6.9729659596192635,NA,NA,NA,NA,15.6,0.2,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-21,NA,NA,NA,NA,NA,NA,17.9,10.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-22,NA,NA,NA,NA,NA,NA,18,12.6,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-23,NA,NA,NA,NA,NA,NA,21.7,10.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-24,NA,NA,9.444026588477463,17.576276893912212,3.048150502448244,11.284210350168154,17.1,9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-25,13.163370246914722,6.927466763298351,NA,NA,NA,NA,18.3,8.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-26,NA,NA,NA,NA,NA,NA,16.5,8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-27,NA,NA,NA,NA,NA,NA,18.4,6.6,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-28,NA,NA,9.404028218364042,17.751973103123724,2.9930819088447125,11.239136456699129,19.8,8.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-29,13.178902770841477,6.862381923972877,NA,NA,NA,NA,22.4,10.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-30,NA,NA,NA,NA,NA,NA,16.6,8.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-01-31,NA,NA,NA,NA,NA,NA,17.6,7.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-01,NA,NA,NA,NA,NA,NA,13.6,9.3,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-02,NA,NA,9.386116381696024,17.918921026699095,2.908993425595423,11.182737179379767,14.6,6.6,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-03,13.231265418437674,6.7876172967678565,NA,NA,NA,NA,15.1,7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-04,NA,NA,NA,NA,NA,NA,15.2,5.5,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-06,NA,NA,9.411904981138118,17.978027773239432,2.8056583053592408,11.017041531227246,18.6,7.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-07,13.30146195507262,6.6907632446204675,NA,NA,NA,NA,20,12,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-08,NA,NA,NA,NA,NA,NA,18.4,14.4,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-09,NA,NA,NA,NA,NA,NA,16.8,9.4,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-10,NA,NA,NA,NA,NA,NA,12.2,7.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-11,NA,NA,9.452338477561463,17.933984936668246,2.6270119325864356,10.71138636456982,15,7.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-12,13.403784135198324,6.53257321696436,NA,NA,NA,NA,15.6,8.7,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-13,NA,NA,NA,NA,NA,NA,23.1,10.1,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-14,NA,NA,NA,NA,NA,NA,21.3,11,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-15,NA,NA,NA,NA,NA,NA,22.7,12.8,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-16,NA,NA,9.598053407212568,17.910345509228993,2.5921851198681605,10.489530977175962,19.3,7.9,Ribadeo,Lugo,-0.5029961160974636
1342X,2024-02-17,13.51590899849618,6.4782730385916,NA,NA,NA,NA,17.3,7.3,Ribadeo,Lugo,-0.5029961160974636
