indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
5060X,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-06-21,27.64893214281813,13.51655386598598,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-06-24,NA,NA,23.995156548374837,32.8693993642343,10.686621649981058,17.835195704785697,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-06-26,28.60972639501492,14.230214549624508,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-06-29,NA,NA,25.414759922994136,33.562456247144915,11.5857145053138,18.36148628511162,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-01,29.555396906744654,14.930470185043427,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-03,NA,NA,26.438057497130416,34.0541706276913,12.312729031514824,18.778616387371805,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-05,30.251120822512565,15.495214714403936,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-08,NA,NA,27.290767432402266,34.410805331348016,13.006567883871828,19.10866610347056,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-10,30.81033976135034,15.98455008850592,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-13,NA,NA,27.943759041691663,34.72853766347247,13.581715287560533,19.405944704685847,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-15,31.262986449686377,16.405408638051334,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-17,NA,NA,28.425843494457368,35.024655043764476,14.01783989714077,19.701353092787983,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-19,31.625778290600877,16.780684761910383,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-22,NA,NA,28.71207355668917,35.233884823231804,14.339594608126127,19.936456711691505,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-24,31.86475480409086,17.07737641259567,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-26,NA,NA,28.65226685831748,35.34314667148508,14.513205807508855,20.06186564925973,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-28,31.92769045540368,17.237268314073468,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-07-31,NA,NA,28.26727998090792,35.39628197997993,14.562249293332018,20.127458282738477,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-02,31.845759845475715,17.307024205630153,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-05,NA,NA,27.777121164240302,35.347295236965266,14.499900178092934,20.100469659559806,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-07,31.65848023264896,17.274938267575386,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-09,NA,NA,27.191755688378407,35.222142646253076,14.312797123772867,20.00032130586744,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-11,31.396146732209157,17.13579596236986,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-14,NA,NA,26.44727769340358,35.00170881265438,14.000659109284818,19.813243150282062,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-16,31.007464894318325,16.884983379790132,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-19,NA,NA,25.52084069962694,34.58946342989648,13.532362918305443,19.45519883691161,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-21,30.38181250531373,16.474377440744178,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-23,NA,NA,24.31003573474603,33.99938484087854,12.855585251140427,18.927977644213993,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-25,29.507631062503837,15.879591991631711,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-28,NA,NA,23.24553675584052,33.31555031411924,12.22671782252865,18.35617585294911,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-30,28.65185112790119,15.290981920607946,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-01,NA,NA,22.36343166722057,32.49279498177346,11.67460850661429,17.705855944302535,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-03,27.77672395586843,14.704320996100163,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-06,NA,NA,21.52738262994843,31.582294869725143,11.109580200314223,16.997787427643694,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-08,26.861348169306,14.084876211205168,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-11,NA,NA,20.858407889261404,30.646126992314624,10.598523562833348,16.32272255262199,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-13,26.061391009592676,13.513007561507628,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-15,NA,NA,20.363186385920468,29.55141128493175,10.16719317359686,15.594527784602771,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-17,25.30316235878011,12.958211090258654,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-20,NA,NA,19.84385280025421,28.61781806084066,9.66054043181817,14.921389540173427,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-22,24.60347766833269,12.395087541787817,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-24,NA,NA,19.517663561689844,27.958594287775114,9.105314957843452,14.3811132042849,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-26,24.109231739818643,11.88484867405548,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-29,NA,NA,19.170886693874728,27.374518240424624,8.488771906736085,13.869751723413724,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-01,23.630840366081458,11.359903344843902,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-04,NA,NA,18.28442316993413,26.853322743436095,7.649990536992341,13.294802421280064,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-06,22.916259738695462,10.680840145670263,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-08,NA,NA,17.071773325908087,26.54191811021976,6.611404753182199,12.721744549920771,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-10,22.148030221871743,9.904311986717108,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-13,NA,NA,15.829906532637748,26.000296729258928,5.626061481876551,12.122509744142524,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-15,21.249010679388448,9.129704089080118,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-18,NA,NA,14.42643155719742,25.108166616577833,4.688549620310303,11.45056401141826,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-20,20.098942608228988,8.315837546427458,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-22,NA,NA,12.970667724093747,24.083602941747632,3.756226001457408,10.75923790546094,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-24,18.841547515809008,7.481637081846188,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-27,NA,NA,11.738522127992017,22.93131063740605,2.892688968430259,10.104988993445444,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-29,17.595718705740172,6.701677197871836,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-10-31,NA,NA,10.550698238978711,21.546101458246607,2.0617253450898874,9.44930164924412,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-02,16.24209622711519,5.93337279053973,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-05,NA,NA,9.481441960032612,20.29660014447805,1.2694570574571924,8.830899439905163,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-07,15.002830635488676,5.217217131135075,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-10,NA,NA,8.493522339595684,19.06316748414741,0.4624213361716238,8.204759965087815,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-12,13.750285585638988,4.509172423108407,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-14,NA,NA,7.613985627032483,17.929741524956597,-0.29738510584652267,7.618944390518568,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-16,12.583335101874354,3.838416527130508,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-19,NA,NA,6.903400994379966,17.194768735663747,-0.9513105825203874,7.1682862521168005,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-21,11.736356305969307,3.266446302487474,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-24,NA,NA,6.308665901129175,16.69109107620092,-1.5576485725343625,6.8050280262808815,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-26,11.064782699986235,2.7602974519202075,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-28,NA,NA,5.8910730923584085,16.281880833286102,-1.9874635110227072,6.472076474023038,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-11-30,10.58989413145564,2.3543053272795404,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-03,NA,NA,5.6779340462894154,16.010494168895104,-2.1954999360121876,6.198154646934611,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-05,10.358207102597936,2.08273425936064,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-07,NA,NA,5.596709866642175,15.844521931766783,-2.306292687007085,5.94511178260871,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-09,10.27367692907714,1.8648281601024457,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-12,NA,NA,5.598796057230502,15.7082194689377,-2.3986878211458627,5.658721080591284,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-14,10.25222680992812,1.6338687271500327,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-17,NA,NA,5.726379797156056,15.661590380155893,-2.4073591302009416,5.3858593229263185,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-19,10.362956926785976,1.445032918364478,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-21,NA,NA,5.9685824115788035,15.676899307333102,-2.3446854652389435,5.108969343868257,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-23,10.586328539506,1.2876869476263093,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-26,NA,NA,6.316198838086983,15.7467867714896,-2.2212427354366997,4.82032782600568,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-28,10.91209171132224,1.1541603951135695,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5060X,2024-12-31,NA,NA,6.776636566790174,15.886543282546445,-2.0277473733269704,4.529750630299586,NA,NA,Vélez Blanco - Topares,Almería,0.9701371734775037
5769X,2024-01-01,NA,NA,9.940585409763518,17.024658438575653,0.42200302644815085,8.511612109422122,14,6,Cala,Huelva,0.5635639800023355
5769X,2024-01-02,13.623841295886884,3.920927567246368,NA,NA,NA,NA,15.8,5.4,Cala,Huelva,0.5635639800023355
5769X,2024-01-03,NA,NA,NA,NA,NA,NA,13.7,9.8,Cala,Huelva,0.5635639800023355
5769X,2024-01-04,NA,NA,NA,NA,NA,NA,14.2,8.2,Cala,Huelva,0.5635639800023355
5769X,2024-01-05,NA,NA,9.22912448498296,16.941917630410845,0.14280267947568337,8.074028061224903,9,4.3,Cala,Huelva,0.5635639800023355
5769X,2024-01-06,13.08375455849515,3.687327488132238,NA,NA,NA,NA,9.8,2.1,Cala,Huelva,0.5635639800023355
5769X,2024-01-07,NA,NA,NA,NA,NA,NA,11.6,-1,Cala,Huelva,0.5635639800023355
5769X,2024-01-08,NA,NA,NA,NA,NA,NA,10,-0.5,Cala,Huelva,0.5635639800023355
5769X,2024-01-09,NA,NA,NA,NA,NA,NA,10,4.4,Cala,Huelva,0.5635639800023355
5769X,2024-01-10,NA,NA,8.670439327881482,16.907149057804535,-0.09068572612885469,7.732894070581302,13,5,Cala,Huelva,0.5635639800023355
5769X,2024-01-11,12.673239051285512,3.5066275320774074,NA,NA,NA,NA,11.8,2.4,Cala,Huelva,0.5635639800023355
