fecha,indicativo,nombre_completo,provincia,tmax,tmax_median,anomalia,anomalia_positiva,anomalia_negativa,texto_anomalia,texto_fecha,tipo_anomalia,color_anomalia
2024-05-26,0413A,Maçanet de Cabrenys (Girona),Girona,23.2,24,-0.8,24,23.2,"-0,8",26 may.,▼,#2171b5
2024-05-26,0372C,Porqueres (Girona),Girona,25.8,24.6,1.2,25.8,24.6,"+1,2",26 may.,▲,#cb181d
2024-05-26,0363X,Sant Hilari (Girona),Girona,22.8,21.9,0.9,22.8,21.9,"+0,9",26 may.,▲,#cb181d
2024-05-26,0284X,"Castell, Platja d'Aro (Girona)",Girona,23.7,24.4,-0.7,24.4,23.7,"-0,7",26 may.,▼,#2171b5
2024-05-26,0394X,La Vall de Bianya (Girona),Girona,25,24.4,0.6,25,24.4,"+0,6",26 may.,▲,#cb181d
2024-05-26,0385X,l'Estartit (Girona),Girona,21,21.4,-0.4,21.4,21,"-0,4",26 may.,▼,#2171b5
2024-05-26,0320I,Planoles (Girona),Girona,22.8,21,1.8,22.8,21,"+1,8",26 may.,▲,#cb181d
2024-05-26,9585,La Molina (Girona),Girona,18.8,15.7,3.1,18.8,15.7,"+3,1",26 may.,▲,#cb181d
2024-05-27,0421X,Espolla (Girona),Girona,24.3,25.1,-0.8,25.1,24.3,"-0,8",27 may.,▼,#2171b5
2024-05-27,0367,Girona Aeropuerto (Girona),Girona,26,25,1,26,25,+1,27 may.,▲,#cb181d
2024-05-27,0312X,Sant Pau de Segúries (Girona),Girona,17.6,21.3,-3.7,21.3,17.6,"-3,7",27 may.,▼,#2171b5
2024-05-27,0281Y,Blanes (Girona),Girona,22.2,23.5,-1.3,23.5,22.2,"-1,3",27 may.,▼,#2171b5
2024-05-27,0324A,Ripoll (Girona),Girona,21.7,25,-3.3,25,21.7,"-3,3",27 may.,▼,#2171b5
2024-05-27,0429X,Figueres (Girona),Girona,25.1,25,0.1,25.1,25,"+0,1",27 may.,▲,#cb181d
2024-05-27,0433D,Cabo de Creus (Girona),Girona,21.8,23.4,-1.6,23.4,21.8,"-1,6",27 may.,▼,#2171b5
2024-05-27,0370E,Girona (Girona),Girona,26,27.3,-1.3,27.3,26,"-1,3",27 may.,▼,#2171b5
2024-05-27,0360X,Les Planes d'Hostoles (Girona),Girona,23.8,25.3,-1.5,25.3,23.8,"-1,5",27 may.,▼,#2171b5
2024-05-27,0411X,Castelló d'Empúries (Girona),Girona,25.4,23.8,1.6,25.4,23.8,"+1,6",27 may.,▲,#cb181d
2024-05-27,0413A,Maçanet de Cabrenys (Girona),Girona,21.6,25.2,-3.6,25.2,21.6,"-3,6",27 may.,▼,#2171b5
2024-05-27,0372C,Porqueres (Girona),Girona,25.5,25.4,0.1,25.5,25.4,"+0,1",27 may.,▲,#cb181d
2024-05-27,0363X,Sant Hilari (Girona),Girona,19.8,20.8,-1,20.8,19.8,-1,27 may.,▼,#2171b5
2024-05-27,0284X,"Castell, Platja d'Aro (Girona)",Girona,24.2,23.1,1.1,24.2,23.1,"+1,1",27 may.,▲,#cb181d
2024-05-27,0394X,La Vall de Bianya (Girona),Girona,21.9,25.4,-3.5,25.4,21.9,"-3,5",27 may.,▼,#2171b5
2024-05-27,0385X,l'Estartit (Girona),Girona,22.2,21.2,1,22.2,21.2,+1,27 may.,▲,#cb181d
2024-05-27,0320I,Planoles (Girona),Girona,19.3,21.2,-1.9,21.2,19.3,"-1,9",27 may.,▼,#2171b5
2024-05-27,9585,La Molina (Girona),Girona,16.4,16.8,-0.4,16.8,16.4,"-0,4",27 may.,▼,#2171b5
2024-05-28,0281Y,Blanes (Girona),Girona,26.7,24.2,2.5,26.7,24.2,"+2,5",28 may.,▲,#cb181d
2024-05-28,0284X,"Castell, Platja d'Aro (Girona)",Girona,22.8,22.8,0,22.8,22.8,0,28 may.,▼,#2171b5
2024-05-28,0312X,Sant Pau de Segúries (Girona),Girona,21,19.2,1.8,21,19.2,"+1,8",28 may.,▲,#cb181d
2024-05-28,0320I,Planoles (Girona),Girona,20.9,19.1,1.8,20.9,19.1,"+1,8",28 may.,▲,#cb181d
2024-05-28,0324A,Ripoll (Girona),Girona,25.6,25.4,0.2,25.6,25.4,"+0,2",28 may.,▲,#cb181d
2024-05-28,0360X,Les Planes d'Hostoles (Girona),Girona,25.7,23.4,2.3,25.7,23.4,"+2,3",28 may.,▲,#cb181d
2024-05-28,0363X,Sant Hilari (Girona),Girona,20.4,21.4,-1,21.4,20.4,-1,28 may.,▼,#2171b5
2024-05-28,0367,Girona Aeropuerto (Girona),Girona,25.5,24.6,0.9,25.5,24.6,"+0,9",28 may.,▲,#cb181d
2024-05-28,0370E,Girona (Girona),Girona,26.4,25.2,1.2,26.4,25.2,"+1,2",28 may.,▲,#cb181d
2024-05-28,0372C,Porqueres (Girona),Girona,26.7,22.7,4,26.7,22.7,+4,28 may.,▲,#cb181d
2024-05-28,0385X,l'Estartit (Girona),Girona,22.3,22.3,0,22.3,22.3,0,28 may.,▼,#2171b5
2024-05-28,0394X,La Vall de Bianya (Girona),Girona,25,24,1,25,24,+1,28 may.,▲,#cb181d
2024-05-28,0411X,Castelló d'Empúries (Girona),Girona,25.9,24.8,1.1,25.9,24.8,"+1,1",28 may.,▲,#cb181d
2024-05-28,0413A,Maçanet de Cabrenys (Girona),Girona,25,24.3,0.7,25,24.3,"+0,7",28 may.,▲,#cb181d
2024-05-28,0421X,Espolla (Girona),Girona,27.2,24.6,2.6,27.2,24.6,"+2,6",28 may.,▲,#cb181d
2024-05-28,0429X,Figueres (Girona),Girona,27.3,24.9,2.4,27.3,24.9,"+2,4",28 may.,▲,#cb181d
2024-05-28,0433D,Cabo de Creus (Girona),Girona,25.5,22.2,3.3,25.5,22.2,"+3,3",28 may.,▲,#cb181d
2024-05-28,9585,La Molina (Girona),Girona,18.1,16.1,2,18.1,16.1,+2,28 may.,▲,#cb181d
2024-05-29,0281Y,Blanes (Girona),Girona,25.1,25,0.1,25.1,25,"+0,1",29 may.,▲,#cb181d
2024-05-29,0284X,"Castell, Platja d'Aro (Girona)",Girona,23.9,24.4,-0.5,24.4,23.9,"-0,5",29 may.,▼,#2171b5
2024-05-29,0312X,Sant Pau de Segúries (Girona),Girona,22.2,20.9,1.3,22.2,20.9,"+1,3",29 may.,▲,#cb181d
2024-05-29,0320I,Planoles (Girona),Girona,21.7,20.3,1.4,21.7,20.3,"+1,4",29 may.,▲,#cb181d
2024-05-29,0324A,Ripoll (Girona),Girona,24.8,26,-1.2,26,24.8,"-1,2",29 may.,▼,#2171b5
2024-05-29,0360X,Les Planes d'Hostoles (Girona),Girona,26.6,26.3,0.3,26.6,26.3,"+0,3",29 may.,▲,#cb181d
2024-05-29,0363X,Sant Hilari (Girona),Girona,22.5,21.9,0.6,22.5,21.9,"+0,6",29 may.,▲,#cb181d
2024-05-29,0367,Girona Aeropuerto (Girona),Girona,27.9,26,1.9,27.9,26,"+1,9",29 may.,▲,#cb181d
2024-05-29,0370E,Girona (Girona),Girona,27.8,28.1,-0.3,28.1,27.8,"-0,3",29 may.,▼,#2171b5
2024-05-29,0372C,Porqueres (Girona),Girona,27.4,26.4,1,27.4,26.4,+1,29 may.,▲,#cb181d
2024-05-29,0385X,l'Estartit (Girona),Girona,22.9,23.5,-0.6,23.5,22.9,"-0,6",29 may.,▼,#2171b5
2024-05-29,0394X,La Vall de Bianya (Girona),Girona,25.9,25.8,0.1,25.9,25.8,"+0,1",29 may.,▲,#cb181d
2024-05-29,0411X,Castelló d'Empúries (Girona),Girona,26.6,25,1.6,26.6,25,"+1,6",29 may.,▲,#cb181d
2024-05-29,0413A,Maçanet de Cabrenys (Girona),Girona,26.1,26,0.1,26.1,26,"+0,1",29 may.,▲,#cb181d
2024-05-29,0421X,Espolla (Girona),Girona,26.8,26.9,-0.1,26.9,26.8,"-0,1",29 may.,▼,#2171b5
2024-05-29,0429X,Figueres (Girona),Girona,26.9,26,0.9,26.9,26,"+0,9",29 may.,▲,#cb181d
2024-05-29,0433D,Cabo de Creus (Girona),Girona,26.4,23,3.4,26.4,23,"+3,4",29 may.,▲,#cb181d
2024-05-29,9585,La Molina (Girona),Girona,18.7,17.8,0.9,18.7,17.8,"+0,9",29 may.,▲,#cb181d
2024-05-30,0421X,Espolla (Girona),Girona,24.5,25.3,-0.8,25.3,24.5,"-0,8",30 may.,▼,#2171b5
2024-05-30,0367,Girona Aeropuerto (Girona),Girona,26.1,25.2,0.9,26.1,25.2,"+0,9",30 may.,▲,#cb181d
2024-05-30,0312X,Sant Pau de Segúries (Girona),Girona,20.4,18.3,2.1,20.4,18.3,"+2,1",30 may.,▲,#cb181d
2024-05-30,0281Y,Blanes (Girona),Girona,27,24.8,2.2,27,24.8,"+2,2",30 may.,▲,#cb181d
2024-05-30,0324A,Ripoll (Girona),Girona,23.1,24.4,-1.3,24.4,23.1,"-1,3",30 may.,▼,#2171b5
2024-05-30,0429X,Figueres (Girona),Girona,25.5,25.6,-0.1,25.6,25.5,"-0,1",30 may.,▼,#2171b5
2024-05-30,0433D,Cabo de Creus (Girona),Girona,25,22.9,2.1,25,22.9,"+2,1",30 may.,▲,#cb181d
2024-05-30,0370E,Girona (Girona),Girona,26.4,25.6,0.8,26.4,25.6,"+0,8",30 may.,▲,#cb181d
2024-05-30,0360X,Les Planes d'Hostoles (Girona),Girona,25.4,23.4,2,25.4,23.4,+2,30 may.,▲,#cb181d
2024-05-30,0411X,Castelló d'Empúries (Girona),Girona,26,24.4,1.6,26,24.4,"+1,6",30 may.,▲,#cb181d
2024-05-30,0413A,Maçanet de Cabrenys (Girona),Girona,23.5,22.1,1.4,23.5,22.1,"+1,4",30 may.,▲,#cb181d
2024-05-30,0372C,Porqueres (Girona),Girona,26.3,23.5,2.8,26.3,23.5,"+2,8",30 may.,▲,#cb181d
2024-05-30,0363X,Sant Hilari (Girona),Girona,22.3,19.3,3,22.3,19.3,+3,30 may.,▲,#cb181d
2024-05-30,0284X,"Castell, Platja d'Aro (Girona)",Girona,23.8,23,0.8,23.8,23,"+0,8",30 may.,▲,#cb181d
2024-05-30,0394X,La Vall de Bianya (Girona),Girona,24,24.6,-0.6,24.6,24,"-0,6",30 may.,▼,#2171b5
2024-05-30,0385X,l'Estartit (Girona),Girona,22.3,22.3,0,22.3,22.3,0,30 may.,▼,#2171b5
2024-05-30,0320I,Planoles (Girona),Girona,20.1,18.9,1.2,20.1,18.9,"+1,2",30 may.,▲,#cb181d
2024-05-30,9585,La Molina (Girona),Girona,18.5,16.1,2.4,18.5,16.1,"+2,4",30 may.,▲,#cb181d
2024-05-30,0281Y,Blanes (Girona),Girona,27,24.8,2.2,27,24.8,"+2,2",30 may.,▲,#cb181d
2024-05-30,0284X,"Castell, Platja d'Aro (Girona)",Girona,23.8,23,0.8,23.8,23,"+0,8",30 may.,▲,#cb181d
2024-05-30,0312X,Sant Pau de Segúries (Girona),Girona,20.4,18.3,2.1,20.4,18.3,"+2,1",30 may.,▲,#cb181d
2024-05-30,0320I,Planoles (Girona),Girona,20.1,18.9,1.2,20.1,18.9,"+1,2",30 may.,▲,#cb181d
2024-05-30,0324A,Ripoll (Girona),Girona,23.1,24.4,-1.3,24.4,23.1,"-1,3",30 may.,▼,#2171b5
2024-05-30,0360X,Les Planes d'Hostoles (Girona),Girona,25.4,23.4,2,25.4,23.4,+2,30 may.,▲,#cb181d
2024-05-30,0363X,Sant Hilari (Girona),Girona,22.3,19.3,3,22.3,19.3,+3,30 may.,▲,#cb181d
2024-05-30,0367,Girona Aeropuerto (Girona),Girona,26.1,25.2,0.9,26.1,25.2,"+0,9",30 may.,▲,#cb181d
2024-05-30,0370E,Girona (Girona),Girona,26.4,25.6,0.8,26.4,25.6,"+0,8",30 may.,▲,#cb181d
2024-05-30,0372C,Porqueres (Girona),Girona,26.3,23.5,2.8,26.3,23.5,"+2,8",30 may.,▲,#cb181d
2024-05-30,0385X,l'Estartit (Girona),Girona,22.3,22.3,0,22.3,22.3,0,30 may.,▼,#2171b5
2024-05-30,0394X,La Vall de Bianya (Girona),Girona,24,24.6,-0.6,24.6,24,"-0,6",30 may.,▼,#2171b5
2024-05-30,0411X,Castelló d'Empúries (Girona),Girona,26,24.4,1.6,26,24.4,"+1,6",30 may.,▲,#cb181d
2024-05-30,0413A,Maçanet de Cabrenys (Girona),Girona,23.5,22.1,1.4,23.5,22.1,"+1,4",30 may.,▲,#cb181d
2024-05-30,0421X,Espolla (Girona),Girona,24.5,25.3,-0.8,25.3,24.5,"-0,8",30 may.,▼,#2171b5
2024-05-30,0429X,Figueres (Girona),Girona,25.5,25.6,-0.1,25.6,25.5,"-0,1",30 may.,▼,#2171b5
2024-05-30,0433D,Cabo de Creus (Girona),Girona,25,22.9,2.1,25,22.9,"+2,1",30 may.,▲,#cb181d
2024-05-30,9585,La Molina (Girona),Girona,18.5,16.1,2.4,18.5,16.1,"+2,4",30 may.,▲,#cb181d
2024-05-31,0421X,Espolla (Girona),Girona,23.7,24.3,-0.6,24.3,23.7,"-0,6",31 may.,▼,#2171b5
2024-05-31,0367,Girona Aeropuerto (Girona),Girona,23.8,26,-2.2,26,23.8,"-2,2",31 may.,▼,#2171b5
2024-05-31,0312X,Sant Pau de Segúries (Girona),Girona,19.5,19.6,-0.1,19.6,19.5,"-0,1",31 may.,▼,#2171b5
2024-05-31,0281Y,Blanes (Girona),Girona,24,24.6,-0.6,24.6,24,"-0,6",31 may.,▼,#2171b5
2024-05-31,0324A,Ripoll (Girona),Girona,21.6,24.1,-2.5,24.1,21.6,"-2,5",31 may.,▼,#2171b5
2024-05-31,0429X,Figueres (Girona),Girona,24.6,25.1,-0.5,25.1,24.6,"-0,5",31 may.,▼,#2171b5
2024-05-31,0433D,Cabo de Creus (Girona),Girona,22.1,21.2,0.9,22.1,21.2,"+0,9",31 may.,▲,#cb181d
2024-05-31,0370E,Girona (Girona),Girona,24.2,26.1,-1.9,26.1,24.2,"-1,9",31 may.,▼,#2171b5
2024-05-31,0360X,Les Planes d'Hostoles (Girona),Girona,22.5,23.5,-1,23.5,22.5,-1,31 may.,▼,#2171b5
2024-05-31,0411X,Castelló d'Empúries (Girona),Girona,25,24.9,0.1,25,24.9,"+0,1",31 may.,▲,#cb181d
2024-05-31,0413A,Maçanet de Cabrenys (Girona),Girona,22.1,25.1,-3,25.1,22.1,-3,31 may.,▼,#2171b5
2024-05-31,0372C,Porqueres (Girona),Girona,24.9,26.1,-1.2,26.1,24.9,"-1,2",31 may.,▼,#2171b5
2024-05-31,0363X,Sant Hilari (Girona),Girona,17.4,22.4,-5,22.4,17.4,-5,31 may.,▼,#2171b5
2024-05-31,0284X,"Castell, Platja d'Aro (Girona)",Girona,23.9,23.7,0.2,23.9,23.7,"+0,2",31 may.,▲,#cb181d
2024-05-31,0394X,La Vall de Bianya (Girona),Girona,22.5,23.5,-1,23.5,22.5,-1,31 may.,▼,#2171b5
2024-05-31,0385X,l'Estartit (Girona),Girona,24.2,23.1,1.1,24.2,23.1,"+1,1",31 may.,▲,#cb181d
2024-05-31,0320I,Planoles (Girona),Girona,17.9,19,-1.1,19,17.9,"-1,1",31 may.,▼,#2171b5
2024-05-31,9585,La Molina (Girona),Girona,15.5,13.8,1.7,15.5,13.8,"+1,7",31 may.,▲,#cb181d
2024-05-31,0421X,Espolla (Girona),Girona,23.7,24.3,-0.6,24.3,23.7,"-0,6",31 may.,▼,#2171b5
2024-05-31,0367,Girona Aeropuerto (Girona),Girona,23.8,26,-2.2,26,23.8,"-2,2",31 may.,▼,#2171b5
2024-05-31,0312X,Sant Pau de Segúries (Girona),Girona,19.5,19.6,-0.1,19.6,19.5,"-0,1",31 may.,▼,#2171b5
2024-05-31,0281Y,Blanes (Girona),Girona,24,24.6,-0.6,24.6,24,"-0,6",31 may.,▼,#2171b5
2024-05-31,0324A,Ripoll (Girona),Girona,21.6,24.1,-2.5,24.1,21.6,"-2,5",31 may.,▼,#2171b5
2024-05-31,0429X,Figueres (Girona),Girona,24.6,25.1,-0.5,25.1,24.6,"-0,5",31 may.,▼,#2171b5
2024-05-31,0433D,Cabo de Creus (Girona),Girona,22.1,21.2,0.9,22.1,21.2,"+0,9",31 may.,▲,#cb181d
2024-05-31,0370E,Girona (Girona),Girona,24.2,26.1,-1.9,26.1,24.2,"-1,9",31 may.,▼,#2171b5
2024-05-31,0360X,Les Planes d'Hostoles (Girona),Girona,22.5,23.5,-1,23.5,22.5,-1,31 may.,▼,#2171b5
2024-05-31,0411X,Castelló d'Empúries (Girona),Girona,25,24.9,0.1,25,24.9,"+0,1",31 may.,▲,#cb181d
2024-05-31,0413A,Maçanet de Cabrenys (Girona),Girona,22.1,25.1,-3,25.1,22.1,-3,31 may.,▼,#2171b5
2024-05-31,0372C,Porqueres (Girona),Girona,24.9,26.1,-1.2,26.1,24.9,"-1,2",31 may.,▼,#2171b5
2024-05-31,0363X,Sant Hilari (Girona),Girona,17.4,22.4,-5,22.4,17.4,-5,31 may.,▼,#2171b5
2024-05-31,0284X,"Castell, Platja d'Aro (Girona)",Girona,23.9,23.7,0.2,23.9,23.7,"+0,2",31 may.,▲,#cb181d
2024-05-31,0394X,La Vall de Bianya (Girona),Girona,22.5,23.5,-1,23.5,22.5,-1,31 may.,▼,#2171b5
2024-05-31,0385X,l'Estartit (Girona),Girona,24.2,23.1,1.1,24.2,23.1,"+1,1",31 may.,▲,#cb181d
2024-05-31,0320I,Planoles (Girona),Girona,17.9,19,-1.1,19,17.9,"-1,1",31 may.,▼,#2171b5
2024-05-31,9585,La Molina (Girona),Girona,15.5,13.8,1.7,15.5,13.8,"+1,7",31 may.,▲,#cb181d
2024-06-01,0421X,Espolla (Girona),Girona,24.2,26.1,-1.9,26.1,24.2,"-1,9", 1 jun.,▼,#2171b5
2024-06-01,0367,Girona Aeropuerto (Girona),Girona,21.9,26.4,-4.5,26.4,21.9,"-4,5", 1 jun.,▼,#2171b5
2024-06-01,0312X,Sant Pau de Segúries (Girona),Girona,17.6,20.8,-3.2,20.8,17.6,"-3,2", 1 jun.,▼,#2171b5
2024-06-01,0281Y,Blanes (Girona),Girona,22.1,25.5,-3.4,25.5,22.1,"-3,4", 1 jun.,▼,#2171b5
2024-06-01,0324A,Ripoll (Girona),Girona,20.6,24,-3.4,24,20.6,"-3,4", 1 jun.,▼,#2171b5
2024-06-01,0429X,Figueres (Girona),Girona,23.6,26.6,-3,26.6,23.6,-3, 1 jun.,▼,#2171b5
2024-06-01,0433D,Cabo de Creus (Girona),Girona,22.9,21.1,1.8,22.9,21.1,"+1,8", 1 jun.,▲,#cb181d
2024-06-01,0370E,Girona (Girona),Girona,23.2,27.3,-4.1,27.3,23.2,"-4,1", 1 jun.,▼,#2171b5
2024-06-01,0360X,Les Planes d'Hostoles (Girona),Girona,19.7,25.9,-6.2,25.9,19.7,"-6,2", 1 jun.,▼,#2171b5
2024-06-01,0411X,Castelló d'Empúries (Girona),Girona,23.1,25.5,-2.4,25.5,23.1,"-2,4", 1 jun.,▼,#2171b5
2024-06-01,0413A,Maçanet de Cabrenys (Girona),Girona,20.8,26,-5.2,26,20.8,"-5,2", 1 jun.,▼,#2171b5
2024-06-01,0372C,Porqueres (Girona),Girona,22.1,28.3,-6.2,28.3,22.1,"-6,2", 1 jun.,▼,#2171b5
2024-06-01,0363X,Sant Hilari (Girona),Girona,16.4,22.1,-5.7,22.1,16.4,"-5,7", 1 jun.,▼,#2171b5
2024-06-01,0284X,"Castell, Platja d'Aro (Girona)",Girona,21.7,24.4,-2.7,24.4,21.7,"-2,7", 1 jun.,▼,#2171b5
2024-06-01,0394X,La Vall de Bianya (Girona),Girona,21.7,25.8,-4.1,25.8,21.7,"-4,1", 1 jun.,▼,#2171b5
2024-06-01,0385X,l'Estartit (Girona),Girona,22.6,22.7,-0.1,22.7,22.6,"-0,1", 1 jun.,▼,#2171b5
2024-06-01,0320I,Planoles (Girona),Girona,17.7,20.3,-2.6,20.3,17.7,"-2,6", 1 jun.,▼,#2171b5
2024-06-01,9585,La Molina (Girona),Girona,13.8,15.3,-1.5,15.3,13.8,"-1,5", 1 jun.,▼,#2171b5
2024-06-02,0421X,Espolla (Girona),Girona,25.5,26.2,-0.7,26.2,25.5,"-0,7", 2 jun.,▼,#2171b5
2024-06-02,0367,Girona Aeropuerto (Girona),Girona,25.1,25.9,-0.8,25.9,25.1,"-0,8", 2 jun.,▼,#2171b5
2024-06-02,0312X,Sant Pau de Segúries (Girona),Girona,20,20.6,-0.6,20.6,20,"-0,6", 2 jun.,▼,#2171b5
2024-06-02,0281Y,Blanes (Girona),Girona,24.9,25.4,-0.5,25.4,24.9,"-0,5", 2 jun.,▼,#2171b5
2024-06-02,0324A,Ripoll (Girona),Girona,22.3,24.4,-2.1,24.4,22.3,"-2,1", 2 jun.,▼,#2171b5
2024-06-02,0429X,Figueres (Girona),Girona,25.8,26.6,-0.8,26.6,25.8,"-0,8", 2 jun.,▼,#2171b5
2024-06-02,0433D,Cabo de Creus (Girona),Girona,23,24.1,-1.1,24.1,23,"-1,1", 2 jun.,▼,#2171b5
2024-06-02,0370E,Girona (Girona),Girona,26.2,27.4,-1.2,27.4,26.2,"-1,2", 2 jun.,▼,#2171b5
2024-06-02,0360X,Les Planes d'Hostoles (Girona),Girona,23.9,25.2,-1.3,25.2,23.9,"-1,3", 2 jun.,▼,#2171b5
2024-06-02,0411X,Castelló d'Empúries (Girona),Girona,26.1,25.3,0.8,26.1,25.3,"+0,8", 2 jun.,▲,#cb181d
2024-06-02,0413A,Maçanet de Cabrenys (Girona),Girona,23.4,26.3,-2.9,26.3,23.4,"-2,9", 2 jun.,▼,#2171b5
2024-06-02,0372C,Porqueres (Girona),Girona,25.8,27.5,-1.7,27.5,25.8,"-1,7", 2 jun.,▼,#2171b5
2024-06-02,0363X,Sant Hilari (Girona),Girona,20.2,21.4,-1.2,21.4,20.2,"-1,2", 2 jun.,▼,#2171b5
2024-06-02,0284X,"Castell, Platja d'Aro (Girona)",Girona,23.5,24.4,-0.9,24.4,23.5,"-0,9", 2 jun.,▼,#2171b5
2024-06-02,0394X,La Vall de Bianya (Girona),Girona,23.8,25.3,-1.5,25.3,23.8,"-1,5", 2 jun.,▼,#2171b5
2024-06-02,0385X,l'Estartit (Girona),Girona,25.5,23.3,2.2,25.5,23.3,"+2,2", 2 jun.,▲,#cb181d
2024-06-02,0320I,Planoles (Girona),Girona,18.4,20.3,-1.9,20.3,18.4,"-1,9", 2 jun.,▼,#2171b5
2024-06-02,9585,La Molina (Girona),Girona,15.6,15.9,-0.3,15.9,15.6,"-0,3", 2 jun.,▼,#2171b5
2024-06-03,0421X,Espolla (Girona),Girona,26.5,25.8,0.7,26.5,25.8,"+0,7", 3 jun.,▲,#cb181d
2024-06-03,0367,Girona Aeropuerto (Girona),Girona,NA,25.8,NA,NA,NA,NA, 3 jun.,NA,NA
2024-06-03,0312X,Sant Pau de Segúries (Girona),Girona,21.7,21,0.7,21.7,21,"+0,7", 3 jun.,▲,#cb181d
2024-06-03,0281Y,Blanes (Girona),Girona,25.8,24.4,1.4,25.8,24.4,"+1,4", 3 jun.,▲,#cb181d
2024-06-03,0324A,Ripoll (Girona),Girona,24,23.9,0.1,24,23.9,"+0,1", 3 jun.,▲,#cb181d
2024-06-03,0429X,Figueres (Girona),Girona,26.3,26,0.3,26.3,26,"+0,3", 3 jun.,▲,#cb181d
2024-06-03,0433D,Cabo de Creus (Girona),Girona,25.6,24.1,1.5,25.6,24.1,"+1,5", 3 jun.,▲,#cb181d
2024-06-03,0370E,Girona (Girona),Girona,28,27.3,0.7,28,27.3,"+0,7", 3 jun.,▲,#cb181d
2024-06-03,0360X,Les Planes d'Hostoles (Girona),Girona,26.5,24.9,1.6,26.5,24.9,"+1,6", 3 jun.,▲,#cb181d
2024-06-03,0411X,Castelló d'Empúries (Girona),Girona,25.7,25.2,0.5,25.7,25.2,"+0,5", 3 jun.,▲,#cb181d
2024-06-03,0372C,Porqueres (Girona),Girona,27.3,28,-0.7,28,27.3,"-0,7", 3 jun.,▼,#2171b5
2024-06-03,0363X,Sant Hilari (Girona),Girona,21.4,22.2,-0.8,22.2,21.4,"-0,8", 3 jun.,▼,#2171b5
2024-06-03,0413A,Maçanet de Cabrenys (Girona),Girona,25.8,25,0.8,25.8,25,"+0,8", 3 jun.,▲,#cb181d
2024-06-03,0284X,"Castell, Platja d'Aro (Girona)",Girona,24.8,23.7,1.1,24.8,23.7,"+1,1", 3 jun.,▲,#cb181d
2024-06-03,0394X,La Vall de Bianya (Girona),Girona,26,25.1,0.9,26,25.1,"+0,9", 3 jun.,▲,#cb181d
2024-06-03,0385X,l'Estartit (Girona),Girona,22.4,24.1,-1.7,24.1,22.4,"-1,7", 3 jun.,▼,#2171b5
2024-06-03,0320I,Planoles (Girona),Girona,20.7,20.5,0.2,20.7,20.5,"+0,2", 3 jun.,▲,#cb181d
2024-06-03,9585,La Molina (Girona),Girona,17,16.3,0.7,17,16.3,"+0,7", 3 jun.,▲,#cb181d
2024-06-04,0421X,Espolla (Girona),Girona,25,25.6,-0.6,25.6,25,"-0,6", 4 jun.,▼,#2171b5
2024-06-04,0367,Girona Aeropuerto (Girona),Girona,26.3,25.2,1.1,26.3,25.2,"+1,1", 4 jun.,▲,#cb181d
2024-06-04,0312X,Sant Pau de Segúries (Girona),Girona,20.4,19.2,1.2,20.4,19.2,"+1,2", 4 jun.,▲,#cb181d
2024-06-04,0281Y,Blanes (Girona),Girona,25.7,25.2,0.5,25.7,25.2,"+0,5", 4 jun.,▲,#cb181d
2024-06-04,0324A,Ripoll (Girona),Girona,23.5,23.3,0.2,23.5,23.3,"+0,2", 4 jun.,▲,#cb181d
2024-06-04,0429X,Figueres (Girona),Girona,26.2,26.3,-0.1,26.3,26.2,"-0,1", 4 jun.,▼,#2171b5
2024-06-04,0433D,Cabo de Creus (Girona),Girona,22.6,20.2,2.4,22.6,20.2,"+2,4", 4 jun.,▲,#cb181d
2024-06-04,0370E,Girona (Girona),Girona,26.6,27.2,-0.6,27.2,26.6,"-0,6", 4 jun.,▼,#2171b5
2024-06-04,0360X,Les Planes d'Hostoles (Girona),Girona,24,24.2,-0.2,24.2,24,"-0,2", 4 jun.,▼,#2171b5
2024-06-04,0411X,Castelló d'Empúries (Girona),Girona,25.3,25.5,-0.2,25.5,25.3,"-0,2", 4 jun.,▼,#2171b5
2024-06-04,0413A,Maçanet de Cabrenys (Girona),Girona,24.1,25.2,-1.1,25.2,24.1,"-1,1", 4 jun.,▼,#2171b5
2024-06-04,0372C,Porqueres (Girona),Girona,26.4,25.9,0.5,26.4,25.9,"+0,5", 4 jun.,▲,#cb181d
2024-06-04,0363X,Sant Hilari (Girona),Girona,21.8,21,0.8,21.8,21,"+0,8", 4 jun.,▲,#cb181d
2024-06-04,0284X,"Castell, Platja d'Aro (Girona)",Girona,23.8,23.3,0.5,23.8,23.3,"+0,5", 4 jun.,▲,#cb181d
2024-06-04,0394X,La Vall de Bianya (Girona),Girona,24,24.2,-0.2,24.2,24,"-0,2", 4 jun.,▼,#2171b5
2024-06-04,0385X,l'Estartit (Girona),Girona,22.3,23.4,-1.1,23.4,22.3,"-1,1", 4 jun.,▼,#2171b5
2024-06-04,0320I,Planoles (Girona),Girona,20,18.6,1.4,20,18.6,"+1,4", 4 jun.,▲,#cb181d
2024-06-04,9585,La Molina (Girona),Girona,18.2,16.1,2.1,18.2,16.1,"+2,1", 4 jun.,▲,#cb181d
2024-06-05,0421X,Espolla (Girona),Girona,27.7,25.5,2.2,27.7,25.5,"+2,2", 5 jun.,▲,#cb181d
2024-06-05,0367,Girona Aeropuerto (Girona),Girona,29,26,3,29,26,+3, 5 jun.,▲,#cb181d
