cod_zona_iso,nombre,cod_ine,municipio,provincia,indicativo,fecha,tmax,tmin,tmed,calor,anomalia_tmax,frio,anomalia_tmin,color,anomalia_tmax_norm,anomalia_tmax_text,frecuencia,inicio_serie,year_inicio_serie,estacion
09-670904,Meseta de Burgos,09377,Tardajos,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09380,Terradillos de Esgueva,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09382,Tobar,Burgos,2285B,2024-06-16,25.1,8.4,16.8,normal,"+0,7",muy cálido,"+0,6",#ece6d9,"0,700000000000003","0,700000000000003º más de lo normal",76,2018-08-03,2018,Villadiego
09-670904,Meseta de Burgos,09384,Tordómar,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09386,Torrecilla del Monte,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09387,Torregalindo,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09389,Torrepadre,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09390,Torresandino,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09400,Vadocondes,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09403,Valdeande,Burgos,2106B,2024-06-16,26.2,7.7,17,cálido,"+1,4",frío,-2,#fcbba1,"1,4","1,4º más de lo normal",227,2009-03-27,2009,Coruña del Conde
09-670904,Meseta de Burgos,09405,Valdezate,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09406,Valdorros,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09418,Valles de Palenzuela,Burgos,2290Y,2024-06-16,26.3,7.1,16.7,cálido,"+1,7",frío,"-1,5",#fcbba1,"1,7","1,7º más de lo normal",218,2009-03-25,2009,Pedrosa del Príncipe
09-670904,Meseta de Burgos,09421,La Vid y Barrios,Burgos,2106B,2024-06-16,26.2,7.7,17,cálido,"+1,4",frío,-2,#fcbba1,"1,4","1,4º más de lo normal",227,2009-03-27,2009,Coruña del Conde
09-670904,Meseta de Burgos,09427,Villadiego,Burgos,2285B,2024-06-16,25.1,8.4,16.8,normal,"+0,7",muy cálido,"+0,6",#ece6d9,"0,700000000000003","0,700000000000003º más de lo normal",76,2018-08-03,2018,Villadiego
09-670904,Meseta de Burgos,09428,Villaescusa de Roa,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09429,Villaescusa la Sombría,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09432,Villafruela,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09434,Villagonzalo Pedernales,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09437,Villahoz,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09438,Villalba de Duero,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09441,Villaldemiro,Burgos,2290Y,2024-06-16,26.3,7.1,16.7,cálido,"+1,7",frío,"-1,5",#fcbba1,"1,7","1,7º más de lo normal",218,2009-03-25,2009,Pedrosa del Príncipe
09-670904,Meseta de Burgos,09442,Villalmanzo,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09443,Villamayor de los Montes,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09444,Villamayor de Treviño,Burgos,2285B,2024-06-16,25.1,8.4,16.8,normal,"+0,7",muy cálido,"+0,6",#ece6d9,"0,700000000000003","0,700000000000003º más de lo normal",76,2018-08-03,2018,Villadiego
09-670904,Meseta de Burgos,09446,Villamedianilla,Burgos,2290Y,2024-06-16,26.3,7.1,16.7,cálido,"+1,7",frío,"-1,5",#fcbba1,"1,7","1,7º más de lo normal",218,2009-03-25,2009,Pedrosa del Príncipe
09-670904,Meseta de Burgos,09448,Villangómez,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09449,Villanueva de Argaño,Burgos,2285B,2024-06-16,25.1,8.4,16.8,normal,"+0,7",muy cálido,"+0,6",#ece6d9,"0,700000000000003","0,700000000000003º más de lo normal",76,2018-08-03,2018,Villadiego
09-670904,Meseta de Burgos,09451,Villanueva de Gumiel,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09455,Villaquirán de la Puebla,Burgos,2290Y,2024-06-16,26.3,7.1,16.7,cálido,"+1,7",frío,"-1,5",#fcbba1,"1,7","1,7º más de lo normal",218,2009-03-25,2009,Pedrosa del Príncipe
09-670904,Meseta de Burgos,09456,Villaquirán de los Infantes,Burgos,2290Y,2024-06-16,26.3,7.1,16.7,cálido,"+1,7",frío,"-1,5",#fcbba1,"1,7","1,7º más de lo normal",218,2009-03-25,2009,Pedrosa del Príncipe
09-670904,Meseta de Burgos,09458,Villariezo,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09460,Villasandino,Burgos,2290Y,2024-06-16,26.3,7.1,16.7,cálido,"+1,7",frío,"-1,5",#fcbba1,"1,7","1,7º más de lo normal",218,2009-03-25,2009,Pedrosa del Príncipe
09-670904,Meseta de Burgos,09464,Villatuelda,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09471,Villayerno Morquillas,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09472,Villazopeque,Burgos,2290Y,2024-06-16,26.3,7.1,16.7,cálido,"+1,7",frío,"-1,5",#fcbba1,"1,7","1,7º más de lo normal",218,2009-03-25,2009,Pedrosa del Príncipe
09-670904,Meseta de Burgos,09473,Villegas,Burgos,2285B,2024-06-16,25.1,8.4,16.8,normal,"+0,7",muy cálido,"+0,6",#ece6d9,"0,700000000000003","0,700000000000003º más de lo normal",76,2018-08-03,2018,Villadiego
09-670904,Meseta de Burgos,09480,Zael,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09482,Zarzosa de Río Pisuerga,Burgos,2285B,2024-06-16,25.1,8.4,16.8,normal,"+0,7",muy cálido,"+0,6",#ece6d9,"0,700000000000003","0,700000000000003º más de lo normal",76,2018-08-03,2018,Villadiego
09-670904,Meseta de Burgos,09483,Zazuar,Burgos,2106B,2024-06-16,26.2,7.7,17,cálido,"+1,4",frío,-2,#fcbba1,"1,4","1,4º más de lo normal",227,2009-03-27,2009,Coruña del Conde
09-670904,Meseta de Burgos,09901,Quintanilla del Agua y Tordueles,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09902,Valle de Santibáñez,Burgos,2285B,2024-06-16,25.1,8.4,16.8,normal,"+0,7",muy cálido,"+0,6",#ece6d9,"0,700000000000003","0,700000000000003º más de lo normal",76,2018-08-03,2018,Villadiego
09-670904,Meseta de Burgos,09904,Valle de las Navas,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09906,Merindad de Río Ubierna,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09907,Alfoz de Quintanadueñas,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09034,Los Balbases,Burgos,2290Y,2024-06-16,26.3,7.1,16.7,cálido,"+1,7",frío,"-1,5",#fcbba1,"1,7","1,7º más de lo normal",218,2009-03-25,2009,Pedrosa del Príncipe
09-670904,Meseta de Burgos,09035,Baños de Valdearados,Burgos,2106B,2024-06-16,26.2,7.7,17,cálido,"+1,4",frío,-2,#fcbba1,"1,4","1,4º más de lo normal",227,2009-03-27,2009,Coruña del Conde
09-670904,Meseta de Burgos,09074,Cardeñajimeno,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09075,Cardeñuela Riopico,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09108,Cogollos,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09112,Coruña del Conde,Burgos,2106B,2024-06-16,26.2,7.7,17,cálido,"+1,4",frío,-2,#fcbba1,"1,4","1,4º más de lo normal",227,2009-03-27,2009,Coruña del Conde
09-670904,Meseta de Burgos,09141,Fuentespina,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09143,Galbarros,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09174,Huerta de Rey,Burgos,2106B,2024-06-16,26.2,7.7,17,cálido,"+1,4",frío,-2,#fcbba1,"1,4","1,4º más de lo normal",227,2009-03-27,2009,Coruña del Conde
09-670904,Meseta de Burgos,09176,Hurones,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09218,Milagros,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09221,Modúbar de la Emparedada,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09253,Pardilla,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09256,Pedrosa de Duero,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09294,Quintanilla de la Mata,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09295,Quintanilla del Coco,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09334,Salinillas de Bureba,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09337,San Juan del Monte,Burgos,2106B,2024-06-16,26.2,7.7,17,cálido,"+1,4",frío,-2,#fcbba1,"1,4","1,4º más de lo normal",227,2009-03-27,2009,Coruña del Conde
09-670904,Meseta de Burgos,09366,Solarana,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09368,Sordillos,Burgos,2285B,2024-06-16,25.1,8.4,16.8,normal,"+0,7",muy cálido,"+0,6",#ece6d9,"0,700000000000003","0,700000000000003º más de lo normal",76,2018-08-03,2018,Villadiego
09-670904,Meseta de Burgos,09391,Tórtoles de Esgueva,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09396,Tubilla del Lago,Burgos,2106B,2024-06-16,26.2,7.7,17,cálido,"+1,4",frío,-2,#fcbba1,"1,4","1,4º más de lo normal",227,2009-03-27,2009,Coruña del Conde
09-670904,Meseta de Burgos,09439,Villalbilla de Burgos,Burgos,2331,2024-06-16,26,5.6,15.8,cálido,+2,extremadamente frío,"-3,3",#fcbba1,2,2º más de lo normal,710,1943-08-01,1943,Burgos Aeropuerto
09-670904,Meseta de Burgos,09440,Villalbilla de Gumiel,Burgos,2117D,2024-06-16,27.6,7.3,17.5,cálido,"+2,6",muy frío,"-2,8",#fcbba1,"2,6","2,6º más de lo normal",313,2002-04-16,2002,Aranda de Duero
09-670904,Meseta de Burgos,09466,Villaverde del Monte,Burgos,2311Y,2024-06-16,25.3,9.3,17.3,cálido,"+2,7",normal,"-0,4",#fcbba1,"2,7","2,7º más de lo normal",221,2009-03-25,2009,Villamayor de los Montes
09-670904,Meseta de Burgos,09467,Villaverde-Mogina,Burgos,2290Y,2024-06-16,26.3,7.1,16.7,cálido,"+1,7",frío,"-1,5",#fcbba1,"1,7","1,7º más de lo normal",218,2009-03-25,2009,Pedrosa del Príncipe
09-670904,Meseta de Burgos,09417,Vallejera,Burgos,2290Y,2024-06-16,26.3,7.1,16.7,cálido,"+1,7",frío,"-1,5",#fcbba1,"1,7","1,7º más de lo normal",218,2009-03-25,2009,Pedrosa del Príncipe
37-673701,Meseta de Salamanca,37001,Abusejo,Salamanca,2914C,2024-06-16,25.1,8.8,17,normal,+1,frío,-1,#ece6d9,1,1º más de lo normal,250,2008-08-01,2008,Boadilla Fuente San Esteban
37-673701,Meseta de Salamanca,37003,Ahigal de los Aceiteros,Salamanca,2926B,2024-06-16,24.7,7.6,16.2,cálido,"+1,1",frío,"-1,9",#fcbba1,"1,1","1,1º más de lo normal",250,2008-08-05,2008,Bañobárez
37-673701,Meseta de Salamanca,37004,Ahigal de Villarino,Salamanca,2891A,2024-06-16,24.7,10.8,17.8,normal,"-0,3",normal,"-0,9",#ece6d9,"0,300000000000001","0,300000000000001º menos de lo normal",305,2008-08-01,2008,Villarino de los Aires
37-673701,Meseta de Salamanca,37005,La Alameda de Gardón,Salamanca,2946X,2024-06-16,26.5,8.9,17.7,normal,"+0,1",muy frío,"-2,8",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",552,1988-12-29,1988,Saelices El Chico
37-673701,Meseta de Salamanca,37006,La Alamedilla,Salamanca,2930Y,2024-06-16,24.8,5,14.9,cálido,"+1,7",muy frío,"-1,1",#fcbba1,"1,7","1,7º más de lo normal",283,2004-02-01,2004,Navasfrías
37-673701,Meseta de Salamanca,37007,Alaraz,Salamanca,2863C,2024-06-16,26.3,6.8,16.5,cálido,"+2,7",frío,"-1,4",#fcbba1,"2,7","2,7º más de lo normal",203,2009-04-01,2009,Pedraza de Alba
37-673701,Meseta de Salamanca,37008,Alba de Tormes,Salamanca,2867,2024-06-16,26.5,6.9,16.7,normal,"-0,5",muy frío,"-3,7",#ece6d9,"0,5","0,5º menos de lo normal",1195,1945-01-01,1945,Salamanca Aeropuerto
37-673701,Meseta de Salamanca,37009,Alba de Yeltes,Salamanca,2914C,2024-06-16,25.1,8.8,17,normal,+1,frío,-1,#ece6d9,1,1º más de lo normal,250,2008-08-01,2008,Boadilla Fuente San Esteban
37-673701,Meseta de Salamanca,37011,La Alberguería de Argañán,Salamanca,2930Y,2024-06-16,24.8,5,14.9,cálido,"+1,7",muy frío,"-1,1",#fcbba1,"1,7","1,7º más de lo normal",283,2004-02-01,2004,Navasfrías
37-673701,Meseta de Salamanca,37012,Alconada,Salamanca,2867,2024-06-16,26.5,6.9,16.7,normal,"-0,5",muy frío,"-3,7",#ece6d9,"0,5","0,5º menos de lo normal",1195,1945-01-01,1945,Salamanca Aeropuerto
37-673701,Meseta de Salamanca,37014,Aldeadávila de la Ribera,Salamanca,2891A,2024-06-16,24.7,10.8,17.8,normal,"-0,3",normal,"-0,9",#ece6d9,"0,300000000000001","0,300000000000001º menos de lo normal",305,2008-08-01,2008,Villarino de los Aires
37-673701,Meseta de Salamanca,37015,Aldea del Obispo,Salamanca,2946X,2024-06-16,26.5,8.9,17.7,normal,"+0,1",muy frío,"-2,8",#ece6d9,"0,100000000000001","0,100000000000001º más de lo normal",552,1988-12-29,1988,Saelices El Chico
37-673701,Meseta de Salamanca,37016,Aldealengua,Salamanca,2867,2024-06-16,26.5,6.9,16.7,normal,"-0,5",muy frío,"-3,7",#ece6d9,"0,5","0,5º menos de lo normal",1195,1945-01-01,1945,Salamanca Aeropuerto
37-673701,Meseta de Salamanca,37017,Aldeanueva de Figueroa,Salamanca,2867,2024-06-16,26.5,6.9,16.7,normal,"-0,5",muy frío,"-3,7",#ece6d9,"0,5","0,5º menos de lo normal",1195,1945-01-01,1945,Salamanca Aeropuerto
37-673701,Meseta de Salamanca,37021,Aldeaseca de Alba,Salamanca,2863C,2024-06-16,26.3,6.8,16.5,cálido,"+2,7",frío,"-1,4",#fcbba1,"2,7","2,7º más de lo normal",203,2009-04-01,2009,Pedraza de Alba
37-673701,Meseta de Salamanca,37022,Aldeaseca de la Frontera,Salamanca,2867,2024-06-16,26.5,6.9,16.7,normal,"-0,5",muy frío,"-3,7",#ece6d9,"0,5","0,5º menos de lo normal",1195,1945-01-01,1945,Salamanca Aeropuerto
37-673701,Meseta de Salamanca,37023,Aldeatejada,Salamanca,2873X,2024-06-16,25.5,8.8,17.2,normal,"+1,7",frío,"-1,1",#ece6d9,"1,7","1,7º más de lo normal",450,1995-04-06,1995,Barbadillo
37-673701,Meseta de Salamanca,37024,Aldeavieja de Tormes,Salamanca,2847X,2024-06-16,26.1,6.2,16.2,cálido,"+2,3",muy frío,"-2,1",#fcbba1,"2,3","2,3º más de lo normal",222,2009-04-01,2009,Pedrosillo de los Aires
37-673701,Meseta de Salamanca,37025,Aldehuela de la Bóveda,Salamanca,2914C,2024-06-16,25.1,8.8,17,normal,+1,frío,-1,#ece6d9,1,1º más de lo normal,250,2008-08-01,2008,Boadilla Fuente San Esteban
37-673701,Meseta de Salamanca,37026,Aldehuela de Yeltes,Salamanca,2914C,2024-06-16,25.1,8.8,17,normal,+1,frío,-1,#ece6d9,1,1º más de lo normal,250,2008-08-01,2008,Boadilla Fuente San Esteban
37-673701,Meseta de Salamanca,37027,Almenara de Tormes,Salamanca,2870,2024-06-16,26.5,11.1,18.8,normal,"+0,4",normal,"-1,3",#ece6d9,"0,399999999999999","0,399999999999999º más de lo normal",738,1970-01-01,1970,Salamanca
37-673701,Meseta de Salamanca,37028,Almendra,Salamanca,2891A,2024-06-16,24.7,10.8,17.8,normal,"-0,3",normal,"-0,9",#ece6d9,"0,300000000000001","0,300000000000001º menos de lo normal",305,2008-08-01,2008,Villarino de los Aires
37-673701,Meseta de Salamanca,37029,Anaya de Alba,Salamanca,2863C,2024-06-16,26.3,6.8,16.5,cálido,"+2,7",frío,"-1,4",#fcbba1,"2,7","2,7º más de lo normal",203,2009-04-01,2009,Pedraza de Alba
37-673701,Meseta de Salamanca,37030,Añover de Tormes,Salamanca,2873X,2024-06-16,25.5,8.8,17.2,normal,"+1,7",frío,"-1,1",#ece6d9,"1,7","1,7º más de lo normal",450,1995-04-06,1995,Barbadillo
37-673701,Meseta de Salamanca,37031,Arabayona de Mógica,Salamanca,2867,2024-06-16,26.5,6.9,16.7,normal,"-0,5",muy frío,"-3,7",#ece6d9,"0,5","0,5º menos de lo normal",1195,1945-01-01,1945,Salamanca Aeropuerto
37-673701,Meseta de Salamanca,37032,Arapiles,Salamanca,2870,2024-06-16,26.5,11.1,18.8,normal,"+0,4",normal,"-1,3",#ece6d9,"0,399999999999999","0,399999999999999º más de lo normal",738,1970-01-01,1970,Salamanca
37-673701,Meseta de Salamanca,37033,Arcediano,Salamanca,2867,2024-06-16,26.5,6.9,16.7,normal,"-0,5",muy frío,"-3,7",#ece6d9,"0,5","0,5º menos de lo normal",1195,1945-01-01,1945,Salamanca Aeropuerto
37-673701,Meseta de Salamanca,37037,La Atalaya,Salamanca,2945A,2024-06-16,25.1,9,17.1,normal,"+0,3",normal,"-0,1",#ece6d9,"0,300000000000001","0,300000000000001º más de lo normal",248,2009-04-01,2009,El Bodón Base Aérea
37-673701,Meseta de Salamanca,37038,Babilafuente,Salamanca,2867,2024-06-16,26.5,6.9,16.7,normal,"-0,5",muy frío,"-3,7",#ece6d9,"0,5","0,5º menos de lo normal",1195,1945-01-01,1945,Salamanca Aeropuerto
37-673701,Meseta de Salamanca,37039,Bañobárez,Salamanca,2926B,2024-06-16,24.7,7.6,16.2,cálido,"+1,1",frío,"-1,9",#fcbba1,"1,1","1,1º más de lo normal",250,2008-08-05,2008,Bañobárez
37-673701,Meseta de Salamanca,37040,Barbadillo,Salamanca,2873X,2024-06-16,25.5,8.8,17.2,normal,"+1,7",frío,"-1,1",#ece6d9,"1,7","1,7º más de lo normal",450,1995-04-06,1995,Barbadillo
37-673701,Meseta de Salamanca,37042,Barceo,Salamanca,2916A,2024-06-16,25.4,8.4,16.9,normal,"-1,6",frío,"-2,2",#ece6d9,"1,6","1,6º menos de lo normal",570,1991-10-23,1991,Vitigudino
37-673701,Meseta de Salamanca,37044,Barruecopardo,Salamanca,2916A,2024-06-16,25.4,8.4,16.9,normal,"-1,6",frío,"-2,2",#ece6d9,"1,6","1,6º menos de lo normal",570,1991-10-23,1991,Vitigudino
37-673701,Meseta de Salamanca,37047,Beleña,Salamanca,2847X,2024-06-16,26.1,6.2,16.2,cálido,"+2,3",muy frío,"-2,1",#fcbba1,"2,3","2,3º más de lo normal",222,2009-04-01,2009,Pedrosillo de los Aires
37-673701,Meseta de Salamanca,37049,Bermellar,Salamanca,2926B,2024-06-16,24.7,7.6,16.2,cálido,"+1,1",frío,"-1,9",#fcbba1,"1,1","1,1º más de lo normal",250,2008-08-05,2008,Bañobárez
37-673701,Meseta de Salamanca,37050,Berrocal de Huebra,Salamanca,2914C,2024-06-16,25.1,8.8,17,normal,+1,frío,-1,#ece6d9,1,1º más de lo normal,250,2008-08-01,2008,Boadilla Fuente San Esteban
37-673701,Meseta de Salamanca,37051,Berrocal de Salvatierra,Salamanca,2847X,2024-06-16,26.1,6.2,16.2,cálido,"+2,3",muy frío,"-2,1",#fcbba1,"2,3","2,3º más de lo normal",222,2009-04-01,2009,Pedrosillo de los Aires
37-673701,Meseta de Salamanca,37052,Boada,Salamanca,2914C,2024-06-16,25.1,8.8,17,normal,+1,frío,-1,#ece6d9,1,1º más de lo normal,250,2008-08-01,2008,Boadilla Fuente San Esteban
37-673701,Meseta de Salamanca,37054,El Bodón,Salamanca,2945A,2024-06-16,25.1,9,17.1,normal,"+0,3",normal,"-0,1",#ece6d9,"0,300000000000001","0,300000000000001º más de lo normal",248,2009-04-01,2009,El Bodón Base Aérea
37-673701,Meseta de Salamanca,37055,Bogajo,Salamanca,2926B,2024-06-16,24.7,7.6,16.2,cálido,"+1,1",frío,"-1,9",#fcbba1,"1,1","1,1º más de lo normal",250,2008-08-05,2008,Bañobárez
37-673701,Meseta de Salamanca,37058,Brincones,Salamanca,2916A,2024-06-16,25.4,8.4,16.9,normal,"-1,6",frío,"-2,2",#ece6d9,"1,6","1,6º menos de lo normal",570,1991-10-23,1991,Vitigudino
37-673701,Meseta de Salamanca,37059,Buenamadre,Salamanca,2914C,2024-06-16,25.1,8.8,17,normal,+1,frío,-1,#ece6d9,1,1º más de lo normal,250,2008-08-01,2008,Boadilla Fuente San Esteban
37-673701,Meseta de Salamanca,37060,Buenavista,Salamanca,2847X,2024-06-16,26.1,6.2,16.2,cálido,"+2,3",muy frío,"-2,1",#fcbba1,"2,3","2,3º más de lo normal",222,2009-04-01,2009,Pedrosillo de los Aires
