cod_ine,municipio,provincia,alerta_meteosalud,calor,tmax,anomalia_tmax_text,frecuencia,month,year_inicio_serie,tmed,tmin,estacion
28125,Robledo de Chavela,Madrid,NA,0,22.3,"10,5º menos de lo normal",NA,6,NA,17.4,12.4,Robledo de Chavela
28126,Robregordo,Madrid,NA,1,19.8,"5,8º menos de lo normal",NA,6,NA,15.4,11,Somosierra
28129,San Agustín del Guadalix,Madrid,NA,1,23.7,"6,8º menos de lo normal",NA,6,NA,18.5,13.2,Colmenar Viejo
28131,San Lorenzo de El Escorial,Madrid,NA,1,26.1,"6,5º menos de lo normal",NA,6,NA,20.1,14,Alpedrete
28135,Santa María de la Alameda,Madrid,NA,0,22.3,"10,5º menos de lo normal",NA,6,NA,17.4,12.4,Robledo de Chavela
28138,La Serna del Monte,Madrid,NA,1,23,"7,1º menos de lo normal",NA,6,NA,18.4,13.9,Buitrago del Lozoya
28143,Somosierra,Madrid,NA,1,19.8,"5,8º menos de lo normal",NA,6,NA,15.4,11,Somosierra
28151,Torrelaguna,Madrid,NA,1,23,"7,1º menos de lo normal",NA,6,NA,18.4,13.9,Buitrago del Lozoya
28152,Torrelodones,Madrid,NA,1,26.1,"6,5º menos de lo normal",NA,6,NA,20.1,14,Alpedrete
28153,Torremocha de Jarama,Madrid,NA,1,23,"7,1º menos de lo normal",NA,6,NA,18.4,13.9,Buitrago del Lozoya
28158,Valdemanco,Madrid,NA,1,23,"7,1º menos de lo normal",NA,6,NA,18.4,13.9,Buitrago del Lozoya
28159,Valdemaqueda,Madrid,NA,0,22.3,"10,5º menos de lo normal",NA,6,NA,17.4,12.4,Robledo de Chavela
28160,Valdemorillo,Madrid,NA,1,25.7,"7,2º menos de lo normal",NA,6,NA,19.9,14.1,Valdemorillo
28163,Valdepiélagos,Madrid,NA,1,23.7,"6,8º menos de lo normal",NA,6,NA,18.5,13.2,Colmenar Viejo
28164,Valdetorres de Jarama,Madrid,NA,1,23.7,"6,8º menos de lo normal",NA,6,NA,18.5,13.2,Colmenar Viejo
28168,El Vellón,Madrid,NA,1,23.7,"6,8º menos de lo normal",NA,6,NA,18.5,13.2,Colmenar Viejo
28169,Venturada,Madrid,NA,1,23.7,"6,8º menos de lo normal",NA,6,NA,18.5,13.2,Colmenar Viejo
28182,Villavieja del Lozoya,Madrid,NA,1,23,"7,1º menos de lo normal",NA,6,NA,18.4,13.9,Buitrago del Lozoya
28183,Zarzalejo,Madrid,NA,1,25.7,"7,2º menos de lo normal",NA,6,NA,19.9,14.1,Valdemorillo
28901,Lozoyuela-Navas-Sieteiglesias,Madrid,NA,1,23,"7,1º menos de lo normal",NA,6,NA,18.4,13.9,Buitrago del Lozoya
28902,Puentes Viejas,Madrid,NA,1,23,"7,1º menos de lo normal",NA,6,NA,18.4,13.9,Buitrago del Lozoya
28038,Cercedilla,Madrid,NA,1,26.1,"6,5º menos de lo normal",NA,6,NA,20.1,14,Alpedrete
28039,Cervera de Buitrago,Madrid,NA,1,23,"7,1º menos de lo normal",NA,6,NA,18.4,13.9,Buitrago del Lozoya
28070,Horcajo de la Sierra-Aoslos,Madrid,NA,1,19.8,"5,8º menos de lo normal",NA,6,NA,15.4,11,Somosierra
28071,Horcajuelo de la Sierra,Madrid,NA,1,19.8,"5,8º menos de lo normal",NA,6,NA,15.4,11,Somosierra
28108,Pedrezuela,Madrid,NA,1,23.7,"6,8º menos de lo normal",NA,6,NA,18.5,13.2,Colmenar Viejo
28112,Pinilla del Valle,Madrid,NA,1,22.1,"6,6º menos de lo normal",NA,6,NA,15.9,9.6,Rascafría
28144,Soto del Real,Madrid,NA,1,23.7,"6,8º menos de lo normal",NA,6,NA,18.5,13.2,Colmenar Viejo
28145,Talamanca de Jarama,Madrid,NA,1,23.7,"6,8º menos de lo normal",NA,6,NA,18.5,13.2,Colmenar Viejo
29030,El Borge,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29039,Casabermeja,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29043,Colmenar,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29066,Macharaviaya,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29071,Moclinejo,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29082,Rincón de la Victoria,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29083,Riogordo,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29044,Comares,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29092,Totalán,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29002,Alcaucín,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29003,Alfarnate,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29004,Alfarnatejo,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29009,Almáchar,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29019,Arenas,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29026,Benamargosa,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29027,Benamocarra,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29033,Canillas de Aceituno,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29050,Cútar,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29062,Iznate,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29079,Periana,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29087,Sedella,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29099,Viñuela,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29094,Vélez-Málaga,Málaga,NA,2,30.2,"0,7º menos de lo normal",NA,6,NA,25.2,20.2,Rincón de la Victoria
29005,Algarrobo,Málaga,NA,2,27.7,"0,4º menos de lo normal",NA,6,NA,22.4,17,Algarrobo
29016,Árchez,Málaga,NA,2,27.7,"0,4º menos de lo normal",NA,6,NA,22.4,17,Algarrobo
29034,Canillas de Albaida,Málaga,NA,2,27.7,"0,4º menos de lo normal",NA,6,NA,22.4,17,Algarrobo
29085,Salares,Málaga,NA,2,27.7,"0,4º menos de lo normal",NA,6,NA,22.4,17,Algarrobo
29086,Sayalonga,Málaga,NA,2,27.7,"0,4º menos de lo normal",NA,6,NA,22.4,17,Algarrobo
29091,Torrox,Málaga,NA,4,28.7,"1,3º más de lo normal",NA,NA,NA,23.8,18.9,Torrox
29053,Frigiliana,Málaga,NA,2,28.1,"0,5º menos de lo normal",NA,6,NA,23.1,18,Nerja
29075,Nerja,Málaga,NA,2,28.1,"0,5º menos de lo normal",NA,6,NA,23.1,18,Nerja
29045,Cómpeta,Málaga,NA,2,28.1,"0,5º menos de lo normal",NA,6,NA,23.1,18,Nerja
35002,Agüimes,Las Palmas,NA,2,26.4,"2,6º menos de lo normal",NA,6,NA,21.8,17.1,Agüimes
35005,Artenara,Las Palmas,NA,0,24.3,"2,2º menos de lo normal",NA,6,NA,22.1,20,La Aldea de San Nicolás
35011,Ingenio,Las Palmas,NA,2,26.4,"2,6º menos de lo normal",NA,6,NA,21.8,17.1,Agüimes
35012,Mogán,Las Palmas,NA,1,25.6,2º menos de lo normal,NA,6,NA,22.9,20.2,"Mogán, Puerto"
35019,San Bartolomé de Tirajana,Las Palmas,NA,1,23.2,"5,3º menos de lo normal",NA,NA,NA,19.6,16,"San Bartolome Tirajana, Lomos Pedro Afonso"
35020,La Aldea de San Nicolás,Las Palmas,NA,3,30.5,"0,2º más de lo normal",NA,6,NA,24.4,18.3,"La Aldea de San Nicolás, Tasarte"
35022,Santa Lucía de Tirajana,Las Palmas,NA,2,26.4,"2,6º menos de lo normal",NA,6,NA,21.8,17.1,Agüimes
35026,Telde,Las Palmas,NA,3,24.4,0º menos de lo normal,NA,6,NA,20.7,17,"Telde, Centro Forestal Doramas"
35031,Valsequillo de Gran Canaria,Las Palmas,NA,3,24.4,0º menos de lo normal,NA,6,NA,20.7,17,"Telde, Centro Forestal Doramas"
35003,Antigua,Las Palmas,NA,1,24.1,"1,9º menos de lo normal",NA,6,NA,20.8,17.4,Antigua
35007,Betancuria,Las Palmas,NA,1,24.1,"1,9º menos de lo normal",NA,6,NA,20.8,17.4,Antigua
35014,La Oliva,Las Palmas,NA,1,23.8,"1,4º menos de lo normal",NA,6,NA,20.8,17.8,La Oliva
35015,Pájara,Las Palmas,NA,3,26.2,"0,4º menos de lo normal",NA,6,NA,23.4,20.5,Pájara
35017,Puerto del Rosario,Las Palmas,NA,0,24.1,"2,4º menos de lo normal",NA,6,NA,22,19.9,Fuerteventura Aeropuerto
35030,Tuineje,Las Palmas,NA,0,25.9,"1,8º menos de lo normal",NA,6,NA,22.9,19.9,"Tuineje, Puerto Gran Tarajal"
09003,Adrada de Haza,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09009,Albillos,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09017,Anguix,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09018,Aranda de Duero,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09019,Arandilla,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09020,Arauzo de Miel,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09021,Arauzo de Salce,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09022,Arauzo de Torre,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09023,Arcos,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09024,Arenillas de Riopisuerga,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09029,Atapuerca,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09030,Los Ausines,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09032,Avellanosa de Muñó,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09033,Bahabón de Esgueva,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09041,Barrio de Muñó,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09044,Barrios de Colina,Burgos,NA,2,21.2,"4,5º menos de lo normal",NA,6,NA,17.2,13.2,Monterrubio de la Demanda
09047,Belbimbre,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09051,Berlangas de Roa,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09055,Brazacorta,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09058,Buniel,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09059,Burgos,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09061,Cabañes de Esgueva,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09063,Cavia,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09064,Caleruega,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09065,Campillo de Aranda,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09072,Carcedo de Burgos,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09073,Cardeñadijo,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09079,Castellanos de Castro,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09085,Castrillo de la Vega,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09086,Castrillo del Val,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09088,Castrillo de Riopisuerga,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09090,Castrillo Mota de Judíos,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09091,Castrojeriz,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09093,Cayuela,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09094,Cebrecos,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09095,Celada del Camino,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09101,Ciadoncha,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09103,Cilleruelo de Abajo,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09104,Cilleruelo de Arriba,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09105,Ciruelos de Cervera,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09113,Covarrubias,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09117,La Cueva de Roa,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09122,Espinosa de Cervera,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09125,Estépar,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09127,Fontioso,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09128,Frandovínez,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09131,Fresnillo de las Dueñas,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09133,Fresno de Rodilla,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09136,Fuentecén,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09137,Fuentelcésped,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09138,Fuentelisendo,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09139,Fuentemolinos,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09140,Fuentenebro,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09148,Grijalba,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09151,Gumiel de Izán,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09152,Gumiel de Mercado,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09155,Haza,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09159,Hontanas,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09160,Hontangas,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09162,Hontoria de la Cantera,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09164,Hontoria de Valdearados,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09166,Las Hormazas,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09167,Hornillos del Camino,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09168,La Horra,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09170,Hoyales de Roa,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09172,Huérmeces,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09179,Iglesiarrubia,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09180,Iglesias,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09181,Isar,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09182,Itero del Castillo,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09194,Lerma,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09196,Madrigal del Monte,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09197,Madrigalejo del Monte,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09198,Mahamud,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09199,Mambrilla de Castrejón,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09202,Manciles,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09206,Mazuela,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09208,Mecerreyes,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09211,Melgar de Fernamental,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09224,Monasterio de Rodilla,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09228,Moradillo de Roa,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09229,Nava de Roa,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09231,Nebreda,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09235,Olmedillo de Roa,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09236,Olmillos de Muñó,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09239,Oquillas,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09241,Orbaneja Riopico,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09242,Padilla de Abajo,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09243,Padilla de Arriba,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09247,Palacios de Riopisuerga,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09249,Palazuelos de Muñó,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09250,Pampliega,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09257,Pedrosa del Páramo,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09258,Pedrosa del Príncipe,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09259,Pedrosa de Río Úrbel,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09261,Peñaranda de Duero,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09262,Peral de Arlanza,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09267,Pineda Trasmonte,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09270,Pinilla Trasmonte,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09275,Presencio,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09277,Puentedura,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09279,Quemada,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09281,Quintana del Pidio,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09287,Quintanaortuño,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09288,Quintanapalla,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09297,Las Quintanillas,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09301,Quintanilla Vivar,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09304,Rabé de las Calzadas,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09311,Retuerta,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09314,Revilla del Campo,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09315,Revillarruz,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09316,Revilla Vallejera,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09317,Rezmondo,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09321,Roa,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09325,Royuela de Río Franco,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09326,Rubena,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09327,Rublacedo de Abajo,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09332,Saldaña de Burgos,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09338,San Mamés de Burgos,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09339,San Martín de Rubiales,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09343,Santa Cecilia,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09345,Santa Cruz de la Salceda,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09348,Santa Inés,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09350,Santa María del Campo,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
09351,Santa María del Invierno,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09352,Santa María del Mercadillo,Burgos,NA,1,23.4,6º menos de lo normal,NA,6,NA,19.1,14.8,Coruña del Conde
09354,Santa Olalla de Bureba,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09355,Santibáñez de Esgueva,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09362,Sarracín,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09363,Sasamón,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09365,La Sequera de Haza,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09369,Sotillo de la Ribera,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09372,Sotragero,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09373,Sotresgudo,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09374,Susinos del Páramo,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09375,Tamarón,Burgos,NA,2,26,"3,3º menos de lo normal",NA,6,NA,19.4,12.8,Pedrosa del Príncipe
09377,Tardajos,Burgos,NA,1,21.6,"6,6º menos de lo normal",NA,6,NA,16.8,11.9,Burgos Aeropuerto
09380,Terradillos de Esgueva,Burgos,NA,1,24.5,"5,5º menos de lo normal",NA,6,NA,20.1,15.6,Aranda de Duero
09382,Tobar,Burgos,NA,0,24.1,"10,9º menos de lo normal",NA,6,NA,17.7,11.3,Villadiego
09384,Tordómar,Burgos,NA,1,22.9,"5,1º menos de lo normal",NA,6,NA,18.7,14.5,Villamayor de los Montes
