fecha,type,actual,media,anomalia_positiva,anomalia_negativa
09-22,Máxima,NA,25.459349500296476,NA,NA
09-23,Media,NA,19.488223080449444,NA,NA
09-23,Mínima,NA,13.68863369525475,NA,NA
09-23,Máxima,NA,25.28780086205441,NA,NA
09-24,Media,NA,19.341067800494308,NA,NA
09-24,Mínima,NA,13.567555624761734,NA,NA
09-24,Máxima,NA,25.11455338895978,NA,NA
09-25,Media,NA,19.19242947949439,NA,NA
09-25,Mínima,NA,13.445168759002382,NA,NA
09-25,Máxima,NA,24.939649050466944,NA,NA
09-26,Media,NA,19.04233722534399,NA,NA
09-26,Mínima,NA,13.32148943767697,NA,NA
09-26,Máxima,NA,24.76312981603024,NA,NA
09-27,Media,NA,18.89082014593741,NA,NA
09-27,Mínima,NA,13.1965340004858,NA,NA
09-27,Máxima,NA,24.58503765510402,NA,NA
09-28,Media,NA,18.737907349168964,NA,NA
09-28,Mínima,NA,13.070318787129152,NA,NA
09-28,Máxima,NA,24.405414537142665,NA,NA
09-29,Media,NA,18.583627942932957,NA,NA
09-29,Mínima,NA,12.942860137307324,NA,NA
09-29,Máxima,NA,24.224302431600496,NA,NA
09-30,Media,NA,18.42801103512369,NA,NA
09-30,Mínima,NA,12.814174390720598,NA,NA
09-30,Máxima,NA,24.0417433079319,NA,NA
10-01,Media,NA,18.271085733635477,NA,NA
10-01,Mínima,NA,12.684277887069264,NA,NA
10-01,Máxima,NA,23.857779135591205,NA,NA
10-02,Media,NA,18.112881146362625,NA,NA
10-02,Mínima,NA,12.553186966053609,NA,NA
10-02,Máxima,NA,23.67245188403277,NA,NA
10-03,Media,NA,17.95342638119943,NA,NA
10-03,Mínima,NA,12.42091796737393,NA,NA
10-03,Máxima,NA,23.48580352271096,NA,NA
10-04,Media,NA,17.79275054604021,NA,NA
10-04,Mínima,NA,12.287487230730504,NA,NA
10-04,Máxima,NA,23.29787602108012,NA,NA
10-05,Media,NA,17.63088274877926,NA,NA
10-05,Mínima,NA,12.15291109582363,NA,NA
10-05,Máxima,NA,23.108711348594618,NA,NA
10-06,Media,NA,17.4678520973109,NA,NA
10-06,Mínima,NA,12.017205902353584,NA,NA
10-06,Máxima,NA,22.918351474708786,NA,NA
10-07,Media,NA,17.303687699529434,NA,NA
10-07,Mínima,NA,11.880387990020676,NA,NA
10-07,Máxima,NA,22.726838368876987,NA,NA
10-08,Media,NA,17.13841866332916,NA,NA
10-08,Mínima,NA,11.742473698525176,NA,NA
10-08,Máxima,NA,22.534214000553582,NA,NA
10-09,Media,NA,16.972074096604388,NA,NA
10-09,Mínima,NA,11.603479367567378,NA,NA
10-09,Máxima,NA,22.340520339192924,NA,NA
10-10,Media,NA,16.804683107249428,NA,NA
10-10,Mínima,NA,11.463421336847574,NA,NA
10-10,Máxima,NA,22.14579935424937,NA,NA
10-11,Media,NA,16.636284424283282,NA,NA
10-11,Mínima,NA,11.322325069238827,NA,NA
10-11,Máxima,NA,21.95010311197751,NA,NA
10-12,Media,NA,16.466970613682523,NA,NA
10-12,Mínima,NA,11.18026707818063,NA,NA
10-12,Máxima,NA,21.7535401773287,NA,NA
10-13,Media,NA,16.29685295751784,NA,NA
10-13,Mínima,NA,11.037341624534507,NA,NA
10-13,Máxima,NA,21.55623875668602,NA,NA
10-14,Media,NA,16.126042756651206,NA,NA
10-14,Mínima,NA,10.893642986980696,NA,NA
10-14,Máxima,NA,21.358327076152865,NA,NA
10-15,Media,NA,15.954651311944586,NA,NA
10-15,Mínima,NA,10.749265444199418,NA,NA
10-15,Máxima,NA,21.159933361832653,NA,NA
10-16,Media,NA,15.782789924259935,NA,NA
10-16,Mínima,NA,10.60430327487091,NA,NA
10-16,Máxima,NA,20.96118583982875,NA,NA
10-17,Media,NA,15.61056989445923,NA,NA
10-17,Mínima,NA,10.458850757675393,NA,NA
10-17,Máxima,NA,20.762212736244557,NA,NA
10-18,Media,NA,15.438102523404424,NA,NA
10-18,Mínima,NA,10.3130021712931,NA,NA
10-18,Máxima,NA,20.563142277183488,NA,NA
10-19,Media,NA,15.265499111957489,NA,NA
10-19,Mínima,NA,10.166851794404256,NA,NA
10-19,Máxima,NA,20.36410268874893,NA,NA
10-20,Media,NA,15.092870960980385,NA,NA
10-20,Mínima,NA,10.020493905689095,NA,NA
10-20,Máxima,NA,20.165222197044272,NA,NA
10-21,Media,NA,14.920329371335072,NA,NA
10-21,Mínima,NA,9.874022783827844,NA,NA
10-21,Máxima,NA,19.96662902817292,NA,NA
10-22,Media,NA,14.747985643883526,NA,NA
10-22,Mínima,NA,9.727532707500735,NA,NA
10-22,Máxima,NA,19.768451408238285,NA,NA
10-23,Media,NA,14.575951079487698,NA,NA
10-23,Mínima,NA,9.581117955387986,NA,NA
10-23,Máxima,NA,19.570817563343734,NA,NA
10-24,Media,NA,14.404336979009564,NA,NA
10-24,Mínima,NA,9.43487280616984,NA,NA
10-24,Máxima,NA,19.373855719592687,NA,NA
10-25,Media,NA,14.233254643311074,NA,NA
10-25,Mínima,NA,9.288891538526515,NA,NA
10-25,Máxima,NA,19.177694103088538,NA,NA
10-26,Media,NA,14.06281537325421,NA,NA
10-26,Mínima,NA,9.143268431138246,NA,NA
10-26,Máxima,NA,18.982460939934665,NA,NA
10-27,Media,NA,13.89313046970092,NA,NA
10-27,Mínima,NA,8.998097762685257,NA,NA
10-27,Máxima,NA,18.78828445623449,NA,NA
10-28,Media,NA,13.724311233513175,NA,NA
10-28,Mínima,NA,8.85347381184778,NA,NA
10-28,Máxima,NA,18.59529287809139,NA,NA
10-29,Media,NA,13.55646896555294,NA,NA
10-29,Mínima,NA,8.709490857306042,NA,NA
10-29,Máxima,NA,18.40361443160877,NA,NA
10-30,Media,NA,13.389714966682176,NA,NA
10-30,Mínima,NA,8.566243177740274,NA,NA
10-30,Máxima,NA,18.21337734289003,NA,NA
10-31,Media,NA,13.224160537762844,NA,NA
10-31,Mínima,NA,8.423825051830708,NA,NA
10-31,Máxima,NA,18.024709838038568,NA,NA
11-01,Media,NA,13.059916979656924,NA,NA
11-01,Mínima,NA,8.282330758257565,NA,NA
11-01,Máxima,NA,17.837740143157767,NA,NA
11-02,Media,NA,12.897095593226366,NA,NA
11-02,Mínima,NA,8.141854575701077,NA,NA
11-02,Máxima,NA,17.652596484351033,NA,NA
11-03,Media,NA,12.73580767933313,NA,NA
11-03,Mínima,NA,8.002490782841477,NA,NA
11-03,Máxima,NA,17.469407087721773,NA,NA
11-04,Media,NA,12.576164538839192,NA,NA
11-04,Mínima,NA,7.864333658358988,NA,NA
11-04,Máxima,NA,17.28830017937337,NA,NA
11-05,Media,NA,12.41827747260651,NA,NA
11-05,Mínima,NA,7.727477480933843,NA,NA
11-05,Máxima,NA,17.109403985409227,NA,NA
11-06,Media,NA,12.262257781497048,NA,NA
11-06,Mínima,NA,7.592016529246267,NA,NA
11-06,Máxima,NA,16.93284673193274,NA,NA
11-07,Media,NA,12.108216766372774,NA,NA
11-07,Mínima,NA,7.458045081976493,NA,NA
11-07,Máxima,NA,16.758756645047296,NA,NA
11-08,Media,NA,11.956265728095648,NA,NA
11-08,Mínima,NA,7.325657417804746,NA,NA
11-08,Máxima,NA,16.58726195085631,NA,NA
11-09,Media,NA,11.806515967527636,NA,NA
11-09,Mínima,NA,7.194947815411258,NA,NA
11-09,Máxima,NA,16.41849087546316,NA,NA
11-10,Media,NA,11.6590787855307,NA,NA
11-10,Mínima,NA,7.066010553476256,NA,NA
11-10,Máxima,NA,16.252571644971262,NA,NA
11-11,Media,NA,11.514065482966808,NA,NA
11-11,Mínima,NA,6.938939910679968,NA,NA
11-11,Máxima,NA,16.089632485483996,NA,NA
11-12,Media,NA,11.37158736069792,NA,NA
11-12,Mínima,NA,6.813830165702625,NA,NA
11-12,Máxima,NA,15.929801623104773,NA,NA
11-13,Media,NA,11.231755719586,NA,NA
11-13,Mínima,NA,6.69077559722446,NA,NA
11-13,Máxima,NA,15.773207283936978,NA,NA
11-14,Media,NA,11.094681860492525,NA,NA
11-14,Mínima,NA,6.5698704839252535,NA,NA
11-14,Máxima,NA,15.619977694083458,NA,NA
11-15,Media,NA,10.960477084280926,NA,NA
11-15,Mínima,NA,6.451209104486555,NA,NA
11-15,Máxima,NA,15.470241079649275,NA,NA
11-16,Media,NA,10.829252691811234,NA,NA
11-16,Mínima,NA,6.33488573758686,NA,NA
11-16,Máxima,NA,15.324125666735636,NA,NA
11-17,Media,NA,10.701119983946848,NA,NA
11-17,Mínima,NA,6.220994661907681,NA,NA
11-17,Máxima,NA,15.181759681447556,NA,NA
11-18,Media,NA,10.576190261549252,NA,NA
11-18,Mínima,NA,6.109630156128819,NA,NA
11-18,Máxima,NA,15.043271349887895,NA,NA
11-19,Media,NA,10.454574825480412,NA,NA
11-19,Mínima,NA,6.0008864989305035,NA,NA
11-19,Máxima,NA,14.908788898160044,NA,NA
11-20,Media,NA,10.336382086384758,NA,NA
11-20,Mínima,NA,5.894855588292686,NA,NA
11-20,Máxima,NA,14.77843715477281,NA,NA
11-21,Media,NA,10.221632800028187,NA,NA
11-21,Mínima,NA,5.7915571200197675,NA,NA
11-21,Máxima,NA,14.65223790556124,NA,NA
11-22,Media,NA,10.110246383924434,NA,NA
11-22,Mínima,NA,5.690927316612722,NA,NA
11-22,Máxima,NA,14.53009380819973,NA,NA
11-23,Media,NA,10.002136610631116,NA,NA
11-23,Mínima,NA,5.592897750767288,NA,NA
11-23,Máxima,NA,14.411900884435717,NA,NA
11-24,Media,NA,9.897217252705856,NA,NA
11-24,Mínima,NA,5.49739999517922,NA,NA
11-24,Máxima,NA,14.29755515601663,NA,NA
11-25,Media,NA,9.795402082706271,NA,NA
11-25,Mínima,NA,5.404365622544262,NA,NA
11-25,Máxima,NA,14.1869526446899,NA,NA
11-26,Media,NA,9.696604873189983,NA,NA
11-26,Mínima,NA,5.313726205558164,NA,NA
11-26,Máxima,NA,14.079989372202975,NA,NA
11-27,Media,NA,9.600739396714614,NA,NA
11-27,Mínima,NA,5.225413316916668,NA,NA
11-27,Máxima,NA,13.97656136030328,NA,NA
11-28,Media,NA,9.507719425837784,NA,NA
11-28,Mínima,NA,5.1393585293155235,NA,NA
11-28,Máxima,NA,13.87656463073825,NA,NA
11-29,Media,NA,9.417458733117105,NA,NA
11-29,Mínima,NA,5.0554934154504805,NA,NA
11-29,Máxima,NA,13.77989520525531,NA,NA
11-30,Media,NA,9.329871091110206,NA,NA
11-30,Mínima,NA,4.97374954801728,NA,NA
11-30,Máxima,NA,13.68644910560191,NA,NA
12-01,Media,NA,9.244870272374705,NA,NA
12-01,Mínima,NA,4.894058499711673,NA,NA
12-01,Máxima,NA,13.596122353525482,NA,NA
12-02,Media,NA,9.162370049468226,NA,NA
12-02,Mínima,NA,4.81635184322941,NA,NA
12-02,Máxima,NA,13.508810970773451,NA,NA
12-03,Media,NA,9.08228419494838,NA,NA
12-03,Mínima,NA,4.740561151266225,NA,NA
12-03,Máxima,NA,13.424410979093263,NA,NA
12-04,Media,NA,9.004526481372793,NA,NA
12-04,Mínima,NA,4.666617996517879,NA,NA
12-04,Máxima,NA,13.342818400232346,NA,NA
12-05,Media,NA,8.92901068129908,NA,NA
12-05,Mínima,NA,4.594453951680111,NA,NA
12-05,Máxima,NA,13.26392925593813,NA,NA
12-06,Media,NA,8.855650567284867,NA,NA
12-06,Mínima,NA,4.524000589448671,NA,NA
12-06,Máxima,NA,13.187639567958056,NA,NA
12-07,Media,NA,8.784359911887774,NA,NA
12-07,Mínima,NA,4.455189482519305,NA,NA
12-07,Máxima,NA,13.113845358039566,NA,NA
12-08,Media,NA,8.715052487665412,NA,NA
12-08,Mínima,NA,4.387952203587757,NA,NA
12-08,Máxima,NA,13.04244264793007,NA,NA
12-09,Media,NA,8.647642067175418,NA,NA
12-09,Mínima,NA,4.322220325349778,NA,NA
12-09,Máxima,NA,12.973327459377025,NA,NA
12-10,Media,NA,8.582042422975396,NA,NA
12-10,Mínima,NA,4.257925420501115,NA,NA
12-10,Máxima,NA,12.906395814127858,NA,NA
12-11,Media,NA,8.518167327622974,NA,NA
12-11,Mínima,NA,4.194999061737516,NA,NA
12-11,Máxima,NA,12.841543733930006,NA,NA
12-12,Media,NA,8.45593055367577,NA,NA
12-12,Mínima,NA,4.133372821754721,NA,NA
12-12,Máxima,NA,12.778667240530895,NA,NA
12-13,Media,NA,8.395245873691406,NA,NA
12-13,Mínima,NA,4.072978273248481,NA,NA
12-13,Máxima,NA,12.717662355677964,NA,NA
12-14,Media,NA,8.336027060227496,NA,NA
12-14,Mínima,NA,4.013746988914546,NA,NA
12-14,Máxima,NA,12.658425101118652,NA,NA
12-15,Media,NA,8.27818788584167,NA,NA
12-15,Mínima,NA,3.955610541448659,NA,NA
12-15,Máxima,NA,12.600851498600392,NA,NA
12-16,Media,NA,8.221642123091542,NA,NA
12-16,Mínima,NA,3.898500503546569,NA,NA
12-16,Máxima,NA,12.54483756987062,NA,NA
12-17,Media,NA,8.166303544534726,NA,NA
12-17,Mínima,NA,3.842348447904024,NA,NA
12-17,Máxima,NA,12.490279336676757,NA,NA
12-18,Media,NA,8.112085922728856,NA,NA
12-18,Mínima,NA,3.7870859472167657,NA,NA
12-18,Máxima,NA,12.437072820766248,NA,NA
12-19,Media,NA,8.05890303023154,NA,NA
12-19,Mínima,NA,3.7326445741805463,NA,NA
12-19,Máxima,NA,12.385114043886531,NA,NA
12-20,Media,NA,8.00666863960041,NA,NA
12-20,Mínima,NA,3.678955901491111,NA,NA
12-20,Máxima,NA,12.334299027785027,NA,NA
12-21,Media,NA,7.955296523393072,NA,NA
12-21,Mínima,NA,3.6259515018442032,NA,NA
12-21,Máxima,NA,12.28452379420919,NA,NA
12-22,Media,NA,7.904700454167158,NA,NA
12-22,Mínima,NA,3.5735629479355744,NA,NA
12-22,Máxima,NA,12.235684364906431,NA,NA
12-23,Media,NA,7.854794204480279,NA,NA
12-23,Mínima,NA,3.5217218124609717,NA,NA
12-23,Máxima,NA,12.18767676162421,NA,NA
12-24,Media,NA,7.805491546890064,NA,NA
12-24,Mínima,NA,3.4703596681161404,NA,NA
12-24,Máxima,NA,12.140397006109946,NA,NA
12-25,Media,NA,7.7567062539541265,NA,NA
12-25,Mínima,NA,3.419408087596829,NA,NA
12-25,Máxima,NA,12.09374112011107,NA,NA
12-26,Media,NA,7.708352098230089,NA,NA
12-26,Mínima,NA,3.3687986435987822,NA,NA
12-26,Máxima,NA,12.04760512537503,NA,NA
12-27,Media,NA,7.660342852275567,NA,NA
12-27,Mínima,NA,3.3184629088177457,NA,NA
12-27,Máxima,NA,12.001885043649246,NA,NA
12-28,Media,NA,7.61259228864819,NA,NA
12-28,Mínima,NA,3.2683324559494684,NA,NA
12-28,Máxima,NA,11.956476896681162,NA,NA
12-29,Media,NA,7.565014179905573,NA,NA
12-29,Mínima,NA,3.218338857689699,NA,NA
12-29,Máxima,NA,11.911276706218212,NA,NA
12-31,Media,NA,7.517522298605329,NA,NA
12-31,Mínima,NA,3.1684136867341843,NA,NA
12-31,Máxima,NA,11.866180494007814,NA,NA
