indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
2456B,2024-12-23,9.157836723478091,-0.4636191878291962,NA,NA,NA,NA,NA,NA,Arevalo,Ávila,12.00769230769231
2456B,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Arevalo,Ávila,12.00769230769231
2456B,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Arevalo,Ávila,12.00769230769231
2456B,2024-12-26,NA,NA,4.496710713491875,13.85358334068366,-5.628005404918552,4.947876060146284,NA,NA,Arevalo,Ávila,12.00769230769231
2456B,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Arevalo,Ávila,12.00769230769231
2456B,2024-12-28,9.250149642901627,-0.4887989666943844,NA,NA,NA,NA,NA,NA,Arevalo,Ávila,12.00769230769231
2456B,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Arevalo,Ávila,12.00769230769231
2456B,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Arevalo,Ávila,12.00769230769231
2456B,2024-12-31,NA,NA,4.803267615063956,13.966434053172216,-5.367001891434439,4.767876499804864,NA,NA,Arevalo,Ávila,12.00769230769231
9569A,2024-01-01,NA,NA,3.800443987336114,17.42993438517602,-3.452943209209587,8.425552861183677,12.6,4.8,Calanda,Teruel,11.96
9569A,2024-01-02,11.157842455723934,2.931984022130271,NA,NA,NA,NA,13.1,4.7,Calanda,Teruel,11.96
9569A,2024-01-03,NA,NA,NA,NA,NA,NA,19.7,10.8,Calanda,Teruel,11.96
9569A,2024-01-04,NA,NA,NA,NA,NA,NA,15.4,5.3,Calanda,Teruel,11.96
9569A,2024-01-05,NA,NA,4.195500346686056,17.045788549823055,-3.183483695040698,8.11065130573084,8.6,6.2,Calanda,Teruel,11.96
9569A,2024-01-06,11.0231820065549,2.857041630031371,NA,NA,NA,NA,9.4,4.4,Calanda,Teruel,11.96
9569A,2024-01-07,NA,NA,NA,NA,NA,NA,8.6,4.2,Calanda,Teruel,11.96
9569A,2024-01-08,NA,NA,NA,NA,NA,NA,8.5,0.1,Calanda,Teruel,11.96
9569A,2024-01-09,NA,NA,NA,NA,NA,NA,8.6,1.9,Calanda,Teruel,11.96
9569A,2024-01-10,NA,NA,4.56077540000713,16.78611656087868,-2.921677730359506,7.862828213419513,9,3.2,Calanda,Teruel,11.96
9569A,2024-01-11,10.962266476704407,2.817346240352522,NA,NA,NA,NA,6.6,0,Calanda,Teruel,11.96
9569A,2024-01-12,NA,NA,NA,NA,NA,NA,8.1,-1.3,Calanda,Teruel,11.96
9569A,2024-01-13,NA,NA,NA,NA,NA,NA,9.6,1.5,Calanda,Teruel,11.96
9569A,2024-01-14,NA,NA,4.8992934311262335,16.664560901261947,-2.6592628967855587,7.687626360338329,17.2,2.4,Calanda,Teruel,11.96
9569A,2024-01-15,10.983343843188566,2.818518747362274,NA,NA,NA,NA,17,9.3,Calanda,Teruel,11.96
9569A,2024-01-16,NA,NA,NA,NA,NA,NA,17.2,11.3,Calanda,Teruel,11.96
9569A,2024-01-17,NA,NA,NA,NA,NA,NA,19.5,8.6,Calanda,Teruel,11.96
9569A,2024-01-18,NA,NA,NA,NA,NA,NA,19.7,9,Calanda,Teruel,11.96
9569A,2024-01-19,NA,NA,5.207702035988992,16.66862107888047,-2.4016337916016073,7.579104077296177,9.7,1.2,Calanda,Teruel,11.96
9569A,2024-01-20,11.078880938999212,2.8551521347559894,NA,NA,NA,NA,7.5,1.2,Calanda,Teruel,11.96
9569A,2024-01-21,NA,NA,NA,NA,NA,NA,9.4,0.4,Calanda,Teruel,11.96
9569A,2024-01-22,NA,NA,NA,NA,NA,NA,15.3,3.4,Calanda,Teruel,11.96
9569A,2024-01-23,NA,NA,NA,NA,NA,NA,19,8.7,Calanda,Teruel,11.96
9569A,2024-01-24,NA,NA,5.477768425506094,16.773833925419147,-2.16539169064941,7.529631207658863,19.3,8,Calanda,Teruel,11.96
9569A,2024-01-25,11.23368175559305,2.9184552313895464,NA,NA,NA,NA,20.3,9.5,Calanda,Teruel,11.96
9569A,2024-01-26,NA,NA,NA,NA,NA,NA,19.6,8.6,Calanda,Teruel,11.96
9569A,2024-01-27,NA,NA,NA,NA,NA,NA,15.2,5.3,Calanda,Teruel,11.96
9569A,2024-01-28,NA,NA,5.702414024569348,17.044422475489498,-1.9334130340707305,7.581243551351885,14,2.4,Calanda,Teruel,11.96
9569A,2024-01-29,11.481942779460404,3.0397834123986245,NA,NA,NA,NA,9.4,3.4,Calanda,Teruel,11.96
9569A,2024-01-30,NA,NA,NA,NA,NA,NA,10.9,4.5,Calanda,Teruel,11.96
9569A,2024-01-31,NA,NA,NA,NA,NA,NA,13.3,5.7,Calanda,Teruel,11.96
9569A,2024-02-01,NA,NA,NA,NA,NA,NA,16.6,6.4,Calanda,Teruel,11.96
9569A,2024-02-02,NA,NA,5.894012902539138,17.422265150849228,-1.7208369965372337,7.69166109710782,15.6,6.6,Calanda,Teruel,11.96
9569A,2024-02-03,11.793190115837607,3.1878884078350405,NA,NA,NA,NA,14.2,5.3,Calanda,Teruel,11.96
9569A,2024-02-04,NA,NA,NA,NA,NA,NA,16.1,3.7,Calanda,Teruel,11.96
9569A,2024-02-05,NA,NA,NA,NA,NA,NA,15.3,5.4,Calanda,Teruel,11.96
9569A,2024-02-06,NA,NA,5.990598558751071,17.83626991369077,-1.5938558891580732,7.802088666001293,16.5,7.7,Calanda,Teruel,11.96
9569A,2024-02-07,12.109124614160306,3.296538274004021,NA,NA,NA,NA,18.2,9.8,Calanda,Teruel,11.96
9569A,2024-02-08,NA,NA,NA,NA,NA,NA,19.4,8.5,Calanda,Teruel,11.96
9569A,2024-02-09,NA,NA,NA,NA,NA,NA,15.7,8.6,Calanda,Teruel,11.96
9569A,2024-02-10,NA,NA,NA,NA,NA,NA,12.8,6.3,Calanda,Teruel,11.96
9569A,2024-02-11,NA,NA,5.924005061111745,18.33628775902847,-1.5743863047082816,7.934977317989983,12.8,5.1,Calanda,Teruel,11.96
9569A,2024-02-12,12.439107930363544,3.3635854050391623,NA,NA,NA,NA,18.1,6.9,Calanda,Teruel,11.96
9569A,2024-02-13,NA,NA,NA,NA,NA,NA,19.3,6.1,Calanda,Teruel,11.96
9569A,2024-02-14,NA,NA,NA,NA,NA,NA,19.3,10,Calanda,Teruel,11.96
9569A,2024-02-15,NA,NA,NA,NA,NA,NA,16.8,7.7,Calanda,Teruel,11.96
9569A,2024-02-16,NA,NA,6.093523252880664,18.841597648521866,-1.4438072286292942,8.086529530679597,12.9,8.5,Calanda,Teruel,11.96
9569A,2024-02-17,12.84988423777847,3.5003824806111115,NA,NA,NA,NA,15.2,5.6,Calanda,Teruel,11.96
9569A,2024-02-18,NA,NA,NA,NA,NA,NA,18.4,6.3,Calanda,Teruel,11.96
9569A,2024-02-19,NA,NA,NA,NA,NA,NA,18.2,9.4,Calanda,Teruel,11.96
9569A,2024-02-20,NA,NA,6.442891929246504,19.379412462835983,-1.3072600054283248,8.275026165018806,20,3.6,Calanda,Teruel,11.96
9569A,2024-02-21,13.35144199916916,3.682934695357434,NA,NA,NA,NA,18.1,8,Calanda,Teruel,11.96
9569A,2024-02-22,NA,NA,NA,NA,NA,NA,20.1,6.6,Calanda,Teruel,11.96
9569A,2024-02-23,NA,NA,NA,NA,NA,NA,13.6,5.1,Calanda,Teruel,11.96
9569A,2024-02-24,NA,NA,NA,NA,NA,NA,11.7,4.1,Calanda,Teruel,11.96
9569A,2024-02-25,NA,NA,6.8957114411756235,19.9259401223998,-1.1026039562244043,8.474919759798507,16.9,5.9,Calanda,Teruel,11.96
9569A,2024-02-26,13.898159899911844,3.909327607255769,NA,NA,NA,NA,15.1,6.2,Calanda,Teruel,11.96
9569A,2024-02-27,NA,NA,NA,NA,NA,NA,11.6,5.6,Calanda,Teruel,11.96
9569A,2024-02-28,NA,NA,NA,NA,NA,NA,14,5.5,Calanda,Teruel,11.96
9569A,2024-02-29,NA,NA,NA,NA,NA,NA,17.2,5.8,Calanda,Teruel,11.96
9569A,2024-03-01,NA,NA,7.601251599059391,20.447538400515985,-0.6173786989297767,8.631764114434091,15.3,4.4,Calanda,Teruel,11.96
9569A,2024-03-02,NA,NA,NA,NA,NA,NA,14.1,4.5,Calanda,Teruel,11.96
9569A,2024-03-03,14.512348673971587,4.23124900484611,NA,NA,NA,NA,11,3.9,Calanda,Teruel,11.96
9569A,2024-03-04,NA,NA,NA,NA,NA,NA,16.9,4.4,Calanda,Teruel,11.96
9569A,2024-03-05,NA,NA,8.632027038615574,20.988493981131136,0.1234566002668558,8.752024422710893,14.4,5.2,Calanda,Teruel,11.96
9569A,2024-03-06,NA,NA,NA,NA,NA,NA,16.6,3.3,Calanda,Teruel,11.96
9569A,2024-03-07,15.254923406408803,4.649915220973041,NA,NA,NA,NA,16.6,9.2,Calanda,Teruel,11.96
9569A,2024-03-08,NA,NA,NA,NA,NA,NA,16.1,4.9,Calanda,Teruel,11.96
9569A,2024-03-09,NA,NA,NA,NA,NA,NA,14.5,4.6,Calanda,Teruel,11.96
9569A,2024-03-10,NA,NA,9.426731774746584,21.48896790658025,0.7379842376756115,8.968139240471503,13.6,1.4,Calanda,Teruel,11.96
9569A,2024-03-11,NA,NA,NA,NA,NA,NA,14.7,6.4,Calanda,Teruel,11.96
9569A,2024-03-12,15.870436868062788,5.055048341587585,NA,NA,NA,NA,17.1,5.3,Calanda,Teruel,11.96
9569A,2024-03-13,NA,NA,NA,NA,NA,NA,19.9,5.3,Calanda,Teruel,11.96
9569A,2024-03-14,NA,NA,10.146070979395182,21.91808070873559,1.3767539070156374,9.279696785580285,22.4,8.7,Calanda,Teruel,11.96
9569A,2024-03-15,NA,NA,NA,NA,NA,NA,22.6,12,Calanda,Teruel,11.96
9569A,2024-03-16,16.393002579981896,5.51179696380992,NA,NA,NA,NA,23.4,11.9,Calanda,Teruel,11.96
9569A,2024-03-17,NA,NA,NA,NA,NA,NA,25,12,Calanda,Teruel,11.96
9569A,2024-03-18,NA,NA,NA,NA,NA,NA,23.9,11.8,Calanda,Teruel,11.96
9569A,2024-03-19,NA,NA,10.770168536006963,22.345891293825037,1.9765909764697511,9.625671780319593,24.8,13.4,Calanda,Teruel,11.96
9569A,2024-03-20,NA,NA,NA,NA,NA,NA,22.9,9.8,Calanda,Teruel,11.96
9569A,2024-03-21,16.867669531089827,5.963836697441092,NA,NA,NA,NA,23,9,Calanda,Teruel,11.96
9569A,2024-03-22,NA,NA,NA,NA,NA,NA,27,11.2,Calanda,Teruel,11.96
9569A,2024-03-23,NA,NA,NA,NA,NA,NA,21.7,10.1,Calanda,Teruel,11.96
9569A,2024-03-24,NA,NA,10.98630083567072,22.81609449573021,2.308569885290946,9.994635682808658,18.3,6.2,Calanda,Teruel,11.96
9569A,2024-03-25,NA,NA,NA,NA,NA,NA,14.6,9.5,Calanda,Teruel,11.96
9569A,2024-03-26,17.215931191108382,6.3003563068423905,NA,NA,NA,NA,12.1,5.2,Calanda,Teruel,11.96
9569A,2024-03-27,NA,NA,NA,NA,NA,NA,18.7,3.5,Calanda,Teruel,11.96
9569A,2024-03-28,NA,NA,10.7990522304073,23.27652737524865,2.422624475507796,10.420698750993893,22.5,9,Calanda,Teruel,11.96
9569A,2024-03-29,NA,NA,NA,NA,NA,NA,23.8,6.8,Calanda,Teruel,11.96
9569A,2024-03-30,17.408514880625546,6.561104255517051,NA,NA,NA,NA,17.4,3.9,Calanda,Teruel,11.96
9569A,2024-03-31,NA,NA,NA,NA,NA,NA,17,6.6,Calanda,Teruel,11.96
9569A,2024-04-01,NA,NA,NA,NA,NA,NA,17.8,3.3,Calanda,Teruel,11.96
9569A,2024-04-02,NA,NA,10.893137631619124,23.7801212725585,2.5857018569535324,10.829378230060955,19.5,6,Calanda,Teruel,11.96
9569A,2024-04-03,NA,NA,NA,NA,NA,NA,22.5,7.5,Calanda,Teruel,11.96
9569A,2024-04-04,17.72531273436572,6.85756283610145,NA,NA,NA,NA,24.8,9.6,Calanda,Teruel,11.96
9569A,2024-04-05,NA,NA,NA,NA,NA,NA,26.5,11.2,Calanda,Teruel,11.96
9569A,2024-04-06,NA,NA,NA,NA,NA,NA,27.8,9.7,Calanda,Teruel,11.96
9569A,2024-04-07,NA,NA,11.239241892275103,24.36192099323072,2.691567914758796,11.199853844115069,24.5,17,Calanda,Teruel,11.96
9569A,2024-04-08,NA,NA,NA,NA,NA,NA,27.6,9.4,Calanda,Teruel,11.96
9569A,2024-04-09,18.142786161278572,7.147794079005127,NA,NA,NA,NA,15.4,7.6,Calanda,Teruel,11.96
9569A,2024-04-10,NA,NA,NA,NA,NA,NA,18.8,7,Calanda,Teruel,11.96
9569A,2024-04-11,NA,NA,11.644418685610928,24.97697550926333,2.834089361693074,11.599998061238116,22.7,8.6,Calanda,Teruel,11.96
9569A,2024-04-12,NA,NA,NA,NA,NA,NA,26.9,9.8,Calanda,Teruel,11.96
9569A,2024-04-13,18.599137540362506,7.459273731075214,NA,NA,NA,NA,29.3,12.5,Calanda,Teruel,11.96
9569A,2024-04-14,NA,NA,NA,NA,NA,NA,29.8,13.5,Calanda,Teruel,11.96
9569A,2024-04-15,NA,NA,NA,NA,NA,NA,25.7,12.2,Calanda,Teruel,11.96
9569A,2024-04-16,NA,NA,12.037478090088886,25.582056551014656,3.146854304327362,12.07879555479775,19.6,9.5,Calanda,Teruel,11.96
9569A,2024-04-17,NA,NA,NA,NA,NA,NA,18.2,8.2,Calanda,Teruel,11.96
9569A,2024-04-18,19.086774329871123,7.832924749975183,NA,NA,NA,NA,17.9,6.9,Calanda,Teruel,11.96
9569A,2024-04-19,NA,NA,NA,NA,NA,NA,21.9,5,Calanda,Teruel,11.96
9569A,2024-04-20,NA,NA,12.445733488247043,26.18802876196914,3.5258530544625275,12.593504642367456,23.6,8.8,Calanda,Teruel,11.96
9569A,2024-04-21,NA,NA,NA,NA,NA,NA,22.1,8.1,Calanda,Teruel,11.96
9569A,2024-04-22,19.604642069041937,8.230110942988485,NA,NA,NA,NA,16.5,6.2,Calanda,Teruel,11.96
9569A,2024-04-23,NA,NA,NA,NA,NA,NA,14.7,5.1,Calanda,Teruel,11.96
9569A,2024-04-24,NA,NA,NA,NA,NA,NA,16.4,5.3,Calanda,Teruel,11.96
9569A,2024-04-25,NA,NA,12.981621946859718,26.799848613340355,4.005553498060176,13.13187098786354,16,7.5,Calanda,Teruel,11.96
9569A,2024-04-26,NA,NA,NA,NA,NA,NA,20.5,6.7,Calanda,Teruel,11.96
9569A,2024-04-27,20.17436043970439,8.684364475821798,NA,NA,NA,NA,22.6,9.6,Calanda,Teruel,11.96
9569A,2024-04-28,NA,NA,NA,NA,NA,NA,19.3,8.8,Calanda,Teruel,11.96
9569A,2024-04-29,NA,NA,NA,NA,NA,NA,14,9.4,Calanda,Teruel,11.96
9569A,2024-04-30,NA,NA,13.633389428169032,27.43437400826405,4.630639131208027,13.760270024170746,21.5,9.6,Calanda,Teruel,11.96
9569A,2024-05-01,NA,NA,NA,NA,NA,NA,17.4,7.1,Calanda,Teruel,11.96
9569A,2024-05-02,20.78044549658744,9.209784870645665,NA,NA,NA,NA,18.8,6.3,Calanda,Teruel,11.96
9569A,2024-05-03,NA,NA,NA,NA,NA,NA,22,8.2,Calanda,Teruel,11.96
9569A,2024-05-04,NA,NA,14.37060813570807,28.089127039935107,5.3103547510511095,14.406877927734136,27.8,10.2,Calanda,Teruel,11.96
9569A,2024-05-05,NA,NA,NA,NA,NA,NA,28.2,15.4,Calanda,Teruel,11.96
9569A,2024-05-06,21.446723103911427,9.780421397932816,NA,NA,NA,NA,21.2,12.6,Calanda,Teruel,11.96
9569A,2024-05-07,NA,NA,NA,NA,NA,NA,20.1,10.2,Calanda,Teruel,11.96
9569A,2024-05-08,NA,NA,NA,NA,NA,NA,24.6,9.8,Calanda,Teruel,11.96
9569A,2024-05-09,NA,NA,15.22425187791486,28.75807755245066,6.021416648006996,14.990149228111491,27.7,11.3,Calanda,Teruel,11.96
9569A,2024-05-10,NA,NA,NA,NA,NA,NA,30,14.8,Calanda,Teruel,11.96
9569A,2024-05-11,22.229625289916168,10.39552244685006,NA,NA,NA,NA,30.9,11.4,Calanda,Teruel,11.96
9569A,2024-05-12,NA,NA,NA,NA,NA,NA,27.9,14.5,Calanda,Teruel,11.96
9569A,2024-05-13,NA,NA,16.19569567040538,29.43294353424266,6.83307522052574,15.546645726131256,29.1,13.8,Calanda,Teruel,11.96
9569A,2024-05-14,NA,NA,NA,NA,NA,NA,21.7,11.6,Calanda,Teruel,11.96
9569A,2024-05-15,23.11243993202202,11.066676510363912,NA,NA,NA,NA,19.4,10.2,Calanda,Teruel,11.96
9569A,2024-05-16,NA,NA,NA,NA,NA,NA,21.6,10.4,Calanda,Teruel,11.96
9569A,2024-05-17,NA,NA,NA,NA,NA,NA,23,11.3,Calanda,Teruel,11.96
9569A,2024-05-18,NA,NA,17.1158535561324,30.086445264220515,7.531218652734616,16.085869946533435,23.8,11.4,Calanda,Teruel,11.96
9569A,2024-05-19,NA,NA,NA,NA,NA,NA,21.7,11.6,Calanda,Teruel,11.96
9569A,2024-05-20,23.95147298719524,11.70859055360964,NA,NA,NA,NA,21.5,10.3,Calanda,Teruel,11.96
9569A,2024-05-21,NA,NA,NA,NA,NA,NA,21.4,9.9,Calanda,Teruel,11.96
9569A,2024-05-22,NA,NA,NA,NA,NA,NA,22.8,11,Calanda,Teruel,11.96
9569A,2024-05-23,NA,NA,18.121420198191597,30.68244200099217,8.134764009405774,16.560262599936426,24.5,10.6,Calanda,Teruel,11.96
9569A,2024-05-24,NA,NA,NA,NA,NA,NA,26.7,13,Calanda,Teruel,11.96
9569A,2024-05-25,24.80282481257244,12.350990730981897,NA,NA,NA,NA,28.2,14.2,Calanda,Teruel,11.96
9569A,2024-05-26,NA,NA,NA,NA,NA,NA,31.5,12.8,Calanda,Teruel,11.96
9569A,2024-05-27,NA,NA,19.11360399230457,31.312344132608256,8.708868664325808,17.058912130759666,25.8,14,Calanda,Teruel,11.96
9569A,2024-05-28,NA,NA,NA,NA,NA,NA,28.7,11.4,Calanda,Teruel,11.96
9569A,2024-05-29,25.658611350183357,12.992984346144414,NA,NA,NA,NA,31.6,17.9,Calanda,Teruel,11.96
9569A,2024-05-30,NA,NA,NA,NA,NA,NA,29.2,14.4,Calanda,Teruel,11.96
9569A,2024-05-31,NA,NA,NA,NA,NA,NA,23.8,11.9,Calanda,Teruel,11.96
9569A,2024-06-01,NA,NA,19.92835796871085,32.07236774607702,9.277083418133069,17.696596910995574,24.8,12,Calanda,Teruel,11.96
9569A,2024-06-02,NA,NA,NA,NA,NA,NA,25.7,12.4,Calanda,Teruel,11.96
9569A,2024-06-03,26.50063064759969,13.634487404186984,NA,NA,NA,NA,28.5,10.9,Calanda,Teruel,11.96
9569A,2024-06-04,NA,NA,NA,NA,NA,NA,30.6,14.2,Calanda,Teruel,11.96
9569A,2024-06-05,NA,NA,NA,NA,NA,NA,34,17.6,Calanda,Teruel,11.96
9569A,2024-06-06,NA,NA,20.626588669469673,32.910261665748635,9.825514616041682,18.42066577960247,36.3,17.8,Calanda,Teruel,11.96
9569A,2024-06-07,NA,NA,NA,NA,NA,NA,35.3,22,Calanda,Teruel,11.96
9569A,2024-06-08,27.35017678456162,14.289687614707184,NA,NA,NA,NA,34,19.2,Calanda,Teruel,11.96
9569A,2024-06-09,NA,NA,NA,NA,NA,NA,22.8,16.5,Calanda,Teruel,11.96
9569A,2024-06-10,NA,NA,21.35737218362075,33.74493308984684,10.339779857913785,19.086337800630588,22.8,13,Calanda,Teruel,11.96
9569A,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-12,28.144641845400542,14.897120148890764,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-15,NA,NA,22.171080330895833,34.71952566446995,10.826244731690029,19.800684576903155,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-17,28.9372469829012,15.490284040899686,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-19,NA,NA,22.901898751251505,35.567643160968245,11.270994281033952,20.41879238974722,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-21,29.64152679970718,16.020470954360466,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-24,NA,NA,23.447576988846247,36.21599588946922,11.60217042309274,20.881968590877108,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-26,30.220111124331964,16.454739696858415,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-29,NA,NA,23.930447806955268,36.78039801909501,11.89683922237434,21.272890090925884,NA,NA,Calanda,Teruel,11.96
9569A,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-01,30.738586960117356,16.84347497105334,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-03,NA,NA,24.468152772928008,37.139442328842776,12.339872638406575,21.53725946819288,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-05,31.205651546085495,17.215863441605823,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-08,NA,NA,25.005487255795092,37.26839072831344,12.884312965939992,21.63060470456538,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-10,31.592509537280662,17.54220157647627,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-13,NA,NA,25.46490126142127,37.35673957077556,13.365286479118478,21.72446112058638,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-15,31.90368938780657,17.83197942896146,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-17,NA,NA,25.929982264679197,37.43201471269207,13.865171978687522,21.909165232161577,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-19,32.202477654661685,18.15728701412337,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-22,NA,NA,26.34794222589264,37.44086718022182,14.340159130601757,22.070705246523456,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-24,32.44472314775343,18.451377480950892,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-26,NA,NA,26.523632819393875,37.46701783635732,14.52897964635886,22.13358392791957,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-28,32.52462806354728,18.580849377324174,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-07-31,NA,NA,26.560123886435264,37.52695377554739,14.547158260508308,22.16590522679873,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-02,32.500969006531804,18.626381301219563,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-05,NA,NA,26.46195079257573,37.47640651605601,14.469806531606096,22.109493153442877,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-07,32.357938685997084,18.571315486484764,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-09,NA,NA,26.126250317628543,37.3108387111159,14.162384312641274,21.89480860992411,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-11,32.05099895066741,18.33584137727463,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-14,NA,NA,25.63118978839222,37.04003448306036,13.72626562851069,21.594242849239684,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-16,31.614245226249956,17.990000301803725,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-19,NA,NA,25.16817419719426,36.58042083823466,13.47347956655247,21.306681276298676,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-21,31.113157248252342,17.667528156533457,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
9569A,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Calanda,Teruel,11.96
