indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
6000A,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-05,27.96633945285135,21.262102994506044,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-08,NA,NA,25.115196188719736,33.07166984473879,19.320598990199215,24.011822129555917,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-10,28.38446599907557,21.659268549268905,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-13,NA,NA,25.5003509630482,33.549006050250696,19.773860769031025,24.35374173555612,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-15,28.77134645928041,22.015972890628586,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-17,NA,NA,25.90415742539966,33.93653849105929,20.14947963462955,24.670522100094505,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-19,29.170462359178757,22.334019381481532,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-22,NA,NA,26.29398870245114,34.23279381457396,20.472480158968093,24.945362511623028,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-24,29.539002570222426,22.610677485447816,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-26,NA,NA,26.582061465963537,34.380399897923404,20.69176113262977,25.173154086232874,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-28,29.793539820664517,22.83721000259172,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-07-31,NA,NA,26.83958626085577,34.431572755193486,20.83140137607805,25.394013650102533,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-02,30.015448675713845,23.03866481439256,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-05,NA,NA,26.98093925047932,34.37943370789395,20.89574100677876,25.517177880238172,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-07,30.11562009811177,23.16355554985592,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-09,NA,NA,26.94792564022411,34.14639558749149,20.89319397646158,25.514055410962456,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-11,30.016615861200176,23.21516951927287,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-14,NA,NA,26.81141684968001,33.792323166649275,20.817885785610013,25.42546657733698,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-16,29.800090040329547,23.196735421897404,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-19,NA,NA,26.627012612715298,33.42764553895617,20.658501584560945,25.236584037982205,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-21,29.544702298567145,23.066355194255497,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-23,NA,NA,26.349991534241017,32.97102675390218,20.421959430445597,24.916195358382065,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-25,29.189018859979335,22.83372575987515,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-28,NA,NA,26.03853390374721,32.49503758453921,20.089277747555844,24.571291603890774,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-30,28.807809774951977,22.533657656958063,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-01,NA,NA,25.68470008774818,32.02300278269571,19.612646538191147,24.199711808099632,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-03,28.39994739650379,22.135437713766876,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-06,NA,NA,25.28116183360637,31.52574196200934,19.053369920085473,23.79602620225209,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-08,27.954218411194923,21.669656865291454,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-11,NA,NA,24.86695216546281,30.978881889374655,18.465788225656656,23.41708918914408,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-13,27.497268957675185,21.191556204024863,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-15,NA,NA,24.430853455366464,30.364234051760487,17.76801099912741,23.02827061897627,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-16,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-17,27.00288060559093,20.644318339838403,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-18,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-19,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-20,NA,NA,23.956528345149476,29.780232789214256,17.115819364364256,22.617043867480188,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-21,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-22,26.50949775638399,20.11028597247871,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-23,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-24,NA,NA,23.39265706726863,29.26288110588628,16.524624443069307,22.17680433540401,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-25,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-26,26.02042174154244,19.59479626745225,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-27,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-28,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-29,NA,NA,22.791500984001228,28.75934159982252,15.953495374895525,21.723831513014737,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-09-30,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-01,25.524803347575755,19.07834641037981,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-02,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-03,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-04,NA,NA,22.23229191211558,28.22942543101768,15.450147830500224,21.261749428548473,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-05,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-06,25.03045728613353,18.583974423257423,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-07,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-08,NA,NA,21.671742075027225,27.684973567701583,15.012146255985618,20.77362472548149,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-09,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-10,24.536143865169816,18.104373276767205,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-11,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-12,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-13,NA,NA,21.120118140877494,27.17561867593103,14.5435449300112,20.319150614438644,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-14,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-15,24.040168360017507,17.623565751423335,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-16,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-17,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-18,NA,NA,20.60572327537037,26.71646106841997,14.076985826876935,19.935309030250583,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-19,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-20,23.55327984663349,17.174244064218566,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-21,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-22,NA,NA,20.084545266997164,26.273505850210665,13.593633072388783,19.55350786763421,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-23,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-24,23.056171949396365,16.714496046214194,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-25,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-26,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-27,NA,NA,19.498562876195805,25.84696745397868,12.995844966206542,19.128441241471872,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-28,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-29,22.520175863013588,16.173507426297572,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-30,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-10-31,NA,NA,18.879508697305628,25.461393604413637,12.318809405330269,18.71539648315502,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-01,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-02,21.962271237220172,15.591573366100452,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-03,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-04,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-05,NA,NA,18.25900552232149,25.026366660642925,11.65513218243317,18.264849508079564,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-06,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-07,21.404995526538993,15.001110093971253,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-08,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-09,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-10,NA,NA,17.546403973512955,24.510676128485112,10.920095363862826,17.693219256923246,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-11,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-12,20.79843637830667,14.315493180433686,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-13,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-14,NA,NA,16.8467906764,23.97259024082583,10.197051692005186,17.0989027088239,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-15,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-16,20.192797957971163,13.62913598512467,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-17,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-18,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-19,NA,NA,16.301132640616768,23.39014543526552,9.629997730170842,16.577002310430384,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-21,19.646428547705163,13.072306433268118,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-22,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-23,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-24,NA,NA,15.809234461322216,22.724333175712943,9.122794872239668,16.054594807411835,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-25,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-26,19.106965351811525,12.555239442769516,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-27,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-28,NA,NA,15.412092517960328,22.22178352549671,8.701186622932065,15.615806917123788,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-29,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-11-30,18.665383387295073,12.121270146629708,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-01,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-02,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-03,NA,NA,15.125142389675556,21.8903333246722,8.389913711757714,15.268394691522689,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-04,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-05,18.330689029057208,11.784176664852788,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-06,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-07,NA,NA,14.91212434043774,21.647826356230254,8.13925919687047,14.975703782871715,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-08,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-09,18.06027276852486,11.508659196493516,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-10,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-12,NA,NA,14.753164941834626,21.492911031239856,7.91058119572596,14.73112990816993,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-13,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-14,17.842897697533186,11.27669820789536,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-15,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-16,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-17,NA,NA,14.66591506773062,21.42391362431556,7.736487430951436,14.540801548475494,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-18,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-19,17.687459341077652,11.104662071288134,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-20,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-21,NA,NA,14.641349072447246,21.453266993553253,7.604786469757905,14.402943295369722,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-22,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-23,17.59501792660955,10.984608657044854,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-24,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-25,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-26,NA,NA,14.675704016355084,21.582070117374297,7.509952199956029,14.3165389508941,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-27,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-28,17.564661740915472,10.912967262806712,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-29,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-30,NA,NA,NA,NA,NA,NA,NA,NA,Melilla,Melilla,4.267577918399528
6000A,2024-12-31,NA,NA,14.773788404753414,21.80533667259331,7.459038450956839,14.28258698792179,NA,NA,Melilla,Melilla,4.267577918399528
C611E,2024-01-01,NA,NA,6.876868483058566,16.344371016690804,1.5093275988982098,8.162898732535455,18.4,7.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-02,12.10964849201377,4.983578063640343,NA,NA,NA,NA,17,8.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-03,NA,NA,NA,NA,NA,NA,18.5,9.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-04,NA,NA,NA,NA,NA,NA,15.9,7.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-05,NA,NA,6.220607689306632,16.19497118471901,1.230721372880584,8.10201596338789,15.7,5.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-06,11.65605133106084,4.604682227475242,NA,NA,NA,NA,14.1,3.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-07,NA,NA,NA,NA,NA,NA,17.5,8,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-08,NA,NA,NA,NA,NA,NA,17.1,7.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-09,NA,NA,NA,NA,NA,NA,16.5,5.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-10,NA,NA,5.64082056588328,16.10521532894682,0.9845016427171268,8.069412661200614,15.2,5.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-11,11.280509955585424,4.282362263690566,NA,NA,NA,NA,15.4,9.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-12,NA,NA,NA,NA,NA,NA,16,11,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-13,NA,NA,NA,NA,NA,NA,16.8,12.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-14,NA,NA,5.1287851910059175,16.08577950545063,0.7679854863786983,8.072182901151747,16.8,12.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-15,10.988474414354055,4.01890490840682,NA,NA,NA,NA,17.1,13.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-16,NA,NA,NA,NA,NA,NA,16.7,7.8,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-17,NA,NA,NA,NA,NA,NA,14.5,7.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-18,NA,NA,NA,NA,NA,NA,13.4,7.2,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-19,NA,NA,4.69356426798247,16.128394240207655,0.5816773457600124,8.105866435708956,9.8,4.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-20,10.77545987074736,3.811474092485114,NA,NA,NA,NA,6.9,3.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-21,NA,NA,NA,NA,NA,NA,12.3,1.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-22,NA,NA,NA,NA,NA,NA,19.6,3.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-23,NA,NA,NA,NA,NA,NA,17.1,8.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-24,NA,NA,4.351104733989179,16.210971236288806,0.4309495826597427,8.154594184975423,13.7,6.4,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-25,10.62989218893501,3.65517039957899,NA,NA,NA,NA,15.9,7.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-26,NA,NA,NA,NA,NA,NA,13.8,9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-27,NA,NA,NA,NA,NA,NA,17.8,7.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-28,NA,NA,4.062809732077157,16.360781242101446,0.3068306665065219,8.22147871115568,17.7,7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-29,10.559321501098871,3.551038199125709,NA,NA,NA,NA,17.4,7.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-30,NA,NA,NA,NA,NA,NA,17.4,7.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-01-31,NA,NA,NA,NA,NA,NA,14.8,9.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-01,NA,NA,NA,NA,NA,NA,13.9,7.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-02,NA,NA,3.861989865557155,16.557155977428792,0.21863935413064048,8.307285565138224,15.4,7.3,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-03,10.559812216135564,3.5003793914250867,NA,NA,NA,NA,12.7,7.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-04,NA,NA,NA,NA,NA,NA,13.7,8.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-05,NA,NA,NA,NA,NA,NA,15.2,6.5,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-06,NA,NA,3.8280599989249606,16.77694975595855,0.1794248028554723,8.403364533985977,15.4,6.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-07,10.622020613097735,3.493811294296184,NA,NA,NA,NA,15.9,6.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-08,NA,NA,NA,NA,NA,NA,16.6,6.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-09,NA,NA,NA,NA,NA,NA,19.7,10.6,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-10,NA,NA,NA,NA,NA,NA,14.3,8.9,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-11,NA,NA,3.9678110062738416,17.05072779749362,0.1821397054401991,8.51530502434929,18.1,11.7,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-12,10.754710372439895,3.5260628604389064,NA,NA,NA,NA,20.6,12.1,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-13,NA,NA,NA,NA,NA,NA,21,14,Vega de San Mateo,Las Palmas,4.08470926511232
C611E,2024-02-14,NA,NA,NA,NA,NA,NA,18.9,10.1,Vega de San Mateo,Las Palmas,4.08470926511232
