indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
2517A,2024-02-18,NA,NA,NA,NA,NA,NA,17.9,0.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-02-19,NA,NA,NA,NA,NA,NA,16.8,2.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-02-20,NA,NA,7.016516191037168,18.298059318921705,-5.725578467548165,4.818596417444301,19.7,-1.3,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-02-21,12.792533604347373,-0.2934451330670642,NA,NA,NA,NA,16.7,0.2,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-02-22,NA,NA,NA,NA,NA,NA,13.6,3.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-02-23,NA,NA,NA,NA,NA,NA,8.6,2.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-02-24,NA,NA,NA,NA,NA,NA,10,1.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-02-25,NA,NA,7.764876583351824,19.220977574044024,-5.4926497925112505,4.794138333883839,12.8,6.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-02-26,13.568860001495072,-0.08733368220618312,NA,NA,NA,NA,8.4,1.3,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-02-27,NA,NA,NA,NA,NA,NA,10.9,-2.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-02-28,NA,NA,NA,NA,NA,NA,12,-3.3,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-02-29,NA,NA,NA,NA,NA,NA,12.5,-0.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-01,NA,NA,8.277610458663103,20.12877188941435,-5.166713986677016,4.930987382374479,9.5,-1.3,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-02,NA,NA,NA,NA,NA,NA,10,-0.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-03,14.2125125833147,0.10301183588624031,NA,NA,NA,NA,9.2,-2.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-04,NA,NA,NA,NA,NA,NA,12.6,3.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-05,NA,NA,8.691302648131616,21.12472907838472,-4.690366565831201,5.210877377046261,12.7,0.5,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-06,NA,NA,NA,NA,NA,NA,16,-2.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-07,14.832479199752717,0.31980075473303793,NA,NA,NA,NA,11.8,1.8,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-08,NA,NA,NA,NA,NA,NA,10.3,1.4,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-09,NA,NA,NA,NA,NA,NA,7.9,2,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-10,NA,NA,9.065664848444422,21.876885467230753,-4.28545581755051,5.457639166914832,11.5,3.5,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-11,NA,NA,NA,NA,NA,NA,12.6,2.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-12,15.315124161509983,0.5574889569716828,NA,NA,NA,NA,16.7,-1.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-13,NA,NA,NA,NA,NA,NA,22.3,0.4,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-14,NA,NA,9.316335512676792,22.327719337152313,-4.0487056797217305,5.663222699669342,15.7,3.9,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-15,NA,NA,NA,NA,NA,NA,16.9,7.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-16,15.560526570233176,0.7359434901997041,NA,NA,NA,NA,19.8,3.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-17,NA,NA,NA,NA,NA,NA,21.1,6.5,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-18,NA,NA,NA,NA,NA,NA,22.5,4.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-19,NA,NA,9.55155306943742,22.72342507539511,-3.7761865404293258,5.868535496559733,23.6,4.8,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-20,NA,NA,NA,NA,NA,NA,24.5,5.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-21,15.775917427601104,0.9507428655445572,NA,NA,NA,NA,23.6,8.2,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-22,NA,NA,NA,NA,NA,NA,26.4,6.8,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-23,NA,NA,NA,NA,NA,NA,21.5,5.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-24,NA,NA,9.894054110511249,23.209422620435248,-3.269948297959187,6.057829724252716,19.7,2,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-25,NA,NA,NA,NA,NA,NA,17.4,4.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-26,16.12790650352547,1.326601268657088,NA,NA,NA,NA,8.3,1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-27,NA,NA,NA,NA,NA,NA,14.3,4.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-28,NA,NA,10.270736569513184,23.634239517533516,-2.61042739828019,6.230247195237503,16.2,4.5,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-29,NA,NA,NA,NA,NA,NA,9.3,2.3,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-30,16.477113002505046,1.8221302895518663,NA,NA,NA,NA,13,3.3,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-03-31,NA,NA,NA,NA,NA,NA,10.7,0.5,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-01,NA,NA,NA,NA,NA,NA,11.2,3.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-02,NA,NA,10.699805365067746,24.028794041457747,-1.9428007475832003,6.531695074716267,13.9,3.2,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-03,NA,NA,NA,NA,NA,NA,17.2,5,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-04,16.876763257701356,2.3717371212702996,NA,NA,NA,NA,20.7,3.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-05,NA,NA,NA,NA,NA,NA,23.9,6.5,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-06,NA,NA,NA,NA,NA,NA,22.5,12.3,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-07,NA,NA,11.18016898696891,24.38002828416839,-1.16014576459124,6.933619409748894,20.1,9.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-08,NA,NA,NA,NA,NA,NA,14.4,2.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-09,17.32716522330643,3.0637591305619813,NA,NA,NA,NA,15.4,-0.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-10,NA,NA,NA,NA,NA,NA,18.7,1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-11,NA,NA,11.682522085581958,24.76436501032184,-0.4012640401389274,7.386837777339627,23.1,3.4,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-12,NA,NA,NA,NA,NA,NA,27.6,4.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-13,17.831112851595893,3.749515106574757,NA,NA,NA,NA,28.7,6.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-14,NA,NA,NA,NA,NA,NA,28.8,8.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-15,NA,NA,NA,NA,NA,NA,24.2,10.2,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-16,NA,NA,12.19346380518316,25.21495736846693,0.2017912775598586,7.959381278712922,21.3,4.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-17,NA,NA,NA,NA,NA,NA,18.3,2.8,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-18,18.395654990954657,4.307502512591864,NA,NA,NA,NA,19.4,1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-19,NA,NA,NA,NA,NA,NA,23.8,-0.2,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-20,NA,NA,12.732952763122585,25.648272143160348,0.7825184299376013,8.701559920863982,23.1,2.4,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-21,NA,NA,NA,NA,NA,NA,20.7,0.9,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-22,19.00337236223515,4.865892718661088,NA,NA,NA,NA,14.9,-1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-23,NA,NA,NA,NA,NA,NA,16.6,-3.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-24,NA,NA,NA,NA,NA,NA,18.6,-0.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-25,NA,NA,13.274212056627174,26.196303956253264,1.2251686957717465,9.283717173763163,16.8,4.8,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-26,NA,NA,NA,NA,NA,NA,16.5,4.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-27,19.660321683970935,5.297314801457413,NA,NA,NA,NA,12.7,4.4,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-28,NA,NA,NA,NA,NA,NA,15.3,1.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-29,NA,NA,NA,NA,NA,NA,19.1,-0.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-04-30,NA,NA,13.740493313071113,26.840404454199852,1.3982211866901362,9.714200592359871,16.9,3.4,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-01,NA,NA,NA,NA,NA,NA,12.6,3.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-02,20.34737680592669,5.480965931869855,NA,NA,NA,NA,13.8,1.3,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-03,NA,NA,NA,NA,NA,NA,16.9,3.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-04,NA,NA,14.263377377534884,27.54420031662421,1.5235844077702467,10.1102899862492,21.5,5.2,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-05,NA,NA,NA,NA,NA,NA,20,9.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-06,21.078392052493005,5.647849820869663,NA,NA,NA,NA,19.1,6.3,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-07,NA,NA,NA,NA,NA,NA,20.7,2.5,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-08,NA,NA,NA,NA,NA,NA,24.3,3.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-09,NA,NA,15.03878872905124,28.3967448091225,1.7643096693946732,10.466638266952534,27.9,3.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-10,NA,NA,NA,NA,NA,NA,28.9,6.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-11,21.973374886107536,5.968264660299143,NA,NA,NA,NA,26.5,10.4,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-12,NA,NA,NA,NA,NA,NA,24.7,8.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-13,NA,NA,16.006518876782064,29.441391033906427,2.0066546947040003,10.74184093575271,24.4,9.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-14,NA,NA,NA,NA,NA,NA,15.4,6.4,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-15,23.058796394133257,6.313275501107417,NA,NA,NA,NA,16.3,4.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-16,NA,NA,NA,NA,NA,NA,16.1,5.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-17,NA,NA,NA,NA,NA,NA,17.9,6.2,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-18,NA,NA,16.818395491741278,30.290426048683837,2.391746775230186,11.156748301129522,18.9,5.4,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-19,NA,NA,NA,NA,NA,NA,18.1,6.4,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-20,23.897913322346938,6.786129929621464,NA,NA,NA,NA,19.4,3.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-21,NA,NA,NA,NA,NA,NA,19.4,6.9,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-22,NA,NA,NA,NA,NA,NA,19,5.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-23,NA,NA,17.443568662910504,30.900293764364346,2.886915425317308,11.644403676977854,22.7,2.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-24,NA,NA,NA,NA,NA,NA,25.8,3.3,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-25,24.422326716408843,7.41446362699926,NA,NA,NA,NA,26.2,7.6,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-26,NA,NA,NA,NA,NA,NA,25.5,8.3,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-27,NA,NA,18.08206837987765,31.49251105426884,3.422038827304706,12.1905880207042,25.6,6.2,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-28,NA,NA,NA,NA,NA,NA,30,5.4,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-29,24.925117938095404,8.069822398805,NA,NA,NA,NA,32.1,8.5,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-30,NA,NA,NA,NA,NA,NA,31.8,9.8,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-05-31,NA,NA,NA,NA,NA,NA,25.1,8.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-01,NA,NA,18.860666628818972,32.23070916615389,4.023161124304461,12.935196633814352,24.7,3.4,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-02,NA,NA,NA,NA,NA,NA,26.9,4.2,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-03,25.573010449696586,8.713251635662724,NA,NA,NA,NA,29.1,6.5,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-04,NA,NA,NA,NA,NA,NA,31.1,7.2,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-05,NA,NA,NA,NA,NA,NA,33.2,12.9,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-06,NA,NA,19.706907016447744,33.03487775647887,4.740481313899608,13.88702897353553,35,13.1,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-07,NA,NA,NA,NA,NA,NA,32.2,17.3,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-08,26.242080733102664,9.4365029002669,NA,NA,NA,NA,27,13.7,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-09,NA,NA,NA,NA,NA,NA,22.2,13.4,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-10,NA,NA,20.597516305858047,33.79686768883048,5.408590913812336,14.636405953721054,23.6,10,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-12,27.022293772346416,10.084876015867687,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-15,NA,NA,21.534458140077778,34.60460884322687,6.098213507615897,15.305689535882262,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-17,27.9524340312663,10.680659570797928,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-19,NA,NA,22.468046804797293,35.316059233454304,6.717612345229857,15.83977939581081,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-21,28.855929491817015,11.207593334497732,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-24,NA,NA,23.578585894594102,35.92514919890254,7.188491381881157,16.14039710522532,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-26,29.85868875635506,11.683578510821944,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-29,NA,NA,24.765749589271703,36.46631496579996,7.597722997938763,16.326130936887868,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-01,30.90178242394646,12.117132478710635,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-03,NA,NA,25.62749381772671,36.77188537946827,8.030912374963478,16.483856197874733,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-05,31.56865111514377,12.449271125336915,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-08,NA,NA,26.29478838571827,36.83875623498199,8.489768131590186,16.506175544500707,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-10,31.98551674351568,12.69677756884532,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-13,NA,NA,26.820398794601044,36.88288434267749,8.876044352948139,16.529807373976446,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-15,32.283742402084734,12.884520450074223,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-17,NA,NA,27.259109112464085,36.94335614824035,9.184090915638944,16.605629556479347,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-19,32.44634577093437,12.971517658086196,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-22,NA,NA,27.590221395796274,36.953435870870926,9.40926050913897,16.675337930324357,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-24,32.49159426047747,12.98464826645904,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-26,NA,NA,27.718958073074045,36.9634434440124,9.490902055096717,16.749687975646456,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-28,32.52794177256674,13.02814853467611,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-07-31,NA,NA,27.636273874984695,36.960355833775054,9.493957072982036,16.84687916617254,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-02,32.49097155118301,13.084094884972156,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-05,NA,NA,27.493346449464575,36.90415990164317,9.407238492869874,16.893092104729696,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-07,32.40290568456559,13.084857614783408,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-09,NA,NA,27.33262201606522,36.83807472974307,9.143514397221995,16.911872277687173,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-11,32.31944951602009,13.041379286671363,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-14,NA,NA,27.078260782200037,36.7348504747534,8.752593510056778,16.886295090696056,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-16,32.177610142748186,12.936983193999968,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-18,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-19,NA,NA,26.738728068354412,36.516728610793535,8.350519587044014,16.735898665853302,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-20,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-21,31.899846991211184,12.699476271262,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-22,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-23,NA,NA,26.36548760548174,36.242401729652094,7.883946665188486,16.519961806775544,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-24,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-25,31.558345716424064,12.367268709189847,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-26,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-27,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-28,NA,NA,25.815071664412734,35.83223508504933,7.40211080138769,16.215566813615467,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-29,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-30,31.06281172669909,11.980524685124609,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-08-31,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-01,NA,NA,24.89174021620092,35.23438619137095,6.837690624753968,15.703327249812926,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-02,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-03,30.256212467946792,11.46819708374106,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-04,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-05,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-06,NA,NA,23.814856862711142,34.521878401338846,6.239558305554487,15.107731748190496,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-07,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-08,29.316472216289597,10.888618186003251,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-09,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-10,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-11,NA,NA,22.847558766059564,33.70272343073045,5.79621231803783,14.607652052892355,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-12,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-13,28.488246096891444,10.38105359064329,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-14,NA,NA,NA,NA,NA,NA,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
2517A,2024-09-15,NA,NA,21.80550844238375,32.69669361032559,5.483285299337107,14.071860945393636,NA,NA,Fuente El Sol,Valladolid,13.984440877472677
