cod_ine,mun_norm,prov_norm,ccaa_norm,municipio,provincia,ccaa,indicativo_estacion
17221,vilafant,girona,cataluna,Vilafant,Girona,Cataluña,0429X
17223,vilajuïga,girona,cataluna,Vilajuïga,Girona,Cataluña,0421E
17224,vilallonga-de-ter,girona,cataluna,Vilallonga de Ter,Girona,Cataluña,0312X
17225,vilamacolum,girona,cataluna,Vilamacolum,Girona,Cataluña,0411X
17226,vilamalla,girona,cataluna,Vilamalla,Girona,Cataluña,0429X
17227,vilamaniscle,girona,cataluna,Vilamaniscle,Girona,Cataluña,0421E
17228,vilanant,girona,cataluna,Vilanant,Girona,Cataluña,0429X
17230,vila-sacra,girona,cataluna,Vila-sacra,Girona,Cataluña,0429X
17222,vilaur,girona,cataluna,Vilaür,Girona,Cataluña,0429X
17233,vilobi-onyar,girona,cataluna,Vilobí d'Onyar,Girona,Cataluña,0367
17232,vilopriu,girona,cataluna,Vilopriu,Girona,Cataluña,0411X
18001,agron,granada,andalucia,Agrón,Granada,Andalucía,B925
18002,alamedilla,granada,andalucia,Alamedilla,Granada,Andalucía,B925
18003,albolote,granada,andalucia,Albolote,Granada,Andalucía,B925
18004,albondon,granada,andalucia,Albondón,Granada,Andalucía,B986
18005,albunan,granada,andalucia,Albuñán,Granada,Andalucía,B986
18006,albunol,granada,andalucia,Albuñol,Granada,Andalucía,B986
18007,albunuelas,granada,andalucia,Albuñuelas,Granada,Andalucía,B986
18010,aldeire,granada,andalucia,Aldeire,Granada,Andalucía,B986
18011,alfacar,granada,andalucia,Alfacar,Granada,Andalucía,B925
18012,algarinejo,granada,andalucia,Algarinejo,Granada,Andalucía,B925
18013,alhama-de-granada,granada,andalucia,Alhama de Granada,Granada,Andalucía,B925
18014,alhendin,granada,andalucia,Alhendín,Granada,Andalucía,B925
18015,alicun-de-ortega,granada,andalucia,Alicún de Ortega,Granada,Andalucía,B925
18016,almegijar,granada,andalucia,Almegíjar,Granada,Andalucía,B986
18017,almunecar,granada,andalucia,Almuñécar,Granada,Andalucía,B986
18904,alpujarra-de-la-sierra,granada,andalucia,Alpujarra de la Sierra,Granada,Andalucía,B986
18018,alquife,granada,andalucia,Alquife,Granada,Andalucía,B986
18020,arenas-del-rey,granada,andalucia,Arenas del Rey,Granada,Andalucía,B986
18021,armilla,granada,andalucia,Armilla,Granada,Andalucía,B925
18022,atarfe,granada,andalucia,Atarfe,Granada,Andalucía,B925
18023,baza,granada,andalucia,Baza,Granada,Andalucía,B925
18024,beas-de-granada,granada,andalucia,Beas de Granada,Granada,Andalucía,B925
18025,beas-de-guadix,granada,andalucia,Beas de Guadix,Granada,Andalucía,B925
18027,benalua,granada,andalucia,Benalúa,Granada,Andalucía,B925
18028,benalua-de-las-villas,granada,andalucia,Benalúa de las Villas,Granada,Andalucía,B925
18029,benamaurel,granada,andalucia,Benamaurel,Granada,Andalucía,B925
18030,berchules,granada,andalucia,Bérchules,Granada,Andalucía,B986
18032,bubion,granada,andalucia,Bubión,Granada,Andalucía,B986
18033,busquistar,granada,andalucia,Busquístar,Granada,Andalucía,B986
18034,cacin,granada,andalucia,Cacín,Granada,Andalucía,B925
18035,cadiar,granada,andalucia,Cádiar,Granada,Andalucía,B986
18036,cajar,granada,andalucia,Cájar,Granada,Andalucía,B925
18114,la-calahorra,granada,andalucia,La Calahorra,Granada,Andalucía,B986
18037,calicasas,granada,andalucia,Calicasas,Granada,Andalucía,B925
18038,campotejar,granada,andalucia,Campotéjar,Granada,Andalucía,B925
18039,caniles,granada,andalucia,Caniles,Granada,Andalucía,B986
18040,canar,granada,andalucia,Cáñar,Granada,Andalucía,B986
18042,capileira,granada,andalucia,Capileira,Granada,Andalucía,B986
18043,carataunas,granada,andalucia,Carataunas,Granada,Andalucía,B986
18044,castaras,granada,andalucia,Cástaras,Granada,Andalucía,B986
18045,castillejar,granada,andalucia,Castilléjar,Granada,Andalucía,B925
18046,castril,granada,andalucia,Castril,Granada,Andalucía,B925
18047,cenes-de-la-vega,granada,andalucia,Cenes de la Vega,Granada,Andalucía,B925
18059,chauchina,granada,andalucia,Chauchina,Granada,Andalucía,B925
18061,chimeneas,granada,andalucia,Chimeneas,Granada,Andalucía,B925
18062,churriana-de-la-vega,granada,andalucia,Churriana de la Vega,Granada,Andalucía,B925
18048,cijuela,granada,andalucia,Cijuela,Granada,Andalucía,B925
18049,cogollos-de-guadix,granada,andalucia,Cogollos de Guadix,Granada,Andalucía,B986
18050,cogollos-de-la-vega,granada,andalucia,Cogollos de la Vega,Granada,Andalucía,B925
18051,colomera,granada,andalucia,Colomera,Granada,Andalucía,B925
18053,cortes-de-baza,granada,andalucia,Cortes de Baza,Granada,Andalucía,B925
18054,cortes-y-graena,granada,andalucia,Cortes y Graena,Granada,Andalucía,B925
18912,cuevas-del-campo,granada,andalucia,Cuevas del Campo,Granada,Andalucía,B925
18056,cullar,granada,andalucia,Cúllar,Granada,Andalucía,B925
18057,cullar-vega,granada,andalucia,Cúllar Vega,Granada,Andalucía,B925
18063,darro,granada,andalucia,Darro,Granada,Andalucía,B925
18064,dehesas-de-guadix,granada,andalucia,Dehesas de Guadix,Granada,Andalucía,B925
18065,dehesas-viejas,granada,andalucia,Dehesas Viejas,Granada,Andalucía,B925
18066,deifontes,granada,andalucia,Deifontes,Granada,Andalucía,B925
18067,diezma,granada,andalucia,Diezma,Granada,Andalucía,B925
18068,dilar,granada,andalucia,Dílar,Granada,Andalucía,B986
18069,dolar,granada,andalucia,Dólar,Granada,Andalucía,B986
18915,domingo-perez-de-granada,granada,andalucia,Domingo Pérez de Granada,Granada,Andalucía,B925
18070,dudar,granada,andalucia,Dúdar,Granada,Andalucía,B925
18071,durcal,granada,andalucia,Dúrcal,Granada,Andalucía,B986
18072,escuzar,granada,andalucia,Escúzar,Granada,Andalucía,B925
18074,ferreira,granada,andalucia,Ferreira,Granada,Andalucía,B986
18076,fonelas,granada,andalucia,Fonelas,Granada,Andalucía,B925
18077,fornes,granada,andalucia,Fornes,Granada,Andalucía,B986
18078,freila,granada,andalucia,Freila,Granada,Andalucía,B925
18079,fuente-vaqueros,granada,andalucia,Fuente Vaqueros,Granada,Andalucía,B925
18905,las-gabias,granada,andalucia,Las Gabias,Granada,Andalucía,B925
18082,galera,granada,andalucia,Galera,Granada,Andalucía,B925
18083,gobernador,granada,andalucia,Gobernador,Granada,Andalucía,B925
18084,gojar,granada,andalucia,Gójar,Granada,Andalucía,B925
18085,gor,granada,andalucia,Gor,Granada,Andalucía,B925
18086,gorafe,granada,andalucia,Gorafe,Granada,Andalucía,B925
18087,granada,granada,andalucia,Granada,Granada,Andalucía,B925
18088,guadahortuna,granada,andalucia,Guadahortuna,Granada,Andalucía,B925
18089,guadix,granada,andalucia,Guadix,Granada,Andalucía,B925
18906,los-guajares,granada,andalucia,Los Guájares,Granada,Andalucía,B986
18093,gualchos,granada,andalucia,Gualchos,Granada,Andalucía,B986
18094,guejar-sierra,granada,andalucia,Güéjar Sierra,Granada,Andalucía,B986
18095,guevejar,granada,andalucia,Güevéjar,Granada,Andalucía,B925
18096,huelago,granada,andalucia,Huélago,Granada,Andalucía,B925
18097,hueneja,granada,andalucia,Huéneja,Granada,Andalucía,B986
18098,huescar,granada,andalucia,Huéscar,Granada,Andalucía,B925
18099,huetor-de-santillan,granada,andalucia,Huétor de Santillán,Granada,Andalucía,B925
18100,huetor-tajar,granada,andalucia,Huétor Tájar,Granada,Andalucía,B925
18101,huetor-vega,granada,andalucia,Huétor Vega,Granada,Andalucía,B925
18102,illora,granada,andalucia,Íllora,Granada,Andalucía,B925
18103,itrabo,granada,andalucia,Ítrabo,Granada,Andalucía,B986
18105,iznalloz,granada,andalucia,Iznalloz,Granada,Andalucía,B925
18106,jatar,granada,andalucia,Játar,Granada,Andalucía,B986
18107,jayena,granada,andalucia,Jayena,Granada,Andalucía,B986
18108,jerez-del-marquesado,granada,andalucia,Jérez del Marquesado,Granada,Andalucía,B986
18109,jete,granada,andalucia,Jete,Granada,Andalucía,B986
18111,jun,granada,andalucia,Jun,Granada,Andalucía,B925
18112,juviles,granada,andalucia,Juviles,Granada,Andalucía,B986
18115,lachar,granada,andalucia,Láchar,Granada,Andalucía,B925
18116,lanjaron,granada,andalucia,Lanjarón,Granada,Andalucía,B986
18117,lanteira,granada,andalucia,Lanteira,Granada,Andalucía,B986
18119,lecrin,granada,andalucia,Lecrín,Granada,Andalucía,B986
18120,lentegi,granada,andalucia,Lentegí,Granada,Andalucía,B986
18121,lobras,granada,andalucia,Lobras,Granada,Andalucía,B986
18122,loja,granada,andalucia,Loja,Granada,Andalucía,B925
18123,lugros,granada,andalucia,Lugros,Granada,Andalucía,B986
18124,lujar,granada,andalucia,Lújar,Granada,Andalucía,B986
18126,la-malaha,granada,andalucia,La Malahá,Granada,Andalucía,B925
18127,maracena,granada,andalucia,Maracena,Granada,Andalucía,B925
18128,marchal,granada,andalucia,Marchal,Granada,Andalucía,B925
18132,moclin,granada,andalucia,Moclín,Granada,Andalucía,B925
18133,molvizar,granada,andalucia,Molvízar,Granada,Andalucía,B986
18134,monachil,granada,andalucia,Monachil,Granada,Andalucía,B986
18135,montefrio,granada,andalucia,Montefrío,Granada,Andalucía,B925
18136,montejicar,granada,andalucia,Montejícar,Granada,Andalucía,B925
18137,montillana,granada,andalucia,Montillana,Granada,Andalucía,B925
18138,moraleda-de-zafayona,granada,andalucia,Moraleda de Zafayona,Granada,Andalucía,B925
18909,morelabor,granada,andalucia,Morelábor,Granada,Andalucía,B925
18140,motril,granada,andalucia,Motril,Granada,Andalucía,B986
18141,murtas,granada,andalucia,Murtas,Granada,Andalucía,B986
18903,nevada,granada,andalucia,Nevada,Granada,Andalucía,B986
18143,niguelas,granada,andalucia,Nigüelas,Granada,Andalucía,B986
18144,nivar,granada,andalucia,Nívar,Granada,Andalucía,B925
18145,ogijares,granada,andalucia,Ogíjares,Granada,Andalucía,B925
18146,orce,granada,andalucia,Orce,Granada,Andalucía,B925
18147,orgiva,granada,andalucia,Órgiva,Granada,Andalucía,B986
18148,otivar,granada,andalucia,Otívar,Granada,Andalucía,B986
18150,padul,granada,andalucia,Padul,Granada,Andalucía,B986
18151,pampaneira,granada,andalucia,Pampaneira,Granada,Andalucía,B986
18152,pedro-martinez,granada,andalucia,Pedro Martínez,Granada,Andalucía,B925
18153,peligros,granada,andalucia,Peligros,Granada,Andalucía,B925
18154,la-peza,granada,andalucia,La Peza,Granada,Andalucía,B925
18910,el-pinar,granada,andalucia,El Pinar,Granada,Andalucía,B986
18157,pinos-genil,granada,andalucia,Pinos Genil,Granada,Andalucía,B925
18158,pinos-puente,granada,andalucia,Pinos Puente,Granada,Andalucía,B925
18159,pinar,granada,andalucia,Píñar,Granada,Andalucía,B925
18161,policar,granada,andalucia,Polícar,Granada,Andalucía,B925
18162,polopos,granada,andalucia,Polopos,Granada,Andalucía,B986
18163,portugos,granada,andalucia,Pórtugos,Granada,Andalucía,B986
18164,puebla-de-don-fadrique,granada,andalucia,Puebla de Don Fadrique,Granada,Andalucía,B925
18165,pulianas,granada,andalucia,Pulianas,Granada,Andalucía,B925
18167,purullena,granada,andalucia,Purullena,Granada,Andalucía,B925
18168,quentar,granada,andalucia,Quéntar,Granada,Andalucía,B925
18170,rubite,granada,andalucia,Rubite,Granada,Andalucía,B986
18171,salar,granada,andalucia,Salar,Granada,Andalucía,B925
18173,salobrena,granada,andalucia,Salobreña,Granada,Andalucía,B986
18174,santa-cruz-del-comercio,granada,andalucia,Santa Cruz del Comercio,Granada,Andalucía,B925
18175,santa-fe,granada,andalucia,Santa Fe,Granada,Andalucía,B925
18176,soportujar,granada,andalucia,Soportújar,Granada,Andalucía,B986
18177,sorvilan,granada,andalucia,Sorvilán,Granada,Andalucía,B986
18901,la-taha,granada,andalucia,La Taha,Granada,Andalucía,B986
18178,torre-cardela,granada,andalucia,Torre-Cardela,Granada,Andalucía,B925
18916,torrenueva-costa,granada,andalucia,Torrenueva Costa,Granada,Andalucía,B986
18179,torvizcon,granada,andalucia,Torvizcón,Granada,Andalucía,B986
18180,trevelez,granada,andalucia,Trevélez,Granada,Andalucía,B986
18181,turon,granada,andalucia,Turón,Granada,Andalucía,B986
18182,ugijar,granada,andalucia,Ugíjar,Granada,Andalucía,B986
18914,valderrubio,granada,andalucia,Valderrubio,Granada,Andalucía,B925
18907,valle-del-zalabi,granada,andalucia,Valle del Zalabí,Granada,Andalucía,B986
18902,el-valle,granada,andalucia,El Valle,Granada,Andalucía,B986
18183,valor,granada,andalucia,Válor,Granada,Andalucía,B986
18911,vegas-del-genil,granada,andalucia,Vegas del Genil,Granada,Andalucía,B925
18184,velez-de-benaudalla,granada,andalucia,Vélez de Benaudalla,Granada,Andalucía,B986
18185,ventas-de-huelma,granada,andalucia,Ventas de Huelma,Granada,Andalucía,B925
18149,villa-de-otura,granada,andalucia,Villa de Otura,Granada,Andalucía,B925
18908,villamena,granada,andalucia,Villamena,Granada,Andalucía,B986
18187,villanueva-de-las-torres,granada,andalucia,Villanueva de las Torres,Granada,Andalucía,B925
18188,villanueva-mesia,granada,andalucia,Villanueva Mesía,Granada,Andalucía,B925
18189,viznar,granada,andalucia,Víznar,Granada,Andalucía,B925
18192,zafarraya,granada,andalucia,Zafarraya,Granada,Andalucía,B925
18913,zagra,granada,andalucia,Zagra,Granada,Andalucía,B925
18193,la-zubia,granada,andalucia,La Zubia,Granada,Andalucía,B925
18194,zujar,granada,andalucia,Zújar,Granada,Andalucía,B925
19001,abanades,guadalajara,castilla-la-mancha,Abánades,Guadalajara,Castilla-La Mancha,1025A
19002,ablanque,guadalajara,castilla-la-mancha,Ablanque,Guadalajara,Castilla-La Mancha,1025A
19003,adobes,guadalajara,castilla-la-mancha,Adobes,Guadalajara,Castilla-La Mancha,0002I
19004,alaminos,guadalajara,castilla-la-mancha,Alaminos,Guadalajara,Castilla-La Mancha,1048X
19005,alarilla,guadalajara,castilla-la-mancha,Alarilla,Guadalajara,Castilla-La Mancha,1060X
19006,albalate-de-zorita,guadalajara,castilla-la-mancha,Albalate de Zorita,Guadalajara,Castilla-La Mancha,1048X
19007,albares,guadalajara,castilla-la-mancha,Albares,Guadalajara,Castilla-La Mancha,1060X
19008,albendiego,guadalajara,castilla-la-mancha,Albendiego,Guadalajara,Castilla-La Mancha,1060X
19009,alcocer,guadalajara,castilla-la-mancha,Alcocer,Guadalajara,Castilla-La Mancha,1048X
19010,alcolea-de-las-penas,guadalajara,castilla-la-mancha,Alcolea de las Peñas,Guadalajara,Castilla-La Mancha,1048X
19011,alcolea-del-pinar,guadalajara,castilla-la-mancha,Alcolea del Pinar,Guadalajara,Castilla-La Mancha,1025A
19013,alcoroches,guadalajara,castilla-la-mancha,Alcoroches,Guadalajara,Castilla-La Mancha,0002I
19015,aldeanueva-de-guadalajara,guadalajara,castilla-la-mancha,Aldeanueva de Guadalajara,Guadalajara,Castilla-La Mancha,1060X
19016,algar-de-mesa,guadalajara,castilla-la-mancha,Algar de Mesa,Guadalajara,Castilla-La Mancha,1025A
19017,algora,guadalajara,castilla-la-mancha,Algora,Guadalajara,Castilla-La Mancha,1048X
19018,alhondiga,guadalajara,castilla-la-mancha,Alhóndiga,Guadalajara,Castilla-La Mancha,1048X
19019,alique,guadalajara,castilla-la-mancha,Alique,Guadalajara,Castilla-La Mancha,1048X
19020,almadrones,guadalajara,castilla-la-mancha,Almadrones,Guadalajara,Castilla-La Mancha,1048X
19021,almoguera,guadalajara,castilla-la-mancha,Almoguera,Guadalajara,Castilla-La Mancha,1060X
19022,almonacid-de-zorita,guadalajara,castilla-la-mancha,Almonacid de Zorita,Guadalajara,Castilla-La Mancha,1048X
19023,alocen,guadalajara,castilla-la-mancha,Alocén,Guadalajara,Castilla-La Mancha,1048X
19024,alovera,guadalajara,castilla-la-mancha,Alovera,Guadalajara,Castilla-La Mancha,1060X
19027,alustante,guadalajara,castilla-la-mancha,Alustante,Guadalajara,Castilla-La Mancha,0002I
19031,angon,guadalajara,castilla-la-mancha,Angón,Guadalajara,Castilla-La Mancha,1048X
19032,anguita,guadalajara,castilla-la-mancha,Anguita,Guadalajara,Castilla-La Mancha,1025A
19033,anquela-del-ducado,guadalajara,castilla-la-mancha,Anquela del Ducado,Guadalajara,Castilla-La Mancha,1025A
19034,anquela-del-pedregal,guadalajara,castilla-la-mancha,Anquela del Pedregal,Guadalajara,Castilla-La Mancha,0002I
19036,aranzueque,guadalajara,castilla-la-mancha,Aranzueque,Guadalajara,Castilla-La Mancha,1060X
19037,arbancon,guadalajara,castilla-la-mancha,Arbancón,Guadalajara,Castilla-La Mancha,1060X
19038,arbeteta,guadalajara,castilla-la-mancha,Arbeteta,Guadalajara,Castilla-La Mancha,1025A
19039,argecilla,guadalajara,castilla-la-mancha,Argecilla,Guadalajara,Castilla-La Mancha,1048X
19040,armallones,guadalajara,castilla-la-mancha,Armallones,Guadalajara,Castilla-La Mancha,1025A
19041,armuna-de-tajuna,guadalajara,castilla-la-mancha,Armuña de Tajuña,Guadalajara,Castilla-La Mancha,1060X
19042,arroyo-de-las-fraguas,guadalajara,castilla-la-mancha,Arroyo de las Fraguas,Guadalajara,Castilla-La Mancha,1060X
19043,atanzon,guadalajara,castilla-la-mancha,Atanzón,Guadalajara,Castilla-La Mancha,1060X
19044,atienza,guadalajara,castilla-la-mancha,Atienza,Guadalajara,Castilla-La Mancha,1048X
19045,aunon,guadalajara,castilla-la-mancha,Auñón,Guadalajara,Castilla-La Mancha,1048X
19046,azuqueca-de-henares,guadalajara,castilla-la-mancha,Azuqueca de Henares,Guadalajara,Castilla-La Mancha,1060X
19047,baides,guadalajara,castilla-la-mancha,Baides,Guadalajara,Castilla-La Mancha,1048X
19048,banos-de-tajo,guadalajara,castilla-la-mancha,Baños de Tajo,Guadalajara,Castilla-La Mancha,0002I
19049,banuelos,guadalajara,castilla-la-mancha,Bañuelos,Guadalajara,Castilla-La Mancha,1060X
19050,barriopedro,guadalajara,castilla-la-mancha,Barriopedro,Guadalajara,Castilla-La Mancha,1048X
19051,berninches,guadalajara,castilla-la-mancha,Berninches,Guadalajara,Castilla-La Mancha,1048X
19052,la-bodera,guadalajara,castilla-la-mancha,La Bodera,Guadalajara,Castilla-La Mancha,1048X
19053,brihuega,guadalajara,castilla-la-mancha,Brihuega,Guadalajara,Castilla-La Mancha,1048X
19054,budia,guadalajara,castilla-la-mancha,Budia,Guadalajara,Castilla-La Mancha,1048X
19055,bujalaro,guadalajara,castilla-la-mancha,Bujalaro,Guadalajara,Castilla-La Mancha,1048X
19057,bustares,guadalajara,castilla-la-mancha,Bustares,Guadalajara,Castilla-La Mancha,1060X
19058,cabanillas-del-campo,guadalajara,castilla-la-mancha,Cabanillas del Campo,Guadalajara,Castilla-La Mancha,1060X
19059,campillo-de-duenas,guadalajara,castilla-la-mancha,Campillo de Dueñas,Guadalajara,Castilla-La Mancha,0002I
19060,campillo-de-ranas,guadalajara,castilla-la-mancha,Campillo de Ranas,Guadalajara,Castilla-La Mancha,1060X
19061,campisabalos,guadalajara,castilla-la-mancha,Campisábalos,Guadalajara,Castilla-La Mancha,1060X
19064,canredondo,guadalajara,castilla-la-mancha,Canredondo,Guadalajara,Castilla-La Mancha,1025A
19065,cantalojas,guadalajara,castilla-la-mancha,Cantalojas,Guadalajara,Castilla-La Mancha,1060X
19066,canizar,guadalajara,castilla-la-mancha,Cañizar,Guadalajara,Castilla-La Mancha,1060X
19067,el-cardoso-de-la-sierra,guadalajara,castilla-la-mancha,El Cardoso de la Sierra,Guadalajara,Castilla-La Mancha,1060X
19070,casa-de-uceda,guadalajara,castilla-la-mancha,Casa de Uceda,Guadalajara,Castilla-La Mancha,1060X
19071,el-casar,guadalajara,castilla-la-mancha,El Casar,Guadalajara,Castilla-La Mancha,1060X
19073,casas-de-san-galindo,guadalajara,castilla-la-mancha,Casas de San Galindo,Guadalajara,Castilla-La Mancha,1060X
19074,caspuenas,guadalajara,castilla-la-mancha,Caspueñas,Guadalajara,Castilla-La Mancha,1060X
19075,castejon-de-henares,guadalajara,castilla-la-mancha,Castejón de Henares,Guadalajara,Castilla-La Mancha,1048X
19076,castellar-de-la-muela,guadalajara,castilla-la-mancha,Castellar de la Muela,Guadalajara,Castilla-La Mancha,0002I
19078,castilforte,guadalajara,castilla-la-mancha,Castilforte,Guadalajara,Castilla-La Mancha,1025A
19079,castilnuevo,guadalajara,castilla-la-mancha,Castilnuevo,Guadalajara,Castilla-La Mancha,0002I
19080,cendejas-de-enmedio,guadalajara,castilla-la-mancha,Cendejas de Enmedio,Guadalajara,Castilla-La Mancha,1048X
19081,cendejas-de-la-torre,guadalajara,castilla-la-mancha,Cendejas de la Torre,Guadalajara,Castilla-La Mancha,1048X
19082,centenera,guadalajara,castilla-la-mancha,Centenera,Guadalajara,Castilla-La Mancha,1060X
19103,checa,guadalajara,castilla-la-mancha,Checa,Guadalajara,Castilla-La Mancha,0002I
19104,chequilla,guadalajara,castilla-la-mancha,Chequilla,Guadalajara,Castilla-La Mancha,0002I
19106,chillaron-del-rey,guadalajara,castilla-la-mancha,Chillarón del Rey,Guadalajara,Castilla-La Mancha,1048X
19105,chiloeches,guadalajara,castilla-la-mancha,Chiloeches,Guadalajara,Castilla-La Mancha,1060X
19086,cifuentes,guadalajara,castilla-la-mancha,Cifuentes,Guadalajara,Castilla-La Mancha,1048X
19087,cincovillas,guadalajara,castilla-la-mancha,Cincovillas,Guadalajara,Castilla-La Mancha,1048X
19088,ciruelas,guadalajara,castilla-la-mancha,Ciruelas,Guadalajara,Castilla-La Mancha,1060X
19089,ciruelos-del-pinar,guadalajara,castilla-la-mancha,Ciruelos del Pinar,Guadalajara,Castilla-La Mancha,1025A
19090,cobeta,guadalajara,castilla-la-mancha,Cobeta,Guadalajara,Castilla-La Mancha,1025A
19091,cogollor,guadalajara,castilla-la-mancha,Cogollor,Guadalajara,Castilla-La Mancha,1048X
19092,cogolludo,guadalajara,castilla-la-mancha,Cogolludo,Guadalajara,Castilla-La Mancha,1060X
19095,condemios-de-abajo,guadalajara,castilla-la-mancha,Condemios de Abajo,Guadalajara,Castilla-La Mancha,1060X
19096,condemios-de-arriba,guadalajara,castilla-la-mancha,Condemios de Arriba,Guadalajara,Castilla-La Mancha,1060X
19097,congostrina,guadalajara,castilla-la-mancha,Congostrina,Guadalajara,Castilla-La Mancha,1060X
19098,copernal,guadalajara,castilla-la-mancha,Copernal,Guadalajara,Castilla-La Mancha,1060X
19099,corduente,guadalajara,castilla-la-mancha,Corduente,Guadalajara,Castilla-La Mancha,1025A
19102,el-cubillo-de-uceda,guadalajara,castilla-la-mancha,El Cubillo de Uceda,Guadalajara,Castilla-La Mancha,1060X
19107,driebes,guadalajara,castilla-la-mancha,Driebes,Guadalajara,Castilla-La Mancha,1060X
19108,duron,guadalajara,castilla-la-mancha,Durón,Guadalajara,Castilla-La Mancha,1048X
19109,embid,guadalajara,castilla-la-mancha,Embid,Guadalajara,Castilla-La Mancha,0002I
19110,escamilla,guadalajara,castilla-la-mancha,Escamilla,Guadalajara,Castilla-La Mancha,1048X
19111,escariche,guadalajara,castilla-la-mancha,Escariche,Guadalajara,Castilla-La Mancha,1060X
19112,escopete,guadalajara,castilla-la-mancha,Escopete,Guadalajara,Castilla-La Mancha,1060X
19113,espinosa-de-henares,guadalajara,castilla-la-mancha,Espinosa de Henares,Guadalajara,Castilla-La Mancha,1060X
19114,esplegares,guadalajara,castilla-la-mancha,Esplegares,Guadalajara,Castilla-La Mancha,1025A
19115,estables,guadalajara,castilla-la-mancha,Establés,Guadalajara,Castilla-La Mancha,1025A
19116,estriegana,guadalajara,castilla-la-mancha,Estriégana,Guadalajara,Castilla-La Mancha,1048X
19117,fontanar,guadalajara,castilla-la-mancha,Fontanar,Guadalajara,Castilla-La Mancha,1060X
19118,fuembellida,guadalajara,castilla-la-mancha,Fuembellida,Guadalajara,Castilla-La Mancha,0002I
19119,fuencemillan,guadalajara,castilla-la-mancha,Fuencemillán,Guadalajara,Castilla-La Mancha,1060X
19120,fuentelahiguera-de-albatages,guadalajara,castilla-la-mancha,Fuentelahiguera de Albatages,Guadalajara,Castilla-La Mancha,1060X
19121,fuentelencina,guadalajara,castilla-la-mancha,Fuentelencina,Guadalajara,Castilla-La Mancha,1048X
19122,fuentelsaz,guadalajara,castilla-la-mancha,Fuentelsaz,Guadalajara,Castilla-La Mancha,1025A
19123,fuentelviejo,guadalajara,castilla-la-mancha,Fuentelviejo,Guadalajara,Castilla-La Mancha,1060X
19124,fuentenovilla,guadalajara,castilla-la-mancha,Fuentenovilla,Guadalajara,Castilla-La Mancha,1060X
19125,gajanejos,guadalajara,castilla-la-mancha,Gajanejos,Guadalajara,Castilla-La Mancha,1048X
19126,galapagos,guadalajara,castilla-la-mancha,Galápagos,Guadalajara,Castilla-La Mancha,1060X
19127,galve-de-sorbe,guadalajara,castilla-la-mancha,Galve de Sorbe,Guadalajara,Castilla-La Mancha,1060X
19129,gascuena-de-bornova,guadalajara,castilla-la-mancha,Gascueña de Bornova,Guadalajara,Castilla-La Mancha,1060X
19130,guadalajara,guadalajara,castilla-la-mancha,Guadalajara,Guadalajara,Castilla-La Mancha,1060X
19132,henche,guadalajara,castilla-la-mancha,Henche,Guadalajara,Castilla-La Mancha,1048X
19133,heras-de-ayuso,guadalajara,castilla-la-mancha,Heras de Ayuso,Guadalajara,Castilla-La Mancha,1060X
19134,herreria,guadalajara,castilla-la-mancha,Herrería,Guadalajara,Castilla-La Mancha,1025A
19135,hiendelaencina,guadalajara,castilla-la-mancha,Hiendelaencina,Guadalajara,Castilla-La Mancha,1060X
19136,hijes,guadalajara,castilla-la-mancha,Hijes,Guadalajara,Castilla-La Mancha,1060X
19138,hita,guadalajara,castilla-la-mancha,Hita,Guadalajara,Castilla-La Mancha,1060X
19139,hombrados,guadalajara,castilla-la-mancha,Hombrados,Guadalajara,Castilla-La Mancha,0002I
19142,hontoba,guadalajara,castilla-la-mancha,Hontoba,Guadalajara,Castilla-La Mancha,1060X
19143,horche,guadalajara,castilla-la-mancha,Horche,Guadalajara,Castilla-La Mancha,1060X
19145,hortezuela-de-ocen,guadalajara,castilla-la-mancha,Hortezuela de Océn,Guadalajara,Castilla-La Mancha,1025A
19146,la-huerce,guadalajara,castilla-la-mancha,La Huerce,Guadalajara,Castilla-La Mancha,1060X
19147,huermeces-del-cerro,guadalajara,castilla-la-mancha,Huérmeces del Cerro,Guadalajara,Castilla-La Mancha,1048X
19148,huertahernando,guadalajara,castilla-la-mancha,Huertahernando,Guadalajara,Castilla-La Mancha,1025A
19150,hueva,guadalajara,castilla-la-mancha,Hueva,Guadalajara,Castilla-La Mancha,1060X
19151,humanes,guadalajara,castilla-la-mancha,Humanes,Guadalajara,Castilla-La Mancha,1060X
19152,illana,guadalajara,castilla-la-mancha,Illana,Guadalajara,Castilla-La Mancha,1048X
19153,iniestola,guadalajara,castilla-la-mancha,Iniéstola,Guadalajara,Castilla-La Mancha,1025A
19154,las-inviernas,guadalajara,castilla-la-mancha,Las Inviernas,Guadalajara,Castilla-La Mancha,1048X
19155,irueste,guadalajara,castilla-la-mancha,Irueste,Guadalajara,Castilla-La Mancha,1048X
19156,jadraque,guadalajara,castilla-la-mancha,Jadraque,Guadalajara,Castilla-La Mancha,1060X
19157,jirueque,guadalajara,castilla-la-mancha,Jirueque,Guadalajara,Castilla-La Mancha,1048X
19159,ledanca,guadalajara,castilla-la-mancha,Ledanca,Guadalajara,Castilla-La Mancha,1048X
19160,loranca-de-tajuna,guadalajara,castilla-la-mancha,Loranca de Tajuña,Guadalajara,Castilla-La Mancha,1060X
19161,lupiana,guadalajara,castilla-la-mancha,Lupiana,Guadalajara,Castilla-La Mancha,1060X
