fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1975-06-25,06-25,C623I,18,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1976-06-25,06-25,C623I,21,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1977-06-25,06-25,C623I,24,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1979-06-25,06-25,C623I,20,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1980-06-25,06-25,C623I,29,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1981-06-25,06-25,C623I,27,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1982-06-25,06-25,C623I,26,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1983-06-25,06-25,C623I,26,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1984-06-25,06-25,C623I,28,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1985-06-25,06-25,C623I,28,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1992-06-25,06-25,C623I,21.5,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1993-06-25,06-25,C623I,18,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1994-06-25,06-25,C623I,25,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2004-06-25,06-25,C623I,26.9,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2005-06-25,06-25,C623I,31.7,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2006-06-25,06-25,C623I,22.4,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2007-06-25,06-25,C623I,26.6,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2008-06-25,06-25,C623I,26.4,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2009-06-25,06-25,C623I,24,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2011-06-25,06-25,C623I,29.4,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2012-06-25,06-25,C623I,30.5,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2013-06-25,06-25,C623I,28.3,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2014-06-25,06-25,C623I,22,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2015-06-25,06-25,C623I,22.3,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2016-06-25,06-25,C623I,33.3,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2017-06-25,06-25,C623I,32.7,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2018-06-25,06-25,C623I,21.9,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2019-06-25,06-25,C623I,23.3,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2020-06-25,06-25,C623I,25.1,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2021-06-25,06-25,C623I,26.6,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2022-06-25,06-25,C623I,22.4,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2023-06-25,06-25,C623I,23.3,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2024-06-25,06-25,C623I,25.3,26.4,2024-06-25,-1.0999999999999979,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c71e1d
1951-06-25,06-25,C649I,25.4,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1952-06-25,06-25,C649I,25.5,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1953-06-25,06-25,C649I,25,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1954-06-25,06-25,C649I,25.2,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1955-06-25,06-25,C649I,27,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1956-06-25,06-25,C649I,25,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1957-06-25,06-25,C649I,26,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1958-06-25,06-25,C649I,24.4,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1961-06-25,06-25,C649I,25.5,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1962-06-25,06-25,C649I,25.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1963-06-25,06-25,C649I,24.4,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1964-06-25,06-25,C649I,27,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1965-06-25,06-25,C649I,26.4,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1966-06-25,06-25,C649I,25.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1967-06-25,06-25,C649I,24.5,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1968-06-25,06-25,C649I,23.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1969-06-25,06-25,C649I,24.2,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1970-06-25,06-25,C649I,25.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1971-06-25,06-25,C649I,24.3,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1972-06-25,06-25,C649I,23.3,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1973-06-25,06-25,C649I,25.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1974-06-25,06-25,C649I,26.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1975-06-25,06-25,C649I,24.4,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1976-06-25,06-25,C649I,24.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1977-06-25,06-25,C649I,27.4,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1978-06-25,06-25,C649I,23.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1979-06-25,06-25,C649I,23.8,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1980-06-25,06-25,C649I,24.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1981-06-25,06-25,C649I,26.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1982-06-25,06-25,C649I,25,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1983-06-25,06-25,C649I,25,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1984-06-25,06-25,C649I,24,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1985-06-25,06-25,C649I,26.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1986-06-25,06-25,C649I,24,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1987-06-25,06-25,C649I,28,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1988-06-25,06-25,C649I,24.7,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1989-06-25,06-25,C649I,26,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1990-06-25,06-25,C649I,26.4,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1991-06-25,06-25,C649I,29,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1992-06-25,06-25,C649I,24.5,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1993-06-25,06-25,C649I,25.2,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1994-06-25,06-25,C649I,23,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1995-06-25,06-25,C649I,28,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1996-06-25,06-25,C649I,30.8,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1997-06-25,06-25,C649I,26.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1998-06-25,06-25,C649I,26.4,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
1999-06-25,06-25,C649I,24.7,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2000-06-25,06-25,C649I,24.5,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2001-06-25,06-25,C649I,24.3,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2002-06-25,06-25,C649I,24.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2003-06-25,06-25,C649I,26,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2004-06-25,06-25,C649I,27.9,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2005-06-25,06-25,C649I,26.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2006-06-25,06-25,C649I,25.5,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2007-06-25,06-25,C649I,24.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2008-06-25,06-25,C649I,24.3,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2009-06-25,06-25,C649I,25.2,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2010-06-25,06-25,C649I,25.4,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2011-06-25,06-25,C649I,30.1,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2012-06-25,06-25,C649I,29.8,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2013-06-25,06-25,C649I,26,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2014-06-25,06-25,C649I,26.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2016-06-25,06-25,C649I,27.8,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2017-06-25,06-25,C649I,28.5,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2018-06-25,06-25,C649I,26.1,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2019-06-25,06-25,C649I,26.4,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2020-06-25,06-25,C649I,26.9,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2021-06-25,06-25,C649I,24.6,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2022-06-25,06-25,C649I,25.8,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2023-06-25,06-25,C649I,29.5,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c4c4c4
2024-06-25,06-25,C649I,26.5,25.5,2024-06-25,1,Gran Canaria Aeropuerto,Las Palmas,193,1951-01-01,#c71e1d
1951-06-25,06-25,1549,21.8,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1952-06-25,06-25,1549,36.8,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1953-06-25,06-25,1549,26,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1954-06-25,06-25,1549,32.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1955-06-25,06-25,1549,29.2,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1956-06-25,06-25,1549,26.4,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1957-06-25,06-25,1549,26.2,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1958-06-25,06-25,1549,12.4,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1959-06-25,06-25,1549,22,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1960-06-25,06-25,1549,24.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1961-06-25,06-25,1549,23.8,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1962-06-25,06-25,1549,31.4,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1963-06-25,06-25,1549,25.4,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1964-06-25,06-25,1549,27,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1965-06-25,06-25,1549,29.4,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1966-06-25,06-25,1549,28.4,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1967-06-25,06-25,1549,20.4,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1968-06-25,06-25,1549,30,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1969-06-25,06-25,1549,23,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1970-06-25,06-25,1549,31.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1971-06-25,06-25,1549,23,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1972-06-25,06-25,1549,31.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1973-06-25,06-25,1549,32,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1974-06-25,06-25,1549,18.8,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1975-06-25,06-25,1549,27.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1976-06-25,06-25,1549,30.2,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1977-06-25,06-25,1549,26.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1978-06-25,06-25,1549,18,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1979-06-25,06-25,1549,30.4,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1980-06-25,06-25,1549,17.5,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1981-06-25,06-25,1549,26.8,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1982-06-25,06-25,1549,21.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1983-06-25,06-25,1549,23.8,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1984-06-25,06-25,1549,30.4,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1985-06-25,06-25,1549,32.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1986-06-25,06-25,1549,28.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1987-06-25,06-25,1549,32,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1988-06-25,06-25,1549,25.4,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1989-06-25,06-25,1549,27.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1990-06-25,06-25,1549,29.2,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1991-06-25,06-25,1549,32,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1992-06-25,06-25,1549,27,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1993-06-25,06-25,1549,31,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1994-06-25,06-25,1549,18.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1995-06-25,06-25,1549,29,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1996-06-25,06-25,1549,29.4,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1997-06-25,06-25,1549,25,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1998-06-25,06-25,1549,24.4,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
1999-06-25,06-25,1549,28.8,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2000-06-25,06-25,1549,32.8,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2001-06-25,06-25,1549,34.2,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2002-06-25,06-25,1549,31.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2003-06-25,06-25,1549,29,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2004-06-25,06-25,1549,31,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2005-06-25,06-25,1549,27.8,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2006-06-25,06-25,1549,24,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2007-06-25,06-25,1549,19.8,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2008-06-25,06-25,1549,30.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2009-06-25,06-25,1549,23.8,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2010-06-25,06-25,1549,29.2,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2011-06-25,06-25,1549,35.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2012-06-25,06-25,1549,34.8,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2013-06-25,06-25,1549,31.8,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2014-06-25,06-25,1549,26.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2015-06-25,06-25,1549,33.2,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2016-06-25,06-25,1549,27.1,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2017-06-25,06-25,1549,28.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2018-06-25,06-25,1549,36.6,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2019-06-25,06-25,1549,23.1,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2020-06-25,06-25,1549,30.5,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2021-06-25,06-25,1549,30.2,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2022-06-25,06-25,1549,19.7,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2023-06-25,06-25,1549,33.3,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c4c4c4
2024-06-25,06-25,1549,29.8,28.6,2024-06-25,1.1999999999999993,Ponferrada,León,791,1951-01-01,#c71e1d
1938-06-25,06-25,2661,30,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1939-06-25,06-25,2661,18.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1940-06-25,06-25,2661,21.4,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1941-06-25,06-25,2661,27.6,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1942-06-25,06-25,2661,28.4,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1943-06-25,06-25,2661,36.5,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1944-06-25,06-25,2661,23.1,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1945-06-25,06-25,2661,30.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1946-06-25,06-25,2661,25.4,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1947-06-25,06-25,2661,31.3,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1948-06-25,06-25,2661,29.7,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1949-06-25,06-25,2661,24.6,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1950-06-25,06-25,2661,29,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1951-06-25,06-25,2661,18.5,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1952-06-25,06-25,2661,33.8,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1953-06-25,06-25,2661,30.7,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1954-06-25,06-25,2661,31.7,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1955-06-25,06-25,2661,28.6,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1956-06-25,06-25,2661,22.3,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
1957-06-25,06-25,2661,24,26.2,2024-06-25,3.5,"León, Virgen del Camino",León,1114,1938-01-01,#c4c4c4
