fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1961-06-30,06-30,9170,33.4,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1962-06-30,06-30,9170,29.4,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1963-06-30,06-30,9170,19,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1964-06-30,06-30,9170,26.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1965-06-30,06-30,9170,34.8,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1966-06-30,06-30,9170,26.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1967-06-30,06-30,9170,34.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1968-06-30,06-30,9170,39.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1969-06-30,06-30,9170,33.6,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1970-06-30,06-30,9170,26.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1971-06-30,06-30,9170,24.8,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1972-06-30,06-30,9170,23,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1973-06-30,06-30,9170,34.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1974-06-30,06-30,9170,30.4,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1975-06-30,06-30,9170,23.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1976-06-30,06-30,9170,30.4,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1977-06-30,06-30,9170,22,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1978-06-30,06-30,9170,17,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1979-06-30,06-30,9170,23,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1980-06-30,06-30,9170,19,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1981-06-30,06-30,9170,27.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1982-06-30,06-30,9170,33.8,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1983-06-30,06-30,9170,29.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1984-06-30,06-30,9170,32,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1985-06-30,06-30,9170,34.8,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1986-06-30,06-30,9170,21.8,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1987-06-30,06-30,9170,31.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1988-06-30,06-30,9170,18.4,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1989-06-30,06-30,9170,35.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1990-06-30,06-30,9170,30,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1991-06-30,06-30,9170,31.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1992-06-30,06-30,9170,25.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1993-06-30,06-30,9170,22.4,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1994-06-30,06-30,9170,38.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1995-06-30,06-30,9170,31,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1996-06-30,06-30,9170,29.6,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1997-06-30,06-30,9170,22.4,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1998-06-30,06-30,9170,24.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
1999-06-30,06-30,9170,31.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2000-06-30,06-30,9170,34.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2001-06-30,06-30,9170,32.6,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2002-06-30,06-30,9170,20,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2003-06-30,06-30,9170,28.4,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2004-06-30,06-30,9170,31.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2005-06-30,06-30,9170,29.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2006-06-30,06-30,9170,32.6,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2007-06-30,06-30,9170,34.1,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2008-06-30,06-30,9170,31.6,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2009-06-30,06-30,9170,35.1,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2010-06-30,06-30,9170,31.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2011-06-30,06-30,9170,23.7,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2012-06-30,06-30,9170,27.4,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2013-06-30,06-30,9170,31.5,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2014-06-30,06-30,9170,29.5,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2015-06-30,06-30,9170,37.2,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2016-06-30,06-30,9170,32.6,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2017-06-30,06-30,9170,20.7,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2018-06-30,06-30,9170,30.1,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2019-06-30,06-30,9170,39.1,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2020-06-30,06-30,9170,32.6,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2021-06-30,06-30,9170,30.4,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2022-06-30,06-30,9170,20,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2023-06-30,06-30,9170,21.1,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c4c4c4
2024-06-30,06-30,9170,27.1,30,2024-06-30,-2.8999999999999986,"Logroño, Aeropuerto",La Rioja,824,1948-11-01,#c71e1d
1992-06-30,06-30,C018J,24.8,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
1993-06-30,06-30,C018J,22.6,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
1994-06-30,06-30,C018J,23.5,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
1995-06-30,06-30,C018J,23.7,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
1996-06-30,06-30,C018J,24.8,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
1997-06-30,06-30,C018J,23.1,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
1998-06-30,06-30,C018J,22.4,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
1999-06-30,06-30,C018J,24.2,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2000-06-30,06-30,C018J,22.5,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2001-06-30,06-30,C018J,24.1,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2002-06-30,06-30,C018J,20.4,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2003-06-30,06-30,C018J,25,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2004-06-30,06-30,C018J,29.2,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2005-06-30,06-30,C018J,23.5,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2007-06-30,06-30,C018J,22.2,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2008-06-30,06-30,C018J,29.2,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2009-06-30,06-30,C018J,26.5,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2010-06-30,06-30,C018J,26,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2011-06-30,06-30,C018J,26,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2012-06-30,06-30,C018J,23.7,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2013-06-30,06-30,C018J,24.7,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2014-06-30,06-30,C018J,25.9,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2015-06-30,06-30,C018J,25.4,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2016-06-30,06-30,C018J,22.5,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2017-06-30,06-30,C018J,21.9,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2018-06-30,06-30,C018J,23.7,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2019-06-30,06-30,C018J,24.2,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2020-06-30,06-30,C018J,24.2,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2021-06-30,06-30,C018J,22,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2022-06-30,06-30,C018J,22.9,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2023-06-30,06-30,C018J,25,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c4c4c4
2024-06-30,06-30,C018J,23,23.9,2024-06-30,-0.8999999999999986,Tías,Las Palmas,12,1988-09-01,#c71e1d
1973-06-30,06-30,C029O,29,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1974-06-30,06-30,C029O,30.2,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1975-06-30,06-30,C029O,24.6,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1976-06-30,06-30,C029O,24,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1977-06-30,06-30,C029O,24.4,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1978-06-30,06-30,C029O,23.5,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1979-06-30,06-30,C029O,26.9,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1980-06-30,06-30,C029O,25.4,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1981-06-30,06-30,C029O,25.4,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1982-06-30,06-30,C029O,28,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1983-06-30,06-30,C029O,26,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1984-06-30,06-30,C029O,26,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1985-06-30,06-30,C029O,28.5,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1986-06-30,06-30,C029O,28,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1987-06-30,06-30,C029O,25.5,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1988-06-30,06-30,C029O,27,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1989-06-30,06-30,C029O,27,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1990-06-30,06-30,C029O,26.1,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1991-06-30,06-30,C029O,22.7,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1992-06-30,06-30,C029O,27,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1993-06-30,06-30,C029O,25.8,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1994-06-30,06-30,C029O,26,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1995-06-30,06-30,C029O,26.1,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1996-06-30,06-30,C029O,27.3,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1997-06-30,06-30,C029O,27.6,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1998-06-30,06-30,C029O,25.8,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
1999-06-30,06-30,C029O,28,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2000-06-30,06-30,C029O,26.3,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2001-06-30,06-30,C029O,27.6,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2002-06-30,06-30,C029O,24.3,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2003-06-30,06-30,C029O,28.2,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2005-06-30,06-30,C029O,27.1,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2006-06-30,06-30,C029O,27.9,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2007-06-30,06-30,C029O,26.3,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2008-06-30,06-30,C029O,32.8,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2009-06-30,06-30,C029O,30.5,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2010-06-30,06-30,C029O,27.7,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2011-06-30,06-30,C029O,29.7,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2012-06-30,06-30,C029O,27.7,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2013-06-30,06-30,C029O,28.5,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2014-06-30,06-30,C029O,31.5,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2015-06-30,06-30,C029O,29.5,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2016-06-30,06-30,C029O,27.3,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2017-06-30,06-30,C029O,27,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2018-06-30,06-30,C029O,25.3,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2019-06-30,06-30,C029O,28.6,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2020-06-30,06-30,C029O,28.2,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2021-06-30,06-30,C029O,26.6,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2022-06-30,06-30,C029O,27.2,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2023-06-30,06-30,C029O,28.7,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c4c4c4
2024-06-30,06-30,C029O,26.9,27,2024-06-30,-0.10000000000000142,Lanzarote Aeropuerto,Las Palmas,236,1972-11-01,#c71e1d
1953-06-30,06-30,C623I,20,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1961-06-30,06-30,C623I,26,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1962-06-30,06-30,C623I,33,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1963-06-30,06-30,C623I,31,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1964-06-30,06-30,C623I,26,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1965-06-30,06-30,C623I,32,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1966-06-30,06-30,C623I,36,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1967-06-30,06-30,C623I,27,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1968-06-30,06-30,C623I,32,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1969-06-30,06-30,C623I,31,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1970-06-30,06-30,C623I,34,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1974-06-30,06-30,C623I,28,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1975-06-30,06-30,C623I,18,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1976-06-30,06-30,C623I,17,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1977-06-30,06-30,C623I,27,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1979-06-30,06-30,C623I,20,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1980-06-30,06-30,C623I,21,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1981-06-30,06-30,C623I,27,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1982-06-30,06-30,C623I,31,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1983-06-30,06-30,C623I,28,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1984-06-30,06-30,C623I,27,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1985-06-30,06-30,C623I,30,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1992-06-30,06-30,C623I,25,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1993-06-30,06-30,C623I,27.5,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
1994-06-30,06-30,C623I,30,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2004-06-30,06-30,C623I,35,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2005-06-30,06-30,C623I,24.5,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2006-06-30,06-30,C623I,28.7,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2007-06-30,06-30,C623I,24.9,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2008-06-30,06-30,C623I,33.5,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2009-06-30,06-30,C623I,25.5,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2011-06-30,06-30,C623I,33.9,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2012-06-30,06-30,C623I,31,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2013-06-30,06-30,C623I,30.6,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2014-06-30,06-30,C623I,33.8,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2015-06-30,06-30,C623I,31.9,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2016-06-30,06-30,C623I,26.1,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
2017-06-30,06-30,C623I,24.4,28,2024-06-30,0.10000000000000142,"San Bartolome Tirajana, Cuevas del Pinar",Las Palmas,24,1952-02-01,#c4c4c4
