fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
2019-06-16,06-16,0349,26.8,25.1,2024-06-16,0,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#c4c4c4
2021-06-16,06-16,0349,30.9,25.1,2024-06-16,0,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#c4c4c4
2022-06-16,06-16,0349,35.7,25.1,2024-06-16,0,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#c4c4c4
2023-06-16,06-16,0349,27.8,25.1,2024-06-16,0,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#c4c4c4
2024-06-16,06-16,0349,25.1,25.1,2024-06-16,0,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#c71e1d
1972-06-16,06-16,1387E,18.6,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1973-06-16,06-16,1387E,19,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1974-06-16,06-16,1387E,20,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1975-06-16,06-16,1387E,17.3,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1976-06-16,06-16,1387E,21.4,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1977-06-16,06-16,1387E,18.6,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1978-06-16,06-16,1387E,16,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1979-06-16,06-16,1387E,22,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1980-06-16,06-16,1387E,18.2,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1981-06-16,06-16,1387E,24,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1982-06-16,06-16,1387E,30.4,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1983-06-16,06-16,1387E,29.2,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1984-06-16,06-16,1387E,25,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1985-06-16,06-16,1387E,18.6,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1986-06-16,06-16,1387E,20.2,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1987-06-16,06-16,1387E,17.6,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1988-06-16,06-16,1387E,20.6,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1989-06-16,06-16,1387E,28.4,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1990-06-16,06-16,1387E,21.2,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1991-06-16,06-16,1387E,16.8,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1992-06-16,06-16,1387E,19.2,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1993-06-16,06-16,1387E,24,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1994-06-16,06-16,1387E,22.6,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1995-06-16,06-16,1387E,24.4,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1996-06-16,06-16,1387E,27.4,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1997-06-16,06-16,1387E,20.6,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1998-06-16,06-16,1387E,20.8,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1999-06-16,06-16,1387E,19.4,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2000-06-16,06-16,1387E,33,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2001-06-16,06-16,1387E,18.5,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2002-06-16,06-16,1387E,22.5,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2003-06-16,06-16,1387E,20.7,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2004-06-16,06-16,1387E,28.4,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2005-06-16,06-16,1387E,23,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2006-06-16,06-16,1387E,21.4,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2007-06-16,06-16,1387E,21.7,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2008-06-16,06-16,1387E,18.5,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2009-06-16,06-16,1387E,24.4,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2010-06-16,06-16,1387E,17.8,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2011-06-16,06-16,1387E,21.9,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2012-06-16,06-16,1387E,18.9,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2013-06-16,06-16,1387E,18.6,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2014-06-16,06-16,1387E,26.7,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2016-06-16,06-16,1387E,17.9,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2017-06-16,06-16,1387E,27.1,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2018-06-16,06-16,1387E,20.2,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2019-06-16,06-16,1387E,18.3,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2020-06-16,06-16,1387E,18.2,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2021-06-16,06-16,1387E,19.5,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2022-06-16,06-16,1387E,26.2,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2023-06-16,06-16,1387E,26.3,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
2024-06-16,06-16,1387E,20.8,20.8,2024-06-16,0,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c71e1d
1989-06-16,06-16,2374X,29.8,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
1991-06-16,06-16,2374X,18.9,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
1992-06-16,06-16,2374X,21.8,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
1993-06-16,06-16,2374X,31.3,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
1994-06-16,06-16,2374X,29.5,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
1995-06-16,06-16,2374X,28.4,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
1996-06-16,06-16,2374X,32.8,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
1997-06-16,06-16,2374X,22.6,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
1998-06-16,06-16,2374X,20.9,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
1999-06-16,06-16,2374X,29.6,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2000-06-16,06-16,2374X,31.2,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2001-06-16,06-16,2374X,19.8,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2002-06-16,06-16,2374X,32.8,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2003-06-16,06-16,2374X,29.2,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2004-06-16,06-16,2374X,26.2,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2005-06-16,06-16,2374X,26.1,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2006-06-16,06-16,2374X,21.1,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2007-06-16,06-16,2374X,16.8,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2008-06-16,06-16,2374X,21.1,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2009-06-16,06-16,2374X,24.6,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2010-06-16,06-16,2374X,15.8,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2011-06-16,06-16,2374X,24.1,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2012-06-16,06-16,2374X,25.7,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2013-06-16,06-16,2374X,30.9,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2014-06-16,06-16,2374X,20.9,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2015-06-16,06-16,2374X,21.6,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2016-06-16,06-16,2374X,17.6,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2017-06-16,06-16,2374X,33.7,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2018-06-16,06-16,2374X,25.3,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2019-06-16,06-16,2374X,27.3,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2020-06-16,06-16,2374X,21.6,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2021-06-16,06-16,2374X,27.7,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2022-06-16,06-16,2374X,36.4,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2023-06-16,06-16,2374X,31,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c4c4c4
2024-06-16,06-16,2374X,25.8,25.8,2024-06-16,0,Carrión de los Condes,Palencia,429,1988-12-03,#c71e1d
1989-06-16,06-16,2400E,26.2,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
1990-06-16,06-16,2400E,26.6,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
1991-06-16,06-16,2400E,18.7,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
1992-06-16,06-16,2400E,21.8,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
1993-06-16,06-16,2400E,29.2,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
1994-06-16,06-16,2400E,28.1,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
1995-06-16,06-16,2400E,26.2,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
1996-06-16,06-16,2400E,31.4,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
1997-06-16,06-16,2400E,20.8,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
1998-06-16,06-16,2400E,20.3,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
1999-06-16,06-16,2400E,28.9,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2000-06-16,06-16,2400E,30.8,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2001-06-16,06-16,2400E,19.1,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2002-06-16,06-16,2400E,34.4,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2003-06-16,06-16,2400E,30.2,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2004-06-16,06-16,2400E,26.3,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2005-06-16,06-16,2400E,27.2,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2006-06-16,06-16,2400E,20.9,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2007-06-16,06-16,2400E,16.2,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2008-06-16,06-16,2400E,18,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2009-06-16,06-16,2400E,24.1,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2010-06-16,06-16,2400E,13,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2011-06-16,06-16,2400E,22.9,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2012-06-16,06-16,2400E,24.7,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2014-06-16,06-16,2400E,21.6,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2015-06-16,06-16,2400E,20.1,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2016-06-16,06-16,2400E,18.5,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2017-06-16,06-16,2400E,35,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2018-06-16,06-16,2400E,23.7,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2019-06-16,06-16,2400E,27.7,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2020-06-16,06-16,2400E,21.1,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2021-06-16,06-16,2400E,27.5,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2022-06-16,06-16,2400E,35.8,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2023-06-16,06-16,2400E,29.8,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c4c4c4
2024-06-16,06-16,2400E,25.2,25.2,2024-06-16,0,Autilla del Pino,Palencia,461,1988-12-03,#c71e1d
1974-06-16,06-16,2422,26.7,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1975-06-16,06-16,2422,19.6,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1976-06-16,06-16,2422,29.7,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1977-06-16,06-16,2422,22.8,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1978-06-16,06-16,2422,18.2,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1979-06-16,06-16,2422,23.2,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1980-06-16,06-16,2422,23.6,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1981-06-16,06-16,2422,35.5,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1982-06-16,06-16,2422,33,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1983-06-16,06-16,2422,33.4,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1984-06-16,06-16,2422,31.4,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1985-06-16,06-16,2422,24,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1986-06-16,06-16,2422,30.4,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1987-06-16,06-16,2422,19.2,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1988-06-16,06-16,2422,20.5,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1989-06-16,06-16,2422,29.4,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1990-06-16,06-16,2422,28,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1991-06-16,06-16,2422,24,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1992-06-16,06-16,2422,23.6,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1993-06-16,06-16,2422,31.2,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1994-06-16,06-16,2422,31.1,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1995-06-16,06-16,2422,29.4,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1996-06-16,06-16,2422,33,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1997-06-16,06-16,2422,24,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1998-06-16,06-16,2422,23.4,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
1999-06-16,06-16,2422,31.8,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2000-06-16,06-16,2422,33.4,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2001-06-16,06-16,2422,23.4,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2002-06-16,06-16,2422,36.8,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2003-06-16,06-16,2422,32.6,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2004-06-16,06-16,2422,27.5,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2005-06-16,06-16,2422,30.8,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2006-06-16,06-16,2422,23.6,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2007-06-16,06-16,2422,18.8,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2008-06-16,06-16,2422,20.6,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2009-06-16,06-16,2422,26.5,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2010-06-16,06-16,2422,15.4,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2011-06-16,06-16,2422,27,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2012-06-16,06-16,2422,27.4,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2013-06-16,06-16,2422,32.9,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2014-06-16,06-16,2422,23.1,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2015-06-16,06-16,2422,22.2,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2016-06-16,06-16,2422,19.6,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2017-06-16,06-16,2422,38,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2018-06-16,06-16,2422,26.9,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2019-06-16,06-16,2422,28.9,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2020-06-16,06-16,2422,23.4,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2021-06-16,06-16,2422,28.6,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2022-06-16,06-16,2422,36.7,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2023-06-16,06-16,2422,32.9,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c4c4c4
2024-06-16,06-16,2422,27.3,27.3,2024-06-16,0,Valladolid,Valladolid,560,1973-10-01,#c71e1d
1989-06-16,06-16,2755X,28.1,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
1990-06-16,06-16,2755X,26.4,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
1991-06-16,06-16,2755X,25,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
1992-06-16,06-16,2755X,23.3,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
1993-06-16,06-16,2755X,31.2,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
1994-06-16,06-16,2755X,29.8,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
1995-06-16,06-16,2755X,29.8,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
1996-06-16,06-16,2755X,33.1,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
1997-06-16,06-16,2755X,22.4,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
1998-06-16,06-16,2755X,22.3,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
1999-06-16,06-16,2755X,30,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2000-06-16,06-16,2755X,32.6,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2001-06-16,06-16,2755X,20.9,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2002-06-16,06-16,2755X,34,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2003-06-16,06-16,2755X,29.5,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2004-06-16,06-16,2755X,28.6,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2005-06-16,06-16,2755X,29.9,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2006-06-16,06-16,2755X,22.7,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2008-06-16,06-16,2755X,20.1,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2009-06-16,06-16,2755X,27,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2010-06-16,06-16,2755X,20,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2011-06-16,06-16,2755X,25.1,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2012-06-16,06-16,2755X,25.9,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2013-06-16,06-16,2755X,30.1,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2014-06-16,06-16,2755X,23.7,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2015-06-16,06-16,2755X,23.7,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2016-06-16,06-16,2755X,19.6,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2017-06-16,06-16,2755X,37,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2018-06-16,06-16,2755X,28.3,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2019-06-16,06-16,2755X,27.7,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2020-06-16,06-16,2755X,21.6,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2021-06-16,06-16,2755X,27.2,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2022-06-16,06-16,2755X,36,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2023-06-16,06-16,2755X,31.8,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c4c4c4
2024-06-16,06-16,2755X,27.3,27.3,2024-06-16,0,Benavente,Zamora,332,1988-12-17,#c71e1d
1951-06-16,06-16,5783,37.7,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1952-06-16,06-16,5783,25.8,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1953-06-16,06-16,5783,31,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1954-06-16,06-16,5783,35.7,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1955-06-16,06-16,5783,31.2,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1956-06-16,06-16,5783,35.8,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1957-06-16,06-16,5783,31.8,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
1958-06-16,06-16,5783,32.5,31.9,2024-06-16,0,Sevilla Aeropuerto,Sevilla,870,1951-01-01,#c4c4c4
