fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
2014-06-10,06-10,6001,22.8,22,2024-06-10,0.5,Tarifa,Cádiz,227,1945-05-01,#8b8b8b
2015-06-10,06-10,6001,24.3,22,2024-06-10,0.5,Tarifa,Cádiz,227,1945-05-01,#8b8b8b
2016-06-10,06-10,6001,24.3,22,2024-06-10,0.5,Tarifa,Cádiz,227,1945-05-01,#8b8b8b
2017-06-10,06-10,6001,24.1,22,2024-06-10,0.5,Tarifa,Cádiz,227,1945-05-01,#8b8b8b
2018-06-10,06-10,6001,19.6,22,2024-06-10,0.5,Tarifa,Cádiz,227,1945-05-01,#8b8b8b
2019-06-10,06-10,6001,21,22,2024-06-10,0.5,Tarifa,Cádiz,227,1945-05-01,#8b8b8b
2020-06-10,06-10,6001,22.6,22,2024-06-10,0.5,Tarifa,Cádiz,227,1945-05-01,#8b8b8b
2021-06-10,06-10,6001,23.8,22,2024-06-10,0.5,Tarifa,Cádiz,227,1945-05-01,#8b8b8b
2022-06-10,06-10,6001,23.5,22,2024-06-10,0.5,Tarifa,Cádiz,227,1945-05-01,#8b8b8b
2023-06-10,06-10,6001,24.2,22,2024-06-10,0.5,Tarifa,Cádiz,227,1945-05-01,#8b8b8b
2024-06-10,06-10,6001,22.5,22,2024-06-10,0.5,Tarifa,Cádiz,227,1945-05-01,#c71e1d
1942-06-10,06-10,6155A,28.6,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1943-06-10,06-10,6155A,35,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1944-06-10,06-10,6155A,28.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1945-06-10,06-10,6155A,25.8,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1947-06-10,06-10,6155A,26,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1948-06-10,06-10,6155A,31.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1950-06-10,06-10,6155A,30.2,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1951-06-10,06-10,6155A,23.6,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1952-06-10,06-10,6155A,28.3,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1953-06-10,06-10,6155A,35,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1954-06-10,06-10,6155A,30.2,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1955-06-10,06-10,6155A,30.2,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1956-06-10,06-10,6155A,22,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1957-06-10,06-10,6155A,25,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1958-06-10,06-10,6155A,34,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1959-06-10,06-10,6155A,25.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1960-06-10,06-10,6155A,26.6,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1961-06-10,06-10,6155A,22.8,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1963-06-10,06-10,6155A,29,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1964-06-10,06-10,6155A,27,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1966-06-10,06-10,6155A,24,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1967-06-10,06-10,6155A,25,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1968-06-10,06-10,6155A,24.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1969-06-10,06-10,6155A,19,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1970-06-10,06-10,6155A,25,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1971-06-10,06-10,6155A,25.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1972-06-10,06-10,6155A,29.6,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1973-06-10,06-10,6155A,26.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1974-06-10,06-10,6155A,23.6,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1975-06-10,06-10,6155A,25.6,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1976-06-10,06-10,6155A,24.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1977-06-10,06-10,6155A,26.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1978-06-10,06-10,6155A,26.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1979-06-10,06-10,6155A,27.8,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1980-06-10,06-10,6155A,32,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1981-06-10,06-10,6155A,25.2,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1982-06-10,06-10,6155A,30,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1983-06-10,06-10,6155A,26.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1984-06-10,06-10,6155A,25.8,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1985-06-10,06-10,6155A,24.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1986-06-10,06-10,6155A,24.6,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1987-06-10,06-10,6155A,27.6,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1988-06-10,06-10,6155A,22.8,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1989-06-10,06-10,6155A,27.2,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1990-06-10,06-10,6155A,24.6,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1991-06-10,06-10,6155A,24.6,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1992-06-10,06-10,6155A,26.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1993-06-10,06-10,6155A,28.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1994-06-10,06-10,6155A,24,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1995-06-10,06-10,6155A,29,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1996-06-10,06-10,6155A,24.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1997-06-10,06-10,6155A,27.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1998-06-10,06-10,6155A,36.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
1999-06-10,06-10,6155A,23.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2000-06-10,06-10,6155A,28,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2001-06-10,06-10,6155A,32,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2002-06-10,06-10,6155A,25.6,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2003-06-10,06-10,6155A,29,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2004-06-10,06-10,6155A,24.8,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2005-06-10,06-10,6155A,26.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2006-06-10,06-10,6155A,27.6,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2007-06-10,06-10,6155A,31.2,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2008-06-10,06-10,6155A,24,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2009-06-10,06-10,6155A,25.6,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2010-06-10,06-10,6155A,25,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2011-06-10,06-10,6155A,31.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2012-06-10,06-10,6155A,36.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2013-06-10,06-10,6155A,30.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2014-06-10,06-10,6155A,26.1,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2015-06-10,06-10,6155A,29.2,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2016-06-10,06-10,6155A,36.6,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2017-06-10,06-10,6155A,26,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2018-06-10,06-10,6155A,29.1,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2019-06-10,06-10,6155A,32.4,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2020-06-10,06-10,6155A,29.9,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2021-06-10,06-10,6155A,28.1,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2022-06-10,06-10,6155A,28.8,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2023-06-10,06-10,6155A,30.8,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#8b8b8b
2024-06-10,06-10,6155A,32.2,26.6,2024-06-10,5.600000000000001,Málaga Aeropuerto,Málaga,102,1942-05-01,#c71e1d
1968-06-10,06-10,6325O,27,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1969-06-10,06-10,6325O,23.2,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1970-06-10,06-10,6325O,27,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1971-06-10,06-10,6325O,22.4,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1972-06-10,06-10,6325O,22.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1973-06-10,06-10,6325O,21,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1974-06-10,06-10,6325O,27.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1975-06-10,06-10,6325O,22.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1976-06-10,06-10,6325O,28.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1977-06-10,06-10,6325O,25.4,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1978-06-10,06-10,6325O,26.2,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1979-06-10,06-10,6325O,24.4,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1980-06-10,06-10,6325O,28,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1981-06-10,06-10,6325O,30.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1982-06-10,06-10,6325O,28.4,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1983-06-10,06-10,6325O,34.4,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1984-06-10,06-10,6325O,29.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1985-06-10,06-10,6325O,30,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1986-06-10,06-10,6325O,24.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1987-06-10,06-10,6325O,23.4,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1988-06-10,06-10,6325O,27.8,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1989-06-10,06-10,6325O,24.4,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1990-06-10,06-10,6325O,29.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1991-06-10,06-10,6325O,23.4,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1992-06-10,06-10,6325O,25.2,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1993-06-10,06-10,6325O,27,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1994-06-10,06-10,6325O,28,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1995-06-10,06-10,6325O,24,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1996-06-10,06-10,6325O,25.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1997-06-10,06-10,6325O,25,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1998-06-10,06-10,6325O,24,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
1999-06-10,06-10,6325O,25.4,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2000-06-10,06-10,6325O,28.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2001-06-10,06-10,6325O,27,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2002-06-10,06-10,6325O,24.2,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2003-06-10,06-10,6325O,30.2,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2004-06-10,06-10,6325O,32.1,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2005-06-10,06-10,6325O,28.2,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2006-06-10,06-10,6325O,23.5,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2007-06-10,06-10,6325O,24.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2008-06-10,06-10,6325O,26.5,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2009-06-10,06-10,6325O,26.3,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2010-06-10,06-10,6325O,22.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2011-06-10,06-10,6325O,23.1,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2012-06-10,06-10,6325O,24.1,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2013-06-10,06-10,6325O,23,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2015-06-10,06-10,6325O,28.5,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2016-06-10,06-10,6325O,25.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2017-06-10,06-10,6325O,27.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2018-06-10,06-10,6325O,23.3,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2019-06-10,06-10,6325O,25.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2020-06-10,06-10,6325O,23.8,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2021-06-10,06-10,6325O,32.7,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2022-06-10,06-10,6325O,34.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2023-06-10,06-10,6325O,25.6,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#8b8b8b
2024-06-10,06-10,6325O,24.7,25.6,2024-06-10,-0.9000000000000021,Almería Aeropuerto,Almería,91,1968-01-01,#c71e1d
2001-06-10,06-10,6367B,29.6,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2002-06-10,06-10,6367B,30.9,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2004-06-10,06-10,6367B,28.9,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2005-06-10,06-10,6367B,27.9,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2006-06-10,06-10,6367B,26.2,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2008-06-10,06-10,6367B,24.4,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2009-06-10,06-10,6367B,28,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2010-06-10,06-10,6367B,27.8,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2011-06-10,06-10,6367B,27.2,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2012-06-10,06-10,6367B,35.7,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2013-06-10,06-10,6367B,26.2,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2014-06-10,06-10,6367B,26.5,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2015-06-10,06-10,6367B,27.7,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2016-06-10,06-10,6367B,31.3,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2017-06-10,06-10,6367B,29.7,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2018-06-10,06-10,6367B,27.8,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2019-06-10,06-10,6367B,31.1,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2020-06-10,06-10,6367B,26.1,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2021-06-10,06-10,6367B,31.7,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2022-06-10,06-10,6367B,28.6,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2023-06-10,06-10,6367B,29,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#8b8b8b
2024-06-10,06-10,6367B,28.5,28.2,2024-06-10,0.3000000000000007,Huércal-Overa,Almería,135,1988-04-07,#c71e1d
1989-06-10,06-10,7012C,23.6,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
1990-06-10,06-10,7012C,25.6,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
1991-06-10,06-10,7012C,24.8,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
1992-06-10,06-10,7012C,22.6,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
1993-06-10,06-10,7012C,24.1,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
1994-06-10,06-10,7012C,25.5,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
1995-06-10,06-10,7012C,24.1,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
1996-06-10,06-10,7012C,29.2,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
1997-06-10,06-10,7012C,25.7,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
1998-06-10,06-10,7012C,27.8,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
1999-06-10,06-10,7012C,25.1,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2001-06-10,06-10,7012C,28.8,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2002-06-10,06-10,7012C,24.1,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2003-06-10,06-10,7012C,32.8,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2004-06-10,06-10,7012C,29.3,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2005-06-10,06-10,7012C,28.5,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2006-06-10,06-10,7012C,25.7,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2007-06-10,06-10,7012C,25.1,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2008-06-10,06-10,7012C,26.3,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2009-06-10,06-10,7012C,23.8,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2010-06-10,06-10,7012C,23.3,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2011-06-10,06-10,7012C,26.3,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2013-06-10,06-10,7012C,23.7,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2014-06-10,06-10,7012C,25.9,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2015-06-10,06-10,7012C,29.3,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2016-06-10,06-10,7012C,25.7,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2017-06-10,06-10,7012C,28.3,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2018-06-10,06-10,7012C,24.7,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2019-06-10,06-10,7012C,27.8,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2020-06-10,06-10,7012C,22.7,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
2021-06-10,06-10,7012C,28.7,25.7,2024-06-10,1.1999999999999993,Cartagena,Murcia,134,1988-09-01,#8b8b8b
