tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,54.67188,34.09188,333.12,17 de agosto,"Club, Partizanskaya Street, Shoots, Vakhodsky Rural Settlement, Distrito de Ugransky, Región Smolensk, Distrito Federal Central, 215450, Rusia",,,
24h,54.5621,33.2047,341.4,17 de agosto,"66k-14, Kostyuki, Pronino, Korobetskoye Rural Settlement, Distrito de Yelninsky, Región Smolensk, Distrito Federal Central, 216330, Rusia",,,
24h,54.56227,33.19961,300.49,17 de agosto,"61, Bolshaya Kaluga Street, Yelya, distrito de Yelninsky, región de Smolensk, distrito federal central, 216330, Rusia",,,
24h,54.56392,33.20528,341.81,17 de agosto,"66k-14, Kostyuki, Pronino, Korobetskoye Rural Settlement, Distrito de Yelninsky, Región Smolensk, Distrito Federal Central, 216330, Rusia",,,
24h,54.56413,33.2002,300.57,17 de agosto,"61, Bolshaya Kaluga Street, Yelya, distrito de Yelninsky, región de Smolensk, distrito federal central, 216330, Rusia",,,
24h,53.67446,31.82499,299.94,17 de agosto,"N10845, Mikhevichi, Consejo de la aldea de Krasnobudskaya, distrito de Krichev, región de Mogilev, Bielorrusia",,,
24h,53.44445,34.41421,329.35,17 de agosto,"CJSC ""Maltsovsky Portland Cement"", Ostrovsky Street, Fokino, City District Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.44446,34.4179,328.08,17 de agosto,"CJSC ""Maltsovsky Portland Cement"", Ostrovsky Street, Fokino, City District Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.39526,32.00932,301.51,17 de agosto,"P122, Consejo Rural de Okachan, distrito de Kostyukovichi, región de Mogilev, 213640, Bielorrusia",,,
24h,53.26461,24.44032,299.66,17 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,53.26146,24.44735,301.4,17 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,52.80642,32.2228,311.26,17 de agosto,"Planta Klintsovsky Silikatnaya, Cheerna, asentamiento rural de Smolevichi, Distrito de Klintsovsky, región de Bryansk, Distrito Federal Central, 243101, Rusia",,,
24h,52.80641,32.22243,310.22,17 de agosto,"Planta Klintsovsky Silikatnaya, Cheerna, asentamiento rural de Smolevichi, Distrito de Klintsovsky, región de Bryansk, Distrito Federal Central, 243101, Rusia",,,
24h,52.85007,29.98686,355.89,17 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
24h,52.84996,29.99334,308.6,17 de agosto,"Salanoe, H4326, Salanoe, Consejo Rural de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
24h,51.89339,29.33402,331.2,17 de agosto,"OJSC ""Mozyr Refinery de petróleo"", Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.8933,29.34079,299.95,17 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.88754,29.33368,300.07,17 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,50.54441,26.25757,301.93,17 de agosto,"T-18-01, Cement Plant, Zdolbuniv, Zdolbuniv City Community, Rivne District, Rivne Region, 35350, Ucrania",,,
24h,50.35318,30.52932,317.3,17 de agosto,"DH - Svalyanka, Yarovka, Pies, Holosiivskyi District, Kiev, 03026, Ucrania",,,
24h,50.35395,30.52949,312.8,17 de agosto,"DH - Svalyanka, Yarovka, Pies, Holosiivskyi District, Kiev, 03026, Ucrania",,,
24h,50.22125,33.32533,299.67,17 de agosto,"C-171231, Luchka, Senchansk Village Community, Distrito de Mirgorod, Región de Poltava, 37254, Ucrania",,,
24h,49.1815,33.45392,301.35,17 de agosto,"C171110, PUSTOVIT, Omelnitsky Village Community, Distrito de Kremenchug, Región de Poltava, 39710, Ucrania",,,
24h,49.18206,33.45583,303.81,17 de agosto,"C171110, PUSTOVIT, Omelnitsky Village Community, Distrito de Kremenchug, Región de Poltava, 39710, Ucrania",,,
24h,48.97586,24.70686,302.16,17 de agosto,"H-09, Yamnytsia, Yamnytska Village Community, Ivano-Frankivsk District, Región de Ivano-Frankivsk, 77422, Ucrania",,,
24h,48.52857,34.64999,316.86,17 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.52098,34.62822,310.94,17 de agosto,"Slovyanskaya Street, Distrito de Fábrica, Kamianske, Kamyansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51931, Ucrania",,,
24h,48.52052,34.63495,300.18,17 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.47493,34.96385,301.94,17 de agosto,"North Bypass, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
24h,48.75018,26.59955,306.63,17 de agosto,"Humenets, Comunidad de la aldea de Humenetsky, Distrito de Kamianets-Podilskyi, región de Khmelnytsky, 32325, Ucrania",,,
24h,48.47543,34.62913,307.23,17 de agosto,"Sicheslavsky Road, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamyansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51938, Ucrania",,,
24h,48.47397,34.62959,307.95,17 de agosto,"R-80, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 52050, Ucrania",,,
24h,48.75068,26.60269,310.67,17 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
24h,48.46933,29.18282,303.05,17 de agosto,"Trostyanets, Comunidad de asentamiento de Trostyanets, Distrito de Gaisinsky, región de Vinnytsia, 24300, Ucrania",,,
24h,48.46919,29.18897,302.23,17 de agosto,"Trostyanets, Comunidad de asentamiento de Trostyanets, Distrito de Gaisinsky, región de Vinnytsia, 24300, Ucrania",,,
24h,48.4634,29.18838,299.94,17 de agosto,"Trostyanets, Comunidad de asentamiento de Trostyanets, Distrito de Gaisinsky, región de Vinnytsia, 24300, Ucrania",,,
24h,47.87716,33.4152,301.9,17 de agosto,"Calle Prokurenik, antigua ciudad social, distrito metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 50006, Ucrania",,,
24h,47.87058,33.4446,299.89,17 de agosto,"Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania, Ucrania",,,
24h,47.78894,29.01532,309.87,17 de agosto,"Yerzhovo, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky, Unidad administrativ-Theritorialle Din Stînga nistruului, Nibing / Transnistria / Pridnistrov'ya, MD-5519, Moletova",,,
24h,47.78957,29.01389,303.01,17 de agosto,"Yerzhovo, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky, Unidad administrativ-Theritorialle Din Stînga nistruului, Nibing / Transnistria / Pridnistrov'ya, MD-5519, Moletova",,,
24h,47.71331,29.28128,305.79,17 de agosto,"Old Kulina, comunidad de la aldea de Kuyalnitsky, distrito de Podilskyi, región de Odesa, 66334, Ucrania",,,
24h,47.50574,30.83937,299.75,17 de agosto,"Mykolaiv Settlement Community, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.10552,34.42599,300.73,17 de agosto,"T-22-08, Upper Rogachyk, Verkhnorogachytska Community, Distrito de Kakhovsky, región de Kherson, 74400, Ucrania",,,
24h,47.10343,34.42505,300.25,17 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.13287,29.55012,300.44,17 de agosto,"Consejo de la aldea de Shipkinsky, Zaled the Grigoriopol / Grigoriopolsky District / Grigoriopolsky District, UnitțIle Administrativ-TheteterAly Din Stînga nistruului, Nylumania / Transnistria / Pridnistrov'ya, Moldova",,,
24h,47.10276,30.53013,309.92,17 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.0977,30.51966,355.98,17 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.09753,30.52466,345.57,17 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.09735,30.52963,318.52,17 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,46.87724,34.52549,300.92,17 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.87884,34.52508,299.53,17 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,47.10121,30.52285,330.89,17 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.10101,30.52782,323.89,17 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.13613,29.54858,301.49,17 de agosto,"Consejo de la aldea de Shipkinsky, Zaled the Grigoriopol / Grigoriopolsky District / Grigoriopolsky District, UnitțIle Administrativ-TheteterAly Din Stînga nistruului, Nylumania / Transnistria / Pridnistrov'ya, Moldova",,,
24h,47.10141,30.51785,315.59,17 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.0958,30.52237,344.66,17 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.0956,30.52734,333.69,17 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.096,30.51737,310.72,17 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.0954,30.53229,313,17 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.09039,30.52189,367,17 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.09019,30.52684,342.66,17 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.09058,30.51689,307.87,17 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,46.67175,34.27147,301.36,17 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.7,33.16683,302.19,17 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.57571,34.282470000000004,301.02,17 de agosto,"Dmitrovka, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75441, Ucrania",,,
24h,46.57387,34.28253,307.02,17 de agosto,"Dmitrovka, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75441, Ucrania",,,
24h,46.46034,34.25727,305.22,17 de agosto,"Fedorovka, Novotroitsk Settlement Community, Distrito de Genichesky, región de Kherson, 75330, Ucrania",,,
24h,46.40485,34.20936,301.68,17 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75330, Ucrania",,,
24h,46.44177,33.52915,304.21,17 de agosto,"Comunidad de asentamiento de Chaplinsk, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.32429,34.29428,305.06,17 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.31581,34.40847,309.15,17 de agosto,"R-47, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75301, Ucrania",,,
24h,46.03075,23.81775,297.31,17 de agosto,"Ungurei, Roşia de Secaș, Alba, 517642, Rumania",,,
24h,46.02957,23.82463,297.87,17 de agosto,"Ungurei, Roşia de Secaș, Alba, 517642, Rumania",,,
24h,45.9542,25.27879,301.26,17 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,45.95301,25.27541,300.37,17 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,45.86738,29.08812,305.76,17 de agosto,"La comunidad de la ciudad de Artszka, distrito de Bolgrad, región de Odesa, Ucrania",,,
24h,45.37597,30.92857,338.95,17 de agosto,#VALUE!,,,
24h,45.37619,30.92406,309.24,17 de agosto,#VALUE!,,,
24h,42.71658,24.16861,303.7,17 de agosto,"Georgi Benkovski, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.71989,24.16465,299.53,17 de agosto,"Georgi Benkovski, Pirdop, Sofía, 2070, Bulgaria",,,
24h,41.26513,31.42347,308.77,17 de agosto,"Eregli Demir and Steel Factories, Müftü Mahallesi, Eregli, Zonguldak, Región del Mar Negro, 67313, Turquía",,,
24h,41.17862,32.63469,308.51,17 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
24h,41.17401,32.63409,309.31,17 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
24h,41.26836,31.42506,307.58,17 de agosto,"Eregli Demir and Steel Factories, Müftü Mahallesi, Ereğli, Zonguldak, región del Mar Negro, 67320, Turquía",,,
24h,41.1748,32.63428,312.55,17 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
24h,41.02185,28.55446,303.76,17 de agosto,"Vecindario Mimarsinan, Büyükçekmece, Estambul, región de Marmara, 34535, Türkiye",,,
24h,40.7567,31.78071,302.21,17 de agosto,"14-02, Lower, çatakören, Bolu Center, Bolu, Región del Mar Negro, Turquía",,,
24h,40.78162,29.60051,310.74,17 de agosto,"Anadolu Autopway, Hacı Akif Mahallesi, Tavşancıl Neighborhood, Gulf, Kocaeli, Región de Mármara, Turquía",,,
24h,40.2635,30.04232,305.95,17 de agosto,"Vezirhan, Bilecik Center, Bilecik, Región de Mármara, Türkiye",,,
24h,40.24383,29.92271,303.4,17 de agosto,"Entrantes, Bilecik Center, Bilecik, Región de Marmara, Türkiye",,,
24h,40.05071,32.64879,303.31,17 de agosto,"Saray, Kahramankazan, Ankara, región central de Anatolia, 06980, Türkiye",,,
24h,39.96206,33.14167,301.38,17 de agosto,"Hasanoğlan Bahçelievler Barrio, Hasanoğlan, Elmadağ, Ankara, región central de Anatolia, 06850, Turquía",,,
24h,39.94443,33.1905,308.3,17 de agosto,"Lalabel, Elmadağ, Ankara, región central de Anatolia, 06780, Türkiye",,,
24h,39.74004,34.34301,305.36,17 de agosto,"Göçerli, Yerköy, región central de Anatolia, Türkiye",,,
24h,39.83661,30.30026,311.26,17 de agosto,"Vecindario HISAR, Tepebaşı, Eskişehir, región central de Anatolia, Türkiye",,,
24h,39.38346,34.87001,304.07,17 de agosto,"Intercesión, Región Central de Anatolia, Türkiye",,,
24h,39.38169,34.87154,300.76,17 de agosto,"Intercesión, Región Central de Anatolia, Türkiye",,,
24h,39.5781,29.86214,302.96,17 de agosto,"Seyitömer Mound, 43-79, ̇shak Seydi, Kütahya Center, Kütahya, región del Egeo, Turquía",,,
24h,39.57835,29.86319,301.04,17 de agosto,"Seyitömer Mound, 43-79, ̇shak Seydi, Kütahya Center, Kütahya, región del Egeo, Turquía",,,
24h,39.48361,30.03941,301.26,17 de agosto,"D230; D650, Beş değdeğirmen, Ahmetoluğu, Kütahya Center, Kütahya, región del Egeo, Turquía",,,
24h,39.07742,31.86628,307.16,17 de agosto,"Vecindario Kaşören, Paddy, Konya, Región Central de Anatolia, Türkiye",,,
24h,39.07594,31.88552,319.39,17 de agosto,"Vecindario Kaşören, Paddy, Konya, Región Central de Anatolia, Türkiye",,,
24h,39.07544,31.89194,301.79,17 de agosto,"Vecindario Kaşören, Paddy, Konya, Región Central de Anatolia, Türkiye",,,
24h,39.0919,27.50926,301.98,17 de agosto,"Barrio de Arpaseki, Kınık, región del Egeo, 35990, Türkiye",,,
24h,38.75602,26.94966,311.02,17 de agosto,"Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Türkiye",,,
24h,38.75574,26.94712,307.84,17 de agosto,"Izmir Çanakkale Road, Siteler Mahallesi, Bozköy Neighborhood, Aliağa, Esmir, región del Egeo, 35800, Turquía",,,
24h,38.42546,27.21461,307.66,17 de agosto,"Çimentaş ̇zmir Cement Factory, Zafer Mahallesi, Bornova, Izmir, región del Egeo, 35080, Turquía",,,
24h,37.92676,32.7998,308.55,17 de agosto,"Karatay, Konya, región central de Anatolia, Türkiye",,,
24h,36.26386,33.73108,314.33,17 de agosto,"Silifke, Mersin, región mediterránea, 33900, Türkiye",,,
24h,50.53682,17.9778,314.65,18 de agosto,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
24h,50.5335,17.97667,303.9,18 de agosto,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
24h,51.36794,6.70252,306.65,18 de agosto,"En Haselbusch, Hüttenheim, Duisburg-Süd, Duisburg, Mündelheim, North Rhine-Westphalia, 47259, Alemania",,,
24h,51.36776,6.70752,297.35,18 de agosto,"380, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47229, Alemania",,,
24h,46.67352,34.27435,305.89,18 de agosto,"O221003, Agamens, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75423, Ucrania",,,
24h,48.74855,26.6052,308.71,18 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
24h,48.74903,26.60569,308.75,18 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
24h,46.67714,34.30072,302.02,18 de agosto,"O221003, Agamens, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75423, Ucrania",,,
24h,46.67329,34.27174,301.6,18 de agosto,"O221003, Agamens, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75423, Ucrania",,,
24h,46.67159,34.27721,301.62,18 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.57428,34.27906,302.6,18 de agosto,"Dmitrovka, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75441, Ucrania",,,
24h,46.57338,34.28101,305.22,18 de agosto,"Dmitrovka, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75441, Ucrania",,,
24h,48.97564,24.71323,314.87,18 de agosto,"Yamnytsia, Comunidad de la aldea de Yamnytska, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, 77422, Ucrania",,,
24h,50.04011,18.48384,304.3,18 de agosto,"Wojciech Korfanty, ""Marcel"", Marcel, Radlin, Wodzisławski Poviat, 44-310, Polonia",,,
24h,50.03933,18.48921,300.41,18 de agosto,"OSP Koksownia Radlin, 1, Hutnicza, áreas, Radlin, Wodzisław Poviat, 44-310, Polonia",,,
24h,47.17073,31.75726,301.02,18 de agosto,"O150602, Olshansk Settlement Community, distrito de Mykolaiv, región de Mykolaiv, 57113, Ucrania",,,
24h,46.40257,34.20609,299.38,18 de agosto,"Novotroitsk Settlement Community, Distrito de Genichesky, región de Kherson, 75352, Ucrania",,,
24h,47.78481,29.01941,302.34,18 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
24h,49.86153,18.27757,330.4,18 de agosto,"Costa, Área Industrial (antigua mina Odra), Přívoz, Ostrava, Ostrava-Město District, Región de Moravia-Hileses, Moravian-Silusia, 702 72, República Checa",,,
24h,49.68959,18.65852,322.69,18 de agosto,"Těšínská, Borek, Třinec, Osůvky, Třinec, Distrito de Frýdek-Místek, región moraviana-hilos,-Silsia, 739 61, República Checa",,,
24h,49.69038,18.65322,317.02,18 de agosto,"Těšínská, Třinec, Osůvky, Třinec, Distrito Frýdek-Místek, Región Moravia-SilES, Moravian-Silesia, 739 61, República Checa",,,
24h,49.68554,18.66267,311.92,18 de agosto,"Plataformas 3, Nádražní, Borek, Třinec, Distrito Frýdek-Místek, Región de Moravia-Silsia, Moravia-Silsia, 739 61, República Checa",,,
24h,49.68149,18.6668,299.34,18 de agosto,"Závodní, Staré Město, Třinec, Distrito Frýdek-Místek, Región de Moravia-Heseses, Moravia-Silsia, 739 61, República Checa",,,
24h,49.679,18.66036,305.16,18 de agosto,817.,,,
24h,49.67822,18.66565,318.36,18 de agosto,"Lidická, Staré Město, Třinec, District Frýdek-Místek, región moraviana-hilose, Moravian-Silesia, 739 61, República Checa",,,
24h,47.44303,29.50098,302.72,18 de agosto,"Comunidad de asentamiento de Oknyansk, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.09844,30.52312,300.85,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.09638,30.530639999999998,302.61,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.0918,30.52796,341.65,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.09386,30.52045,311.63,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.08722,30.52529,314.4,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.09334,30.52917,328.81,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.09537,30.52163,309.93,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.08876,30.52649,338.97,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,47.09079,30.51894,300.94,18 de agosto,"Comunidad de la aldea de Konoplyanska, distrito de Berezovsky, región de Odesa, Ucrania",,,
24h,50.70101,2.11073,295.82,18 de agosto,"Rue Jean-Baptiste Macaux, Samette, Lumbres, Saint-Omer, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62380, Francia",,,
24h,49.89661,15.64075,302.28,18 de agosto,"Prachovice, Tovární, Prachovice, Distrito de Chrudim, Región de Pardubice, Noreste, 538 04, República Checa",,,
24h,50.57421,5.36849,299.11,18 de agosto,"9, Rue Sur Les Roches, Stockay, Saint-Georges-Sur-Meuse, Waremme, Liege, Wallonie, 4470, België / Bélgica / Belgien",,,
24h,47.1356,29.55199,309.45,18 de agosto,"Consejo de la aldea de Shipkinsky, Zaled the Grigoriopol / Grigoriopolsky District / Grigoriopolsky District, UnitțIle Administrativ-TheteterAly Din Stînga nistruului, Nylumania / Transnistria / Pridnistrov'ya, Moldova",,,
24h,47.13287,29.54987,306.3,18 de agosto,"Consejo de la aldea de Shipkinsky, Zaled the Grigoriopol / Grigoriopolsky District / Grigoriopolsky District, UnitțIle Administrativ-TheteterAly Din Stînga nistruului, Nylumania / Transnistria / Pridnistrov'ya, Moldova",,,
24h,48.61189,21.19147,302.79,18 de agosto,"Vysoka 2, 1625, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.61095,21.19674,308.74,18 de agosto,"1869, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.6086,21.19017,303.43,18 de agosto,"1843, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60718,21.17834,339.83,18 de agosto,"112, 3400, železiarne, Košice - Distrito de la Ciudad de Košice, Distrito de Košice II, Košice, Košice -Kolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60532,21.18887,301.32,18 de agosto,"213, 3400, železiarne, Košice - Distrito de Šaca, Košice II Distrito, Košice, Košice -Kolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60485,21.18168,318.25,18 de agosto,"736, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,49.95575,9.76843,295.3,18 de agosto,"11, Laudenbacher Weg, Área industrial Laudenbacher Weg, Kleinlaudenbach, Laudenbach, Karlstadt, Distrito de Main-Spessart, Baviera, 97753, Alemania",,,
24h,49.21782,16.77519,300.56,18 de agosto,"Na Štegni, Sivice, distrito de Brno-Venkov, región del sur de Moravia, sureste, 664 07, República Checa",,,
24h,48.64769,20.22031,299.89,18 de agosto,"2839, eslovenské Magnezitové Races A.S. Jelšava, Jelšava, Distrito Revúca, Banská Bystrica Region, Central Eslovaquia, 049 16, Eslovaquia",,,
24h,49.93977,3.10079,301.23,18 de agosto,"Rue du 8 Mai 1945, Roisel, Péronne, Somme, Hauts-de-France, Metropolitan France, 80240, Francia",,,
24h,49.93971,3.10788,310.08,18 de agosto,"Rue de Roisel, Montigny, Hervilly, Péronne, Somme, Hauts-de-France, Francia Metropolitan, 80240, Francia",,,
24h,49.93811,3.10713,316.89,18 de agosto,"Rue de Roisel, Montigny, Hervilly, Péronne, Somme, Hauts-de-France, Francia Metropolitan, 80240, Francia",,,
24h,49.50705,5.95773,301.45,18 de agosto,"Boulevard Charles the Gugel, Esch-By-Algan en Olange, Cantonz-Simü-Santen-Santette, en el 446, Luxemburgo",,,
24h,46.89788,26.02949,300.07,18 de agosto,"DN12C, Hamzoaia, Tașca, Neamț, 617456, Rumania",,,
24h,48.45715,17.19472,307.71,18 de agosto,"501, CRH Rohožník, Rohožník, Malacky District, Región de Bratislava, 906 38, Eslovaquia",,,
24h,49.35934,6.74593,306.99,18 de agosto,"L 143, Diefflen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.35913,6.75049,301.13,18 de agosto,"Walzwerk, L 143, Diefflen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.3287,6.09926,299.29,18 de agosto,"Grand EST, Metropolitan France, 57290, Francia",,,
24h,49.32148,6.14677,299.82,18 de agosto,"Arcelor-Mittal, Rue d'Uckange, Ébange-et-Daspich, Florange, Thionville, Moselle, Grand EST, Metropolitan France, 57190, Francia",,,
24h,49.24445,6.85055,312.83,18 de agosto,"Stahlwerkring, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
24h,45.37508,30.92865,367,18 de agosto,#VALUE!,,,
24h,45.37432,30.92704,343.43,18 de agosto,#VALUE!,,,
24h,45.37313,30.93129,315.22,18 de agosto,#VALUE!,,,
