tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,37.42105,13.72294,352.05,16 de agosto,"La Spina, Racalmuto, Agrigento, Sicilia, 92020, Italia",,,
24h,37.42079,13.71829,336.68,16 de agosto,"La Spina, Racalmuto, Agrigento, Sicilia, 92020, Italia",,,
24h,36.86599,6.98554,339.95,16 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ ⴽⵔⵓⵎⴰ Hammadi Karma, Daïra Skikda, Skikda, 21039, Algérie",,,
24h,36.86974,6.98489,345.59,16 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ ⴽⵔⵓⵎⴰ Hammadi Karma, Daïra Skikda, Skikda, 21039, Algérie",,,
24h,37.4217,13.72003,367,16 de agosto,"La Spina, Racalmuto, Agrigento, Sicilia, 92020, Italia",,,
24h,37.42217,13.72917,347.78,16 de agosto,"La Spina, Racalmuto, Agrigento, Sicilia, 92020, Italia",,,
24h,37.45308,13.58749,336.11,16 de agosto,"SPC 44, Santa Elisabetta, Agrigento, Sicilia, 92020, Italia",,,
24h,37.45284,13.58296,333.75,16 de agosto,"SPC 43, Aragona, Agrigento, Sicilia, 92021, Italia",,,
24h,37.71687,15.18343,348.87,16 de agosto,"Via Luigi Settembrini, Altarello, Giarre, Catania, Sicilia, 95014, Italia",,,
24h,36.597,3.13657,338.64,16 de agosto,"Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ الاربع Yer, Daïra Larbâa, Blida, 16189, Argelia",,,
24h,37.72057,15.18771,338.03,16 de agosto,"Viale Federico II de Swabia, Altarello, Giarre, Catania, Sicilia, 95014, Italia",,,
24h,37.72034,15.18193,336.92,16 de agosto,"5B, Viale Don Luigi Sturzo, Trepunti, Carruba, Giarre, Catania, Sicilia, 95014, Italia",,,
24h,36.59712,2.87967,346.35,16 de agosto,"CW 109, Behamalni, Benhahlim ⁄⁄unciar ⁄4 ⁄2 ′ ⁄2⁄2 a la línea de comisión, Dala Ouroarisé, Dala Oulision, Daa.",,,
24h,36.45333,1.83919,340.84,16 de agosto,"Bouzerou (Bouhriz), Messelmoun ⵎⴻⵙⵙⴻⵍⵎⵓⵏ مسلمون, Daïra Gouraya, Tipaza, Argelia",,,
24h,37.68212,12.72556,340.28,16 de agosto,"Castelvetrano, Trapani, Sicilia, 91022, Italia",,,
24h,37.69925,12.82869,341.31,16 de agosto,"Palermo-Mazara Del Vallo Motores, Castelvetrano, Trapani, Sicilia, 91022, Italia",,,
24h,37.68301,12.72518,340.08,16 de agosto,"Castelvetrano, Trapani, Sicilia, 91022, Italia",,,
24h,37.69953,12.82838,337.09,16 de agosto,"Palermo-Mazara Del Vallo Motores, Castelvetrano, Trapani, Sicilia, 91022, Italia",,,
24h,37.84997,12.96398,347.82,16 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
24h,37.84972,12.95989,339.88,16 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
24h,37.85598,12.97617,367,16 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
24h,37.86128,12.97599,367,16 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
24h,37.8608,12.96781,338.51,16 de agosto,"Road State de Gibellina, Monreale, Palermo, Sicilia, Italia",,,
24h,37.84523,12.70985,334.8,16 de agosto,"RECLAMACIÓN DE RECLAMACIÓN 6 Mulinazzo - Dimina - Ranchibilotto - Ranchible, Salemi, Trapani, Sicilia, 91018, Italia",,,
24h,37.86656,12.9755,367,16 de agosto,"Road Provincial 46 de Gallitello, Monreale, Palermo, Sicilia, 90043, Italia",,,
24h,37.86632,12.97149,336.16,16 de agosto,"Road Provincial 46 de Gallitello, Monreale, Palermo, Sicilia, 90043, Italia",,,
24h,37.86609,12.96752,334.51,16 de agosto,"Road State de Gibellina, Monreale, Palermo, Sicilia, Italia",,,
24h,37.8804,12.52593,353.55,16 de agosto,"Trapani-Marsala, Marsala, Trapani, Sicilia, 91025, Italia",,,
24h,37.88223,12.52539,353.31,16 de agosto,"Strada Marsala / Contrada Granatello, Marsala, Misiliscemi, Trapani, Sicilia, 91031, Italia",,,
24h,37.91344,12.70043,367,16 de agosto,"Baglio Nuovo, Trapani, Sicilia, 91100, Italia",,,
24h,37.91322,12.69675,344.95,16 de agosto,"Baglio Nuovo, Trapani, Sicilia, 91100, Italia",,,
24h,37.93853,12.68299,367,16 de agosto,"Strada Marsala Fulgator, Fulgator, Fulgator-Torretta, Trapani, Sicilia, 91100, Italia",,,
24h,37.9383,12.67915,335.96,16 de agosto,"Strada Marsala Fulgator, Fulgator, Fulgator-Torretta, Trapani, Sicilia, 91100, Italia",,,
24h,37.93213,12.57828,349,16 de agosto,"STRADA ADRAGNA D'ATTAVILLA, GUARRATO, MISILISCEMI, TRAPANI, SICILY, 91031, ITALY",,,
24h,37.93705,12.57384,333,16 de agosto,"Strada Marracco, Fontanasalss, Guarrato, Misiliscemi, Trapani, Sicilia, 91031, Italia",,,
24h,37.99494,13.47599,335.36,16 de agosto,"Bolognetta, Palermo, Sicilia, 90030, Italia",,,
24h,38.00039,13.47599,334.5,16 de agosto,"Contrada Accia, Misilmeri, Palermo, Sicilia, 90036, Italia",,,
24h,38.00542,13.4682,335.54,16 de agosto,"Misilmeri, Palermo, Sicilia, 90036, Italia",,,
24h,38.36642,16.45841,367,16 de agosto,"Via Madonna Dello Scoglio, Mangione-Calamandre, Caulonia, Reggio Calabria, Calabria, Italia",,,
24h,38.36228,16.4591,367,16 de agosto,"Foccà, Caulonia, Reggio Calabria, Calabria, Italia",,,
24h,39.69724,16.10859,354.06,16 de agosto,"Altomonte, Cosenza, Calabria, 87010, Italia",,,
24h,40.50421,17.83821,330.29,16 de agosto,"Pozzo, SP74, Mesagne, Brindisi, Puglia, 72023, Italia",,,
24h,40.5046,17.8361,332.39,16 de agosto,"Pozzo, SP74, Mesagne, Brindisi, Puglia, 72023, Italia",,,
24h,41.10118,16.77678,339.13,16 de agosto,"Via Delle Mammole, Modugno, Bari, Puglia, 70026, Italia",,,
24h,41.12659,15.75597,367,16 de agosto,"Post Sauce, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.12675,15.76242,342.57,16 de agosto,"San Leonardo, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.1237,15.64052,349.62,16 de agosto,"Casone - Capacciotti, Masseria Cubito, San Carlo, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.13284,15.7556,336.76,16 de agosto,"Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.12989,15.63947,347.22,16 de agosto,"Casone - Capacciotti, Masseria Cubito, San Carlo, Ascoli Satriano, Foggia, Puglia, Italia",,,
24h,41.46209,15.68773,332.66,16 de agosto,"Foggia, Puglia, Italia",,,
24h,41.40059,13.61819,337.45,16 de agosto,"Esperia, Frosinone, Lazio, Italia",,,
24h,41.76491,15.09902,341.46,16 de agosto,"Rotello, Campobasso, Molise, Italia",,,
24h,41.76576,15.10253,346.89,16 de agosto,"Serracapriola, Foggia, Puglia, Italia",,,
24h,41.71408,0.35385,339.99,16 de agosto,"Pereres, Tamarite de Litersa / Tamarit de Llitera, The Litera / La llitera, Huesca, Aragón, 22549, España",,,
24h,41.67174,-0.85052,336.57,16 de agosto,"Calle Ana Abarca de Bolea, Cogullada, La Jota, El Rabal, Zaragoza, Aragón, 50014, España",,,
24h,43.44513,4.9025,336.1,16 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
24h,43.44817,4.89573,337.96,16 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
24h,45.15302,9.46728,340.58,16 de agosto,"Via Casetina, Casetina, Chignolo Po, Pavia, Lombardy, 27013, Italia",,,
24h,42.83685,-7.64983,332.55,16 de agosto,"Powered, Recel, Portomarín, Lugo, Galicia, 27187, España",,,
24h,46.07011,12.023,339.06,16 de agosto,"Via Domega, Formegan, Santa Giustina, Belluno, Veneto, 32035, Italia",,,
24h,45.60508,-0.68681,331.95,16 de agosto,"Beaurepaire, Saint-Simon-de-Pellouaille, Saintes, Charente-Maritime, Nouvelle-Aquitaine, Metropolitan France, 17260, Francia",,,
24h,47.17407,7.565,337.51,16 de agosto,"120, Werkareal-West, Gland, Gerlafingen, Distrito de Wasseramt, Bucheggberg-Wasseramt, Solothurn, 4563, Suiza/Suisse/Svizzera/Svizra",,,
24h,49.32314,10.1463,345.59,16 de agosto,"Lohrbach, Insingen, Rothenburg Ob der Tauber (VGEM), Distrito de Ansbach, Baviera, 91610, Alemania",,,
24h,49.35527,6.74817,329.8,16 de agosto,"H2, N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,49.35701,6.75079,333.65,16 de agosto,"N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,48.98579,0.46783,335.84,16 de agosto,"La Chapelle-Gauthier, Bernay, Eure, Normandía, Metropolitan Francia, 27270, Francia",,,
24h,50.35951,-4.02074,334.65,16 de agosto,"Wollaton, Brixton, South Hams, Devon, Inglaterra, PL8 2DN, Reino Unido",,,
24h,51.47998,-3.13573,329.26,16 de agosto,"Rover Way, Pengam Green, Tremorfa, Cardiff, Gales / Gales, CF24 2RX, Reino Unido",,,
24h,52.48412,4.58889,340.65,16 de agosto,"30009, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.49065,4.6175,335.84,16 de agosto,"Drijverweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.49016,4.61161,326.77,16 de agosto,"Zeestraat, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1949 AG, Países Bajos",,,
24h,51.55697,-3.77121,329.14,16 de agosto,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Gales, SA13 2ng, Reino Unido",,,
24h,52.8865,18.44603,329.69,16 de agosto,"Lipie, Gniewkowo Commune, Inowrocław Poviat, Kuyavian-Pomeranian Voivodeship, 88-140, Polonia",,,
24h,51.56755,-3.76972,330.49,16 de agosto,"Coca -Cola Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
24h,52.88826,18.44904,328.97,16 de agosto,"Lipie, Gniewkowo Commune, Inowrocław Poviat, Kuyavian-Pomeranian Voivodeship, 88-140, Polonia",,,
24h,52.05177,-1.9855,334.78,16 de agosto,"Sandfield Lane, Sededeberrow, Wychavon, Worcestershire, Inglaterra, WR11 7QS, Reino Unido",,,
24h,51.81822,-4.86451,338.9,16 de agosto,"Wiston, Pembrokeshire, Cymru / Gales, SA62 4Be, Reino Unido",,,
24h,53.10215,-2.47179,341.2,16 de agosto,"Cavendish Road, Crewe, Cheshire East, Inglaterra, CW2 8SW, Reino Unido",,,
24h,53.10543,-2.47306,339.62,16 de agosto,"Pyms Lane, Bentley Motors, Crewe, Cheshire East, Inglaterra, CW1 3FR, Reino Unido",,,
24h,53.53553,-3.57962,327.85,16 de agosto,#VALUE!,,,
24h,54.20395,-0.44306,329.12,16 de agosto,"Staxton Carr Lane, Willerby, Staxton, North Yorkshire, Inglaterra, Yo12 4Ry, Reino Unido",,,
24h,54.5093,-6.17775,342.47,16 de agosto,"Maghaberry Road, Maghaberry, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT67 0JE, Reino Unido",,,
24h,54.51252,-6.17932,345.46,16 de agosto,"Wellington Park Crescent, Maghaberry, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT67 0JE, Reino Unido",,,
24h,54.51672,-6.17507,351.72,16 de agosto,"Hallstown Road, Lisburn, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT67 0Je, Reino Unido",,,
24h,54.51575,-6.1809,333.38,16 de agosto,"Prisión de Maghaberry, Old Road, Maghaberry, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT67 0Je, Reino Unido",,,
24h,54.60933,-6.15918,335.66,16 de agosto,"Knockcairn Road, Lisburn, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT29 4HX, Reino Unido",,,
24h,54.60836,-6.16503,335.43,16 de agosto,"Knockcairn Road, Lisburn, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT29 4HR, Reino Unido",,,
24h,54.6203,-6.17723,344.39,16 de agosto,"A26, Crumlin, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT29 4SR, Reino Unido",,,
24h,54.74028,-6.25039,349.39,16 de agosto,"M22, Condado de Antrim, Irlanda del Norte / Irlanda del Norte, BT41 4LZ, Reino Unido",,,
24h,58.27685,6.88912,333.22,16 de agosto,"Øyesletta, Ledål, Øye, Kvinesdal, Agder, 4484, Noruega",,,
24h,58.27686,6.88781,329.97,16 de agosto,"63, Øyesletta, Ledål, Øye, Kvinesdal, Agder, 4484, Noruega",,,
24h,37.11346,-6.24023,338.24,16 de agosto,"La Sarteneja, Aznalcázar, Sevilla, Andalucía, España",,,
24h,38.65509,-8.94322,349.11,16 de agosto,"CM 1024, matorral, grande Sarilhos, Montijo, Setúbal, 2870-512, Portugal",,,
24h,39.7265,-8.68305,367,16 de agosto,"Vale da Rosa, Caranguejeira, Leiria, 2420-115, Portugal",,,
24h,39.72635,-8.68958,350.09,16 de agosto,"Rua da cerámica, pareja roja, Caranguejeira, Leiria, 2420-083, Portugal",,,
24h,59.0661,28.13424,303.64,16 de agosto,"Planta de cemento, planta de cemento, un asentamiento rural que habla, distrito de Slaintsevsky, región de Leningrado, distrito federal del noroeste, 188561, Rusia",,,
24h,59.06216,28.13284,300.57,16 de agosto,"Planta de cemento, planta de cemento, un asentamiento rural que habla, distrito de Slaintsevsky, región de Leningrado, distrito federal del noroeste, 188561, Rusia",,,
24h,34.72463,33.31393,318,16 de agosto,"Silo de carbón, F405, Mari, Larnaca, Chipre, 7739, Chipre - Kıbrıs",,,
24h,56.46986,31.39249,332.67,16 de agosto,"Llamadas, asentamiento rural de Skvortsovskoye, distrito de Toropetsky, región de tver, distrito federal central, 172890, Rusia",,,
24h,55.20323,34.40358,298.23,16 de agosto,"Acuerdo rural de Stepanikovskoye, distrito de Vyazemsky, región de Smolensk, distrito federal central, Rusia",,,
24h,53.44483,34.41398,328.32,16 de agosto,"CJSC ""Maltsovsky Portland Cement"", Ostrovsky Street, Fokino, City District Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
24h,53.26135,24.44822,304.08,16 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,52.80769,32.2259,309.5,16 de agosto,"Planta Klintsovsky Silikatnaya, Cheerna, asentamiento rural de Smolevichi, Distrito de Klintsovsky, región de Bryansk, Distrito Federal Central, 243101, Rusia",,,
24h,52.84729,29.98894,348.65,16 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
24h,51.89379,29.33457,325.87,16 de agosto,"OJSC ""Mozyr Refinery de petróleo"", Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.89336,29.3429,308.41,16 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.88901,29.33382,301.95,16 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.89386,29.33565,336.37,16 de agosto,"OJSC ""Mozyr Refinery de petróleo"", Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.8891,29.33492,302.63,16 de agosto,"P37, Mitka, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.26462,33.17739,297.38,16 de agosto,"O-190510, Factory, Popivska Village Community, Konotop District, Sumy Region, 41631, Ucrania",,,
24h,50.9682,30.61558,301.29,16 de agosto,"Cherninskaya Road, Pyrnovsk Rural Community, Vyshgorod District, región de Kiev, Ucrania",,,
24h,50.97023,30.61761,298.47,16 de agosto,"Cherninskaya Road, Pyrnovsk Rural Community, Vyshgorod District, región de Kiev, Ucrania",,,
24h,50.5458,26.25959,305.93,16 de agosto,"T-18-01, Cement Plant, Zdolbuniv, Zdolbuniv City Community, Rivne District, Rivne Region, 35350, Ucrania",,,
24h,50.54422,26.25747,307.82,16 de agosto,"T-18-01, Cement Plant, Zdolbuniv, Zdolbuniv City Community, Rivne District, Rivne Region, 35350, Ucrania",,,
24h,48.53482,34.64477,311.59,16 de agosto,"Comunidad de asentamiento de Petrykivska, Distrito de Dniprovsky, región de Dnipropetrovsk, Ucrania",,,
24h,48.53404,34.61809,303.76,16 de agosto,"SoBorna Street, Distrito de Fábrica, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51931, Ucrania",,,
24h,48.53039,34.6172,303.4,16 de agosto,"1st Medical Publite, SoBorna Street, District de fábrica, Kamianske, Comunidad de la Ciudad de Kamyansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51931, Ucrania",,,
24h,48.52681,34.64938,314.19,16 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.52167,34.62823,321.42,16 de agosto,"Slovyanskaya Street, Distrito de Fábrica, Kamianske, Kamyansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51931, Ucrania",,,
24h,48.47222,34.96855,305.69,16 de agosto,"Dniprokox, Ivan Mazepa Avenue, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
24h,48.47281,34.62978,316.3,16 de agosto,"R-80, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 52050, Ucrania",,,
24h,48.97517,24.71125,297.08,16 de agosto,"Yamnytsia, Comunidad de la aldea de Yamnytska, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, 77422, Ucrania",,,
24h,48.74732,26.60013,303.1,16 de agosto,"Khmelnitsky Highway, planta de cemento, Humenets, Comunidad de la aldea de Gumenetsky, Distrito de Kamianets-Podilskyi, región de Khmelnitsky, 32325, Ucrania",,,
24h,48.74715,26.60499,305.93,16 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
24h,48.748,26.60417,317.95,16 de agosto,"Cemento Podilsky, 1A, Carretera Khmelnitsky, planta de cemento, Humenets, Humenets Rural Community, Kamianets-Podilskyi District, Región de Khmelnitsky, 32325, Ucrania",,,
24h,48.44152,29.34916,308.55,16 de agosto,"Demidovka, Comunidad de asentamiento de Trostyanets, Distrito de Gaisinsky, región de Vinnytsia, 24343, Ucrania",,,
24h,47.87931,33.40509,309.39,16 de agosto,"Calle Prokurenik, antigua ciudad social, distrito metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 50006, Ucrania",,,
24h,47.8741,33.41808,333.01,16 de agosto,"Calle Prokurenik, antigua ciudad social, distrito metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 50006, Ucrania",,,
24h,47.87481,33.41116,304.76,16 de agosto,"Calle Prokurenik, antigua ciudad social, distrito metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 50006, Ucrania",,,
24h,47.8689,33.43107,305.52,16 de agosto,"Conjunto Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50103, Ucrania",,,
24h,47.71796,30.09429,322.56,16 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.71355,30.09345,334.74,16 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.78519,29.01561,304.15,16 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
24h,47.71458,30.09383,341.43,16 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.78733,29.01712,306.55,16 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
24h,47.28111,34.48162,301.68,16 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.2832,34.43127,305.82,16 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.28029,34.42419,312.57,16 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.67452,29.97085,310.03,16 de agosto,"C-160114, Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de ODESA, 66422, Ucrania",,,
24h,47.59857,30.45345,308.5,16 de agosto,"Comunidad de asentamiento de Lyubashiv, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.59424,30.45261,296.69,16 de agosto,"Comunidad de asentamiento de Lyubashiv, distrito de Podilskyi, región de Odesa, Ucrania",,,
24h,47.1954,34.51723,309.95,16 de agosto,"Comunidad rural de Greater Belozersk, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
24h,47.18343,34.45646,303.8,16 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.17982,34.45556,307.42,16 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.10453,34.39892,303.4,16 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.10091,34.39802,305.16,16 de agosto,"Comunidad de la aldea de Rubanivska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.89072,34.41525,306.81,16 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.89003,34.42137,305.11,16 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.63462,34.34412,305.09,16 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.7534,33.20173,309.85,16 de agosto,"Korsunka, Comunidad de la ciudad de Novokakhovsky, Distrito de Kakhovsky, región de Kherson, 74990, Ucrania",,,
24h,46.59913,34.29801,304.28,16 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.64664,32.97,309.92,16 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.47049,34.28437,323.27,16 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.46981,34.29043,313.79,16 de agosto,"C221511, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75331, Ucrania",,,
24h,46.46689,34.2835,321.28,16 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
24h,46.4662,34.28955,310.89,16 de agosto,"C221511, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75331, Ucrania",,,
24h,46.55397,32.97905,302.99,16 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.55016,32.97823,316.95,16 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.28745,33.80448,328.21,16 de agosto,"O221802, Pavlovka, Comunidad Rural de Prysovask, Distrito de Kakhovsky, región de Kherson, 75240, Ucrania",,,
24h,46.28378,33.80361,315.29,16 de agosto,"O221802, Pavlovka, Comunidad Rural de Prysovask, Distrito de Kakhovsky, región de Kherson, 75240, Ucrania",,,
24h,46.27318,33.73043,317.51,16 de agosto,"Grigorivka, comunidad rural privada, distrito de Kakhovsky, región de Kherson, 75240, Ucrania",,,
24h,46.2695,33.72957,308.09,16 de agosto,"Comunidad rural de Privaska, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.24664,33.41786,312.95,16 de agosto,"Novooleksandrivka, Kalanchatskaya Settlement Community, Distrito de Skadovsky, región de Kherson, 75821, Ucrania",,,
24h,46.21495,33.13644,307.12,16 de agosto,"Hrushevka, Skadovsk City Community, Distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.10826,33.41211,320.57,16 de agosto,"O221108, Kalanchatsk Settlement Community, Distrito de Skadovsky, región de Kherson, 75840, Ucrania",,,
24h,46.10756,33.41851,306.09,16 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.10455,33.41126,310.4,16 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.10224,33.39759,325.48,16 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.10154,33.40401,312.51,16 de agosto,"Comunidad de Kalanchatska, Distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.32358,30.02849,311.01,16 de agosto,"Comunidad de Starokozatsk Village, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
24h,46.32312,30.03459,301.47,16 de agosto,"Comunidad de Starokozatsk Village, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
24h,46.32303,30.02875,314.36,16 de agosto,"Comunidad de Starokozatsk Village, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
24h,46.31868,30.02802,308.35,16 de agosto,"Comunidad de Starokozatsk Village, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
24h,46.31819,30.0341,303.57,16 de agosto,"Comunidad de Starokozatsk Village, distrito de Belgorod-Dnestrovsky, región de Odesa, Ucrania",,,
24h,45.95271,25.27689,298.55,16 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,45.95249,25.28249,299.36,16 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,45.37575,30.93014,338.24,16 de agosto,#VALUE!,,,
24h,45.42049,27.97689,301.85,16 de agosto,"Calle de Brezasi, Galați, 800628, Rumania",,,
24h,44.77438,33.85904,307.84,16 de agosto,"Bakhchisarai Bakhchisarai, distrito de Bakhchisarai, República Autónoma de América Krim, 298403, Ucrania",,,
