tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,49.59571,3.71069,336.85,19 de May,NA,Hauts-de-France,FR,Francia
24h,49.6097,3.71073,338.64,19 de May,Laon,Hauts-de-France,FR,Francia
24h,50.01545,6.22966,346.64,19 de May,NA,Rheinland-Pfalz,DE,Alemania
24h,50.38899,7.58784,327.35,19 de May,Koblenz,Rheinland-Pfalz,DE,Alemania
24h,50.47115,3.9936,328.87,19 de May,Mons,Hainaut,BE,Bélgica
24h,51.08189,6.68635,335.84,19 de May,Hoeningen,Nordrhein-Westfalen,DE,Alemania
24h,50.50716,2.68423,337.23,19 de May,Béthune,Hauts-de-France,FR,Francia
24h,51.15173,6.77745,327.09,19 de May,Neuss,Nordrhein-Westfalen,DE,Alemania
24h,51.28845,6.75138,330.85,19 de May,Düsseldorf,Nordrhein-Westfalen,DE,Alemania
24h,51.28768,6.74577,337.59,19 de May,Düsseldorf,Nordrhein-Westfalen,DE,Alemania
24h,51.36433,6.71062,342.14,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36764,6.70946,343.17,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.12679,4.9554,331.47,19 de May,Geel,Antwerpen,BE,Bélgica
24h,50.84438,3.18863,328.93,19 de May,Gullegem,West-Vlaanderen,BE,Bélgica
24h,51.02406,4.04387,329.7,19 de May,Dendermonde,Oost-Vlaanderen,BE,Bélgica
24h,51.46412,6.74461,335.32,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48171,6.72073,337.09,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48348,6.70826,344.86,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48271,6.70262,334.07,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49065,6.73537,334.07,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49551,6.74552,335.83,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.16668,3.81636,336.33,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16903,3.8096,336.23,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17228,3.80826,341.75,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17641,3.81233,333.44,19 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,52.1534,10.40575,334.76,19 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15265,10.39853,332.28,19 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,51.035,2.2912,332.37,19 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03729,2.28412,338.67,19 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.04256,2.29385,338.99,19 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.42938,4.60088,335.46,19 de May,Wuustwezel,Antwerpen,BE,Bélgica
24h,51.19758,3.01178,346.03,19 de May,Oudenburg,West-Vlaanderen,BE,Bélgica
24h,52.48334,4.59335,338.62,19 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.49319,4.61297,346.78,19 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,58.54302,24.7639,330.24,19 de May,Tori vald,Pärnu maakond,EE,Estonia
24h,58.54476,24.76963,332.29,19 de May,Tori vald,Pärnu maakond,EE,Estonia
24h,60.5511,10.66819,342.74,19 de May,Vestre Toten,Innlandet,NO,Noruega
24h,60.55056,10.66073,342.42,19 de May,Vestre Toten,Innlandet,NO,Noruega
24h,39.06646,-8.89052,335.36,19 de May,Azambuja,Lisboa,PT,Portugal
24h,40.22121,-6.51551,346.71,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22074,-6.52215,336.81,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22025,-6.52898,342.46,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.21977,-6.53572,335.66,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22886,-6.47606,342.7,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22839,-6.48263,340.06,19 de May,Hernán-Pérez,Cáceres,ES,España
24h,40.22505,-6.52955,356.04,19 de May,Cadalso,Cáceres,ES,España
24h,40.22456,-6.53625,335.77,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22984,-6.53013,348.21,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.22936,-6.53676,331.01,19 de May,Santibáñez el Alto,Cáceres,ES,España
24h,40.2472,-6.42299,340.41,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.24949,-6.52584,338.81,19 de May,Descargamaría,Cáceres,ES,España
24h,40.25103,-6.42431,342.86,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.24913,-6.52623,332.97,19 de May,Descargamaría,Cáceres,ES,España
24h,40.2672,-6.47331,340.5,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.26674,-6.48012,341.97,19 de May,Descargamaría,Cáceres,ES,España
24h,40.26443,-6.51447,332.14,19 de May,Descargamaría,Cáceres,ES,España
24h,40.27838,-6.37875,332.6,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.27158,-6.48023,354.32,19 de May,Descargamaría,Cáceres,ES,España
24h,40.27448,-6.50903,345.49,19 de May,Descargamaría,Cáceres,ES,España
24h,40.27974,-6.50283,367,19 de May,Descargamaría,Cáceres,ES,España
24h,40.28017,-6.49652,350.75,19 de May,Descargamaría,Cáceres,ES,España
24h,40.27928,-6.50958,352.38,19 de May,Descargamaría,Cáceres,ES,España
24h,40.28544,-6.49029,347.57,19 de May,Descargamaría,Cáceres,ES,España
24h,40.285,-6.49667,334.4,19 de May,Descargamaría,Cáceres,ES,España
24h,40.2963,-6.47326,336.64,19 de May,Descargamaría,Cáceres,ES,España
24h,40.3015,-6.46808,367,19 de May,Descargamaría,Cáceres,ES,España
24h,40.30279,-6.44935,340.14,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.30188,-6.46262,344.49,19 de May,Descargamaría,Cáceres,ES,España
24h,40.30113,-6.47358,332.25,19 de May,Descargamaría,Cáceres,ES,España
24h,40.30764,-6.44951,338.4,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31395,-6.4284,350.22,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.32002,-6.41087,344.06,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31956,-6.41759,341.83,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.31831,-6.43572,349.62,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.32431,-6.41917,367,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.32581,-6.39766,354.46,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.32528,-6.40528,352.34,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.32307,-6.43711,343.73,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.32478,-6.41245,367,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.33319,-6.36147,334.59,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.33156,-6.3849,350.31,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.33108,-6.39186,344.79,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.33059,-6.39892,367,19 de May,Pinofranqueado,Cáceres,ES,España
24h,40.33641,-6.38528,335.47,19 de May,Pinofranqueado,Cáceres,ES,España
24h,41.26528,31.42355,303.52,19 de May,Ereğli,Zonguldak,TR,Turquía
24h,41.26508,31.42912,307.49,19 de May,Ereğli,Zonguldak,TR,Turquía
24h,41.25923,31.42872,310.26,19 de May,Ereğli,Zonguldak,TR,Turquía
24h,41.25397,31.41169,295.67,19 de May,Gülüç,Zonguldak,TR,Turquía
24h,41.02238,28.55348,296.48,19 de May,Büyükçekmece,İstanbul,TR,Turquía
24h,39.94511,33.19161,305.84,19 de May,NA,Ankara,TR,Turquía
24h,38.75754,26.94936,295.95,19 de May,Aliağa,İzmir,TR,Turquía
24h,38.75459,26.95024,302.23,19 de May,Aliağa,İzmir,TR,Turquía
24h,36.86814,34.76004,297.2,19 de May,Akdeniz,Mersin,TR,Turquía
24h,36.26634,33.73066,301.81,19 de May,NA,Mersin,TR,Turquía
24h,36.2651,33.73113,304.25,19 de May,NA,Mersin,TR,Turquía
24h,47.036,22.33185,297.66,20 de May,Subpiatră,Bihor,RO,Rumanía
24h,45.95367,22.86613,307.38,20 de May,Chișcădaga,Hunedoara,RO,Rumanía
24h,45.1222,25.41915,304.54,20 de May,Fieni,Dâmbovița,RO,Rumanía
24h,41.0228,28.55359,297.97,20 de May,Büyükçekmece,İstanbul,TR,Turquía
24h,41.02142,28.5594,300.91,20 de May,Büyükçekmece,İstanbul,TR,Turquía
24h,40.44337,27.14238,303.38,20 de May,Biga,Çanakkale,TR,Turquía
24h,41.54818,19.72482,299.63,20 de May,Bashkia Krujë,Shqipëria Veriore,AL,Albania
24h,41.50072,19.74483,296.66,20 de May,Fushë-Krujë,Shqipëria Veriore,AL,Albania
24h,39.86368,26.24639,298.24,20 de May,Bozalan,Çanakkale,TR,Turquía
24h,36.87123,34.76252,296.33,20 de May,Akdeniz,Mersin,TR,Turquía
24h,38.75348,26.9523,315.77,20 de May,Aliağa,İzmir,TR,Turquía
24h,38.75664,26.95172,297.55,20 de May,Aliağa,İzmir,TR,Turquía
24h,38.75242,26.95019,313.83,20 de May,Aliağa,İzmir,TR,Turquía
24h,38.73981,26.94531,296.59,20 de May,Aliağa,İzmir,TR,Turquía
24h,38.45712,27.26201,296.6,20 de May,Bornova,İzmir,TR,Turquía
24h,36.93604,30.64804,306.81,20 de May,Kepez,Antalya,TR,Turquía
24h,36.93555,30.64766,302.7,20 de May,Kepez,Antalya,TR,Turquía
24h,34.29636,11.40441,302.18,20 de May,NA,NA,NA,Mundo
24h,65.76785,24.1871,316.81,20 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76417,24.18498,329.58,20 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56579,22.21614,336.58,20 de May,Luleå,Norrbottens län,SE,Suecia
24h,65.5648,22.22792,307.25,20 de May,Luleå,Norrbottens län,SE,Suecia
24h,65.5619,22.2143,307.08,20 de May,Luleå,Norrbottens län,SE,Suecia
24h,64.64623,24.42856,305.4,20 de May,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66529,21.28328,331.75,20 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,64.66136,21.28152,301.2,20 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,63.32021,9.14144,307.1,20 de May,Heim,Trøndelag,NO,Noruega
24h,61.06603,28.24127,297.26,20 de May,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.03064,28.1729,303.87,20 de May,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.28744,22.2891,310.59,20 de May,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,58.6822,17.13326,301.08,20 de May,Oxelösund,Södermanlands län,SE,Suecia
24h,57.71039,18.80422,306.49,20 de May,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.09582,6.66681,299.22,20 de May,Farsund,Agder,NO,Noruega
24h,57.06385,9.97611,330.41,20 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06371,9.98238,302.89,20 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,55.57736,4.75321,319.74,20 de May,NA,NA,NA,Mundo
24h,55.57753,4.76279,298.59,20 de May,NA,NA,NA,Mundo
24h,53.1387,8.672,296.02,20 de May,Bremen,Bremen,DE,Alemania
24h,53.13301,8.67777,301.27,20 de May,Bremen,Bremen,DE,Alemania
24h,53.14046,8.67274,296.62,20 de May,Bremen,Bremen,DE,Alemania
24h,53.13475,8.67854,301.4,20 de May,Bremen,Bremen,DE,Alemania
24h,52.40107,12.49907,328.39,20 de May,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,52.49664,4.60604,305.67,20 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49673,4.61496,295.41,20 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48338,4.58837,295.18,20 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.355,9.89036,302.32,20 de May,Sehnde,Niedersachsen,DE,Alemania
24h,52.17322,10.41412,307.56,20 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15796,10.40751,310.39,20 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.153,10.40201,304.7,20 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,51.9096,5.66527,299.73,20 de May,Neder-Betuwe,Gelderland,NL,Países Bajos
24h,51.90963,5.67319,299.58,20 de May,Neder-Betuwe,Gelderland,NL,Países Bajos
24h,51.91258,5.67224,312.27,20 de May,Neder-Betuwe,Gelderland,NL,Países Bajos
24h,51.49221,6.73861,317.4,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48646,6.70314,302.64,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48641,6.71027,319.73,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48036,6.71699,311.74,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48031,6.72399,296.24,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.5024,6.72658,309.82,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49623,6.74067,295.79,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49033,6.7334,299.13,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49025,6.74041,310.13,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4845,6.71912,321.74,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48465,6.70509,310.03,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48457,6.71214,310.78,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36855,6.70395,329.99,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36847,6.71103,335.28,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36839,6.7181,299.09,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36248,6.71086,302.04,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.18085,3.8101,300.56,20 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17413,3.8103,343.65,20 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17397,3.80081,304.84,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16741,3.81042,328.69,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17847,3.81184,320.42,20 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17175,3.81204,335.24,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17163,3.80272,317.64,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16503,3.81217,303.58,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,48.62004,21.18319,298.49,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.61599,21.18732,303.42,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.61194,21.19146,297.09,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.61017,21.17991,308.7,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.60866,21.19036,298,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.60689,21.17882,328.42,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.6036,21.17772,295.36,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.59425,20.84268,299.4,20 de May,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
24h,48.64605,20.22328,298.68,20 de May,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,48.45792,17.19487,300.38,20 de May,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.28115,14.33575,299.71,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.28066,14.34134,311.89,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.27702,14.33495,338.18,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.27653,14.34053,334.98,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.2775,14.32937,295.95,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.27604,14.3461,310.46,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.27337,14.32856,295.21,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.26049,14.3317,303.78,20 de May,Linz,Oberösterreich,AT,Austria
24h,63.31674,9.14606,299.86,20 de May,Heim,Trøndelag,NO,Noruega
24h,62.84849,6.92925,310.67,20 de May,Aukra,Møre og Romsdal,NO,Noruega
24h,64.35559,-21.79325,300.19,20 de May,NA,Vesturland,IS,Islandia
24h,58.68669,17.13229,307.98,20 de May,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68428,17.14043,313.85,20 de May,Oxelösund,Södermanlands län,SE,Suecia
24h,58.38618,13.82776,304.05,20 de May,Skövde,Västra Götalands län,SE,Suecia
24h,59.64684,6.36024,297.58,20 de May,Sauda,Rogaland,NO,Noruega
24h,58.09397,6.66925,309.74,20 de May,Farsund,Agder,NO,Noruega
24h,57.06222,9.9748,328.17,20 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06026,9.98304,295.79,20 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06427,9.97903,325.18,20 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06068,9.97616,310.77,20 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,58.35472,0.86485,305.9,20 de May,NA,NA,NA,Mundo
24h,58.04839,1.40594,300.21,20 de May,NA,NA,NA,Mundo
24h,57.16055,2.29808,295.47,20 de May,NA,NA,NA,Mundo
24h,54.95274,12.08452,311.41,20 de May,Vordingborg Kommune,Region Sjælland,DK,Dinamarca
24h,57.01314,1.8392,296.87,20 de May,NA,NA,NA,Mundo
24h,57.00993,1.83744,300.22,20 de May,NA,NA,NA,Mundo
24h,56.40134,2.06144,308.63,20 de May,NA,NA,NA,Mundo
24h,55.57891,4.7605,300.17,20 de May,NA,NA,NA,Mundo
24h,52.46595,7.31907,306.45,20 de May,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.21078,8.04819,314.59,20 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.20844,8.04762,317.89,20 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.17545,7.88817,298.29,20 de May,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,53.64822,-0.25406,310.15,20 de May,North Killingholme,England,GB,Reino Unido
24h,53.645,-0.25553,296.29,20 de May,North Killingholme,England,GB,Reino Unido
24h,53.63581,-0.24144,308.07,20 de May,South Killingholme,England,GB,Reino Unido
24h,53.6335,-0.24858,302.18,20 de May,South Killingholme,England,GB,Reino Unido
24h,53.58838,-0.61673,309.9,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.58192,-0.6196,298.2,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.5769,-0.6097,296.41,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.57099,-0.59413,296.86,20 de May,NA,England,GB,Reino Unido
24h,53.56776,-0.59556,312.63,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.56453,-0.597,303.96,20 de May,NA,England,GB,Reino Unido
24h,52.49477,4.61033,326.65,20 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49337,4.61697,327.39,20 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48226,4.59582,328.34,20 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48365,4.5892,316.1,20 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47458,4.61384,327.28,20 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47878,4.59387,295.31,20 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47669,4.5853,307.63,20 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,53.40014,-1.38444,298.07,20 de May,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
24h,53.3969,-1.38582,320.04,20 de May,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
24h,53.39775,-1.39151,308.08,20 de May,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
24h,53.33813,-1.75045,313.75,20 de May,High Peak,England,GB,Reino Unido
24h,53.26436,-1.85493,298.28,20 de May,High Peak,England,GB,Reino Unido
24h,51.4973,6.74655,324.88,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50106,6.73072,297.35,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49856,6.74125,311.26,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49477,6.73896,310.67,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49097,6.73668,325.14,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49356,6.73631,325.42,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49232,6.74163,305.76,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48598,6.73174,303.63,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48713,6.70825,325.9,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48465,6.71886,336.8,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48342,6.72416,330.5,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48589,6.71354,310.66,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48334,6.70597,337.95,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48456,6.70071,299.69,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46206,6.74147,310.83,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.42795,6.73909,330.87,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.37481,6.71959,296.55,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.94469,4.10928,297.22,20 de May,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.37102,6.71727,305.8,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36978,6.72257,304.87,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36846,6.70969,347.87,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36969,6.7044,304.46,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36722,6.71498,309.49,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36466,6.70738,296.89,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.88784,4.32675,296.1,20 de May,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,53.15255,-3.05826,300.45,20 de May,Little Mountain,Cymru / Wales,GB,Reino Unido
24h,51.87453,4.29733,295.95,20 de May,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.26867,4.32347,299.9,20 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25729,4.33973,301.18,20 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.18713,4.32458,295.04,20 de May,Zwijndrecht,Antwerpen,BE,Bélgica
24h,51.16511,4.33514,297.98,20 de May,Hoboken,Antwerpen,BE,Bélgica
24h,51.18167,3.81489,302.9,20 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17818,3.81304,298.28,20 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17468,3.8112,345.28,20 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17119,3.80935,333.59,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17255,3.80287,318.35,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16983,3.81584,311.93,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,50.76453,5.66894,306.56,20 de May,Visé,Liège,BE,Bélgica
24h,51.1677,3.80751,328.98,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16634,3.814,341.21,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,48.27738,14.33542,326.07,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.27539,14.34146,312.45,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.27394,14.32535,310.31,20 de May,Linz,Oberösterreich,AT,Austria
24h,51.6642,0.38588,297.64,20 de May,Ingatestone,England,GB,Reino Unido
24h,50.57178,5.37056,297.89,20 de May,Engis,Liège,BE,Bélgica
24h,51.04622,2.29561,307.38,20 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04284,2.29395,297.76,20 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03726,2.2847,327.54,20 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.0361,2.29064,304.46,20 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03505,2.2771,323.82,20 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.47239,3.98907,308.94,20 de May,Mons,Hainaut,BE,Bélgica
24h,50.69836,2.11173,302.38,20 de May,Saint-Omer,Hauts-de-France,FR,Francia
24h,50.40337,3.56133,298.93,20 de May,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
24h,50.33315,3.48889,296.7,20 de May,Valenciennes,Hauts-de-France,FR,Francia
24h,51.57769,-3.77926,296.94,20 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.48013,-3.13446,298.5,20 de May,Cardiff,Cymru / Wales,GB,Reino Unido
24h,51.56693,-3.77711,337.92,20 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.55951,-3.77379,308.82,20 de May,NA,Cymru / Wales,GB,Reino Unido
24h,50.8362,-1.37221,296.05,20 de May,New Forest,England,GB,Reino Unido
24h,50.83123,-1.36283,300.6,20 de May,New Forest,England,GB,Reino Unido
24h,49.47639,0.53712,309.32,20 de May,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,49.18747,-2.03582,326.08,20 de May,Grouville,NA,JE,Jersey (Reino Unido)
24h,46.81019,-0.13829,297.07,20 de May,Parthenay,Nouvelle-Aquitaine,FR,Francia
24h,65.76917,24.19275,347.68,20 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56489,22.21646,333.84,20 de May,Luleå,Norrbottens län,SE,Suecia
24h,65.56282,22.2238,338.73,20 de May,Luleå,Norrbottens län,SE,Suecia
24h,43.4415,-3.84184,299.49,20 de May,Santander,Cantabria,ES,España
24h,42.81422,-1.74031,297.17,20 de May,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
24h,41.4761,-1.48644,298.55,20 de May,Morata de Jalón,Zaragoza,ES,España
24h,40.24472,-3.47656,295.37,20 de May,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.01149,-3.90101,296.2,20 de May,Villaluenga de la Sagra,Toledo,ES,España
24h,39.06738,-8.89061,317.77,20 de May,Azambuja,Lisboa,PT,Portugal
24h,38.92279,-9.01241,306.06,20 de May,Sobralinho,Lisboa,PT,Portugal
24h,38.92216,-9.00769,304.23,20 de May,Alhandra,Lisboa,PT,Portugal
