tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,48.19896,29.23412,335.42,17 de May,Comunidad de asentamiento de Chechelnitsky,Región de Vinnytsia,UA,Ucrania
24h,49.03049,34.75602,340.86,17 de May,Comunidad de Chernechchyn Village,Región de dnipropetrovsk,UA,Ucrania
24h,52.12486,32.34723,340.21,17 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,52.12444,32.33881,356.21,17 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,53.56995,31.98619,331.11,17 de May,Consejo de la aldea de Rhodnensky,Región de Mogilev,BY,Bielorrusia
24h,53.56923,31.98466,331.28,17 de May,Consejo de la aldea de Rhodnensky,Región de Mogilev,BY,Bielorrusia
24h,54.58879,31.3729,339.25,17 de May,Asentamiento de la ciudad de Krasninsky,Región de smolensk,RU,Rusia
24h,54.58978,31.37097,325.61,17 de May,Asentamiento de la ciudad de Krasninsky,Región de smolensk,RU,Rusia
24h,34.72658,33.31869,301.25,17 de May,Kalavasos,Lago,CY,Chipre
24h,59.53188,34.14849,299.85,17 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,52.35785,33.82625,295.34,17 de May,Comunidad de la ciudad de Mid-Budsk,Región sumy,UA,Ucrania
24h,52.3571,33.8336,298.84,17 de May,Comunidad de la ciudad de Mid-Budsk,Región sumy,UA,Ucrania
24h,52.35038,33.82419,298.61,17 de May,Comunidad de la ciudad de Mid-Budsk,Región sumy,UA,Ucrania
24h,52.35011,33.82518,301.98,17 de May,Comunidad de la ciudad de Mid-Budsk,Región sumy,UA,Ucrania
24h,48.52878,34.65283,303.29,17 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.76787,32.4966,344.29,17 de May,Comunidad rural subotsi,Región de Kirovohrad,UA,Ucrania
24h,48.76412,32.49568,324.13,17 de May,Comunidad rural subotsi,Región de Kirovohrad,UA,Ucrania
24h,48.52198,34.6208,299.2,17 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52126,34.62661,301.98,17 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.52054,34.63242,305.69,17 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.76036,32.49476,326.92,17 de May,Comunidad rural subotsi,Región de Kirovohrad,UA,Ucrania
24h,48.47173,34.96434,297.65,17 de May,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.471,34.97006,300.21,17 de May,Dnipro,Región de dnipropetrovsk,UA,Ucrania
24h,48.47395,34.63182,315.63,17 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,48.47335,34.6304,315.49,17 de May,Kamianske,Región de dnipropetrovsk,UA,Ucrania
24h,47.88123,33.39856,297.7,17 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87201,33.44695,321.8,17 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87623,33.40998,308.12,17 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87552,33.41614,309.42,17 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87271,33.44079,303.96,17 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86982,33.4337,297.8,17 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87115,33.38963,316.87,17 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86624,33.43277,301.89,17 de May,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87056,33.38921,305.22,17 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.86983,33.39537,297.16,17 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.79026,28.95537,313.41,17 de May,NA,NA,MD,Moldavia
24h,46.71664,33.07285,304.54,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.71564,33.07256,306.52,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.52858,33.08715,327.51,17 de May,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
24h,46.52789,33.09312,312.9,17 de May,Comunidad Rural de Aniversario,Región de Kherson,UA,Ucrania
24h,46.51993,33.06656,299.2,17 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51773,33.05373,323.21,17 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51704,33.05971,331.17,17 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51635,33.06568,322.67,17 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.53727,32.75277,295.13,17 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,44.77274,33.85936,304.73,17 de May,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,48.76731,32.49546,343.64,18 de May,Comunidad rural subotsi,Región de Kirovohrad,UA,Ucrania
24h,47.86911,33.44867,354.36,18 de May,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87214,33.44058,309.74,18 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87568,33.44629,331.78,18 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87267,33.45447,338.2,18 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,46.51896,33.06937,301.4,18 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,47.78774,29.01917,296.81,18 de May,Ayuntamiento de Rybnitsky,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
24h,47.78963,28.95252,304.3,18 de May,NA,NA,MD,Moldavia
24h,35.8103,-0.25297,312.45,18 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.8027,-0.21761,302.59,18 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81533,-0.27262,304.48,18 de May,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81299,-0.2652,318.05,18 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81068,-0.25787,305.6,18 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80836,-0.25048,314.14,18 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81792,-0.26392,302.34,18 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81342,-0.24931,300.13,18 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81161,-0.26746,328.43,18 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80709,-0.2528,320.09,18 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80935,-0.26012,295.36,18 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,45.10613,34.0177,339.92,18 de May,Guardia de asentamiento rural,República Autónoma de Crimea,UA,Ucrania
24h,45.10109,34.01713,348.6,18 de May,Guardia de asentamiento rural,República Autónoma de Crimea,UA,Ucrania
24h,46.51205,33.06343,367,18 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.50927,33.05561,340.45,18 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51347,33.05596,356.12,18 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.56939,32.95481,330.4,18 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.51913,32.7496,367,18 de May,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.52203,32.75768,352.85,18 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.52127,32.74909,367,18 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.5242,32.75714,327.3,18 de May,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.42645,32.16574,367,18 de May,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
24h,46.42334,32.15722,349.71,18 de May,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
24h,46.42447,32.16071,354.72,18 de May,Comunidad rural de Chulakiv,Región de Kherson,UA,Ucrania
24h,47.62347,34.32595,328.57,18 de May,Comunidad de la ciudad de Nikolp,Región de dnipropetrovsk,UA,Ucrania
24h,49.73927,34.7985,329.87,18 de May,Novoselivska Comunidad rural,Poltava,UA,Ucrania
24h,49.73627,34.80066,332.41,18 de May,Novoselivska Comunidad rural,Poltava,UA,Ucrania
24h,50.18428,29.18908,325.94,18 de May,Comunidad de la ciudad de Korostyshiv,Región de zhytomyr,UA,Ucrania
24h,52.14989,32.35191,334.19,18 de May,Kamenskokhutorsky asentamiento rural,Región de Bryansk,RU,Rusia
