tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,49.8184,18.31787,296.01,14 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,48.61845,21.18362,312.47,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61285,21.18832,297.59,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60775,21.17732,312.52,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60232,21.17676,296.99,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61154,21.19285,297.04,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60669,21.17669,308.13,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60126,21.17614,298.23,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.58706,17.65073,343.78,14 de julio,Dolný Lopašov,Trnavský kraj,SK,Eslovaquia
24h,48.58487,17.65451,323.31,14 de julio,Dolný Lopašov,Trnavský kraj,SK,Eslovaquia
24h,48.58492,17.64713,313.09,14 de julio,Dolný Lopašov,Trnavský kraj,SK,Eslovaquia
24h,48.28144,14.32737,306.14,14 de julio,Linz,NA,AT,Austria
24h,48.2817,14.33819,309,14 de julio,Linz,NA,AT,Austria
24h,48.27392,14.31691,296.95,14 de julio,Linz,NA,AT,Austria
24h,48.27419,14.32769,301.13,14 de julio,Linz,NA,AT,Austria
24h,48.27445,14.33853,314.51,14 de julio,Linz,NA,AT,Austria
24h,45.37555,30.92639,320.99,14 de julio,NA,NA,NA,Mundo
24h,45.37486,30.93168,326.07,14 de julio,NA,NA,NA,Mundo
24h,45.95374,25.28119,307.62,14 de julio,Cuciulata,Brașov,RO,Rumanía
24h,45.9869,17.73519,309.45,14 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
24h,45.98342,17.73677,304.34,14 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
24h,45.46902,16.79272,306.24,14 de julio,Grad Kutina,Sisačko-moslavačka županija,HR,Croacia
24h,45.46899,16.80056,302.95,14 de julio,Grad Kutina,Sisačko-moslavačka županija,HR,Croacia
24h,45.46964,16.79263,299.39,14 de julio,Grad Kutina,Sisačko-moslavačka županija,HR,Croacia
24h,45.46957,16.80046,300.59,14 de julio,Grad Kutina,Sisačko-moslavačka županija,HR,Croacia
24h,42.64125,20.89677,300.77,14 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
24h,41.18179,32.63404,312.87,14 de julio,Karabük,Karabük,TR,Turquía
24h,41.17797,32.635,307.19,14 de julio,Karabük,Karabük,TR,Turquía
24h,41.17471,32.63409,337.75,14 de julio,Karabük,Karabük,TR,Turquía
24h,41.26914,31.42577,326.4,14 de julio,Ereğli,Zonguldak,TR,Turquía
24h,41.26585,31.4249,327.66,14 de julio,Ereğli,Zonguldak,TR,Turquía
24h,41.26188,31.42863,305.37,14 de julio,Ereğli,Zonguldak,TR,Turquía
24h,41.25403,31.41562,306.18,14 de julio,Gülüç,Zonguldak,TR,Turquía
24h,40.7663,32.21544,297.25,14 de julio,Gerede,Bolu,TR,Turquía
24h,40.76559,32.21993,306.13,14 de julio,Gerede,Bolu,TR,Turquía
24h,40.75822,31.78504,301.39,14 de julio,Bolu Merkez,Bolu,TR,Turquía
24h,41.02127,28.55453,315.9,14 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,40.7823,29.60344,316.88,14 de julio,Dilovası,Kocaeli,TR,Turquía
24h,40.76756,29.5292,308.28,14 de julio,Dilovası,Kocaeli,TR,Turquía
24h,39.94367,33.19077,310.43,14 de julio,NA,Ankara,TR,Turquía
24h,40.26051,30.04442,305.97,14 de julio,Bilecik Merkez,Bilecik,TR,Turquía
24h,40.241,29.92646,307.12,14 de julio,Bilecik Merkez,Bilecik,TR,Turquía
24h,40.44486,27.13264,320.45,14 de julio,Biga,Çanakkale,TR,Turquía
24h,40.4442,27.13853,314.43,14 de julio,Biga,Çanakkale,TR,Turquía
24h,39.59552,32.42104,305.75,14 de julio,Türkşerefli,Ankara,TR,Turquía
24h,39.83775,30.30322,310.01,14 de julio,Bozüyük,Bilecik,TR,Turquía
24h,39.57724,29.8645,309.25,14 de julio,Kütahya Merkez,Kütahya,TR,Turquía
24h,39.48527,30.03977,304.82,14 de julio,Kütahya Merkez,Kütahya,TR,Turquía
24h,40.51794,17.20777,313.38,14 de julio,Taranto,Puglia,IT,Italia
24h,40.50545,17.20692,310.63,14 de julio,Taranto,Puglia,IT,Italia
24h,39.86568,26.24236,317.9,14 de julio,Mahmudiye,Çanakkale,TR,Turquía
24h,39.86828,26.24182,307.85,14 de julio,Mahmudiye,Çanakkale,TR,Turquía
24h,39.17682,30.957,301.94,14 de julio,NA,Afyonkarahisar,TR,Turquía
24h,39.17287,30.96061,302.31,14 de julio,NA,Afyonkarahisar,TR,Turquía
24h,38.75418,26.9505,310.2,14 de julio,Aliağa,İzmir,TR,Turquía
24h,38.73946,26.94773,309.71,14 de julio,Aliağa,İzmir,TR,Turquía
24h,38.73384,26.96382,312.7,14 de julio,Aliağa,İzmir,TR,Turquía
24h,37.93799,32.53458,305.7,14 de julio,Selçuklu,Konya,TR,Turquía
24h,38.42498,27.21811,310.05,14 de julio,Bornova,Ege Bölgesi,TR,Turquía
24h,38.79574,15.18974,306.23,14 de julio,Lipari,Sicilia,IT,Italia
24h,37.25215,30.44448,314.35,14 de julio,NA,Burdur,TR,Turquía
24h,36.94888,30.90786,308.02,14 de julio,Aksu,Antalya,TR,Turquía
24h,36.93497,30.64774,320.73,14 de julio,Kepez,Antalya,TR,Turquía
24h,36.8947,30.81947,309.76,14 de julio,Aksu,Antalya,TR,Turquía
24h,37.23021,27.67458,310.45,14 de julio,Milas,Muğla,TR,Turquía
24h,65.77155,24.18606,325.99,14 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76852,24.18674,331.18,14 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76863,24.17895,301.16,14 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76842,24.19473,299.92,14 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56345,22.22082,321.18,14 de julio,Luleå,Norrbottens län,SE,Suecia
24h,65.56345,22.21197,305.34,14 de julio,Luleå,Norrbottens län,SE,Suecia
24h,65.56345,22.22955,297.35,14 de julio,Luleå,Norrbottens län,SE,Suecia
24h,64.64718,24.4226,337.54,14 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64706,24.43003,315.1,14 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,37.67015,-5.16102,306.6,15 de julio,Fuente Carreteros,Córdoba,ES,España
24h,37.6699,-5.16449,314.44,15 de julio,Fuente Carreteros,Córdoba,ES,España
24h,37.66963,-5.16044,307.57,15 de julio,Fuente Carreteros,Córdoba,ES,España
24h,54.42335,19.80361,299.23,15 de julio,gmina Braniewo,województwo warmińsko-mazurskie,PL,Polonia
24h,53.50188,18.80676,328.32,15 de julio,Grudziądz,województwo kujawsko-pomorskie,PL,Polonia
24h,52.59055,19.70078,311.78,15 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.29837,20.92299,300.67,15 de julio,Warszawa,województwo mazowieckie,PL,Polonia
24h,53.51208,10.03821,300.77,15 de julio,Hamburg,NA,DE,Alemania
24h,51.76166,18.07632,298.11,15 de julio,Kalisz,województwo wielkopolskie,PL,Polonia
24h,52.49036,13.83978,299.97,15 de julio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,53.14014,8.67772,301.58,15 de julio,Bremen,Bremen,DE,Alemania
24h,53.1326,8.68138,304.55,15 de julio,Bremen,Bremen,DE,Alemania
24h,50.80846,20.53341,305.88,15 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,51.10364,18.94134,315.5,15 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,51.68871,15.98167,330.34,15 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,53.63229,-0.24055,296.43,15 de julio,South Killingholme,England,GB,Reino Unido
24h,53.56887,-0.60722,305.73,15 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.56845,-0.59838,319.82,15 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.60885,-1.66703,308.9,15 de julio,Kirklees,West Yorkshire,GB,Reino Unido
24h,53.57005,-0.60406,320.26,15 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.5696,-0.59518,303.61,15 de julio,NA,England,GB,Reino Unido
24h,53.56478,-0.59588,298.28,15 de julio,NA,England,GB,Reino Unido
24h,53.61012,-1.66517,296.14,15 de julio,Kirklees,West Yorkshire,GB,Reino Unido
24h,52.37337,9.87795,297.14,15 de julio,Hannover,Niedersachsen,DE,Alemania
24h,53.39748,-1.38464,317.44,15 de julio,Sheffield,South Yorkshire,GB,Reino Unido
24h,52.35453,9.88864,303.09,15 de julio,Sehnde,Niedersachsen,DE,Alemania
24h,53.39748,-1.38813,314.68,15 de julio,Sheffield,South Yorkshire,GB,Reino Unido
24h,50.49352,19.45902,306.29,15 de julio,Zawiercie,powiat zawierciański,PL,Polonia
24h,50.49091,19.46994,305.18,15 de julio,Zawiercie,powiat zawierciański,PL,Polonia
24h,51.17738,16.11316,303.06,15 de julio,NA,województwo dolnośląskie,PL,Polonia
24h,52.1656,10.431,311.3,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.164,10.4186,316.74,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16157,10.41176,297.66,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16074,10.41731,308.5,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16061,10.39812,301.69,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15895,10.40923,300.95,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15569,10.40794,326.28,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15736,10.39683,300.82,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15652,10.40239,309.94,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15327,10.4011,343.58,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1541,10.39555,301.59,15 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,50.34163,19.33619,304.24,15 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.347,19.29547,299.39,15 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,52.46711,7.31705,316.3,15 de julio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.46704,7.317,313.41,15 de julio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,50.33522,18.83175,335.95,15 de julio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.53462,17.97517,314.17,15 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.33137,18.82958,300.22,15 de julio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.41589,18.14458,303.29,15 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,52.17413,7.89153,300.68,15 de julio,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,52.49174,4.61551,303.62,15 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48254,4.58929,298.11,15 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,50.03949,18.4853,301.29,15 de julio,Radlin,powiat wodzisławski,PL,Polonia
24h,51.27065,11.66141,300.53,15 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.76577,8.05878,307.35,15 de julio,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,51.36467,10.48447,305.98,15 de julio,Deuna,Thüringen,DE,Alemania
24h,49.86051,18.2769,311.95,15 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,51.61846,8.50864,309.58,15 de julio,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,49.78126,18.32031,304.07,15 de julio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
24h,51.59583,8.33712,302.1,15 de julio,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,51.59246,8.33599,309.26,15 de julio,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,49.68867,18.65597,316.21,15 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.67834,18.66224,314.36,15 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.67936,18.66085,308.4,15 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.67809,18.66624,299.93,15 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,51.02806,10.54969,309.91,15 de julio,Wutha-Farnroda,Thüringen,DE,Alemania
24h,51.48481,6.70851,332.87,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48556,6.70218,312.83,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48331,6.72111,309.5,15 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,48.61698,21.18831,305.78,15 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61257,21.185669999999998,302.49,15 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61068,21.19273,317.69,15 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61005,21.17601,309.9,15 de julio,Veľká Ida,Košický kraj,SK,Eslovaquia
24h,48.60815,21.18305,311.89,15 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.59933,21.17781,297.53,15 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,49.89452,15.64021,301.42,15 de julio,okres Chrudim,Severovýchod,CZ,Rep. Checa
24h,49.89433,15.63931,301.27,15 de julio,okres Chrudim,Severovýchod,CZ,Rep. Checa
24h,48.59706,21.17625,296.91,15 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,51.29631,7.01117,313.1,15 de julio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,48.59332,20.84472,296.92,15 de julio,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
24h,48.6471,20.21894,299.94,15 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,51.18179,3.80843,301.73,15 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17791,3.80749,324.19,15 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17403,3.80656,346.79,15 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.1733,3.81433,316.11,15 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16943,3.81337,331.39,15 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17016,3.80563,315.92,15 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16628,3.80467,307.26,15 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.04761,2.29569,311.57,15 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04589,2.2966,312,15 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03864,2.28306,296.01,15 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,48.58783,17.65227,337.13,15 de julio,Kočín-Lančár,Trnavský kraj,SK,Eslovaquia
24h,48.58661,17.6575,303.33,15 de julio,Kočín-Lančár,Trnavský kraj,SK,Eslovaquia
24h,50.56845,5.36554,305.26,15 de julio,Engis,Liège,BE,Bélgica
24h,49.77156,11.02493,301.7,15 de julio,Pautzfeld,Bayern,DE,Alemania
24h,49.9534,9.76901,307.08,15 de julio,Karlstadt,Bayern,DE,Alemania
24h,48.45882,17.19294,311.47,15 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,50.40327,3.55925,311.61,15 de julio,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
24h,50.40256,3.5669,298.87,15 de julio,Saint-Saulve,Hauts-de-France,FR,Francia
24h,50.40286,3.56104,318.63,15 de julio,Saint-Saulve,Hauts-de-France,FR,Francia
24h,45.95195,25.2793,301.89,15 de julio,Cuciulata,Brașov,RO,Rumanía
24h,48.2792,14.33677,310.61,15 de julio,Linz,NA,AT,Austria
24h,48.27799,14.34275,310.6,15 de julio,Linz,NA,AT,Austria
24h,48.27678,14.34875,315.71,15 de julio,Linz,NA,AT,Austria
24h,48.27572,14.33519,341.3,15 de julio,Linz,NA,AT,Austria
24h,48.27451,14.34118,329.97,15 de julio,Linz,NA,AT,Austria
24h,48.27694,14.32921,307.71,15 de julio,Linz,NA,AT,Austria
24h,48.27346,14.32765,307.1,15 de julio,Linz,NA,AT,Austria
24h,48.26999,14.32608,306.38,15 de julio,Linz,NA,AT,Austria
24h,48.26408,14.33648,301.99,15 de julio,Linz,NA,AT,Austria
24h,48.26182,14.32894,298.79,15 de julio,Linz,NA,AT,Austria
24h,48.26247,14.33614,304.02,15 de julio,Linz,NA,AT,Austria
24h,49.52323,5.90632,326.18,15 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50621,5.95805,316.19,15 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35723,6.7504,334.55,15 de julio,Saarlouis,Saarland,DE,Alemania
24h,49.35797,6.74466,313.12,15 de julio,Dillingen/Saar,Saarland,DE,Alemania
24h,48.77827,10.69885,301.75,15 de julio,Harburg (Schwaben),Bayern,DE,Alemania
24h,49.24614,6.85267,321.3,15 de julio,Völklingen,Saarland,DE,Alemania
24h,48.65235,10.16329,301.98,15 de julio,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
24h,48.94167,5.91247,300.15,15 de julio,Toul,Grand Est,FR,Francia
24h,48.94093,5.91846,315.34,15 de julio,Toul,Grand Est,FR,Francia
24h,48.88456,6.05447,329.26,15 de julio,Nancy,Grand Est,FR,Francia
24h,48.33341,9.73053,302.61,15 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,48.60036,7.82029,316.99,15 de julio,Kehl,Baden-Württemberg,DE,Alemania
24h,48.61036,6.11353,317.53,15 de julio,Nancy,Grand Est,FR,Francia
24h,48.60964,6.11934,305.23,15 de julio,Nancy,Grand Est,FR,Francia
24h,47.467,12.63193,299.82,15 de julio,Gemeinde Hochfilzen,Tirol,AT,Austria
24h,45.98444,17.73806,308.67,15 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
24h,48.01044,5.22732,303.89,15 de julio,Chaumont,Grand Est,FR,Francia
24h,45.46774,16.79833,304.55,15 de julio,Grad Kutina,Sisačko-moslavačka županija,HR,Croacia
24h,45.46651,16.80363,305.05,15 de julio,Grad Kutina,Sisačko-moslavačka županija,HR,Croacia
24h,47.17575,7.56158,327.93,15 de julio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,47.17171,7.56569,302.17,15 de julio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,46.23058,13.07369,306.64,15 de julio,Rivoli,Friuli-Venezia Giulia,IT,Italia
24h,46.06987,13.62962,308.56,15 de julio,Morsko,NA,SI,Eslovenia
24h,46.17699,12.74012,302.85,15 de julio,Fanna,Friuli-Venezia Giulia,IT,Italia
24h,47.0593,5.10331,309.79,15 de julio,Beaune,Bourgogne-Franche-Comté,FR,Francia
24h,46.65698,6.54544,301.56,15 de julio,Eclépens,Vaud,CH,Suiza
24h,45.52124,11.49884,306.54,15 de julio,Vicenza,Veneto,IT,Italia
24h,45.38103,11.94873,303.4,15 de julio,Padova,Veneto,IT,Italia
24h,45.42958,11.00386,306.38,15 de julio,Verona,Veneto,IT,Italia
24h,45.51484,10.34282,303.18,15 de julio,Rezzato,Lombardia,IT,Italia
24h,45.51063,10.24654,304.11,15 de julio,Brescia,Lombardia,IT,Italia
24h,45.46006,10.45598,332.51,15 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.45918,10.46097,303.23,15 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.47956,10.2129,320.04,15 de julio,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.47623,10.07012,300.78,15 de julio,Unione dei Comuni Bassa Bresciana Occidentale,Lombardia,IT,Italia
24h,45.91261,5.82276,308.17,15 de julio,Belley,Auvergne-Rhône-Alpes,FR,Francia
24h,45.14712,9.94083,323.94,15 de julio,Spinadesco,Lombardia,IT,Italia
24h,45.14628,9.94574,326.09,15 de julio,Cremona,Lombardia,IT,Italia
24h,45.24678,6.41459,303.9,15 de julio,Saint-Jean-de-Maurienne,Auvergne-Rhône-Alpes,FR,Francia
24h,43.36505,12.5444,307.19,15 de julio,Gubbio,Umbria,IT,Italia
24h,41.54869,19.72447,305.63,15 de julio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
24h,43.79499,7.37289,320.71,15 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4473,4.89809,344.49,15 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.448480000000004,4.89685,342.21,15 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44506,4.896,320.75,15 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44438,4.90112,305.73,15 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4437,4.87977,329.97,15 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44165,4.89515,315.34,15 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43892,4.88917,317.01,15 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43823,4.8943,308.37,15 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43414,4.89857,306.47,15 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.31437,16.20176,321.66,15 de julio,Barletta,Barletta-Andria-Trani,IT,Italia
24h,43.28926,5.42915,311.93,15 de julio,Marseille,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.16179,15.94269,315.64,15 de julio,Canosa di Puglia,Barletta-Andria-Trani,IT,Italia
24h,40.47493,18.11195,304.11,15 de julio,Lecce,Puglia,IT,Italia
24h,40.5191,17.20484,309.88,15 de julio,Taranto,Puglia,IT,Italia
24h,40.51883,17.21146,309.9,15 de julio,Taranto,Puglia,IT,Italia
24h,40.40184,17.67139,316.28,15 de julio,Manduria,Puglia,IT,Italia
24h,40.51289,17.19395,308.52,15 de julio,Statte,Puglia,IT,Italia
24h,40.50012,17.20345,310.59,15 de julio,Taranto,Puglia,IT,Italia
24h,41.95371,8.80516,303.5,15 de julio,Sarrola-Carcopino,Corse,FR,Francia
24h,43.22598,-2.87924,302.56,15 de julio,Basauri,Bizkaia,ES,España
24h,43.22324,-2.87935,298.65,15 de julio,Basauri,Bizkaia,ES,España
24h,43.0343,-2.21901,303.83,15 de julio,Olaberria,Gipuzkoa,ES,España
24h,42.23117,-3.76283,300.36,15 de julio,Arcos,Burgos,ES,España
24h,42.23227,-3.762,299.07,15 de julio,Arcos,Burgos,ES,España
24h,40.55794,9.67194,313.9,15 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,41.67978,0.58689,319.96,15 de julio,Torrefarrera,Lleida,ES,España
24h,41.67855,0.58415,312.16,15 de julio,Torrefarrera,Lleida,ES,España
24h,41.67809,0.58867,303.32,15 de julio,Torrefarrera,Lleida,ES,España
24h,41.31384,1.66394,312.75,15 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
24h,38.79256,15.21061,317.47,15 de julio,Lipari,Sicilia,IT,Italia
24h,38.7922,15.21037,314.95,15 de julio,Lipari,Sicilia,IT,Italia
24h,37.43764,15.02916,309.08,15 de julio,Catania,Sicilia,IT,Italia
24h,40.24558,-3.47348,319.24,15 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.66484,-0.24825,306.99,15 de julio,Sagunt / Sagunto,València / Valencia,ES,España
24h,39.93649,-3.74724,306.82,15 de julio,Yepes,Toledo,ES,España
24h,37.05703,14.40798,321.27,15 de julio,Gela,Sicilia,IT,Italia
24h,36.90326,14.72691,305.4,15 de julio,Ragusa,Sicilia,IT,Italia
24h,36.96193,14.44189,303.43,15 de julio,Vittoria,Sicilia,IT,Italia
24h,36.96229,14.4402,303.09,15 de julio,Vittoria,Sicilia,IT,Italia
24h,38.66735,-4.05262,304.14,15 de julio,Puertollano,Ciudad Real,ES,España
24h,65.76913,24.1962,328.95,15 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76447,24.1813,328.38,15 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.564,22.22448,328.87,15 de julio,Luleå,Norrbottens län,SE,Suecia
24h,63.31721,9.14519,302.29,15 de julio,Heim,Trøndelag,NO,Noruega
24h,63.31979,9.14017,301.76,15 de julio,Heim,Trøndelag,NO,Noruega
24h,61.28915,16.9458,326.94,15 de julio,Söderhamns kommun,Gävleborgs län,SE,Suecia
24h,60.28638,22.28679,308.69,15 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,60.48827,15.4494,307.64,15 de julio,Borlänge,Dalarnas län,SE,Suecia
24h,60.85834,1.46509,313.64,15 de julio,NA,NA,NA,Mundo
24h,58.68212,17.13063,315.31,15 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68007,17.12204,307.21,15 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67457,17.13294,298.6,15 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67022,17.13736,309.29,15 de julio,Oxelösund,Södermanlands län,SE,Suecia
24h,56.2977,26.65361,311.42,15 de julio,Dzeņi,Latgale,LV,Letonia
24h,59.64745,6.36822,296.14,15 de julio,Sauda,Rogaland,NO,Noruega
24h,57.71109,18.80635,307.81,15 de julio,Gotlands kommun,Gotlands län,SE,Suecia
24h,56.69213,22.5904,301.9,15 de julio,Brocēni,Kurzeme,LV,Letonia
24h,56.69177,22.59303,300.59,15 de julio,Brocēni,Kurzeme,LV,Letonia
24h,56.3159,22.91682,299,15 de julio,Naujoji Akmenė,Akmenės rajono savivaldybė,LT,Lituania
24h,50.8222,6.28397,301.95,15 de julio,Eschweiler,Nordrhein-Westfalen,DE,Alemania
24h,51.26965,4.32562,302.6,15 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,50.76558,5.67336,309.9,15 de julio,Visé,Liège,BE,Bélgica
24h,51.26748,4.32279,300.28,15 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,50.76363,5.67143,311.74,15 de julio,Visé,Liège,BE,Bélgica
24h,50.42328,4.54006,299.78,15 de julio,Farciennes,Hainaut,BE,Bélgica
24h,51.05167,2.32311,319.1,15 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03848,2.28461,317.46,15 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03518,2.27501,295.74,15 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,49.47742,0.5347,303.48,15 de julio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.10673,-1.03647,297.13,15 de julio,Laval,Pays de la Loire,FR,Francia
24h,42.9586,0.37656,295.52,15 de julio,Beyrède-Jumet-Camous,Occitanie,FR,Francia
24h,43.03503,-2.21894,297.19,15 de julio,Olaberria,Gipuzkoa,ES,España
24h,43.53,-5.72882,301.02,15 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
