tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,53.97012,32.83206,332.12, 7 de mayo,Asentamiento de la ciudad de Roslavl,Región de smolensk,RU,Rusia
24h,53.96881,32.82771,327.68, 7 de mayo,Asentamiento de la ciudad de Roslavl,Región de smolensk,RU,Rusia
24h,54.66341,33.00479,338.19, 7 de mayo,Asentamiento rural de Glinkovskoye,Región de smolensk,RU,Rusia
24h,54.66209,33.00803,329.93, 7 de mayo,Asentamiento rural de Glinkovskoye,Región de smolensk,RU,Rusia
24h,54.6665,33.00423,329.11, 7 de mayo,Asentamiento rural de Glinkovskoye,Región de smolensk,RU,Rusia
24h,53.79741,29.87724,349.59, 7 de mayo,Consejo de la aldea de Semukat,Región de Mogilev,BY,Bielorrusia
24h,54.72025,32.32914,325.11, 7 de mayo,Asentamiento rural de tyushino,Región de smolensk,RU,Rusia
24h,54.71999,32.32634,327.19, 7 de mayo,Asentamiento rural de tyushino,Región de smolensk,RU,Rusia
24h,54.89459,31.73006,325.69, 7 de mayo,Asentamiento rural Novoselskoye,Región de smolensk,RU,Rusia
24h,54.89356,31.72966,332.11, 7 de mayo,Asentamiento rural Novoselskoye,Región de smolensk,RU,Rusia
24h,55.29701,30.98496,332.68, 7 de mayo,Asentamiento rural de Ponizovsky,Región de smolensk,RU,Rusia
24h,55.21119,30.57941,337.34, 7 de mayo,Consejo de la aldea de Vymnyan,Región de Vitebsk,BY,Bielorrusia
24h,56.10445,31.74842,337.96, 7 de mayo,NA,Región de tver,RU,Rusia
24h,55.48254,28.60117,355.67, 7 de mayo,Consejo de la aldea de Farinovsky,Región de Vitebsk,BY,Bielorrusia
24h,56.88437,27.79477,328.65, 7 de mayo,Gavrovsky Volost,Región de pskov,RU,Rusia
24h,54.66834,21.5014,328.47, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.51529,21.09105,329.39, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,57.29884,28.12539,350.49, 7 de mayo,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,57.29899,28.12354,354.18, 7 de mayo,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,55.03611,21.72711,348.04, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,55.04168,21.71991,343.12, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,55.03018,21.72882,334, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,55.03958,21.73055,340.35, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,55.03577,21.72166,338.44, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,41.44403,21.9387,335.38, 7 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,42.59161,27.37611,336.5, 7 de mayo,Burgas,Burgas,BG,Bulgaria
24h,41.80307,20.82467,346.04, 7 de mayo,Municipio de Gostivar,Pologa,MK,Macedonia del Norte
24h,41.80473,20.82231,339.91, 7 de mayo,Municipio de Gostivar,Pologa,MK,Macedonia del Norte
24h,44.19807,19.09199,326.55, 7 de mayo,Municipio de Milići,República Srpska / Republika Srpska,BA,Bosnia y Herzegovina
24h,43.81438,16.8756,325.87, 7 de mayo,NA,Condado de Hercegbosán,BA,Bosnia y Herzegovina
24h,46.50565,33.05144,343.71, 7 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.51012,33.05581,328.8, 7 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,46.50967,33.05069,343.29, 7 de mayo,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,43.81425,16.87531,327.41, 7 de mayo,NA,Condado de Hercegbosán,BA,Bosnia y Herzegovina
24h,46.50937,32.77527,335.05, 7 de mayo,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.50868,32.76782,332.91, 7 de mayo,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.51334,32.77451,329.8, 7 de mayo,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.55712,32.76617,332.45, 7 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.61686,32.87154,330.57, 7 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.61641,32.8665,331.63, 7 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.62086,32.87079,349.73, 7 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.62041,32.86574,346.5, 7 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,46.61995,32.8607,335.23, 7 de mayo,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
24h,47.12984,33.47268,331.1, 7 de mayo,Comunidad del pueblo de Borozensk,Región de Kherson,UA,Ucrania
24h,48.52561,33.7536,327.18, 7 de mayo,Comunidad de la ciudad de Pyatikhatsk,Región de dnipropetrovsk,UA,Ucrania
24h,48.52988,33.75283,353.28, 7 de mayo,Comunidad de la ciudad de Pyatikhatsk,Región de dnipropetrovsk,UA,Ucrania
24h,48.75367,31.95208,336.53, 7 de mayo,Comunidad de Novomirgorod City,Región de Kirovohrad,UA,Ucrania
24h,48.75761,31.95121,341.32, 7 de mayo,Comunidad de Novomirgorod City,Región de Kirovohrad,UA,Ucrania
24h,48.75246,31.95285,335.97, 7 de mayo,Comunidad de Novomirgorod City,Región de Kirovohrad,UA,Ucrania
24h,48.7564,31.95199,338.69, 7 de mayo,Comunidad de Novomirgorod City,Región de Kirovohrad,UA,Ucrania
24h,48.75571,31.9443,333.43, 7 de mayo,Comunidad de Novomirgorod City,Región de Kirovohrad,UA,Ucrania
24h,48.89116,33.41666,338.89, 7 de mayo,OnUfrievka,Región de Kirovohrad,UA,Ucrania
24h,48.89069,33.41071,336.4, 7 de mayo,Comunidad de asentamiento de Onufrievsky,Región de Kirovohrad,UA,Ucrania
24h,49.05902,33.9475,331.4, 7 de mayo,La comunidad de la aldea de Prishybsk,Poltava,UA,Ucrania
24h,49.10083,33.97877,341.19, 7 de mayo,Comunidad de asentamiento de Kozelshchyna,Poltava,UA,Ucrania
24h,49.10036,33.97247,339.58, 7 de mayo,Comunidad de asentamiento de Kozelshchyna,Poltava,UA,Ucrania
24h,49.10471,33.97178,335.71, 7 de mayo,Comunidad de asentamiento de Kozelshchyna,Poltava,UA,Ucrania
24h,49.16983,34.06964,328.48, 7 de mayo,Comunidad de asentamiento de Kozelshchyna,Poltava,UA,Ucrania
24h,49.17374,34.06257,329.33, 7 de mayo,Comunidad de asentamiento de Kozelshchyna,Poltava,UA,Ucrania
24h,49.18794,34.01506,339.96, 7 de mayo,Comunidad de asentamiento de Kozelshchyna,Poltava,UA,Ucrania
24h,49.20249,34.15495,337.94, 7 de mayo,Comunidad de la ciudad de Kobelyatsk,Poltava,UA,Ucrania
24h,49.33794,33.35335,367, 7 de mayo,Comunidad de Globinsk City,Poltava,UA,Ucrania
24h,49.36631,33.66912,341.93, 7 de mayo,Comunidad de Globinsk City,Poltava,UA,Ucrania
24h,49.43338,34.04151,367, 7 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
24h,49.43385,34.04796,354.01, 7 de mayo,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
24h,50.20879,33.61371,354.34, 7 de mayo,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
24h,50.20832,33.60732,355.81, 7 de mayo,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
24h,50.20786,33.60093,333.84, 7 de mayo,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
24h,50.21836,33.62499,338.9, 7 de mayo,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
24h,50.2678,33.76073,356.14, 7 de mayo,Petrovsky-Roma Comunidad rural,Poltava,UA,Ucrania
24h,50.27216,33.76001,354.96, 7 de mayo,Petrovsky-Roma Comunidad rural,Poltava,UA,Ucrania
24h,50.27746,33.77219,342.23, 7 de mayo,Petrovsky-Roma Comunidad rural,Poltava,UA,Ucrania
24h,50.49457,34.28338,339.03, 7 de mayo,Comunidad de Lebedyn City,Región sumy,UA,Ucrania
24h,50.67408,33.80556,338.61, 7 de mayo,Comunidad de asentamiento de Lipovodolinsk,Región sumy,UA,Ucrania
24h,50.6736,33.79887,355.76, 7 de mayo,Comunidad de asentamiento de Lipovodolinsk,Región sumy,UA,Ucrania
24h,50.75912,34.15458,329.18, 7 de mayo,Comunidad de Vilshansk Village,Región sumy,UA,Ucrania
24h,50.95173,33.72678,328.14, 7 de mayo,Comunidad de asentamiento de Nedryhaylovsk,Región sumy,UA,Ucrania
24h,50.95745,33.61788,351.76, 7 de mayo,Comunidad rural de Khmelivska,Región sumy,UA,Ucrania
24h,50.95698,33.61124,336.51, 7 de mayo,Comunidad rural de Khmelivska,Región sumy,UA,Ucrania
24h,50.96227,33.62373,351.5, 7 de mayo,Comunidad rural de Khmelivska,Región sumy,UA,Ucrania
24h,50.9618,33.61711,342.94, 7 de mayo,Comunidad rural de Khmelivska,Región sumy,UA,Ucrania
24h,50.96616,33.61635,337.79, 7 de mayo,Comunidad rural de Khmelivska,Región sumy,UA,Ucrania
24h,51.26114,32.55117,331.29, 7 de mayo,Comunidad de la ciudad de Borznyansk,Región de Chernihiv,UA,Ucrania
24h,51.26205,32.55503,326.78, 7 de mayo,Comunidad de la ciudad de Borznyansk,Región de Chernihiv,UA,Ucrania
24h,51.26159,32.54897,326.68, 7 de mayo,Comunidad de la ciudad de Borznyansk,Región de Chernihiv,UA,Ucrania
24h,51.28338,32.55701,327.85, 7 de mayo,Comunidad de la ciudad de Borznyansk,Región de Chernihiv,UA,Ucrania
24h,51.58186,34.79624,325.35, 7 de mayo,Consejo de la aldea de octubre,Región de Kursk,RU,Rusia
24h,51.42353,31.93705,332.55, 7 de mayo,Comunidad de Minsk City,Región de Chernihiv,UA,Ucrania
24h,51.42241,31.93502,335.01, 7 de mayo,Comunidad de Minsk City,Región de Chernihiv,UA,Ucrania
24h,52.07346,32.41385,338.47, 7 de mayo,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,53.47665,30.74383,325.45, 7 de mayo,Consejo de la aldea de Lopatitsky,Región de Mogilev,BY,Bielorrusia
24h,54.22742,31.48723,343.14, 7 de mayo,Asentamiento rural tártar,Región de smolensk,RU,Rusia
24h,54.61717,33.45184,334.4, 7 de mayo,Asentamiento rural de Korobetskoye,Región de smolensk,RU,Rusia
24h,53.75972,24.70152,329.91, 7 de mayo,Consejo de la aldea de Vasilishkovsky,Región de Grodno,BY,Bielorrusia
24h,54.61854,33.45229,329.95, 7 de mayo,Asentamiento rural de Korobetskoye,Región de smolensk,RU,Rusia
24h,54.57623,32.35722,367, 7 de mayo,Asentamiento rural de Muryginsky,Región de smolensk,RU,Rusia
24h,54.58053,32.35633,347.46, 7 de mayo,Asentamiento rural de Muryginsky,Región de smolensk,RU,Rusia
24h,54.66343,33.00589,327.16, 7 de mayo,Asentamiento rural de Glinkovskoye,Región de smolensk,RU,Rusia
24h,54.44903,30.19466,331.06, 7 de mayo,El Consejo Rural de Hunter,Región de Vitebsk,BY,Bielorrusia
24h,54.66784,33.00497,327.37, 7 de mayo,Asentamiento rural de Glinkovskoye,Región de smolensk,RU,Rusia
24h,54.57981,31.46958,338.03, 7 de mayo,Rojo,Región de smolensk,RU,Rusia
24h,54.58395,31.46868,331.32, 7 de mayo,Asentamiento rural de Merlinsky,Región de smolensk,RU,Rusia
24h,54.87697,32.55661,326.29, 7 de mayo,Asentamiento rural de Shokinsky,Región de smolensk,RU,Rusia
24h,54.88182,32.56304,348.7, 7 de mayo,Asentamiento rural de Kamenskoye,Región de smolensk,RU,Rusia
24h,54.88132,32.55576,343.77, 7 de mayo,Asentamiento rural de Kamenskoye,Región de smolensk,RU,Rusia
24h,54.8772,32.5555,338.17, 7 de mayo,Asentamiento rural de Shokinsky,Región de smolensk,RU,Rusia
24h,54.88203,32.56192,350.27, 7 de mayo,Asentamiento rural de Kamenskoye,Región de smolensk,RU,Rusia
24h,54.88156,32.55464,327.04, 7 de mayo,Asentamiento rural de Kamenskoye,Región de smolensk,RU,Rusia
24h,54.88933,31.72656,326.49, 7 de mayo,Asentamiento rural Novoselskoye,Región de smolensk,RU,Rusia
24h,54.89354,31.72565,341.7, 7 de mayo,Asentamiento rural Novoselskoye,Región de smolensk,RU,Rusia
24h,54.89824,31.73142,335.04, 7 de mayo,Asentamiento rural Novoselskoye,Región de smolensk,RU,Rusia
24h,55.2288,32.52126,333.11, 7 de mayo,Asentamiento rural de Tretyakovsky,Región de smolensk,RU,Rusia
24h,55.297,30.98757,326.34, 7 de mayo,Asentamiento rural de Ponizovsky,Región de smolensk,RU,Rusia
24h,55.56135,33.60748,336.08, 7 de mayo,Asentamiento rural de Lechminsky,Región de smolensk,RU,Rusia
24h,55.56593,33.60683,334.96, 7 de mayo,Asentamiento rural de Lechminsky,Región de smolensk,RU,Rusia
24h,54.56966,22.51708,332.42, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,55.48587,28.60181,334.29, 7 de mayo,Consejo de la aldea de Farinovsky,Región de Vitebsk,BY,Bielorrusia
24h,54.51418,21.09389,331.62, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.51323,21.08807,333.94, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.51227,21.08225,347.12, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.77048,22.70628,330.92, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.7696,22.7004,349.43, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.51645,21.0865,353.07, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.51549,21.08068,350.69, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.77284,22.69895,345.81, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.6693,21.49471,339.87, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.86624,22.72512,329.64, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.60435,20.84051,341.63, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.51171,20.21715,330.39, 7 de mayo,Novosyolovo,Región de Kaliningrado,RU,Rusia
24h,54.5107,20.21127,329.99, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.51394,20.20962,339.82, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.58611,20.38401,337.68, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,54.8777,22.14067,334.21, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,56.10511,31.7476,342.33, 7 de mayo,NA,Región de tver,RU,Rusia
24h,56.10723,31.74611,343.43, 7 de mayo,NA,Región de tver,RU,Rusia
24h,55.03174,21.73114,332.36, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,55.03405,21.72374,348.86, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,55.03313,21.71786,329.53, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,55.04464,21.72502,330.14, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,55.04372,21.71914,328.97, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,57.30031,28.12373,337.59, 7 de mayo,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,57.30409,28.12255,330.63, 7 de mayo,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,57.30326,28.114,328.01, 7 de mayo,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,57.30245,28.12216,335.79, 7 de mayo,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,57.30166,28.1136,328.33, 7 de mayo,Berezhanskaya Volost,Región de pskov,RU,Rusia
24h,34.52886,-2.28907,341.76, 7 de mayo,Mesferki Mustafaki,Préfection d'ouJda -angad trabajadores y jeddah - anjad,MA,Marruecos
24h,34.48115,-6.20876,331.1, 7 de mayo,Caïdat d'Ol Mokhtar,"Provincia de Sidi Kacem, provincia de Sidi Kassem",MA,Marruecos
24h,36.126,1.24136,335.24, 7 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,36.18501,1.31941,336.72, 7 de mayo,Chlele de Chlef,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
24h,34.76105,-6.28535,330.3, 7 de mayo,Bahrara Ould ayad marineros de los hijos de Ayyad,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
24h,34.82099,-6.20623,347.79, 7 de mayo,Caïdat de Moulay Bousselham,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
24h,54.51587,20.21387,325.51, 7 de mayo,NA,Región de Kaliningrado,RU,Rusia
24h,57.12492,33.16826,342.03, 7 de mayo,Me fui,Región de tver,RU,Rusia
24h,56.39482,29.99368,316.95, 7 de mayo,Volost suburbano,Región de pskov,RU,Rusia
24h,55.87046,34.43626,296.24, 7 de mayo,Asentamiento rural de Nikolskoye,Región de smolensk,RU,Rusia
24h,55.58732,32.54049,309.27, 7 de mayo,Asentamiento de la ciudad de Ozernenskoye,Región de smolensk,RU,Rusia
24h,55.48969,28.5979,295.87, 7 de mayo,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
24h,55.48425,28.5974,367, 7 de mayo,Consejo de la aldea de Farinovsky,Región de Vitebsk,BY,Bielorrusia
24h,55.17652,33.41911,297.76, 7 de mayo,Asentamiento rural de Baranovskoe,Región de smolensk,RU,Rusia
24h,54.27404,31.78381,296.24, 7 de mayo,Aleksandrovskoye asentamiento rural,Región de smolensk,RU,Rusia
24h,53.67287,31.34471,331.19, 7 de mayo,Consejo de la aldea de Verameys,Región de Mogilev,BY,Bielorrusia
24h,53.67401,31.33901,336.14, 7 de mayo,Consejo de la aldea de Verameys,Región de Mogilev,BY,Bielorrusia
24h,53.67355,31.34767,320.67, 7 de mayo,Consejo de la aldea de Verameys,Región de Mogilev,BY,Bielorrusia
24h,53.44481,34.41593,321.58, 7 de mayo,Fokino,Región de Bryansk,RU,Rusia
24h,52.84606,29.98761,321.22, 7 de mayo,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,52.84586,29.99238,321.7, 7 de mayo,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,51.92395,34.17949,335.2, 7 de mayo,La comunidad de asentamientos de Esman,Región sumy,UA,Ucrania
24h,42.71291,24.17002,315.53, 7 de mayo,Depósito,Sofía,BG,Bulgaria
24h,42.71361,24.16907,310.62, 7 de mayo,Depósito,Sofía,BG,Bulgaria
24h,34.72675,33.31509,304.82, 7 de mayo,Grande,Lago,CY,Chipre
24h,42.7159,24.17425,337.15, 8 de mayo,Depósito,Sofía,BG,Bulgaria
24h,42.71422,24.17352,337.03, 8 de mayo,Depósito,Sofía,BG,Bulgaria
24h,41.44823,21.94048,335.51, 8 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.44399,21.93883,339.34, 8 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,41.43851,21.94248,295.66, 8 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
24h,36.70786,3.04354,299.25, 8 de mayo,Birkhadem ⴱⵉⵔ ⵅⴰⴷⴻⵎ bir khadem,Alger Argelia,DZ,Argelia
24h,36.63271,3.23212,299.33, 8 de mayo,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida Blida,DZ,Argelia
24h,36.59578,2.87758,295.19, 8 de mayo,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
24h,36.08746,6.80699,297.61, 8 de mayo,Sigus ⵙⵉⴳⵓⵙ Sigus,OUM El Boughi ⵓⵎⵍⴻⴱⵡⴰⵖⵉ Umm al -Baqi,DZ,Argelia
24h,36.08757,6.80544,295.78, 8 de mayo,Sigus ⵙⵉⴳⵓⵙ Sigus,OUM El Boughi ⵓⵎⵍⴻⴱⵡⴰⵖⵉ Umm al -Baqi,DZ,Argelia
24h,36.17926,3.74569,296.1, 8 de mayo,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,36.17874,3.7513,301.51, 8 de mayo,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,35.88116,4.44771,313.15, 8 de mayo,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
