tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,36.30188,33.53082,343.46,16 de julio,Gülnar,Mersin,TR,Turquía
24h,36.30387,33.5114,310.21,16 de julio,Gülnar,Mersin,TR,Turquía
24h,36.29772,33.53038,341.58,16 de julio,Gülnar,Mersin,TR,Turquía
24h,36.29718,33.53566,325.47,16 de julio,Gülnar,Mersin,TR,Turquía
24h,36.29305,33.535,332.25,16 de julio,Gülnar,Mersin,TR,Turquía
24h,36.29254,33.53994,351.45,16 de julio,Gülnar,Mersin,TR,Turquía
24h,36.2915,33.50884,312.47,16 de julio,Gülnar,Mersin,TR,Turquía
24h,36.26475,33.72912,319.16,16 de julio,Silifke,Mersin,TR,Turquía
24h,36.2823,33.51644,310.05,16 de julio,Gülnar,Mersin,TR,Turquía
24h,36.27817,33.51561,331.77,16 de julio,Gülnar,Mersin,TR,Turquía
24h,65.5675,22.22155,319.29,16 de julio,Luleå,Norrbottens län,SE,Suecia
24h,50.34388,19.34072,305.48,17 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.3471,19.29687,307.24,17 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.34144,19.33419,307.22,17 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.34063,19.33952,305.79,17 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.33813,19.28792,309.83,17 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.33488,19.28672,310.71,17 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.07452,20.10122,326.88,17 de julio,Kraków,województwo małopolskie,PL,Polonia
24h,51.25539,0.67772,295.68,17 de julio,Maidstone,England,GB,Reino Unido
24h,51.25982,4.3383,298.89,17 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25954,4.33939,298.73,17 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25249,0.67238,295.13,17 de julio,Maidstone,England,GB,Reino Unido
24h,51.17421,3.8071,301.16,17 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16825,3.81352,327.45,17 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16832,3.80684,298.53,17 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17616,3.80666,320.51,17 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17017,3.81311,330.16,17 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17027,3.80647,298.18,17 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.04864,2.29465,339.01,17 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.0486,2.31801,309.14,17 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.04237,2.29463,295.4,17 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03611,2.27896,327.81,17 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03611,2.28678,316.65,17 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,49.81422,18.31758,308.11,17 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.78811,18.33108,298.27,17 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.78308,18.31811,303.6,17 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.68917,18.65488,308.4,17 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.68433,18.66434,303.64,17 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,50.42238,4.53796,302.51,17 de julio,Farciennes,Hainaut,BE,Bélgica
24h,50.42069,4.53829,301.72,17 de julio,Aiseau-Presles,Hainaut,BE,Bélgica
24h,50.41203,4.41601,307.49,17 de julio,Charleroi,Hainaut,BE,Bélgica
24h,48.62044,21.18358,307.44,17 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61952,21.18884,311.42,17 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61624,21.18754,322,17 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61204,21.19149,306.48,17 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61111,21.19675,308.3,17 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61146,21.18422,311.74,17 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60909,21.17767,327.24,17 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60818,21.18292,321.3,17 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,49.95787,9.76886,302.28,17 de julio,Karlstadt,Bayern,DE,Alemania
24h,49.5077,5.95721,298.36,17 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.5022,5.9617000000000004,313.26,17 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,46.89889,26.02943,304.79,17 de julio,Hamzoaia,Neamț,RO,Rumanía
24h,48.45943,17.19243,314.39,17 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,49.36022,6.74706,326.45,17 de julio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.36002,6.75163,303.15,17 de julio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.24558,6.84769,315.98,17 de julio,Völklingen,Saarland,DE,Alemania
24h,49.24537,6.85228,301.93,17 de julio,Völklingen,Saarland,DE,Alemania
24h,45.37598,30.92863,351.44,17 de julio,NA,NA,NA,Mundo
24h,45.37443,30.92887,354.58,17 de julio,NA,NA,NA,Mundo
24h,48.69357,6.96497,295.91,17 de julio,Sarrebourg-Château-Salins,Grand Est,FR,Francia
24h,46.94941,18.93526,307.97,17 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
24h,46.9421,18.938,312.8,17 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
24h,45.1246,25.41743,321.18,17 de julio,Fieni,Dâmbovița,RO,Rumanía
24h,46.73774,15.57474,304.25,17 de julio,Obervogau,Steiermark,AT,Austria
24h,47.27298,5.21389,295.21,17 de julio,Dijon,Bourgogne-Franche-Comté,FR,Francia
24h,47.27122,5.2182,296.8,17 de julio,Dijon,Bourgogne-Franche-Comté,FR,Francia
24h,45.98627,17.73766,325.63,17 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
24h,46.23111,13.07357,323.37,17 de julio,Rivoli,Friuli-Venezia Giulia,IT,Italia
24h,46.17887,12.74047,303.89,17 de julio,Fanna,Friuli-Venezia Giulia,IT,Italia
24h,46.06788,13.62693,308.29,17 de julio,Gorenja vas,NA,SI,Eslovenia
24h,46.25004,3.42209,298.06,17 de julio,Vichy,Auvergne-Rhône-Alpes,FR,Francia
24h,45.52033,11.49979,321.96,17 de julio,Vicenza,Veneto,IT,Italia
24h,45.68371,9.46585,304.12,17 de julio,Calusco d'Adda,Lombardia,IT,Italia
24h,41.17622,32.63323,305.34,17 de julio,Karabük,Karabük,TR,Turquía
24h,45.46106,10.45377,322.49,17 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.46061,10.45905,318.14,17 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.46286,10.45435,318.46,17 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.46237,10.45961,318.32,17 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.34753,11.07085,308.3,17 de julio,Oppeano,Veneto,IT,Italia
24h,41.26514,31.42317,307.64,17 de julio,Ereğli,Zonguldak,TR,Turquía
24h,41.25557,31.41179,300.66,17 de julio,Gülüç,Zonguldak,TR,Turquía
24h,45.0763,5.87764,303.55,17 de julio,Grenoble,Auvergne-Rhône-Alpes,FR,Francia
24h,41.01953,28.55472,317.07,17 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,43.54279,16.4423,307.04,17 de julio,Grad Kaštela,Splitsko-dalmatinska županija,HR,Croacia
24h,41.01902,28.55524,315.7,17 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,42.64291,20.89794,305.59,17 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
24h,44.09032,4.69508,303.58,17 de julio,Laudun-l'Ardoise,Occitanie,FR,Francia
24h,43.79405,7.37514,307.57,17 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.79277,7.37563,306.05,17 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.4454,27.14141,308.44,17 de julio,Biga,Çanakkale,TR,Turquía
24h,39.48693,30.03881,297.37,17 de julio,Kütahya Merkez,Kütahya,TR,Turquía
24h,39.48677,30.04153,309.69,17 de julio,Kütahya Merkez,Kütahya,TR,Turquía
24h,43.45097,4.89622,303.63,17 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44542,4.90029,299.93,17 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43517,4.89012,310.43,17 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43454,4.90376,299.89,17 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43158,4.96726,305.89,17 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.20864,26.60674,328.02,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.21028,26.60036,310.8,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.21061,26.5788,325.06,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20898,26.58515,325.18,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20408,26.60426,353.58,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20734,26.59155,313.33,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20605,26.57633,339.12,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19954,26.60171,344.34,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20442,26.58268,305.24,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20312,26.56752,334.74,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20148,26.57388,321.46,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19499,26.5992,314.37,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20018,26.55875,340.54,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19856,26.56507,352.75,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19693,26.57139,305.26,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19716,26.55029,338.19,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19555,26.55657,356.38,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19398,26.5627,339.04,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19245,26.54844,339.2,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19085,26.55467,324.33,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.18617,26.57286,304.83,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.18153,26.57073,340.66,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20754,26.5765,332.48,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20115,26.60203,341.57,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20594,26.58289,308.57,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19957,26.60833,309.6,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20297,26.57405,338.62,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19661,26.59946,329.07,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20456,26.56768,314.63,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20139,26.58038,306.71,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.20163,26.55874,325.86,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.2,26.5652,349.57,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19842,26.57155,318.55,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19856,26.55031,321.71,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.197,26.55653,352.94,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19543,26.56277,342.27,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19382,26.54855,326.63,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19231,26.55458,342.9,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.19078,26.560669999999998,335.99,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.18913,26.54666,330.09,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.18306,26.57075,329,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.1876,26.55273,308.23,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.17836,26.56884,328.68,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.17988,26.5628,307.49,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.17509,26.56124,347.78,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.17189,26.55338,341.28,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.17356,26.54674,303.65,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.16902,26.54423,343.9,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.16731,26.551,335.79,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.16457,26.54132,338.22,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.16947,26.52192,306.39,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,40.16626,26.53464,306.43,17 de julio,Çanakkale Merkez,Çanakkale,TR,Turquía
24h,41.54961,19.72479,309.54,17 de julio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
24h,42.57029,12.6767,306.94,17 de julio,Terni,Umbria,IT,Italia
24h,39.60873,27.87945,304.39,17 de julio,Altıeylül,Balıkesir,TR,Turquía
24h,39.86605,26.24632,309,17 de julio,Bozalan,Çanakkale,TR,Turquía
24h,38.65968,30.61987,300.52,17 de julio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
24h,42.00752,12.71737,309.14,17 de julio,Guidonia,Lazio,IT,Italia
24h,41.6124,15.30465,312.27,17 de julio,Torremaggiore,Puglia,IT,Italia
24h,41.47057,15.31837,311.22,17 de julio,Lucera,Puglia,IT,Italia
24h,41.40672,15.36211,314.14,17 de julio,Troia,Puglia,IT,Italia
24h,41.0291,17.11276,312.04,17 de julio,Mola di Bari,Puglia,IT,Italia
24h,41.16767,16.22134,329.8,17 de julio,Andria,Barletta-Andria-Trani,IT,Italia
24h,38.78806,26.92073,310.59,17 de julio,Aliağa,İzmir,TR,Turquía
24h,38.75336,26.94836,306.98,17 de julio,Aliağa,İzmir,TR,Turquía
24h,38.75235,26.95217,318.36,17 de julio,Aliağa,İzmir,TR,Turquía
24h,38.75482,26.95337,322.76,17 de julio,Aliağa,İzmir,TR,Turquía
24h,38.74006,26.9468,307.73,17 de julio,Aliağa,İzmir,TR,Turquía
24h,38.73517,26.96573,312.14,17 de julio,Aliağa,İzmir,TR,Turquía
24h,38.73313,26.93118,304.92,17 de julio,Aliağa,İzmir,TR,Turquía
24h,40.62992,17.99899,308.52,17 de julio,Brindisi,Puglia,IT,Italia
24h,40.62913,18.00362,305.05,17 de julio,Brindisi,Puglia,IT,Italia
24h,40.95197,15.66971,305.7,17 de julio,Barile,Basilicata,IT,Italia
24h,40.52089,17.20501,321.86,17 de julio,Taranto,Puglia,IT,Italia
24h,40.51255,17.19319,321.57,17 de julio,Statte,Puglia,IT,Italia
24h,40.50626,17.21032,331.9,17 de julio,Taranto,Puglia,IT,Italia
24h,40.50298,17.20939,315.4,17 de julio,Taranto,Puglia,IT,Italia
24h,40.23172,18.07328,306.28,17 de julio,Copertino,Puglia,IT,Italia
24h,40.23053,18.07104,302.96,17 de julio,Copertino,Puglia,IT,Italia
24h,40.1643,18.10996,309.51,17 de julio,Galatina,Puglia,IT,Italia
24h,39.98577,18.22108,305.37,17 de julio,Ruffano,Puglia,IT,Italia
24h,40.31415,15.89443,315.02,17 de julio,Viggiano,Basilicata,IT,Italia
24h,40.31346,15.8989,309.07,17 de julio,Viggiano,Basilicata,IT,Italia
24h,39.92575,18.13704,313.65,17 de julio,Ugento,Puglia,IT,Italia
24h,40.55737,9.67156,311.37,17 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,38.79338,15.20924,328.37,17 de julio,Lipari,Sicilia,IT,Italia
24h,37.74954,14.9941,333.23,17 de julio,Zafferana Etnea,Sicilia,IT,Italia
24h,37.95608,12.9458,315.56,17 de julio,Alcamo,Sicilia,IT,Italia
24h,37.95468,12.95598,311.79,17 de julio,Alcamo,Sicilia,IT,Italia
24h,37.95131,12.95508,324.66,17 de julio,Alcamo,Sicilia,IT,Italia
24h,37.9486,12.94928,320.61,17 de julio,Alcamo,Sicilia,IT,Italia
24h,37.94793,12.95416,353.37,17 de julio,Alcamo,Sicilia,IT,Italia
24h,37.94728,12.95886,324.02,17 de julio,Alcamo,Sicilia,IT,Italia
24h,37.94456,12.95324,336.28,17 de julio,Alcamo,Sicilia,IT,Italia
24h,37.80962,12.83947,345.29,17 de julio,Salemi,Sicilia,IT,Italia
24h,37.80899,12.84413,324.12,17 de julio,Salemi,Sicilia,IT,Italia
24h,37.80919,12.73799,319.43,17 de julio,Salemi,Sicilia,IT,Italia
24h,37.80577,12.73719,322.74,17 de julio,Salemi,Sicilia,IT,Italia
24h,37.76607,12.77493,321.87,17 de julio,Salemi,Sicilia,IT,Italia
24h,37.76266,12.77417,308.56,17 de julio,Salemi,Sicilia,IT,Italia
24h,37.74024,12.78405,310.31,17 de julio,Castelvetrano,Sicilia,IT,Italia
24h,37.40917,13.45627,316.29,17 de julio,Agrigento,Sicilia,IT,Italia
24h,37.00826,15.22267,306.33,17 de julio,Siracusa,Sicilia,IT,Italia
24h,37.05541,14.41006,329.29,17 de julio,Gela,Sicilia,IT,Italia
24h,64.65762,24.43209,301.38,17 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64764,24.4252,331,17 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64658,24.43366,307.9,17 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66277,21.28422,306.75,17 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,64.63657,20.80786,301.69,17 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,63.70204,22.71297,296.38,17 de julio,Jakobstad,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.28557,22.29227,309.68,17 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,57.71067,18.80512,316.08,17 de julio,Gotlands kommun,Gotlands län,SE,Suecia
24h,56.69208,22.59402,303.28,17 de julio,Brocēni,Kurzeme,LV,Letonia
24h,54.42363,19.79983,297.69,17 de julio,gmina Braniewo,województwo warmińsko-mazurskie,PL,Polonia
24h,52.58875,19.69344,319.33,17 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,53.52462,9.9059,295.07,17 de julio,Hamburg,NA,DE,Alemania
24h,53.57217,-0.61268,297.33,17 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.57251,-0.60167,295.07,17 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.56551,-0.60113,339.77,17 de julio,Scunthorpe,England,GB,Reino Unido
24h,52.17215,14.62636,303.54,17 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,50.93209,21.67899,302.28,17 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.92884,21.6776,315.6,17 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,50.94593,21.45317,302.14,17 de julio,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
24h,51.68991,15.98243,337.9,17 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,51.68134,15.99326,301.05,17 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,52.16504,10.41578,313.18,17 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16455,10.42292,296.88,17 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16109,10.40786,320.9,17 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16157,10.40073,300.25,17 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1606,10.41499,300.47,17 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15664,10.40709,346.8,17 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15267,10.39919,337.62,17 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15219,10.40629,295.95,17 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,50.80733,20.53258,318.86,17 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,51.12535,17.00463,322.08,17 de julio,Wrocław,województwo dolnośląskie,PL,Polonia
24h,51.17651,16.11597,303.06,17 de julio,Legnica,województwo dolnośląskie,PL,Polonia
24h,51.88462,4.36209,297.83,17 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.88457,4.36336,299.48,17 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,50.49267,19.46673,303.43,17 de julio,Zawiercie,powiat zawierciański,PL,Polonia
24h,43.44895,4.89543,345.77,17 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44773,4.89979,334.48,17 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44271,4.89707,311.38,17 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44148,4.90146,301.23,17 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44132,4.88141,319.44,17 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43889,4.89006,315.04,17 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43522,4.90315,303.45,17 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43141,4.8961,304.26,17 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.56299,-5.72546,297.46,17 de julio,Carreño,Asturias / Asturies,ES,España
24h,43.54773,-5.76357,300.58,17 de julio,Carreño,Asturias / Asturies,ES,España
24h,43.5307,-5.72735,304,17 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.54835,-5.84672,298.71,17 de julio,Carreño,Asturias / Asturies,ES,España
24h,43.52825,-5.73342,316.6,17 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.52737,-5.72846,303.51,17 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.54243,-5.83315,310.01,17 de julio,Carreño,Asturias / Asturies,ES,España
24h,43.54156,-5.82826,299,17 de julio,Carreño,Asturias / Asturies,ES,España
24h,43.52404,-5.72959,314.04,17 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.53823,-5.82937,302.27,17 de julio,Carreño,Asturias / Asturies,ES,España
24h,43.52159,-5.73565,299.8,17 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
24h,41.92535,0.17969,306.06,17 de julio,Monzón,Huesca,ES,España
24h,43.34673,-8.43526,314.18,17 de julio,A Coruña,A Coruña,ES,España
24h,41.47564,-1.48792,302.07,17 de julio,Morata de Jalón,Zaragoza,ES,España
24h,40.24384,-3.47366,317.62,17 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.93639,-3.74175,308.8,17 de julio,Yepes,Toledo,ES,España
24h,39.10392,-5.53245,321.08,17 de julio,Navalvillar de Pela,Badajoz,ES,España
24h,37.56936,-0.91393,328.74,17 de julio,Cartagena,Región de Murcia,ES,España
24h,38.5014,-8.93753,305.24,17 de julio,Setúbal,Setúbal,PT,Portugal
24h,37.66769,-5.16412,323.19,17 de julio,Fuente Carreteros,Córdoba,ES,España
24h,37.35996,-5.86386,305.59,17 de julio,Alcalá de Guadaíra,Sevilla,ES,España
24h,64.35722,-21.78511,303.79,17 de julio,NA,Vesturland,IS,Islandia
24h,63.92929,-22.20617,305.06,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.92315,-22.20543,329.39,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.92294,-22.2157,318.98,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.92335,-22.19521,303.82,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.91678,-22.21558,367,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.9172,-22.19472,324.57,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.91658,-22.22547,306,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.9104,-22.22571,335.88,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.91061,-22.21566,367,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.91104,-22.19436,309.91,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.90423,-22.22605,345.58,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.90443,-22.21595,333.24,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.90466,-22.20463,296.75,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.89805,-22.22631,342.95,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.89828,-22.2154,354.64,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.91167,-22.2233,367,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.91221,-22.19201,304.92,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.9055,-22.22359,367,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.90588,-22.20189,297.64,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.89934,-22.22368,367,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.89954,-22.21278,353.48,17 de julio,NA,Suðurnes,IS,Islandia
24h,63.89318,-22.22321,309.64,17 de julio,NA,Suðurnes,IS,Islandia
24h,56.39824,2.06544,297.86,17 de julio,NA,NA,NA,Mundo
24h,51.68942,15.98192,312.26,17 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,51.68671,15.98166,309.08,17 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,53.52023,9.90467,303.15,17 de julio,Hamburg,NA,DE,Alemania
24h,53.52064,9.90649,312.88,17 de julio,Hamburg,NA,DE,Alemania
24h,51.18532,16.11482,297.79,17 de julio,Legnica,województwo dolnośląskie,PL,Polonia
24h,51.81218,11.75604,297.48,17 de julio,Bernburg,Sachsen-Anhalt,DE,Alemania
24h,52.16338,10.41649,304.78,17 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16201,10.42103,297.34,17 de julio,Salzgitter,Niedersachsen,DE,Alemania
