tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,53.68069,23.90035,325.51, 7 de septiembre,"P145, Consejo de la aldea de Putrishkovsky, distrito de Grodno, región de Grodno, 230013, Bielorrusia",,,
24h,53.67938,23.90583,302.32, 7 de septiembre,"PSU, 100 K274, Cosmonauts Avenue, Distrito de octubre, Grodno, región de Grodno, 230013, Bielorrusia",,,
24h,53.26409,24.44988,295.59, 7 de septiembre,"P44, Consejo Rural de Krasnoselsky, Distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,53.26022,24.44726,295.75, 7 de septiembre,"OJSC ""Krasnoselskbudmaterialy"", H6303, Krasnoselsky, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,51.8928,29.3406,367, 7 de septiembre,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.89419,29.33602,297.63, 7 de septiembre,Cargando...,,,
24h,51.89141,29.34518,298.07, 7 de septiembre,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.88807,29.33693,325.22, 7 de septiembre,"P37, Mitka, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.89453,29.29641,298.93, 7 de septiembre,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,55.5701,9.59299,316.38, 7 de septiembre,Cargando...,,,
24h,50.231,33.39812,297.7, 7 de septiembre,"Senchansk Village Community, Distrito de Mirgorod, región de Poltava, 37254, Ucrania",,,
24h,34.59615,-2.34773,300.74, 7 de septiembre,"Route Holcim, Usine Holcim OuJda, Rislane Raslan, Caïdat de Tafoughalt Tavogalt Driving, Cercle d'Aklim",,,
24h,53.87404,9.58725,298.28, 7 de septiembre,"Dorfstraße, Rethwisch, Krempermarsch, distrito de Steinburg, Schleswig-Holstein, 25566, Alemania",,,
24h,51.13727,23.55118,302.94, 7 de septiembre,"46a, Kamienna, Srebrzyszcze, Chełm Commune, Chełm Poviat, Lubelskie Voivodeship, 22-105, Polonia",,,
24h,53.51179,10.03275,316.13, 7 de septiembre,"A 255, Wilhelmsburg, Hamburgo-Mitte, Hamburgo, 21109, Alemania",,,
24h,53.51102,10.03959,306.43, 7 de septiembre,"A 1, Obergeorgswerder, Wilhelmsburg, Hamburgo-Mitte, Hamburgo, 21109, Alemania",,,
24h,53.52276,9.90068,329.63, 7 de septiembre,"Dradenaustrasse, Waltershof, Hamburgo-Mitte, Hamburgo, 21129, Alemania",,,
24h,47.86961,33.4394,299.49, 7 de septiembre,Cargando...,,,
24h,49.04249,29.73823,300.3, 7 de septiembre,"Shabastivka, Comunidad de la Ciudad de Monastyrischensk, Distrito de Uman, Región Cherkasy, 19132, Ucrania",,,
24h,53.14006,8.67249,301.69, 7 de septiembre,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13559,8.67886,329.76, 7 de septiembre,"Edificio 56 Planta de tratamiento de aguas residuales sinterizantes, Klärwerkstraße, Stahlwerke Bremen, Häfen, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,53.13483,8.68629,309.56, 7 de septiembre,"ArcelorMittal Stahlwerk Bremen, en la ronda más gruesa, puertos industriales, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
24h,53.13408,8.69369,301.09, 7 de septiembre,"Stripperstraße, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,50.92959,21.67646,309.06, 7 de septiembre,Cargando...,,,
24h,52.17063,14.62887,329.46, 7 de septiembre,"Straße 20, ArcelorMittal, Schönfließ, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,52.16888,14.63987,303.16, 7 de septiembre,"1, Straße E7, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
24h,53.53766,-3.5896,299.87, 7 de septiembre,#VALUE!,,,
24h,53.53768,-3.58163,312.13, 7 de septiembre,#VALUE!,,,
24h,51.69004,15.97966,339.68, 7 de septiembre,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,52.31768,10.2495,299.92, 7 de septiembre,Cargando...,,,
24h,52.16398,10.4173,312.98, 7 de septiembre,"Flachstahlstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.16127,10.40988,326.76, 7 de septiembre,"Brammenstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.15931,10.39618,307.6, 7 de septiembre,"Kokerestraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.15855,10.40247,299.78, 7 de septiembre,"Hochofenstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.1578,10.40876,303.58, 7 de septiembre,Cargando...,,,
24h,52.16089,10.40903,325.73, 7 de septiembre,"Brammenstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.1582,10.40163,326.16, 7 de septiembre,"Hochofenstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.15742,10.40791,324.97, 7 de septiembre,Cargando...,,,
24h,52.15897,10.39536,303.86, 7 de septiembre,"Kokerestraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.15473,10.40052,313.2, 7 de septiembre,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.15395,10.4068,302.36, 7 de septiembre,"Estacionamiento Brasserthaus, en Hochstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.15126,10.39941,338.58, 7 de septiembre,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,48.74737,26.60121,299.89, 7 de septiembre,"Khmelnitsky Highway, planta de cemento, Humenets, Comunidad de la aldea de Gumenetsky, Distrito de Kamianets-Podilskyi, región de Khmelnitsky, 32325, Ucrania",,,
24h,52.49395,4.61278,336.35, 7 de septiembre,"20007, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.20848,8.0415,299.98, 7 de septiembre,"Erzlager, Área Industrial Klöcknerstraße, Alt-Georgsmarienhütte, Georgsmarienhütte, Distrito de Osnabrück, Lower Sajonia, 49124, Alemania",,,
24h,52.20889,8.04202,301.08, 7 de septiembre,"Erzlager, Área Industrial Klöcknerstraße, Alt-Georgsmarienhütte, Georgsmarienhütte, Distrito de Osnabrück, Lower Sajonia, 49124, Alemania",,,
24h,52.49344,4.61251,338.12, 7 de septiembre,Cargando...,,,
24h,52.48672,4.58342,305.25, 7 de septiembre,"Reyndersweg, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.48622,4.59034,307.57, 7 de septiembre,"Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.48186,4.5895,305.33, 7 de septiembre,"30412, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.47605,4.60911,328.35, 7 de septiembre,Cargando...,,,
24h,52.478,4.58176,302.59, 7 de septiembre,"30443, Pelletweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1951 lb, Países Bajos",,,
24h,50.34307,19.33607,307.81, 7 de septiembre,Cargando...,,,
24h,50.33953,19.33429,323.82, 7 de septiembre,Cargando...,,,
24h,50.34765,19.29531,302.5, 7 de septiembre,"Komin, Gołonoska, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, Śląskie Voivodeship, 41-308, Polonia",,,
24h,50.34089,19.32775,299.47, 7 de septiembre,"Koksownicza, Kazdębie, Dąbrowa Górnicza, Górnośląsko-zagłębiów Metropolis, Śląskie Voivodeship, 41-330, Polonia",,,
24h,50.33705,19.28996,309.14, 7 de septiembre,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-zagłębiów Metropolis, Śląskie Voivodeship, 41-330, Polonia",,,
24h,50.33487,19.28166,308.9, 7 de septiembre,"Las líneas de lanzamiento continuo de algo, pista, strzemieszyce wielkie, dąbrowa górnicza, górnośląsko-zagłębiów metrópolis, Śląskie Voivodeship, 41-330, Polandy",,,
24h,47.78716,29.01701,295.21, 7 de septiembre,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile Administrativ-Theritorialle Din Stuffa Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova, Moldova",,,
24h,46.49968,32.57872,315.61, 7 de septiembre,"Pequeña Kardashinka, comunidad de la ciudad de Golopristan, distrito de Skadovsky, región de Kherson, 75612, Ucrania",,,
24h,46.49657,32.58715,312.57, 7 de septiembre,"Pequeña Kardashinka, comunidad de la ciudad de Golopristan, distrito de Skadovsky, región de Kherson, 75612, Ucrania",,,
24h,48.97548,24.70565,295.82, 7 de septiembre,"H-09, Yamnytsia, Yamnytska Village Community, Ivano-Frankivsk District, Región de Ivano-Frankivsk, 77422, Ucrania",,,
24h,46.2165,33.20529,327.72, 7 de septiembre,"Darivka, Skadovsk City Community, distrito de Skadovsky, región de Kherson, 75704, Ucrania",,,
24h,46.21012,33.20038,318.68, 7 de septiembre,"Darivka, Skadovsk City Community, distrito de Skadovsky, región de Kherson, 75704, Ucrania",,,
24h,50.53527,17.97727,321.83, 7 de septiembre,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
24h,50.34344,18.86797,303.46, 7 de septiembre,Cargando...,,,
24h,50.07497,20.10241,302.97, 7 de septiembre,"15, Igołomska, Kombinat, Nowa Huta, Kraków, Małopolskie Voivodeship, 31-983, Polonia",,,
24h,50.34277,18.86686,299.63, 7 de septiembre,Cargando...,,,
24h,50.07549,20.10251,305.37, 7 de septiembre,"15, Igołomska, Kombinat, Nowa Huta, Kraków, Małopolskie Voivodeship, 31-983, Polonia",,,
24h,51.3144,13.27473,300.25, 7 de septiembre,"10, Uttmannstraße, Gröba, Riesa, Meißen, Sajonia, 01591, Alemania",,,
24h,50.33049,18.83286,295.61, 7 de septiembre,"108f, Bytomska, Biskupice, Zabrze, Górnośląsko-zagłębiów Metropolis, Śląskie Voivodeship, 41-803, Polonia,",,,
24h,46.21892,33.20803,299.86, 7 de septiembre,"Darivka, Skadovsk City Community, distrito de Skadovsky, región de Kherson, 75704, Ucrania",,,
24h,46.21257,33.20305,336.72, 7 de septiembre,"Darivka, Skadovsk City Community, distrito de Skadovsky, región de Kherson, 75704, Ucrania",,,
24h,50.42338,18.14572,297.34, 7 de septiembre,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
24h,50.41653,18.14243,307.29, 7 de septiembre,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
24h,50.41311,18.14078,295.92, 7 de septiembre,"Zdzieszowice Zakłady Koksownicze, Asignación, Januszkowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia,",,,
24h,51.85682,8.02674,310.8, 7 de septiembre,Cargando...,,,
24h,51.76538,8.05493,313.43, 7 de septiembre,"Holcim Werkstraße, Zementwerk Kollenbach, Beckum, Warendorf District, North Rhine-Westfalia, 59269, Alemania",,,
24h,51.27137,11.66204,311.52, 7 de septiembre,Cargando...,,,
24h,50.03764,18.48638,309.05, 7 de septiembre,"Wojciech Korfanty, ""Marcel"", Marcel, Radlin, Wodzisław Poviat, Śląskie Voivodeship, 44-310, Polonia",,,
24h,51.5941,8.33318,305.58, 7 de septiembre,"Bahnhofstraße, Söbberinghoff, Erwitte, Kreis Soest, North Rhine-Westfalia, 59597, Alemania",,,
24h,51.8786,4.29032,309.26, 7 de septiembre,"7th Street, Esso Raf Furthermy Rotterdam, Rotterdam, Zuid-Holland, Nederland, 3197 KA, Países Bajos",,,
24h,51.87873,4.29191,316.09, 7 de septiembre,"7th Street, Esso Raf Furthermy Rotterdam, Rotterdam, Zuid-Holland, Nederland, 3197 KA, Países Bajos",,,
24h,51.50587,6.73304,307.09, 7 de septiembre,Cargando...,,,
24h,51.50268,6.72398,311.04, 7 de septiembre,"Asumer Steig, Hamborn, Duisburg, North Rhine-Westfalia, 47169, Alemania",,,
24h,51.49728,6.73921,309.59, 7 de septiembre,"Hochbrücke, Thyssenkrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.49335,6.73826,313.26, 7 de septiembre,"Terminado Camp, Hochbrücke, Thyssenkrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, North Rhine-Westphalia, 47166, Alemania",,,
24h,51.48768,6.71227,314.23, 7 de septiembre,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48449,6.70326,325.98, 7 de septiembre,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48376,6.71132,324.07, 7 de septiembre,"Brammenplatzweg, Brammenplatz, Beeckerwerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48304,6.71934,344.3, 7 de septiembre,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.46517,6.73967,306.07, 7 de septiembre,"Mühlenfelder Straße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47137, Alemania",,,
24h,51.48557,6.70457,330.53, 7 de septiembre,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48405,6.72062,344.92, 7 de septiembre,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48481,6.71261,313.03, 7 de septiembre,"Brammenplatzweg, Brammenplatz, Beeckerwerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48013,6.71967,301.22, 7 de septiembre,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.46216,6.74,307.14, 7 de septiembre,"31, Mühlenfelder Straße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47137, Alemania",,,
24h,51.4614,6.74801,303.16, 7 de septiembre,"Vohwinkelstraße, Laar, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, Alemania",,,
24h,49.68402,18.66347,295.81, 7 de septiembre,"1056, Industrial, Třinecké železárny, A.S., Třinec, Distrito Frýdek-Místek, región de Moravia-Silesia, Moravia-Silesia, 739 61, República Checa",,,
24h,49.67701,18.66,323.74, 7 de septiembre,"Frýdecká, Staré Město, Třinec, Distrito Frýdek-Místek, Región Moravia-Hileses, Moravian-Silesia, 739 61, República Checa",,,
24h,51.36875,6.70939,321.45, 7 de septiembre,Cargando...,,,
24h,51.36948,6.70136,308.64, 7 de septiembre,"10, Uerdinger Straße, Mündelheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.36483,6.70847,335.68, 7 de septiembre,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.36555,6.70045,301.41, 7 de septiembre,"En el Haselbusch, Mündelheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.37053,6.70328,302.82, 7 de septiembre,"520, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.3666,6.70236,329.18, 7 de septiembre,"520, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.36585,6.71038,333.6, 7 de septiembre,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.29758,7.00916,304.48, 7 de septiembre,"Obschwarzbach, Rohdenhaus, Flandersbach, Wülfrath, distrito de Mettmann, North Rhine-Westfalia, 42489, Alemania",,,
24h,50.65506,11.43351,312.67, 7 de septiembre,"B 281, Kleinkamsdorf, Unterwellenborn, Kamsdorf, Distrito de Saalfeld-Rudolstadt, Thuringia, 07333, Alemania",,,
24h,51.32286,4.81956,312.56, 7 de septiembre,"59, Vaartstraat, Chimical, Beerse, Turnhout, Amberes, Flandes, 2340, Bélgica / Belgique / Belgien",,,
24h,51.32052,4.81451,316.18, 7 de septiembre,"33, Nieuwe Dreef, Beerse, Turnhout, Amberes, Flandes, 2340, Bélgica / Belgique / Belgien",,,
24h,49.89532,15.64107,303.9, 7 de septiembre,"Factory, Prachovice, Distrito de Chrudim, Región de Pardubice, Noreste, 538 04, República Checa",,,
24h,50.82106,9.00345,295.98, 7 de septiembre,"Ruhrstraße, Fritz Winter Eisengießerei Gmbh & Co. KG, Stadtallendorf, Distrito Marburg-Biedenkopf, Hessen, 35260, Alemania",,,
24h,51.16751,4.33085,300.44, 7 de septiembre,"14, Adolf Greinerstraat, Umicore, Hoboken, Amberes, Flandes, 2660, Bélgica / Belgique / Belgien",,,
24h,48.61489,21.18175,305.63, 7 de septiembre,"LIS, 1349, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.61364,21.18704,298.6, 7 de septiembre,"1488, Košice - Distrito de Šaca, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.61112,21.19768,305.71, 7 de septiembre,"1872, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, eslovaquia oriental, 040 15, Eslovaquia",,,
24h,48.60846,21.19029,299.44, 7 de septiembre,"1843, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,48.60706,21.17761,343.74, 7 de septiembre,Cargando...,,,
24h,51.17646,3.81072,350.63, 7 de septiembre,Cargando...,,,
24h,51.17691,3.80371,313.19, 7 de septiembre,"ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17246,3.80296,335.19, 7 de septiembre,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17201,3.80993,337.84, 7 de septiembre,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16757,3.80913,338.47, 7 de septiembre,"ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16803,3.80214,305.12, 7 de septiembre,"ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16711,3.81607,308.36, 7 de septiembre,"Visaje de caracol, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17827,3.81201,307.23, 7 de septiembre,Cargando...,,,
24h,51.17432,3.80427,340.87, 7 de septiembre,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17383,3.81124,351.32, 7 de septiembre,"Tratamiento general del agua, presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16938,3.81045,338.33, 7 de septiembre,"Tratamiento de barro, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16987,3.80352,316.24, 7 de septiembre,"ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,48.59458,20.84138,296.17, 7 de septiembre,"3298, Dvorníky, Dvorníky-Včeláre, Distrito Košice-Okolie, región de Košice, Eslovaquia Oriental, 044 02, Eslovaquia",,,
24h,51.04494,2.2947,324.63, 7 de septiembre,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.04474,2.29702,330.68, 7 de septiembre,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03569,2.28759,316.24, 7 de septiembre,Cargando...,,,
24h,51.03094,2.28691,303.23, 7 de septiembre,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,49.21619,16.77489,299.75, 7 de septiembre,"Cement Plant Mokrá, Staré Hory, Sivice, Distrito Brno-Venkov, Región de Moravia del Sur, Sureste, 664 07, República Checa",,,
24h,45.37906,30.92587,332.56, 7 de septiembre,#VALUE!,,,
24h,45.37471,30.92777,334.48, 7 de septiembre,#VALUE!,,,
24h,50.57198,5.3698,306.74, 7 de septiembre,"Rue Mallieue, Stockay, Saint-Georges-Sur-Meuse, Engis, Waremme, Liege, Wallonie, 4470, België / Bélgica / Belgien",,,
24h,49.95415,9.7698,309.8, 7 de septiembre,"Laudenbacher Weg, Área industrial Laudenbacher Weg, Karlstadt, Laudenbach, Karlstadt, Distrito de Main-Spessart, Baviera, 97753, Alemania",,,
24h,50.47459,3.99124,313.23, 7 de septiembre,"Basin 5, Chemin du Pont d'Anine, Holcim (Cimenterie d'Abourg), La Mason, Obourg, Mons, Hainaut, Wallonia, 7034, België / Belgian / Belgien",,,
24h,45.43291,29.27516,351.28, 7 de septiembre,"Garden Street, astilleros (Distrito Residencial CRZ), Kiliya, Comunidad de la Ciudad de Kiliysk, Distrito de Izmail, Región de ODESA, 68300, Ucrania",,,
24h,48.45795,17.19152,306.62, 7 de septiembre,"475, Rohožník, CRH Rohožník, Rohožník, Distrito Malacky, Región de Bratislava, 906 38, Eslovaquia",,,
24h,49.51657,8.41765,300.56, 7 de septiembre,"Silostraße, BASF SE-STAMMWERK LUDWIGSHAFEN, LUDWIGSHAFEN AM RHEIN, Renania-Palatinado, 67063, Alemania",,,
24h,45.95234,25.27888,303.61, 7 de septiembre,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,49.52261,5.90329,328.16, 7 de septiembre,"Rue Pirraar Mathoas Soo, Mrovolr, Ex-Performance, Canton Esch-Santhe-Santhe-Esch-Santvent, 469, Luxemburgo",,,
24h,49.52471,5.9053,323.24, 7 de septiembre,"Roucade The Vieffer Denadow, Minisband, InterPassange, Canton Esch-Sur-Galdé, Luxemburgo",,,
24h,49.46686,6.00505,307.66, 7 de septiembre,"Zona Artisanal Viengon Simaln, Rimal, Rumgon Esch-Rant-Ganet-Gasette, 3714, Luxemburgo",,,
24h,49.35991,6.74561,313.54, 7 de septiembre,"L 143, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.35609,6.74467,316.11, 7 de septiembre,"N2, Ag der Dillinger Hüttenwerke, Roden, Saarlouis, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,49.35299,6.73647,299.57, 7 de septiembre,"Brigada de bomberos de trabajo de Dillinger Hütte AG, Schloßstraße, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,48.28511,14.32972,303.53, 7 de septiembre,Cargando...,,,
24h,48.2768,14.33755,331.23, 7 de septiembre,"Baustoffstraße, Linz Chemical Park, Puerto del Área Industrial, Linz, Alta Austria, 4020, Austria",,,
24h,48.27769,14.33237,304.79, 7 de septiembre,"BG67, 5-7, Mittelstraße Nord, Chemiepark Linz, Puerto de Área Industrial, Linz, Upper Austria, 4020, Austria",,,
24h,48.27531,14.32594,301.05, 7 de septiembre,"Ld3; FF Material Warehouse Ld 3 West, Hüttenstraße, Industriebiet-Haat, Linz, Upper Austria, 4020, Austria",,,
24h,48.26046,14.33125,299.22, 7 de septiembre,"Access stwk2, puerto del área industrial, Linz, Upper Austria, 4020, Austria",,,
24h,49.05812,8.32584,301.12, 7 de septiembre,"Miro Mineralölraffinerie Oberrhein-Werk 1, Dea-Scholven-Straße, Neu-Knielingen, Knielingen, Karlsruhe, Baden-Württemberg, 76187, Alemania",,,
24h,49.45425,3.26719,323.28, 7 de septiembre,"Bieuxy, Soissons, Aisne, Hauts-de-France, Francia Metropolitan, 02290, Francia",,,
24h,49.33471,3.45785,308.43, 7 de septiembre,"FERME DE L'EPITAPHE, MONT DE SOISSONS, SERCHES, SOISSONS, AISNE, HAUTS-DE-FRANCE, METROPOLITAN FRANCIA, 02220, Francia",,,
24h,48.65509,10.1628,296.34, 7 de septiembre,Cargando...,,,
24h,49.33075,3.45039,298.45, 7 de septiembre,"Le Mont de Soissons, A Horses, Soissons, Aisne, Hauts-de-France, Metropolitan France, 02220, Francia",,,
24h,48.51292,10.8518,304.85, 7 de septiembre,"Lechstahl-Werke GmbH, 1, Industriestrasse, Herbertshofen, Meitingen, Distrito de Augsburgo, Baviera, 86405, Alemania",,,
24h,47.92303,13.78131,299.6, 7 de septiembre,"46, Green Forest, Gmunden, District Gmunden, Upper Austria, 4810, Austria",,,
24h,45.95532,22.86971,295.03, 7 de septiembre,"DJ706A, Chiscădaga, şoimuș, Hunedoara, 337457, Rumania",,,
24h,48.36765,9.735,299.48, 7 de septiembre,"Hammerstein, Heidelbergic Cement Plant, Schmiechen, Schelklingen, Alb-Donau-Kreis, Baden-Württemberg, 89601, Alemania",,,
24h,48.33313,9.73479,305.2, 7 de septiembre,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,47.38146,15.06605,299.01, 7 de septiembre,"Vorernberger Straße, Donawitz, Leoben, Distrito de Leoben, Estiria, 8700, Austria",,,
24h,47.38049,15.07138,298.69, 7 de septiembre,"Vorernberger Straße, Donawitz, Leoben, Distrito de Leoben, Estiria, 8700, Austria",,,
24h,47.79301,12.17967,308.41, 7 de septiembre,"Sinning, Rohrdorf, Distrito de Rosenheim, Baviera, 83101, Alemania",,,
24h,47.78975,12.17857,298.47, 7 de septiembre,"Sinning, Rohrdorf, Distrito de Rosenheim, Baviera, 83101, Alemania",,,
