tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,50.9963,30.58955,330.97,20 de May,La comunidad rural de Pyrnovsk,Región de Kyiv,UA,Ucrania
24h,51.42155,31.92259,328.39,20 de May,Comunidad de Minsk City,Región de Chernihiv,UA,Ucrania
24h,51.15685,30.43602,343.27,20 de May,NA,Región de Kyiv,UA,Ucrania
24h,51.16948,30.44319,337.29,20 de May,NA,Región de Kyiv,UA,Ucrania
24h,51.16829,30.43707,340.8,20 de May,NA,Región de Kyiv,UA,Ucrania
24h,52.11094,34.48734,343.26,20 de May,Sevsk,Región de Bryansk,RU,Rusia
24h,51.57727,30.42895,332.45,20 de May,Consejo de la aldea de Novolchansky,Región de Gomel,BY,Bielorrusia
24h,52.34012,33.82075,337.23,20 de May,Comunidad de la ciudad de Mid-Budsk,Región sumy,UA,Ucrania
24h,52.34297,33.81793,334.33,20 de May,Comunidad de la ciudad de Mid-Budsk,Región sumy,UA,Ucrania
24h,52.09425,32.31304,326.62,20 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,52.09752,32.31152,344.32,20 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,52.10177,32.31566,330.03,20 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,52.12959,32.45502,337.53,20 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,52.1338,32.33749,349.87,20 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,52.15079,32.35406,344.25,20 de May,Kamenskokhutorsky asentamiento rural,Región de Bryansk,RU,Rusia
24h,52.155029999999996,32.35821,340.15,20 de May,Kamenskokhutorsky asentamiento rural,Región de Bryansk,RU,Rusia
24h,52.1583,32.35671,327.46,20 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,52.16058,32.34957,335.14,20 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,52.16385,32.34807,327.35,20 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,50.68491,25.20195,352.44,20 de May,Comunidad rural de Boratinsk,Región de Volyn,UA,Ucrania
24h,52.1955,32.32738,326.4,20 de May,Asentamiento rural de Novoropsky,Región de Bryansk,RU,Rusia
24h,52.72734,33.93754,328.31,20 de May,Asentamiento rural de Yurovsky,Región de Bryansk,RU,Rusia
24h,52.72638,32.07401,344.11,20 de May,Asentamiento rural de Roznovsky,Región de Bryansk,RU,Rusia
24h,52.72964,32.07246,331.78,20 de May,Asentamiento rural de Roznovsky,Región de Bryansk,RU,Rusia
24h,52.72865,32.06676,345.42,20 de May,Asentamiento rural de Roznovsky,Región de Bryansk,RU,Rusia
24h,52.05322,27.4781,330.77,20 de May,Consejo de la aldea de Velikomaleshev,Región de brest,BY,Bielorrusia
24h,52.84536,29.99279,331.29,20 de May,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,51.88355,24.84989,325.28,20 de May,Comunidad rural de Samara,Región de Volyn,UA,Ucrania
24h,51.88347,24.84954,325.63,20 de May,Comunidad rural de Samara,Región de Volyn,UA,Ucrania
24h,54.46003,30.29626,328.06,20 de May,El Consejo Rural de Hunter,Región de Vitebsk,BY,Bielorrusia
24h,55.20939,30.28565,332.29,20 de May,Consejo de Tula Village,Región de Vitebsk,BY,Bielorrusia
24h,55.59953,28.5784,328.65,20 de May,Consejo de la aldea de Baravuh,Región de Vitebsk,BY,Bielorrusia
24h,56.31371,30.52128,327.72,20 de May,Grandes arcos,Región de pskov,RU,Rusia
24h,56.82061,33.49235,331.33,20 de May,NA,Región de tver,RU,Rusia
24h,56.40072,30.60448,331.02,20 de May,Silkovsky Volost,Región de pskov,RU,Rusia
24h,56.40715,29.9327,332.6,20 de May,Nasvinsky Volost,Región de pskov,RU,Rusia
24h,58.48494,30.48956,334.71,20 de May,Asentamiento rural de Objolsky,Región de novgorod,RU,Rusia
24h,59.52207,34.1687,325.05,20 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.53035,34.14943,331.25,20 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.34648,31.76431,343.69,20 de May,Asentamiento rural de Kusinskoye,Región de Leningrado,RU,Rusia
24h,59.81758,30.38765,328.06,20 de May,Chuleta,San Petersburgo,RU,Rusia
24h,59.8218,30.39235,331.5,20 de May,San Petersburgo,San Petersburgo,RU,Rusia
24h,34.62124,6.30283,339.88,20 de May,Zeribet el Oued ⵣⵔⵉⴱⴻⵜ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ ⵍⵡⴰⴷ,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.62114,6.30139,342.47,20 de May,Ain naga aïn naga ain al naqa,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,35.80907,-0.25403,343.75,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.81001,-0.25199,331.1,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,49.18193,28.13964,334.8,20 de May,Comunidad rural de Yakushinetsk,Región de Vinnytsia,UA,Ucrania
24h,50.68375,25.20521,344.03,20 de May,Comunidad rural de Boratinsk,Región de Volyn,UA,Ucrania
24h,50.6836,25.19929,345.38,20 de May,Comunidad rural de Boratinsk,Región de Volyn,UA,Ucrania
24h,50.68619,25.20229,346.65,20 de May,Comunidad rural de Boratinsk,Región de Volyn,UA,Ucrania
24h,50.68607,25.1963,333.35,20 de May,Comunidad rural de Boratinsk,Región de Volyn,UA,Ucrania
24h,51.5834,30.43229,341.29,20 de May,Consejo de la aldea de Novolchansky,Región de Gomel,BY,Bielorrusia
24h,51.58176,30.42618,333.63,20 de May,Consejo de la aldea de Chamaryski,Región de Gomel,BY,Bielorrusia
24h,53.8288,28.8182,329.73,20 de May,Consejo de la aldea de Poplavsky,Región de Minsk,BY,Bielorrusia
24h,54.96133,22.3049,327.06,20 de May,Alekseevka,Región de Kaliningrado,RU,Rusia
24h,55.29588,30.67152,328.78,20 de May,Janavicia,Región de Vitebsk,BY,Bielorrusia
24h,35.81026,-0.2512,340.42,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,35.80976,-0.25829,335.23,20 de May,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
24h,46.52158,32.99313,295.14,20 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,59.53316,34.14025,315.32,20 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,55.25001,32.10176,315.07,20 de May,Asentamiento rural de Bulgakovsky,Región de smolensk,RU,Rusia
24h,53.44281,34.41168,300.68,20 de May,Fokino,Región de Bryansk,RU,Rusia
24h,52.60803,33.87927,302.91,20 de May,Asentamiento rural de USOKHSKY,Región de Bryansk,RU,Rusia
24h,50.07999,33.50792,295.38,20 de May,Comunidad de Mirgorod City,Poltava,UA,Ucrania
24h,47.86589,33.43998,303.04,20 de May,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,46.79085,33.15227,348.73,20 de May,Comunidad rural de Tyagyn,Región de Kherson,UA,Ucrania
24h,46.79119,33.15195,349.06,20 de May,Comunidad rural de Tyagyn,Región de Kherson,UA,Ucrania
24h,43.91038,21.51448,301.05,21 de May,Municipio de paracina,Serbia central,RS,Serbia
24h,44.21946,17.89994,296.45,21 de May,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
24h,43.08613,24.17446,295.95,21 de May,Yablanitsa,Lovech,BG,Bulgaria
24h,41.72476,22.13459,325.52,21 de May,Estribo,SR oriental,MK,Macedonia del Norte
24h,34.72576,33.31685,303.34,21 de May,Grande,Lago,CY,Chipre
24h,36.7622,7.30794,295.3,21 de May,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.43068,6.62271,299.22,21 de May,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
24h,36.43219,6.61876,300.3,21 de May,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
24h,35.35155,5.76301,307.86,21 de May,Legride,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
24h,35.35015,5.75805,306.78,21 de May,Legride,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
24h,34.98501,5.71255,301.42,21 de May,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.98338,5.71327,302.88,21 de May,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
24h,34.70337,10.71512,296.02,21 de May,NA,Delegación de Tina,TN,Túnez
24h,34.69926,10.71551,296.38,21 de May,NA,Delegación de Tina,TN,Túnez
24h,59.53228,34.14331,300.22,21 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.53118,34.14985,317.6,21 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.52468,34.16744,303.66,21 de May,Picallavo,Región de Leningrado,RU,Rusia
24h,59.61195,30.80579,296.38,21 de May,Asentamiento de la ciudad de Tosnenskoye,Región de Leningrado,RU,Rusia
24h,58.85323,34.8332,302.76,21 de May,NA,Región de novgorod,RU,Rusia
24h,59.38514,28.46307,311.38,21 de May,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
24h,56.24511,33.23323,305.49,21 de May,NA,Región de tver,RU,Rusia
24h,55.24694,32.1038,314.28,21 de May,Asentamiento rural de Bulgakovsky,Región de smolensk,RU,Rusia
24h,53.44488,34.41674,315.65,21 de May,Fokino,Región de Bryansk,RU,Rusia
24h,53.3964,32.01447,300.09,21 de May,El consejo de la aldea olvidada,Región de Mogilev,BY,Bielorrusia
24h,53.39314,32.01283,296.44,21 de May,El consejo de la aldea olvidada,Región de Mogilev,BY,Bielorrusia
24h,52.60573,33.87976,318.25,21 de May,Asentamiento rural de USOKHSKY,Región de Bryansk,RU,Rusia
24h,52.84645,29.99101,319.11,21 de May,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
24h,52.13364,32.3303,295.51,21 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,52.12921,32.33454,329.93,21 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,52.13033,32.32865,300.82,21 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,52.1281,32.34044,307.79,21 de May,Comunidad de la ciudad de Semenovsk,Región de Chernihiv,UA,Ucrania
24h,53.27126,24.44531,305.99,21 de May,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
24h,51.92342,33.11131,305.32,21 de May,Novgorod-Siversk City Community,Región de Chernihiv,UA,Ucrania
24h,51.9222,33.11744,296.29,21 de May,Novgorod-Siversk City Community,Región de Chernihiv,UA,Ucrania
24h,51.42759,32.74287,296.07,21 de May,Comunidad rural de Vysochansk,Región de Chernihiv,UA,Ucrania
24h,51.42578,32.7481,296.6,21 de May,Comunidad rural de Vysochansk,Región de Chernihiv,UA,Ucrania
24h,51.89276,29.33749,296.19,21 de May,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.89187,29.34295,300.25,21 de May,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88953,29.33611,327.06,21 de May,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,51.88864,29.34157,323.73,21 de May,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
24h,50.18457,33.73707,304.29,21 de May,Comunidad de asentamiento komishniano,Poltava,UA,Ucrania
24h,50.0839,33.51341,298.11,21 de May,Comunidad de Mirgorod City,Poltava,UA,Ucrania
24h,50.08173,33.50521,316.68,21 de May,Comunidad de Mirgorod City,Poltava,UA,Ucrania
24h,50.54402,26.26177,302.31,21 de May,Zdolbunov,Región de Rivne,UA,Ucrania
24h,47.87155,33.44981,331.39,21 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.87447,33.43633,295.84,21 de May,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
24h,47.63089,34.3248,320.76,21 de May,Comunidad de la ciudad de Nikolp,Región de dnipropetrovsk,UA,Ucrania
24h,49.19519,24.94037,307.58,21 de May,Comunidad de Podgayets City,Región de ternopil,UA,Ucrania
24h,47.79072,28.95757,314.07,21 de May,NA,NA,MD,Moldavia
24h,47.78921,28.95498,319.77,21 de May,NA,NA,MD,Moldavia
24h,46.79082,33.15839,325.35,21 de May,Comunidad rural de Tyagyn,Región de Kherson,UA,Ucrania
24h,46.79232,33.15152,302.23,21 de May,Comunidad rural de Tyagyn,Región de Kherson,UA,Ucrania
24h,46.78706,33.15678,320.69,21 de May,Comunidad rural de Tyagyn,Región de Kherson,UA,Ucrania
24h,46.78857,33.14989,302.75,21 de May,Comunidad rural de Tyagyn,Región de Kherson,UA,Ucrania
24h,47.29966,30.54473,296.83,21 de May,Stryukovsk Village Community,Región de ODESA,UA,Ucrania
24h,47.29176,30.54755,305.28,21 de May,Stryukovsk Village Community,Región de ODESA,UA,Ucrania
24h,47.28835,30.5462,324.81,21 de May,Stryukovsk Village Community,Región de ODESA,UA,Ucrania
24h,47.16042,30.78232,317.91,21 de May,Comunidad de asentamiento de Rauhiv,Región de ODESA,UA,Ucrania
24h,46.52185,32.99755,302.63,21 de May,Velikopanivska Comunidad rural,Región de Kherson,UA,Ucrania
24h,48.0295,22.9176,306.2,21 de May,Pyterfolivska Comunidad rural,Región transcarpata,UA,Ucrania
24h,48.03038,22.91666,309.3,21 de May,Pyterfolivska Comunidad rural,Región transcarpata,UA,Ucrania
24h,45.73952,34.37475,319.95,21 de May,Asentamiento rural esmeralda,República Autónoma de Crimea,UA,Ucrania
24h,45.20783,19.70848,297.02,21 de May,Municipio de beocina,Vojvodina,RS,Serbia
24h,43.89877,26.29486,298.92,21 de May,Ciruela,ardid,BG,Bulgaria
24h,44.59851,20.9814,304.04,21 de May,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.52748,18.52674,297.15,21 de May,Lukavac,Tuzla Cantón,BA,Bosnia y Herzegovina
24h,36.88139,6.96368,295.45,21 de May,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.87969,6.9501,301.1,21 de May,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.8632,6.957,295.66,21 de May,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.76326,7.30735,296.22,21 de May,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
24h,36.74924,6.25593,319.38,21 de May,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.74484,6.25434,298.55,21 de May,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.74812,6.25416,327.22,21 de May,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
24h,36.33609,5.48144,304.08,21 de May,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
24h,36.74942,3.08485,311.27,21 de May,Hussin dey ⵃⵓⵙⵉⵏ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ ⴷⴻⵢ hussein day,Alger Argelia,DZ,Argelia
24h,36.68089,3.12526,299.77,21 de May,Baraki Baraqi,Alger Argelia,DZ,Argelia
24h,36.59662,2.88135,297.25,21 de May,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
24h,36.59776,2.88057,299.55,21 de May,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
24h,36.18165,3.75014,309.69,21 de May,El Hachimia,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
24h,36.17776,3.74872,295.94,21 de May,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
