tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,35.88137,4.44822,305.99, 6 de agosto,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
24h,35.55238,6.86906,309.76, 6 de agosto,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
24h,36.13017,1.24144,314.3, 6 de agosto,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,36.1259,1.24087,308.45, 6 de agosto,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.35109,5.76111,319.55, 6 de agosto,Legride,Mejorar,DZ,Argelia
24h,35.34768,5.76044,323.44, 6 de agosto,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
24h,34.90464,8.54174,308.37, 6 de agosto,NA,Delegación de feriana,TN,Túnez
24h,35.8166,-0.26909,329.02, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81099,-0.25781,339.15, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.8105,-0.25198,330.17, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80953,-0.24026,333.92, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81243,-0.27525,315.43, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80634,-0.25826,310.79, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80893,-0.34686,334.58, 6 de agosto,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Decimos,DZ,Argelia
24h,35.7713,-0.00514,300.85, 6 de agosto,Fornaka ⴼⵉⵔⵏⴰⴽⴰ Franka,Mostaganem,DZ,Argelia
24h,35.09792,5.64594,308.78, 6 de agosto,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
24h,34.98321,5.71684,321.23, 6 de agosto,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,34.97981,5.7161,313.43, 6 de agosto,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
24h,35.5665,-0.93769,304.64, 6 de agosto,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
24h,35.34068,1.35759,296.81, 6 de agosto,Tiare ⵜⴰⵀⴻⵔⵜ tiaret,Tiasto,DZ,Argelia
24h,35.46126,-0.39633,304.76, 6 de agosto,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
24h,35.31437,-1.34315,304.86, 6 de agosto,Beni SAF ⴱⴻⵏⵉ Bani SAF,Aïn Témouchent,DZ,Argelia
24h,34.43634,2.05869,310.98, 6 de agosto,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Laghouat,DZ,Argelia
24h,35.8138,-0.25531,332.57, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81144,-0.24778,342.09, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.8068,-0.233,322.16, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80915,-0.24048,307.26, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.8121,-0.27371,305.87, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80743,-0.25882,316.31, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80508,-0.25134,308.87, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80523,-0.34677,315.03, 6 de agosto,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Decimos,DZ,Argelia
24h,35.80288,-0.33929,304.72, 6 de agosto,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,35.81291,-0.25463,344.54, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81058,-0.24706,344.05, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81519,-0.26206,303.12, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80833,-0.23973,309.33, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80604,-0.23229,318.46, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81118,-0.27323,306.12, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.80658,-0.25829,302.73, 6 de agosto,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
24h,35.81045,-0.34335,318.05, 6 de agosto,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Decimos,DZ,Argelia
24h,35.80814,-0.33585,303.63, 6 de agosto,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
24h,35.52767,-0.27874,300.08, 6 de agosto,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara,DZ,Argelia
24h,35.30989,-1.34487,305.75, 6 de agosto,Beni SAF ⴱⴻⵏⵉ Bani SAF,Aïn Témouchent,DZ,Argelia
24h,46.22412,34.15652,330.25, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.35434,34.47581,367, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.35612,34.4744,355.84, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.29729,34.0693,367, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.31155,34.06802,339.33, 6 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
24h,46.6329,34.25483,367, 6 de agosto,Comunidad de asentamiento de Ivanivska,Región de Kherson,UA,Ucrania
24h,46.63055,34.24787,347.34, 6 de agosto,Comunidad de asentamiento de Ivanivska,Región de Kherson,UA,Ucrania
24h,46.70647,33.99485,347.3, 6 de agosto,Comunidad de Tavrichan Village,Región de Kherson,UA,Ucrania
24h,46.70636,33.99062,352.61, 6 de agosto,Comunidad de Tavrichan Village,Región de Kherson,UA,Ucrania
24h,46.88942,34.40094,332.8, 6 de agosto,Comunidad de la ciudad de Syrogorod Lower,Región de Kherson,UA,Ucrania
24h,46.25808,32.26228,330.41, 6 de agosto,Comunidad rural de Bekhter,Región de Kherson,UA,Ucrania
24h,47.17812,34.66296,345.87, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.14232,34.53521,367, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.14013,34.52865,352.61, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.14799,34.53115,353.23, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.1458,34.5246,343.85, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,46.32069,32.17357,344.74, 6 de agosto,Comunidad rural de Chulakivska,Región de Kherson,UA,Ucrania
24h,46.31755,32.16501,333.29, 6 de agosto,Comunidad rural de Bekhter,Región de Kherson,UA,Ucrania
24h,47.24333,34.77528,331.38, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.1794,34.54106,347.05, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.17722,34.53452,355.82, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.11063,34.33577,338.17, 6 de agosto,Comunidad de asentamiento de Verkhnorogachytska,Región de Kherson,UA,Ucrania
24h,47.19853,34.53535,332.4, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,46.44423,32.33865,367, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.44724,32.347,341.76, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.44121,32.33031,332.29, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.59424,32.71384,334.95, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.4475,32.30405,350.13, 6 de agosto,Comunidad rural de Chulakivska,Región de Kherson,UA,Ucrania
24h,47.33127,34.85366,338.29, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,46.60032,32.70922,330.99, 6 de agosto,Oleico,Región de Kherson,UA,Ucrania
24h,46.85817,33.40271,333.31, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.85558,33.39521,332.6, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.85299,33.38772,333.04, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,47.33561,34.80374,342.56, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,46.86408,33.39832,334.42, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.86151,33.39085,334.51, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,47.20371,34.53296,345.11, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,46.44928,32.34966,346.08, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.44625,32.34138,333.35, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.4432,32.33307,355.38, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.59495,32.70694,337.08, 6 de agosto,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
24h,46.44638,32.29861,350.97, 6 de agosto,Comunidad rural de Chulakivska,Región de Kherson,UA,Ucrania
24h,47.3365,34.80433,350.49, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,46.85345,33.39035,344.32, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.86462,33.40089,332.34, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.85572,33.33291,333.65, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.8623,33.30903,367, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,47.29414,34.57274,333.87, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,46.86497,33.31666,334.98, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,47.29983,34.56884,367, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.02444,33.75508,367, 6 de agosto,Gornostayivka,Región de Kherson,UA,Ucrania
24h,46.86823,33.3046,367, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,47.2976,34.56218,332.65, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.022,33.74799,330.46, 6 de agosto,Gornostayivka,Región de Kherson,UA,Ucrania
24h,47.30551,34.56492,333.25, 6 de agosto,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
24h,47.24092,34.35051,331.59, 6 de agosto,El rog superior,Región de Kherson,UA,Ucrania
24h,47.30357,34.5171,367, 6 de agosto,Comunidad rural vodian,Región de Zaporizhzhia,UA,Ucrania
24h,47.30146,34.51075,342.39, 6 de agosto,Comunidad rural vodian,Región de Zaporizhzhia,UA,Ucrania
24h,46.98404,33.48839,339.66, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,46.98991,33.48403,367, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,46.99242,33.49133,332.2, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,46.9874,33.47672,330.45, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.39724,34.67422,341.55, 6 de agosto,Comunidad rural vodian,Región de Zaporizhzhia,UA,Ucrania
24h,46.97051,33.40624,331.54, 6 de agosto,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
24h,46.89108,33.1553,351.09, 6 de agosto,Comunidad de Tyaginsk Village,Región de Kherson,UA,Ucrania
24h,46.98411,33.48838,340.95, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,46.99001,33.48405,367, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.39695,34.67356,340.96, 6 de agosto,Comunidad rural vodian,Región de Zaporizhzhia,UA,Ucrania
24h,46.98745,33.47677,332.89, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,46.88979,33.15677,367, 6 de agosto,Comunidad de Tyaginsk Village,Región de Kherson,UA,Ucrania
24h,47.03013,33.34394,333.22, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.04113,33.35425,367, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.04703,33.34987,367, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.04449,33.34256,344.49, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.05039,33.33815,367, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.04784,33.3308,333.49, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.2977,34.04172,332.23, 6 de agosto,Comunidad de asentamiento de Verkhnorogachytska,Región de Kherson,UA,Ucrania
24h,47.05374,33.3264,347.62, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.05964,33.32199,332.15, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.05708,33.31462,346.45, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.06043,33.30283,367, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.06298,33.31023,337.39, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.08663,33.35733,367, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.06634,33.29843,367, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.06378,33.29102,338.94, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.02953,33.34216,331.6, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.04317,33.35974,331.73, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.0406,33.35246,353.68, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.04651,33.34811,355.12, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.04395,33.34082,352.12, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.04985,33.33646,367, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.05241,33.34373,335.6, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.30027,34.03719,340.18, 6 de agosto,Comunidad de asentamiento de Verkhnorogachytska,Región de Kherson,UA,Ucrania
24h,47.05576,33.3321,334.42, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.05317,33.32476,340.76, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.05908,33.32039,340.01, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.0565,33.31304,339.2, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.05982,33.30131,367, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.06242,33.30869,341.37, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.0863,33.35562,367, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.06574,33.29696,367, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.08886,33.36293,332.74, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.06315,33.28957,330.69, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.0801,33.29546,367, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.08268,33.30283,353.92, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.08858,33.29843,337.35, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.086,33.29107,331.14, 6 de agosto,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
24h,47.07199,33.2084,343.45, 6 de agosto,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.11633,33.0999,339.07, 6 de agosto,Comunidad de la ciudad de Sniguov,Región de mykolaiv,UA,Ucrania
24h,47.6925,34.83126,330.1, 6 de agosto,Comunidad del pueblo de Mirovsk,Región de dnipropetrovsk,UA,Ucrania
24h,47.12152,33.09676,332.53, 6 de agosto,Comunidad de la ciudad de Sniguov,Región de mykolaiv,UA,Ucrania
24h,47.10892,33.03977,367, 6 de agosto,Comunidad de asentamiento de Kalinovsk,Región de Kherson,UA,Ucrania
24h,47.40906,33.6294,337.28, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.40364,33.62684,334.95, 6 de agosto,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
24h,47.61162,34.19331,334.32, 6 de agosto,Chortomlyk,Región de dnipropetrovsk,UA,Ucrania
24h,47.20309,32.99002,339.04, 6 de agosto,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
24h,46.78699,31.70797,330.93, 6 de agosto,Comunidad rural del Mar Negro,Región de mykolaiv,UA,Ucrania
24h,47.33875,33.20698,367, 6 de agosto,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.33622,33.19969,355.17, 6 de agosto,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.09177,32.39734,331.43, 6 de agosto,Comunidad de resurrección,Región de mykolaiv,UA,Ucrania
24h,47.33891,33.20697,367, 6 de agosto,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.33635,33.1997,353.27, 6 de agosto,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
24h,47.09465,32.39641,330.21, 6 de agosto,Comunidad de resurrección,Región de mykolaiv,UA,Ucrania
24h,47.44957,33.33304,337.58, 6 de agosto,La comunidad de asentamientos de Vysokopolsky,Región de Kherson,UA,Ucrania
24h,47.38071,32.75476,350.8, 6 de agosto,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
24h,48.23342,34.83447,347.86, 6 de agosto,Comunidad de asentamiento de Solonyansk,Región de dnipropetrovsk,UA,Ucrania
24h,48.23146,34.82844,355.63, 6 de agosto,Comunidad de asentamiento de Solonyansk,Región de dnipropetrovsk,UA,Ucrania
24h,47.71664,33.03221,331.82, 6 de agosto,Comunidad del pueblo de Karpovsk,Región de dnipropetrovsk,UA,Ucrania
24h,48.01045,33.66353,332.47, 6 de agosto,Comunidad de asentamiento de Sofía,Región de dnipropetrovsk,UA,Ucrania
24h,48.44195,34.2422,336.17, 6 de agosto,Comunidad de la ciudad de Verkhivtsi,Región de dnipropetrovsk,UA,Ucrania
24h,48.44323,34.24043,336.17, 6 de agosto,Comunidad de la ciudad de Verkhivtsi,Región de dnipropetrovsk,UA,Ucrania
24h,48.3742,33.76496,367, 6 de agosto,Comunidad rural de Saksagan,Región de dnipropetrovsk,UA,Ucrania
24h,48.37644,33.77168,340.49, 6 de agosto,Comunidad rural de Saksagan,Región de dnipropetrovsk,UA,Ucrania
24h,48.37561,33.76951,340.68, 6 de agosto,Comunidad rural de Saksagan,Región de dnipropetrovsk,UA,Ucrania
24h,48.37332,33.7628,352.61, 6 de agosto,Comunidad rural de Saksagan,Región de dnipropetrovsk,UA,Ucrania
