tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,40.292,-6.46896,367,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.29103,-6.46404,326.24,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.29489,-6.48366,303.93,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28994,-6.45854,308.54,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.27574,-6.38708,315.52,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.29135,-6.48478,326.28,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.29036,-6.4798,354.05,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28941,-6.47495,347.9,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28846,-6.47014,337.58,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28746,-6.46506,337.33,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.29237,-6.48993,299.73,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28413,-6.44833,312.81,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.27326,-6.39363,309.55,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.28782,-6.48597,331.43,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28683,-6.48097,328.98,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28589,-6.47617,347.81,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28494,-6.47137,329.59,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.28883,-6.49107,305.61,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28391,-6.46616,309.17,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.29274,-6.47959,340.8,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.29179,-6.47472,367,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.29085,-6.46989,344.17,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28989,-6.46492,349.89,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.29371,-6.4846,307.76,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28666,-6.44822,308.18,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.27497,-6.38787,313.84,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.29017,-6.48573,338.38,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.2892,-6.48073,329.95,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28825,-6.47586,353.69,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28732,-6.47109,340.4,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28633,-6.46601,329.52,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.29117,-6.49092,301.73,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27247,-6.39441,309.67,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.28665,-6.48697,342.81,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28568,-6.48198,332.36,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28474,-6.47716,352.81,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.2838,-6.47233,327.2,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.28764,-6.49207,312.72,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28279,-6.46715,312,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.27105,-6.40656,311.45,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.28413,-6.49335,323.8,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28315,-6.48831,348.17,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28219,-6.48338,352.45,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28124,-6.47853,340.69,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.2803,-6.47368,349.2,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.26749,-6.40763,334.37,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.28513,-6.49855,307.03,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27927,-6.46839,308.6,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.26859,-6.41333,302.08,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.28161,-6.49976,320.09,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.28061,-6.49464,348.19,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27964,-6.48966,367,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27869,-6.48477,338.43,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27775,-6.47994,342.89,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27679,-6.47502,338.36,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.26392,-6.40871,339.65,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.28263,-6.50505,302.83,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26502,-6.41433,304.55,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.27808,-6.50097,346.86,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.2771,-6.49595,367,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27615,-6.49105,351.44,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27521,-6.48621,354.73,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27427,-6.4814,349.54,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.2733,-6.47638,342.98,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.26036,-6.40981,326.38,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.2791,-6.5062,315.33,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26253,-6.42097,313.48,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.26145,-6.41539,316.31,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.27557,-6.50739,338.44,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27457,-6.50227,367,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.2736,-6.49728,335.53,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27266,-6.49242,367,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27172,-6.48764,367,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27079,-6.48283,341.78,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26875,-6.47238,344.16,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.25899,-6.42215,321.4,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.2579,-6.41655,333.6,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.2766,-6.51267,300.37,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.2698,-6.47776,303.31,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.26554,-6.45581,311.35,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.26008,-6.42774,311.32,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.27205,-6.50859,337.32,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27105,-6.50352,367,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27009,-6.49857,355.31,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26915,-6.49372,355.86,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26822,-6.48896,367,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26727,-6.48408,341.52,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26628,-6.47899,352.93,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.26524,-6.47365,325.21,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.25544,-6.42332,335.15,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.27409,-6.51914,298.96,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.27305,-6.51379,315.69,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.2576,-6.43434,317.23,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25651,-6.4288,316.96,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25436,-6.41774,299.86,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.26952,-6.51492,342.7,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26851,-6.50976,367,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26753,-6.50472,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.26657,-6.49978,354.11,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26562,-6.49495,349.22,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.2647,-6.4902,339,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26375,-6.48535,355.19,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.26275,-6.48021,324.61,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.256100000000004,-6.446,325.64,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25401,-6.4353,320.72,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25188,-6.42438,333.98,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.27055,-6.52026,311.45,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26172,-6.47491,307.29,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.25505,-6.44066,314.25,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.26598,-6.51609,349.82,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26498,-6.51091,367,19 de mayo,Cadalso,Cáceres,ES,España
24h,40.264,-6.5059,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.26304,-6.50098,353.9,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.2621,-6.49615,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.26117,-6.4914,353.46,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.26022,-6.48653,337.75,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.25923,-6.48145,328.31,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.25364,-6.45274,325.84,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.24937,-6.43085,320.39,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.26809,-6.52692,300.08,19 de mayo,Cadalso,Cáceres,ES,España
24h,40.26702,-6.5214,319.06,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.25602,-6.46498,308.98,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25482,-6.4588,310.35,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25253,-6.44701,311.4,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25147,-6.44161,310.25,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25043,-6.43627,317.91,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.26348,-6.52254,320.45,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26245,-6.51725,352.73,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.26048,-6.50712,341.3,19 de mayo,Cadalso,Cáceres,ES,España
24h,40.25952,-6.50222,355.5,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.25857,-6.49734,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.25763,-6.49253,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.25669,-6.48772,353.18,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.2557,-6.48263,328.4,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.25361,-6.47191,336.14,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.24897,-6.44812,333,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.26455,-6.52804,301.08,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.25468,-6.47739,302.02,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.25246,-6.46602,305.25,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.2501,-6.45393,316.22,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.2479,-6.44261,304.17,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.2458,-6.43188,303.22,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25995,-6.52372,323.28,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.25892,-6.51843,342.09,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.25697,-6.5084,335.14,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.25601,-6.50351,355.08,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.25503,-6.49851,353.26,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.25408,-6.49362,341.48,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.25312,-6.4887,336.93,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.25212,-6.48359,335.05,19 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.25108,-6.4782400000000004,341.45,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.25,-6.4727,324,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24887,-6.46695,325.95,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.26101,-6.52916,301.78,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.24774,-6.46114,307.99,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.24657,-6.45512,305.79,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.24543,-6.4493,310.09,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25539,-6.51962,341.44,19 de mayo,Cadalso,Cáceres,ES,España
24h,40.25441,-6.51456,367,19 de mayo,Cadalso,Cáceres,ES,España
24h,40.25344,-6.50961,353.38,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.25246,-6.50459,356.26,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.25146,-6.49949,340.05,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.25047,-6.49439,340.53,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.2495,-6.48944,333.7,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.2485,-6.48433,328.33,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24637,-6.4734,323.56,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24527,-6.46778,340.36,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24417,-6.46214,322.52,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.25747,-6.53028,304.17,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.25642,-6.52487,319.39,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.24746,-6.479,317.68,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24302,-6.45623,304.2,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25187,-6.52084,323.25,19 de mayo,Cadalso,Cáceres,ES,España
24h,40.25089,-6.51578,336.2,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.2499,-6.51073,350.39,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.24889,-6.50557,354.12,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.24787,-6.50035,339.73,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24686,-6.49515,334.97,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24588,-6.49015,334.44,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24487,-6.48501,341.64,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24383,-6.47965,350.06,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24273,-6.47406,334.79,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24165,-6.46849,347.22,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24056,-6.46295,332.16,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23944,-6.45723,322.87,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.25394,-6.53142,303.28,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.25288,-6.52603,312.65,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.24836,-6.52208,325.9,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.24736,-6.517,345.53,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.24636,-6.51188,341.2,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24533,-6.50658,367,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24429,-6.50125,348.88,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24326,-6.496,338.47,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24226,-6.49088,343.75,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24123,-6.48565,331.62,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24017,-6.48022,329.1,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23909,-6.4747,333.24,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23802,-6.46922,334.88,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23587,-6.45825,334.75,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.2504,-6.53257,304.36,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.24936,-6.52723,315.03,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.23695,-6.46375,319.61,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24483,-6.52329,336.4,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.24383,-6.51818,352.01,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.24281,-6.51295,367,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24176,-6.50759,367,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24071,-6.50221,341.5,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23966,-6.49687,335.72,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23864,-6.49164,367,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.2376,-6.48635,340.03,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23654,-6.48092,336.48,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23549,-6.47554,346.39,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23444,-6.47015,345.02,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23338,-6.46476,346,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24687,-6.53372,305.62,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.24582,-6.52834,317.97,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.2413,-6.52446,337.3,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.2403,-6.51933,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.23925,-6.514,352.11,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.2382,-6.5086,352.04,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23714,-6.5032,352.08,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23609,-6.49784,349.51,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23505,-6.49254,356.1,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23402,-6.48724,354.08,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23297,-6.48189,350.02,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23192,-6.47653,348.73,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23087,-6.47118,335.62,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24441,-6.54035,295.7,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.24334,-6.53487,304.84,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.2423,-6.52957,318.31,19 de mayo,Cadalso,Cáceres,ES,España
24h,40.22981,-6.46578,311.34,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23777,-6.52561,338.67,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.23676,-6.52048,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.2357,-6.51509,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.23464,-6.50966,354.05,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23358,-6.50425,367,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23253,-6.49888,367,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23148,-6.49353,355.36,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23044,-6.48822,350.79,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.22939,-6.48288,355.35,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.24087,-6.54147,295.33,19 de mayo,Cadalso,Cáceres,ES,España
24h,40.2398,-6.53599,303.33,19 de mayo,Descargamaría,Cáceres,ES,España
24h,40.23877,-6.53075,314.93,19 de mayo,Cadalso,Cáceres,ES,España
24h,40.22835,-6.47758,318.72,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23421,-6.52668,338.14,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.2332,-6.5215,340.18,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.23003,-6.50533,335.22,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.22897,-6.49994,355.66,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.22792,-6.49459,350.84,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.22688,-6.48927,340.15,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.22584,-6.48399,332.12,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23626,-6.53715,301.01,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.23523,-6.53186,311.98,19 de mayo,Cadalso,Cáceres,ES,España
24h,40.23066,-6.52773,336.24,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.22964,-6.52254,341.28,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.22755,-6.51186,344.97,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.22649,-6.50645,337.27,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.22543,-6.50106,326.49,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.22437,-6.49569,339.27,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.22333,-6.49039,324.25,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.23273,-6.53829,298.72,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.23169,-6.53297,309.97,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.22712,-6.52885,321.11,19 de mayo,Cadalso,Cáceres,ES,España
24h,40.22609,-6.5236,346.26,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.22505,-6.51829,367,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.224,-6.51295,320.01,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.2292,-6.53947,296.48,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.22815,-6.53412,305.08,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.22294,-6.50758,303.36,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.22189,-6.50219,298.9,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.22149,-6.51933,325.28,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.22462,-6.53529,299.38,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.22358,-6.53,309.42,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.22254,-6.52468,318.55,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.22045,-6.51404,306.21,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.21939,-6.50869,296.57,19 de mayo,Hernán-Pérez,Cáceres,ES,España
24h,40.22005,-6.53117,299.11,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.219,-6.52582,303.47,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,40.21795,-6.52047,302.27,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
24h,39.6876,-8.90632,296.77,19 de mayo,Maceira,Leiria,PT,Portugal
24h,39.06795,-8.89185,315.23,19 de mayo,Azambuja,Lisboa,PT,Portugal
24h,38.57793,-6.46276,303.58,19 de mayo,Fuente del Maestre,Badajoz,ES,España
24h,38.92266,-9.00888,319.23,19 de mayo,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,38.62963,-9.07702,311.49,19 de mayo,Seixal,Setúbal,PT,Portugal
24h,38.50189,-8.93613,304.48,19 de mayo,Setúbal,Setúbal,PT,Portugal
24h,37.60641,-4.63508,311.98,19 de mayo,Montilla,Córdoba,ES,España
24h,64.66946,21.29989,273.08,19 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,64.66875,21.28424,336.46,19 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,58.36217,12.37986,299.24,19 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,58.3591,12.38032,304.88,19 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,57.06448,9.98152,317.41,19 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06042,9.97762,314.68,19 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,55.82178,13.08084,298.6,19 de mayo,Kävlinge kommun,Skåne län,SE,Suecia
24h,55.82194,13.07882,300.31,19 de mayo,Kävlinge kommun,Skåne län,SE,Suecia
24h,53.08075,14.2537,309.44,19 de mayo,Schwedt/Oder,Brandenburg,DE,Alemania
24h,53.07839,14.26026,295.4,19 de mayo,Schwedt/Oder,Brandenburg,DE,Alemania
24h,53.08356,14.25797,312.28,19 de mayo,Schwedt/Oder,Brandenburg,DE,Alemania
24h,53.52245,9.90622,304.93,19 de mayo,Hamburg,NA,DE,Alemania
24h,56.31226,-3.721,295.84,19 de mayo,Auchterarder,Alba / Scotland,GB,Reino Unido
24h,53.13953,8.68154,300.51,19 de mayo,Bremen,Bremen,DE,Alemania
24h,53.13504,8.67791,301.48,19 de mayo,Bremen,Bremen,DE,Alemania
24h,50.57554,13.59727,312.45,19 de mayo,Litvínov,Severozápad,CZ,Rep. Checa
24h,52.46806,7.32449,296.79,19 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.20944,8.04825,307.96,19 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.20795,8.05006,298.25,19 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
