tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,46.66446,33.46167,338.7,24 de agosto,"Comunidad de la ciudad de Tavriysk, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.80231,34.2086,352.84,24 de agosto,"Comunidad de la ciudad de Bajo Sygorod, distrito de Genichesky, región de Kherson, Ucrania",,,
24h,46.80471,34.20214,344.6,24 de agosto,"Comunidad de la ciudad de Bajo Sygorod, distrito de Genichesky, región de Kherson, Ucrania",,,
24h,46.56691,32.89853,343.68,24 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.67162,33.44149,335.69,24 de agosto,"Tsukuri, Comunidad de la Ciudad de Tavriya, Distrito de Kakhovsky, región de Kherson, 74834, Ucrania",,,
24h,46.67599,33.44559,337.78,24 de agosto,"Tsukuri, Comunidad de la Ciudad de Tavriya, Distrito de Kakhovsky, región de Kherson, 74834, Ucrania",,,
24h,46.675,33.44017,333.33,24 de agosto,"Tsukuri, Comunidad de la Ciudad de Tavriya, Distrito de Kakhovsky, región de Kherson, 74834, Ucrania",,,
24h,46.44764,32.23869,340.15,24 de agosto,"Fisherman, Comunidad de la aldea de Chulakivska, distrito de Skadovsky, región de Kherson, 75621, Ucrania",,,
24h,46.45115,32.23727,344.41,24 de agosto,"Fisherman, Comunidad de la aldea de Chulakivska, distrito de Skadovsky, región de Kherson, 75621, Ucrania",,,
24h,46.988,34.99047,340.02,24 de agosto,"T-08-05, Bilovsk, Novuspenivska Rural Community, Melitopol District, Región de Zaporizhzhya, 72240, Ucrania",,,
24h,46.78695,33.23989,342.66,24 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.79271,33.23174,339.22,24 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.7961,33.23041,335.19,24 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.60718,32.22609,345.88,24 de agosto,"Sofiyivka, Stanislavsky Village Community, Distrito de Kherson, región de Kherson, 75053, Ucrania",,,
24h,47.11672,34.93604,345.63,24 de agosto,"Comunidad de asentamientos de Veselovsk, Distrito Melitopol, Región de Zaporizhzhya, Ucrania",,,
24h,47.11586,34.93095,331.17,24 de agosto,"Comunidad de asentamientos de Veselovsk, Distrito Melitopol, Región de Zaporizhzhya, Ucrania",,,
24h,47.12,34.93485,332.36,24 de agosto,"Comunidad de asentamientos de Veselovsk, Distrito Melitopol, Región de Zaporizhzhya, Ucrania",,,
24h,47.11914,34.92976,341.94,24 de agosto,"Comunidad de asentamientos de Veselovsk, Distrito Melitopol, Región de Zaporizhzhya, Ucrania",,,
24h,46.80967,33.16644,339.14,24 de agosto,"Field Street, Lviv, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
24h,46.80762,33.15548,334.08,24 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.81102,33.15414,337.34,24 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.8368,33.21444,332.53,24 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,46.84799,33.21592,337.97,24 de agosto,"R-47, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
24h,46.85138,33.21457,346.37,24 de agosto,"R-47, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
24h,46.85036,33.20909,347.94,24 de agosto,"R-47, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
24h,46.66108,32.1152,336.28,24 de agosto,"Comunidad de la aldea de Stanislavsky, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.83257,32.95581,340.93,24 de agosto,"Comunidad de la aldea de Dariivska, distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.8729,33.08665,340.37,24 de agosto,"Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.06482,34.01873,346.78,24 de agosto,"Velikolepetian Settlement Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,46.86417,32.92371,336.01,24 de agosto,"Comunidad rural de Gorokhiv, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,46.88177,32.80261,341.19,24 de agosto,"Comunidad rural de Gorokhiv, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.2112,34.53474,332.97,24 de agosto,"Gunnivka, Comunidad Rural del Gran Belozersk, Distrito de Vasylivskyi, Región Zaporizhzhya, 71410, Ucrania",,,
24h,47.2145,34.53352,337.44,24 de agosto,"Gunnivka, Comunidad Rural del Gran Belozersk, Distrito de Vasylivskyi, Región Zaporizhzhya, 71410, Ucrania",,,
24h,46.87921,32.65223,338.26,24 de agosto,"Comunidad rural de Gorokhiv, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,46.88265,32.65083,333.78,24 de agosto,"Comunidad rural de Gorokhiv, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,46.77549,32.07285,341.78,24 de agosto,"O151101, Prybuzhka, Halytsynivska Comunidad rural, distrito de Mykolaiv, región de Mykolaiv, 57280, Ucrania",,,
24h,46.89082,32.63531,333.23,24 de agosto,"Comunidad rural de Gorokhiv, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,46.77761,32.07664,330.11,24 de agosto,"O151101, Prybuzhka, Halytsynivska Comunidad rural, distrito de Mykolaiv, región de Mykolaiv, 57280, Ucrania",,,
24h,46.77528,32.06491,336.88,24 de agosto,"O151101, Prybuzhka, Halytsynivska Comunidad rural, distrito de Mykolaiv, región de Mykolaiv, 57280, Ucrania",,,
24h,46.8903,32.63358,333.14,24 de agosto,"Comunidad rural de Gorokhiv, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,46.87764,32.51026,337.09,24 de agosto,"O151104, Novokievka, Shevchenkivska Rural Community, District Mykolaiv, región de Mykolaiv, 57364, Ucrania",,,
24h,47.27807,34.64981,346.23,24 de agosto,"Str. Chongar, Greater Belozer, Comunidad Rural de Greater Belozersk, distrito de Vasylivskyi, región de Zaporizhzhya, 71400, Ucrania",,,
24h,47.28989,34.59625,335.56,24 de agosto,"Comunidad rural de Greater Belozersk, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
24h,47.28901,34.5911,337.77,24 de agosto,"Comunidad rural de Greater Belozersk, distrito de Vasylivskyi, Región de Zaporizhzhya, Ucrania",,,
24h,46.97109,32.64948,346.57,24 de agosto,"Comunidad rural de Gorokhiv, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.31238,34.46171,338.12,24 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
24h,47.06596,32.875,339.15,24 de agosto,"Comunidad de la ciudad de Sniguov, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
24h,47.0704,32.87913,337.59,24 de agosto,"O151901, Tamarine, Comunidad de la Ciudad de Sniguov, Distrito de Bashtansky, región de Mykolaiv, 57316, Ucrania",,,
24h,47.06936,32.87361,339.3,24 de agosto,"O151901, Vasylivka, Comunidad de la Ciudad de Sniguov, Distrito de Bashtansky, región de Mykolaiv, 57310, Ucrania",,,
24h,47.204,33.44312,341.91,24 de agosto,"Comunidad de la aldea de Borozensk, distrito de Beryslav, región de Kherson, Ucrania",,,
24h,47.42844,34.59758,340.9,24 de agosto,"Dniprovka, Vodyansk Village Community, District Vasyliv, Región de Zaporizhzhya, 71321, Ucrania",,,
24h,47.43173,34.59636,336.46,24 de agosto,"Dniprovka, Vodyansk Village Community, District Vasyliv, Región de Zaporizhzhya, 71321, Ucrania",,,
24h,47.20802,33.26738,332.46,24 de agosto,"Comunidad de la ciudad de Greater Alexandrovska, Distrito de Beryslav, Región de Kherson, Ucrania",,,
24h,47.40288,33.55592,338.48,24 de agosto,"O220602, Veremiyivka, Kostyrka, Vysokokopilsk Settlement Community, Distrito de Beryslav, región de Kherson, 74042, Ucrania",,,
24h,47.83574,34.50186,341.65,24 de agosto,"Comunidad de la aldea de Pershotravnevsk, distrito de Nikopol, región de Dnipropetrovsk, Ucrania",,,
24h,47.72784,33.35822,331.55,24 de agosto,"Comunidad de la aldea de Grecanopodivska, Distrito Kryvyi Rih, Región de Dnipropetrovsk, Ucrania",,,
24h,47.74901,33.39606,336.18,24 de agosto,"O-042107, Grecanopodivska Village Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, Ucrania",,,
24h,47.71479,30.86543,336.49,24 de agosto,"T-15-06, Domanivka, Domanivska Settlement Community, Distrito de Voznesensky, región de Mykolaiv, 56435, Ucrania",,,
24h,47.93051,31.43907,342.48,24 de agosto,"Tracto Khlovka, Comunidad de asentamiento de Arbuzinsk, Distrito de Pervomaisk, Región de Mykolaiv, 55311, Ucrania",,,
24h,47.93401,31.43754,345.94,24 de agosto,"Tracto Khlovka, Comunidad de asentamiento de Arbuzinsk, Distrito de Pervomaisk, Región de Mykolaiv, 55311, Ucrania",,,
24h,48.51906,34.63242,337.36,24 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
24h,48.58123,34.8838,340.71,24 de agosto,"Kedrova Street, Goryanovsk, Comunidad de asentamientos de Obukhovsky, Distrito de Dniprovsky, región de Dnipropetrovsk, 52035, Ucrania",,,
24h,48.5957,34.6607,349.36,24 de agosto,"Comunidad de asentamiento de Petrykivska, Distrito de Dniprovsky, región de Dnipropetrovsk, Ucrania",,,
24h,48.59484,34.65551,346.33,24 de agosto,"Comunidad de asentamiento de Petrykivska, Distrito de Dniprovsky, región de Dnipropetrovsk, Ucrania",,,
24h,48.59982,34.66466,352.49,24 de agosto,"Elizabeth, Petrykivska Settlement Community, distrito de Dniprovsky, región de Dnipropetrovsk, 51831, Ucrania",,,
24h,48.59896,34.65947,346.11,24 de agosto,"Elizabeth, Petrykivska Settlement Community, distrito de Dniprovsky, región de Dnipropetrovsk, 51831, Ucrania",,,
24h,48.5981,34.65428,336.05,24 de agosto,"Garden Street, Elizavetivka, Petrykivska Settlement Community, distrito de Dniprovsky, región de Dnipropetrovsk, 51831, Ucrania",,,
24h,48.60309,34.66343,354.88,24 de agosto,"Elizabeth, Petrykivska Settlement Community, distrito de Dniprovsky, región de Dnipropetrovsk, 51831, Ucrania",,,
24h,48.60223,34.65824,335.83,24 de agosto,"Elizabeth, Petrykivska Settlement Community, distrito de Dniprovsky, región de Dnipropetrovsk, 51831, Ucrania",,,
24h,48.6862,34.87421,342.97,24 de agosto,"Comunidad de la aldea de Chumakivska, distrito de Dniprovsky, región de Dnipropetrovsk, Ucrania",,,
24h,48.71716,33.76622,330.61,24 de agosto,"Comunidad de asentamiento de Likhiv, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
24h,47.42878,27.10144,336.17,24 de agosto,"Borosoaia, matari, iași, 707361, Rumania",,,
24h,47.99605,28.94658,341.47,24 de agosto,"Oleksiyivka, Comunidad de la Ciudad de Kodymian, distrito de Podilskyi, región de Odesa, 66013, Ucrania",,,
24h,48.24109,29.113,346.07,24 de agosto,"Comunidad de asentamientos de Chechelnitsky, distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
24h,48.69431,31.17958,339.41,24 de agosto,"Comunidad de asentamiento de Smolinsky, Distrito Novoukrainsk, región de Kirovohrad, 26220, Ucrania",,,
24h,48.69779,31.17804,332.65,24 de agosto,"Comunidad de asentamiento de Smolinsky, Distrito Novoukrainsk, región de Kirovohrad, 26220, Ucrania",,,
24h,48.80086,30.70759,333.43,24 de agosto,"S-241407, Novomaydanets, Talniv City Community, Zvenigorod District, Cherkasy Region, 20442, Ucrania",,,
24h,48.7609,29.7949,332.21,24 de agosto,"Druzhba Street, Rozoshivka, Teplitsk Settlement Community, Gaysinsky District, Vinnytsia Region, 23813, Ucrania",,,
24h,48.60622,28.97217,344.13,24 de agosto,"Cathedral Street, Kirnassivka, Comunidad de la Ciudad de Tulchyn, distrito de Tulchyn, región de Vinnytsia, 23652, Ucrania",,,
24h,48.60262,28.97233,338.81,24 de agosto,"Kirnasivka, Tulchyn City Community, Distrito de Tulchyn, región de Vinnytsia, 23652, Ucrania",,,
24h,48.60637,28.97051,333.2,24 de agosto,"Cathedral Street, Kirnassivka, Comunidad de la Ciudad de Tulchyn, distrito de Tulchyn, región de Vinnytsia, 23652, Ucrania",,,
24h,49.24784,28.9693,333.58,24 de agosto,"Narciso, Comunidad de la ciudad de Lipovetsky, distrito de Vinnytsia, región de Vinnytsia, 22535, Ucrania",,,
24h,50.04966,31.57581,335.29,24 de agosto,"Calle Pereyaslavskaya, granja de productos lácteos, pequeña Karatul, Comunidad de Tashansk Village, distrito de Boryspil, región de Kiev, 08450, Ucrania",,,
24h,49.64835,27.42584,341.16,24 de agosto,"Ilyashivka, Mirobnenska Village Community, Distrito de Khmelnytskyi, región de Khmelnitsky, 31174, Ucrania",,,
24h,50.64993,31.30864,336.3,24 de agosto,"Old Basan, Bobrovytska City Community, distrito de Nizhyn, región de Chernihiv, 17460, Ucrania",,,
24h,49.78292,26.20571,327.07,24 de agosto,"Lanovets City Community, Distrito de Kremenetsky, Región de Ternopil, Ucrania",,,
24h,48.60485,21.18229,344.31,24 de agosto,"736, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
24h,50.8042,24.18004,325.6,24 de agosto,"Volodymyr-Volyn City Community, Distrito de Vladimir, Región de Volyn, Ucrania",,,
24h,49.68047,18.66611,325.16,24 de agosto,"Třinec (Bus), Frýdecká, Staré Město, Třinec, Distrito Frýdek-Místek, Región Moravia-SilES, Moravian-Silesia, 739 61, República Checa",,,
24h,50.03938,18.48751,325.67,24 de agosto,"Wojciech Korfanty, ""Marcel"", Marcel, Radlin, Wodzisławski Poviat, 44-310, Polonia",,,
24h,52.57879,12.70088,326.15,24 de agosto,"Heineberger Weg, Heineberg, Klein Behnitz, Nauen, Havelland, Brandenburg, 14641, Alemania",,,
24h,57.88355,34.03403,332.11,24 de agosto,"Lesnaya Street, Microdistrito Occidental, Zascha, Bologo, el asentamiento de la ciudad de Bologoye, distrito de Bolovsky, región de Tver, Kadil a lo largo de Ebalu, 171080, Banco Central de la Federación Rusa de todas partes.",,,
24h,64.663570000000007,21.28835,326.05,24 de agosto,"Municipio de Skellefteå, Condado de Västerbotten, Suecia",,,
24h,64.662,21.28041,329.9,24 de agosto,"The Railway Trail, Rönnskärsverken, Skelleftehamn, Municipio de Skellefteå, Condado de Västerbotten, 932 33, Suecia",,,
24h,36.71755,14.82395,336.57,24 de agosto,"Via Del Telegrafo, Pozzallo, Ragusa, Sicilia, 97016, Italia",,,
24h,36.94589,14.49342,339.67,24 de agosto,"Contrada Alceitito, Vittoria, Ragusa, Sicilia, 97019, Italia",,,
24h,35.35098,5.76448,336.03,24 de agosto,"El société des ciments de ain-touta scimat, tilatou ⵜⵉⵍⴰⵜⵓ omin., Daïra de Seggana, Batna, Argelia",,,
24h,38.12449,23.61612,354.59,24 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,38.12397,23.60967,343.08,24 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.12868,23.60897,367,24 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.1297,23.62186,349.76,24 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,38.12819,23.60273,335,24 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.12918,23.61526,367,24 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.12617,23.62081,343.47,24 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,38.12523,23.60777,350.34,24 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.12568,23.61402,350.81,24 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.12992,23.60688,367,24 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.13037,23.61303,355.83,24 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.13596,23.62444,367,24 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,38.13919,23.66893,342.07,24 de agosto,"Fuente Tamilthi, a Summit Arma, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13879,23.66348,347.94,24 de agosto,"Summit Arma, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13789,23.65098,339.26,24 de agosto,"Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13649,23.63177,345.05,24 de agosto,"Strati, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.13548,23.61781,343.43,24 de agosto,"Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.13502,23.61164,352.59,24 de agosto,"Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,38.14256,23.6497,367,24 de agosto,"Agia Paraskevi Trail, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.14119,23.63087,367,24 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,38.14298,23.65548,345.03,24 de agosto,"Agia Paraskevi Trail, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.14215,23.64403,351.52,24 de agosto,"Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.14169,23.63779,353.67,24 de agosto,"Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
24h,38.14066,23.6237,341.03,24 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
24h,37.17226,14.00045,338.59,24 de agosto,"Butera, Caltanissetta, Sicilia, 93011, Italia",,,
24h,38.24128,22.83185,349.25,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.23918,22.8063,350.72,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,37.1965,14.11078,334.26,24 de agosto,"Butera, Caltanissetta, Sicilia, 93011, Italia",,,
24h,37.14927,13.81326,339.44,24 de agosto,"Ciotta, Palma di Montechiaro, Agrigento, Sicilia, 92020, Italia",,,
24h,37.15326,13.81679,336.04,24 de agosto,"Ciotta, Palma di Montechiaro, Agrigento, Sicilia, 92020, Italia",,,
24h,37.15257,13.81249,337.32,24 de agosto,"Ciotta, Palma di Montechiaro, Agrigento, Sicilia, 92020, Italia",,,
24h,38.24815,22.80449,367,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.24768,22.79884,348.91,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,37.24665,14.3883,338.15,24 de agosto,"Caltagirone, Catania, Sicilia, 95041, Italia",,,
24h,37.24598,14.38401,337.59,24 de agosto,"Sicilian Central State Road, Cimiotta House, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,37.17719,13.94544,336.54,24 de agosto,"SP6, Licata, Agrigento, Sicilia, 92027, Italia",,,
24h,38.25397,22.8196,367,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.25352,22.81425,367,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.2544,22.8248,353.05,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.25307,22.80888,356.41,24 de agosto,"Zelitsa, Comunidad de Levadon, Municipio de Levadon, Municipio de Levadón, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Central Grecia, 321 00, Grecia",,,
24h,38.2589,22.82397,367,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.25846,22.8188,367,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.25931,22.82895,344.87,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.25801,22.81339,354.32,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.25756,22.80803,350.27,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,37.23252,14.25369,354.44,24 de agosto,"Casa Ficari, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,37.25974,14.27473,337.78,24 de agosto,"Contrada Ficari, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,38.25998,22.82169,367,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.25957,22.81637,367,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.25915,22.81095,367,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.26116,22.83685,341.07,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,38.26038,22.82673,351.51,24 de agosto,"Comunidad de Levadon, Unidad Municipal de Levadon, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
24h,37.32295,14.35301,337.84,24 de agosto,"Piazza Armerina, Enna, Sicilia, 94015, Italia",,,
24h,38.36566,23.22961,338.2,24 de agosto,"Comunidad Vagia, Unidad Municipal de Vagia, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia, Grecia",,,
24h,38.3652,23.22375,341.88,24 de agosto,"Comunidad Vagia, Unidad Municipal de Vagia, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia, Grecia",,,
24h,37.43213,15.00334,334.75,24 de agosto,"San Giorgio-Librino-San Giuseppe la Renaaia Lisa-Villaggio Sant'agata, Catania, Sicilia, 95121, Italia",,,
24h,38.37496,23.22904,356.03,24 de agosto,"Comunidad Vagia, Unidad Municipal de Vagia, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia, Grecia",,,
24h,38.37962,23.22878,331.86,24 de agosto,"Comunidad Vagia, Unidad Municipal de Vagia, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia, Grecia",,,
24h,38.36211,22.73237,335.96,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.36052,22.71329,345.5,24 de agosto,"Comunidad Kyriaki, municipio de Kyriaki, municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 03, Grecia",,,
24h,38.36709,22.73748,343.26,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.36543,22.71762,345.49,24 de agosto,"Comunidad de STOCTIO, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesaly-Central Grecia, 320 03, Grecia",,,
24h,38.37124,22.73262,355.36,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
24h,38.3708,22.72746,345.54,24 de agosto,"Comunidad de STOCTIO, Unidad Municipal Distomo, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesaly-Central Grecia, 320 03, Grecia",,,
24h,38.37669,22.74327,338.92,24 de agosto,"Comunidad Kyriaki, Municipio de Kyriaki, Municipio de Levadon, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 06, Grecia",,,
