tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,38.74369,26.94843,326.72,27 de junio,Aliağa,İzmir,TR,Turquía
24h,38.74004,26.94724,305.72,27 de junio,Aliağa,İzmir,TR,Turquía
24h,38.73639,26.94604,309.19,27 de junio,Aliağa,İzmir,TR,Turquía
24h,38.42502,27.2176,308.96,27 de junio,Bornova,Ege Bölgesi,TR,Turquía
24h,40.55976,9.67284,303.2,27 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,38.79646,15.20839,320.11,27 de junio,Lipari,Sicilia,IT,Italia
24h,38.79224,15.20871,323.6,27 de junio,Lipari,Sicilia,IT,Italia
24h,37.75163,14.99379,295.74,27 de junio,Castiglione di Sicilia,Sicilia,IT,Italia
24h,37.74713,14.9971,298.33,27 de junio,Zafferana Etnea,Sicilia,IT,Italia
24h,37.74673,15.00118,296.64,27 de junio,Zafferana Etnea,Sicilia,IT,Italia
24h,37.43929,15.02962,303.56,27 de junio,Catania,Sicilia,IT,Italia
24h,37.21101,15.16904,307.5,27 de junio,Augusta,Sicilia,IT,Italia
24h,37.24735,13.95898,308.1,27 de junio,Ravanusa,Sicilia,IT,Italia
24h,62.59483,25.7517,299.71,27 de junio,Äänekoski,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.06393,28.24286,298.09,27 de junio,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.02929,28.1755,295.97,27 de junio,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.31676,22.11317,296.13,27 de junio,Harjavalta,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,60.24069,25.00775,295.78,27 de junio,Helsinki,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.49012,15.4541,309.07,27 de junio,Borlänge,Dalarnas län,SE,Suecia
24h,60.0831,16.12148,311.83,27 de junio,Norbergs kommun,Västmanlands län,SE,Suecia
24h,58.68481,17.12866,299.69,27 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68434,17.13806,309.01,27 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,56.31537,22.91657,296.04,27 de junio,Naujoji Akmenė,Akmenės rajono savivaldybė,LT,Lituania
24h,54.52937,9.20528,315.98,27 de junio,Viöl,Schleswig-Holstein,DE,Alemania
24h,53.14232,8.67611,311.88,27 de junio,Bremen,Bremen,DE,Alemania
24h,53.13602,8.67613,313.48,27 de junio,Bremen,Bremen,DE,Alemania
24h,53.13608,8.6845,297.32,27 de junio,Bremen,Bremen,DE,Alemania
24h,53.13614,8.69275,308.43,27 de junio,Bremen,Bremen,DE,Alemania
24h,53.13953,8.67706,311.98,27 de junio,Bremen,Bremen,DE,Alemania
24h,53.13958,8.69364,295.7,27 de junio,Bremen,Bremen,DE,Alemania
24h,53.13322,8.67706,315.42,27 de junio,Bremen,Bremen,DE,Alemania
24h,53.13328,8.69369,299.45,27 de junio,Bremen,Bremen,DE,Alemania
24h,52.3561,9.89142,296.85,27 de junio,Hannover,Niedersachsen,DE,Alemania
24h,52.16666,10.4195,297.54,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16104,10.39892,296.81,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16087,10.41249,314.93,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16079,10.41929,306.51,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15509,10.40553,329.31,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15517,10.39876,311.56,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,51.85612,8.03061,296.2,27 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,51.765860000000004,8.05631,304.87,27 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,51.4897,6.70878,298.09,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48292,6.70908,299.83,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48311,6.71865,303.08,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48822,6.71049,304.11,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48159,6.72028,300.06,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.3661,6.70474,352.6,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36628,6.7144,299.15,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36677,10.47999,299,27 de junio,Deuna,Thüringen,DE,Alemania
24h,51.36774,10.48104,296.51,27 de junio,Deuna,Thüringen,DE,Alemania
24h,51.36492,6.70973,321.86,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.26937,11.65873,308.41,27 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,49.95372,9.767,302.15,27 de junio,Karlstadt,Bayern,DE,Alemania
24h,48.62303,21.19629,303.11,27 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.62092,21.1831,298.23,27 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.6202,21.18922,316.88,27 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61948,21.19533,301.66,27 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61238,21.19341,301.93,27 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61166,21.1995,301.49,27 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60955,21.18633,304.89,27 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60883,21.19244,299.05,27 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60672,21.17925,330.29,27 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60316,21.17828,298.3,27 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.59366,20.84363,300.11,27 de junio,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
24h,48.59318,20.84335,301.28,27 de junio,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
24h,48.64835,20.2234,299.24,27 de junio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,47.85004,25.91523,312.67,27 de junio,Rădăuți,Suceava,RO,Rumanía
24h,47.90889,21.02163,297.52,27 de junio,Tiszaújváros,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
24h,47.03624,22.33194,301.19,27 de junio,Subpiatră,Bihor,RO,Rumanía
24h,45.37447,30.92865,330.99,27 de junio,NA,NA,NA,Mundo
24h,45.3739,30.92858,331.08,27 de junio,NA,NA,NA,Mundo
24h,46.94114,18.93639,302,27 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
24h,46.93971,18.95002,300.48,27 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
24h,46.93592,18.94917,309.45,27 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
24h,45.9508,25.28157,299.03,27 de junio,Cuciulata,Brașov,RO,Rumanía
24h,45.42365,27.96519,325.2,27 de junio,Galați,Galați,RO,Rumanía
24h,45.41718,27.98006,310.3,27 de junio,Galați,Galați,RO,Rumanía
24h,45.29212,25.11184,307.02,27 de junio,Bilcești,Argeș,RO,Rumanía
24h,45.12442,25.41722,316.65,27 de junio,Fieni,Dâmbovița,RO,Rumanía
24h,60.18046,-3.8683,309.61,27 de junio,NA,NA,NA,Mundo
24h,59.61051,1.51407,295.46,27 de junio,NA,NA,NA,Mundo
24h,57.72564,0.84772,309.79,27 de junio,NA,NA,NA,Mundo
24h,57.45264,1.38499,298.7,27 de junio,NA,NA,NA,Mundo
24h,57.25821,0.80611,317.68,27 de junio,NA,NA,NA,Mundo
24h,57.01085,1.83578,302.52,27 de junio,NA,NA,NA,Mundo
24h,56.40068,2.06386,307.41,27 de junio,NA,NA,NA,Mundo
24h,55.5793,4.76217,305.92,27 de junio,NA,NA,NA,Mundo
24h,53.9684,9.19637,297.93,27 de junio,Burg-Sankt Michaelisdonn,Schleswig-Holstein,DE,Alemania
24h,53.51279,10.03519,300.83,27 de junio,Hamburg,NA,DE,Alemania
24h,53.51424,10.0376,305.5,27 de junio,Hamburg,NA,DE,Alemania
24h,53.52311,9.90543,323.24,27 de junio,Hamburg,NA,DE,Alemania
24h,52.49022,13.84159,297.05,27 de junio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,52.17181,14.63047,297.01,27 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,53.14145,8.68262,295.87,27 de junio,Bremen,Bremen,DE,Alemania
24h,53.13489,8.69446,323.91,27 de junio,Bremen,Bremen,DE,Alemania
24h,53.13942,8.67358,300.21,27 de junio,Bremen,Bremen,DE,Alemania
24h,53.13792,8.68052,303.62,27 de junio,Bremen,Bremen,DE,Alemania
24h,53.1344,8.67844,328.78,27 de junio,Bremen,Bremen,DE,Alemania
24h,53.12432,8.68817,301.64,27 de junio,Bremen,Bremen,DE,Alemania
24h,53.12558,8.69099,299.96,27 de junio,Bremen,Bremen,DE,Alemania
24h,52.16346,10.43192,295.01,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16224,10.41877,328.46,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15844,10.41639,325.37,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15973,10.411,296.89,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16116,10.41796,345.31,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16117,10.39932,297.28,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15863,10.41015,296.57,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15611,10.40233,337.07,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15484,10.40775,332.84,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15232,10.39993,337.1,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15359,10.39452,298.87,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15104,10.40536,303.56,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,51.81417,11.75826,295.94,27 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
24h,48.62003,21.19019,298.4,27 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60802,21.18023,305.55,27 de junio,Košice,Košický kraj,SK,Eslovaquia
24h,52.46842,7.31967,304.44,27 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.2096,8.05396,296.85,27 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.17373,7.88895,302.49,27 de junio,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,51.27201,11.66228,302.54,27 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,53.56901,-0.59204,301.41,27 de junio,NA,England,GB,Reino Unido
24h,52.50492,5.59108,326.25,27 de junio,Dronten,Flevoland,NL,Países Bajos
24h,52.50604,5.58513,308.6,27 de junio,Lelystad,Flevoland,NL,Países Bajos
24h,52.50272,5.58344,296.08,27 de junio,Lelystad,Flevoland,NL,Países Bajos
24h,52.5016,5.58939,310.15,27 de junio,Lelystad,Flevoland,NL,Países Bajos
24h,51.36553,10.48395,301.05,27 de junio,Deuna,Thüringen,DE,Alemania
24h,52.49456,4.61577,312.44,27 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48564,4.58649,323.84,27 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48133,4.59063,300.01,27 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47909,4.58333,300.33,27 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47388,4.61201,302.62,27 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,51.76758,8.05984,297.34,27 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,51.76402,8.05785,304.53,27 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,53.33803,-1.75295,306.2,27 de junio,High Peak,England,GB,Reino Unido
24h,52.75602,1.30074,320.87,27 de junio,Broadland,England,GB,Reino Unido
24h,50.65498,11.43209,317.43,27 de junio,Kamsdorf,Thüringen,DE,Alemania
24h,50.65432,11.43158,318.44,27 de junio,Kamsdorf,Thüringen,DE,Alemania
24h,51.49514,6.74507,312.18,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.493,6.73688,324.74,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49733,6.74621,304.86,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49517,6.73799,295.25,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49387,6.74439,297.8,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49172,6.73618,327.82,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48869,6.7134,308.65,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48654,6.70521,320.86,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48524,6.71157,333.22,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48394,6.71797,306.58,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48264,6.72435,311.29,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48308,6.7034,299.51,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36956,6.70793,305.88,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.3661,6.70611,331.2,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.3648,6.71249,307.48,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,49.08432,14.90207,306.61,27 de junio,okres Jindřichův Hradec,Jihozápad,CZ,Rep. Checa
24h,48.2818,14.34215,299.85,27 de junio,Linz,NA,AT,Austria
24h,48.27691,14.3389,333.86,27 de junio,Linz,NA,AT,Austria
24h,48.27826,14.33434,314.59,27 de junio,Linz,Oberösterreich,AT,Austria
24h,48.27555,14.34348,301.91,27 de junio,Linz,NA,AT,Austria
24h,48.27472,14.32654,311.33,27 de junio,Linz,NA,AT,Austria
24h,50.41231,4.41627,299.45,27 de junio,Charleroi,Hainaut,BE,Bélgica
24h,50.47374,3.99095,310.57,27 de junio,Mons,Hainaut,BE,Bélgica
24h,48.98397,1.76313,319.46,27 de junio,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,46.06812,13.62736,301.56,27 de junio,Gorenja vas,NA,SI,Eslovenia
24h,46.17687,12.73982,299.53,27 de junio,Fanna,Friuli-Venezia Giulia,IT,Italia
24h,48.38589,2.98306,299.48,27 de junio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
24h,47.17582,7.56173,304.39,27 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,45.52188,11.49695,302.22,27 de junio,Vicenza,Veneto,IT,Italia
24h,45.52077,11.50096,307.58,27 de junio,Vicenza,Veneto,IT,Italia
24h,45.38367,11.95129,299.43,27 de junio,Padova,Veneto,IT,Italia
24h,45.51102,10.24857,310.86,27 de junio,Brescia,Lombardia,IT,Italia
24h,45.68532,9.46315,303.1,27 de junio,Calusco d'Adda,Lombardia,IT,Italia
24h,45.47836,10.21536,310.59,27 de junio,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.47967,10.21079,321.34,27 de junio,San Zeno Naviglio,Lombardia,IT,Italia
24h,47.08365,3.00116,300.25,27 de junio,Bourges,Centre-Val de Loire,FR,Francia
24h,45.78263,8.68669,301.51,27 de junio,Ternate,Lombardia,IT,Italia
24h,45.14683,9.93996,322.28,27 de junio,Spinadesco,Lombardia,IT,Italia
24h,45.91383,5.81843,300.48,27 de junio,Belley,Auvergne-Rhône-Alpes,FR,Francia
24h,45.86662,4.65686,296.51,27 de junio,Villefranche-sur-Saône,Rhône,FR,Francia
24h,45.86872,4.65722,295.75,27 de junio,Villefranche-sur-Saône,Rhône,FR,Francia
24h,45.35093,4.79058,299.51,27 de junio,Vienne,Auvergne-Rhône-Alpes,FR,Francia
24h,42.0111,12.71735,301.63,27 de junio,Guidonia,Lazio,IT,Italia
24h,43.4495,4.89763,329.55,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44568,4.89604,312.69,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44186,4.89446,311.72,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4395,4.88618,327.64,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43804,4.89289,313.07,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43568,4.8846,328.97,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43422,4.89133,312,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.56133,9.66748,305.41,27 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,42.81533,-1.7427,315.68,27 de junio,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
24h,41.40698,2.00159,306.27,27 de junio,Sant Vicenç dels Horts,Barcelona,ES,España
24h,41.40656,1.99959,310.6,27 de junio,Sant Vicenç dels Horts,Barcelona,ES,España
24h,41.31227,1.66461,317.07,27 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
24h,42.55357,-6.76846,300.69,27 de junio,Toral de los Vados,León,ES,España
24h,42.55453,-6.76954,301.6,27 de junio,Toral de los Vados,León,ES,España
24h,41.47678,-1.48829,305.65,27 de junio,Morata de Jalón,Zaragoza,ES,España
24h,40.57548,0.54166,304.68,27 de junio,Alcanar,Tarragona,ES,España
24h,40.24679,-3.47237,308.7,27 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.24351,-3.47322,320.42,27 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.93688,-3.74496,316.95,27 de junio,Yepes,Toledo,ES,España
24h,39.9444,-4.44325,313.85,27 de junio,La Mata,Toledo,ES,España
24h,38.376,-0.54289,308.72,27 de junio,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.2635,-1.19421,314.3,27 de junio,Fortuna,Región de Murcia,ES,España
24h,38.66813,-4.04962,306.63,27 de junio,Puertollano,Ciudad Real,ES,España
24h,38.75526,-6.99037,313.21,27 de junio,Badajoz,Badajoz,ES,España
24h,38.63053,-9.07544,309.83,27 de junio,Seixal,Setúbal,PT,Portugal
24h,38.50046,-8.93431,309.52,27 de junio,Setúbal,Setúbal,PT,Portugal
24h,37.66604,-5.16263,334.08,27 de junio,Écija,Sevilla,ES,España
24h,36.96881,-1.90518,306.63,27 de junio,Carboneras,Almería,ES,España
24h,37.3031,-5.48233,307.07,27 de junio,Paradas,Sevilla,ES,España
24h,36.75916,-2.71488,314.2,27 de junio,El Ejido,Almería,ES,España
24h,36.71506,-4.33065,312.23,27 de junio,Málaga,Málaga,ES,España
24h,66.31055,14.1737,328.36,27 de junio,Mo i Rana,Nordland,NO,Noruega
24h,44.77638,33.86026,300.92,26 de junio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
24h,45.20581,19.70885,303.62,26 de junio,Municipio de beocina,Vojvodina,RS,Serbia
24h,44.60611,20.96831,317.51,26 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.60114,20.97696,328.31,26 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.6003,20.98185,321.41,26 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,44.59785,20.97586,302.54,26 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
24h,43.28243,23.46844,301.67,26 de junio,Vratsa,Vratsa,BG,Bulgaria
24h,37.25806,9.84974,304.61,26 de junio,NA,Delegación de Southern Bizerte,TN,Túnez
24h,36.88117,6.94523,306.13,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.88068,6.9521,303.49,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.59206,10.31917,303.64,26 de junio,NA,Delegación de marané,TN,Túnez
24h,36.87625,6.94466,316.48,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.86892,6.97859,334.75,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87973,6.94049,308.49,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87921,6.9473,315.81,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87868,6.95413,302.32,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.87164,6.98126,325.57,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
24h,36.79165,7.68462,308.37,26 de junio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
24h,36.76339,7.30988,313.96,26 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
24h,36.44101,10.66898,317.14,26 de junio,NA,Delegación de hammamet,TN,Túnez
24h,36.50182,10.02552,303.42,26 de junio,Estación Bir Masharqa,La delegación de Bir Masharqa,TN,Túnez
24h,36.44253,10.66837,307.79,26 de junio,NA,Delegación de hammamet,TN,Túnez
24h,36.74739,6.25482,367,26 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
24h,36.65779,6.01399,297.66,26 de junio,Chaahna ⵛⵛⴻⵃⵏⴰ Cargo,Jijel,DZ,Argelia
24h,36.63342,3.23079,310.51,26 de junio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
24h,36.42966,6.62326,305.91,26 de junio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
24h,36.59933,2.87611,306.95,26 de junio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,36.59922,2.87718,307.38,26 de junio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
24h,36.08838,6.80385,306.78,26 de junio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
24h,36.13195,1.23762,308.77,26 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,36.12791,1.24245,308.84,26 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
24h,35.86819,6.02647,306.99,26 de junio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
