tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,41.07178,26.05113,355.68,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.06725,26.02627,339.19,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07087,26.04614,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07801,26.06545,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10242,26.19996,345.76,22 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.08533,26.10573,337.14,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.0844,26.1006,336.88,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08163,26.08533,340.52,22 de agosto,Cargando...,,,
24h,41.08074,26.08041,336.82,22 de agosto,Cargando...,,,
24h,41.07984,26.07546,339.45,22 de agosto,Cargando...,,,
24h,41.07893,26.07048,351,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07708,26.06034,355.98,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07613,26.05513,348.03,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07521,26.05009,333.85,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07431,26.04509,354,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.0734,26.0401,345.46,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07248,26.0351,351.65,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07156,26.03008,335.32,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.0869,26.09442,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08599,26.08938,367,22 de agosto,Cargando...,,,
24h,41.08328,26.07454,367,22 de agosto,Cargando...,,,
24h,41.08783,26.09955,347.49,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08508,26.08441,355.44,22 de agosto,Cargando...,,,
24h,41.08051,26.05929,352.8,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10584,26.19899,367,22 de agosto,"Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.08419,26.07948,367,22 de agosto,Cargando...,,,
24h,41.08237,26.06952,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08943,26.08842,367,22 de agosto,Cargando...,,,
24h,41.08853,26.08348,367,22 de agosto,Cargando...,,,
24h,41.08764,26.07856,367,22 de agosto,Cargando...,,,
24h,41.08674,26.07362,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08582,26.06854,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.11018,26.20302,336.29,22 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.1084,26.19316,336.76,22 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09217,26.10354,344.21,22 de agosto,Cargando...,,,
24h,41.09125,26.09846,354.09,22 de agosto,Cargando...,,,
24h,41.09033,26.09341,355.47,22 de agosto,Cargando...,,,
24h,41.08487,26.06335,340.09,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10929,26.19811,351.32,22 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.11183,26.19224,350.75,22 de agosto,"Red Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09743,26.11258,353.1,22 de agosto,Cargando...,,,
24h,41.0965,26.10747,349.11,22 de agosto,Cargando...,,,
24h,41.09558,26.1024,354.04,22 de agosto,Cargando...,,,
24h,41.09467,26.09739,346.26,22 de agosto,Cargando...,,,
24h,41.09198,26.08256,347.56,22 de agosto,Cargando...,,,
24h,41.10891,26.15603,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10802,26.15113,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,37.75326,12.68455,367,22 de agosto,Cargando...,,,
24h,41.11612,26.19602,345.2,22 de agosto,"Blue Trail, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Thracial, Grecia",,,
24h,41.11523,26.19111,336.33,22 de agosto,Cargando...,,,
24h,41.10714,26.14625,349.29,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10625,26.14135,354.37,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10535,26.13643,347.05,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10446,26.13147,338.49,22 de agosto,Cargando...,,,
24h,41.10355,26.12644,338.65,22 de agosto,Cargando...,,,
24h,41.10264,26.1214,350.18,22 de agosto,Cargando...,,,
24h,41.10173,26.11642,348.56,22 de agosto,Cargando...,,,
24h,41.10083,26.11141,346.14,22 de agosto,Cargando...,,,
24h,41.11861,26.18984,341.36,22 de agosto,Cargando...,,,
24h,41.11773,26.18491,347.39,22 de agosto,Cargando...,,,
24h,41.11593,26.17498,342.16,22 de agosto,"Loutros - Dadia, Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.1123,26.15487,349.18,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.1114,26.14989,338.63,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.11052,26.145,334.96,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.11932,26.17378,335.69,22 de agosto,"Loutros - Dadia, Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.11842,26.16875,349.02,22 de agosto,"Loutros - Dadia, Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,37.75181,12.68323,367,22 de agosto,Cargando...,,,
24h,40.95019,24.70056,331.32,22 de agosto,"Municipio de Nidos, Unidad Regional de Kavala, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,37.94603,12.7648,343.31,22 de agosto,"Carretera de recuperación 42 n. 12 Ballada - Estación Bruca, Buseto Palizzolo, Trapani, Sicilia, 91012, Italia",,,
24h,41.15651,25.53535,332.6,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.1635,25.53327,353.26,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.16248,25.52785,336.95,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.16797,25.53744,367,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.16595,25.52667,341.74,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.16696,25.53206,367,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.17243,25.54154,349.07,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.16843,25.52028,342.6,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.17685,25.54544,335.24,22 de agosto,"Homérico, municipio de Arriana, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.1759,25.54037,350.44,22 de agosto,"Homérico, municipio de Arriana, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.17492,25.53513,349.53,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.1739,25.52972,353.96,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.1729,25.5244,332.42,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.18317,25.55956,334.39,22 de agosto,"Ano Drosini, municipio de Arriana, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.17937,25.53925,334.61,22 de agosto,"Fatherma, municipio de Arriana, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.17839,25.53399,346.98,22 de agosto,"Fatherma, municipio de Arriana, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.17738,25.52862,342.79,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.17639,25.52333,333.17,22 de agosto,"Gratini, Municipio de Komotini, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.17543,25.51822,331.9,22 de agosto,Cargando...,,,
24h,41.18666,25.55848,334.61,22 de agosto,"Gratini - Myrtiski, Municipio de Arriana, Unidad Regional de Rodopi, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.18185,25.53282,345.75,22 de agosto,"Fatherma, municipio de Arriana, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.18085,25.52748,334.8,22 de agosto,"Fatherma, municipio de Arriana, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.18533,25.5317,335.56,22 de agosto,"Fatherma, municipio de Arriana, Unidad Regional de Rodopi, región del este de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,37.94577,12.76557,339.65,22 de agosto,"Carretera de recuperación 42 n. 12 Ballada - Estación Bruca, Buseto Palizzolo, Trapani, Sicilia, 91012, Italia",,,
24h,39.16802,16.81264,330.13,22 de agosto,"Road Provincial 31 del Terme, Cotronei, Crotone, Calabria, 88063, Italia",,,
24h,41.15049,25.24819,341.41,22 de agosto,"Polyanthos, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,41.04506,24.67945,340.89,22 de agosto,Cargando...,,,
24h,41.15764,25.24659,367,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,41.16648,25.29343,342.47,22 de agosto,"Kerasia, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.05082,24.68941,342.54,22 de agosto,"Municipio de Nidos, Unidad Regional de Kavala, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.04868,24.6784,335.21,22 de agosto,"Anciano, Municipio de Nidos, Unidad Regional de Kavala, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 642 00, Grecia",,,
24h,41.15667,25.24146,367,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,41.1622,25.25101,343.26,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,41.16121,25.24577,354.63,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,41.05445,24.68847,353.95,22 de agosto,"Municipio de Nidos, Unidad Regional de Kavala, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.05337,24.68288,351.15,22 de agosto,Cargando...,,,
24h,41.16871,25.2658,367,22 de agosto,Cargando...,,,
24h,41.1726,25.28641,342.26,22 de agosto,"Kerasia, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 691 00, Grecia",,,
24h,41.16676,25.255490000000002,355.86,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,41.16575,25.2501,348.81,22 de agosto,"POO, Municipio de Iasmos, Unidad Regional de Rodopi, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 692 00, Grecia",,,
24h,41.06129,24.70399,341.9,22 de agosto,"Lithochori, Avramylia, Municipio de Nidos, Unidad Regional de Kavala, región de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 642 00, Grecia",,,
24h,41.05806,24.68739,367,22 de agosto,"Lithochori, Avramylia, Municipio de Nidos, Unidad Regional de Kavala, región de Macedonia y Tracia, Administración descentralizada de Macedonia - Tracia, 642 00, Grecia",,,
24h,41.057,24.68187,367,22 de agosto,Cargando...,,,
24h,41.06063,24.68092,341.99,22 de agosto,Cargando...,,,
24h,41.17684,25.26946,348.07,22 de agosto,Cargando...,,,
24h,41.50677,26.69661,341.05,22 de agosto,"Azatlı, Havsa, Edirne, Región de Marmara, Türkiye",,,
24h,40.38271,19.79699,332.63,22 de agosto,"SH76, vaca, Sevaster, Municipio de Selenica, distrito de Vlora, sur de Albania, 9410, Albania",,,
24h,40.07449,18.25995,331.01,22 de agosto,"Road provincial de Scorrano a Maglie - Collepasso a CUTROFIANO - Supersano, Scorrano, Lecce, Puglia, 73024, Italia",,,
24h,42.25879,26.15247,333.26,22 de agosto,"Radnevo, Stara Zagora, Bulgaria",,,
24h,42.26216,26.15139,347.09,22 de agosto,"Radetsky, Nova Zagora, Sliven, Bulgaria",,,
24h,41.62758,21.55192,343.03,22 de agosto,"Mill, Municipio de Caska, Vardarski SR, Macedonia del Norte",,,
24h,41.62659,21.54747,337.42,22 de agosto,"Mill, Municipio de Caska, Vardarski SR, Macedonia del Norte",,,
24h,42.81482,27.13695,337.42,22 de agosto,"Cherry, Ruen, Burgas, 8577, Bulgaria",,,
24h,42.72401,26.56016,335.92,22 de agosto,"Kotel, Sliven, Bulgaria",,,
24h,40.64458,16.99994,330.31,22 de agosto,"Mottola, Taranto, Puglia, 74017, Italia",,,
24h,40.64344,16.99568,333.16,22 de agosto,"SP27, Mottola, Masseria Quisisana, Mottola, Taranto, Puglia, 74017, Italia",,,
24h,40.64966,16.99747,337.54,22 de agosto,"Mottola, Taranto, Puglia, 74017, Italia",,,
24h,40.64752,16.99611,355.8,22 de agosto,"Mottola, Taranto, Puglia, 74017, Italia",,,
24h,42.06568,21.59374,330.94,22 de agosto,"R1104, Orlanci, Municipio de Aracinovo, Skopje Sr, 1041, Macedonia del Norte",,,
24h,42.08901,21.46251,337.87,22 de agosto,"Ljuboten, Municipio de Butel, ciudad de Skopje, Skopje Sr, 1010, Macedonia del Norte",,,
24h,40.80323,16.18498,331.14,22 de agosto,"Borgo Taccone, Irsina, Matera, Basilicata, Italia",,,
24h,42.71363,24.17579,335.2,22 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,40.7886,15.96116,330.99,22 de agosto,"Acerenza, Potenza, Basilicata, 85011, Italia",,,
24h,40.78739,15.95682,339.04,22 de agosto,"Acerenza, Potenza, Basilicata, 85011, Italia",,,
24h,40.85087,16.16308,367,22 de agosto,Cargando...,,,
24h,40.79322,15.95607,330.58,22 de agosto,"Acerenza, Potenza, Basilicata, 85011, Italia",,,
24h,40.85615,16.16062,336.02,22 de agosto,Cargando...,,,
24h,40.85757,16.14417,332.81,22 de agosto,Cargando...,,,
24h,40.85575,16.15897,341.47,22 de agosto,Cargando...,,,
24h,42.56273,20.74194,335.36,22 de agosto,Cargando...,,,
24h,42.56152,20.73664,340.41,22 de agosto,"Kijevo, Municipio de Malisheva / Opština Mališevo, 24060, Kosovo / Kosovo",,,
24h,40.88071,14.31029,334.77,22 de agosto,Cargando...,,,
24h,43.81044,27.08156,337.96,22 de agosto,"23, Aries, Dulovo, Silistra, 7651, Bulgaria",,,
24h,43.80966,27.0768,339.91,22 de agosto,"Aries, Dulovo, Silistra, 7651, Bulgaria",,,
24h,41.34851,15.44603,336.23,22 de agosto,"State Road 90 de Apulia, Foggia, Puglia, 71025, Italia",,,
24h,44.88059,34.3009,339.4,22 de agosto,"Golden Yarmo, Distrito Federal del Sur, Rusia",,,
24h,44.88062,34.30065,339.27,22 de agosto,"Golden Yarmo, Distrito Federal del Sur, Rusia",,,
24h,41.34612,15.44587,333.82,22 de agosto,"Old State Track 90, Troy, Foggia, Puglia, Italia",,,
24h,41.38621,15.26465,343.28,22 de agosto,"Troy, Foggia, Puglia, Italia",,,
24h,41.44062,15.43434,342.7,22 de agosto,Cargando...,,,
24h,42.84676,20.97043,332.48,22 de agosto,"Hermanos Ferati, Slatina, Municipio de Vushtrri / Opština Vučitrn, 42000, Kosovo / Kosovo",,,
24h,44.16973,27.78519,336.09,22 de agosto,Cargando...,,,
24h,44.17225,27.77944,343.44,22 de agosto,"DC50, Viile, Ion Corvin, Constanța, 907154, Rumania",,,
24h,41.42279,15.31788,331.23,22 de agosto,"Masseria Ristorante Montaratro, SP132, Lucera, Foggia, Puglia, Italia",,,
24h,43.38407,23.23933,332.13,22 de agosto,Cargando...,,,
24h,41.52371,15.39189,333.28,22 de agosto,Cargando...,,,
24h,43.16463,21.89494,336.73,22 de agosto,Cargando...,,,
24h,44.42661,28.57153,346.05,22 de agosto,Cargando...,,,
24h,43.83801,25.0319,343.06,22 de agosto,"DN52, CRâgu, Teleorman, 147100, Rumania",,,
24h,41.6386,15.58698,333.01,22 de agosto,Cargando...,,,
24h,41.62236,15.50893,331.45,22 de agosto,Cargando...,,,
24h,41.58273,15.17824,334.85,22 de agosto,"Castelnuovo della Daunia, Foggia, Puglia, 71030, Italia",,,
24h,41.69122,15.09584,367,22 de agosto,"San Giuliano di Puglia, Campobasso, Molise, Italia",,,
24h,41.68797,15.09558,344.22,22 de agosto,"San Giuliano di Puglia, Campobasso, Molise, Italia",,,
24h,41.69362,15.0938,346.11,22 de agosto,Cargando...,,,
24h,44.0984,24.14213,351.07,22 de agosto,"Celaru, Dolj, Rumania",,,
24h,41.96005,14.84202,336.07,22 de agosto,Cargando...,,,
24h,44.51752,26.0558,350.62,22 de agosto,"Road Stegarului, Barrhousa Pădurea, Baneasa, Sector 1, Bucarest, 014061, Rumania",,,
24h,41.96399,14.83417,353.66,22 de agosto,Cargando...,,,
24h,44.52083,26.05468,356,22 de agosto,Cargando...,,,
24h,41.96128,14.83871,339.76,22 de agosto,Cargando...,,,
24h,41.95978,14.83361,335.36,22 de agosto,"SP124, Montenero di Bisaccia, Guglionesi, Campobasso, Molise, 86034, Italia",,,
24h,45.37339,30.92954,332.03,22 de agosto,#VALUE!,,,
24h,45.37504,30.92718,330.02,22 de agosto,#VALUE!,,,
24h,44.05524,22.36494,330.12,22 de agosto,Cargando...,,,
24h,45.21777,28.50136,336.27,22 de agosto,Cargando...,,,
24h,44.59662,23.58074,331.92,22 de agosto,"Fratoștița, Filiași, Área Metropolitana de Craiova, Dolj, 205304, Rumania",,,
24h,46.12638,33.47532,337.64,22 de agosto,"Oleksandrivka, Kalanchatska City Community, Distrito de Skadovsky, región de Kherson, 75840, Ucrania",,,
24h,46.14997,33.47747,334.81,22 de agosto,Cargando...,,,
24h,46.14929,33.47069,338.36,22 de agosto,Cargando...,,,
24h,46.21767,33.39336,337.38,22 de agosto,Cargando...,,,
24h,46.217,33.38662,354.77,22 de agosto,Cargando...,,,
24h,46.18095,32.73919,334.81,22 de agosto,Cargando...,,,
24h,46.26917,33.10361,336.01,22 de agosto,"Green, Skadovsk City Community, distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.27294,33.10282,336.3,22 de agosto,"Green, Skadovsk City Community, distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.269,33.10304,336.56,22 de agosto,"Green, Skadovsk City Community, distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.27276,33.10224,335.38,22 de agosto,"Green, Skadovsk City Community, distrito de Skadovsky, región de Kherson, 75743, Ucrania",,,
24h,46.27653,33.10145,345.03,22 de agosto,"Oleksandrivka, Skadovsk City Community, distrito de Skadovsky, región de Kherson, 75740, Ucrania",,,
24h,45.77641,28.75843,336.62,22 de agosto,"O-160709, Vasylivska Village Community, Distrito de Bolgrad, región de Odesa, 68720, Ucrania",,,
24h,46.41186,34.08939,340.5,22 de agosto,Cargando...,,,
24h,46.4158,34.08863,345.55,22 de agosto,Cargando...,,,
24h,46.41974,34.08788,332.36,22 de agosto,Cargando...,,,
24h,46.44492,34.31524,331.95,22 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75330, Ucrania",,,
24h,46.44423,34.3078,332.5,22 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75330, Ucrania",,,
24h,46.56016,34.7289,352.49,22 de agosto,"Comunidad de la ciudad de Genichesk, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.5597,34.7237,347.69,22 de agosto,"Comunidad de la ciudad de Genichesk, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.55925,34.7185,332.19,22 de agosto,"Comunidad de la ciudad de Genichesk, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.49002,33.868,340.21,22 de agosto,Cargando...,,,
24h,46.56506,34.64371,342.28,22 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.56461,34.63856,338.34,22 de agosto,"Comunidad de asentamiento de Ivanovo, Distrito Genichesky, región de Kherson, 75431, Ucrania",,,
24h,46.49393,33.86724,351.06,22 de agosto,Cargando...,,,
24h,46.49325,33.8601,341.93,22 de agosto,Cargando...,,,
24h,46.56911,34.64297,346.52,22 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.56865,34.63781,331.31,22 de agosto,"O221013, Martivka, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75431, Ucrania",,,
24h,46.35784,32.28114,336.82,22 de agosto,"O220812, Chulakivka, Comunidad de la aldea de Chulakivska, distrito de Skadovsky, región de Kherson, 75624, Ucrania",,,
24h,46.66637,34.35218,339.61,22 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.70068,34.64185,333.86,22 de agosto,"Comunidad de asentamientos de Yakimovsky, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
24h,46.6912,34.313,339.56,22 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
24h,46.53043,32.70438,341.52,22 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
24h,46.52975,32.69796,340.17,22 de agosto,"Comunidad de la ciudad de Golopristan, distrito de Skadovsky, región de Kherson, Ucrania",,,
24h,46.53415,32.70357,338.93,22 de agosto,"Oleshkiv City Community, Distrito de Kherson, región de Kherson, Ucrania",,,
