tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,36.69822,8.28921,354.87,27 de agosto,"Metroha, El Tarf ⵟⵟⴰⵔⴻⴼ الطارف, Daïra El Tarf, El Tarf, 36000, Argelia",,,
24h,36.66956,8.04613,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67122,8.02873,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.70257,8.29415,351.05,27 de agosto,"Metroha, El Tarf ⵟⵟⴰⵔⴻⴼ الطارف, Daïra El Tarf, El Tarf, 36000, Argelia",,,
24h,36.70195,8.28882,356.37,27 de agosto,"Metroha, El Tarf ⵟⵟⴰⵔⴻⴼ الطارف, Daïra El Tarf, El Tarf, 36000, Argelia",,,
24h,36.70133,8.28348,350.19,27 de agosto,"Metroha, El Tarf ⵟⵟⴰⵔⴻⴼ الطارف, Daïra El Tarf, El Tarf, 36000, Argelia",,,
24h,36.7007,8.27812,344.2,27 de agosto,"Metroha, El Tarf ⵟⵟⴰⵔⴻⴼ الطارف, Daïra El Tarf, El Tarf, 36000, Argelia",,,
24h,36.67447,8.05605,346.02,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67383,8.05064,356.33,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67187,8.03427,356.08,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67057,8.02333,356.7,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.66873,8.00786,355.68,27 de agosto,Cargando...,,,
24h,36.67319,8.04528,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67254,8.0398,351.61,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.66994,8.01806,353.74,27 de agosto,"Asfour ⵄⴻⵙⴼⵓⵔ عصفور, Daïra de Besbes, El Tarf, Argelia",,,
24h,36.66933,8.01296,350.57,27 de agosto,Cargando...,,,
24h,36.66813,8.0028,367,27 de agosto,Cargando...,,,
24h,36.66754,7.99784,367,27 de agosto,Cargando...,,,
24h,36.67746,8.04984,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67616,8.03891,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67549,8.03333,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67421,8.02265,367,27 de agosto,"Asfour ⵄⴻⵙⴼⵓⵔ عصفور, Daïra de Besbes, El Tarf, Argelia",,,
24h,36.67811,8.05525,349.97,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67682,8.04442,355.55,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.673,8.01248,353.88,27 de agosto,Cargando...,,,
24h,36.67239,8.00733,348.95,27 de agosto,Cargando...,,,
24h,36.67178,8.00224,348.31,27 de agosto,Cargando...,,,
24h,36.6712,7.99729,345.66,27 de agosto,Cargando...,,,
24h,36.67483,8.02785,351.45,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.66867,8.0428,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.66679,8.0262,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.66616,8.02073,367,27 de agosto,"Asfour ⵄⴻⵙⴼⵓⵔ عصفور, Daïra de Besbes, El Tarf, Argelia",,,
24h,36.66557,8.01557,367,27 de agosto,"Asfour ⵄⴻⵙⴼⵓⵔ عصفور, Daïra de Besbes, El Tarf, Argelia",,,
24h,36.66499,8.01047,367,27 de agosto,Cargando...,,,
24h,36.66441,8.00541,367,27 de agosto,Cargando...,,,
24h,36.66325,7.9953,367,27 de agosto,Cargando...,,,
24h,36.69731,8.29687,347.3,27 de agosto,"Metroha, El Tarf ⵟⵟⴰⵔⴻⴼ الطارف, Daïra El Tarf, El Tarf, 36000, Argelia",,,
24h,36.69671,8.29151,355.56,27 de agosto,"Metroha, El Tarf ⵟⵟⴰⵔⴻⴼ الطارف, Daïra El Tarf, El Tarf, 36000, Argelia",,,
24h,36.69611,8.28615,356.24,27 de agosto,"Metroha, El Tarf ⵟⵟⴰⵔⴻⴼ الطارف, Daïra El Tarf, El Tarf, 36000, Argelia",,,
24h,36.69488,8.27513,351.39,27 de agosto,"Metroha, El Tarf ⵟⵟⴰⵔⴻⴼ الطارف, Daïra El Tarf, El Tarf, 36000, Argelia",,,
24h,36.66929,8.04821,354.5,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.69551,8.28072,367,27 de agosto,"Metroha, El Tarf ⵟⵟⴰⵔⴻⴼ الطارف, Daïra El Tarf, El Tarf, 36000, Argelia",,,
24h,36.66805,8.0373,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.66741,8.03174,353.9,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.66383,8.00036,351.6,27 de agosto,Cargando...,,,
24h,36.67292,8.04737,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.6723,8.04192,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67104,8.03084,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67041,8.02537,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.66922,8.01486,367,27 de agosto,Cargando...,,,
24h,36.66805,8.00467,367,27 de agosto,Cargando...,,,
24h,36.69984,8.28581,356.19,27 de agosto,"Metroha, El Tarf ⵟⵟⴰⵔⴻⴼ الطارف, Daïra El Tarf, El Tarf, 36000, Argelia",,,
24h,36.69923,8.28037,354.37,27 de agosto,"Metroha, El Tarf ⵟⵟⴰⵔⴻⴼ الطارف, Daïra El Tarf, El Tarf, 36000, Argelia",,,
24h,36.67353,8.05272,353.45,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.6669,7.99467,349.34,27 de agosto,Cargando...,,,
24h,36.70044,8.29114,353.32,27 de agosto,"Metroha, El Tarf ⵟⵟⴰⵔⴻⴼ الطارف, Daïra El Tarf, El Tarf, 36000, Argelia",,,
24h,36.67168,8.03641,354.69,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.6698,8.01997,352.76,27 de agosto,"Asfour ⵄⴻⵙⴼⵓⵔ عصفور, Daïra de Besbes, El Tarf, Argelia",,,
24h,36.66747,7.99966,367,27 de agosto,Cargando...,,,
24h,36.67717,8.05192,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67593,8.04103,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.6753,8.03547,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67406,8.02461,367,27 de agosto,"Asfour ⵄⴻⵙⴼⵓⵔ عصفور, Daïra de Besbes, El Tarf, Argelia",,,
24h,36.67346,8.0194,367,27 de agosto,"Asfour ⵄⴻⵙⴼⵓⵔ عصفور, Daïra de Besbes, El Tarf, Argelia",,,
24h,36.6778,8.05738,351.02,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67288,8.01435,353,27 de agosto,Cargando...,,,
24h,36.67229,8.00923,350.91,27 de agosto,Cargando...,,,
24h,36.6717,8.00409,347.96,27 de agosto,Cargando...,,,
24h,36.67112,7.99908,345.74,27 de agosto,Cargando...,,,
24h,36.60938,7.4712,337.28,27 de agosto,"NechMarks ⁄2⁄2⁄⁄2 taza de jlo </strong> phala Teline para en Ignann فيا, y el Giiaïra Billa, 2027, 2002, 2002, y Parden",,,
24h,36.60876,7.46603,349.67,27 de agosto,"NechMarks ⁄2⁄2⁄⁄2 taza de jlo </strong> phala Teline para en Ignann فيا, y el Giiaïra Billa, 2027, 2002, 2002, y Parden",,,
24h,36.67656,8.04653,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67466,8.0299,352.71,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.68208,8.06227,349.97,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.68018,8.04562,354.74,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67712,8.01892,347.98,27 de agosto,"Asfour ⵄⴻⵙⴼⵓⵔ عصفور, Daïra de Besbes, El Tarf, Argelia",,,
24h,36.67656,8.01397,350.46,27 de agosto,Cargando...,,,
24h,36.68144,8.05661,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.68081,8.05108,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67955,8.04012,350.28,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.67892,8.03456,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.68256,8.03377,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.68194,8.02838,351.12,27 de agosto,"Asfour ⵄⴻⵙⴼⵓⵔ عصفور, Daïra de Besbes, El Tarf, Argelia",,,
24h,36.6808,8.01845,349.12,27 de agosto,"Asfour ⵄⴻⵙⴼⵓⵔ عصفور, Daïra de Besbes, El Tarf, Argelia",,,
24h,36.68024,8.01358,349.25,27 de agosto,Cargando...,,,
24h,36.68574,8.06163,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.68508,8.05584,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.6838,8.04463,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.68318,8.03921,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.68742,8.04369,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.68939,8.06093,350.44,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.688720000000004,8.05507,352.11,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.68621,8.0331,353.38,27 de agosto,"Asfour ⵄⴻⵙⴼⵓⵔ عصفور, Daïra de Besbes, El Tarf, Argelia",,,
24h,36.68503,8.02287,347.53,27 de agosto,"Asfour ⵄⴻⵙⴼⵓⵔ عصفور, Daïra de Besbes, El Tarf, Argelia",,,
24h,36.68806,8.04925,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.69171,8.04856,367,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.68041,7.95056,350.09,27 de agosto,Cargando...,,,
24h,36.69603,8.05375,349.49,27 de agosto,"Chrififiia ⁄2 taza de ⁄2 Orden para visitar al presidente de Weege, Elhara Travel, Elhara Tirvation, Gear",,,
24h,36.68404,7.9498,353.72,27 de agosto,Cargando...,,,
24h,36.68829,7.95444,350,27 de agosto,Cargando...,,,
24h,37.3054,14.80501,337.53,27 de agosto,"SP30, Militello en Val di Catania, Catania, Sicilia, 95043, Italia",,,
24h,37.29377,14.35143,349.7,27 de agosto,"San Cono, Catania, Sicilia, 95040, Italia",,,
24h,37.29353,14.34753,336.39,27 de agosto,"Casas San Cono Sottano, Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,37.29916,14.35411,336.94,27 de agosto,"Via Figio Luppino, San River, Catania, Sicilia, 95040, Italia",,,
24h,37.29891,14.35015,338.41,27 de agosto,"Mazzarino, Caltanissetta, Sicilia, 93013, Italia",,,
24h,37.35264,14.96915,355.19,27 de agosto,"Lentini, Syracuse, Sicilia, 96016, Italia",,,
24h,37.35804,14.96913,367,27 de agosto,Cargando...,,,
24h,36.83391,8.76991,367,27 de agosto,"Al -attaba, Ain Draham Delegation, Jendouba, Túnez",,,
24h,36.83332,8.76453,367,27 de agosto,"Al -attaba, Ain Draham Delegation, Jendouba, Túnez",,,
24h,36.83833,8.77489,334.2,27 de agosto,"Al -attaba, Ain Draham Delegation, Jendouba, Túnez",,,
24h,36.83773,8.76954,354.48,27 de agosto,"Al -attaba, Ain Draham Delegation, Jendouba, Túnez",,,
24h,36.83713,8.76413,350.76,27 de agosto,"Al -attaba, Ain Draham Delegation, Jendouba, Túnez",,,
24h,36.84152,8.76888,367,27 de agosto,"Al -attaba, Ain Draham Delegation, Jendouba, Túnez",,,
24h,36.84211,8.77421,341.09,27 de agosto,"Al -attaba, Ain Draham Delegation, Jendouba, Túnez",,,
24h,36.84091,8.76344,341.41,27 de agosto,"Al -attaba, Ain Draham Delegation, Jendouba, Túnez",,,
24h,37.33897,14.16842,367,27 de agosto,"Plan de montaña, Barrafranca, Enna, Sicilia, 94012, Italia",,,
24h,37.33871,14.16452,347.75,27 de agosto,Cargando...,,,
24h,37.34134,14.16843,340.02,27 de agosto,"Plan de montaña, Barrafranca, Enna, Sicilia, 94012, Italia",,,
24h,37.34111,14.16455,349.02,27 de agosto,"Plan de montaña, Barrafranca, Enna, Sicilia, 94012, Italia",,,
24h,37.34087,14.16077,344.93,27 de agosto,Cargando...,,,
24h,37.37494,13.38845,344.62,27 de agosto,"Montallegro, Agrigento, Sicilia, 92010, Italia",,,
24h,37.40935,13.5878,339.12,27 de agosto,"Aragona, Agrigento, Sicilia, 92021, Italia",,,
24h,37.37658,13.38702,344.51,27 de agosto,"Montallegro, Agrigento, Sicilia, 92010, Italia",,,
24h,36.8604,7.67755,350.26,27 de agosto,"Cha Chabbia, Elouni Bouni ⁄⁄2000 ⁄19 1991 4 L'Adenw, Kaïra, 2300 y 2300, y el geneal.",,,
24h,36.85975,7.67199,333.77,27 de agosto,"Cha Chabbia, Elouni Bouni ⁄⁄2000 ⁄19 1991 4 L'Adenw, Kaïra, 2300 y 2300, y el geneal.",,,
24h,37.40978,13.58677,339.5,27 de agosto,"Aragona, Agrigento, Sicilia, 92021, Italia",,,
24h,37.44925,14.1242,367,27 de agosto,"RACE RACIA DE ESTATIVO DI PIETRAPERZIA, Pietraperzia, Enna, Sicilia, 94016, Italia",,,
24h,37.44903,14.1205,352.2,27 de agosto,"RACE RACIA DE ESTATIVO DI PIETRAPERZIA, Pietraperzia, Enna, Sicilia, 94016, Italia",,,
24h,37.4949,14.11149,335.31,27 de agosto,"Caltanissetta, Sicilia, 93100, Italia",,,
24h,35.6414,-0.47476,349.13,27 de agosto,Cargando...,,,
24h,37.50001,14.11083,351.79,27 de agosto,"Caltanissetta, Sicilia, 93100, Italia",,,
24h,37.49281,13.41726,347.26,27 de agosto,"Provincial Road 31, Cianciana, Agrigento, Sicilia, 92012, Italia",,,
24h,36.8671,6.98478,335.39,27 de agosto,"Voie Rapide Skikda-Laarbi Ben Mhidi, Allaua Taghane, Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ ⴽⵔⵓⵎⴰ Hammadi Karma, Daïra Skikda, Skikda, 21039, Algérie",,,
24h,37.49442,13.41734,352.02,27 de agosto,"Provincial Road 31, Cianciana, Agrigento, Sicilia, 92012, Italia",,,
24h,37.17472,9.42164,367,27 de agosto,"Al -ababsa, Delegación de Sanan, Estado de Bizerte, Túnez",,,
24h,37.17406,9.41518,367,27 de agosto,"Al -ababsa, Delegación de Sanan, Estado de Bizerte, Túnez",,,
24h,37.17537,9.428,343.9,27 de agosto,"Al -ababsa, Delegación de Sanan, Estado de Bizerte, Túnez",,,
24h,37.17864,9.42088,367,27 de agosto,"Al -ababsa, Delegación de Sanan, Estado de Bizerte, Túnez",,,
24h,37.17799,9.41454,367,27 de agosto,"Al -ababsa, Delegación de Sanan, Estado de Bizerte, Túnez",,,
24h,37.17929,9.42714,339.47,27 de agosto,"Al -ababsa, Delegación de Sanan, Estado de Bizerte, Túnez",,,
24h,37.49669,13.02388,338.89,27 de agosto,"Via Dei Carthaginians, San Marco, Sciacca, Agrigento, Sicilia, 92019, Italia",,,
24h,37.51579,13.15457,342.4,27 de agosto,"Spr 10, Sciacca, Agrigento, Sicilia, 92019, Italia",,,
24h,37.22718,9.54172,347.92,27 de agosto,"Tskaia, delegación del sur de Bizerte, estado de Bizerte, Túnez",,,
24h,37.23112,9.54096,367,27 de agosto,"Tskaia, delegación del sur de Bizerte, estado de Bizerte, Túnez",,,
24h,37.56872,13.41373,351.99,27 de agosto,"Contrada Castello, Alessandria della Rocca, Agrigento, Sicilia, 92010, Italia",,,
24h,37.57417,13.42045,347.68,27 de agosto,"Alessandria della rocca, Agrigento, Sicilia, 92010, Italia",,,
24h,37.57372,13.414,350.95,27 de agosto,"Alessandria della rocca, Agrigento, Sicilia, 92010, Italia",,,
24h,37.57868,13.01434,333.2,27 de agosto,"Menfi, Agrigento, Sicilia, 92013, Italia",,,
24h,37.66924,12.74383,337.94,27 de agosto,"Provincial Road 25 Mazara - Castelvetrano, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
24h,37.67402,12.74352,345.48,27 de agosto,"Castelvetrano, Trapani, Sicilia, 91022, Italia",,,
24h,37.68939,12.88993,336.89,27 de agosto,Cargando...,,,
24h,37.71375,13.02703,339.48,27 de agosto,"Provincial Road 44-B, Santa Margherita di Belice, Agrigento, Sicilia, 92018, Italia",,,
24h,37.70423,12.89446,338.9,27 de agosto,Cargando...,,,
24h,37.84579,15.04955,367,27 de agosto,"Contrada Collabasso, Castiglione di Sicilia, Catania, Sicilia, 95012, Italia",,,
24h,37.84553,15.04472,352.11,27 de agosto,"Contrada Collabasso, Castiglione di Sicilia, Catania, Sicilia, 95012, Italia",,,
24h,37.70901,12.89371,333.66,27 de agosto,"Road Provincial 17 Partanna - Belice hacia Menfi, Partanna, Trapani, Sicilia, 91028, Italia",,,
24h,37.85133,15.05124,367,27 de agosto,"Road Provincial Etna Northern, Castiglione di Sicilia, Catania, Sicilia, 95012, Italia",,,
24h,37.85108,15.046569999999999,348.76,27 de agosto,"Road Provincial Etna Northern, Castiglione di Sicilia, Catania, Sicilia, 95012, Italia",,,
24h,37.8566,15.04793,367,27 de agosto,"Road Provincial Etna Northern, Castiglione di Sicilia, Catania, Sicilia, 95012, Italia",,,
24h,37.73413,13.03916,349.7,27 de agosto,"Road Palermo-Sciacca State, Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
24h,37.73366,13.03273,335.47,27 de agosto,"Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
24h,37.7394,13.04465,343.25,27 de agosto,"Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
24h,37.73851,13.0323,340.04,27 de agosto,"Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
24h,37.74334,13.0317,346.33,27 de agosto,"Road Palermo-Sciacca State, Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
24h,37.74287,13.02524,339.99,27 de agosto,"Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
24h,37.79774,13.73835,367,27 de agosto,"SP7, Alia, Palermo, Sicilia, 90021, Italia",,,
24h,37.79747,13.73441,350.26,27 de agosto,"SP7, Alia, Palermo, Sicilia, 90021, Italia",,,
24h,37.74771,13.02481,355.82,27 de agosto,"Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
24h,37.75304,13.03094,367,27 de agosto,"Road Provincial 59 de la derecha Belice, Poggioreale, Trapani, Sicilia, 91020, Italia",,,
24h,37.75256,13.02433,337.65,27 de agosto,"Carretera provincial 32 Conexión de Salaparuta - Belice con La Poggioreale - Belice, Salaparuta, Trapani, Sicilia, 91020, Italia",,,
24h,37.75786,13.03018,339.04,27 de agosto,"Via Belice, Poggioreale, Trapani, Sicilia, 91020, Italia",,,
24h,37.75737,13.02337,335.49,27 de agosto,"Salaparuta, Trapani, Sicilia, 91020, Italia",,,
24h,37.74669,12.69,342.57,27 de agosto,"Road Provincial 50 Mazara-Salemi, Contrada Serroni, Costaal Village, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
24h,37.7462,12.68364,336.02,27 de agosto,"Road Provincial 50 Mazara-Salemi, Contrada Serroni, Costaal Village, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
24h,37.78215,13.09434,340.61,27 de agosto,Cargando...,,,
24h,37.76939,12.86027,342.51,27 de agosto,"Santa Ninfa, Trapani, Sicilia, 91029, Italia",,,
24h,37.78668,13.02427,347.84,27 de agosto,"Road Provincial 27 Poggioreale - Belice, Poggioreale, Trapani, Sicilia, 91020, Italia",,,
24h,36.23936,0.77373,339.85,27 de agosto,"Sidi Moussa, Dahra ⴹⴹⴰⵀⵔⴰ الظهرة, Daïra Taougrite, Chlef, Argelia",,,
24h,37.79145,13.02288,367,27 de agosto,"Road Provincial 27 Poggioreale - Belice, Poggioreale, Trapani, Sicilia, 91020, Italia",,,
24h,36.24366,0.77756,332.33,27 de agosto,"Ruta de la Mer, Sidi Moussa, Dahra ⴹⴹⴰⵀⵔⴰ الظهرة, Daïra Taougrite, Chlef, Argelia",,,
24h,36.24282,0.77287,340.95,27 de agosto,"Ruta de la Mer, Sidi Moussa, Dahra ⴹⴹⴰⵀⵔⴰ الظهرة, Daïra Taougrite, Chlef, Argelia",,,
24h,37.79906,13.05871,342.75,27 de agosto,"Poggioreale, Trapani, Sicilia, 91020, Italia",,,
24h,37.78385,12.8597,343.26,27 de agosto,Cargando...,,,
24h,37.74726,12.68817,343.06,27 de agosto,"Road Provincial 50 Mazara-Salemi, Contrada Serroni, Costaal Village, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
24h,37.78556,13.09936,339.19,27 de agosto,Cargando...,,,
24h,37.78507,13.09216,337.48,27 de agosto,Cargando...,,,
24h,37.76892,12.85868,344.42,27 de agosto,"Santa Ninfa, Trapani, Sicilia, 91029, Italia",,,
24h,37.78522,13.02311,351.68,27 de agosto,"Poggioreale, Trapani, Sicilia, 91020, Italia",,,
24h,37.79,13.02178,367,27 de agosto,"Road Provincial 27 Poggioreale - Belice, Poggioreale, Trapani, Sicilia, 91020, Italia",,,
24h,37.79735,13.05738,344.41,27 de agosto,"Monreale, Palermo, Sicilia, Italia",,,
24h,37.78338,12.85808,338.9,27 de agosto,Cargando...,,,
24h,37.77964,12.54377,342.23,27 de agosto,Cargando...,,,
24h,37.82207,13.06141,344.76,27 de agosto,"Palermo-Brescia, Monreale, Palermo, Sicilia, Italia State Road",,,
24h,37.8216,13.05477,347.38,27 de agosto,"Monreale, Palermo, Sicilia, Italia",,,
24h,37.8316,13.12716,339.84,27 de agosto,Cargando...,,,
24h,37.82645,13.0542,344.16,27 de agosto,"Sp47bis, Monreale, Palermo, Sicilia, Italia",,,
24h,37.83175,13.05994,342.98,27 de agosto,"Sp47bis, Monreale, Palermo, Sicilia, Italia",,,
24h,37.8313,13.05361,343.14,27 de agosto,"Sp47bis, Monreale, Palermo, Sicilia, Italia",,,
24h,37.82508,12.96679,342.62,27 de agosto,"Road Provincial 12 de Busecchio, Gibellina, Trapani, Sicilia, 91024, Italia",,,
24h,37.82412,12.95349,343.72,27 de agosto,"Provincial Road 37 Salinella - La Pietra, Gibellina, Trapani, Sicilia, 91024, Italia",,,
24h,37.83659,13.05932,347.69,27 de agosto,"Sp47bis, Monreale, Palermo, Sicilia, Italia",,,
24h,37.83613,13.05295,354.06,27 de agosto,"Sp47bis, Monreale, Palermo, Sicilia, Italia",,,
24h,37.82993,12.96649,350.39,27 de agosto,Cargando...,,,
24h,37.88751,13.29023,343.27,27 de agosto,"SP70, Masseria Patria, Monreale, Palermo, Sicilia, Italia",,,
24h,37.86375,12.9634,345.08,27 de agosto,"Road State de Gibellina, Monreale, Palermo, Sicilia, Italia",,,
24h,37.85114,12.79496,335.12,27 de agosto,"Provincial Road 46 Life - SP29, Filci, Salemi, Trapani, Sicilia, 91018, Italia",,,
24h,37.85061,12.78806,356.17,27 de agosto,"Bagnitelli, Filci, Salemi, Trapani, Sicilia, 91018, Italia",,,
24h,37.84876,12.7635,351.32,27 de agosto,Cargando...,,,
24h,37.86859,12.96292,367,27 de agosto,"Road State de Gibellina, Monreale, Palermo, Sicilia, Italia",,,
24h,37.89292,13.29661,342.21,27 de agosto,Cargando...,,,
24h,37.89244,13.28997,343.18,27 de agosto,"SP70, Masseria Patria, Monreale, Palermo, Sicilia, Italia",,,
24h,37.85591,12.79427,341.52,27 de agosto,"Provincial Road 46 Life - SP29, Filci, Salemi, Trapani, Sicilia, 91018, Italia",,,
