tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,41.25459,31.41416,304.23,27 de junio,Gülüç,Zonguldak,TR,Turquía
48h,43.54276,16.441770000000002,305.8,27 de junio,Grad Kaštela,Splitsko-dalmatinska županija,HR,Croacia
48h,43.79337,7.37434,303.03,27 de junio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.62987,27.68875,304.53,27 de junio,Vize,Kırklareli,TR,Turquía
48h,41.79758,26.70158,301.06,27 de junio,Lalapaşa,Edirne,TR,Turquía
48h,42.64233,20.90053,300.52,27 de junio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
48h,43.44662,4.88232,309.07,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.01896,28.55706,309.76,27 de junio,Büyükçekmece,İstanbul,TR,Turquía
48h,40.78126,29.60021,299.99,27 de junio,Dilovası,Kocaeli,TR,Turquía
48h,40.26212,30.04279,300.94,27 de junio,Bilecik Merkez,Bilecik,TR,Turquía
48h,39.83711,30.30105,301.14,27 de junio,Bozüyük,Bilecik,TR,Turquía
48h,41.54884,19.72451,304.26,27 de junio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,42.00785,12.71798,306.28,27 de junio,Guidonia,Lazio,IT,Italia
48h,39.48596,30.04285,297.12,27 de junio,Kütahya Merkez,Kütahya,TR,Turquía
48h,39.86691,26.24628,312.46,27 de junio,Bozalan,Çanakkale,TR,Turquía
48h,38.66027,30.61672,296.21,27 de junio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,40.63039,18.00166,307.43,27 de junio,Brindisi,Puglia,IT,Italia
48h,40.51827,17.21042,304.96,27 de junio,Taranto,Puglia,IT,Italia
48h,38.74369,26.94843,326.72,27 de junio,Aliağa,İzmir,TR,Turquía
48h,38.42502,27.2176,308.96,27 de junio,Bornova,Ege Bölgesi,TR,Turquía
48h,40.55976,9.67284,303.2,27 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,38.79646,15.20839,320.11,27 de junio,Lipari,Sicilia,IT,Italia
48h,37.75163,14.99379,295.74,27 de junio,Castiglione di Sicilia,Sicilia,IT,Italia
48h,37.74713,14.9971,298.33,27 de junio,Zafferana Etnea,Sicilia,IT,Italia
48h,37.43929,15.02962,303.56,27 de junio,Catania,Sicilia,IT,Italia
48h,37.21101,15.16904,307.5,27 de junio,Augusta,Sicilia,IT,Italia
48h,37.24735,13.95898,308.1,27 de junio,Ravanusa,Sicilia,IT,Italia
48h,62.59483,25.7517,299.71,27 de junio,Äänekoski,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,61.06393,28.24286,298.09,27 de junio,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,61.31676,22.11317,296.13,27 de junio,Harjavalta,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.24069,25.00775,295.78,27 de junio,Helsinki,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.49012,15.4541,309.07,27 de junio,Borlänge,Dalarnas län,SE,Suecia
48h,60.0831,16.12148,311.83,27 de junio,Norbergs kommun,Västmanlands län,SE,Suecia
48h,58.68481,17.12866,299.69,27 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,56.31537,22.91657,296.04,27 de junio,Naujoji Akmenė,Akmenės rajono savivaldybė,LT,Lituania
48h,54.52937,9.20528,315.98,27 de junio,Viöl,Schleswig-Holstein,DE,Alemania
48h,53.14232,8.67611,311.88,27 de junio,Bremen,Bremen,DE,Alemania
48h,52.3561,9.89142,296.85,27 de junio,Hannover,Niedersachsen,DE,Alemania
48h,52.16666,10.4195,297.54,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.85612,8.03061,296.2,27 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,51.765860000000004,8.05631,304.87,27 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.4897,6.70878,298.09,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36677,10.47999,299,27 de junio,Deuna,Thüringen,DE,Alemania
48h,51.26937,11.65873,308.41,27 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,49.95372,9.767,302.15,27 de junio,Karlstadt,Bayern,DE,Alemania
48h,48.62303,21.19629,303.11,27 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.59366,20.84363,300.11,27 de junio,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
48h,48.64835,20.2234,299.24,27 de junio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,47.85004,25.91523,312.67,27 de junio,Rădăuți,Suceava,RO,Rumanía
48h,47.90889,21.02163,297.52,27 de junio,Tiszaújváros,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
48h,47.03624,22.33194,301.19,27 de junio,Subpiatră,Bihor,RO,Rumanía
48h,45.37447,30.92865,330.99,27 de junio,NA,NA,NA,Mundo
48h,46.94114,18.93639,302,27 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,45.9508,25.28157,299.03,27 de junio,Cuciulata,Brașov,RO,Rumanía
48h,45.42365,27.96519,325.2,27 de junio,Galați,Galați,RO,Rumanía
48h,45.29212,25.11184,307.02,27 de junio,Bilcești,Argeș,RO,Rumanía
48h,45.12442,25.41722,316.65,27 de junio,Fieni,Dâmbovița,RO,Rumanía
48h,53.9684,9.19637,297.93,27 de junio,Burg-Sankt Michaelisdonn,Schleswig-Holstein,DE,Alemania
48h,53.51279,10.03519,300.83,27 de junio,Hamburg,NA,DE,Alemania
48h,52.49022,13.84159,297.05,27 de junio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,52.17181,14.63047,297.01,27 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,51.81417,11.75826,295.94,27 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
48h,52.46842,7.31967,304.44,27 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.2096,8.05396,296.85,27 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.17373,7.88895,302.49,27 de junio,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,52.50492,5.59108,326.25,27 de junio,Dronten,Flevoland,NL,Países Bajos
48h,52.50604,5.58513,308.6,27 de junio,Lelystad,Flevoland,NL,Países Bajos
48h,52.49456,4.61577,312.44,27 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48564,4.58649,323.84,27 de junio,Velsen,Noord-Holland,NL,Países Bajos
48h,53.33803,-1.75295,306.2,27 de junio,High Peak,England,GB,Reino Unido
48h,52.75602,1.30074,320.87,27 de junio,Broadland,England,GB,Reino Unido
48h,50.65498,11.43209,317.43,27 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,49.08432,14.90207,306.61,27 de junio,okres Jindřichův Hradec,Jihozápad,CZ,Rep. Checa
48h,48.2818,14.34215,299.85,27 de junio,Linz,NA,AT,Austria
48h,50.41231,4.41627,299.45,27 de junio,Charleroi,Hainaut,BE,Bélgica
48h,50.47374,3.99095,310.57,27 de junio,Mons,Hainaut,BE,Bélgica
48h,48.98397,1.76313,319.46,27 de junio,Mantes-la-Jolie,Île-de-France,FR,Francia
48h,46.06812,13.62736,301.56,27 de junio,Gorenja vas,NA,SI,Eslovenia
48h,46.17687,12.73982,299.53,27 de junio,Fanna,Friuli-Venezia Giulia,IT,Italia
48h,48.38589,2.98306,299.48,27 de junio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
48h,47.17582,7.56173,304.39,27 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,45.52188,11.49695,302.22,27 de junio,Vicenza,Veneto,IT,Italia
48h,45.51102,10.24857,310.86,27 de junio,Brescia,Lombardia,IT,Italia
48h,45.68532,9.46315,303.1,27 de junio,Calusco d'Adda,Lombardia,IT,Italia
48h,45.47836,10.21536,310.59,27 de junio,San Zeno Naviglio,Lombardia,IT,Italia
48h,47.08365,3.00116,300.25,27 de junio,Bourges,Centre-Val de Loire,FR,Francia
48h,45.78263,8.68669,301.51,27 de junio,Ternate,Lombardia,IT,Italia
48h,45.91383,5.81843,300.48,27 de junio,Belley,Auvergne-Rhône-Alpes,FR,Francia
48h,45.86662,4.65686,296.51,27 de junio,Villefranche-sur-Saône,Rhône,FR,Francia
48h,42.81533,-1.7427,315.68,27 de junio,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
48h,41.40698,2.00159,306.27,27 de junio,Sant Vicenç dels Horts,Barcelona,ES,España
48h,41.31227,1.66461,317.07,27 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,42.55357,-6.76846,300.69,27 de junio,Toral de los Vados,León,ES,España
48h,41.47678,-1.48829,305.65,27 de junio,Morata de Jalón,Zaragoza,ES,España
48h,40.57548,0.54166,304.68,27 de junio,Alcanar,Tarragona,ES,España
48h,40.24679,-3.47237,308.7,27 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.93688,-3.74496,316.95,27 de junio,Yepes,Toledo,ES,España
48h,39.9444,-4.44325,313.85,27 de junio,La Mata,Toledo,ES,España
48h,38.376,-0.54289,308.72,27 de junio,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.2635,-1.19421,314.3,27 de junio,Fortuna,Región de Murcia,ES,España
48h,38.66813,-4.04962,306.63,27 de junio,Puertollano,Ciudad Real,ES,España
48h,38.75526,-6.99037,313.21,27 de junio,Badajoz,Badajoz,ES,España
48h,38.63053,-9.07544,309.83,27 de junio,Seixal,Setúbal,PT,Portugal
48h,38.50046,-8.93431,309.52,27 de junio,Setúbal,Setúbal,PT,Portugal
48h,37.66604,-5.16263,334.08,27 de junio,Écija,Sevilla,ES,España
48h,36.96881,-1.90518,306.63,27 de junio,Carboneras,Almería,ES,España
48h,37.3031,-5.48233,307.07,27 de junio,Paradas,Sevilla,ES,España
48h,36.75916,-2.71488,314.2,27 de junio,El Ejido,Almería,ES,España
48h,36.71506,-4.33065,312.23,27 de junio,Málaga,Málaga,ES,España
48h,66.31055,14.1737,328.36,27 de junio,Mo i Rana,Nordland,NO,Noruega
48h,53.44278,34.41902,303.12,25 de junio,Fokino,Región de Bryansk,RU,Rusia
48h,55.19161,21.33523,300.37,25 de junio,NA,Región de Kaliningrado,RU,Rusia
48h,47.78805,29.0188,311.26,25 de junio,Ayuntamiento de Rybnitsky,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
48h,47.78457,29.01804,311.78,25 de junio,Rybnitsa,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
48h,47.2319,28.59475,300.78,25 de junio,Mărtineşti,NA,MD,Moldavia
48h,47.22839,28.5935,298,25 de junio,el frío,NA,MD,Moldavia
48h,46.53683,30.32521,301.76,25 de junio,Comunidad rural de Nabodansk,Región de ODESA,UA,Ucrania
48h,44.77095,33.85977,299.91,25 de junio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,43.23232,27.59365,303.17,25 de junio,Virgen,Varna,BG,Bulgaria
48h,41.44424,21.93953,330.41,25 de junio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,36.88107,6.94712,326.42,25 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.79161,7.70225,319.42,25 de junio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
48h,36.76288,7.31037,314.43,25 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
48h,36.74771,6.25606,329.96,25 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
48h,36.42908,6.62554,299.99,25 de junio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
48h,36.75092,3.08329,311.07,25 de junio,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alero,DZ,Argelia
48h,36.69529,3.37583,313.1,25 de junio,BudoUaou ⴱⵓⴷⵡⴰⵡ buddhow,Boumerdès,DZ,Argelia
48h,36.63291,3.23056,309.85,25 de junio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
48h,36.5999,3.13569,304.6,25 de junio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
48h,36.59736,2.87652,302.24,25 de junio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
48h,36.08643,6.80345,310.69,25 de junio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
48h,36.17767,5.57102,309.84,25 de junio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
48h,35.86952,6.02904,304.77,25 de junio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
48h,36.13996,2.9266200000000002,305.77,25 de junio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
48h,35.88,4.44535,317.41,25 de junio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
48h,36.13367,1.24083,309.59,25 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
48h,35.55239,6.86835,302.32,25 de junio,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
48h,35.71104,4.47476,310.03,25 de junio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
48h,35.23402,8.17576,303.49,25 de junio,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tébessa,DZ,Argelia
48h,35.34921,5.76467,326.19,25 de junio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
48h,35.81364,-0.26933,327.2,25 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.81388,-0.27363,318.19,25 de junio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
48h,35.80842,-0.34337,305.35,25 de junio,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Decimos,DZ,Argelia
48h,34.98108,5.7159,318.45,25 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
48h,34.44148,5.88476,308.23,25 de junio,Oumache ⵓⵎⵎⴰⵛ omash,Biskra,DZ,Argelia
48h,34.43723,2.05859,303.76,25 de junio,GULTAT SIDI SAAD ⴳⴻⵍⵜⴰⵜ ⵙⵉⴷⵉ ⵙⴰⵄⴷ Qalta Sidi Saad,Laghouat,DZ,Argelia
48h,35.45941,-0.39877,303.17,25 de junio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
48h,34.28199,-6.57034,322.8,25 de junio,Partidario de MNASRA,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
48h,59.52848,34.1473,330.99,25 de junio,Picallavo,Región de Leningrado,RU,Rusia
48h,58.70469,27.84962,355.45,25 de junio,Liquidación urbana de GDS,Región de pskov,RU,Rusia
48h,42.13851,27.61549,330.7,25 de junio,Pequeño Tarnovo,Burgas,BG,Bulgaria
48h,46.1403,32.24894,352.28,25 de junio,Comunidad rural de Bekhter,Región de Kherson,UA,Ucrania
48h,46.59575,32.82718,350.3,25 de junio,Comunidad de la ciudad de Oleshkiv,Región de Kherson,UA,Ucrania
48h,46.51402,31.67064,348,25 de junio,Comunidad de la ciudad de Ochakov,Región de mykolaiv,UA,Ucrania
48h,46.68564,32.73895,337.8,25 de junio,Antonovka,Región de Kherson,UA,Ucrania
48h,46.68829,32.73277,343.7,25 de junio,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
48h,46.7664,32.40192,337.4,25 de junio,Comunidad rural de Chernobayiv,Región de Kherson,UA,Ucrania
48h,47.03573,31.50433,342.55,25 de junio,Comunidad de la aldea de Stepiv,Región de mykolaiv,UA,Ucrania
48h,53.74139,27.36145,329.36,25 de junio,Fanipal,Región de Minsk,BY,Bielorrusia
48h,53.26875,24.44152,327.87,25 de junio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
48h,34.99192,3.84362,347.58,25 de junio,Delgado ⵙⵍⵉⵎ salim,M'sila,DZ,Argelia
48h,51.89495,29.33489,319.12,25 de junio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,50.80996,30.12915,302.93,25 de junio,Comunidad Dimer Village,Región de Kyiv,UA,Ucrania
48h,50.54704,26.25535,303.66,25 de junio,Zdolbunov,Región de Rivne,UA,Ucrania
48h,49.18237,33.45711,303.27,25 de junio,Comunidad de Peschansk Village,Poltava,UA,Ucrania
48h,35.3193,33.89922,304.1,25 de junio,Ardahan,Muelle,CY,Chipre
48h,59.39942,28.4841,298.09,25 de junio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,59.06118,28.13522,295.79,25 de junio,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
48h,44.77638,33.86026,300.92,26 de junio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,45.20581,19.70885,303.62,26 de junio,Municipio de beocina,Vojvodina,RS,Serbia
48h,44.60611,20.96831,317.51,26 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,43.28243,23.46844,301.67,26 de junio,Vratsa,Vratsa,BG,Bulgaria
48h,37.25806,9.84974,304.61,26 de junio,NA,Delegación de Southern Bizerte,TN,Túnez
48h,36.88117,6.94523,306.13,26 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.79165,7.68462,308.37,26 de junio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
48h,36.76339,7.30988,313.96,26 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
48h,36.50182,10.02552,303.42,26 de junio,Estación Bir Masharqa,La delegación de Bir Masharqa,TN,Túnez
48h,36.74739,6.25482,367,26 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
48h,36.65779,6.01399,297.66,26 de junio,Chaahna ⵛⵛⴻⵃⵏⴰ Cargo,Jijel,DZ,Argelia
48h,36.63342,3.23079,310.51,26 de junio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
48h,36.42966,6.62326,305.91,26 de junio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
