tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,35.86816,6.02939,307.39,26 de julio,OULD KHELLOUF ⵡⵍⴰⴷ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ,Me gustaría,DZ,Argelia
48h,36.1404,2.93071,317.56,26 de julio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
48h,53.44358,34.41773,296.09,26 de julio,Fokino,Región de Bryansk,RU,Rusia
48h,35.87983,4.44834,325.47,26 de julio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
48h,36.12999,1.23864,310.43,26 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
48h,35.70772,4.47867,322.12,26 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
48h,35.70267,3.87161,305.55,26 de julio,Aïn El Hadjel ⵄⵉⵏ ⵍⴻⵃⴵⴻⵍ Eye al -hitr,M'sila,DZ,Argelia
48h,35.35027,5.76328,312.65,26 de julio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
48h,35.83135,-0.30578,312.81,26 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.09527,5.64886,318.55,26 de julio,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
48h,35.8154,-0.27385,315.52,26 de julio,Aïn el bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ ein al -bayya,Decimos,DZ,Argelia
48h,35.80905,-0.34291,334.25,26 de julio,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Decimos,DZ,Argelia
48h,35.77544,-0.2567,310.77,26 de julio,Mersat el hadjadj ⵎⴻⵔⵙⴰ ⵍⵃⴻⴵⴵⴰⴵ marsa al -hajjaj,Decimos,DZ,Argelia
48h,35.19166,4.16203,318.71,26 de julio,Bou saâda ⴱⵓⵙⵄⴰⴷⴰ bou saada,M'sila,DZ,Argelia
48h,35.67035,-0.36269,305.13,26 de julio,Boufatis ⴱⵓⴼⴰⵟⵉⵙ boufatis,Decimos,DZ,Argelia
48h,34.91624,5.66398,331.34,26 de julio,El Outaya ⵍⴻⵡⵟⴰⵢⴰ Latia,Biskra,DZ,Argelia
48h,35.34123,1.35681,305.5,26 de julio,Tiare ⵜⴰⵀⴻⵔⵜ tiaret,Tiasto,DZ,Argelia
48h,35.56602,-0.93923,311.96,26 de julio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
48h,35.45972,-0.3948,316.14,26 de julio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
48h,35.48637,-5.34798,313.76,26 de julio,Caidat de Azla أذلاء,Provincia de la provincia de Tétouan Tetouan,MA,Marruecos
48h,35.10284,-5.03047,307.85,26 de julio,Caïdat d'Ssifane,Provincia de Chefchauen ⵜⵛⴻⴼⵜⵛⴰⵡⴻⵏ Provincia de Chefchaouen,MA,Marruecos
48h,35.00097,-5.97458,301.01,26 de julio,Cathuth salió de la holgazanería.,Provincia de Larache Región de Larache,MA,Marruecos
48h,34.59789,-2.34595,303.01,26 de julio,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
48h,34.59626,-5.8947,299.29,26 de julio,Gamna ⴳⴰⵎⵏⴰ llegó,"Provincia de Sidi Kacem, provincia de Sidi Kassem",MA,Marruecos
48h,45.52948,32.8374,342.81,26 de julio,Asentamiento rural entre vías,República de Crimea,UA,Ucrania
48h,46.36271,34.45864,334.49,26 de julio,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
48h,46.7578,34.23199,333.71,26 de julio,Comunidad de la ciudad de Syrogorod Lower,Región de Kherson,UA,Ucrania
48h,46.87904,33.2661,337.28,26 de julio,Comunidad de la ciudad de Beryslav,Región de Kherson,UA,Ucrania
48h,46.74838,32.78912,331.43,26 de julio,Comunidad rural de Daryevskaya,Región de Kherson,UA,Ucrania
48h,47.07672,33.61348,338.42,26 de julio,Comunidad rural de Milivka,Región de Kherson,UA,Ucrania
48h,46.67743,32.23096,367,26 de julio,Comunidad de la aldea de Stanislavsky,Región de Kherson,UA,Ucrania
48h,46.82565,32.58225,339.1,26 de julio,Comunidad rural de Muzykiv,Región de Kherson,UA,Ucrania
48h,46.79461,32.37828,331.55,26 de julio,Comunidad rural de Chernobayiv,Región de Kherson,UA,Ucrania
48h,47.32464,33.95316,367,26 de julio,Novo Alexandrovsk Comunidad rural,Región de Kherson,UA,Ucrania
48h,46.95116,32.79709,335,26 de julio,Comunidad de la ciudad de Sniguov,Región de mykolaiv,UA,Ucrania
48h,46.1135,30.18226,336.97,26 de julio,Mologovsk Comunidad rural,Región de ODESA,UA,Ucrania
48h,47.46679,33.90504,339.33,26 de julio,Novovorontsovka,Región de Kherson,UA,Ucrania
48h,47.47895,33.84806,367,26 de julio,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
48h,47.62447,33.91298,367,26 de julio,Comunidad de la ciudad de Zelenodolsk,Región de dnipropetrovsk,UA,Ucrania
48h,47.12183,32.25427,332.72,26 de julio,Comunidad de resurrección,Región de mykolaiv,UA,Ucrania
48h,47.5739,33.59119,340.74,26 de julio,La comunidad de asentamientos de Vysokopolsk,Región de Kherson,UA,Ucrania
48h,47.30238,32.66129,337.9,26 de julio,Comunidad de la ciudad de Bashtansk,Región de mykolaiv,UA,Ucrania
48h,47.44429,32.90179,367,26 de julio,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
48h,47.95993,33.69445,338.51,26 de julio,Comunidad de asentamiento de Sofía,Región de dnipropetrovsk,UA,Ucrania
48h,47.5799,32.27146,349.13,26 de julio,Comunidad de Sofía Village,Región de mykolaiv,UA,Ucrania
48h,41.69315,25.97986,351.96,26 de julio,Mascota,Haskovo,BG,Bulgaria
48h,41.88928,22.2795,338.05,26 de julio,Municipio de Cheshinovo-Obleshevo,SR oriental,MK,Macedonia del Norte
48h,43.20166,27.71128,352.69,26 de julio,Beloso,Varna,BG,Bulgaria
48h,42.71254,24.17299,348.41,26 de julio,Depósito,Sofía,BG,Bulgaria
48h,43.66705,28.44319,336.63,26 de julio,Shablaza,Dorado,BG,Bulgaria
48h,43.32683,24.24683,335.39,26 de julio,Playa roja,Pleven,BG,Bulgaria
48h,43.4482,24.63421,343.91,26 de julio,Pleven,Pleven,BG,Bulgaria
48h,43.72621,23.97332,334.49,26 de julio,Oryahovo,Vratsa,BG,Bulgaria
48h,45.64708,29.55368,335,26 de julio,Comunidad de la ciudad de Tatarbunar,Región de ODESA,UA,Ucrania
48h,45.5363,28.46754,338.39,26 de julio,Nueva etulia,Raionul Vulcăneeşti / Valkaneş Doları / Distrito de Volcanato,MD,Moldavia
48h,45.70556,29.21172,336.29,26 de julio,Comunidad de la ciudad de Kiliysk,Región de ODESA,UA,Ucrania
48h,45.709,29.21085,342.46,26 de julio,La comunidad de la ciudad artsziana,Región de ODESA,UA,Ucrania
48h,46.29164,33.13852,337.29,26 de julio,Comunidad de la ciudad de Skadovsk,Región de Kherson,UA,Ucrania
48h,46.37665,33.89258,342.66,26 de julio,Askania-Nova City Community,Región de Kherson,UA,Ucrania
48h,45.91021,28.76076,345.83,26 de julio,Comunidad rural de Gorodnensk,Región de ODESA,UA,Ucrania
48h,45.99958,29.45208,335.62,26 de julio,Comunidad del pueblo de Pavlovsk,Región de ODESA,UA,Ucrania
48h,46.15798,30.33656,334.68,26 de julio,Comunidad rural de Shabivska,Región de ODESA,UA,Ucrania
48h,46.63963,33.66122,351.39,26 de julio,Comunidad rural de Zelenopysk,Región de Kherson,UA,Ucrania
48h,46.5191,31.76162,334.7,26 de julio,Comunidad de la ciudad de Ochakiv,Región de mykolaiv,UA,Ucrania
48h,46.24268,29.20376,342.12,26 de julio,A Pérez,Región de ODESA,UA,Ucrania
48h,46.6587,32.46452,334.24,26 de julio,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
48h,46.85532,32.91183,350.72,26 de julio,Comunidad rural de Gorokhiv,Región de mykolaiv,UA,Ucrania
48h,46.99192,33.64464,333.78,26 de julio,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
48h,46.88884,32.46414,332.27,26 de julio,Shevchenkivska Village Community,Región de mykolaiv,UA,Ucrania
48h,47.20306,34.77265,335.19,26 de julio,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
48h,47.10686,32.91929,333.09,26 de julio,Comunidad de asentamiento de Kalinovsk,Región de Kherson,UA,Ucrania
48h,47.26963,33.43698,334.28,26 de julio,Comunidad de asentamientos de Greater Alexandrovska,Región de Kherson,UA,Ucrania
48h,47.38173,32.17763,332.32,26 de julio,PRIVOLNENSK Comunidad rural,Región de mykolaiv,UA,Ucrania
48h,47.39551,31.94511,340.72,26 de julio,Sukhoelanets comunidad rural,Región de mykolaiv,UA,Ucrania
48h,47.39078,31.81509,343.96,26 de julio,La comunidad de la ciudad de Novo Odessa,Región de mykolaiv,UA,Ucrania
48h,47.62597,34.324,341.9,26 de julio,Comunidad de la ciudad de Nikople,Región de dnipropetrovsk,UA,Ucrania
48h,47.64434,33.43641,342.41,26 de julio,Comunidad de asentamiento shirokivska,Región de dnipropetrovsk,UA,Ucrania
48h,47.73601,33.51043,343.19,26 de julio,Grecanopodivska Comunidad rural,Región de dnipropetrovsk,UA,Ucrania
48h,47.67026,32.64124,340.12,26 de julio,La comunidad de Vilni -zaporozhye Village,Región de mykolaiv,UA,Ucrania
48h,47.67427,32.64047,341.09,26 de julio,Comunidad de la ciudad de Novobuzhka,Región de mykolaiv,UA,Ucrania
48h,47.87337,33.42096,343.06,26 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.82811,32.19978,331.78,26 de julio,Comunidad de la aldea de Ketrisan,Región de Kirovohrad,UA,Ucrania
48h,47.83323,30.8792,338.24,26 de julio,Comunidad de asentamiento de Domanivska,Región de mykolaiv,UA,Ucrania
48h,53.4669,34.0219,332.04,26 de julio,Asentamiento rural de Domashovsky,Región de Bryansk,RU,Rusia
48h,60.34923,29.88058,302.37,26 de julio,Asentamiento rural pervomaisky,Región de Leningrado,RU,Rusia
48h,59.38683,28.45872,312.49,26 de julio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,56.95422,29.90043,306.38,26 de julio,Asentamiento rural de Bezhanitsky,Región de pskov,RU,Rusia
48h,52.847,29.98886,311.98,26 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,51.89658,29.33875,296.45,26 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,50.00965,34.17642,318.12,26 de julio,Comunidad de asentamiento shishatka,Poltava,UA,Ucrania
48h,49.72522,34.18587,318.06,26 de julio,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
48h,48.38052,33.76725,300.8,26 de julio,Comunidad rural de Saksagan,Región de dnipropetrovsk,UA,Ucrania
48h,48.20555,34.41122,304.39,26 de julio,Comunidad de asentamiento de Krynychansk,Región de dnipropetrovsk,UA,Ucrania
48h,47.21388,34.43901,304.47,26 de julio,Comunidad de asentamiento de Verkhnorogachytska,Región de Kherson,UA,Ucrania
48h,46.58187,34.74005,332.05,26 de julio,Comunidad de la ciudad de Genichesk,Región de Kherson,UA,Ucrania
48h,46.50594,32.53986,298.15,26 de julio,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
48h,44.77247,33.86311,305.55,26 de julio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,42.659,27.42445,320.88,26 de julio,Burgas,Burgas,BG,Bulgaria
48h,42.43047,25.928,367,26 de julio,Nova Zagora,Aturdido,BG,Bulgaria
48h,42.27444,24.1872,332.63,26 de julio,Septiembre,Pájardzhik,BG,Bulgaria
48h,42.268,24.19953,323.72,26 de julio,Pamidovo,Pájardzhik,BG,Bulgaria
48h,41.96832,25.42048,308.86,26 de julio,Haskovo,Haskovo,BG,Bulgaria
48h,41.95158,25.37757,301.13,26 de julio,Baños minerales,Haskovo,BG,Bulgaria
48h,34.7269,33.31553,307.92,26 de julio,Grande,Lago,CY,Chipre
48h,60.34751,29.88479,311.73,27 de julio,Asentamiento rural pervomaisky,Región de Leningrado,RU,Rusia
48h,59.52668,30.2118,295.57,27 de julio,Asentamiento rural Novoswest,Región de Leningrado,RU,Rusia
48h,59.38534,28.4661,296.72,27 de julio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,58.61596,31.23174,297.39,27 de julio,Velikiy Novgorod,Región de novgorod,RU,Rusia
48h,59.11243,28.19239,297.08,27 de julio,Pizarra,Región de Leningrado,RU,Rusia
48h,56.95604,29.90472,299.1,27 de julio,Asentamiento rural de Bezhanitsky,Región de pskov,RU,Rusia
48h,52.85311,29.99716,295.8,27 de julio,Zhlobina,Región de Gomel,BY,Bielorrusia
48h,52.84888,29.99405,334.95,27 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,49.72651,34.18449,306.44,27 de julio,Comunidad de la ciudad de Reshetilov,Poltava,UA,Ucrania
48h,48.53262,34.64942,307.87,27 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,46.57785,34.73853,299.66,27 de julio,Comunidad de la ciudad de Genichesk,Región de Kherson,UA,Ucrania
48h,46.86137,32.99892,295.33,27 de julio,Comunidad de Tyaginsk Village,Región de Kherson,UA,Ucrania
48h,44.77351,33.86071,301.2,27 de julio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,45.65043,19.85101,295.48,27 de julio,Municipio de Srbobran,Vojvodina,RS,Serbia
48h,44.6066,20.97018,304.66,27 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,42.70249,27.26111,296.43,27 de julio,Aytos,Burgas,BG,Bulgaria
48h,42.6576,27.41609,304.85,27 de julio,Burgas,Burgas,BG,Bulgaria
48h,41.97196,25.41899,329.78,27 de julio,Haskovo,Haskovo,BG,Bulgaria
48h,42.27386,24.20126,313.24,27 de julio,Septiembre,Pájardzhik,BG,Bulgaria
48h,41.95512,25.3793,303.48,27 de julio,Baños minerales,Haskovo,BG,Bulgaria
48h,36.67728,9.92179,312.59,27 de julio,Ritual,Delegación de Al -Mortaga,TN,Túnez
48h,36.88013,6.95582,323.78,27 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.86935,6.98311,328.74,27 de julio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
48h,36.76178,7.30784,312.88,27 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
48h,36.63279,3.23268,304.29,27 de julio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
48h,36.59864,2.87611,306.48,27 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
48h,36.33356,5.48234,306.12,27 de julio,Beni Fouda,Sofocar,DZ,Argelia
48h,35.77695,9.89066,309.32,27 de julio,NA,Delegación de Shabika,TN,Túnez
48h,36.08642,6.80398,306.35,27 de julio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
48h,36.2224,2.20555,312.84,27 de julio,Bir Ouled Khelifa,Aïn defla,DZ,Argelia
48h,35.86946,6.02532,311.75,27 de julio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
48h,36.12949,1.23874,313.32,27 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
48h,35.55312,6.86762,310.92,27 de julio,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
48h,35.70829,4.47506,318.39,27 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
48h,35.34944,5.76134,311.56,27 de julio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
48h,35.82815,-0.32828,304.81,27 de julio,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Decimos,DZ,Argelia
48h,35.81394,-0.27602,304.41,27 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,34.78401,5.39753,308.52,27 de julio,Tolga ⵜⴰⵍⴳⴰ Tulka,Biskra,DZ,Argelia
48h,34.50384,6.97998,310.08,27 de julio,Babar ⴱⴰⴱⴰⵔ babar,Khenchela,DZ,Argelia
48h,35.1453,-5.04104,312,27 de julio,Caïdat d'Ssifane,Provincia de Chefchauen ⵜⵛⴻⴼⵜⵛⴰⵡⴻⵏ Provincia de Chefchaouen,MA,Marruecos
48h,34.43977,2.06028,305.69,27 de julio,Beidha ⴱⴻⵢⴹⴰ White,Laghouat,DZ,Argelia
48h,36.68292,3.12315,307.9,27 de julio,Cuartel,Alero,DZ,Argelia
48h,46.26326,34.64005,334.06,27 de julio,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
48h,47.56433,33.60711,331,27 de julio,La comunidad de asentamientos de Vysokopolsk,Región de Kherson,UA,Ucrania
48h,48.78472,34.62363,335.71,27 de julio,Comunidad de asentamientos de Petrikovsky,Región de dnipropetrovsk,UA,Ucrania
48h,57.02745,34.48223,327.44,27 de julio,Asentamiento rural de Pryamukhinsky,Región de tver,RU,Rusia
48h,54.84353,20.6175,338.32,27 de julio,Lazovskoe,Región de Kaliningrado,RU,Rusia
48h,42.15678,24.63579,367,27 de julio,Maritza,Plovdiv,BG,Bulgaria
48h,41.72747,22.13267,332.7,27 de julio,Estribo,SR oriental,MK,Macedonia del Norte
48h,41.64981,21.79944,325.21,27 de julio,Municipio de Veles,Vardar sr,MK,Macedonia del Norte
48h,42.71543,24.17624,336.33,27 de julio,Depósito,Sofía,BG,Bulgaria
48h,42.64162,22.91751,329.54,27 de julio,Pernik,Pernik,BG,Bulgaria
48h,43.42891,24.14969,331.6,27 de julio,Knezha,Pleven,BG,Bulgaria
48h,44.23389,22.61507,339.3,27 de julio,Municipio de negociación,Serbia central,RS,Serbia
48h,46.37807,34.48072,346.17,27 de julio,Novotroitske,Región de Kherson,UA,Ucrania
48h,46.63853,34.73468,337.12,27 de julio,Comunidad de asentamiento de Ivanivska,Región de Kherson,UA,Ucrania
48h,43.22985,17.46421,332.24,27 de julio,Agarrar,El condado de West Herzegovina,BA,Bosnia y Herzegovina
48h,47.14402,34.59594,347.88,27 de julio,Comunidad de Chkalovsk Village,Región de Zaporizhzhia,UA,Ucrania
48h,47.19006,34.64599,337.83,27 de julio,La gran comunidad rural de Bilozersk,Región de Zaporizhzhia,UA,Ucrania
48h,47.06981,33.48832,343.88,27 de julio,Comunidad rural de Novorei,Región de Kherson,UA,Ucrania
48h,45.25889,20.1666,344.25,27 de julio,Municipio de títelo,Vojvodina,RS,Serbia
