tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,35.88074,4.44778,301.87, 3 de mayo,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
48h,36.1305,1.24555,297.58, 3 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,35.81333,-0.23558,354.74, 3 de mayo,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.80635,-0.34112,299.02, 3 de mayo,Aïn el bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ ein al -bayya,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,35.46123,-0.39367,301.37, 3 de mayo,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara ⵎⵄⴻⵙⴽⴻⵔ campamento,DZ,Argelia
48h,35.57005,-0.93793,300.99, 3 de mayo,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Oran ⵡⴻⵀⵔⴰⵏ Oran,DZ,Argelia
48h,59.3838,28.46406,308.73, 3 de mayo,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,53.37596,33.80661,302.47, 3 de mayo,NA,Región de Bryansk,RU,Rusia
48h,48.53495,34.64723,310.16, 3 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,48.51868,32.155029999999996,367, 3 de mayo,Nuevo,Región de Kirovohrad,UA,Ucrania
48h,48.51376,32.15171,316.48, 3 de mayo,Kropyvnytskyi,Región de Kirovohrad,UA,Ucrania
48h,49.74078,27.64886,301.35, 3 de mayo,Comunidad de asentamiento de Starosinyavska,Región de Khmelnytsky,UA,Ucrania
48h,47.86909,33.43936,298.02, 3 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,49.22317,28.72336,331.29, 3 de mayo,Vinnytsia City Community,Región de Vinnytsia,UA,Ucrania
48h,47.22245,33.86892,295.87, 3 de mayo,Novo Alexandrovsk Comunidad rural,Región de Kherson,UA,Ucrania
48h,48.74998,26.60415,296.86, 3 de mayo,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
48h,46.62983,31.7484,304.29, 3 de mayo,Comunidad de la aldea de Kutsurubsk,Región de mykolaiv,UA,Ucrania
48h,48.13474,25.47879,297.4, 3 de mayo,Comunidad de la ciudad de Storozhinets,Región de Chernivtsi,UA,Ucrania
48h,44.61125,20.96321,299.84, 3 de mayo,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,36.59578,10.87228,301.84, 3 de mayo,Bolsa de piel animal,Aproximación,TN,Túnez
48h,36.87677,6.94508,335.96, 3 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.86901,6.98128,311.38, 3 de mayo,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.79133,7.69977,297.33, 3 de mayo,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
48h,36.76172,7.30797,304.99, 3 de mayo,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.7467,6.25478,332.36, 3 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.43221,6.62517,300.09, 3 de mayo,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
48h,36.08826,6.8059,306.68, 3 de mayo,Sigus ⵙⵉⴳⵓⵙ Sigus,OUM El Boughi ⵓⵎⵍⴻⴱⵡⴰⵖⵉ Umm al -Baqi,DZ,Argelia
48h,36.1413,2.92878,297.39, 3 de mayo,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Médéa ⵎⴷⵉⵢⵢⴰ Medea,DZ,Argelia
48h,35.55025,6.8683,301.11, 3 de mayo,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela ⵅⴻⵏⵛⵍⴰ Khenchela,DZ,Argelia
48h,35.70918,4.47371,295.8, 3 de mayo,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,Mnsila ⵎⵙⵉⵍⴰ Messila,DZ,Argelia
48h,35.23164,8.17001,304.19, 3 de mayo,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tebessa ⵴ రర రర ipe swee 2017,DZ,Argelia
48h,35.35048,5.76009,311.83, 3 de mayo,Legride,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,35.34999,5.76504,315.36, 3 de mayo,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,34.982,5.71483,305.13, 3 de mayo,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,34.27123,3.00662,302.35, 3 de mayo,Tadmit ⵜⴰⵄⴻⴹⵎⵉⵜ,Djelfa ⴵⴻⵍⴼⴰ djelfa,DZ,Argelia
48h,54.99648,31.06335,327.47, 3 de mayo,Asentamiento rural de Purelch,Región de smolensk,RU,Rusia
48h,55.40043,34.06927,331.34, 3 de mayo,Andreikovskoye asentamiento rural,Región de smolensk,RU,Rusia
48h,55.37125,33.20977,335.66, 3 de mayo,Asentamiento rural de Vadinsky,Región de smolensk,RU,Rusia
48h,55.5699,34.86665,339.43, 3 de mayo,Asentamiento rural de Gagarinsky,Región de smolensk,RU,Rusia
48h,55.55231,34.60989,328.64, 3 de mayo,Tyosovskoye asentamiento rural,Región de smolensk,RU,Rusia
48h,55.59727,34.40258,326.1, 3 de mayo,Asentamiento rural de Novoduginsky,Región de smolensk,RU,Rusia
48h,55.43213,31.57922,342.45, 3 de mayo,Asentamiento rural de zaboryevskoye,Región de smolensk,RU,Rusia
48h,55.34105,30.84256,344.76, 3 de mayo,Consejo de la aldea de Surazhsky,Región de Vitebsk,BY,Bielorrusia
48h,59.78191,29.76863,333.2, 3 de mayo,Asentamiento rural de Orzhitsky,Región de Leningrado,RU,Rusia
48h,51.27428,34.13498,343.97, 3 de mayo,Novoslobidsk Comunidad rural,Región sumy,UA,Ucrania
48h,51.03407,33.30915,331.45, 3 de mayo,Comunidad rural de Popivska,Región sumy,UA,Ucrania
48h,55.66167,33.78013,331.98, 3 de mayo,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
48h,46.42605,32.54812,338.9, 3 de mayo,Comunidad de la ciudad de Golopristán,Región de Kherson,UA,Ucrania
48h,45.83089,28.45222,337.56, 3 de mayo,Budai,NA,MD,Moldavia
48h,46.62719,30.23724,342.08, 3 de mayo,Nedodansk Comunidad rural,Región de ODESA,UA,Ucrania
48h,46.82999,29.54305,331.88, 3 de mayo,Consejo de la aldea de Ternovsky,Distrito Slobozia / Slobodzeyskiy Distrito / Distrito Slobodzeysky,MD,Moldavia
48h,47.86724,33.43334,335.71, 3 de mayo,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,48.66769,32.46539,334.93, 3 de mayo,Comunidad rural subotsi,Región de Kirovohrad,UA,Ucrania
48h,48.89585,33.58202,331.97, 3 de mayo,Comunidad de asentamiento de OnUfrievsky,Región de Kirovohrad,UA,Ucrania
48h,48.91132,33.15399,332.76, 3 de mayo,Comunidad de la ciudad de Svetlovodsk,Región de Kirovohrad,UA,Ucrania
48h,48.27467,25.98188,327.45, 3 de mayo,Chernivtsi,Región de Chernivtsi,UA,Ucrania
48h,49.12505,29.72573,342.81, 3 de mayo,Comunidad de asentamiento orativ,Región de Vinnytsia,UA,Ucrania
48h,49.86982,34.81252,347.35, 3 de mayo,Veliky Rubles Village Community,Poltava,UA,Ucrania
48h,49.78914,33.0662,342.02, 3 de mayo,Comunidad de la ciudad de Khorolsk,Poltava,UA,Ucrania
48h,49.91114,32.57277,344.92, 3 de mayo,Comunidad de asentamiento de Orzhitsky,Poltava,UA,Ucrania
48h,50.1277,32.10091,338.43, 3 de mayo,Comunidad del pueblo de Shramkovsky,Región cherkasy,UA,Ucrania
48h,49.73575,29.52264,331.3, 3 de mayo,Comunidad de la ciudad de Skvyra,Región de Kyiv,UA,Ucrania
48h,49.71133,27.99947,336.73, 3 de mayo,Comunidad rural de Ulanivska,Región de Vinnytsia,UA,Ucrania
48h,50.77051,32.94785,334.98, 3 de mayo,Comunidad de asentamiento de Talalaevsky,Región de Chernihiv,UA,Ucrania
48h,50.88192,32.80826,334.92, 3 de mayo,Comunidad de asentamiento de Dmitrovskaya,Región de Chernihiv,UA,Ucrania
48h,51.13432,34.09416,327.19, 3 de mayo,Comunidad de Buryn City,Región sumy,UA,Ucrania
48h,50.92545,31.94272,332.83, 3 de mayo,Comunidad de Talalaevsky Village,Región de Chernihiv,UA,Ucrania
48h,50.91397,29.28634,326.99, 3 de mayo,Comunidad de la ciudad de Malinsk,Región de zhytomyr,UA,Ucrania
48h,51.55595,33.69789,341.48, 3 de mayo,Comunidad de Krolevets City,Región sumy,UA,Ucrania
48h,51.86755,33.35338,343.63, 3 de mayo,Comunidad de la ciudad de Shostka,Región sumy,UA,Ucrania
48h,52.29861,34.62169,342.58, 3 de mayo,USOZHSKOYE RURAL SECUSTIMENTO,Región de Bryansk,RU,Rusia
48h,34.81984,-6.15827,336.78, 3 de mayo,Caïdat d'Al Haouafate,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
48h,36.21196,2.81264,349.63, 3 de mayo,Benchica ⴱⴻⵏ ⵛⵉⴽⴰⵡ Ubels,Médéa ⵎⴷⵉⵢⵢⴰ Medea,DZ,Argelia
48h,36.58889,3.8495,337.8, 3 de mayo,Drai el Mizan,Tizi wezzu ⵜⵉⵣⵉ ⵡⴻⵣⵣⵓ tizi oUzou,DZ,Argelia
48h,48.47322,34.96755,303.68, 3 de mayo,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,34.725,33.31359,297.7, 3 de mayo,Grande,Lago,CY,Chipre
48h,59.53141,34.1452,315.9, 3 de mayo,Picallavo,Región de Leningrado,RU,Rusia
48h,58.38786,33.8682,297.61, 3 de mayo,Borovichi,Región de novgorod,RU,Rusia
48h,53.44439,34.42062,298.73, 3 de mayo,Fokino,Región de Bryansk,RU,Rusia
48h,51.12553,34.08434,305.29, 3 de mayo,Comunidad de la ciudad vorozhbian,Región sumy,UA,Ucrania
48h,59.53069,34.14599,318.24, 4 de mayo,Picallavo,Región de Leningrado,RU,Rusia
48h,58.39133,33.86832,300.5, 4 de mayo,Borovichi,Región de novgorod,RU,Rusia
48h,59.3842,28.46096,308.9, 4 de mayo,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,56.27098,32.80717,298.56, 4 de mayo,NA,Región de tver,RU,Rusia
48h,55.13442,21.52115,305.39, 4 de mayo,Grandes costas,Región de Kaliningrado,RU,Rusia
48h,50.03975,31.24581,337.49, 4 de mayo,Comunidad rural de Divichkiv,Región de Kyiv,UA,Ucrania
48h,48.47421,34.96848,301.6, 4 de mayo,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,48.53111,34.64613,298.27, 4 de mayo,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,47.62805,34.34094,298.26, 4 de mayo,Comunidad de la ciudad de Nikople,Región de dnipropetrovsk,UA,Ucrania
48h,47.88268,33.39996,301.11, 4 de mayo,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.85933,33.4501,311.85, 4 de mayo,Comunidad de Novopolsky Village,Región de dnipropetrovsk,UA,Ucrania
48h,44.77492,33.86197,302.58, 4 de mayo,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,36.5973,10.86988,297.35, 4 de mayo,Bolsa de piel animal,Aproximación,TN,Túnez
48h,36.88007,6.94247,301.28, 4 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.76281,7.30769,317.08, 4 de mayo,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.74791,6.25299,355.38, 4 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.63171,3.22877,298.4, 4 de mayo,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida Blida,DZ,Argelia
48h,36.43251,6.62082,301.22, 4 de mayo,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
48h,36.47758,2.74451,297.13, 4 de mayo,Chifa ⵛⵛⵉⴼⴻⵝ labio,Blida Blida,DZ,Argelia
48h,36.08865,6.80289,295.84, 4 de mayo,Sigus ⵙⵉⴳⵓⵙ Sigus,OUM El Boughi ⵓⵎⵍⴻⴱⵡⴰⵖⵉ Umm al -Baqi,DZ,Argelia
48h,36.13647,1.19382,298.46, 4 de mayo,OU ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ ⴼⴰⵔⴻⵙ,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,36.1287,1.23761,304.76, 4 de mayo,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef ⵛⵛⵍⴻⴼ Chlele,DZ,Argelia
48h,35.35204,5.75941,307.99, 4 de mayo,Legride,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,35.34927,5.76265,325.47, 4 de mayo,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,35.09443,5.64688,303.16, 4 de mayo,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,34.9851,5.71806,300.81, 4 de mayo,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra ⴱⴻⵙⴽⵔⴰ Biskra,DZ,Argelia
48h,36.78801,7.70304,297.4, 4 de mayo,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
48h,36.33416,5.48021,303.7, 4 de mayo,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.60007,2.87907,295.26, 4 de mayo,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
