tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,36.72395,15.02673,339.37,23 de agosto,"Cuba-Fontanelle Reclamation Road, Bompalazzo, Noto, Syracuse, Sicilia, 96017, Italia",,,
48h,37.07114,14.38572,342.45,23 de agosto,"Gela, Caltanissetta, Sicilia, 93012, Italia",,,
48h,37.07481,14.38501,343.1,23 de agosto,"SP11, Gela, Caltanissetta, Sicilia, 93015, Italia",,,
48h,37.23408,14.47564,340.74,23 de agosto,"Via Signore Rescue, Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,36.67714,9.92167,339.45,23 de agosto,"Enfriamiento de borrador mecánico, RL583, ternero, Delegación de Al -Maraga, Estado de Manouba, 1142, Túnez",,,
48h,37.33969,14.52291,346.88,23 de agosto,"Mineo, Catania, Sicilia, 95044, Italia",,,
48h,37.41975,14.44698,336.03,23 de agosto,"San Lorenzo, Aidone, Enna, Sicilia, 94010, Italia",,,
48h,38.25465,22.87202,331.95,23 de agosto,"Procromos - Sarantis, Comunidad de Chorasa, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia Central, Grecia",,,
48h,38.26044,22.86961,367,23 de agosto,"Sarandi, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 320 10, Grecia",,,
48h,38.35693,23.23934,367,23 de agosto,"Comunidad de Tebas, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,38.3998,22.74705,356.08,23 de agosto,"Distomo - Saint Loukas, Comunidad Sterriou, Municipio Distomo, Municipio de Distomo -Arachova -antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, Grecia, Grecia",,,
48h,38.16655,15.73062,330.79,23 de agosto,"Sant'Alessio en Aspromonte, Reggio Calabria, Calabria, Italia",,,
48h,37.88924,12.98154,334.39,23 de agosto,"Monreale, Palermo, Sicilia, Italia",,,
48h,37.91183,12.59847,350.18,23 de agosto,"Misiliscemi, Trapani, Sicilia, 91031, Italia",,,
48h,38.03329,13.24506,333.1,23 de agosto,"Pezzingoli, Giacalone, Monreale, Palermo, Sicilia, 90046, Italia",,,
48h,37.99627,12.57823,344.91,23 de agosto,"Milo, Strada Serro, Trapani, Sicilia, 91100, Italia",,,
48h,39.15871,16.8196,332.64,23 de agosto,"Cotronei, Crotone, Calabria, 88063, Italia",,,
48h,39.15824,16.8143,335.25,23 de agosto,"Road Provincial 31 del Terme, Cotronei, Crotone, Calabria, 88063, Italia",,,
48h,39.7988,20.25707,367,23 de agosto,"Zminec, Meadow, Municipio de Finiq, distrito de Vlora, sur de Albania, 9721, Albania",,,
48h,40.06602,26.47596,367,23 de agosto,"DeseCirmendere, çanakkale Center, çanakkale, región de Marmara, Türkiye",,,
48h,39.96177,20.06228,367,23 de agosto,"Isak, Municipio de Delvina, distrito de Vlora, sur de Albania, 9704, Albania",,,
48h,39.86656,18.30064,336.75,23 de agosto,"Via P. Corciulo, Morciano di Leuco, Lecce, Puglia, Puglia, Puglia, Puglia, Puglia, Puglia, Puglia, Puglia, Inglés, Italia, Italia",,,
48h,39.86894,18.29863,341.54,23 de agosto,"Hola, Lecce, Puglia, 73031, Italia",,,
48h,40.29947,26.30703,367,23 de agosto,"Village de Küçükanafarta, Eceabat, çanakkale, región de Marmara, Türkiye",,,
48h,40.35345,23.41488,345.28,23 de agosto,"Polygyros, Municipio de Polygyros, Unidad Regional de Halkidiki, Región de Macedonia Central, Administración descentralizada de Macedonia - Tracia, 631 00, Grecia",,,
48h,40.37098,19.84595,334.78,23 de agosto,"SH76, Dashaj (Sinanaj), Lopa, Municipio de Tepelena, Distrito de Gjirokastra, sur de Albania, 6308, Albania",,,
48h,40.37661,19.85416,331.83,23 de agosto,"Sinanaj, Municipio de Tepelena, distrito de Gjirokastra, sur de Albania, Albania",,,
48h,40.39125,18.09666,331.98,23 de agosto,"Adriatic Provincial Road, Lecce, Puglia, 73019, Italia",,,
48h,40.36598,16.75957,340.27,23 de agosto,"Viale Spezzacatene, San Teodoro Nuovo, Pistyci, Matera, Basilicata, 75012, Italia",,,
48h,40.46289,17.46003,338.03,23 de agosto,"Grottaglie, Taranto, Puglia, 74022, Italia",,,
48h,40.49766,17.32769,347.24,23 de agosto,"Via Sant'andrea, Taranto, Puglia, 74027, Italia",,,
48h,40.45926,16.80901,344.32,23 de agosto,"SP2, Ginosa, Taranto, Puglia, Italia",,,
48h,40.69528,19.47514,341.39,23 de agosto,"Shtyllas, Levan, Fier Municipity, Fier District, Southern Albania, 9314, Albania",,,
48h,40.70122,19.48907,341.69,23 de agosto,"Shtyllas, Municipio de Fier, Distrito de Fier, sur de Albania, 9314, Albania",,,
48h,40.55967,16.73518,346.74,23 de agosto,"Ginosa, Taranto, Puglia, 74013, Italia",,,
48h,40.59496,16.59073,341.35,23 de agosto,"Matera, Basilicata, Italia",,,
48h,40.50135,14.99651,333.35,23 de agosto,"Provincial Road 43 Barizzo Foce Sele, Capaccio Paestum, Salerno, Campania, Italia",,,
48h,40.88578,19.80293,367,23 de agosto,"Fier Shegan, Municipio de Lushnja, Distrito de Fier, sur de Albania, 9013, Albania",,,
48h,41.157470000000004,19.55579,367,23 de agosto,"Little Luz, Municipio de Kavaja, distrito de Tirana, Central Albania, 2509, Albania",,,
48h,40.87982,15.72132,332.42,23 de agosto,"Plano SP del Conte, Atella, Potenza, Basilicata, 85022, Italia",,,
48h,40.94996,15.93674,338.96,23 de agosto,"SP150, Palazzo San Gervasio, Potenza, Basilicata, 85026, Italia",,,
48h,40.8398,14.5302,332.73,23 de agosto,"San Gennaro Vesuviano, Nápoles, Campania, 80047, Italia",,,
48h,41.01915,15.62382,336.49,23 de agosto,"State Road 658 Potenza-Melfi, Melfi, Potenza, Basilicata, 85025, Italia",,,
48h,40.91252,14.32464,336.01,23 de agosto,"Nueva estación de tráfico Casalnuovo, Afragola Scalo, Afragola, Nápoles, Campania, 80021, Italia",,,
48h,41.15654,15.55976,337.03,23 de agosto,"AutoStrada Dei Due Mari, Ascoli Satriano, Foggia, Puglia, 71024, Italia",,,
48h,41.11534,14.03848,331.69,23 de agosto,"Sant'andrea del Pizzone, Francolise, Caserta, Italia",,,
48h,41.49759,15.20123,345.45,23 de agosto,"State Road 17 de los Apeninos de Abruzzo y Sannitico, Carignani, Volturino, Foggia, Puglia, Italia",,,
48h,41.506100000000004,15.20469,336.13,23 de agosto,"Carignani, Volturino, Foggia, Puglia, Italia",,,
48h,41.55208,15.60367,330.68,23 de agosto,"Via San Marco en Lamis, Arpinova, Foggia, Puglia, Italia",,,
48h,41.58472,15.7294,337.47,23 de agosto,"San Giovanni Rotondo, Foggia, Puglia, 71013, Italia",,,
48h,41.51594,13.76139,332.75,23 de agosto,"Via Acquadotto Aurunci, Villa Santa Lucía, Frosinone, Lazio, Italia",,,
48h,41.51531,13.75539,334.91,23 de agosto,"Via Monte El Cairo, Piedimonte San Germano Alta, Piedimonte San Germano, Frosinone, Lazio, 03031, Italia",,,
48h,42.13673,21.63712,333.21,23 de agosto,"Matejce, Municipio de Lipkovo, Noreste de SR, Macedonia del Norte",,,
48h,42.44752,24.63487,331.94,23 de agosto,"6061, Starosel, Hisarya, Plovdiv, 4175, Bulgaria",,,
48h,42.4542,24.64233,346.87,23 de agosto,"Old Zhelezare, Hisarya, Plovdiv, Bulgaria",,,
48h,43.81464,24.71503,340.88,23 de agosto,"Giuvărăști, Olt, 147182, Rumania",,,
48h,43.84023,19.88997,331.47,23 de agosto,"Impol Seval, 41, Prvomajska, Municipio de Gradska Sevojno, Ciudad de Uzice, Zlatiborski Prođeni Okrug, Central Serbia, 31205, Serbia",,,
48h,43.84407,11.13909,338.99,23 de agosto,"Florence-Mare Motores, Cherry, Capalle, Campi Bisenzio, Florencia, Toscana, 50013, Italia",,,
48h,43.45323,5.98614,338.31,23 de agosto,"Grande Diaclase des Pounge North, D 28, Bras, Brignoles, Var, Provence-Alpes-Côte d'Azur, Francia Metropolitan, 83149, Francia",,,
48h,43.46338,5.50573,336.13,23 de agosto,"Chemin des Fans, FUVeau, Aix-en-Provence, Bouches-du-rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitan, 13710, Francia",,,
48h,40.50905,-7.82755,367,23 de agosto,"CM 1475, Póvoa de Luzianes, señorita, en ellos, Viseu, 6270-134, Portugal",,,
48h,40.5173,-7.82401,367,23 de agosto,"Póvoa de Luzianes, señorita, en ellos, Viseu, 6270-134, Portugal",,,
48h,40.52369,-7.82633,343.32,23 de agosto,"Baloiço So'rio Castelo, Rua da Senhora do Viso, señorita, en ellos, Viseu, 3530-310, Portugal",,,
48h,43.73717,5.04204,339.89,23 de agosto,"Ruta D'Avignon, Eyguières, Aix-en-Provence, Bouches-du-rhône, Provence-Alpes-Côte d'Azur, Francia Metropolitan, 13430, Francia",,,
48h,44.86985,9.40539,339.69,23 de agosto,"The Bulèra- (M.te Lazzaro), Marzonago, Alta Val Tidone, Piacenza, Emilia-Romagna, Italia",,,
48h,45.19844,11.89579,335.46,23 de agosto,"Via Austria, Área industrial de Conselve, Bagnoli di Sopra, Padua, Veneto, 35026, Italia",,,
48h,44.86086,8.81058,337.61,23 de agosto,"Rivalta Terminal Europa, Rivalta Scrivia, Tortona, Alessandria, Piamonte, Italia",,,
48h,44.45915,6.17369,342.31,23 de agosto,"D 56, Jussel, Piégut, Forcalquier, Alpes-de-Haute-Provence, Provence-Alpes-Côte d'Azur, Francia Metropolitan, 05130, Francia",,,
48h,44.52116,6.44829,334.68,23 de agosto,"Route de Boscodon, Le Marquisat, Crots, Gap, Hautes-Alpes, Provence-Alpes-Côte d'Azur, Metropolitan France, 05200, Francia",,,
48h,44.3896,5.59157,350.48,23 de agosto,"Les Planious, L'Épine, Gap, Hautes-Alpes, Provence-Alpes-Côte d'Azur, Francia Metropolitan, 05700, Francia, Francia",,,
48h,45.37778,11.57191,335.11,23 de agosto,"Via Del Ledo, Corte Sinigaglia, Ponte di Barbarano, Barbarano Mossano, Vicenza, Veneto, 36021, Italia",,,
48h,45.32434,11.07644,339.9,23 de agosto,"Via Marco Biagi, Oppeano, Verona, Veneto, 37059, Italia",,,
48h,45.01995,7.65226,335.8,23 de agosto,"87, Via Luigi Palma di Cesnola, Basse di Mirafiori, Distrito 2, Turín, Piamonte, 10127, Italia",,,
48h,45.10558,7.74541,337.24,23 de agosto,"180/b, Cascinotto Road, Boat, Distrito 6, Bertolla, Turín, Piamont, 10156, Italia",,,
48h,45.42293,9.97067,338.34,23 de agosto,"Via Don Angelo Piccinelli, Orzivecchi, Unión de municipios Bassa Bresciana Western, Brescia, Lombardy, 25034, Italia",,,
48h,45.55012,10.20469,348.52,23 de agosto,"Via Volturno, Fiumicello, Área Oeste, Brescia, Lombardía, 25127, Italia",,,
48h,44.17196,1.64886,350.82,23 de agosto,"D 5, Caps Nauhs, Saint-Antonin-Noble-Val, Montauban, Tarn-Et-Garonne, Occitanie, Metropolitan France, 82140, Francia",,,
48h,43.38934,-4.55673,367,23 de agosto,"Carretera de Bendia, Ribadedeva, Asturias / Asturies, 33590, España",,,
48h,43.38823,-4.56084,335.11,23 de agosto,"Camino La Franca - Pimiango, Ribadedeva, Asturias / Asturies, 33590, España",,,
48h,45.7533,5.47011,335.54,23 de agosto,"D 14a, Mollard-Viret, Mispieu, LA Tour-Du-Pin, Creys-Mépieu, Isère, Auverne-Rhône-Alpes, Metropolitan France, 38510, Francia",,,
48h,45.78657,5.24057,337.37,23 de agosto,"D 20, Loyettes, Belley, Ain, Auvergne-Rhône-Alpes, Metropolitan France, 01360, Francia",,,
48h,46.02969,5.35665,341.4,23 de agosto,"Hauterive, Saint-Jean-Le-Vieux, Nantua, Ain, Auvergne-Rhône-Alpes, Metropolitan France, 01640, Francia",,,
48h,46.62139,7.03519,335.95,23 de agosto,"Rue Hans-Liebherr, Les Mosseires, Bulle, District de la Gruyère, Friborg/Friburg, 1635, Schweiz/Suiza/Svizzera/Svizra",,,
48h,43.3411,-8.45641,334.16,23 de agosto,"Rúa Burgos, Montillos, Borroa, Pastoriza, Meicende, Arteixo, A Coruña, Galicia, 15190, España",,,
48h,47.07102,8.26525,334.87,23 de agosto,"Ober Emmenweid, Upper Erlen, Erlenhalde, Emmen, Lucerna, 6020, Suiza/Suisse/Svizzera/Svizra",,,
48h,48.3741,4.39835,342.24,23 de agosto,"Chemin des Jeuis Prés, Villehardouin, Val-D'Auzon, Troyes, Aube, Grand EST, Metropolitan France, 10220, Francia",,,
48h,49.34745,6.7343,333.51,23 de agosto,"Hafenstraße, Saarhafen Saarlouis/Dillingen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,51.28484,6.28216,334.39,23 de agosto,"A 61, Pütterhöfe, Boisheim, Viersen, Kreis Viersen, North Rhine-Westfalia, 41751, Alemania",,,
48h,51.36933,6.70788,334.19,23 de agosto,"380, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47229, Alemania",,,
48h,51.31667,5.97804,341.29,23 de agosto,"8, Molenheg, Egchelhoek, Egchel, Peel and Maas, Limburg, Nederland, 5987 AP, Países Bajos",,,
48h,51.31995,5.97685,348.9,23 de agosto,"Grootveldweg, Panningen, Peel en Maas, Limburg, Nederland, 5981 VT, Países Bajos",,,
48h,51.35854,6.20128,329.22,23 de agosto,"45, Beckersweg, Venlo, Limburg, Nederland, 5915 PB, Países Bajos",,,
48h,51.39379,6.20626,329.03,23 de agosto,"70, Weselseweg, Venlo, Limburg, Nederland, 5916 RE, Países Bajos",,,
48h,51.51698,6.97098,335.73,23 de agosto,"Kösterstraße, Welheimer Mark, Bottrop, North Rhine-Westfalia, 46238, Alemania",,,
48h,51.49329,6.74058,335.83,23 de agosto,"Hochbrücke, Thyssenkrupp Steel Europe AG, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,51.49253,6.73491,334.79,23 de agosto,"Ertzplatzstraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,52.15274,10.40416,333.96,23 de agosto,"Stahlwerk Parkplatz, Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.15646,10.40319,330.71,23 de agosto,"Brammenstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
48h,51.70706,6.29961,333.13,23 de agosto,"Neuloisendorfer Straße, Neuloisendorf, Kalkar, Bedburg-Hau, Kreis Kleve, North Rhine-Westphalia, 47546, Alemania",,,
48h,52.64,12.16556,344.75,23 de agosto,"Brandenburg, 14715, Alemania",,,
48h,52.01745,4.52169,343.23,23 de agosto,"Hyacintenweg, Bleiswijk, Lansingerland, Zuid-Holland, Nederland, 2665 NC, Países Bajos",,,
48h,52.02404,4.54239,343.49,23 de agosto,"Klappolder, Greenparc Bleiswijk, Bleiswijk, Lansingerland, Zuid-Holland, Nederland, 2665 LL, Países Bajos",,,
48h,52.0232,4.53689,329.82,23 de agosto,"1, Chrysantenweg, Bleiswijk, Lansingerland, Zuid-Holland, Nederland, 2665 LK, Países Bajos",,,
48h,52.02684,4.51626,345.62,23 de agosto,"52, Albert van 't Hartweg, Bleiswijk, Lansingerland, Zuid-Holland, Nederland, 2665 MJ, Países Bajos",,,
48h,52.03259,4.53146,341.17,23 de agosto,"1, Violierenweg, Bleiswijk, Lansingerland, Zuid-Holland, Nederland, 2665 MV, Países Bajos",,,
48h,52.03092,4.52046,350.77,23 de agosto,"Viaducto Spoor Bleiswijk, Platanendreef, Hoekindse Zoom, Bleiswijk, Lansingerland, Zuid-Holland, Nederland, 2665 RP, Países Bajos",,,
48h,52.50986,7.34552,329.55,23 de agosto,"B 70; B 213, Laxten, Lingen (EMS), Distrito de Emsland, Lower Saxony, 49811, Alemania",,,
48h,50.13136,-5.58832,337.91,23 de agosto,"Bosiliak, Boswarthan, Madron, Cornwall, Inglaterra, TR20 8PB, Reino Unido",,,
48h,52.4818,4.59524,335.96,23 de agosto,"Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,52.53243,4.65764,337.89,23 de agosto,"Korendijk, Castricum, Noord-Holland, Nederland, 1902 RX, Países Bajos",,,
48h,52.61904,4.78075,333.34,23 de agosto,"NoerDervaart, Stompetoren, Alkmaar, Noord-Holland, Nederland, 1841 JH, Países Bajos",,,
48h,53.13235,8.69294,331.82,23 de agosto,"Stripperstraße, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,53.13441,8.6784,329.34,23 de agosto,"Edificio 56 Planta de tratamiento de aguas residuales sinterizantes, Klärwerkstraße, Stahlwerke Bremen, Häfen, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,51.56189,-3.76144,326.77,23 de agosto,"Central Road South, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
48h,39.63738,-0.61512,350.34,23 de agosto,"Urbanization Montecollado, Llíria, El Camp de Túria, Valencia / Valencia, Valencian Community, 46160, España",,,
48h,39.4157,-9.01094,342.45,23 de agosto,"Benvenuto dos Santos Street, New Pareja, Target, Caldas da Rainha, Leiria, 2475-040, Portugal",,,
48h,39.80081,-8.63224,344.53,23 de agosto,"Avenida de Santa Marta, Barroque, Barrôco, Hives and Memory, Leiria, 2435-690, Portugal",,,
48h,39.80035,-8.63733,342.54,23 de agosto,"Rua Da Esplanada, Barrôco, Hives and Memory, Leiria, 2435-690, Portugal",,,
48h,39.80342,-8.6346,367,23 de agosto,"Calle de S. Martinho, colmenas y memoria, Leiria, Portugal",,,
48h,39.80728,-8.64019,342.75,23 de agosto,"Avenida da Liberdade, colmenas y memoria, Leiria, Portugal",,,
48h,40.52855,-7.84063,367,23 de agosto,"En ellos, Viseu, 3520-001, Portugal",,,
48h,40.53447,-7.82279,343.19,23 de agosto,"Señorita, en ellos, Viseu, 3520-001, Portugal",,,
48h,42.54405,-1.35253,338.53,23 de agosto,"Camino de Caseda, Cáseda, Sangüecaser / Comarca de Sangüesa, Navarra - Navarre, España",,,
48h,42.72571,-5.23606,347.76,23 de agosto,"La Majada las Vacas, Gradefes, León, Castilla y León, España",,,
48h,42.73121,-5.23221,367,23 de agosto,"La Cota, Gradefes, León, Castilla y León, España",,,
48h,42.97306,-5.87687,353.75,23 de agosto,"Valle la Cruz del Ciego, Sena de Luna, León, Castilla y León, 33628, España",,,
48h,51.42096,0.41403,328.77,23 de agosto,"Southern Valley Golf Course (cerrado), Thong Lane, Riverview Park, Gravesend, Gravesham, Kent, Inglaterra, DA12 4LT, Reino Unido",,,
48h,49.18535,33.45829,297.88,23 de agosto,"Distrito de Avtozavodsky, comunidad de la aldea de Peschansk, distrito de Kremenchug, región de Poltava, 39706, Ucrania",,,
48h,53.4465,34.41923,299.9,23 de agosto,"Hospital Town, Fokino, el distrito de la ciudad de Fokino, región de Bryansk, Kadil a lo largo de Ebala, 242610, el Banco Central de la Federación Rusa de la Federación Rusa",,,
48h,48.52201,34.62936,315.27,23 de agosto,"Wide Street, Distrito de Fábrica, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51935, Ucrania",,,
48h,48.47482,34.63056,303.04,23 de agosto,"Sicheslavsky Road, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamyansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51938, Ucrania",,,
48h,52.85072,29.98973,307.24,23 de agosto,"N4331, Consejo Rural de Salón, distrito de Zhlobin, región de Gomel, 247220, Bielorrusia",,,
48h,51.89129,29.33113,332.52,23 de agosto,"Pervomaiskaya Street, Mitka, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,47.87675,33.37015,303.65,23 de agosto,"Ferganskaya Street, 71 Quarter, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50005, Ucrania",,,
48h,47.83331,31.3133,301.59,23 de agosto,"Comunidad de asentamientos Arbuzin, Distrito de Pervomaisk, Región de Mykolaiv, Ucrania",,,
48h,47.78547,29.01044,299,23 de agosto,"Rybnitsa, Za Rybnitsa / Rybnitsky District / Ribnitsky District, Unitțile Administrativ-Terithoriale Din Stuffa nistruului, Nibing / Transnistria / Transdnistrov'ya, MD-5519, Moldovovavavavava",,,
48h,47.77551,29.95985,297.19,23 de agosto,"Novogeorgivka, Ananyev City Community, distrito de Podilskyi, región de Odesa, 66420, Ucrania",,,
48h,47.78924,29.01422,298.31,23 de agosto,"Yerzhovo, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky, Unidad administrativ-Theritorialle Din Stînga nistruului, Nibing / Transnistria / Pridnistrov'ya, MD-5519, Moletova",,,
48h,46.99922,34.59919,298.14,23 de agosto,"Comunidad de la aldea de Chkalovskaya, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
48h,46.88649,32.753660000000004,296.31,23 de agosto,"Comunidad rural de Gorokhiv, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,46.77562,32.69081,299.76,23 de agosto,"Distrito de Dniprovsky, Comunidad de Kherson City, Distrito de Kherson, región de Kherson, Ucrania",,,
48h,46.68715,33.17535,297.13,23 de agosto,"Comunidad de la ciudad de Novokakhovsk, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.67189,33.46421,298.12,23 de agosto,"T-22-02, Comunidad rural de Zelenopysk, Distrito de Kakhovsky, región de Kherson, 74834, Ucrania",,,
48h,46.67117,33.46365,299.79,23 de agosto,"Kamianka, comunidad de la ciudad de Tavriya, distrito de Kakhovsky, región de Kherson, 74830, Ucrania",,,
48h,46.46557,34.31557,298.63,23 de agosto,"C221508, Novotroitsk Settlement Community, Genichesky District, región de Kherson, 75332, Ucrania",,,
48h,46.27646,34.53092,302.41,23 de agosto,"R-47, Novooleksiyivka, Novotroitsky Settlement Community, Genichesky District, región de Kherson, 75362, Ucrania",,,
48h,45.40543,33.79632,319.3,23 de agosto,"Ilyinka, Distrito Federal del Sur, 96532, Banco Central de la Federación Rusa de todos los Onbal",,,
48h,41.63747,27.50092,301.94,23 de agosto,"Kırklareli Street, Dere Mahallesi, Pınarhisar, Kırklareli, Región de Marmara, 39302, Turquía",,,
48h,40.95895,30.49769,311.6,23 de agosto,"Istiklal Mah., Vecindario de Istiklal, Ferizli, Sakarya, Región de Marmara, 54110, Turquía",,,
48h,40.79921,29.37625,308.21,23 de agosto,"Mithatpaşa Street, Emek Mahallesi, Darica, Kocaeli, Región de Marmara, 41420, Turquía",,,
48h,39.96216,33.14121,302.46,23 de agosto,"Hasanoğlan Bahçelievler Barrio, Hasanoğlan, Elmadağ, Ankara, región central de Anatolia, 06850, Turquía",,,
48h,39.94369,33.19011,313.12,23 de agosto,"Lalabel, Elmadağ, Ankara, región central de Anatolia, 06780, Türkiye",,,
48h,39.77032,31.90044,310.66,23 de agosto,"Ankara, región central de Anatolia, 06900, Türkiye",,,
48h,38.81395,32.41397,333.39,23 de agosto,"Cihanbeyli, Konya, Central Anatolia, Türkiye",,,
48h,38.7923,26.9051,312.72,23 de agosto,"Izmir, región del Egeo, Türkiye",,,
48h,38.74579,26.94114,303.18,23 de agosto,"Bozköy Neighborhood, Aliağa, çakmaklı Barrio, Izmir, región del Egeo, 35800, Turquía",,,
48h,36.86966,34.76023,310.33,23 de agosto,"Çimsa Cement Factory, Toroslar Mah., Mediterráneo, Mersin, región mediterránea, Turquía",,,
48h,43.44945,4.89747,340.65,24 de agosto,"Ruta 20, ArcelorMittal Fos-sur-Mer, Fos-sur-Mer, istres, Bouches-du-rhône, Provenza-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia,",,,
48h,43.44505,4.89538,326.37,24 de agosto,"ArcelorMittal fos-sur-mer, fos-sur-mer, istres, bouches-du-rhône, Provence-Alpes-Côte d'Azur, Metropolitan France, 13270, Francia",,,
48h,43.44219,4.88706,305.9,24 de agosto,Cargando...,,,
48h,43.29829,2.31511,311.58,24 de agosto,"D 935, Aragón, Carcassonne, Aude, Occitanie, Metropolitan France, 11600, Francia",,,
48h,43.90713,-0.91667,307.59,24 de agosto,"Rue des Pyrénées, Rion-des-Landes, Dax, Landes, Nouvelle-Aquitaine, Metropolitan France, 40370, Francia",,,
48h,42.98895,-2.08063,342.14,24 de agosto,"Txutxuta, Gipuzkoa, País Vasco, España",,,
48h,43.56107,-5.72544,303.59,24 de agosto,"Fábrica de Cementos Tudela Veguín, Acceso al Puerto de El Musel, por Aboño, Aboño, Carreño, Asturias / Asturies, 33492, España",,,
48h,43.53085,-5.72911,305.47,24 de agosto,"Acía de Veriña - ArcelorMittal, La Estación, Distrito Oeste, Gijón / Gijón, Asturias / Asturias, 33691, España",,,
48h,43.52828,-5.73476,330.19,24 de agosto,"Camin de los Blancos, Les Quemaes, Gijón / Xixón, Asturias / Astures, 33691, España",,,
48h,43.52757,-5.73004,322.29,24 de agosto,"Camín de Serín, Distrito Oeste, Gijón / Gijón, Asturias / Asturias, 33393, España",,,
48h,43.53917,-5.83028,309.18,24 de agosto,"Candáper Carrera -Tabaza, Tabaza, Carreño, Asturias / Asturias, 33438, España",,,
48h,43.525,-5.73569,307.3,24 de agosto,"Camino de Veriña a San Andrés, La Cruz, Gijón / Gijón, Asturias / Asturias, 33691, España",,,
48h,41.92542,0.17928,305.91,24 de agosto,"Camino del Aciprés, Polígono Los Paúles, Monzón, Cinca Medio, Huesca, Aragón, España",,,
48h,42.98144,-5.86393,313.73,24 de agosto,"Vaḷḷe La Cruz del Ciego, Lena, Asturias / Asturies, España",,,
48h,42.97887,-5.86948,311.88,24 de agosto,"Valle la Cruz del Ciego, Sena de Luna, León, Castilla y León, 33628, España",,,
48h,41.408,1.99737,314.59,24 de agosto,"Calle de Cimos Molins, Estado industrial de los Fallulles, Sant Vicenç Dels Horts, Baix Llobregat, Barcelona, ​​Cataluña, 08620, España",,,
48h,42.73293,-5.2275,334.97,24 de agosto,"San Bartolomé de Rueda, Gradefes, León, Castilla y León, España",,,
48h,42.72713,-5.23401,321.56,24 de agosto,"La Majada las Vacas, Gradefes, León, Castilla y León, España",,,
48h,41.31282,1.66353,322.42,24 de agosto,"Camí de Les Fàbriques, Santa Margarida y Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
48h,40.53229,-7.81097,301.44,24 de agosto,"Señorita, en ellos, Viseu, 3530-310, Portugal",,,
48h,40.53092,-7.82583,307.24,24 de agosto,"Baloiço So'rio Castelo, Rua da Senhora do Viso, señorita, en ellos, Viseu, 3530-310, Portugal",,,
48h,39.07072,-1.756,313.93,24 de agosto,"Camino del Cerro del Burro, Tinajeros, Albacete, Castilla-La Mancha, 02155, España",,,
48h,36.87987,6.94987,307.26,24 de agosto,"Sonatrach Skikda, Zona Industrial Petroquímica de Sonatrach, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
48h,36.8708,6.98148,319.39,24 de agosto,"Skikda-Laarbi Ben Mhidi Skikda-Laarbi, Larbi Ben M'hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Algeria",,,
