tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,54.19078,28.52293,322.77,11 de junio,Borisov,Región de Minsk,BY,Bielorrusia
48h,54.62965,21.04315,311.25,11 de junio,Guardia,Región de Kaliningrado,RU,Rusia
48h,53.27077,24.44135,304.18,11 de junio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
48h,48.16108,30.32425,297.62,11 de junio,La comunidad de la ciudad de Annunciation,Región de Kirovohrad,UA,Ucrania
48h,47.78521,29.01715,296,11 de junio,Ayuntamiento de Rybnitsky,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
48h,44.85431,21.04169,297.18,11 de junio,Municipio de Kovin,Vojvodina,RS,Serbia
48h,44.60406,20.97036,301.7,11 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,43.52001,27.50689,307.22,11 de junio,Lobo dol,Varna,BG,Bulgaria
48h,43.23379,27.59472,305.64,11 de junio,Virgen,Varna,BG,Bulgaria
48h,44.08076,22.10602,304.01,11 de junio,Boro,Serbia central,RS,Serbia
48h,43.90913,21.51377,297.85,11 de junio,Municipio de paracina,Serbia central,RS,Serbia
48h,42.59136,23.10527,303.81,11 de junio,Pernik,Pernik,BG,Bulgaria
48h,36.87876,6.9434,299.7,11 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.79047,7.69218,312.34,11 de junio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
48h,36.76204,7.30598,311.59,11 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
48h,36.74875,6.25568,313.78,11 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
48h,36.43381,6.62109,304.27,11 de junio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
48h,35.88034,4.44583,304.79,11 de junio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
48h,36.33399,5.48516,312.18,11 de junio,Beni Fouda,Sofocar,DZ,Argelia
48h,36.74908,3.08347,314.38,11 de junio,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alero,DZ,Argelia
48h,36.60026,3.13616,299.44,11 de junio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
48h,35.87793,4.44987,308.41,11 de junio,El euch ⵍⵄⴻⵛ nido,Bordj bou arreridj,DZ,Argelia
48h,36.13869,2.93102,297.08,11 de junio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
48h,35.34867,5.76174,314.66,11 de junio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
48h,36.13173,1.2406,302.07,11 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
48h,34.98258,5.71628,319.56,11 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
48h,35.81434,-0.26718,328.53,11 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.8153,-0.27222,318.29,11 de junio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
48h,35.81008,-0.34286,302.72,11 de junio,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Decimos,DZ,Argelia
48h,34.80168,0.32998,296.65,11 de junio,El Hessasna ⵍⴻⵃⵙⴰⵙⵏⴰ Sensible,Saila,DZ,Argelia
48h,34.25045,-5.7022,315.92,11 de junio,Caïdat de Zarara,"Provincia de Sidi Kacem, provincia de Sidi Kassem",MA,Marruecos
48h,69.34448,31.88307,345.49,11 de junio,asentamiento rural del tuloma,Región murmansk,RU,Rusia
48h,45.12831,34.99952,329.89,11 de junio,Asentamiento rural de Zolotopolvodvosky,Distrito de Kirovsky,UA,Ucrania
48h,54.57738,33.13905,329.65,11 de junio,Abeto,Región de smolensk,RU,Rusia
48h,52.81488,24.69208,327.15,11 de junio,Consejo de la aldea de Zelenevichi,Región de Brest,BY,Bielorrusia
48h,54.85851,31.65506,344,11 de junio,Asentamiento rural de Smetaninsky,Región de smolensk,RU,Rusia
48h,54.86314,31.65959,343.95,11 de junio,Asentamiento rural de Gnezdovskoye,Región de smolensk,RU,Rusia
48h,54.29497,27.68497,325.54,11 de junio,Consejo de la aldea de Janushkavichy,Región de Minsk,BY,Bielorrusia
48h,56.24173,34.35454,339.27,11 de junio,Rzhev,Región de tver,RU,Rusia
48h,56.23111,30.69698,325.21,11 de junio,Lychevsky Volost,Región de pskov,RU,Rusia
48h,57.16492,31.1849,325.62,11 de junio,Asentamiento de la ciudad de Kholmsk,Región de novgorod,RU,Rusia
48h,55.19003,21.33915,296.16,12 de junio,NA,Región de Kaliningrado,RU,Rusia
48h,53.27335,24.44605,299.43,12 de junio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
48h,41.44677,21.9419,296.21,12 de junio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,59.56974,32.07273,298.63,11 de junio,Asentamiento rural de Glazhevskoye,Región de Leningrado,RU,Rusia
48h,58.68816,29.42129,299.73,12 de junio,Asentamiento rural de Voloshovsky,Región de Leningrado,RU,Rusia
48h,57.16402,31.19092,325.7,12 de junio,Asentamiento de la ciudad de Kholmsk,Región de novgorod,RU,Rusia
48h,55.506100000000004,28.58678,297.6,12 de junio,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
48h,43.23318,27.59632,309.25,12 de junio,Virgen,Varna,BG,Bulgaria
48h,36.79173,7.69148,334.12,12 de junio,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba,DZ,Argelia
48h,36.8682,6.98099,325.37,12 de junio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
48h,36.87737,6.94362,300.32,12 de junio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.76304,7.30895,312.43,12 de junio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
48h,36.74823,6.25859,306.42,12 de junio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
48h,36.43175,6.62186,304.23,12 de junio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
48h,36.33619,5.48376,304.84,12 de junio,Beni Fouda,Sofocar,DZ,Argelia
48h,36.74813,3.0821,321.22,12 de junio,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alero,DZ,Argelia
48h,36.17683,5.57318,299.58,12 de junio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
48h,36.60014,3.13586,303.03,12 de junio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
48h,36.50602,2.86754,304.96,12 de junio,OULD YAïCH ⵓⵍⴻⴷ ⵉⵄⵉⵛ VIVE NIÑOS,Blida,DZ,Argelia
48h,36.28565,2.79332,304.69,12 de junio,Médéa ⵍⴻⵎⴷⵉⵢⴰ Medea,Medea,DZ,Argelia
48h,35.71093,4.47527,306.91,12 de junio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
48h,35.34903,5.76186,320.46,12 de junio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
48h,36.12969,1.24281,302.15,12 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
48h,34.9804,5.71829,316.15,12 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
48h,35.81618,-0.26684,323.32,12 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.81352,-0.27181,329.86,12 de junio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
48h,35.80719,-0.34349,321.09,12 de junio,Arzew ⴰⵔⴻⵣⵢⵓ Arzio,Decimos,DZ,Argelia
48h,35.56844,-0.93955,302.38,12 de junio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
48h,35.46111,-0.39406,306.58,12 de junio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
48h,52.57133,34.63242,329.36,12 de junio,Asentamiento rural de Bratovsky,Región de Bryansk,RU,Rusia
48h,54.01029,32.15491,328.64,12 de junio,Asentamiento rural de Pechersk,Región de smolensk,RU,Rusia
48h,54.40995,32.66109,329.66,12 de junio,Asentamiento rural de Leninsky,Región de smolensk,RU,Rusia
48h,54.8671,31.64935,345.44,12 de junio,Asentamiento rural de Smetaninsky,Región de smolensk,RU,Rusia
48h,54.80366,31.36876,329.45,12 de junio,Asentamiento rural de puravikovskoye,Región de smolensk,RU,Rusia
48h,55.27933,30.7271,331.21,12 de junio,Consejo de la aldea de Janavitsky,Región de Vitebsk,BY,Bielorrusia
48h,55.74432,30.68428,336.14,12 de junio,Usyatsky Volost,Región de pskov,RU,Rusia
48h,59.52885,34.14964,333.43,12 de junio,Picallavo,Región de Leningrado,RU,Rusia
48h,53.527,33.72136,341.71,12 de junio,Zhukovka,Región de Bryansk,RU,Rusia
48h,54.554,20.60187,332.3,12 de junio,Sur,Región de Kaliningrado,RU,Rusia
48h,54.68403,20.40952,335.14,12 de junio,Kaliningrado,Región de Kaliningrado,RU,Rusia
48h,56.3037,30.5166,349.42,12 de junio,Grandes arcos,Región de pskov,RU,Rusia
48h,34.58962,7.24046,336.56,12 de junio,Babar ⴱⴰⴱⴰⵔ babar,Khenchela,DZ,Argelia
48h,35.35015,5.76063,338.31,12 de junio,Legride,Mejorar,DZ,Argelia
48h,34.83428,-1.41957,336.82,12 de junio,Aïn Douz,Tlemcen,DZ,Argelia
48h,35.1549,-0.59139,341.21,12 de junio,Tilmouni ⵜⴻⵍⵎⵓⵏⵉ Talmouni,Sidi Bel Abbes,DZ,Argelia
48h,34.51015,-6.1212,337.05,12 de junio,Caïdat d'Ol Mokhtar,"Provincia de Sidi Kacem, provincia de Sidi Kassem",MA,Marruecos
48h,34.60373,-6.22687,335.16,12 de junio,Caïdat de Sidi Allal Tazi,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
48h,34.72418,33.31634,313.94,12 de junio,Grande,Lago,CY,Chipre
48h,60.52426,28.1309,339.09,12 de junio,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
48h,59.7239,31.5306,295.84,12 de junio,Asentamiento de la ciudad de Nazievsky,Región de Leningrado,RU,Rusia
48h,59.38645,28.46458,312.73,12 de junio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,59.06474,28.13988,297.32,12 de junio,Asentamiento rural de la oficina,Región de Leningrado,RU,Rusia
48h,58.7711,30.04509,310.79,12 de junio,Asentamiento rural de Zamlinsky,Región de Leningrado,RU,Rusia
48h,53.44331,34.41674,323.78,12 de junio,Fokino,Región de Bryansk,RU,Rusia
48h,44.77412,33.86417,304.21,12 de junio,Asentamiento de la ciudad Bakhchisaray,Distrito de Bakhchisarai,UA,Ucrania
48h,36.12628,1.2446,305.51,13 de junio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
48h,35.81548,-0.26616,326.89,13 de junio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,35.80759,-0.34155,330.64,13 de junio,Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ein Al -Bayya,Decimos,DZ,Argelia
48h,34.98135,5.71444,308.52,13 de junio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
48h,35.5341,-0.27688,302.64,13 de junio,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara,DZ,Argelia
48h,34.74545,5.27319,321.76,13 de junio,El Ghror ⵍⴻⵖⵔⵓⵙ se ve,Biskra,DZ,Argelia
48h,35.45955,-0.39352,307.84,13 de junio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
48h,34.27981,-6.57266,299.81,13 de junio,Partidario de MNASRA,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
48h,54.81643,20.04911,341.48,13 de junio,NA,Región de Kaliningrado,RU,Rusia
48h,54.81286,20.04675,306.29,13 de junio,Provarcir,Región de Kaliningrado,RU,Rusia
48h,44.22205,17.89644,301.6,13 de junio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
48h,36.7478,3.08005,303.15,13 de junio,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ a,Alero,DZ,Argelia
48h,36.69952,2.94137,300.58,13 de junio,Dura ⴷⵡⵉⵔⴰ duira,Alero,DZ,Argelia
48h,36.51706,2.87006,304.01,13 de junio,OULD YAïCH ⵓⵍⴻⴷ ⵉⵄⵉⵛ VIVE NIÑOS,Blida,DZ,Argelia
48h,68.14309,33.30768,332.12,13 de junio,Olenegorsk,Región murmansk,RU,Rusia
48h,59.5308,34.14705,325.33,13 de junio,Picallavo,Región de Leningrado,RU,Rusia
48h,60.52321,28.13536,338.38,13 de junio,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
48h,55.73317,33.74786,351.31,13 de junio,Asentamiento rural de dnieper,Región de smolensk,RU,Rusia
48h,55.59833,32.61412,329.48,13 de junio,Asentamiento rural prechistensky,Región de smolensk,RU,Rusia
48h,57.31509,28.65536,343.99,13 de junio,Ostrovskaya Volost,Región de pskov,RU,Rusia
48h,57.58174,28.45522,339.43,13 de junio,Krasnoprudsky Volost,Región de pskov,RU,Rusia
48h,59.72208,31.53657,367,13 de junio,Asentamiento de la ciudad de Nazievsky,Región de Leningrado,RU,Rusia
48h,59.98472,29.78624,327.77,13 de junio,Kronstadt,San Petersburgo,RU,Rusia
48h,44.59948,20.97705,333.48,13 de junio,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,44.85065,20.66366,326.92,13 de junio,Ciudad de Pancevo,Vojvodina,RS,Serbia
48h,45.59303,20.16447,327.44,13 de junio,Municipio de Novi Becej,Vojvodina,RS,Serbia
48h,55.65574,34.6138,327.19,13 de junio,Tyosovskoye asentamiento rural,Región de smolensk,RU,Rusia
48h,55.97379,27.81384,339.72,13 de junio,Consejo de la aldea Sarman,Región de Vitebsk,BY,Bielorrusia
48h,56.29961,28.94386,332.84,13 de junio,Asentamiento de la ciudad Idrika,Región de pskov,RU,Rusia
48h,56.40989,30.37825,333.28,13 de junio,Peresleginsky Volost,Región de pskov,RU,Rusia
48h,35.34742,5.76177,336.31,13 de junio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
48h,35.24031,-5.4031,333.01,13 de junio,"Caïdat de Bni Hassan, dirigido por Bani Hassan",Provincia de la provincia de Tétouan Tetouan,MA,Marruecos
