tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,43.52417,-5.73265,338.31,18 de agosto,"Camín de Serín, Distrito Oeste, Gijón / Gijón, Asturias / Asturias, 33393, España",,,
48h,43.33237,-8.47966,345.41,18 de agosto,"A Barreira, Suevos, Pastoriza, Arteixo, A Coruña, Galicia, 15141, España",,,
48h,51.89544,29.33211,333.27,18 de agosto,"Pervomaiskaya Street, Mitka, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,49.65546,29.0496,299.06,18 de agosto,"Príncipe, comunidad de asentamiento de Ruzhyn, distrito de Berdychiv, región de Zhytomyr, 13644, Ucrania",,,
48h,49.18307,33.45419,302.52,18 de agosto,"Distrito de Avtozavodsky, comunidad de la aldea de Peschansk, distrito de Kremenchug, región de Poltava, 39706, Ucrania",,,
48h,48.52154,34.63026,308.49,18 de agosto,"Wide Street, Distrito de Fábrica, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 51935, Ucrania",,,
48h,47.78369,29.01215,299.84,18 de agosto,"Rybnitsa, Za Rybnitsa / Rybnitsky District / Ribnitsky District, Unitțile Administrativ-Terithoriale Din Stuffa nistruului, Nibing / Transnistria / Transdnistrov'ya, MD-5519, Moldovovavavavava",,,
48h,47.27567,30.35286,319.49,18 de agosto,"Petrovirivska Village Community, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,46.77943,34.38195,302.21,18 de agosto,"M-14, Bajo Torgai, Comunidad de asentamiento de Ivanivska, distrito de Genichesky, región de Kherson, 75410, Ucrania",,,
48h,46.74661,34.34639,302.25,18 de agosto,"C221003, Zakharivka, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75420, Ucrania",,,
48h,41.26213,31.42616,315.11,18 de agosto,"Entrada de Erdemir, Eregli Demir and Steel Factories, Müftü Mahallesi, Ereğli, Zonguldak, región del Mar Negro, 67320, Turquía",,,
48h,41.25612,31.41267,305.47,18 de agosto,"Fábricas de Eregli Demir and Steel, Müftü Mahallesi, Gülüç, Ereğli, Zonguldak, Región del Mar Negro, 67313, Turquía",,,
48h,41.26484,31.42519,311.79,18 de agosto,"Salida de Erdemir, Eregli Demir and Steel Factories, Müftü Mahallesi, Ereğli, Zonguldak, región del Mar Negro, 67320, Turquía",,,
48h,41.1795,32.63411,308.94,18 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
48h,40.08125,32.79367,304.83,18 de agosto,"Vecindario HISAR, Keçiören, Ankara, región central de Anatolia, Türkiye",,,
48h,40.05254,32.64885,306.45,18 de agosto,"Quarter Susuz, Yenimahalle, Ankara, región central de Anatolia, 06980, Türkiye",,,
48h,39.9476,33.19096,312.24,18 de agosto,"Lalabel, Elmadağ, Ankara, región central de Anatolia, 06780, Türkiye",,,
48h,38.34585,33.1805,301.21,18 de agosto,"Kemer Plateau, Altınekin, Konya, región central de Anatolia, Türkiye",,,
48h,38.33809,31.50134,297.48,18 de agosto,"Gedil, Aksehir, Konya, región central de Anatolia, 42550, Türkiye",,,
48h,37.93996,32.53281,305.36,18 de agosto,"Konya Cement Inc., barrio de Horozluhan, Konya, Seljuk, Konya, región central de Anatolia, 42050, Turquía",,,
48h,37.70687,34.26207,298.89,18 de agosto,"Acıkuyu, Ereğli, Konya, Central Anatolia, Türkiye",,,
48h,37.44126,31.82019,314.12,18 de agosto,"Gökçehüyük, Seydişehir, Konya, región central de Anatolia, Türkiye",,,
48h,36.26736,33.72826,313.48,18 de agosto,"Bağalanı, Silifke, Mersin, región mediterránea, 33900, Türkiye",,,
48h,36.2644,33.72994,310.1,18 de agosto,"Akdere, Silifke, Mersin, región mediterránea, 33900, Türkiye",,,
48h,66.31106,14.17265,300.69,19 de agosto,"Svortdalen, Mo Park Industrial, Mo I Rana, Rana, Nordland, 8622, Noruega",,,
48h,65.76896,24.1914,331.3,19 de agosto,"Terästie, Röytt, Tornio, región de Kemi-Tornio, Oficina del Gobierno Regional de Laponia, Mannia-Finland, 95490, Finlandia / Finlandia",,,
48h,65.56358,22.2134,325.23,19 de agosto,"Stålverksvägen, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
48h,65.56296,22.2219,309.84,19 de agosto,"Norra Ringleden, Svartöstan, Luleå, Luleå Kommun, Norrbottens West, 974 37, Sverige",,,
48h,65.56232,22.23042,317.04,19 de agosto,"Uddebovägen, Örnäset, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
48h,64.64654,24.42323,308.77,19 de agosto,"Raahe, Región de Raahe, norte de Ostrobothnia, Oficina del Gobierno Regional de Finlandia del norte de Finlandia, Mannia-Finland, 92210, Finlandia / Finlandia",,,
48h,64.66302,21.28169,318.01,19 de agosto,"Näsuddsvägen, Municipio de Skellefteå, Condado de Västerbotten, 932 32, Suecia",,,
48h,63.92763,19.10632,300.22,19 de agosto,"Distrito de Bjurholm, Municipio de Bjurholm, Condado de Västerbotten, Suecia",,,
48h,62.59405,25.74762,298.04,19 de agosto,"Kiskotie, äänekoski, Finlandia central, administración regional occidental y interna de Finlandia, Mannia-Finland, 44101, Finlandia / Finlandia",,,
48h,59.5287,34.14765,322.12,19 de agosto,"Leniningradskoye Shosse, Pakalovo, asentamiento de la ciudad de Paicovskoy, Bokitoyroysky Districation, Región de Leningrado, Distrito Federal del Noroeste, 187602, Rusia",,,
48h,59.52459,34.16864,299.72,19 de agosto,"Hidden Highway, Pakalovo, asentamiento de la ciudad de Paicovskoy, distritos de Bokogoyroorky, región de Leningrado, distrito federal del noroeste, 187602, Rusia, Rusia",,,
48h,59.60759,33.47013,296.85,19 de agosto,"Tikhvinsky Carriage Building Plant, Tikhvin, asentamiento de la ciudad de Tikhvin, distrito de Tikhvinsky, región de Leningrado, distrito federal del noroeste, Rusia",,,
48h,60.54375,3.03153,329.79,19 de agosto,#VALUE!,,,
48h,60.54449,3.04548,303.77,19 de agosto,Fratir,,,
48h,59.38471,28.46297,298.38,19 de agosto,"Asentamiento rural de Bolshelutsky, distrito de Kingispp, región de Leningrado, distrito federal del noroeste, Rusia",,,
48h,58.61552,31.2282,306.58,19 de agosto,"Vyazhishishchi Viajes, Distrito de la Ciudad de Veliky Novgorod, Región de Novgorod, Distrito Federal del Noroeste, 173507, Rusia",,,
48h,58.6818,17.12766,295.96,19 de agosto,"Ssab Oxelösund, Oxelösund, Municipio de Oxelösund, condado de Södermanland, 613 31, Suecia",,,
48h,53.44516,34.41762,323.37,19 de agosto,"CJSC ""Maltsovsky Portland Cement"", Pedófilos rusos, Fokino, Distrito de la Ciudad Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
48h,56.04873,14.57722,299.66,19 de agosto,"Norra Bryggerigatan, Innerhamnen, Sölvesborg, Municipio de Sölvesborg, Condado de Blekinge, 294 34, Suecia",,,
48h,55.09524,21.80294,300.22,19 de agosto,"Talakhovskaya TPP, Distrito de la Ciudad Soviética, Región de Kaliningrado, Distrito Federal del Noroeste, 238754, Rusia",,,
48h,52.80473,32.22727,312.43,19 de agosto,"Los rusos son niños, Sumerna, Smolevichi Rural Settlement, Distrito de Klintsovsky, región de Bryansk, distrito federal central, 243101, Rusia",,,
48h,52.85231,29.99636,304.09,19 de agosto,"Planta Metalúrgica Bielorrusia, 37, Industrial Street, Zhlobin, distrito de Zhlobin, región de Gomel, 247210, Bielorrusia",,,
48h,52.8456,29.99281,327.56,19 de agosto,"Salanoe, H4326, Salanoe, Consejo Rural de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
48h,52.8468,29.98667,310.89,19 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
48h,51.89229,29.34169,340.71,19 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,51.88894,29.34001,305.1,19 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,53.1431,8.67761,310.58,19 de agosto,"Carl-Benz-Straße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,53.13942,8.67394,309.56,19 de agosto,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,53.13934,8.68103,302.78,19 de agosto,"ArcelorMittal Company Car estacionamiento, Walzwerkstraße, puertos industriales, puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,53.13351,8.67373,299.72,19 de agosto,"Edificio 56 Planta de tratamiento de aguas residuales sinterizantes, Klärwerkstraße, Stahlwerke Bremen, Häfen, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,53.13337,8.68787,310.22,19 de agosto,"Oxygen Road, Puertos Industriales, Puertos, Bremen-Mitte, Bremen, 28237, Alemania",,,
48h,53.12761,8.67358,331.62,19 de agosto,"Hasenbürener Umdeich, Seehausen, Bremen-Süd, Bremen, 28197, Alemania",,,
48h,52.57516,18.22777,329.01,19 de agosto,"Wronowy, Strzelno Commune, Mogileński Poviat, Kuyavian-Pomeranian Voivodeship, 88-320, Polonia",,,
48h,52.57598,18.22987,330.22,19 de agosto,"Budy, Municipio del lago Wielkie, Mogileński Poviat, Kuyavian-Pomeranian Voivodeship, 88-324, Polonia",,,
48h,52.48827,13.83791,299.13,19 de agosto,"B 1; B 5, Herzfelde, Rüdersdorf cerca de Berlín, Märkisch-Oderland, Brandenburg, 15378, Alemania",,,
48h,52.4945,4.60961,300.35,19 de agosto,"Block Walsdrieweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.49487,4.61202,295.75,19 de agosto,"Ruitlersweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.17239,14.62293,313.49,19 de agosto,"ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
48h,51.13917,23.5535,308.34,19 de agosto,"46a, Kamienna, Antonin, Srebrzyszcze, Chełm Commune, Chełm Poviat, Lubelskie Voivodeship, 22-105, Polonia",,,
48h,52.21093,8.04282,300.19,19 de agosto,"Neue Hüttenstraße, Stahlwerk Georgsmarienhütte GmbH, Alt-Georgsmarienhütte, Georgsmarienhütte, Distrito de Osnabrück, Lower Saxony, 49124, Alemania, Alemania",,,
48h,52.16714,10.42964,305.65,19 de agosto,"Coilstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
48h,52.0864,4.75538,300.94,19 de agosto,"50, 1672-Laan, Bodegraven, Bodegraven-Reeuwijk, Zuid-Holland, Nederland, 2411 TW, Países Bajos",,,
48h,51.69048,15.97934,340.13,19 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
48h,51.88173,12.57543,314.98,19 de agosto,"Heuweg, Apollensdorf Nord, Apollensdorf, Wittenberg, Sachsen-Anhalt, 06886, Deutschland",,,
48h,48.47298,34.96894,302.02,19 de agosto,"Dniprokox, Ivan Mazepa Avenue, Distrito de Novokodatsky, Dnipro, Dniprovsk City Community, Dniprovsky District, Dnipropetrovsk Region, 49000, Ucrania",,,
48h,48.53382,34.64282,338.99,19 de agosto,"Comedor, calle ancha, distrito sur, Kamianske, comunidad de la ciudad de Kamyansk, distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
48h,48.5261,34.6534,314.18,19 de agosto,"Wide Street, Southern District, Kamianske, Kamiansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51910, Ucrania",,,
48h,48.52269,34.62865,301.95,19 de agosto,"Slovyanskaya Street, Distrito de Fábrica, Kamianske, Kamyansk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51931, Ucrania",,,
48h,48.47252,34.62711,302,19 de agosto,"R-80, Distrito Sur, Kamianske, Comunidad de la Ciudad de Kamiansk, Distrito de Kamyansky, región de Dnipropetrovsk, 52050, Ucrania",,,
48h,51.85589,8.02551,300.28,19 de agosto,"165, Westkirchener Straße, Ennigerloh, Distrito de Warendorf, North Rhine-Westfalia, 59320, Alemania",,,
48h,50.92971,21.67603,305.06,19 de agosto,"79, Karsy, Ożarów Commune, Opatów Poviat, Świętokrzyskie Voivodeship, Polonia",,,
48h,51.10462,18.93961,306.91,19 de agosto,"Cementownia Warta S.A., Emergency Estate, Grądy, Działoszyn Commune, Pajęczański Poviat, łódź Voivodeship, 98-355, Polonia",,,
48h,50.80641,20.53302,304.61,19 de agosto,"Dyckerhoff Polska sp. Z O.O., 3, Zakładowa, Wola Murowana, Nowiny Commune, Kielce Poviat, Świętokrzyskie Voivodeship, 26-052, Polonia",,,
48h,51.60106,8.33372,300.43,19 de agosto,"4, Sobre las lágrimas, Erwitte, Distrito de Soest, North Rhine-Westfalia, 59597, Alemania",,,
48h,51.59511,8.33374,303.06,19 de agosto,"Bahnhofstraße, Söbberinghoff, Erwitte, Kreis Soest, North Rhine-Westfalia, 59597, Alemania",,,
48h,50.83002,20.27127,306.99,19 de agosto,"Warszawska, Suwałki, Małogoszcz, Małogoszcz Commune, JDrzejów Poviat, Świętokrzyskie Voivodeship, 28-366, Polonia,",,,
48h,51.36237,10.47987,300.1,19 de agosto,"Deuna Zementwerk Werkbahnhof, Industriestraße, Deuna, Niederorschel, Distrito de Eichsfeld, Thuringia, 37355, Alemania",,,
48h,51.36521,6.70791,297.6,19 de agosto,"Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westphalia, 47259, Alemania",,,
48h,51.2705,11.65846,313.43,19 de agosto,"Calle de la Unidad, Thomas Zement Werk Karsdorf, Wetzendorf, Karsdorf, Unstuttal, Burgenlandkreis, Sajonia-Anhalt, 06638, Alemania",,,
48h,50.49308,19.46886,310.27,19 de agosto,"63, Kolorowa, Wilków, łośnice, Zawiercie, Zawiercie Poviat, 42-400, Polonia",,,
48h,50.7549,16.23925,297.59,19 de agosto,"3, Sztygarska, Sobięcin, Wałbrzych, Dolnośląskie Voivodeship, 58-305, Polonia",,,
48h,50.53346,17.98009,311.24,19 de agosto,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
48h,47.87795,33.40822,303.62,19 de agosto,"Calle Prokurenik, antigua ciudad social, distrito metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito de Kryvyi Rih, región de Dnipropetrovsk, 50006, Ucrania",,,
48h,47.86775,33.43011,302.96,19 de agosto,"Conjunto Stock Street, Distrito Metalúrgico, Kryvyi Rih, Kryvyi Rih City Community, Distrito Kryvyi Rih, región de Dnipropetrovsk, 50103, Ucrania",,,
48h,50.34318,19.33921,324.98,19 de agosto,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polonia",,,
48h,50.34829,19.29204,301.69,19 de agosto,"Gołonoska, Dąbrowa Górnicza, Górnośląsko-zagłębiowska Metropolia, 41-308, Polonia",,,
48h,50.33734,19.28903,316.08,19 de agosto,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-zagłębiowska Metropolia, 41-308, Polonia",,,
48h,50.41773,18.14469,305.26,19 de agosto,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
48h,47.6138,34.00251,300.86,19 de agosto,"Comunidad de la aldea de Hrushevsk, distrito de Kryvyi Rih, región de Dnipropetrovsk, 53850, Ucrania",,,
48h,50.07483,20.0972,308.41,19 de agosto,"Stolówka, Igołomska, Kombinat, Nowa Huta, Kraków, Małopolskie Voivodeship, 31-983, Polonia",,,
48h,50.3282,17.2452,317,19 de agosto,"457, Velké Kunětice, distrito jeseník, región de Olomouc, Central Moravia, 790 52, República Checa",,,
48h,48.36506,29.86271,298.92,19 de agosto,"O-150302, Gayvoron, Gayvoronsk City Community, Distrito de Golovanivskyi, región de Kirovohrad, 26300, Ucrania",,,
48h,48.42722,29.12016,299.73,19 de agosto,"Verkhovske, comunidad rural de Obodovskaya, distrito de Gaysinsky, región de Vinnytsia, 24350, Ucrania",,,
48h,48.42498,29.11227,304.5,19 de agosto,"Comunidad Rural de Obodovskaya, Distrito de Gaysinsky, región de Vinnytsia, Ucrania",,,
48h,48.63451,27.96566,302.99,19 de agosto,"Comunidad de asentamientos de Vendichansk, distrito de Mogilev-Podilskyi, región de Vinnytsia, Ucrania",,,
48h,47.27339,33.84019,303.39,19 de agosto,"Novooleksandrovsk Village Community, Distrito de Beryslav, región de Kherson, Ucrania",,,
48h,46.89817,34.57442,305.02,19 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,48.97539,24.71184,318.96,19 de agosto,"Yamnytsia, Comunidad de la aldea de Yamnytska, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, 77422, Ucrania",,,
48h,49.68914,18.65408,312.05,19 de agosto,"1061, Industrial, Třinecké železárny, A.S., Třinec, Distrito de Frýdek-Místek, región de Moravia-Silesia, Moravia-Silesia, 739 61, República Checa",,,
48h,49.68027,18.66596,305.83,19 de agosto,"410, Frýdecká, Staré Město, Třinec, Distrito Frýdek-Místek, Región Moravia-SilESIAN, Moravian-Silesia, 739 61, República Checa",,,
48h,46.77976,34.39614,316.76,19 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,49.89463,15.64101,300.9,19 de agosto,"302, Factory, Prachovice, Distrito de Chrudim, Región de Pardubice, Noreste, 538 04, República Checa",,,
48h,47.7852,29.01477,305.94,19 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitsky District, Unitțile Administrativ-Theritorialle Din Stuffa Nistruului, Nystyaniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
48h,49.95614,9.76827,312.43,19 de agosto,"11, Laudenbacher Weg, Área industrial Laudenbacher Weg, Kleinlaudenbach, Laudenbach, Karlstadt, Distrito de Main-Spessart, Baviera, 97753, Alemania",,,
48h,47.27576,30.3547,312.59,19 de agosto,"Petrovirivska Village Community, distrito de Berezovsky, región de Odesa, Ucrania",,,
48h,46.66498,32.66256,334.23,19 de agosto,"Shell, Perekopskaya Street, HBC, Distrano de Dniprovskyi, Kherson, Kherson City Community, Distrito de Kherson, región de Kherson, 73036, Ucrania",,,
48h,46.61147,32.68803,304.17,19 de agosto,"Levanevsky Street, Oleshko, comunidad de la ciudad de Oleshkiv, distrito de Kherson, región de Kherson, 75100, Ucrania",,,
48h,49.21817,16.77233,300.29,19 de agosto,"Nebosada, Sivice, Distrito Brno-Venkov, Región de Moravia del Sur, Sudeste, 664 07, República Checa",,,
48h,46.59143,32.42566,340.23,19 de agosto,"O220201, Romashkovo, Giant, Belozersk Settlement Community, Distrito de Kherson, región de Kherson, 75005, Ucrania",,,
48h,47.19294,29.51335,300.79,19 de agosto,"Consejo de la aldea de Shipkinsky, Zaled the Grigoriopol / Grigoriopolsky District / Grigoriopolsky District, UnitțIle Administrativ-TheteterAly Din Stînga nistruului, Nylumania / Transnistria / Pridnistrov'ya, Moldova",,,
48h,48.61652,21.18468,309.93,19 de agosto,"1301, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.61169,21.19469,302.72,19 de agosto,"1688, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60711,21.17608,321.71,19 de agosto,"1413, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60638,21.1816,319.13,19 de agosto,"1427, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60301,21.18057,306.87,19 de agosto,"1390, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,47.13338,29.56538,304.66,19 de agosto,"Novooleksandrivka, Velikomykhailivska City Community, Razdelnyansky District, Región de ODESA, 67114, Ucrania",,,
48h,46.14515,33.40768,301.33,19 de agosto,"Privilia, O221107, Kalanchatka Settlement Community, Distrito de Skadovsky, región de Kherson, 75811, Ucrania",,,
48h,46.13668,33.3443,304.83,19 de agosto,"O221107, Kalanchatka City Community, Distrito de Skadovsky, región de Kherson, 75813, Ucrania",,,
48h,49.35885,6.74627,317.59,19 de agosto,"L 143, Diefflen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
48h,49.24873,6.8448,307.94,19 de agosto,"Sitio del Patrimonio Mundial Völklinger Hütte, 75-79, Rathausstraße, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
48h,49.24871,6.85244,297.47,19 de agosto,"South Tangente, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
48h,49.24529,6.8445,304.84,19 de agosto,"Schrottallee, Saarstahl, Völklingen, Asociación Regional Saarbrücken, Saarland, 66333, Alemania",,,
48h,49.24523,6.85209,302.18,19 de agosto,"Schlackenstrasse, Saarstahl, Völklingen, Asociación Regional de Saarbrücken, Saarland, 66333, Alemania",,,
48h,48.45684,17.19081,304.93,19 de agosto,"475, Rohožník, Distrito Malacky, Región de Bratislava, 906 38, Eslovaquia",,,
48h,48.77806,10.69918,302.65,19 de agosto,"Bahnhofstraße, Märker Kalk GmbH, Brünsee, Harburg (Schwaben), Donau-Ries, Bavaria, 86655, Alemania",,,
48h,48.65514,10.16273,300.41,19 de agosto,"B 19, Mergelstetten, Heidenheim an Der Brenz, Comunidad Administrativa Heidenheim A Der Brenz, Distrito de Heidenheim, Baden-Württemberg, 89522, Alemania",,,
48h,48.28431,14.32827,329.95,19 de agosto,"Donau Bundesstraße, Chemiepark Linz, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.27942,14.33401,332.48,19 de agosto,"Wasser Tower Road, Linz Chemical Park, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.27893,14.34047,306.99,19 de agosto,"Baustoffstraße, Linz Chemical Park, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.27846,14.34692,313.56,19 de agosto,"Schwerlast Straße, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,48.27452,14.33974,320.1,19 de agosto,"Zentrostrasse, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.27499,14.33329,300.48,19 de agosto,"Stahlwerkstraße West, Puerto del Área Industrial, Linz, 4020, Austria",,,
48h,48.2701,14.33901,302.72,19 de agosto,"Warmwalzwerk, Walzwerkstrasse, Puerto del Área Industrial, Linz, 4020, Austria",,,
48h,48.2533,12.53981,303.62,19 de agosto,"Bürgermeister-Hess-Straße, Hölzling, Hart, Mühldorf a. Inn, Distrito de Mühldorf Am Inn, Baviera, 84453, Alemania",,,
48h,48.33283,9.7306,309.59,19 de agosto,"Schwenk Zement KG, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
48h,48.1975,12.84277,300.61,19 de agosto,"Omv Deutschland GmbH, 2. Straße, Wacker Chemie AG, Burghausen, Distrito de Altötting, Baviera, 84489, Alemania",,,
48h,48.33271,9.73399,301.03,19 de agosto,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
48h,44.77257,33.86269,306.51,19 de agosto,"Bakhchisarai Bakhchisarai, distrito de Bakhchisarai, República Autónoma de América Krim, 298403, Ucrania",,,
48h,46.94261,18.93921,303.71,19 de agosto,"ISD-DUNAFERR, 6, Área de la industria del sur, Área de la Industria Sur, Dunaújváros, Distrito DunaúJváros, Condado de Fejér, Transdanubia, 2400, Hungría",,,
48h,45.95284,25.28123,300.55,19 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
48h,45.41803,27.97876,310.64,19 de agosto,"Aggler Machine, Brăilei Street, Galați, 800628, Rumania",,,
48h,45.95515,22.86712,305.68,19 de agosto,"DJ706A, Chiscădaga, şoimuș, Hunedoara, 337457, Rumania",,,
48h,47.17652,7.56142,308.87,19 de agosto,"46b, Dammstrasse, biberista, distrito de Wasseramt, oficina de Bucheggberg-Wasseramt, Solothurn, 4562, Suiza/Suisse/Svizzera/Svizra",,,
48h,44.24217,28.30835,302.68,19 de agosto,"Medgidia, Constanța, 905600, Rumania",,,
48h,46.05966,13.86899,299.79,19 de agosto,"Idrija, Eslovenia",,,
48h,46.06889,13.62534,304.17,19 de agosto,"Burning You, Krstenica, Gorenje You, Channel, 5213, Eslovenia",,,
48h,43.23326,27.59636,304.65,19 de agosto,"Río Devnya, Devnya, Varna, 9160, Bulgaria",,,
48h,45.43724,8.79192,304.83,19 de agosto,"Via San Cassiano, Exxon Mobil/Totalarg Sarpom Refinery, Trecate, Novara, Piedmont, 28065, Italia",,,
48h,44.07968,22.10585,303.85,19 de agosto,"Milana Vasića Pericia, Distrito Administrativo Central de Bori Bor, Stari Centari, Bor, Bor, Bor, Bor y Borping, Serbia Central, 19210, Serbia",,,
48h,44.06901,22.13037,301.02,19 de agosto,"393, Ziđin Bor, Oštrelj, Grad Bor, Borski Upravni Okrug, Centralna Srbija, 19210, Serbia",,,
48h,45.14493,9.94127,323.09,19 de agosto,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
48h,44.01283,19.8865,303.97,19 de agosto,"Titan Cementoa Kosjerić, Zivojina Mišića, Galovići, Municipio de Kosjerić, Central Serbia, 31260, Serbia",,,
48h,41.17731,32.63369,310.97,19 de agosto,"Gerede-Karabük Road, Almuerzo, Karabük, Karabük Center, Karabük, Región del Mar Negro, 78100, Turquía",,,
48h,43.19165,22.2053,327.06,19 de agosto,"17, Jorinska, Kosmovac, municipio de Bela Palanka, Distrito Administrativo de Pirot, Central Serbia, Serbia",,,
48h,43.18839,22.20431,309.1,19 de agosto,"24a, Beske, Cosmovac, municipio de Bela Palanka, Distrito Administrativo de Pirot, Serbia Central, Serbia",,,
48h,41.26795,31.42384,310.28,19 de agosto,"Eregli Demir and Steel Factories, Müftü Neighborhood, Ereğli, Zonguldak, Región del Mar Negro, 67320, Turquía",,,
48h,42.3704,26.27213,301.04,19 de agosto,"Monte, Tundzha, Yambol, Bulgaria",,,
48h,42.36102,26.28062,302.38,19 de agosto,"Savino, Tundzha, Yambol, Bulgaria",,,
48h,42.71922,24.16142,311.09,19 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
48h,42.38892,24.56953,307.4,19 de agosto,"606, Saedinenie, Plovdiv, Bulgaria",,,
48h,40.75607,31.7809,304.38,19 de agosto,"14-02, Lower, çatakören, Bolu Center, Bolu, Región del Mar Negro, Turquía",,,
48h,40.75877,31.78246,304.58,19 de agosto,"Tarakçı, Centro Bolu, Bolu, Región del Mar Negro, Türkiye",,,
48h,43.52616,12.97944,306.74,19 de agosto,"Rotiglio, Arcevia, Ancona, Marche, 60011, Italia",,,
