tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,37.61185,15.13714,341.47,15 de julio,Aci Sant'Antonio,Sicilia,IT,Italia
48h,37.36221,13.75156,348.29,15 de julio,Castrofilippo,Sicilia,IT,Italia
48h,40.44228,27.14127,343.26,15 de julio,Biga,Çanakkale,TR,Turquía
48h,37.5295,13.41395,334.36,15 de julio,Cianciana,Sicilia,IT,Italia
48h,37.528,13.40869,337.6,15 de julio,Bivona,Sicilia,IT,Italia
48h,37.85294,12.60075,342.3,15 de julio,Marsala,Sicilia,IT,Italia
48h,38.04776,12.65084,330.56,15 de julio,Valderice,Sicilia,IT,Italia
48h,39.97095,18.05477,346.39,15 de julio,Racale,Puglia,IT,Italia
48h,40.05399,18.35588,338.65,15 de julio,San Cassiano,Puglia,IT,Italia
48h,40.16768,18.34471,339.15,15 de julio,Cursi,Puglia,IT,Italia
48h,40.16163,17.99413,351.85,15 de julio,Nardò,Puglia,IT,Italia
48h,40.25946,18.01362,348.28,15 de julio,Copertino,Puglia,IT,Italia
48h,40.37649,18.01679,340.97,15 de julio,Novoli,Puglia,IT,Italia
48h,40.81687,19.45795,354,15 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
48h,40.87819,19.66393,344.02,15 de julio,Bashkia Lushnjë,Shqipëria Jugore,AL,Albania
48h,41.17161,19.84224,331.05,15 de julio,Baldushk,Shqipëria Qendrore,AL,Albania
48h,40.97447,16.90722,341.1,15 de julio,Casamassima,Puglia,IT,Italia
48h,41.10344,16.9333,331.56,15 de julio,Bari,Puglia,IT,Italia
48h,39.31651,8.93512,345.51,15 de julio,Biddaspitziosa/Villaspeciosa,Sardigna/Sardegna,IT,Italia
48h,41.6669,15.29712,343.44,15 de julio,Torremaggiore,Puglia,IT,Italia
48h,41.78326,15.37337,330.21,15 de julio,Apricena,Puglia,IT,Italia
48h,41.76939,15.31872,337,15 de julio,San Severo,Puglia,IT,Italia
48h,41.82127,15.40154,331.37,15 de julio,Poggio Imperiale,Puglia,IT,Italia
48h,41.89613,15.23064,354.02,15 de julio,Serracapriola,Puglia,IT,Italia
48h,44.20079,26.51929,354.71,15 de julio,Radovanu,Călărași,RO,Rumanía
48h,44.15122,23.19757,345.34,15 de julio,Unirea,Dolj,RO,Rumanía
48h,45.27688,28.8488,345.06,15 de julio,Chilia Veche,Tulcea,RO,Rumanía
48h,45.12241,25.41868,330.91,15 de julio,Fieni,Dâmbovița,RO,Rumanía
48h,47.36511,17.87392,332.6,15 de julio,Zirci járás,Veszprém vármegye,HU,Hungría
48h,47.63734,17.98719,347.15,15 de julio,Bábolna,Komárom-Esztergom vármegye,HU,Hungría
48h,50.94637,21.45251,334.87,15 de julio,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
48h,49.37469,12.57345,341.3,15 de julio,Hiltersried,Bayern,DE,Alemania
48h,49.37306,12.567,303.11,15 de julio,Premeischl,Bayern,DE,Alemania
48h,50.75395,16.24331,337.08,15 de julio,Wałbrzych,województwo dolnośląskie,PL,Polonia
48h,49.29804,9.96496,343,15 de julio,Blaufelden,Baden-Württemberg,DE,Alemania
48h,50.51746,13.49905,341.18,15 de julio,Most,Severozápad,CZ,Rep. Checa
48h,51.40068,17.49556,336.19,15 de julio,gmina Twardogóra,województwo dolnośląskie,PL,Polonia
48h,53.0633,12.54135,351.73,15 de julio,Wittstock/Dosse,Brandenburg,DE,Alemania
48h,60.47427,25.1154,326.82,15 de julio,Järvenpää,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,27.79101,-15.52125,337.4,14 de julio,San Bartolomé de Tirajana,Las Palmas,ES,España
48h,28.77411,-17.97187,335.83,15 de julio,Puntagorda,Santa Cruz de Tenerife,ES,España
48h,45.3783,20.03879,318.28,13 de julio,Municipio de Zabalj,Vojvodina,RS,Serbia
48h,44.78593,21.06991,303.02,13 de julio,Municipio de Kovin,Vojvodina,RS,Serbia
48h,44.59904,20.9753,305.33,13 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,43.23166,27.59456,306.37,13 de julio,Virgen,Varna,BG,Bulgaria
48h,43.18059,24.612,308.86,13 de julio,Lovech,Lovech,BG,Bulgaria
48h,43.2837,23.46858,303.71,13 de julio,Vratsa,Vratsa,BG,Bulgaria
48h,42.71542,24.1727,349.93,13 de julio,Depósito,Sofía,BG,Bulgaria
48h,42.32392,21.63341,320.95,13 de julio,Municipio de Presevo,Serbia central,RS,Serbia
48h,42.01487,21.46349,308.37,13 de julio,Skopje,Skopje sr,MK,Macedonia del Norte
48h,41.44608,21.93787,325.89,13 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,36.8829,6.95121,324.37,13 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.67756,9.92112,312.06,13 de julio,Ritual,Delegación de Al -Mortaga,TN,Túnez
48h,36.59044,10.31711,309.39,13 de julio,NA,Delegación de marané,TN,Túnez
48h,36.64205,4.86211,339.08,13 de julio,Amizour,Béjaïa,DZ,Argelia
48h,36.43069,6.62228,308.15,13 de julio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
48h,36.08626,6.80334,306.94,13 de julio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
48h,35.8704,6.022,304.16,13 de julio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
48h,35.35165,5.75756,314.18,13 de julio,Legride,Mejorar,DZ,Argelia
48h,35.23249,8.17261,303.98,13 de julio,El ma labiodh ⵍⵎⴰ ⵍⴻⴱⵢⴻⴹ agua blanca,Tébessa,DZ,Argelia
48h,60.5214,28.13038,338.71,13 de julio,Asentamiento rural de Seleznevsky,Región de Leningrado,RU,Rusia
48h,59.3844,28.4589,311.5,13 de julio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,57.3166,28.31414,302.8,13 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
48h,55.53185,28.51932,295.26,13 de julio,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
48h,54.6994,30.3121,300.71,13 de julio,El consejo de la aldea fronteriza,Región de Vitebsk,BY,Bielorrusia
48h,53.44596,34.41921,300.77,13 de julio,Fokino,Región de Bryansk,RU,Rusia
48h,53.39443,32.01082,300.72,13 de julio,El consejo de la aldea olvidada,Región de Mogilev,BY,Bielorrusia
48h,52.80466,32.22274,315.27,13 de julio,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
48h,52.84551,29.99283,326.04,13 de julio,Consejo Rural del Salón,Región de Gomel,BY,Bielorrusia
48h,53.27241,24.44621,299.19,13 de julio,Consejo de la aldea de Krasnoselsky,Región de Grodno,BY,Bielorrusia
48h,50.87623,34.89881,297.37,13 de julio,Resumido,Región sumy,UA,Ucrania
48h,48.47172,34.96536,302.94,13 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,48.52048,34.63345,298.14,13 de julio,Kamianske,Región de dnipropetrovsk,UA,Ucrania
48h,47.87504,33.43937,299.56,13 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.86721,33.43533,302.93,13 de julio,Comunidad de la ciudad de Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.63069,34.32367,301.23,13 de julio,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
48h,47.45258,33.80532,311.6,13 de julio,Comunidad de asentamiento de Novovorontsovsky,Región de Kherson,UA,Ucrania
48h,48.97828,24.71214,301.29,13 de julio,Comunidad rural de Yamnitsky,Región de Ivano-Frankivsk,UA,Ucrania
48h,48.13486,27.60007,301.22,13 de julio,Elenovo,NA,MD,Moldavia
48h,46.22026,34.63622,338.71,13 de julio,Novooleksiyivka,Región de Kherson,UA,Ucrania
48h,44.77216,33.85834,304.39,13 de julio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,55.18977,21.32551,296.34,13 de julio,Derramar,Región de Kaliningrado,RU,Rusia
48h,36.86808,6.98379,367,13 de julio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
48h,36.50732,5.93648,308.31,13 de julio,Rouached ⵔⵡⴰⵛⴻⴷ Al -Rawashid,Me gustaría,DZ,Argelia
48h,36.33321,5.48308,313.07,13 de julio,Beni Fouda,Sofocar,DZ,Argelia
48h,36.62971,3.23338,311.5,13 de julio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
48h,36.59721,3.13786,311.68,13 de julio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
48h,36.59699,2.87816,321.09,13 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
48h,35.5504,6.86907,311.5,13 de julio,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela,DZ,Argelia
48h,35.87859,4.4476,314.58,13 de julio,Hammam delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ Pigón,M'sila,DZ,Argelia
48h,36.14155,2.93154,307.19,13 de julio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
48h,35.70674,4.47953,310.39,13 de julio,Mnsila ⵝⴰⵎⵙⵉⵍⵜ Messila,M'sila,DZ,Argelia
48h,35.35123,5.76337,329.65,13 de julio,Tilatou ⵜⵉⵍⴰⵜⵓ tilatu,Mejorar,DZ,Argelia
48h,36.12861,1.24291,315.76,13 de julio,OUED Sly ⵡⴰⴷ ⵙⵍⵉ Wadi Sali,Chlef,DZ,Argelia
48h,35.09818,5.64735,316.46,13 de julio,Djemorah ⴵⵎⵓⵔⴰ Jamura,Biskra,DZ,Argelia
48h,34.98077,5.71587,314.24,13 de julio,Branis ⴱⵔⴰⵏⵉⵙ برانيس,Biskra,DZ,Argelia
48h,35.81521,-0.2702,339,13 de julio,Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya,Decimos,DZ,Argelia
48h,34.43907,5.88722,307.75,13 de julio,Oumache ⵓⵎⵎⴰⵛ omash,Biskra,DZ,Argelia
48h,35.33931,1.35625,301.44,13 de julio,Tiare ⵜⴰⵀⴻⵔⵜ tiaret,Tiasto,DZ,Argelia
48h,35.52793,-0.27877999999999997,307.22,13 de julio,Oggaz ⵄⵓⴳⴳⴰⵔ aqaz,Máscara,DZ,Argelia
48h,35.56726,-0.93706,319.16,13 de julio,Boutlessis ⴱⵓⵜⵍⵉⵍⵉⵙ Potlis,Decimos,DZ,Argelia
48h,35.45995,-0.39557,321.61,13 de julio,Zahan ⵣⴻⵀⵀⴰⵏⴰ زھانة,Máscara,DZ,Argelia
48h,35.32619,-1.15717,311.54,13 de julio,Chabet El Leham ⵛⴰⵄⴱⴰⵜ ⵍⵃⴻⵎ División de carne,Aïn Témouchent,DZ,Argelia
48h,35.31364,-1.34452,307.71,13 de julio,Beni SAF ⴱⴻⵏⵉ Bani SAF,Aïn Témouchent,DZ,Argelia
48h,35.81613,-5.48654,303.34,13 de julio,TGHRAMT TOMMAT,Provincia de Fahs-Anjra,MA,Marruecos
48h,34.59596,-2.34707,313.37,13 de julio,Apóstoles de rislano,Provincia de Berkane Berkane Región,MA,Marruecos
48h,34.81122,-6.29006,308.17,13 de julio,Bahrara Ould ayad marineros de los hijos de Ayyad,"Provincia de Kenitra, región de Quneitra",MA,Marruecos
48h,41.74569,26.23035,342.42,13 de julio,Svilengrad,Haskovo,BG,Bulgaria
48h,45.4761,29.36905,336.57,13 de julio,Comunidad de la ciudad de Kiliysk,Región de ODESA,UA,Ucrania
48h,46.67688,32.08624,340.8,13 de julio,Comunidad de la aldea de Stanislavsky,Región de Kherson,UA,Ucrania
48h,47.07087,33.2104,333.99,13 de julio,Comunidad de asentamiento de Greater Alexandrovska,Región de Kherson,UA,Ucrania
48h,46.24887,29.31882,332.1,13 de julio,Comunidad de asentamiento de Borodinsk,Región de ODESA,UA,Ucrania
48h,47.1874,31.34392,335.16,13 de julio,Comunidad de asentamiento de Veselinovsky,Región de mykolaiv,UA,Ucrania
48h,46.89031,29.56613,332.09,13 de julio,Consejo de la aldea de Ternovsky,Distrito Slobozia / Slobodzeyskiy Distrito / Distrito Slobodzeysky,MD,Moldavia
48h,47.61487,30.47271,338.69,13 de julio,Comunidad de asentamiento de Mykolaiv,Región de ODESA,UA,Ucrania
48h,49.1994,34.94144,333.65,13 de julio,Comunidad del pueblo de Mikhailovsk,Poltava,UA,Ucrania
48h,51.88863,29.34128,342.59,13 de julio,Consejo de la aldea de Michalkovsky,Región de Gomel,BY,Bielorrusia
48h,52.88508,33.48565,326.9,13 de julio,Asentamiento rural rechitsa,Región de Bryansk,RU,Rusia
48h,55.11142,33.27647,327.23,13 de julio,Asentamiento rural de Baranovskoe,Región de smolensk,RU,Rusia
48h,57.57098,29.99926,334.07,13 de julio,Shelonian Volost,Región de pskov,RU,Rusia
48h,36.52869,5.04623,340.49,13 de julio,Bouandas ⴱⵓⵄⴻⵏⴷⴰⵙ bouaddas,Sofocar,DZ,Argelia
48h,36.52995,5.04419,341.42,13 de julio,Elevar,Béjaïa,DZ,Argelia
48h,36.18473,3.48047,367,13 de julio,Bir ben abed ⴱⵉⵔ ⴱⴻⵏ ⵄⴰⴱⴻⴷ bir bin abed,Medea,DZ,Argelia
48h,42.26974,24.97156,335.4,13 de julio,Rakovski,Plovdiv,BG,Bulgaria
48h,43.42936,18.3127,330.98,13 de julio,Municipio de Kalinovik,República Srpska / Republika Srpska,BA,Bosnia y Herzegovina
48h,44.75562,19.78869,334.85,13 de julio,Municipio de Ruma,Vojvodina,RS,Serbia
48h,46.32686,29.71565,334.2,13 de julio,Uspensivska Comunidad rural,Región de ODESA,UA,Ucrania
48h,46.78582,32.69047,367,13 de julio,Comunidad de Kherson City,Región de Kherson,UA,Ucrania
48h,48.29917,27.33193,342.01,13 de julio,Clișcăuţi,NA,MD,Moldavia
48h,53.3147,26.50241,327.54,13 de julio,Consejo de la aldea Haradijskiy,Región de Minsk,BY,Bielorrusia
48h,56.6034,30.80636,348.9,13 de julio,Silkovsky Volost,Región de pskov,RU,Rusia
48h,59.38668,28.46499,301.08,14 de julio,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,57.89347,30.34012,296.97,14 de julio,Razkodsky Volost,Región de pskov,RU,Rusia
48h,57.31544,28.31837,321.54,14 de julio,Berezhanskaya Volost,Región de pskov,RU,Rusia
48h,56.95419,29.90907,296.71,14 de julio,Asentamiento rural de Bezhanitsky,Región de pskov,RU,Rusia
48h,56.27116,32.80358,306.98,14 de julio,NA,Región de tver,RU,Rusia
48h,54.80056,33.71189,298.41,14 de julio,Asentamiento rural de Aleksinsky,Región de smolensk,RU,Rusia
48h,54.33018,32.66466,297.7,14 de julio,Asentamiento rural de shatalovskoye,Región de smolensk,RU,Rusia
48h,53.75247,34.7596,296.38,14 de julio,Gizdra,Región de Kaluga,RU,Rusia
48h,53.39316,32.01296,301.66,14 de julio,El consejo de la aldea olvidada,Región de Mogilev,BY,Bielorrusia
48h,52.80574,32.22393,319.6,14 de julio,Asentamiento rural de Smolevichi,Región de Bryansk,RU,Rusia
48h,48.47387,34.96732,306.55,14 de julio,Dnipro,Región de dnipropetrovsk,UA,Ucrania
48h,47.87399,33.43925,309.77,14 de julio,Kryvyi Rih,Región de dnipropetrovsk,UA,Ucrania
48h,47.62945,34.32546,329.41,14 de julio,Comunidad rural de Pokrovsk,Región de dnipropetrovsk,UA,Ucrania
48h,47.45568,33.12697,296.9,14 de julio,Comunidad de asentamiento de Berezneguatsky,Región de mykolaiv,UA,Ucrania
48h,46.21857,34.63918,328.76,14 de julio,Novooleksiyivka,Región de Kherson,UA,Ucrania
48h,45.86967,33.97154,310,14 de julio,Asentamiento rural militar,República Autónoma de Crimea,UA,Ucrania
48h,45.13037,34.00066,300.53,14 de julio,Guardia de asentamiento rural,República Autónoma de Crimea,UA,Ucrania
48h,44.77522,33.86037,301.24,14 de julio,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,44.55193,18.50445,317.22,14 de julio,Lukavac,Tuzla Cantón,BA,Bosnia y Herzegovina
48h,43.23196,27.59608,310.91,14 de julio,Virgen,Varna,BG,Bulgaria
48h,42.70548,27.28756,309.56,14 de julio,Aytos,Burgas,BG,Bulgaria
48h,42.71653,24.17052,330.56,14 de julio,Depósito,Sofía,BG,Bulgaria
48h,41.6072,25.41901,321.21,14 de julio,Kardzhali,Kardzhali,BG,Bulgaria
48h,41.94096,22.39335,309.9,14 de julio,Municipio de Kocani,SR oriental,MK,Macedonia del Norte
48h,41.44469,21.9407,312.71,14 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,34.72522,33.31421,310.36,14 de julio,Grande,Lago,CY,Chipre
48h,44.21877,17.8947,299.48,14 de julio,Zenica,Zenica-Doboj Cantón,BA,Bosnia y Herzegovina
48h,36.67682,9.921,308.75,14 de julio,Ritual,Delegación de Al -Mortaga,TN,Túnez
48h,36.43164,6.62055,307.06,14 de julio,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino,DZ,Argelia
48h,36.33599,5.48497,305.27,14 de julio,Beni Fouda,Sofocar,DZ,Argelia
48h,36.17725,5.57027,303.33,14 de julio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
48h,36.59773,3.13806,317.79,14 de julio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
48h,36.5979,2.87729,312.31,14 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
