tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,60.28887,22.29055,301.57,22 de agosto,"13, Brobackavägen, Storindustrin, Centrum, Pargas, Åboland, suroeste de Finlandia, Oficina Administrativa Regional del Sur de Finlandia, Mannia-Finland, 21600, Finlandia / Finlandia",,,
48h,60.28568,22.28814,303.62,22 de agosto,"Finnsement, 6, Cementhamnsvagen, Storindustrin, Skräbböle, Pargas, Åboland, suroeste de Finlandia, suroeste de la Administración Regional de Finlandia, Mannland-Finland, 21600, Finlandia / Finlandia",,,
48h,60.61272,16.79049,298.56,22 de agosto,"Sandvik, Sandviken, Municipio de Sandviken, condado de Gävleborg, 811 34, Suecia",,,
48h,58.68312,17.13454,330.73,22 de agosto,"Ssab Oxelösund, Oxelösund, Municipio de Oxelösund, condado de Södermanland, 613 31, Suecia",,,
48h,59.1273,9.61913,298.55,22 de agosto,"15, RolighetsVegen, Herøya Industrial Park, Sundjordet, Porsgrunn, Vestfold and Telemark, 3933, Noruega",,,
48h,57.71166,18.80208,307.39,22 de agosto,"Cementa, Solklintsvägen, Länna, Slite, Municipio de Gotland, Condado de Gotland, 620 30, Suecia",,,
48h,53.44769,34.4164,297.31,22 de agosto,"CJSC ""Maltsovsky Portland Cement"", Ostrovsky Street, Fokino, City District Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
48h,53.44551,34.42263,300.07,22 de agosto,"Hospital Town, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Distrito Federal Central, 242610, Rusia",,,
48h,56.69136,22.59204,296.56,22 de agosto,"Meža Street, Cemex, Zebras, Broceni, Saldus Municipity, Kurzeme, LV-3851, Letonia",,,
48h,55.09567,21.79963,298.43,22 de agosto,"Street Chapaeva, Distrito de la Ciudad Soviética, Región de Kaliningrado, Distrito Federal del Noroeste, 238754, Rusia",,,
48h,52.84663,29.98709,304.81,22 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
48h,57.1121,2.84415,328.56,22 de agosto,ULA Q,,,
48h,53.26183,24.44641,302.59,22 de agosto,"OJSC ""Krasnoselskbudmaterialy"", H6303, Consejo de la aldea de Krasnoselsky, distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
48h,53.2604,24.45222,304.88,22 de agosto,"P44, Consejo Rural de Krasnoselsky, Distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
48h,51.89168,29.33819,367,22 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,51.89028,29.34277,336.19,22 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,64.36079,-21.78653,311.85,22 de agosto,"Grundartangavegur, Hvalfjarðarsveit, Islandia occidental, Islandia",,,
48h,64.35721,-21.79433,301.74,22 de agosto,"Grundartangi, Hvalfjarðarsveit, West Islandia, Islandia",,,
48h,63.91883,-22.20694,310.17,22 de agosto,"Punto de vista de Volcano Hermano Hrut, Reykjavik, Grindavíkurbær, Suðurnes, Islandia",,,
48h,63.91867,-22.20034,306.19,22 de agosto,"Grindavík Town, Suðurnes, Islandia",,,
48h,52.49272,4.6098,329.02,22 de agosto,"Ruitlersweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.49128,4.61448,299.24,22 de agosto,"Drijverweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.48947,4.60119,299.91,22 de agosto,"Zeestraat, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1949 AJ, Países Bajos",,,
48h,52.48512,4.61531,297.27,22 de agosto,"Bosweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.48764,4.58797,307.2,22 de agosto,"Reyndersweg, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,52.48621,4.59262,312.41,22 de agosto,"Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,52.48293,4.58412,310.92,22 de agosto,"Nieuwezeeweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,52.47635,4.58301,298.17,22 de agosto,"30097, Ertsveldweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1951 lb, Países Bajos",,,
48h,53.63512,-0.24286,309.21,22 de agosto,"A160, South Killingholme, North Lincolnshire, Inglaterra, DN40 3DJ, Reino Unido",,,
48h,51.49639,6.74508,299.32,22 de agosto,"Kaiser-Wilhelm-Straße, Thyssenkrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,51.46449,6.74036,307.44,22 de agosto,"Schacht Westende, Mühlenfelder Straße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47137, Alemania",,,
48h,53.57108,-0.5967,300.39,22 de agosto,"Anchor Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 3RJ, Reino Unido",,,
48h,53.5672,-0.59938,304.05,22 de agosto,"Bos Oprowing Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
48h,51.36969,6.70303,302.62,22 de agosto,"520, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
48h,51.36771,6.70892,315.68,22 de agosto,"380, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
48h,51.88211,4.3686,298.14,22 de agosto,"Weg 111, Shell Pernis, Rotterdam, Zuid-Holland, Nederland, 3194 CJ, Países Bajos",,,
48h,51.94439,4.10749,301.86,22 de agosto,"Crackerlaan Midden, BP Raffinaderij Rotterdam, Rotterdam, Zuid-Holland, Nederland, 3198 NA, Países Bajos",,,
48h,51.87439,4.29709,305.64,22 de agosto,"Laan C, Esso RAF Otry Rotterdam, Rotterdam, Zuid-Holland, Nederland, 3197 KP, Países Bajos",,,
48h,53.33991,-1.74942,296.05,22 de agosto,"Hope Cement Works, Pindale Road, Hope, High Peak, Derbyshire, Inglaterra, S33 6SB, Reino Unido",,,
48h,50.76634,5.66796,296.15,22 de agosto,"Thier de Nivelle, Path on the Thier Au Moulin, Lava, Bouen, Bassenge, Liege, Wallonie, 4690, België / Bélgica / Belgien",,,
48h,50.76437,5.67399,300.55,22 de agosto,"Place du Tige, Nivelle, Visé, Lieja, Wallonie, 4600, België / Belgium / Belgien",,,
48h,51.18821,4.32671,299.7,22 de agosto,"162, Kruibeeksesteenweg, Oeverkant, Burcht, Zwijndrecht, Amberes, Flandes, 2070, Bélgica / Belgique / Belgien",,,
48h,51.18639,3.81309,304.36,22 de agosto,"Klooster-Rustoord Sint-Jan, hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flanders, 9060, Bélgica / Belgique / Belgien",,,
48h,51.1676,3.81612,310.51,22 de agosto,"Volcado de caracol, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16863,3.81399,352.33,22 de agosto,"Tratamiento general del agua, presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, Mendonk, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.03416,2.27569,302.92,22 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,51.03079,2.26816,297.56,22 de agosto,"Quai de L'Spaut, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
48h,49.52748,5.90308,299.86,22 de agosto,"Roucade The Vieffer Denadow, Minisor, Interroed, Biquescherange, Canton Esch-Santhe-Santhe-Santhe-Esch-Sur-Gallet, 4690, Luxemburgo",,,
48h,50.70084,2.11545,302.25,22 de agosto,"Chemin de la Passerelle, Samette, Lumbres, Saint-Omer, Pas-de-Calais, Hauts-de-France, France Metropolitan, 62380, Francia",,,
48h,49.33762,6.05122,297.88,22 de agosto,"Sarestahl Rail, Rui Foch, Nilvange, Towville, Mostle, Gran Mastern Mastern Mastern Mastern Mastern Mastern Mastern Mastern Masselanor, Fri",,,
48h,49.32663,6.0836,301.01,22 de agosto,"Prueba de la Fenderie, Serémange-Erzange, Thionville, Moselle, Grand EST, Metropolitan Francia, 57290, Francia",,,
48h,46.81165,-0.13925,301.34,22 de agosto,"1, Rue du Fief d'Argent, Airvault, Parthenay, Deux-Sèvres, Nouvelle-Aquitaine, Metropolitan France, 79600, Francia",,,
48h,47.31604,-2.05356,299.28,22 de agosto,"Le Rio d'Ssac, Dongas, Saint-Nazaire, Loira-Atlantique, paga a De la Loire, Metropolitan France, 44480, Francia",,,
48h,47.30482,-2.14558,311.33,22 de agosto,"Boulevard des Grandes Rivières, Montoir-de-Bretagne, Saint-Nazaire, Loire-Atlantique, paga a De la Loire, Metropolitan France, 44550, Francia",,,
48h,45.26171,-0.01516,303.33,22 de agosto,"Ruta de L'Solite, Yviers, Angoulême, Charente, Nouvelle-Aquitaine, Metropolitan France, 16210, Francia",,,
48h,43.31625,3.38762,300.56,22 de agosto,"D 612, VIA, Béziers, Hérault, Occitanie, Metropolitan France, 34450, Francia",,,
48h,43.03637,-2.21983,303.54,22 de agosto,"Corporación J.M.aristrain S.A., 11, CRTA N-1 Madrid-Irun, Olaberria, Gipuzkoa, País Vasco, 20212, España, España",,,
48h,43.43349,-4.00875,315.94,22 de agosto,"Calle Salcedo, Cuchía, Miengo, Cantabria, 39318, España",,,
48h,43.42898,-4.01097,314.29,22 de agosto,"Avenida de Cantabria, Cuchía, Miengo, Cantabria, 39318, España",,,
48h,43.53017,-5.72998,306.32,22 de agosto,"Acía de Veriña - ArcelorMittal, La Estación, Distrito Oeste, Gijón / Gijón, Asturias / Asturias, 33691, España",,,
48h,43.54459,-5.83512,300.5,22 de agosto,"Candar Roads -Tabaza, The Granda, Carreño, Asturia / Asturia, 33438, España",,,
48h,41.31234,1.65671,302.32,22 de agosto,"Santa Margarida I Els Monjos, Alt Penedès, Barcelona, ​​Cataluña, 08730, España",,,
48h,41.29028,-7.32553,346.76,22 de agosto,"North Pinhal, Carrazeda de Ansiães, Bragança, Portugal",,,
48h,40.24453,-3.47679,306.71,22 de agosto,"El Alto, Morata de Tajuña, Comunidad de Madrid, 28530, España",,,
48h,41.20308,-7.88926,310.29,22 de agosto,"Sedelos, Peso da Régua, Vila Real, 5040-532, Portugal",,,
48h,41.20189,-7.8839,304.45,22 de agosto,"Pasos, Sedels, Peso da Régua, Vila Real, 5040-470, Portugal",,,
48h,41.19776,-7.88501,311.35,22 de agosto,"Vila Marim, Cold Mesão, Vila Real, Portugal",,,
48h,41.19368,-7.88634,307.64,22 de agosto,"Chã, Donsumil, Vila Marim, Cold Mesão, Vila Real, 5040-470, Portugal",,,
48h,41.1926,-7.9011,323.86,22 de agosto,"Camino de Arrabalde, Teixeiró, Teixeira y Teixeiró, Baião, Porto, 5040-334, Portugal",,,
48h,39.93869,-3.74414,310.33,22 de agosto,"Colado de los Pañeros o de Casablanca, Yepes, Toledo, Castilla-La Mancha, España",,,
48h,38.37737,-0.54385,302.52,22 de agosto,"Road of San Vicente Del Raspeig, La Sertreta, Alicante / Alicante, Alicante, Alicante / Alicante, Comunidad Valenciana, 03113, España",,,
48h,37.82781,-4.81981,324.52,22 de agosto,"Cerro del Palomarejo, Córdoba, Andalucía, 14013, España",,,
48h,37.5122,-3.64863,302.98,22 de agosto,"Camino de Noguerón, Iznalloz, Comarca de Los Montes, Granada, Andalucía, 23140, España",,,
48h,37.66564,-5.16333,313.47,22 de agosto,"CO-4309, Écija, Sevilla, Andalucía, España",,,
48h,35.80859,-0.23375,317.3,22 de agosto,"Puerto de Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
48h,35.81153,-0.26688,303.82,22 de agosto,"El Arrasa, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, 31200, Argelia",,,
48h,34.53609,-4.5469,309.11,22 de agosto,"Ousado Azem, Bouadel Bouadel, Caïdat de Beni Oulid, Cercy de Taounate, Provincia de Taounate Taounate Región, Fès-Meknès ⴼⴰⵙ-ⵎⴽⵏⴰⵙ Fez-Meknes, 34005, Maroc / ⵍⵎⵖⵔⵉⴱ / Marrocco",,,
48h,34.69873,-6.03899,318.53,22 de agosto,"Beni Malek بني مالك, Casadat de Kariat Ben Aouda, Cercle Souk Arba El Gharb, Provincia de Kenitra إقليم القنيطرة, Rabat-Salé-Kénitra ⵔⴱⴰⵟ-ⴰ-ⵟⵟⵟⵟⵟⵟⵟ ا / ا / غ / غ / غ / غ / غ / غ / غ / غ / غ / غ / غ / غ / ب / غ / غ / غ / غ / غ.",,,
48h,64.35799,-21.78469,317.49,22 de agosto,"1, Katanesvegur, Hvalfjarðarsveit, West Islandia, 301, Islandia",,,
48h,46.28747,34.87681,338.29,22 de agosto,"Comunidad de la ciudad de Genichesk, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.15041,33.47492,355.98,22 de agosto,"O21109, Oleksandrivka, Kalanchatka Settlement Community, Distrito de Skadovsky, región de Kherson, 75840, Ucrania",,,
48h,46.56916,34.64209,335.96,22 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.57213,34.63964,338.62,22 de agosto,"O221013, Martivka, Ivanivska Settlement Community, Genichesky District, región de Kherson, 75431, Ucrania",,,
48h,46.41413,34.09058,332.08,22 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.74584,34.72094,356.43,22 de agosto,"Comunidad de asentamientos de Yakimovsky, distrito de Melitopol, región de Zaporizhzhya, Ucrania",,,
48h,46.66413,33.78621,335.17,22 de agosto,"R-47, comunidad de la aldea de Zelenopivsky, distrito de Kakhovsky, región de Kherson, 74853, Ucrania",,,
48h,46.95961,34.57121,367,22 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.93426,34.18806,331.59,22 de agosto,"Comunidad de la aldea de Rubanivska, distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,46.66416,32.97895,332.49,22 de agosto,"M-14, Comunidad de la Ciudad de Oleshkiv, Distrito de Kherson, región de Kherson, 75115, Ucrania",,,
48h,46.8447,33.1986,338.39,22 de agosto,"R-47, Comunidad de Tyagyn Village, distrito de Beryslav, región de Kherson, 74333, Ucrania",,,
48h,47.02314,33.36945,337.95,22 de agosto,"O220123, Stepne, Comunidad Rural de Novorei, distrito de Beryslav, región de Kherson, 74306, Ucrania",,,
48h,47.80545,33.11739,331,22 de agosto,"Comunidad de la aldea Novolatovsk, Distrito Kryvyi Rih, Región Dnipropetrovsk, Ucrania",,,
48h,48.5866,34.21635,330.81,22 de agosto,"Comunidad de la ciudad de Verkhnodniprovsk, distrito de Kamyansky, región de Dnipropetrovsk, Ucrania",,,
48h,47.97868,31.73683,336.2,22 de agosto,"Tracto Kyivtsi, Comunidad de la aldea Novomarkivska, Distrito de Voznesensky, región de Mykolaiv, 27231, Ucrania",,,
48h,48.67865,31.88682,330.69,22 de agosto,"C-121313, Osita, Novomirgorod City Community, Novoukrainsk District, región de Kirovohrad, 26043, Ucrania",,,
48h,51.28179,29.40814,341.04,22 de agosto,"R-06, Distrito de Vyshgorod, región de Kiev, 255340, Ucrania",,,
48h,51.51466,29.00074,332.74,22 de agosto,"Rudnya, Comunidad de la Ciudad de Ovruch, Distrito de Koresten, Región de Zhytomyr, 11111, Ucrania",,,
48h,65.76565,24.18839,339.43,22 de agosto,"Terästie, Röytt, Tornio, región de Kemi-Tornio, Oficina del Gobierno Regional de Laponia, Manny-Suomi, 95490, Finlandia / Finlandia",,,
48h,49.17518,26.12682,332.47,22 de agosto,"Gorodnitsa, Husyatyn Settlement Community, Distrito de Chortkiv, Región de Ternopil, 48237, Ucrania",,,
48h,49.52365,28.39115,333.88,22 de agosto,"Comunidad de la aldea de Ivanovo, distrito de Khmelnytskyi, región de Vinnytsia, Ucrania",,,
48h,49.05429,24.79417,334.85,22 de agosto,"Sushinsky Street, Jesupol, Comunidad de la Ciudad de Jesupol, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, 77411, Ucrania",,,
48h,49.34017,26.42103,329.56,22 de agosto,"C-230415, Lipbibok, Comunidad de Satanivska Town, Distrito de Khmelnytskyi, región de Khmelnitsky, 32013, Ucrania",,,
48h,50.28819,33.88127,339.63,22 de agosto,"O-1702029, Kharkiv, Hadyatsk City Community, District de Mirgorod, región de Poltava, 37341, Ucrania",,,
48h,49.27966,24.2079,340.51,22 de agosto,"Antonovka, Zhuravnensk Settlement Community, distrito de Stryi, región de Lviv, 81776, Ucrania",,,
48h,49.86403,27.81093,334.03,22 de agosto,"Avratin, Lubarskaya Settlement Community, distrito de Zhytomyr, región de Zhytomyr, 13141, Ucrania",,,
48h,50.05996,28.14744,334.27,22 de agosto,"Stepova Street, Dubyshche, Comunidad de la Ciudad de Chudniv, distrito de Zhytomyr, región de Zhytomyr, 13211, Ucrania",,,
48h,49.5519,23.29215,326.84,22 de agosto,"H-13, nuevos edificios, Novokalinovsk City Community, Distrito de Sambir, región de Lviv, 81464, Ucrania",,,
48h,50.73694,30.93288,334.4,22 de agosto,"Oster Highway Street, Semipolka, Kastityansk Settlement Community, Brovarsky District, región de Kiev, 07423, Ucrania",,,
48h,50.24814,24.49234,327.78,22 de agosto,"C141325, Nestanichi, Radekhiv City Community, Distrito de Chervonogrado, Región de Lviv, 80252, Ucrania",,,
48h,50.59521,25.90374,331.5,22 de agosto,"Collective Farm, Zaritsk, Comunidad Rural del tío, distrito de Rivne, región de Rivne, 35362, Ucrania",,,
48h,50.59441,25.8984,335.19,22 de agosto,"Tucket, Mlynivska Settlement Community, Dubensky District, Rivne Region, 35175, Ucrania",,,
48h,50.33151,23.89382,344.5,22 de agosto,"Ravens, Belz City Community, Distrito de Chervonogrado, región de Lviv, 80067, Ucrania",,,
48h,50.3306,23.88842,332.2,22 de agosto,"Belz City Community, distrito de Chervonograd, región de Lviv, 80067, Ucrania",,,
48h,48.27307,14.34535,330.83,22 de agosto,"Centro de ingeniería eléctrica, ostring, Linz Chemiepark, Puerto de área industrial, Linz, 4020, Austria",,,
48h,48.27099,14.33776,334.07,22 de agosto,"Warmwalzwerk, Walzwerkstrasse, Puerto del Área Industrial, Linz, 4020, Austria",,,
48h,48.27765,14.34257,329.39,22 de agosto,"Baustoffstraße, Linz Chemical Park, Puerto de Área Industrial, Linz, 4020, Austria",,,
48h,48.27556,14.33497,334.87,22 de agosto,"Linz Voestalpine/Busterminal, Hüttenstraße, Industriebiet-Haat, Linz, 4020, Austria",,,
48h,50.70685,25.73533,331.52,22 de agosto,"Zhornishche, Olytska Settlement Community, Distrito de Lutsk, región de Volyn, 45264, Ucrania",,,
48h,50.611,24.66549,330.67,22 de agosto,"Bilopil, Lokachinsk Settlement Community, Vladimir District, región de Volyn, 45552, Ucrania",,,
48h,49.67728,18.66439,334.59,22 de agosto,191;,,,
48h,51.94727,34.08245,326.85,22 de agosto,"Marchykhina Buda, Svesska City Community, Distrito de Shostka, Región Sumy, 41224, Ucrania",,,
48h,49.79459,18.32606,333.34,22 de agosto,"Kunčice Nad Ostravici, Ostrava, Distrito Ostrava-Město, Región Moravia-SilESIAN, Moravian-Silesia, 716 00, República Checa",,,
48h,52.23357,34.1468,327.58,22 de agosto,"Alehkovichsky Rural Settlement, Distrito de Suzemsky, Región de Bryansk, Distrito Federal Central, 242175, Rusia",,,
48h,50.34093,19.336,332.53,22 de agosto,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polonia",,,
48h,49.76403,13.32455,338.11,22 de agosto,"309/2, Na Jviby, Radčice cerca de Pilsen, Radčice, Plzeň, Plzeň-Město, región de Pilsen, suroeste, 322 00, República Checa",,,
48h,51.81408,18.15332,337.88,22 de agosto,"Kolonia Skarszew, Ilno, żelazków Commune, Kalisz Poviat, Wielkopolskie Voivodeship, 62-817, Polonia",,,
48h,52.04496,0.89494,343.89,22 de agosto,"Kersey Tye, Kersey, Babergh, Suffolk, Inglaterra, IP7 6es, Reino Unido",,,
48h,67.51231,27.28151,347.61,22 de agosto,"Sodankylä, región del norte de Laponia, Oficina del Gobierno Regional de Laponia, Manny-Finland, Finlandia / Finlandia",,,
48h,40.87943,25.70456,347.21,22 de agosto,"Komotini - Alexandroupolis, Avra, municipio de Alexandroupolis, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 693 00, Grecia",,,
48h,38.14589,31.7463,335.66,22 de agosto,"Başköy, Doğanhisar, Konya, región central de Anatolia, Türkiye",,,
48h,38.71211,29.59675,340.52,22 de agosto,"Karlık, USAK Center, USAK, región del Egeo, Türkiye",,,
48h,39.41348,34.63612,344.71,22 de agosto,"Çoprık, çiçekdağı, kırşehir, región central de Anatolia, Türkiye",,,
48h,38.07546,23.72571,333.05,22 de agosto,"60, hombres. Loudemi, Comunidad de Acharnes, Municipio de Acharnes, Municipio de Acharnes, Unidad Regional de East Attica, Región de Attica, Administración descentralizada de Attica, 136 75, Grecia",,,
48h,38.08618,23.65592,345.32,22 de agosto,"Attica Road, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.08516,23.65108,353.29,22 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, 133 45, Grecia",,,
48h,38.08226,23.63733,344.28,22 de agosto,"Nueva Zoe, Comunidad Tribal, Unidad Municipal de Fylis, Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 133 45, Grecia",,,
48h,38.08129,23.63278,355.51,22 de agosto,"Nueva Zoe, Aspropirgos, Municipio de Aspropirgos, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
48h,38.08529,23.63155,345.27,22 de agosto,"Noe, Nea Zoe, Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
48h,38.08435,23.62706,340.55,22 de agosto,"Nueva Zoe, Municipio de Aspropirgos, Unidad Regional de Attica Occidental, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
48h,38.09532,23.65899,367,22 de agosto,"Iasmou, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.09337,23.64972,367,22 de agosto,"Centro Municipal del Deporte ""Thasyvoulos"", Iasmos, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.09631,23.6637,367,22 de agosto,"Día de mayo, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.10118,23.66668,343.75,22 de agosto,"19, Chrysanthemon, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.10027,23.66235,349.66,22 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 133 51, Grecia",,,
48h,38.10604,23.66962,340.28,22 de agosto,"Themis, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.10142,23.64762,350.73,22 de agosto,"902 Klettergebiet, Fylis - Portal, Comunidad Tribal, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional del Attico Occidental",,,
48h,38.10043,23.64288,343.38,22 de agosto,"Strofes klettergebiet, iasmos, comunidad de fylis, unidad municipal de Fylis, municipio",,,
48h,38.11099,23.67298,349.67,22 de agosto,"Agiou Kyprianou, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.10815,23.65947,350.88,22 de agosto,"Mansión, Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fyli, Unidad Regional de West Attica, Región de Attica.",,,
48h,38.10726,23.65518,354.22,22 de agosto,"Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de Western Attica, Región de Attica, Administración descentralizada de Attica, Grecia",,,
48h,38.11613,23.67731,344.28,22 de agosto,"M. Agios Kyprianou, Agiou Kyprianou, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.11304,23.66248,354.18,22 de agosto,"Giannoulas, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attic",,,
48h,38.11206,23.65784,351.43,22 de agosto,"Fylis - Portal, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.11403,23.66724,367,22 de agosto,"Thrayllou, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio",,,
48h,38.11577,23.67383,367,22 de agosto,"Agios Kyprianou, Comunidad de Fylis, Unidad Municipal de Fylis, Municipio de Fylis, Unidad Regional de West Attica, Región de Attica, Administración descentralizada del ático",,,
48h,38.23101,22.88343,342.14,22 de agosto,"Poseidonos, Comunidad Chorasa, Unidad Municipal de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly - Grecia, Grecia",,,
48h,38.36986,23.24982,345.82,22 de agosto,"Comunidad de Tebas, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, 322 00, Grecia",,,
48h,38.37384,23.24825,367,22 de agosto,"Comunidad de Tebas, Municipio de Tebas, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,38.37289,23.24387,309.17,22 de agosto,"Comunidad Vagia, Unidad Municipal de Vagia, Municipio de Tebas, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tesalia - Grecia Central, Grecia",,,
48h,38.35349,22.69161,353.89,22 de agosto,"Hephaestus, Casas Blancas, Aspra Spitia, Municipio de Distomo-Arachova-Antikyra, Unidad Regional de Boeotia, Región de Grecia Central, Administración descentralizada de Tessaly-Central Grecia, 320 03, Grecia, Grecia",,,
48h,38.34849,21.59665,340.76,22 de agosto,"Kryoneri, Comunidad de Galata, Municipio de Halkeia, Municipio de Nafpaktia, Unidad Regional de Aitoloakarnania, Región de Grecia occidental, Administración descentralizada de Peloponeso, Grecia Occidental e Ionia, 300 14, Grecia",,,
48h,40.58735,34.3112,345.21,22 de agosto,"19-77, Yeniköy, Bayat, Çorum, Región del Mar Negro, Türkiye",,,
48h,38.93164,22.09469,367,22 de agosto,"Old Highway 38, K. Makrakomi, Makrakomi, Unidad Municipal de Makrakomi, Municipio de Makrakomi, Unidad Regional de Fthiotida, Región de Grecia Central, Administración descentralizada de Tesaly - Central Grecia, 350 11, Grecia",,,
48h,38.93278,22.09976,342.93,22 de agosto,"K. Makrakomi, Makrakomi, Unidad Municipal de Makrakomi, Municipio de Makrakomi, Unidad Regional de Fthiotida, Región de Grecia Central, Administración descentralizada de Tesalia - Central Grecia, 350 11, Grecia",,,
