tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,65.77125,24.18333,304.73,27 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76417,24.18536,313.21,27 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56658,22.21314,301.31,28 de julio,Luleå,Norrbottens län,SE,Suecia
48h,65.56556,22.2238,301.19,28 de julio,Luleå,Norrbottens län,SE,Suecia
48h,65.56188,22.22177,304.1,28 de julio,Luleå,Norrbottens län,SE,Suecia
48h,64.66593,21.28407,317.81,28 de julio,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,60.28721,22.29169,311.69,28 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,59.55112,1.52956,312.39,28 de julio,NA,NA,NA,Mundo
48h,59.54432,1.53039,319.06,28 de julio,NA,NA,NA,Mundo
48h,59.55029,1.52153,325.41,28 de julio,NA,NA,NA,Mundo
48h,59.55071,1.53353,312.9,28 de julio,NA,NA,NA,Mundo
48h,57.06079,9.97795,331.76,28 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.06098,9.97255,295.22,28 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.63464,-0.25135,295.47,28 de julio,North Killingholme,England,GB,Reino Unido
48h,50.3361,19.29039,299.92,28 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,48.62211,21.19702,299.42,28 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61727,21.1844,301.57,28 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61644,21.18952,303.13,28 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61237,21.19346,301.83,28 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61154,21.19858,306.21,28 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60912,21.19227,333.47,28 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60752,21.18084,320.4,28 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60587,21.19109,299.78,28 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.2789,14.33602,310.81,28 de julio,Linz,NA,AT,Austria
48h,48.26815,14.32631,297.48,28 de julio,Linz,NA,AT,Austria
48h,47.03884,22.33159,296.16,28 de julio,Țețchea,Bihor,RO,Rumanía
48h,48.33637,9.72999,301.6,28 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.3358,9.7314,302.98,28 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,45.95068,25.28189,305.92,28 de julio,Cuciulata,Brașov,RO,Rumanía
48h,45.95285,22.8689,302.24,28 de julio,Chișcădaga,Hunedoara,RO,Rumanía
48h,45.29243,25.11301,295.36,28 de julio,Bilcești,Argeș,RO,Rumanía
48h,46.73896,15.57349,299.64,28 de julio,Obervogau,Steiermark,AT,Austria
48h,45.12524,25.41625,305.89,28 de julio,Fieni,Dâmbovița,RO,Rumanía
48h,44.21942,27.29919,296.6,28 de julio,Călărași,Călărași,RO,Rumanía
48h,45.98552,17.7365,313.53,28 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
48h,45.45378,18.03587,298.67,28 de julio,Grad Našice,Osječko-baranjska županija,HR,Croacia
48h,45.44728,16.39179,296.96,28 de julio,Grad Sisak,Sisačko-moslavačka županija,HR,Croacia
48h,45.44659,16.39715,302.52,28 de julio,Grad Sisak,Sisačko-moslavačka županija,HR,Croacia
48h,43.99726,23.45583,299.48,28 de julio,Afumați,Dolj,RO,Rumanía
48h,45.63994,9.60622,295.58,28 de julio,Dalmine,Lombardia,IT,Italia
48h,45.47822,10.21024,296.06,28 de julio,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.14691,9.93839,308.67,28 de julio,Spinadesco,Lombardia,IT,Italia
48h,45.14647,9.94488,314.96,28 de julio,Cremona,Lombardia,IT,Italia
48h,45.14642,9.93857,303.48,28 de julio,Spinadesco,Lombardia,IT,Italia
48h,45.14594,9.94506,318.05,28 de julio,Cremona,Lombardia,IT,Italia
48h,45.09959,8.88439,297.54,28 de julio,Sannazzaro de' Burgondi,Lombardia,IT,Italia
48h,41.26786,31.42471,309.7,28 de julio,Ereğli,Zonguldak,TR,Turquía
48h,41.25339,31.41218,308.3,28 de julio,Gülüç,Zonguldak,TR,Turquía
48h,41.79587,26.70012,298.21,28 de julio,Lalapaşa,Edirne,TR,Turquía
48h,43.48757,16.33652,321.66,28 de julio,Grad Split,Splitsko-dalmatinska županija,HR,Croacia
48h,43.48689,16.3415,367,28 de julio,Grad Split,Splitsko-dalmatinska županija,HR,Croacia
48h,43.48622,16.34648,353.79,28 de julio,Grad Split,Splitsko-dalmatinska županija,HR,Croacia
48h,43.48554,16.35149,334.92,28 de julio,Grad Split,Splitsko-dalmatinska županija,HR,Croacia
48h,43.48892,16.3265,315.26,28 de julio,Grad Split,Splitsko-dalmatinska županija,HR,Croacia
48h,43.48824,16.3315,304.86,28 de julio,Grad Split,Splitsko-dalmatinska županija,HR,Croacia
48h,43.48824,16.30552,333.83,28 de julio,Grad Split,Splitsko-dalmatinska županija,HR,Croacia
48h,43.48486,16.33063,326.37,28 de julio,Grad Split,Splitsko-dalmatinska županija,HR,Croacia
48h,43.48419,16.33563,348.02,28 de julio,Grad Split,Splitsko-dalmatinska županija,HR,Croacia
48h,43.48353,16.34051,355.83,28 de julio,Grad Split,Splitsko-dalmatinska županija,HR,Croacia
48h,43.4903,16.29029,312.21,28 de julio,Općina Okrug,Splitsko-dalmatinska županija,HR,Croacia
48h,43.48688,16.31564,310.79,28 de julio,Grad Split,Splitsko-dalmatinska županija,HR,Croacia
48h,43.48554,16.32563,308.35,28 de julio,Grad Split,Splitsko-dalmatinska županija,HR,Croacia
48h,43.48693,16.28929,344.88,28 de julio,Općina Okrug,Splitsko-dalmatinska županija,HR,Croacia
48h,43.48488,16.30451,338.93,28 de julio,Grad Split,Splitsko-dalmatinska županija,HR,Croacia
48h,40.78383,29.60065,302.69,28 de julio,Dilovası,Kocaeli,TR,Turquía
48h,41.02039,28.55371,304.63,28 de julio,Büyükçekmece,İstanbul,TR,Turquía
48h,42.64249,20.89813,298.88,28 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
48h,40.18057,30.79193,367,28 de julio,Göynük,Bolu,TR,Turquía
48h,40.18195,30.78698,295.16,28 de julio,Göynük,Bolu,TR,Turquía
48h,40.17904,30.79741,313.85,28 de julio,Göynük,Bolu,TR,Turquía
48h,42.41928,19.30052,316.48,28 de julio,Podgorica,Glavni grad Podgorica,ME,Montenegro
48h,39.57642,29.86077,296.83,28 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,39.48472,30.0381,297.82,28 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,39.48357,30.04231,303.49,28 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,41.54898,19.72517,305.12,28 de julio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,41.50043,19.74502,302.45,28 de julio,Fushë-Krujë,Shqipëria Veriore,AL,Albania
48h,39.86451,26.24565,308.24,28 de julio,Bozalan,Çanakkale,TR,Turquía
48h,38.65831,30.61973,300.84,28 de julio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,39.60134,26.97634,324.81,28 de julio,Edremit,Balıkesir,TR,Turquía
48h,40.7681,20.76625,297.62,28 de julio,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.93705,19.65448,301.7,28 de julio,Bashkia Lushnjë,Shqipëria Jugore,AL,Albania
48h,41.79626,12.37907,304.55,28 de julio,Roma,Lazio,IT,Italia
48h,41.20405,15.72042,308.18,28 de julio,Cerignola,Puglia,IT,Italia
48h,41.01349,15.8618,300.18,28 de julio,Venosa,Basilicata,IT,Italia
48h,40.69118,17.75237,313.63,28 de julio,Carovigno,Puglia,IT,Italia
48h,40.62799,18.00198,302.94,28 de julio,Brindisi,Puglia,IT,Italia
48h,38.75341,26.95036,310.43,28 de julio,Aliağa,İzmir,TR,Turquía
48h,38.74429,26.9465,304.23,28 de julio,Aliağa,İzmir,TR,Turquía
48h,38.75264,26.9496,306.12,28 de julio,Aliağa,İzmir,TR,Turquía
48h,38.73892,26.94391,311.1,28 de julio,Aliağa,İzmir,TR,Turquía
48h,40.51962,17.20595,308.12,28 de julio,Taranto,Puglia,IT,Italia
48h,40.51893,17.21046,316.6,28 de julio,Taranto,Puglia,IT,Italia
48h,40.50841,17.21238,321.7,28 de julio,Taranto,Puglia,IT,Italia
48h,40.50513,17.21153,330.72,28 de julio,Taranto,Puglia,IT,Italia
48h,40.50444,17.21603,306.84,28 de julio,Taranto,Puglia,IT,Italia
48h,40.50253,17.20617,319.52,28 de julio,Taranto,Puglia,IT,Italia
48h,40.50185,17.21067,308.81,28 de julio,Taranto,Puglia,IT,Italia
48h,40.25569,18.29899,301.29,28 de julio,Melendugno,Puglia,IT,Italia
48h,40.19418,18.06535,299.83,28 de julio,Nardò,Puglia,IT,Italia
48h,39.9948,18.40931,332,28 de julio,Marittima,Puglia,IT,Italia
48h,40.31318,15.90175,301.49,28 de julio,Viggiano,Basilicata,IT,Italia
48h,37.25527,30.4426,303.15,28 de julio,Döşemealtı,Burdur,TR,Turquía
48h,39.88068,18.16526,301.09,28 de julio,Ugento,Puglia,IT,Italia
48h,39.88933,15.80044,315.5,28 de julio,Praia a Mare,Calabria,IT,Italia
48h,38.79485,15.21155,328.67,28 de julio,Lipari,Sicilia,IT,Italia
48h,39.0853,9.01683,306.05,28 de julio,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,37.75193,14.98985,296.03,28 de julio,Biancavilla,Sicilia,IT,Italia
48h,37.75129,14.99449,315.39,28 de julio,Zafferana Etnea,Sicilia,IT,Italia
48h,37.36822,14.64975,310.58,28 de julio,Ramacca,Sicilia,IT,Italia
48h,37.21125,15.16741,308.01,28 de julio,Augusta,Sicilia,IT,Italia
48h,37.20728,15.17107,317.27,28 de julio,Augusta,Sicilia,IT,Italia
48h,37.18809,15.185,320.21,28 de julio,Augusta,Sicilia,IT,Italia
48h,63.92815,-22.27129,297.16,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.92043,-22.3104,295.07,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.92086,-22.29706,300.68,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.92133,-22.28237,312.62,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.92176,-22.26881,309.15,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.92216,-22.25656,305.75,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.9229,-22.23277,303.61,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91399,-22.30941,297.95,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91455,-22.29228,309.62,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91494,-22.27998,318.06,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91533,-22.26807,316.28,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91571,-22.2562,314.86,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91608,-22.2443,304.07,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91647,-22.23204,297.05,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91074,-22.20917,330.76,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.90823,-22.28799,300.66,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.90857,-22.27747,302.99,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.90926,-22.25576,302.91,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.90964,-22.24382,297.4,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91037,-22.22106,295.42,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.92838,-22.26945,299.04,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.9208,-22.30841,295.94,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.92118,-22.29514,301.92,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.92161,-22.28032,313.55,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.92199,-22.26698,310.12,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.92234,-22.25488,305.79,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.92302,-22.23107,304.7,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91438,-22.30711,298.57,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91486,-22.29053,309.55,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91521,-22.27822,316.85,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91556,-22.26622,315.48,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.9159,-22.25443,313.75,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91624,-22.24246,303.48,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.9108,-22.2073,327.24,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.90852,-22.28628,299.59,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.90882,-22.27592,300.25,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.90946,-22.25396,299.34,28 de julio,NA,Suðurnes,IS,Islandia
48h,63.91046,-22.21927,295.03,28 de julio,NA,Suðurnes,IS,Islandia
48h,59.12824,9.62369,310.06,28 de julio,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,59.60937,1.51165,298.27,28 de julio,NA,NA,NA,Mundo
48h,59.54701,1.53018,327.18,28 de julio,NA,NA,NA,Mundo
48h,59.54595,1.53674,298.37,28 de julio,NA,NA,NA,Mundo
48h,57.06427,9.97519,296.04,28 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.06272,9.98136,319.3,28 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,57.01013,1.83955,316.88,28 de julio,NA,NA,NA,Mundo
48h,53.6451,-0.25566,300.3,28 de julio,North Killingholme,England,GB,Reino Unido
48h,53.63558,-0.24152,310.61,28 de julio,South Killingholme,England,GB,Reino Unido
48h,53.63334,-0.24892,299.9,28 de julio,South Killingholme,England,GB,Reino Unido
48h,52.48309,4.58995,318.78,28 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,52.4814,4.59742,301.56,28 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,53.33999,-1.75481,305.22,28 de julio,High Peak,England,GB,Reino Unido
48h,53.33907,-1.74915,298.47,28 de julio,High Peak,England,GB,Reino Unido
48h,51.73069,-0.14426,302.41,28 de julio,Welwyn Hatfield,England,GB,Reino Unido
48h,46.87915,7.17902,297.57,28 de julio,Barberêche,Fribourg/Freiburg,CH,Suiza
48h,46.87784,7.18251,299.62,28 de julio,Barberêche,Fribourg/Freiburg,CH,Suiza
48h,45.51257,10.24654,297.4,28 de julio,Brescia,Lombardia,IT,Italia
48h,45.47773,10.21101,306.91,28 de julio,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.36999,10.33051,296.47,28 de julio,Viadana,Lombardia,IT,Italia
48h,45.14815,9.94117,315.58,28 de julio,Spinadesco,Lombardia,IT,Italia
48h,45.14447,9.93829,304.19,28 de julio,Spinadesco,Lombardia,IT,Italia
48h,45.14271,9.94396,303.59,28 de julio,Cremona,Lombardia,IT,Italia
48h,46.26983,2.4298,296.92,28 de julio,Aubusson,Nouvelle-Aquitaine,FR,Francia
48h,45.81795,3.13371,299.84,28 de julio,Gerzat,Auvergne-Rhône-Alpes,FR,Francia
48h,43.53241,-5.72636,296.56,28 de julio,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.54438,-5.84144,298.89,28 de julio,Carreño,Asturias / Asturies,ES,España
48h,43.52587,-5.72838,304.95,28 de julio,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.52338,-5.73411,295.86,28 de julio,Gijón / Xixón,Asturias / Asturies,ES,España
48h,41.57074,-4.66571,311.2,28 de julio,Cistérniga,Valladolid,ES,España
48h,40.24553,-3.47597,328.35,28 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.74699,-8.46804,306.57,28 de julio,Branca,Aveiro,PT,Portugal
48h,38.37628,-0.54297,310.81,28 de julio,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.85633,-6.35891,323.46,28 de julio,Mérida,Badajoz,ES,España
48h,38.50135,-8.9343,306.41,28 de julio,Setúbal,Setúbal,PT,Portugal
48h,37.66545,-5.16066,312.05,28 de julio,Écija,Sevilla,ES,España
48h,37.35903,-5.86686,304.04,28 de julio,Alcalá de Guadaíra,Sevilla,ES,España
48h,37.18398,-6.89577,304.97,28 de julio,Palos de la Frontera,Huelva,ES,España
48h,37.13653,-8.10222,302.76,28 de julio,Loulé (São Sebastião),Faro,PT,Portugal
48h,27.96516,-15.54173,321.52,26 de julio,Valsequillo de Gran Canaria,Las Palmas,ES,España
48h,27.96641,-15.54801,301.9,26 de julio,Valsequillo de Gran Canaria,Las Palmas,ES,España
48h,27.96137,-15.54311,344.99,26 de julio,Valsequillo de Gran Canaria,Las Palmas,ES,España
48h,27.96009,-15.53672,302.89,26 de julio,Valsequillo de Gran Canaria,Las Palmas,ES,España
48h,27.9575,-15.54412,321.09,26 de julio,Valsequillo de Gran Canaria,Las Palmas,ES,España
48h,27.95621,-15.53768,332.06,26 de julio,Ingenio,Las Palmas,ES,España
48h,27.95872,-15.55024,319.59,26 de julio,Valsequillo de Gran Canaria,Las Palmas,ES,España
48h,27.95481,-15.55101,344.61,26 de julio,Valsequillo de Gran Canaria,Las Palmas,ES,España
48h,27.95364,-15.54514,334.63,26 de julio,Ingenio,Las Palmas,ES,España
48h,27.95077,-15.55119,329.94,26 de julio,Valsequillo de Gran Canaria,Las Palmas,ES,España
48h,27.9497,-15.5458,353.16,26 de julio,Valsequillo de Gran Canaria,Las Palmas,ES,España
48h,27.95506,-15.55286,329.02,26 de julio,Valsequillo de Gran Canaria,Las Palmas,ES,España
48h,27.95394,-15.54707,331.86,26 de julio,Valsequillo de Gran Canaria,Las Palmas,ES,España
48h,27.95272,-15.54071,331.41,26 de julio,Ingenio,Las Palmas,ES,España
48h,27.94998,-15.54757,352.89,26 de julio,Valsequillo de Gran Canaria,Las Palmas,ES,España
48h,27.94885,-15.54172,329.88,26 de julio,Santa Lucía de Tirajana,Las Palmas,ES,España
48h,27.9453,-15.54751,344.52,26 de julio,Valsequillo de Gran Canaria,Las Palmas,ES,España
48h,27.95006,-15.53893,336.84,26 de julio,Ingenio,Las Palmas,ES,España
48h,28.71006,-17.89113,338.6,27 de julio,El Paso,Santa Cruz de Tenerife,ES,España
48h,45.23882,28.70894,302.9,26 de julio,Safyanovsk Village Community,Región de ODESA,UA,Ucrania
48h,45.24103,28.70766,305.21,26 de julio,Safyanovsk Village Community,Región de ODESA,UA,Ucrania
48h,44.59872,20.97982,302.64,26 de julio,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,44.32407,17.10516,301.95,26 de julio,Municipio de Shipovo / Municipio de Shipovo,República Srpska / Republika Srpska,BA,Bosnia y Herzegovina
48h,42.64747,18.20207,308.92,26 de julio,Municipio de Ravno,Condado de Herzegovina-Geretva (Cantón),BA,Bosnia y Herzegovina
48h,42.61219,18.24918,308.47,26 de julio,Municipio de Ravno,Condado de Herzegovina-Geretva (Cantón),BA,Bosnia y Herzegovina
48h,41.44723,21.9353,342.82,26 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,41.44596,21.93971,346.96,26 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,41.44685,21.93663,367,26 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,41.44561,21.94106,347.04,26 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,41.43904,21.94312,305.09,26 de julio,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,40.93992,21.55131,320.75,26 de julio,Municipio de Novaci,Pelagonia sr,MK,Macedonia del Norte
48h,40.93347,21.55311,329.06,26 de julio,Municipio de Novaci,Pelagonia sr,MK,Macedonia del Norte
48h,40.93472,21.54865,319.72,26 de julio,Municipio de Novaci,Pelagonia sr,MK,Macedonia del Norte
48h,36.97617,10.04275,314.25,26 de julio,NA,La delegación del castillo de Andalucía,TN,Túnez
48h,36.67924,9.92305,313.7,26 de julio,Ritual,Delegación de Al -Mortaga,TN,Túnez
48h,36.67583,9.92206,309.48,26 de julio,Ritual,Delegación de Al -Mortaga,TN,Túnez
48h,36.59161,10.31831,310.7,26 de julio,NA,Delegación de marané,TN,Túnez
48h,36.87917,6.94219,307.19,26 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.8785,6.94645,308.99,26 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.87717,6.95498,306.79,26 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.86924,6.98402,331.99,26 de julio,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,En el skik,DZ,Argelia
48h,36.96884,6.33376,304.56,26 de julio,Attia ⵡⵍⴰⴷ ⵡⵍⴰⴷ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ ⵄⴰⵟⵉⵢⵢⴰ hijos de la atia,En el skik,DZ,Argelia
48h,36.86663,6.97897,307.24,26 de julio,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.76334,7.30948,311.09,26 de julio,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
48h,36.73277,6.25151,312.99,26 de julio,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
48h,35.77541,9.8923,309.59,26 de julio,NA,Delegación de Shabika,TN,Túnez
48h,36.7508,3.08264,315.55,26 de julio,Beloizdadd ⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱⴱ,Alero,DZ,Argelia
48h,36.58747,3.69762,302.82,26 de julio,Permanecer,Búira,DZ,Argelia
48h,36.6635,3.06533,312.33,26 de julio,Burtouta ⴱⴻⵔⵜⵓⵜⴰ bir tota,Alero,DZ,Argelia
48h,36.33603,5.48496,303.45,26 de julio,Beni Fouda,Sofocar,DZ,Argelia
48h,36.33271,5.48423,302.06,26 de julio,Beni Fouda,Sofocar,DZ,Argelia
48h,36.63174,3.23298,310.87,26 de julio,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
48h,36.59941,3.13769,316.56,26 de julio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
48h,36.08636,6.80457,302.88,26 de julio,Sigus ⵙⵉⴳⵓⵙ Sigus,Oum el Boughi,DZ,Argelia
48h,36.59826,3.1353,319.02,26 de julio,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida,DZ,Argelia
48h,36.59677,2.87979,321.33,26 de julio,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida,DZ,Argelia
48h,36.17693,5.57218,315.46,26 de julio,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sofocar,DZ,Argelia
48h,35.8688,6.02515,323.22,26 de julio,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Mejorar,DZ,Argelia
48h,35.86816,6.02939,307.39,26 de julio,OULD KHELLOUF ⵡⵍⴰⴷ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ ⵅⴻⵍⵍⴰⴼ,Me gustaría,DZ,Argelia
48h,35.368,8.944,309.49,26 de julio,NA,Delegación de Sbeitla,TN,Túnez
48h,36.1404,2.93071,317.56,26 de julio,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Medea,DZ,Argelia
48h,53.44358,34.41773,296.09,26 de julio,Fokino,Región de Bryansk,RU,Rusia
48h,53.44389,34.41817,297.39,26 de julio,Fokino,Región de Bryansk,RU,Rusia
