tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,43.43338,4.89427,309.56, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.42746,4.96981,298.36, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.42882,4.89359,301.15, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.22783,-2.87913,300.83, 8 de mayo,Basauri,Bizkaia,ES,España
48h,38.80315,26.93825,299.65, 8 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.75407,26.95176,310.01, 8 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.73655,26.96748,298.3, 8 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.73714,26.94332,303.53, 8 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.73559,26.94864,295.37, 8 de mayo,Aliağa,İzmir,TR,Turquía
48h,43.03783,-2.2175,297.57, 8 de mayo,Olaberria,Gipuzkoa,ES,España
48h,43.03763,-2.21793,299.54, 8 de mayo,Olaberria,Gipuzkoa,ES,España
48h,41.00259,16.94831,315.47, 8 de mayo,Noicattaro,Puglia,IT,Italia
48h,38.45617,27.26286,295.04, 8 de mayo,Bornova,Ege Bölgesi,TR,Turquía
48h,38.42958,27.21859,295.07, 8 de mayo,Bornova,Ege Bölgesi,TR,Turquía
48h,40.62791,18.00071,301.68, 8 de mayo,Brindisi,Puglia,IT,Italia
48h,40.52105,17.20961,297.56, 8 de mayo,Taranto,Puglia,IT,Italia
48h,40.51752,17.20847,307.48, 8 de mayo,Taranto,Puglia,IT,Italia
48h,40.50946,17.21144,302.39, 8 de mayo,Taranto,Puglia,IT,Italia
48h,40.50594,17.21027,306.29, 8 de mayo,Taranto,Puglia,IT,Italia
48h,40.49395,17.19504,299.98, 8 de mayo,Taranto,Puglia,IT,Italia
48h,41.45282,1.98135,303.86, 8 de mayo,Castellbisbal,Barcelona,ES,España
48h,41.47773,-1.4871,295.89, 8 de mayo,Morata de Jalón,Zaragoza,ES,España
48h,41.3117,1.6634,306.27, 8 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.31285,1.66163,315.46, 8 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
48h,38.37506,-0.54645,297.28, 8 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.37471,-0.54349,297.55, 8 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
48h,37.57076,-0.91939,301.74, 8 de mayo,Cartagena,Región de Murcia,ES,España
48h,37.572,-0.91865,303.03, 8 de mayo,Cartagena,Región de Murcia,ES,España
48h,65.77034,24.19219,333.7, 8 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.76392,24.18681,299.02, 8 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,64.64851,24.42007,295.17, 8 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,66.02737,8.08413,295.04, 8 de mayo,NA,NA,NA,Mundo
48h,64.34543,25.17745,300.22, 8 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66185,21.28425,329.82, 8 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,63.31763,9.14561,305.62, 8 de mayo,Heim,Trøndelag,NO,Noruega
48h,60.28773,22.29199,313.62, 8 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.4897,14.00504,334.16, 8 de mayo,Vansbro kommun,Dalarnas län,SE,Suecia
48h,58.38517,13.82547,300.68, 8 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,57.71022,18.80424,310.38, 8 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.35881,12.37729,311.16, 8 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,57.0631,9.98082,334.23, 8 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.6979,18.92331,295.06, 8 de mayo,Kwidzyn,województwo pomorskie,PL,Polonia
48h,53.52251,9.89925,313.06, 8 de mayo,Hamburg,NA,DE,Alemania
48h,53.52201,9.90526,317.15, 8 de mayo,Hamburg,NA,DE,Alemania
48h,51.89793,20.98086,296.96, 8 de mayo,gmina Chynów,województwo mazowieckie,PL,Polonia
48h,51.78028,20.72484,296.24, 8 de mayo,gmina Błędów,województwo mazowieckie,PL,Polonia
48h,53.63466,-0.24963,296.38, 8 de mayo,North Killingholme,England,GB,Reino Unido
48h,53.14139,8.67396,295.16, 8 de mayo,Bremen,Bremen,DE,Alemania
48h,53.14091,8.68057,303.93, 8 de mayo,Bremen,Bremen,DE,Alemania
48h,53.13834,8.67547,300.58, 8 de mayo,Bremen,Bremen,DE,Alemania
48h,53.13783,8.68206,300.22, 8 de mayo,Bremen,Bremen,DE,Alemania
48h,53.13682,8.69514,303.99, 8 de mayo,Bremen,Bremen,DE,Alemania
48h,53.13359,8.68114,328.92, 8 de mayo,Bremen,Bremen,DE,Alemania
48h,52.86932,9.54691,302.54, 8 de mayo,Walsrode,Niedersachsen,DE,Alemania
48h,43.44949,4.89654,325.3, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44382,4.89316,296.29, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43815,4.88981,327.93, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43626,4.89571,303, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44898,4.89409,306.7, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44712,4.90004,313.37, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44331,4.89072,306.15, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44146,4.89661,297.05, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43764,4.88733,305.7, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43579,4.89324,307.77, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43391,4.89923,298.82, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43011,4.88989,305.64, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,42.79972,2.95875,306.08, 8 de mayo,Perpignan,Occitanie,FR,Francia
48h,42.79821,2.96381,309.25, 8 de mayo,Perpignan,Occitanie,FR,Francia
48h,42.79753,2.95893,313.64, 8 de mayo,Perpignan,Occitanie,FR,Francia
48h,42.79605,2.96401,298.8, 8 de mayo,Perpignan,Occitanie,FR,Francia
48h,43.03519,-2.21826,306.57, 8 de mayo,Olaberria,Gipuzkoa,ES,España
48h,43.03626,-2.21701,304.48, 8 de mayo,Olaberria,Gipuzkoa,ES,España
48h,43.53263,-5.72798,295.07, 8 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.52898,-5.72936,296.06, 8 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.52533,-5.73079,304.4, 8 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
48h,41.312,1.6595,302.43, 8 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
48h,39.89167,-3.238,306.19, 8 de mayo,Santa Cruz de la Zarza,Toledo,ES,España
48h,38.37697,-0.54369,306.1, 8 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
48h,39.68547,-8.90732,298.75, 8 de mayo,Maceira,Leiria,PT,Portugal
48h,39.12424,-9.37819,303.07, 8 de mayo,Torres Vedras,Lisboa,PT,Portugal
48h,39.12351,-9.37995,299.02, 8 de mayo,Torres Vedras,Lisboa,PT,Portugal
48h,38.62891,-9.07713,307.1, 8 de mayo,Seixal,Setúbal,PT,Portugal
48h,38.63011,-9.07898,308.81, 8 de mayo,Seixal,Setúbal,PT,Portugal
48h,38.5019,-8.93454,303.88, 8 de mayo,Setúbal,Setúbal,PT,Portugal
48h,37.35888,-5.86325,300.96, 8 de mayo,Alcalá de Guadaíra,Sevilla,ES,España
48h,63.31744,9.14536,308.16, 8 de mayo,Heim,Trøndelag,NO,Noruega
48h,60.1328,16.17766,318.23, 8 de mayo,Avesta,Dalarnas län,SE,Suecia
48h,60.13104,16.18283,316.35, 8 de mayo,Avesta,Dalarnas län,SE,Suecia
48h,60.48983,14.00357,309.72, 8 de mayo,Vansbro kommun,Dalarnas län,SE,Suecia
48h,58.68419,17.13281,309.94, 8 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,58.68515,17.13367,306.76, 8 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38745,13.82728,297.51, 8 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,59.13058,9.62057,303.12, 8 de mayo,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,57.06327,9.97582,328.82, 8 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,51.68789,15.98014,302.55, 8 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.68802,15.98221,302.29, 8 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
48h,53.8751,9.58532,302.62, 8 de mayo,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.87578,9.58476,296.31, 8 de mayo,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.52588,9.90671,296.42, 8 de mayo,Hamburg,NA,DE,Alemania
48h,53.52108,9.90233,299.91, 8 de mayo,Hamburg,NA,DE,Alemania
48h,53.13593,8.68339,307, 8 de mayo,Bremen,Bremen,DE,Alemania
48h,52.16384,10.41784,313.35, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1607,10.40747,306.64, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15873,10.41327,309.95, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15561,10.40288,323.14, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15363,10.40868,309.35, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16283,10.41707,316.11, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15968,10.40665,319.98, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15773,10.41247,314.78, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15264,10.40786,305.72, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.46787,7.32071,301.13, 8 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.49234,4.61552,307.24, 8 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.49228,4.61669,305.81, 8 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,53.65037,-0.24809,326.46, 8 de mayo,North Killingholme,England,GB,Reino Unido
48h,53.64684,-0.25029,295.86, 8 de mayo,North Killingholme,England,GB,Reino Unido
48h,53.63311,-0.24256,301.05, 8 de mayo,South Killingholme,England,GB,Reino Unido
48h,53.58094,-0.6185,299.99, 8 de mayo,Scunthorpe,England,GB,Reino Unido
48h,53.5714,-0.59271,295.97, 8 de mayo,NA,England,GB,Reino Unido
48h,53.56939,-0.60179,324.52, 8 de mayo,Scunthorpe,England,GB,Reino Unido
48h,53.56789,-0.59485,338.03, 8 de mayo,Scunthorpe,England,GB,Reino Unido
48h,53.56438,-0.59696,337.39, 8 de mayo,NA,England,GB,Reino Unido
48h,53.56588,-0.60392,310.44, 8 de mayo,Scunthorpe,England,GB,Reino Unido
48h,51.36663,6.70649,326.28, 8 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36527,6.71098,296.25, 8 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.87339,4.29546,297.36, 8 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.874,4.29703,298.86, 8 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.26764,4.3278,295.08, 8 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,51.03725,2.28176,300.03, 8 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,51.03563,2.28806,296, 8 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,65.56264,22.23789,337.53, 8 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,65.55913,22.22817,337.88, 8 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,65.56284,22.22041,331.38, 8 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,65.56329,22.22769,347.42, 8 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,36.87067,34.73942,341.61, 8 de mayo,Akdeniz,Mersin,TR,Turquía
48h,36.87397,34.73867,337.18, 8 de mayo,Akdeniz,Mersin,TR,Turquía
48h,38.7833,26.94023,326.55, 8 de mayo,Aliağa,İzmir,TR,Turquía
48h,40.83446,33.22044,335.26, 8 de mayo,Kurşunlu,Çankırı,TR,Turquía
48h,40.96367,29.12549,327.65, 8 de mayo,Maltepe,İstanbul,TR,Turquía
48h,41.52072,26.61009,340.59, 8 de mayo,Üyüklütatar Köyü,Edirne,TR,Turquía
48h,48.25257,20.35566,340.24, 8 de mayo,Ózd,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
48h,48.60573,21.18283,343.58, 8 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,50.41689,18.14747,325.8, 8 de mayo,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.415,18.14802,326.58, 8 de mayo,Leśnica,województwo opolskie,PL,Polonia
48h,53.11662,23.12097,329.58, 8 de mayo,Białystok,województwo podlaskie,PL,Polonia
48h,52.31754,13.6349,325.48, 8 de mayo,Wildau,Brandenburg,DE,Alemania
48h,52.31683,13.63372,325.85, 8 de mayo,Wildau,Brandenburg,DE,Alemania
48h,52.15391,10.41105,340.08, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15203,10.40533,334.82, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.14857,10.40712,330.85, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15554,10.40836,340.66, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,54.57399,17.7018,331.36, 8 de mayo,gmina Nowa Wieś Lęborska,województwo pomorskie,PL,Polonia
48h,53.13131,8.68615,355.25, 8 de mayo,Bremen,Bremen,DE,Alemania
48h,60.86692,22.72408,336.03, 8 de mayo,Oripää,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.55687,16.31384,326.35, 8 de mayo,Hofors,Gävleborgs län,SE,Suecia
48h,62.3675,21.23369,328.12, 8 de mayo,Kaskinen,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,63.76549,26.32962,329.84, 8 de mayo,Kiuruvesi,Itä-Suomen aluehallintovirasto,FI,Finlandia
48h,65.76728,24.19159,342.45, 8 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.55399,22.25803,337.55, 8 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,65.56104,22.2256,333.92, 8 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,65.56313,22.21467,327.83, 8 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,41.44661,21.93581,322.71, 6 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,41.44613,21.94103,330.82, 6 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,41.44196,21.94026,303.02, 6 de mayo,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,53.76354,24.67419,299.02, 6 de mayo,Consejo de la aldea de Vasilishkovsky,Región de Grodno,BY,Bielorrusia
48h,44.59701,20.97704,296.45, 6 de mayo,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,36.67832,9.92377,299.76, 6 de mayo,Ritual,Delegación de Al -Mortaga,TN,Túnez
48h,36.79079,7.69462,300.39, 6 de mayo,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
48h,36.78961,7.70038,302.38, 6 de mayo,Sidi Amar ⵙⵉⴷⵉ ⵄⴻⵎⵎⴰⵔ Sidi Ammar,Annaba ⵄⴻⵏⵏⴰⴱⴰ Annaba,DZ,Argelia
48h,36.88208,6.96136,300.42, 6 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.87799,6.9431,300.2, 6 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.87694,6.94844,299.26, 6 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.86964,6.98559,317.82, 6 de mayo,Hamadi Krouma ⵃⴻⵎⵎⴰⴷⵉ ⴽⵔⵓⵎⴰ Hammadi Karma,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.86398,6.95582,313.88, 6 de mayo,Skikda ⵙⴽⵉⴽⴷⴰ skikda,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.76209,7.31144,304.17, 6 de mayo,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,Skikda ⵙⴽⵉⴽⴷⴰ skikda,DZ,Argelia
48h,36.12038,9.69555,297.97, 6 de mayo,NA,Delegación de Burqo,TN,Túnez
48h,36.12213,9.69329,296.66, 6 de mayo,NA,Delegación de Burqo,TN,Túnez
48h,36.7454,6.25705,340.89, 6 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.74638,6.252,301.45, 6 de mayo,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel ⵉⵖⵉⵍ ⴳⵉⵍⵉ jijel,DZ,Argelia
48h,36.43056,6.62465,302.57, 6 de mayo,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
48h,36.43106,6.62315,301.91, 6 de mayo,Hamma bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ ⴱⵓⵣⵉⵢⵢⴰⵏ,Constantino ⵇⵙⴻⵏⵟⵉⵏⴰ Constantino,DZ,Argelia
48h,36.14151,2.92859,303.33, 6 de mayo,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Médéa ⵎⴷⵉⵢⵢⴰ Medea,DZ,Argelia
