tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,69.35214,18.0658,338.05,26 de junio,Senja,Troms og Finnmark,NO,Noruega
48h,36.9678,14.41197,336.73,26 de junio,Vittoria,Sicilia,IT,Italia
48h,37.18443,14.66716,333.28,26 de junio,Licodia Eubea,Sicilia,IT,Italia
48h,37.18381,14.66277,336.53,26 de junio,Licodia Eubea,Sicilia,IT,Italia
48h,37.263,14.38361,330.74,26 de junio,Mazzarino,Sicilia,IT,Italia
48h,37.26569,14.37853,333.08,26 de junio,Mazzarino,Sicilia,IT,Italia
48h,37.45008,13.45519,336.68,26 de junio,Sant'Angelo Muxaro,Sicilia,IT,Italia
48h,38.24813,16.22709,334.41,26 de junio,Gerace,Calabria,IT,Italia
48h,39.46487,16.23015,346.68,26 de junio,Luzzi,Calabria,IT,Italia
48h,40.39198,17.90552,337.54,26 de junio,Salice Salentino,Puglia,IT,Italia
48h,40.46521,18.07318,336.46,26 de junio,Torchiarolo,Puglia,IT,Italia
48h,40.467,17.93597,331.93,26 de junio,San Donaci,Puglia,IT,Italia
48h,40.54451,17.7608,339.16,26 de junio,Mesagne,Puglia,IT,Italia
48h,40.50208,17.21751,340.31,26 de junio,Taranto,Puglia,IT,Italia
48h,40.50517,17.21089,339.3,26 de junio,Taranto,Puglia,IT,Italia
48h,40.87509,19.80466,337.83,26 de junio,Bashkia Lushnjë,Shqipëria Jugore,AL,Albania
48h,42.7476,12.71304,343.43,26 de junio,Spoleto,Umbria,IT,Italia
48h,43.16102,13.66354,338.02,26 de junio,Fermo,Marche,IT,Italia
48h,39.94709,-2.62925,336.27,26 de junio,Palomares del Campo,Cuenca,ES,España
48h,43.56424,13.04054,336.67,26 de junio,Serra de' Conti,Marche,IT,Italia
48h,40.11147,-3.04026,336.54,26 de junio,Barajas de Melo,Cuenca,ES,España
48h,40.1096,-3.04649,338.35,26 de junio,Barajas de Melo,Cuenca,ES,España
48h,40.11899,-3.03746,343.65,26 de junio,Barajas de Melo,Cuenca,ES,España
48h,40.12291,-3.04672,339.3,26 de junio,Barajas de Melo,Cuenca,ES,España
48h,40.11922,-3.03787,341.1,26 de junio,Barajas de Melo,Cuenca,ES,España
48h,40.12311,-3.04708,335.5,26 de junio,Barajas de Melo,Cuenca,ES,España
48h,40.12132,-3.05297,341.65,26 de junio,Barajas de Melo,Cuenca,ES,España
48h,41.38615,1.35277,347.28,26 de junio,el Pont d'Armentera,Tarragona,ES,España
48h,41.38451,1.3463,340.63,26 de junio,el Pont d'Armentera,Tarragona,ES,España
48h,41.390860000000004,1.35099,341.71,26 de junio,el Pont d'Armentera,Tarragona,ES,España
48h,43.73478,12.92551,331.1,26 de junio,Colli al Metauro,Marche,IT,Italia
48h,44.75964,26.91605,338.24,26 de junio,Grindu,Ialomița,RO,Rumanía
48h,43.99872,12.42287,336.03,26 de junio,Verucchio,Emilia-Romagna,IT,Italia
48h,44.22699,12.08429,342.41,26 de junio,Forlì,Forlì-Cesena,IT,Italia
48h,44.24121,11.9971,336.58,26 de junio,Forlì,Forlì-Cesena,IT,Italia
48h,44.24451,11.99619,335.14,26 de junio,Forlì,Forlì-Cesena,IT,Italia
48h,44.37834,12.02636,338.22,26 de junio,Russi,Emilia-Romagna,IT,Italia
48h,44.43166,11.52211,335.98,26 de junio,Castel San Pietro Terme,Emilia-Romagna,IT,Italia
48h,44.43095,11.51732,336.76,26 de junio,Castel San Pietro Terme,Emilia-Romagna,IT,Italia
48h,44.42335,11.3498,339.87,26 de junio,Pianoro,Emilia-Romagna,IT,Italia
48h,44.47757,11.41656,341.55,26 de junio,San Lazzaro di Savena,Emilia-Romagna,IT,Italia
48h,44.51807,11.53003,340.25,26 de junio,Budrio,Emilia-Romagna,IT,Italia
48h,44.50121,11.41479,337.32,26 de junio,Bologna,Emilia-Romagna,IT,Italia
48h,44.49422,11.25202,349.17,26 de junio,Zola Predosa,Emilia-Romagna,IT,Italia
48h,44.49678,11.24629,342.01,26 de junio,Zola Predosa,Emilia-Romagna,IT,Italia
48h,44.49934,11.24056,336.21,26 de junio,Zola Predosa,Emilia-Romagna,IT,Italia
48h,44.49863,11.23578,346.2,26 de junio,Zola Predosa,Emilia-Romagna,IT,Italia
48h,44.52882,11.41687,337.8,26 de junio,Granarolo dell'Emilia,Emilia-Romagna,IT,Italia
48h,44.52812,11.41207,336.99,26 de junio,Granarolo dell'Emilia,Emilia-Romagna,IT,Italia
48h,44.53537,11.41499,335.24,26 de junio,Granarolo dell'Emilia,Emilia-Romagna,IT,Italia
48h,44.54237,11.39297,341.68,26 de junio,Granarolo dell'Emilia,Emilia-Romagna,IT,Italia
48h,44.51696,11.17559,340.86,26 de junio,Valsamoggia,Emilia-Romagna,IT,Italia
48h,44.55291,11.39495,338.96,26 de junio,Granarolo dell'Emilia,Emilia-Romagna,IT,Italia
48h,44.53973,11.21388,335.13,26 de junio,Anzola dell'Emilia,Emilia-Romagna,IT,Italia
48h,44.54178,11.20522,341.77,26 de junio,Anzola dell'Emilia,Emilia-Romagna,IT,Italia
48h,44.54988,11.16792,335.09,26 de junio,Valsamoggia,Emilia-Romagna,IT,Italia
48h,43.44136,4.88328,342.41,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.84825,-2.03324,336.27,26 de junio,Matalebreras,Soria,ES,España
48h,44.67773,11.01802,348.31,26 de junio,Nonantola,Emilia-Romagna,IT,Italia
48h,44.69007,11.00938,339.77,26 de junio,Bomporto,Emilia-Romagna,IT,Italia
48h,44.7362,11.29642,341.49,26 de junio,Cento,Emilia-Romagna,IT,Italia
48h,45.03014,11.23199,333.25,26 de junio,Borgocarbonara,Lombardia,IT,Italia
48h,45.20843,11.90561,342.94,26 de junio,Conselve,Veneto,IT,Italia
48h,45.35232,11.9603,335.9,26 de junio,Legnaro,Veneto,IT,Italia
48h,45.33556,11.43188,334.16,26 de junio,Orgiano,Veneto,IT,Italia
48h,45.28589,10.88496,335.47,26 de junio,Pradelle,Veneto,IT,Italia
48h,45.14444,9.94264,342.83,26 de junio,Spinadesco,Lombardia,IT,Italia
48h,45.4378,11.7681,335.69,26 de junio,Mestrino,Veneto,IT,Italia
48h,45.40684,11.26526,337.09,26 de junio,San Bonifacio,Veneto,IT,Italia
48h,45.41208,11.09293,335.5,26 de junio,San Martino Buon Albergo,Veneto,IT,Italia
48h,45.49407,11.44619,349.56,26 de junio,Arcugnano,Veneto,IT,Italia
48h,45.52456,11.61187,335.54,26 de junio,Torri di Quartesolo,Veneto,IT,Italia
48h,45.51898,11.50053,338.62,26 de junio,Vicenza,Veneto,IT,Italia
48h,45.49382,10.88316,334.33,26 de junio,Pescantina,Veneto,IT,Italia
48h,45.64753,11.66183,338.05,26 de junio,Colceresa,Veneto,IT,Italia
48h,45.64683,11.65687,330.72,26 de junio,Colceresa,Veneto,IT,Italia
48h,45.86142,12.27283,345.23,26 de junio,Susegana,Veneto,IT,Italia
48h,45.86073,12.26773,335.51,26 de junio,Susegana,Veneto,IT,Italia
48h,45.56725,9.35303,354.6,26 de junio,Agrate Brianza,Lombardia,IT,Italia
48h,45.48677,8.12,335.96,26 de junio,Verrone,Piemonte,IT,Italia
48h,47.06865,8.26799,339.95,26 de junio,Luzern,Luzern,CH,Suiza
48h,47.17253,7.563,341.18,26 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,48.27232,14.33826,346.44,26 de junio,Linz,NA,AT,Austria
48h,48.27596,14.33739,343.48,26 de junio,Linz,NA,AT,Austria
48h,48.34806,12.93552,344.88,26 de junio,Tann (VGem),Bayern,DE,Alemania
48h,48.30916,10.86949,334.6,26 de junio,Augsburg,Bayern,DE,Alemania
48h,48.19344,9.08802,334.19,26 de junio,Gemeindeverwaltungsverband Winterlingen,Baden-Württemberg,DE,Alemania
48h,48.39178,10.04029,336.53,26 de junio,Neu-Ulm,Bayern,DE,Alemania
48h,48.04897,7.5663,330.93,26 de junio,Colmar-Ribeauvillé,Grand Est,FR,Francia
48h,49.67976,18.66412,329.56,26 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,48.59896,7.82276,331.1,26 de junio,Kehl,Baden-Württemberg,DE,Alemania
48h,47.25666,-1.27201,334.93,26 de junio,Nantes,Pays de la Loire,FR,Francia
48h,49.24448,6.84863,333.57,26 de junio,Völklingen,Saarland,DE,Alemania
48h,49.53033,8.41939,335.09,26 de junio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,49.35552,6.75017,326.02,26 de junio,Saarlouis,Saarland,DE,Alemania
48h,49.3588,6.74885,326.83,26 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,48.75864,1.36702,331.12,26 de junio,Dreux,Centre-Val de Loire,FR,Francia
48h,48.75749,1.36196,342.75,26 de junio,Dreux,Centre-Val de Loire,FR,Francia
48h,48.76132,1.35997,331.96,26 de junio,Dreux,Centre-Val de Loire,FR,Francia
48h,51.18101,16.11516,336.86,26 de junio,Legnica,województwo dolnośląskie,PL,Polonia
48h,51.68761,15.98243,336.45,26 de junio,Głogów,województwo dolnośląskie,PL,Polonia
48h,50.8586,6.97951,333.73,26 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
48h,51.40684,6.12254,333.42,26 de junio,Venlo,Limburg,NL,Países Bajos
48h,51.76482,8.05746,326.47,26 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.15932,3.80002,328.37,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.16842,3.80879,339.54,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17181,3.80715,337.3,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.6671,6.00786,340.42,26 de junio,Gennep,Limburg,NL,Países Bajos
48h,51.0378,2.28551,329.52,26 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.891,5.81543,338.57,26 de junio,Overbetuwe,Gelderland,NL,Países Bajos
48h,51.87141,5.51677,350.1,26 de junio,West Maas en Waal,Gelderland,NL,Países Bajos
48h,51.87423,5.50195,327.29,26 de junio,West Maas en Waal,Gelderland,NL,Países Bajos
48h,52.06661,6.62248,338.83,26 de junio,Eibergen,Gelderland,NL,Países Bajos
48h,52.06985,6.6211,355.39,26 de junio,Eibergen,Gelderland,NL,Países Bajos
48h,53.09103,14.24571,336.12,26 de junio,Schwedt/Oder,Brandenburg,DE,Alemania
48h,52.50647,6.71663,337.2,26 de junio,Samtgemeinde Uelsen,Niedersachsen,DE,Alemania
48h,52.64073,7.19731,338.49,26 de junio,Heseper Torfwerk,Niedersachsen,DE,Alemania
48h,52.64397,7.19595,334.72,26 de junio,Geeste,Niedersachsen,DE,Alemania
48h,53.13443,8.67927,328.79,26 de junio,Bremen,Bremen,DE,Alemania
48h,56.45292,2.28366,326.28,26 de junio,NA,NA,NA,Mundo
48h,57.25583,0.80787,325.03,26 de junio,NA,NA,NA,Mundo
48h,65.55309,22.25781,344.59,26 de junio,Luleå,Norrbottens län,SE,Suecia
48h,65.56447,22.22108,329.47,26 de junio,Luleå,Norrbottens län,SE,Suecia
48h,36.5368,-4.71044,340.27,26 de junio,Mijas,Málaga,ES,España
48h,36.53996,-4.71011,336.83,26 de junio,Mijas,Málaga,ES,España
48h,37.56768,-0.91396,333.28,26 de junio,Cartagena,Región de Murcia,ES,España
48h,37.57123,-0.91238,330.9,26 de junio,Cartagena,Región de Murcia,ES,España
48h,37.665,-5.16116,349.72,26 de junio,Écija,Sevilla,ES,España
48h,37.66505,-5.16347,344.56,26 de junio,Écija,Sevilla,ES,España
48h,37.77842,-4.30809,341.84,26 de junio,Baena,Córdoba,ES,España
48h,45.37376,30.92638,331.64,26 de junio,NA,NA,NA,Mundo
48h,41.268,31.42143,308.89,26 de junio,Ereğli,Zonguldak,TR,Turquía
48h,41.26794,31.42963,301.36,26 de junio,Ereğli,Zonguldak,TR,Turquía
48h,41.26115,31.42947,301.91,26 de junio,Ereğli,Zonguldak,TR,Turquía
48h,41.26641,31.42599,307.79,26 de junio,Ereğli,Zonguldak,TR,Turquía
48h,41.25962,31.42577,299.11,26 de junio,Gülüç,Zonguldak,TR,Turquía
48h,41.17602,32.63248,303.77,26 de junio,Karabük,Karabük,TR,Turquía
48h,41.18147,32.63369,296.75,26 de junio,Karabük,Karabük,TR,Turquía
48h,41.17505,32.63361,302.32,26 de junio,Karabük,Karabük,TR,Turquía
48h,40.24598,29.9234,296.12,26 de junio,Bilecik Merkez,Bilecik,TR,Turquía
48h,39.9599,33.14378,295.64,26 de junio,Mamak,Ankara,TR,Turquía
48h,39.94598,33.19384,296.44,26 de junio,Elmadağ,Ankara,TR,Turquía
48h,39.84141,30.29921,298.07,26 de junio,Tepebaşı,Eskişehir,TR,Turquía
48h,39.83778,30.29963,298.89,26 de junio,Bozüyük,Bilecik,TR,Turquía
48h,37.93953,32.53368,299.23,26 de junio,Selçuklu,Konya,TR,Turquía
48h,36.86823,34.75982,299.79,26 de junio,Akdeniz,Mersin,TR,Turquía
48h,42.45086,-6.03613,341.19,26 de junio,San Justo de la Vega,León,ES,España
48h,44.34552,28.65574,301.35,27 de junio,Năvodari,Constanța,RO,Rumanía
48h,46.06982,13.63102,301.36,27 de junio,Morsko,NA,SI,Eslovenia
48h,46.00611,13.25245,301.49,27 de junio,Lumignacco,Friuli-Venezia Giulia,IT,Italia
48h,45.51947,11.49525,306.7,27 de junio,Altavilla Vicentina,Veneto,IT,Italia
48h,45.46431,10.45294,325.54,27 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.46413,10.45842,311.86,27 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.45848,10.45789,307.82,27 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.38442,11.94666,302.92,27 de junio,Padova,Veneto,IT,Italia
48h,45.35326,4.79099,298.31,27 de junio,Vienne,Auvergne-Rhône-Alpes,FR,Francia
48h,45.23145,5.6661,299.8,27 de junio,Saint-Égrève,Auvergne-Rhône-Alpes,FR,Francia
48h,45.14897,9.9412,313.57,27 de junio,Spinadesco,Lombardia,IT,Italia
48h,41.17656,32.63377,306.91,27 de junio,Karabük,Karabük,TR,Turquía
48h,41.17838,32.63422,301.4,27 de junio,Karabük,Karabük,TR,Turquía
48h,41.17393,32.63214,302.18,27 de junio,Karabük,Karabük,TR,Turquía
48h,44.30402,7.50601,303.03,27 de junio,Robilante,Piemonte,IT,Italia
48h,41.26599,31.42484,315.34,27 de junio,Ereğli,Zonguldak,TR,Turquía
48h,41.25459,31.41416,304.23,27 de junio,Gülüç,Zonguldak,TR,Turquía
48h,43.54276,16.441770000000002,305.8,27 de junio,Grad Kaštela,Splitsko-dalmatinska županija,HR,Croacia
48h,43.79337,7.37434,303.03,27 de junio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.62987,27.68875,304.53,27 de junio,Vize,Kırklareli,TR,Turquía
48h,41.79758,26.70158,301.06,27 de junio,Lalapaşa,Edirne,TR,Turquía
48h,42.64233,20.90053,300.52,27 de junio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
48h,43.44662,4.88232,309.07,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44672,4.89216,307.58,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43942,4.88237,305.56,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.43952,4.8922,311.99,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44442,4.87411,306.01,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44447,4.8839,314.24,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44452,4.89372,315.55,27 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.01896,28.55706,309.76,27 de junio,Büyükçekmece,İstanbul,TR,Turquía
48h,40.78126,29.60021,299.99,27 de junio,Dilovası,Kocaeli,TR,Turquía
48h,40.78349,29.53243,300.11,27 de junio,Dilovası,Kocaeli,TR,Turquía
48h,40.26212,30.04279,300.94,27 de junio,Bilecik Merkez,Bilecik,TR,Turquía
48h,40.24308,29.92511,296.6,27 de junio,Bilecik Merkez,Bilecik,TR,Turquía
48h,39.83711,30.30105,301.14,27 de junio,Bozüyük,Bilecik,TR,Turquía
48h,41.54884,19.72451,304.26,27 de junio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,42.00785,12.71798,306.28,27 de junio,Guidonia,Lazio,IT,Italia
48h,39.48596,30.04285,297.12,27 de junio,Kütahya Merkez,Kütahya,TR,Turquía
48h,39.86691,26.24628,312.46,27 de junio,Bozalan,Çanakkale,TR,Turquía
48h,38.66027,30.61672,296.21,27 de junio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,40.63039,18.00166,307.43,27 de junio,Brindisi,Puglia,IT,Italia
48h,40.51827,17.21042,304.96,27 de junio,Taranto,Puglia,IT,Italia
48h,40.50686,17.20818,312.8,27 de junio,Taranto,Puglia,IT,Italia
48h,40.50555,17.22042,307.88,27 de junio,Taranto,Puglia,IT,Italia
48h,40.50174,17.21969,327.02,27 de junio,Taranto,Puglia,IT,Italia
48h,40.50306,17.20744,311.08,27 de junio,Taranto,Puglia,IT,Italia
48h,38.74369,26.94843,326.72,27 de junio,Aliağa,İzmir,TR,Turquía
48h,38.74004,26.94724,305.72,27 de junio,Aliağa,İzmir,TR,Turquía
48h,38.73639,26.94604,309.19,27 de junio,Aliağa,İzmir,TR,Turquía
48h,38.42502,27.2176,308.96,27 de junio,Bornova,Ege Bölgesi,TR,Turquía
48h,40.55976,9.67284,303.2,27 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,38.79646,15.20839,320.11,27 de junio,Lipari,Sicilia,IT,Italia
48h,38.79224,15.20871,323.6,27 de junio,Lipari,Sicilia,IT,Italia
48h,37.75163,14.99379,295.74,27 de junio,Castiglione di Sicilia,Sicilia,IT,Italia
48h,37.74713,14.9971,298.33,27 de junio,Zafferana Etnea,Sicilia,IT,Italia
48h,37.74673,15.00118,296.64,27 de junio,Zafferana Etnea,Sicilia,IT,Italia
48h,37.43929,15.02962,303.56,27 de junio,Catania,Sicilia,IT,Italia
48h,37.21101,15.16904,307.5,27 de junio,Augusta,Sicilia,IT,Italia
48h,37.24735,13.95898,308.1,27 de junio,Ravanusa,Sicilia,IT,Italia
48h,62.59483,25.7517,299.71,27 de junio,Äänekoski,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,61.06393,28.24286,298.09,27 de junio,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,61.02929,28.1755,295.97,27 de junio,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,61.31676,22.11317,296.13,27 de junio,Harjavalta,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.24069,25.00775,295.78,27 de junio,Helsinki,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.49012,15.4541,309.07,27 de junio,Borlänge,Dalarnas län,SE,Suecia
48h,60.0831,16.12148,311.83,27 de junio,Norbergs kommun,Västmanlands län,SE,Suecia
48h,58.68481,17.12866,299.69,27 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.68434,17.13806,309.01,27 de junio,Oxelösund,Södermanlands län,SE,Suecia
48h,56.31537,22.91657,296.04,27 de junio,Naujoji Akmenė,Akmenės rajono savivaldybė,LT,Lituania
48h,54.52937,9.20528,315.98,27 de junio,Viöl,Schleswig-Holstein,DE,Alemania
48h,53.14232,8.67611,311.88,27 de junio,Bremen,Bremen,DE,Alemania
48h,53.13602,8.67613,313.48,27 de junio,Bremen,Bremen,DE,Alemania
48h,53.13608,8.6845,297.32,27 de junio,Bremen,Bremen,DE,Alemania
48h,53.13614,8.69275,308.43,27 de junio,Bremen,Bremen,DE,Alemania
48h,53.13953,8.67706,311.98,27 de junio,Bremen,Bremen,DE,Alemania
48h,53.13958,8.69364,295.7,27 de junio,Bremen,Bremen,DE,Alemania
48h,53.13322,8.67706,315.42,27 de junio,Bremen,Bremen,DE,Alemania
48h,53.13328,8.69369,299.45,27 de junio,Bremen,Bremen,DE,Alemania
48h,52.3561,9.89142,296.85,27 de junio,Hannover,Niedersachsen,DE,Alemania
48h,52.16666,10.4195,297.54,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16104,10.39892,296.81,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16087,10.41249,314.93,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16079,10.41929,306.51,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15509,10.40553,329.31,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15517,10.39876,311.56,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.85612,8.03061,296.2,27 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,51.765860000000004,8.05631,304.87,27 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.4897,6.70878,298.09,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48292,6.70908,299.83,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48311,6.71865,303.08,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48822,6.71049,304.11,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.48159,6.72028,300.06,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.3661,6.70474,352.6,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36628,6.7144,299.15,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36677,10.47999,299,27 de junio,Deuna,Thüringen,DE,Alemania
48h,51.36774,10.48104,296.51,27 de junio,Deuna,Thüringen,DE,Alemania
48h,51.36492,6.70973,321.86,27 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.26937,11.65873,308.41,27 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,49.95372,9.767,302.15,27 de junio,Karlstadt,Bayern,DE,Alemania
48h,48.62303,21.19629,303.11,27 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.62092,21.1831,298.23,27 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.6202,21.18922,316.88,27 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61948,21.19533,301.66,27 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61238,21.19341,301.93,27 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.61166,21.1995,301.49,27 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60955,21.18633,304.89,27 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60883,21.19244,299.05,27 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60672,21.17925,330.29,27 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.60316,21.17828,298.3,27 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,48.59366,20.84363,300.11,27 de junio,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
48h,48.59318,20.84335,301.28,27 de junio,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
48h,48.64835,20.2234,299.24,27 de junio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,47.85004,25.91523,312.67,27 de junio,Rădăuți,Suceava,RO,Rumanía
48h,47.90889,21.02163,297.52,27 de junio,Tiszaújváros,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
48h,47.03624,22.33194,301.19,27 de junio,Subpiatră,Bihor,RO,Rumanía
48h,45.37447,30.92865,330.99,27 de junio,NA,NA,NA,Mundo
48h,45.3739,30.92858,331.08,27 de junio,NA,NA,NA,Mundo
48h,46.94114,18.93639,302,27 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,46.93971,18.95002,300.48,27 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,46.93592,18.94917,309.45,27 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,45.9508,25.28157,299.03,27 de junio,Cuciulata,Brașov,RO,Rumanía
48h,45.42365,27.96519,325.2,27 de junio,Galați,Galați,RO,Rumanía
48h,45.41718,27.98006,310.3,27 de junio,Galați,Galați,RO,Rumanía
48h,45.29212,25.11184,307.02,27 de junio,Bilcești,Argeș,RO,Rumanía
48h,45.12442,25.41722,316.65,27 de junio,Fieni,Dâmbovița,RO,Rumanía
48h,60.18046,-3.8683,309.61,27 de junio,NA,NA,NA,Mundo
48h,59.61051,1.51407,295.46,27 de junio,NA,NA,NA,Mundo
48h,57.72564,0.84772,309.79,27 de junio,NA,NA,NA,Mundo
48h,57.45264,1.38499,298.7,27 de junio,NA,NA,NA,Mundo
48h,57.25821,0.80611,317.68,27 de junio,NA,NA,NA,Mundo
48h,57.01085,1.83578,302.52,27 de junio,NA,NA,NA,Mundo
48h,56.40068,2.06386,307.41,27 de junio,NA,NA,NA,Mundo
48h,55.5793,4.76217,305.92,27 de junio,NA,NA,NA,Mundo
48h,53.9684,9.19637,297.93,27 de junio,Burg-Sankt Michaelisdonn,Schleswig-Holstein,DE,Alemania
48h,53.51279,10.03519,300.83,27 de junio,Hamburg,NA,DE,Alemania
48h,53.51424,10.0376,305.5,27 de junio,Hamburg,NA,DE,Alemania
48h,53.52311,9.90543,323.24,27 de junio,Hamburg,NA,DE,Alemania
48h,52.49022,13.84159,297.05,27 de junio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,52.17181,14.63047,297.01,27 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,53.14145,8.68262,295.87,27 de junio,Bremen,Bremen,DE,Alemania
48h,53.13489,8.69446,323.91,27 de junio,Bremen,Bremen,DE,Alemania
48h,53.13942,8.67358,300.21,27 de junio,Bremen,Bremen,DE,Alemania
48h,53.13792,8.68052,303.62,27 de junio,Bremen,Bremen,DE,Alemania
48h,53.1344,8.67844,328.78,27 de junio,Bremen,Bremen,DE,Alemania
48h,53.12432,8.68817,301.64,27 de junio,Bremen,Bremen,DE,Alemania
48h,53.12558,8.69099,299.96,27 de junio,Bremen,Bremen,DE,Alemania
48h,52.16346,10.43192,295.01,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16224,10.41877,328.46,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15844,10.41639,325.37,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15973,10.411,296.89,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16116,10.41796,345.31,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16117,10.39932,297.28,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15863,10.41015,296.57,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15611,10.40233,337.07,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15484,10.40775,332.84,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15232,10.39993,337.1,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15359,10.39452,298.87,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15104,10.40536,303.56,27 de junio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.81417,11.75826,295.94,27 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
48h,48.62003,21.19019,298.4,27 de junio,Košice,Košický kraj,SK,Eslovaquia
