tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,38.79808,15.20974,310.06, 3 de agosto,Lipari,Sicilia,IT,Italia
48h,38.79419,15.21006,330.29, 3 de agosto,Lipari,Sicilia,IT,Italia
48h,39.08044,9.01554,306.01, 3 de agosto,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,38.19654,15.66753,329.95, 3 de agosto,Reggio di Calabria,Calabria,IT,Italia
48h,38.19286,15.66683,314.8, 3 de agosto,Reggio di Calabria,Calabria,IT,Italia
48h,37.67864,13.04925,338.17, 3 de agosto,Santa Margherita di Belice,Sicilia,IT,Italia
48h,37.47252,14.94116,306.12, 3 de agosto,Belpasso,Sicilia,IT,Italia
48h,37.38741,14.64021,328.34, 3 de agosto,Ramacca,Sicilia,IT,Italia
48h,37.3867,14.64644,306.52, 3 de agosto,Ramacca,Sicilia,IT,Italia
48h,37.38287,14.64584,327.42, 3 de agosto,Ramacca,Sicilia,IT,Italia
48h,37.38357,14.6396,314.59, 3 de agosto,Ramacca,Sicilia,IT,Italia
48h,37.43537,13.42142,306.96, 3 de agosto,Cattolica Eraclea,Sicilia,IT,Italia
48h,37.25684,14.87795,303.45, 3 de agosto,Lentini,Sicilia,IT,Italia
48h,37.21156,15.16996,310.04, 3 de agosto,Augusta,Sicilia,IT,Italia
48h,37.12213,14.42135,307.19, 3 de agosto,Niscemi,Sicilia,IT,Italia
48h,37.12483,14.42131,310.45, 3 de agosto,Niscemi,Sicilia,IT,Italia
48h,63.92041,-22.2303,304.68, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91182,-22.25898,296.7, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91342,-22.22904,309.01, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91414,-22.2155,297.35, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,59.6467,6.35917,328.4, 3 de agosto,Sauda,Rogaland,NO,Noruega
48h,59.64556,6.36574,307.23, 3 de agosto,Sauda,Rogaland,NO,Noruega
48h,51.69215,15.97948,326.86, 3 de agosto,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,51.1846,16.11558,297.03, 3 de agosto,Legnica,województwo dolnośląskie,PL,Polonia
48h,52.1666,10.42716,299.31, 3 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16415,10.41831,308.37, 3 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16172,10.40945,315.9, 3 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16014,10.41561,309.33, 3 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15771,10.40675,328.89, 3 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.1537,10.40404,321.71, 3 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.16187,10.41684,315.14, 3 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15942,10.40794,312.2, 3 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15786,10.41413,307.25, 3 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15541,10.40522,328.16, 3 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,52.15139,10.40251,326.93, 3 de agosto,Salzgitter,Niedersachsen,DE,Alemania
48h,48.60812,21.17448,301.32, 3 de agosto,Veľká Ida,Košický kraj,SK,Eslovaquia
48h,48.61034,21.17835,296.6, 3 de agosto,Košice,Košický kraj,SK,Eslovaquia
48h,51.27078,11.65983,303.32, 3 de agosto,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,52.4935,4.6077,301.76, 3 de agosto,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.4923,4.61385,298.5, 3 de agosto,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48582,4.59009,297.01, 3 de agosto,Velsen,Noord-Holland,NL,Países Bajos
48h,52.484610000000004,4.59623,307.97, 3 de agosto,Velsen,Noord-Holland,NL,Países Bajos
48h,53.68458,-6.3897,296.05, 3 de agosto,NA,County Meath,IE,Irlanda
48h,48.45704,17.19049,302.57, 3 de agosto,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.14725,16.49751,297.28, 3 de agosto,Gemeinde Schwechat,Niederösterreich,AT,Austria
48h,48.76741,11.5855,304.18, 3 de agosto,Vohburg an der Donau,Bayern,DE,Alemania
48h,49.53146,8.41652,310.96, 3 de agosto,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,49.526,8.41998,310.5, 3 de agosto,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,48.77713,10.69847,295.61, 3 de agosto,Harburg (Schwaben),Bayern,DE,Alemania
48h,45.98609,17.73717,307.31, 3 de agosto,Szigetvári járás,Baranya vármegye,HU,Hungría
48h,45.51013,10.24811,304.93, 3 de agosto,Brescia,Lombardia,IT,Italia
48h,45.64595,1.3695600000000001,302.16, 3 de agosto,Limoges,Nouvelle-Aquitaine,FR,Francia
48h,63.92312,-22.20592,310.64, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.92209,-22.19769,308.61, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.92105,-22.18949,302.6, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91978,-22.20809,347.81, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91875,-22.19985,353.32, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91772,-22.19165,318.91, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91645,-22.21029,332.36, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91541,-22.20204,354.73, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91438,-22.19381,325, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91312,-22.21251,296.36, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91208,-22.20424,319.17, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.91104,-22.19599,300.29, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.89978,-22.22139,296.27, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.89644,-22.22358,306.99, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.89311,-22.22581,324.88, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.89417,-22.22341,321.77, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,63.89085,-22.22567,299.45, 3 de agosto,NA,Suðurnes,IS,Islandia
48h,78.05544,14.21955,328.88, 3 de agosto,Barentsburg,Svalbard,NO,Noruega
48h,37.70414,33.3441,331.09, 3 de agosto,Karapınar,Konya,TR,Turquía
48h,38.48596,32.31486,343.15, 3 de agosto,Kadınhanı,Konya,TR,Turquía
48h,38.98645,31.90865,347.8, 3 de agosto,Adakasım Mahallesi,Konya,TR,Turquía
48h,38.98767,31.76965,356.14, 3 de agosto,Yukarıaliçomak Mahallesi,Konya,TR,Turquía
48h,39.04829,31.90254,343.85, 3 de agosto,Gökpınar Mahallesi,Konya,TR,Turquía
48h,39.04688,31.8965,340.95, 3 de agosto,Gökpınar Mahallesi,Konya,TR,Turquía
48h,39.05272,31.90069,343.87, 3 de agosto,Gökpınar Mahallesi,Konya,TR,Turquía
48h,39.04801,31.90186,340.61, 3 de agosto,Gökpınar Mahallesi,Konya,TR,Turquía
48h,39.05244,31.90003,348.71, 3 de agosto,Gökpınar Mahallesi,Konya,TR,Turquía
48h,39.82164,28.12251,335.48, 3 de agosto,Susurluk,Balıkesir,TR,Turquía
48h,39.82674,28.11967,335.84, 3 de agosto,Susurluk,Balıkesir,TR,Turquía
48h,41.45753,26.67556,340.83, 3 de agosto,Elçili Köyü,Edirne,TR,Turquía
48h,41.46288,26.67303,367, 3 de agosto,Elçili Köyü,Edirne,TR,Turquía
48h,42.36089,21.38851,348.96, 3 de agosto,Komuna e Kllokotit / Opština Klokot,NA,XK,Kosovo
48h,44.26877,27.14245,332.19, 3 de agosto,Potcoava,Călărași,RO,Rumanía
48h,42.51697,21.20962,367, 3 de agosto,Komuna e Lipjanit / Opština Lipljan,NA,XK,Kosovo
48h,42.51417,21.20138,344.46, 3 de agosto,Komuna e Lipjanit / Opština Lipljan,NA,XK,Kosovo
48h,45.37409,30.92802,331.84, 3 de agosto,NA,NA,NA,Mundo
48h,44.18704,23.08471,329.21, 3 de agosto,Gemeni,Mehedinți,RO,Rumanía
48h,44.19271,23.08137,346.66, 3 de agosto,Gemeni,Mehedinți,RO,Rumanía
48h,44.1908,22.98921,328.48, 3 de agosto,Obârșia de Câmp,Mehedinți,RO,Rumanía
48h,44.19648,22.98584,351.96, 3 de agosto,Obârșia de Câmp,Mehedinți,RO,Rumanía
48h,44.1946,22.97979,328.94, 3 de agosto,Obârșia de Câmp,Mehedinți,RO,Rumanía
48h,44.19019,22.98452,347.72, 3 de agosto,Obârșia de Câmp,Mehedinți,RO,Rumanía
48h,44.19588,22.98116,343.16, 3 de agosto,Obârșia de Câmp,Mehedinți,RO,Rumanía
48h,44.34478,22.9996,332.95, 3 de agosto,Ștircovița,Mehedinți,RO,Rumanía
48h,61.21299,17.15627,349.3, 3 de agosto,Söderhamns kommun,Gävleborgs län,SE,Suecia
48h,61.21877,17.15915,335.79, 3 de agosto,Söderhamns kommun,Gävleborgs län,SE,Suecia
48h,61.21674,17.15181,346.61, 3 de agosto,Söderhamns kommun,Gävleborgs län,SE,Suecia
48h,65.76865,24.19435,332.77, 3 de agosto,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,41.15295,15.78069,343.56, 3 de agosto,Cerignola,Puglia,IT,Italia
48h,37.58086,12.73013,355.64, 3 de agosto,Campobello di Mazara,Sicilia,IT,Italia
48h,37.58524,12.734069999999999,337.76, 3 de agosto,Campobello di Mazara,Sicilia,IT,Italia
48h,37.58434,12.72912,356.18, 3 de agosto,Campobello di Mazara,Sicilia,IT,Italia
48h,38.1187,15.71761,344.71, 3 de agosto,Reggio di Calabria,Calabria,IT,Italia
48h,38.12197,15.7168,349.78, 3 de agosto,Reggio di Calabria,Calabria,IT,Italia
48h,38.31245,16.25178,345.81, 3 de agosto,Mammola,Calabria,IT,Italia
48h,38.32209,15.91147,336.33, 3 de agosto,San Procopio,Calabria,IT,Italia
48h,38.32537,15.91066,348, 3 de agosto,San Procopio,Calabria,IT,Italia
48h,37.86597,13.09301,340.9, 3 de agosto,Monreale,Sicilia,IT,Italia
48h,37.87112,13.1017,349.73, 3 de agosto,Monreale,Sicilia,IT,Italia
48h,37.87025,13.09683,346.98, 3 de agosto,Monreale,Sicilia,IT,Italia
48h,37.8694,13.09204,346.91, 3 de agosto,Monreale,Sicilia,IT,Italia
48h,37.87454,13.10074,346.89, 3 de agosto,Monreale,Sicilia,IT,Italia
48h,37.94104,12.97869,345.32, 3 de agosto,Alcamo,Sicilia,IT,Italia
48h,37.94537,12.98272,336.62, 3 de agosto,Alcamo,Sicilia,IT,Italia
48h,37.9445,12.97791,351.35, 3 de agosto,Alcamo,Sicilia,IT,Italia
48h,38.00428,13.09103,340.2, 3 de agosto,Partinico,Sicilia,IT,Italia
48h,37.95819,12.58875,348.02, 3 de agosto,Paceco,Sicilia,IT,Italia
48h,38.62709,16.16995,334.33, 3 de agosto,Stefanaconi,Calabria,IT,Italia
48h,39.86089,28.06214,333.68, 3 de agosto,Susurluk,Balıkesir,TR,Turquía
48h,39.86645,28.06081,345.52, 3 de agosto,Susurluk,Balıkesir,TR,Turquía
48h,38.93253,16.39431,335.2, 3 de agosto,Serrastretta,Calabria,IT,Italia
48h,39.5837,16.78681,337.88, 3 de agosto,Mirto,Calabria,IT,Italia
48h,40.08291,18.13183,345.98, 3 de agosto,Neviano,Puglia,IT,Italia
48h,40.20779,17.93951,344.55, 3 de agosto,Nardò,Puglia,IT,Italia
48h,40.219970000000004,18.00672,341.11, 3 de agosto,Nardò,Puglia,IT,Italia
48h,41.10744,27.42552,367, 3 de agosto,Yeşilsırt Mahallesi,Marmara Bölgesi,TR,Turquía
48h,41.10768,27.43031,341.95, 3 de agosto,Yeşilsırt Mahallesi,Marmara Bölgesi,TR,Turquía
48h,41.10251,27.4267,335.24, 3 de agosto,Yeşilsırt Mahallesi,Marmara Bölgesi,TR,Turquía
48h,41.10799,27.42641,367, 3 de agosto,Yeşilsırt Mahallesi,Marmara Bölgesi,TR,Turquía
48h,40.73803,20.74933,336.01, 3 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.76361,20.7703,367, 3 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.76296,20.76404,354.19, 3 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.7681,20.7759,347.44, 3 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.7668,20.76336,352.37, 3 de agosto,Bashkia Maliq,Shqipëria Jugore,AL,Albania
48h,40.44256,17.91731,337.13, 3 de agosto,San Donaci,Puglia,IT,Italia
48h,40.51719,17.20888,339.21, 3 de agosto,Taranto,Puglia,IT,Italia
48h,40.5496,16.57899,343.86, 3 de agosto,Miglionico,Basilicata,IT,Italia
48h,40.67931,16.75443,341, 3 de agosto,Laterza,Puglia,IT,Italia
48h,40.68199,16.74899,346.06, 3 de agosto,Laterza,Puglia,IT,Italia
48h,39.30708,8.94376,352.63, 3 de agosto,Deximumannu/Decimomannu,Sardigna/Sardegna,IT,Italia
48h,40.68561,16.52895,343.89, 3 de agosto,Matera,Basilicata,IT,Italia
48h,40.69158,16.52272,335.42, 3 de agosto,Matera,Basilicata,IT,Italia
48h,40.93004,17.11325,339.44, 3 de agosto,Conversano,Puglia,IT,Italia
48h,40.93148,17.11443,340.24, 3 de agosto,Conversano,Puglia,IT,Italia
48h,40.86769,16.18325,340.76, 3 de agosto,Genzano di Lucania,Basilicata,IT,Italia
48h,41.31878,19.52303,334.76, 3 de agosto,Bashkia Durrës,Shqipëria Veriore,AL,Albania
48h,41.0144,17.03658,338.11, 3 de agosto,Rutigliano,Puglia,IT,Italia
48h,41.48305,19.66933,342.87, 3 de agosto,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,40.80167,14.48052,337.75, 3 de agosto,Terzigno,Campania,IT,Italia
48h,40.99444,15.72058,341.35, 3 de agosto,Rapolla,Basilicata,IT,Italia
48h,41.00238,15.75153,338.36, 3 de agosto,Rapolla,Basilicata,IT,Italia
48h,41.06906,15.95182,341.79, 3 de agosto,Montemilone,Basilicata,IT,Italia
48h,41.05301,15.77162,337.29, 3 de agosto,Lavello,Basilicata,IT,Italia
48h,41.07268,15.72097,338.66, 3 de agosto,Melfi,Basilicata,IT,Italia
48h,41.12539,15.80196,347.5, 3 de agosto,Ascoli Satriano,Puglia,IT,Italia
48h,41.12867,15.80111,351.79, 3 de agosto,Ascoli Satriano,Puglia,IT,Italia
48h,41.13195,15.80026,342.43, 3 de agosto,Ascoli Satriano,Puglia,IT,Italia
48h,41.10056,15.58649,337.48, 3 de agosto,Candela,Puglia,IT,Italia
48h,41.09989,15.58195,337.95, 3 de agosto,Candela,Puglia,IT,Italia
48h,41.10645,15.58025,338.24, 3 de agosto,Candela,Puglia,IT,Italia
48h,41.17672,15.71035,334.63, 3 de agosto,Ascoli Satriano,Puglia,IT,Italia
48h,41.24293,15.65084,344.55, 3 de agosto,Ascoli Satriano,Puglia,IT,Italia
48h,41.30321,15.59829,353.16, 3 de agosto,Ascoli Satriano,Puglia,IT,Italia
48h,41.30649,15.59745,339.93, 3 de agosto,Ascoli Satriano,Puglia,IT,Italia
48h,41.30582,15.59289,337.77, 3 de agosto,Ascoli Satriano,Puglia,IT,Italia
48h,41.43607,15.87971,338.56, 3 de agosto,Cerignola,Puglia,IT,Italia
48h,41.43144,15.84753,336.06, 3 de agosto,Manfredonia,Puglia,IT,Italia
48h,41.45242,15.78025,341.74, 3 de agosto,Manfredonia,Puglia,IT,Italia
48h,41.45766,15.76939,339.38, 3 de agosto,Manfredonia,Puglia,IT,Italia
48h,41.44765,15.70056,343.63, 3 de agosto,Manfredonia,Puglia,IT,Italia
48h,41.4516,15.7043,336.81, 3 de agosto,Foggia,Puglia,IT,Italia
48h,41.45093,15.69972,350.64, 3 de agosto,Foggia,Puglia,IT,Italia
48h,41.45817,15.70261,336.1, 3 de agosto,Foggia,Puglia,IT,Italia
48h,41.45751,15.69803,342.54, 3 de agosto,Foggia,Puglia,IT,Italia
48h,41.50343,15.45498,339.15, 3 de agosto,Lucera,Puglia,IT,Italia
48h,41.50671,15.45412,340.62, 3 de agosto,Lucera,Puglia,IT,Italia
48h,41.5248,15.55386,336.18, 3 de agosto,Foggia,Puglia,IT,Italia
48h,41.53632,15.47013,341.96, 3 de agosto,Foggia,Puglia,IT,Italia
48h,41.53497,15.46098,343.07, 3 de agosto,Lucera,Puglia,IT,Italia
48h,41.53442,15.34249,337.73, 3 de agosto,Lucera,Puglia,IT,Italia
48h,41.53373,15.33793,337.75, 3 de agosto,Lucera,Puglia,IT,Italia
48h,41.54504,15.36816,349.33, 3 de agosto,Lucera,Puglia,IT,Italia
48h,41.65125,15.55635,345.74, 3 de agosto,Rignano Garganico,Puglia,IT,Italia
48h,42.35654,21.37961,340.21, 3 de agosto,Komuna e Kllokotit / Opština Klokot,NA,XK,Kosovo
48h,41.6552,15.56008,339.03, 3 de agosto,Rignano Garganico,Puglia,IT,Italia
48h,41.67858,15.46507,338.4, 3 de agosto,San Severo,Puglia,IT,Italia
48h,41.79186,15.33173,338.34, 3 de agosto,Apricena,Puglia,IT,Italia
48h,41.76531,15.15311,342.64, 3 de agosto,Serracapriola,Puglia,IT,Italia
48h,41.79224,15.0603,341.92, 3 de agosto,Ururi,Molise,IT,Italia
48h,41.88808,15.56924,346.82, 3 de agosto,San Nicandro Garganico,Puglia,IT,Italia
48h,41.86104,15.22442,343.77, 3 de agosto,Serracapriola,Puglia,IT,Italia
48h,41.86036,15.21982,351.88, 3 de agosto,Serracapriola,Puglia,IT,Italia
48h,41.97271,14.74345,353.64, 3 de agosto,Mafalda,Molise,IT,Italia
48h,41.97597,14.74255,343.73, 3 de agosto,Mafalda,Molise,IT,Italia
48h,42.13676,14.43398,338.73, 3 de agosto,Atessa,Abruzzo,IT,Italia
48h,43.7256,25.53576,336.03, 3 de agosto,Bujoru,Teleorman,RO,Rumanía
48h,43.95901,24.22508,339.54, 3 de agosto,Amărăștii de Jos,Dolj,RO,Rumanía
48h,44.22491,24.54256,336.61, 3 de agosto,Izvoarele,Olt,RO,Rumanía
48h,44.2282,24.54239,336.76, 3 de agosto,Izvoarele,Olt,RO,Rumanía
48h,44.19059,22.98401,341.64, 3 de agosto,Obârșia de Câmp,Mehedinți,RO,Rumanía
48h,44.19012,22.97785,340.34, 3 de agosto,Obârșia de Câmp,Mehedinți,RO,Rumanía
48h,44.19506,22.98337,344.06, 3 de agosto,Obârșia de Câmp,Mehedinți,RO,Rumanía
48h,44.3773,23.00251,336.89, 3 de agosto,Ștircovița,Mehedinți,RO,Rumanía
48h,43.53305,13.35703,332.04, 3 de agosto,Polverigi,Marche,IT,Italia
48h,43.42505,11.67424,352.53, 3 de agosto,Laterina Pergine Valdarno,Toscana,IT,Italia
48h,45.37081,30.93205,334.05, 3 de agosto,NA,NA,NA,Mundo
48h,45.37468,30.93116,335.44, 3 de agosto,NA,NA,NA,Mundo
48h,41.178,0.59309,367, 3 de agosto,Vinebre,Tarragona,ES,España
48h,46.4692,27.10606,330.86, 3 de agosto,Parincea,Bacău,RO,Rumanía
48h,42.35004,-1.71237,335.28, 3 de agosto,Peralta/Azkoien,Navarra - Nafarroa,ES,España
48h,45.50811,10.24834,334.58, 3 de agosto,Brescia,Lombardia,IT,Italia
48h,45.92699,12.6483,335.5, 3 de agosto,Pordenone,Friuli-Venezia Giulia,IT,Italia
48h,45.97151,12.62629,337.96, 3 de agosto,Porcia,Friuli-Venezia Giulia,IT,Italia
48h,45.97073,12.62139,338.09, 3 de agosto,Porcia,Friuli-Venezia Giulia,IT,Italia
48h,46.06801,13.22232,335.49, 3 de agosto,Udine,Friuli-Venezia Giulia,IT,Italia
48h,46.06726,13.21743,333.4, 3 de agosto,Udine,Friuli-Venezia Giulia,IT,Italia
48h,45.52978,9.80358,330.55, 3 de agosto,Cortenuova,Lombardia,IT,Italia
48h,45.52877,9.79815,331.81, 3 de agosto,Cortenuova,Lombardia,IT,Italia
48h,45.57106,9.35567,340.2, 3 de agosto,Agrate Brianza,Lombardia,IT,Italia
48h,45.56284,9.29279,337.57, 3 de agosto,Monza,Lombardia,IT,Italia
48h,48.08857,10.74182,332.79, 3 de agosto,Buchloe,Bayern,DE,Alemania
48h,48.34938,11.83357,332.94, 3 de agosto,Oberding (VGem),Bayern,DE,Alemania
48h,47.9672,9.51908,330.12, 3 de agosto,Verwaltungsverband Altshausen,Baden-Württemberg,DE,Alemania
48h,48.08043,9.81311,325.32, 3 de agosto,Biberach an der Riß,Baden-Württemberg,DE,Alemania
48h,48.43612,11.08959,347.42, 3 de agosto,Aichach,Bayern,DE,Alemania
48h,48.60284,11.83046,331.02, 3 de agosto,Mainburg (VGem),Bayern,DE,Alemania
48h,48.25375,9.64268,336.72, 3 de agosto,Munderkingen,Baden-Württemberg,DE,Alemania
48h,48.25803,9.64674,342.84, 3 de agosto,Ehingen (Donau),Baden-Württemberg,DE,Alemania
48h,48.25707,9.64136,345.63, 3 de agosto,Munderkingen,Baden-Württemberg,DE,Alemania
48h,48.54218,11.10774,334.05, 3 de agosto,Pöttmes,Bayern,DE,Alemania
48h,48.54134,11.10259,329.77, 3 de agosto,Pöttmes,Bayern,DE,Alemania
48h,48.39245,10.04167,347.36, 3 de agosto,Neu-Ulm,Bayern,DE,Alemania
48h,48.62634,11.28749,335.96, 3 de agosto,Schrobenhausen,Bayern,DE,Alemania
48h,48.76694,11.58674,327.52, 3 de agosto,Vohburg an der Donau,Bayern,DE,Alemania
48h,48.83364,10.54066,334.12, 3 de agosto,Ries,Bayern,DE,Alemania
48h,49.52993,8.41494,328.4, 3 de agosto,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
48h,53.13195,8.68345,331.45, 3 de agosto,Stadtgebiet Bremen,Bremen,DE,Alemania
48h,54.04147,9.03571,339.58, 3 de agosto,Mitteldithmarschen,Schleswig-Holstein,DE,Alemania
48h,58.27793,6.89041,337.99, 3 de agosto,Kvinesdal,Agder,NO,Noruega
48h,36.8671,15.10463,333.92, 3 de agosto,Noto,Sicilia,IT,Italia
48h,38.55501,28.15944,333.57, 3 de agosto,Salihli,Manisa,TR,Turquía
48h,37.33559,14.9,334.83, 3 de agosto,Lentini,Sicilia,IT,Italia
48h,37.30538,14.03351,351.29, 3 de agosto,Sommatino,Sicilia,IT,Italia
48h,37.30013,13.90176,343.39, 3 de agosto,Naro,Sicilia,IT,Italia
48h,38.99383,31.25847,336.48, 3 de agosto,NA,Afyonkarahisar,TR,Turquía
48h,38.99368,31.25143,354.98, 3 de agosto,Karacalar,Afyonkarahisar,TR,Turquía
48h,37.39551,13.45406,336.93, 3 de agosto,Agrigento,Sicilia,IT,Italia
48h,37.68768,15.17136,343.1, 3 de agosto,Giarre,Sicilia,IT,Italia
48h,37.39893,13.4532,348.42, 3 de agosto,Agrigento,Sicilia,IT,Italia
48h,37.40319,13.45712,340.08, 3 de agosto,Agrigento,Sicilia,IT,Italia
48h,59.64702,6.35944,325.91, 3 de agosto,Sauda,Rogaland,NO,Noruega
48h,65.7667,24.19067,329.23, 3 de agosto,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,39.17325,-9.12121,345.01, 3 de agosto,Alenquer,Lisboa,PT,Portugal
48h,39.1726,-9.12562,330.95, 3 de agosto,Alenquer,Lisboa,PT,Portugal
48h,39.17654,-9.122,345.07, 3 de agosto,Cadaval,Lisboa,PT,Portugal
48h,40.24405,-3.4731,343.59, 3 de agosto,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.77443,-3.17417,346.78, 3 de agosto,Yunquera de Henares,Guadalajara,ES,España
48h,40.14232,-8.81485,344.86, 3 de agosto,Figueira da Foz,Coimbra,PT,Portugal
48h,40.14563,-8.81566,344.17, 3 de agosto,Figueira da Foz,Coimbra,PT,Portugal
48h,41.09542,-7.23091,338.37, 3 de agosto,Vila Nova de Foz Côa,Guarda,PT,Portugal
48h,41.09475,-7.23619,337.99, 3 de agosto,Vila Nova de Foz Côa,Guarda,PT,Portugal
48h,41.10165,-7.2378,334.87, 3 de agosto,Vila Nova de Foz Côa,Guarda,PT,Portugal
48h,41.1051,-7.23859,344.56, 3 de agosto,Vila Nova de Foz Côa,Guarda,PT,Portugal
48h,41.10279,-7.24107,346.23, 3 de agosto,Vila Nova de Foz Côa,Guarda,PT,Portugal
48h,41.01862,34.11259,300.5, 3 de agosto,Tosya,Kastamonu,TR,Turquía
48h,39.94617,33.18642,299.17, 3 de agosto,NA,Ankara,TR,Turquía
48h,36.2677,33.72499,303.82, 3 de agosto,Silifke,Mersin,TR,Turquía
48h,48.74794,26.60453,296.37, 2 de agosto,Humenets Comunidad rural,Región de Khmelnytsky,UA,Ucrania
48h,47.78531,29.01425,301.03, 2 de agosto,Rybnitsa,Distrito de Ribnica / Distrito Ribnitsky / Distrito Ribnitsky,MD,Moldavia
48h,46.23129,33.99561,299.16, 2 de agosto,Comunidad de asentamiento de Novotroitsk,Región de Kherson,UA,Ucrania
48h,44.77298,33.86236,299.17, 2 de agosto,Asentamiento de la ciudad Bakhchisaray,República Autónoma de Crimea,UA,Ucrania
48h,45.30698,28.89387,340.01, 2 de agosto,Comunidad de Izmail City,Región de ODESA,UA,Ucrania
48h,45.30515,28.90079,329.6, 2 de agosto,Safyanovsk Village Community,Región de ODESA,UA,Ucrania
48h,45.30062,28.89845,300.17, 2 de agosto,Safyanovsk Village Community,Región de ODESA,UA,Ucrania
48h,42.71651,24.1736,327.75, 2 de agosto,Depósito,Sofía,BG,Bulgaria
48h,42.71252,24.17218,310.7, 2 de agosto,Depósito,Sofía,BG,Bulgaria
48h,42.04594,21.62125,308.41, 2 de agosto,Municipio de Aracinovo,Skopje sr,MK,Macedonia del Norte
48h,42.03624,21.61191,319.06, 2 de agosto,Municipio de Aracinovo,Skopje sr,MK,Macedonia del Norte
48h,42.03376,21.60507,303.77, 2 de agosto,Municipio de Aracinovo,Skopje sr,MK,Macedonia del Norte
48h,42.03129,21.59821,308.5, 2 de agosto,Municipio de Aracinovo,Skopje sr,MK,Macedonia del Norte
48h,41.44488,21.94018,322.66, 2 de agosto,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,41.17373,20.95799,320.69, 2 de agosto,Municipio de Ohrid,Southwestern Sr,MK,Macedonia del Norte
48h,36.6772,9.92292,310.79, 2 de agosto,Ritual,Delegación de Al -Mortaga,TN,Túnez
48h,36.87924,6.9517,337.88, 2 de agosto,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.87972,6.94621,305.58, 2 de agosto,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.86792,6.97808,307.72, 2 de agosto,Skikda ⵙⴽⵉⴽⴷⴰ skikda,En el skik,DZ,Argelia
48h,36.76294,7.31018,315.1, 2 de agosto,Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Kush,En el skik,DZ,Argelia
48h,36.74862,6.25542,315.18, 2 de agosto,El Milia ⵍⵎⵉⵍⵉⵢⴰ milla,Jijel,DZ,Argelia
48h,36.6337,3.23171,312.22, 2 de agosto,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida,DZ,Argelia
