tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,53.40142,-1.38794,303.88,27 de agosto,"Tinsley Yard, M1, Tinsley, Sheffield, South Yorkshire, Inglaterra, S9 1XA, Reino Unido",,,
48h,53.39896,-1.38962,336.65,27 de agosto,"Europa Way, Sheffield, South Yorkshire, Inglaterra, S9 1TQ, Reino Unido",,,
48h,53.39736,-1.38331,303.09,27 de agosto,"En medio del Distrito Avanzado de Innovación de Manufactura, Sheffield, South Yorkshire, Inglaterra, S9 1XE, Reino Unido",,,
48h,53.2653,-1.85319,295.45,27 de agosto,"Great Rocks Tunnel, Hargate Hall Road, Hargatewall, Wormhill, Tunstead, High Peak, Derbyshire, Inglaterra, SK17 8TA, Reino Unido",,,
48h,46.00222,34.51905,342.77,27 de agosto,"Comunidad de la ciudad de Genichesk, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.00028,34.51303,334.85,27 de agosto,"Comunidad de la ciudad de Genichesk, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.417,34.27156,330.76,27 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.3735,34.00585,344.46,27 de agosto,"Novotroitsk Settlement Community, Distrito Genichesky, región de Kherson, 75352, Ucrania",,,
48h,46.37146,33.9996,346.94,27 de agosto,"Novotroitsk Settlement Community, Distrito Genichesky, región de Kherson, 75352, Ucrania",,,
48h,46.65395,34.44916,335.73,27 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.66318,34.45723,333.41,27 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.76719,34.39522,367,27 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.78025,34.43618,343.3,27 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.76532,34.38933,333.47,27 de agosto,"Comunidad de asentamientos de Ivanovo, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.18308,32.58364,339.23,27 de agosto,"Novoselivka, Dolmatovsk Rural Community, Skadovsky District, región de Kherson, 75663, Ucrania",,,
48h,46.69771,34.11547,351.28,27 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.70326,34.11174,367,27 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.70132,34.10571,356.07,27 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.69937,34.09964,334,27 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.70468,34.10934,339.32,27 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.70271,34.10332,334.73,27 de agosto,"Novotroitsk Settlement Community, Genichesky District, región de Kherson, Ucrania",,,
48h,46.48158,33.01294,335.98,27 de agosto,"Dobrosillya, Velikopanivska Comunidad rural, Distrito de Kherson, región de Kherson, 75132, Ucrania",,,
48h,46.59791,33.36821,331.05,27 de agosto,"Aniversario Comunidad Rural, Distrito de Kherson, Región de Kherson, Ucrania",,,
48h,47.00183,34.33473,344.83,27 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.99811,34.32304,334.61,27 de agosto,"Comunidad de Bajo Sygorod Town, Distrito Genichesky, región de Kherson, Ucrania",,,
48h,46.76734,33.54376,335.94,27 de agosto,"Testamento, Lyubimivska Settlement Community, Distrito de Kakhovsky, región de Kherson, 74822, Ucrania",,,
48h,47.04194,34.35704,345.27,27 de agosto,"Kosakivka, Nizhnohgorod Settlement Community, Distrito de Genichesky, región de Kherson, 74711, Ucrania",,,
48h,46.76796,33.54639,330.06,27 de agosto,"Testamento, Lyubimivska Settlement Community, Distrito de Kakhovsky, región de Kherson, 74822, Ucrania",,,
48h,47.13179,34.43844,367,27 de agosto,"Comunidad de asentamientos de Verkhnorogachytska, distrito de Kakhovsky, región de Kherson, 74441, Ucrania",,,
48h,46.73049,33.18177,331.84,27 de agosto,"Sand, Novokakhovsk City Community, Distrito de Kakhovsky, región de Kherson, 74990, Ucrania",,,
48h,47.07179,34.12476,336.64,27 de agosto,"Velikolepetian Settlement Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.07726,34.12101,342.4,27 de agosto,"Velikolepetian Settlement Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.07512,34.12287,349.24,27 de agosto,"Velikolepetian Settlement Community, Distrito de Kakhovsky, región de Kherson, Ucrania",,,
48h,47.17911,34.30133,336.86,27 de agosto,"O220501, Verkhnorogachytska Settlement Community, Distrito de Kakhovsky, región de Kherson, 74440, Ucrania",,,
48h,46.48103,32.16283,356.22,27 de agosto,"O220806, Vynohradne, Comunidad Rural de Chulakivska, distrito de Skadovsky, región de Kherson, 75621, Ucrania",,,
48h,47.13246,33.30832,367,27 de agosto,"Comunidad de la aldea de Borozensk, distrito de Beryslav, región de Kherson, Ucrania",,,
48h,47.13037,33.30198,335.83,27 de agosto,"O220414, Comunidad de la aldea de Borozensk, distrito de Beryslav, región de Kherson, 74140, Ucrania",,,
48h,47.15287,33.22299,337.65,27 de agosto,"Comunidad de la ciudad de Greater Alexandrovska, Distrito de Beryslav, Región de Kherson, Ucrania",,,
48h,47.15237,33.22252,341.07,27 de agosto,"Comunidad de la ciudad de Greater Alexandrovska, Distrito de Beryslav, Región de Kherson, Ucrania",,,
48h,47.90249,32.8671,349.89,27 de agosto,"Comunidad de asentamientos de Kazanka, distrito de Bashtansky, región de Mykolaiv, Ucrania",,,
48h,48.50031,34.00391,337.23,27 de agosto,"T-04-23, Vilnogorsk, Vilnogorsk City Community, Distrito de Kamyansky, región de Dnipropetrovsk, 51700, Ucrania",,,
48h,49.59242,34.77733,351.97,27 de agosto,"O-1719277, Kolomatsk, Kolomatsk Village Community, Región de Poltava, 38742, Ucrania",,,
48h,51.83482,34.44908,337.67,27 de agosto,"38n-118, The Theologian, Kalinovsky Village Council, Distrito de Khomutovsky, Región de Kursk, Distrito Federal Central, Rusia",,,
48h,51.84204,34.45433,331.74,27 de agosto,"Consejo de la aldea de Kalinovsky, distrito de Khomutovsky, región de Kursk, distrito federal central, 307573, Rusia",,,
48h,51.84075,34.44993,351.77,27 de agosto,"38n-118, The Theologian, Kalinovsky Village Council, Distrito de Khomutovsky, Región de Kursk, Distrito Federal Central, Rusia",,,
48h,51.83815,34.44109,334.43,27 de agosto,"38n-118, The Theologian, Kalinovsky Village Council, Distrito de Khomutovsky, Región de Kursk, Distrito Federal Central, Rusia",,,
48h,57.8848,34.14055,338.75,27 de agosto,"Bologo, Settlement Urban Bologoe, Distrito de Bolovsky, región de TVER, Distrito Federal Central, 171075, Rusia",,,
48h,59.52777,34.14833,339.3,27 de agosto,"Leningradskoye Shosse, Pikalevo, asentamiento de la ciudad de Pikalevsky, distrito de Bokoitogorsky, región de Leningrado, distrito federal del noroeste, 187602, Rusia",,,
48h,64.66343,21.28836,338.13,27 de agosto,"Municipio de Skellefteå, Condado de Västerbotten, Suecia",,,
48h,65.76685,24.19292,340.09,27 de agosto,"Terästie, Röytt, Tornio, región de Kemi-Tornio, Oficina del Gobierno Regional de Laponia, Manny-Suomi, 95490, Finlandia / Finlandia",,,
48h,65.76466,24.18536,340.09,27 de agosto,"Terästie, Röytt, Tornio, región de Kemi-Tornio, Oficina del Gobierno Regional de Laponia, Manny-Suomi, 95490, Finlandia / Finlandia",,,
48h,65.563,22.21536,331.74,27 de agosto,"Stålverksvägen, Svartöstan, Luleå, Municipio de Luleå, Condado de Norrbotten, 974 38, Suecia",,,
48h,47.34097,20.72147,333.66,27 de agosto,"Northern Great Plain, Great Plain and North, 5340, Hungría",,,
48h,47.5329,19.2475,333.08,27 de agosto,"M0, Zincota, xvi. Distrito, Budapest, Central Hungría, 1164, Hungría",,,
48h,49.63698,30.28956,332.84,27 de agosto,"Peace Street, Nastyashka, Rokytnya Settlement Community, Belotserkivskyi District, región de Kiev, 09633, Ucrania",,,
48h,49.63392,30.28997,333.99,27 de agosto,"Peace Street, Nastyashka, Rokytnya Settlement Community, Belotserkivskyi District, región de Kiev, 09633, Ucrania",,,
48h,48.97601,24.71022,331.59,27 de agosto,"Yamnytsia, Comunidad de la aldea de Yamnytska, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, 77422, Ucrania",,,
48h,49.98466,32.81156,350.28,27 de agosto,"Comunidad de la ciudad de Lubensk, distrito de Lubensky, región de Poltava, Ucrania",,,
48h,48.60572,21.17885,341.44,27 de agosto,"Multiserv, 3400, železiarne, Košice - Distrito de ŠACA, KOšice II Distrito, Košice, Košice -Kolie District, Región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,49.49559,26.01441,330.8,27 de agosto,"Skalat City Community, distrito de Ternopil, región de Ternopil, Ucrania",,,
48h,49.79602,27.0166,335.32,27 de agosto,"T-23-24, Small Chernyatyn, Comunidad de la ciudad de Starokostyniv, Distrito Khmelnytskyi, región de Khmelnitsky, 31123, Ucrania",,,
48h,49.79659,27.02003,333.19,27 de agosto,"T-23-24, Small Chernyatyn, Comunidad de la ciudad de Starokostyniv, Distrito Khmelnytskyi, región de Khmelnitsky, 31123, Ucrania",,,
48h,50.19955,30.19167,331.58,27 de agosto,"Dibrova, Comunidad de asentamientos de Kalinovsk, Distrito Fastiv, Región de Kiev, 08627, Ucrania",,,
48h,50.53585,31.04383,341.67,27 de agosto,"Distrito de Gogolsky Starostinsky, Gogol, Velikodimersk City Community, Distrito de Brovarsky, región de Kiev, 07452, Ucrania",,,
48h,49.67826,18.66611,336.69,27 de agosto,"Iglesia Evangélica en Třinec, Lidická, Staré Město, Třinec, Distrito de Frýdek-Místek, Región Moravia-SilESIANIA, Moravian-Silesia, 739 61, República Checa",,,
48h,51.83527,34.43853,335.53,27 de agosto,"38n-118, The Theologian, Kalinovsky Village Council, Distrito de Khomutovsky, Región de Kursk, Distrito Federal Central, Rusia",,,
48h,51.9005,21.74891,338.25,27 de agosto,"54, Skory, comuna de Miastków Kościelny, Garwolin Poviat, Masovian Voivodeship, 08-420, Polonia",,,
48h,52.94379,21.34303,341.89,27 de agosto,"Załęe-sędziąta, Różan Commune, Makowski Poviat, Masovian Voivodeship, 06-231, Polonia",,,
48h,51.49714,6.74545,325.24,27 de agosto,"Werkstraße 5, Thyssenkrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,51.48667,6.71294,326.47,27 de agosto,"Brammenplatzweg, Thyssenkrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47139, Alemania",,,
48h,51.48491,6.70747,327.35,27 de agosto,"Strangseitlagen Beeckerwerth, Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47139, Alemania",,,
48h,51.17749,3.81444,337.96,27 de agosto,"Disp. AMG, hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Belgium / Belgique / Belgien",,,
48h,51.17499,3.80739,326.65,27 de agosto,"TCIMS, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17573,3.8163,333.02,27 de agosto,"Poederstal AMG, hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
48h,51.17321,3.8093,340.46,27 de agosto,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,58.2776,6.89544,339.35,27 de agosto,"Kvinaosen, ojo exterior, ojo, kvinesdal, Agder, 4484, Noruega",,,
48h,64.66393,21.28517,341.77,27 de agosto,"Municipio de Skellefteå, Condado de Västerbotten, Suecia",,,
48h,65.76241,24.1881,325.89,27 de agosto,"Terästie, Röytt, Tornio, región de Kemi-Tornio, Oficina del Gobierno Regional de Laponia, Manny-Suomi, 95490, Finlandia / Finlandia",,,
48h,65.76402,24.18865,340.08,27 de agosto,"Terästie, Röytt, Tornio, región de Kemi-Tornio, Oficina del Gobierno Regional de Laponia, Manny-Suomi, 95490, Finlandia / Finlandia",,,
48h,36.83332,34.9932,339.19,27 de agosto,"Çatalca, Tarso, Mersin, Región Mediterránea, Türkiye",,,
48h,38.06076,34.60414,339.71,27 de agosto,"Hill, Niğde, región central de Anatolia, Türkiye",,,
48h,38.06017,34.60325,337.2,27 de agosto,"Hill, Niğde, región central de Anatolia, Türkiye",,,
48h,37.78054,31.55868,330.39,27 de agosto,"Beyşehir, Konya, región central de Anatolia, 42700, Türkiye",,,
48h,37.77992,31.55392,333.91,27 de agosto,"Beyşehir, Konya, región central de Anatolia, 42700, Türkiye",,,
48h,38.27039,31.7161,336.83,27 de agosto,"Argıthanı, Konya, región central de Anatolia, 42610, Türkiye",,,
48h,39.01505,31.88716,350.54,27 de agosto,"Vecindario Gökpınar, çeltik, Konya, región central de Anatolia, Türkiye",,,
48h,39.53556,34.62173,343.16,27 de agosto,"Akcakoyunlu, Intercesión, Central Anatolia, Türkiye",,,
48h,39.60367,34.85316,343.97,27 de agosto,"Karakaya, Intercesión, Anatolia central, Türkiye",,,
48h,39.66163,34.4685,340.12,27 de agosto,"100. Vecindario Yıl, Yerköy, Región Central de Anatolia, Türkiye",,,
48h,39.21481,29.52104,347.78,27 de agosto,"Çavdarhisar, Kütahya, región del Egeo, Türkiye",,,
48h,37.06859,14.31804,330.92,27 de agosto,"North 2 Sector, Gela, Caltanissetta, Sicilia, 93012, Italia",,,
48h,37.19849,14.58671,367,27 de agosto,"Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.19536,14.57568,367,27 de agosto,"Viaducto Egolo, Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.1969,14.58111,338.71,27 de agosto,"Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.20594,14.58993,336.57,27 de agosto,"Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.20438,14.58441,336.17,27 de agosto,"Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.20127,14.57349,346.52,27 de agosto,"Vicinal Strada 97, Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.20549,14.56528,342.94,27 de agosto,"Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.20065,14.5899,367,27 de agosto,"Grammichele, Catania, Sicilia, 95042, Italia",,,
48h,37.19901,14.58427,367,27 de agosto,"Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.19584,14.57338,367,27 de agosto,"Strada Statale Licodia Eubea-Libertinia, Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.19741,14.57876,335.35,27 de agosto,"Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.20753,14.56846,331.17,27 de agosto,"Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.2059,14.56285,332.86,27 de agosto,"Strada Statale Licodia Eubea-Libertinia, Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.21171,14.56026,333.06,27 de agosto,"SP34, Caltagirone, Catania, Sicilia, 95041, Italia",,,
48h,37.16102,14.29466,347.61,27 de agosto,"Provincial Road 190 desde el SS117/BIS hasta el SP81, Butera, Caltanissetta, Sicilia, 93011, Italia",,,
48h,37.36154,14.97025,345.26,27 de agosto,"Masseria abandonada, Lentini, Syracuse, Sicilia, 96016, Italia",,,
48h,37.36002,14.96488,337.13,27 de agosto,"Masseria abandonada, Lentini, Syracuse, Sicilia, 96016, Italia",,,
48h,37.26723,14.61676,340.34,27 de agosto,"SP109, Mineo, Catania, Sicilia, 95044, Italia",,,
48h,37.1294,14.0481,330.97,27 de agosto,"Butera, Caltanissetta, Sicilia, 93011, Italia",,,
48h,37.12757,14.04181,331.7,27 de agosto,"Butera, Caltanissetta, Sicilia, 93011, Italia",,,
48h,37.13237,14.04066,331.13,27 de agosto,"Butera, Caltanissetta, Sicilia, 93011, Italia",,,
48h,37.33109,14.51449,336,27 de agosto,"SP110, Piazza Armerina, Enna, Sicilia, 94015, Italia",,,
48h,37.26277,13.95637,367,27 de agosto,"State Road of Campobello di Licata, Contrada Piano di Marco, Ravanusa, Agrigento, Sicilia, 92029, Italia",,,
48h,37.26228,13.9618,334.98,27 de agosto,"Contrada Piano di Marco, Ravanusa, Agrigento, Sicilia, 92029, Italia",,,
48h,37.26045,13.95562,351.67,27 de agosto,"State Road of Campobello di Licata, Campobello di Licata, Agrigento, Sicilia, 92023, Italia",,,
48h,37.34034,14.15878,353.73,27 de agosto,"Galati Vecchio, Barrafranca, Enna, Sicilia, 94012, Italia",,,
48h,37.65945,14.85093,333.03,27 de agosto,"Via Pasquale Simone Neri, Adrano, Catania, Sicilia, 95031, Italia",,,
48h,38.01534,16.04557,353.52,27 de agosto,"Staiti, Reggio Calabria, Calabria, Italia",,,
48h,41.17443,32.63571,343.65,27 de agosto,"Gerede-Karabük Road, Almuerzo, Lower Kızılcaören, Karabük Center, Karabük, región del Mar Negro, 78100, Turquía",,,
48h,37.85468,15.05412,367,27 de agosto,"Road Provincial Etna Northern, Castiglione di Sicilia, Catania, Sicilia, 95012, Italia",,,
48h,37.8534,15.04958,345.4,27 de agosto,"Road Provincial Etna Northern, Castiglione di Sicilia, Catania, Sicilia, 95012, Italia",,,
48h,37.84607,15.02349,338.7,27 de agosto,"Contrada Collabasso, Castiglione di Sicilia, Catania, Sicilia, 95012, Italia",,,
48h,37.84479,15.01895,353.71,27 de agosto,"Contrada Collabasso, Castiglione di Sicilia, Catania, Sicilia, 95012, Italia",,,
48h,37.87313,15.07515,337.58,27 de agosto,"Solicchiata, Castiglione di Sicilia, Catania, Sicilia, 95012, Italia",,,
48h,41.26559,31.42399,332.46,27 de agosto,"Eregli Demir and Steel Factories, Müftü Mahallesi, Eregli, Zonguldak, Región del Mar Negro, 67313, Turquía",,,
48h,37.5667,13.42009,367,27 de agosto,"Alessandria della rocca, Agrigento, Sicilia, 92010, Italia",,,
48h,37.57183,13.41423,367,27 de agosto,"Alessandria della rocca, Agrigento, Sicilia, 92010, Italia",,,
48h,37.52121,13.13014,340.2,27 de agosto,"Via Pasquale Tacci, Isabella, Sciacca, Agrigento, Sicilia, 92019, Italia",,,
48h,38.08086,14.79109,345.13,27 de agosto,"Surra, Castell'umberto, Messina, Sicilia, 98070, Italia",,,
48h,37.795,13.73802,349.95,27 de agosto,"SP7, Alia, Palermo, Sicilia, 90021, Italia",,,
48h,38.55323,16.15102,338.04,27 de agosto,"Acquaro, Vibo Valentia, Calabria, 89833, Italia",,,
48h,38.55841,16.14863,367,27 de agosto,"Dinami, Vibo Valentia, Calabria, 89833, Italia",,,
48h,38.55959,16.15295,331.45,27 de agosto,"Dinami, Vibo Valentia, Calabria, 89833, Italia",,,
48h,38.51175,15.97686,353.8,27 de agosto,"SP49, Candidoni, Reggio Calabria, Calabria, 89025, Italia",,,
48h,37.73518,13.04328,341.53,27 de agosto,"Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
48h,37.73301,13.03605,334.8,27 de agosto,"Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
48h,37.74133,13.04053,355.34,27 de agosto,"Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
48h,37.73907,13.03299,332.06,27 de agosto,"Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
48h,38.61239,16.08899,343.05,27 de agosto,"Mileto, Vibo Valentia, Calabria, 89852, Italia",,,
48h,38.61126,16.08476,334.61,27 de agosto,"Mileto, Vibo Valentia, Calabria, 89852, Italia",,,
48h,37.75137,13.05072,334.32,27 de agosto,"Mazzaporro, Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
48h,37.70504,12.89663,353.44,27 de agosto,"Road Provincial 17 Partanna - Belice hacia Menfi, Partanna, Trapani, Sicilia, 91028, Italia",,,
48h,37.73565,13.03944,367,27 de agosto,"Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
48h,37.74414,13.04428,338.84,27 de agosto,"Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
48h,37.70499,12.89391,367,27 de agosto,"Partanna, Trapani, Sicilia, 91028, Italia",,,
48h,37.75191,13.04683,337.46,27 de agosto,"Mazzaporro, Condesa Entellina, Palermo, Sicilia, 90030, Italia",,,
48h,37.88878,13.29288,332.73,27 de agosto,"SP70, Masseria Patria, Monreale, Palermo, Sicilia, Italia",,,
48h,37.88693,13.28671,343.6,27 de agosto,"SP70, Masseria Patria, Monreale, Palermo, Sicilia, Italia",,,
48h,37.89465,13.28955,334.36,27 de agosto,"SP70, Masseria Patria, Monreale, Palermo, Sicilia, Italia",,,
48h,37.89267,13.2829,341.3,27 de agosto,"SP70, Masseria Patria, Monreale, Palermo, Sicilia, Italia",,,
48h,37.78097,12.86599,354.91,27 de agosto,"Santa Ninfa, Trapani, Sicilia, 91029, Italia",,,
48h,37.82578,12.96783,339.38,27 de agosto,"Road Provincial 12 de Busecchio, Gibellina, Trapani, Sicilia, 91024, Italia",,,
48h,37.82198,12.95521,339.28,27 de agosto,"Gibellina, Trapani, Sicilia, 91024, Italia",,,
48h,37.83179,12.96457,354.35,27 de agosto,"Gibellina, Trapani, Sicilia, 91024, Italia",,,
48h,37.76422,12.71755,342.2,27 de agosto,"Road Provincial 8 Paceco-Castelvetrano, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.76218,12.71081,333.22,27 de agosto,"Contrada Bucari, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
48h,37.86973,13.02129,367,27 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
48h,37.93452,13.2388,344.89,27 de agosto,"Sp65ter, Monreale, Palermo, Sicilia, 90037, Italia",,,
48h,37.87159,13.0275,337.53,27 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
48h,37.92187,13.17296,367,27 de agosto,"San Cipirello, Palermo, Sicilia, 90040, Italia",,,
48h,37.92759,13.16901,338.7,27 de agosto,"San Cipirello, Palermo, Sicilia, 90040, Italia",,,
48h,37.87597,12.99555,353.37,27 de agosto,"Road Provincial 46 de Gallitello, Monreale, Palermo, Sicilia, 90043, Italia",,,
48h,37.87404,12.98909,336.41,27 de agosto,"Road Provincial 46 de Gallitello, Monreale, Palermo, Sicilia, 90043, Italia",,,
48h,37.82642,12.96623,367,27 de agosto,"Road Provincial 12 de Busecchio, Gibellina, Trapani, Sicilia, 91024, Italia",,,
48h,37.82452,12.96005,332.67,27 de agosto,"Road Provincial 12 de Busecchio, Gibellina, Trapani, Sicilia, 91024, Italia",,,
48h,37.82255,12.95363,332.66,27 de agosto,"Gibellina, Trapani, Sicilia, 91024, Italia",,,
48h,37.76365,12.71696,344.17,27 de agosto,"Road Provincial 8 Paceco-Castelvetrano, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.76156,12.71023,331.34,27 de agosto,"Contrada Bucari, Mazara del Vallo, Trapani, Sicilia, 91026, Italia",,,
48h,37.86459,13.02234,335.11,27 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
48h,37.87073,13.01956,367,27 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
48h,37.93673,13.23663,339.36,27 de agosto,"Sp65ter, Monreale, Palermo, Sicilia, 90037, Italia",,,
48h,37.9177,13.17388,347.79,27 de agosto,"Tumbas, SP71, Monreale, Palermo, Sicilia, Italia",,,
48h,37.87263,13.0258,340.88,27 de agosto,"Monreale, Palermo, Sicilia, 90046, Italia",,,
48h,37.92356,13.17039,349.47,27 de agosto,"San Cipirello, Palermo, Sicilia, 90040, Italia",,,
48h,37.87692,12.9941,353.5,27 de agosto,"Monreale, Palermo, Sicilia, Italia",,,
48h,37.99337,13.35619,346.73,27 de agosto,"Santa Cristina Gela, Palermo, Sicilia, 90030, Italia",,,
48h,37.89674,13.0134,348.75,27 de agosto,"Monreale, Palermo, Sicilia, Italia",,,
48h,37.89492,12.93838,350.68,27 de agosto,"Palermo-Mazara Del Vallo Motorway, Monreale, Palermo, Sicilia, Italia",,,
48h,37.89301,12.93207,353.52,27 de agosto,"Palermo-Mazara Del Vallo Motorway, Monreale, Palermo, Sicilia, Italia",,,
48h,37.85019,12.79138,347.62,27 de agosto,"Bagnitelli, Filci, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.85662,12.78933,354.87,27 de agosto,"Provincial Road 46 Life - SP29, Filci, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.84988,12.7672,343.57,27 de agosto,"Provincial Road 46 Life - SP29, Filci, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.84752,12.75948,350.71,27 de agosto,"Road Provincial 29 Trapani - Salemi, Pusillesi, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.86495,12.79355,333.79,27 de agosto,"Monte Polizzo, Provincial Road 46 Vita - SP29, Filci, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.86319,12.78777,352.56,27 de agosto,"Monte Polizzo, Provincial Road 46 Vita - SP29, Filci, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.86107,12.7808,331.82,27 de agosto,"Contrada Ardignotta, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,37.87085,12.78975,367,27 de agosto,"Contrada Ardignotta, Salemi, Trapani, Sicilia, 91018, Italia",,,
48h,38.02923,13.22407,342.66,27 de agosto,"Pioppo, Monreale, Palermo, Sicilia, 90046, Italia",,,
48h,37.97436,12.94721,337.88,27 de agosto,"Istit.prof. Agrc.ambiente. Danilo Dolce, 9, Via Carlo Goldoni, Alcamo, Trapani, Sicilia, 91011, Italia",,,
48h,41.04159,26.1926,367,27 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.04236,26.19725,339.6,27 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.04412,26.18694,336.19,27 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.04565,26.19625,367,27 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.04489,26.19161,367,27 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.04829,26.19764,351.85,27 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.04752,26.19301,355.32,27 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.04674,26.18837,349.28,27 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
48h,41.04906,26.20225,367,27 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
